Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-01,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,41.0,7.78
2020-12-31,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,24.0,4.55
2020-12-30,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,25.0,4.74
2020-12-29,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,26.0,4.93
2020-12-28,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,55.0,10.44
2020-12-27,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,42.0,7.97
2020-12-26,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,65.0,12.33
2020-12-25,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,26.0,4.93
2020-12-24,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,10.0,1.9
2020-12-23,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,23.0,4.36
2020-12-22,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,28.0,5.31
2020-12-21,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,30.0,5.69
2020-12-20,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,37.0,7.02
2020-12-19,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,38.0,7.21
2020-12-18,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,26.0,4.93
2020-12-17,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,27.0,5.12
2020-12-16,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,33.0,6.26
2020-12-15,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,20.0,3.8
2020-12-14,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,23.0,4.36
2020-12-13,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,45.0,8.54
2020-12-12,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,31.0,5.88
2020-12-11,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,26.0,4.93
2020-12-10,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,22.0,4.17
2020-12-09,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,22.0,4.17
2020-12-08,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,21.0,3.98
2020-12-07,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,24.0,4.55
2020-12-06,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,32.0,6.07
2020-12-05,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,25.0,4.74
2020-12-04,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,13.0,2.47
2020-12-03,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,15.0,2.85
2020-12-02,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,23.0,4.36
2020-12-01,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,20.0,3.8
2020-11-30,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,25.0,4.74
2020-11-29,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,50.0,9.49
2020-11-28,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,29.0,5.5
2020-11-27,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,22.0,4.17
2020-11-26,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,45.0,8.54
2020-11-25,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,30.0,5.69
2020-11-24,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,31.0,5.88
2020-11-23,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,30.0,5.69
2020-11-22,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,41.0,7.78
2020-11-21,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,22.0,4.17
2020-11-20,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,27.0,5.12
2020-11-19,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,34.0,6.45
2020-11-18,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,43.0,8.16
2020-11-17,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,36.0,6.83
2020-11-16,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,35.0,6.64
2020-11-15,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,40.0,7.59
2020-11-14,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,30.0,5.69
2020-11-13,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,29.0,5.5
2020-11-12,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,36.0,6.83
2020-11-11,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,38.0,7.21
2020-11-10,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,48.0,9.11
2020-11-09,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,28.0,5.31
2020-11-08,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,35.0,6.64
2020-11-07,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,46.0,8.73
2020-11-06,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,14.0,2.66
2020-11-05,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,44.0,8.35
2020-11-04,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,30.0,5.69
2020-11-03,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,26.0,4.93
2020-11-02,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,44.0,8.35
2020-11-01,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,27.0,5.12
2020-10-31,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,27.0,5.12
2020-10-30,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,28.0,5.31
2020-10-29,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,27.0,5.12
2020-10-28,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,29.0,5.5
2020-10-27,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,37.0,7.02
2020-10-26,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,30.0,5.69
2020-10-25,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,47.0,8.92
2020-10-24,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,41.0,7.78
2020-10-23,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,26.0,4.93
2020-10-22,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,40.0,7.59
2020-10-21,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,42.0,7.97
2020-10-20,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,34.0,6.45
2020-10-19,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,51.0,9.68
2020-10-18,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,48.0,9.11
2020-10-17,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,43.0,8.16
2020-10-16,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,26.0,4.93
2020-10-15,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,41.0,7.78
2020-10-14,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,39.0,7.4
2020-10-13,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,45.0,8.54
2020-10-12,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,26.0,4.93
2020-10-11,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,51.0,9.68
2020-10-10,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,37.0,7.02
2020-10-09,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,25.0,4.74
2020-10-08,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,44.0,8.35
2020-10-07,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,34.0,6.45
2020-10-06,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,50.0,9.49
2020-10-05,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,35.0,6.64
2020-10-04,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,41.0,7.78
2020-10-03,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,48.0,9.11
2020-10-02,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,15.0,2.85
2020-10-01,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,23.0,4.36
2020-09-30,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,41.0,7.78
2020-09-29,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,40.0,7.59
2020-09-28,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,30.0,5.69
2020-09-27,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,37.0,7.02
2020-09-26,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,49.0,9.3
2020-09-25,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,28.0,5.31
2020-09-24,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,35.0,6.64
2020-09-23,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,46.0,8.73
2020-09-22,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,30.0,5.69
2020-09-21,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,53.0,10.06
2020-09-20,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,48.0,9.11
2020-09-19,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,51.0,9.68
2020-09-18,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,36.0,6.83
2020-09-17,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,43.0,8.16
2020-09-16,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,44.0,8.35
2020-09-15,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,57.0,10.82
2020-09-14,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,53.0,10.06
2020-09-13,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,70.0,13.28
2020-09-12,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,59.0,11.2
2020-09-11,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,29.0,5.5
2020-09-10,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,62.0,11.77
2020-09-09,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,77.0,14.61
2020-09-08,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,68.0,12.9
2020-09-07,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,94.0,17.84
2020-09-06,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,69.0,13.09
2020-09-05,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,37.0,7.02
2020-09-04,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,46.0,8.73
2020-09-03,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,36.0,6.83
2020-09-02,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,30.0,5.69
2020-09-01,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,30.0,5.69
2020-08-31,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,28.0,5.31
2020-08-30,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,19.0,3.61
2020-08-29,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,32.0,6.07
2020-08-28,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,25.0,4.74
2020-08-27,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,22.0,4.17
2020-08-26,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,20.0,3.8
2020-08-25,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,23.0,4.36
2020-08-24,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,15.0,2.85
2020-08-23,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,29.0,5.5
2020-08-22,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,18.0,3.42
2020-08-21,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,12.0,2.28
2020-08-20,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,32.0,6.07
2020-08-19,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,14.0,2.66
2020-08-18,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,19.0,3.61
2020-08-17,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,24.0,4.55
2020-08-16,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,17.0,3.23
2020-08-15,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,17.0,3.23
2020-08-14,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,15.0,2.85
2020-08-13,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,21.0,3.98
2020-08-12,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,17.0,3.23
2020-08-11,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,12.0,2.28
2020-08-10,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,11.0,2.09
2020-08-09,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,12.0,2.28
2020-08-08,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,13.0,2.47
2020-08-07,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,14.0,2.66
2020-08-06,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,14.0,2.66
2020-08-05,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,15.0,2.85
2020-08-04,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,15.0,2.85
2020-08-03,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,5.0,0.95
2020-08-02,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,14.0,2.66
2020-08-01,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,13.0,2.47
2020-07-31,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,8.0,1.52
2020-07-30,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,12.0,2.28
2020-07-29,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,11.0,2.09
2020-07-28,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,11.0,2.09
2020-07-27,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,20.0,3.8
2020-07-26,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,14.0,2.66
2020-07-25,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,9.0,1.71
2020-07-24,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,11.0,2.09
2020-07-23,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,12.0,2.28
2020-07-22,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,16.0,3.04
2020-07-21,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,7.0,1.33
2020-07-20,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,14.0,2.66
2020-07-19,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,10.0,1.9
2020-07-18,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,29.0,5.5
2020-07-17,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,13.0,2.47
2020-07-16,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,10.0,1.9
2020-07-15,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,9.0,1.71
2020-07-14,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,16.0,3.04
2020-07-13,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,14.0,2.66
2020-07-12,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,12.0,2.28
2020-07-11,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,23.0,4.36
2020-07-10,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,15.0,2.85
2020-07-09,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,6.0,1.14
2020-07-08,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,13.0,2.47
2020-07-07,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,18.0,3.42
2020-07-06,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,14.0,2.66
2020-07-05,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,14.0,2.66
2020-07-04,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,19.0,3.61
2020-07-03,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,9.0,1.71
2020-07-02,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,9.0,1.71
2020-07-01,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,9.0,1.71
2020-06-30,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,25.0,4.74
2020-06-29,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,10.0,1.9
2020-06-28,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,22.0,4.17
2020-06-27,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,30.0,5.69
2020-06-26,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,17.0,3.23
2020-06-25,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,17.0,3.23
2020-06-24,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,17.0,3.23
2020-06-23,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,17.0,3.23
2020-06-22,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,10.0,1.9
2020-06-21,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,21.0,3.98
2020-06-20,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,18.0,3.42
2020-06-19,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,18.0,3.42
2020-06-18,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,16.0,3.04
2020-06-17,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,27.0,5.12
2020-06-16,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,25.0,4.74
2020-06-15,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,26.0,4.93
2020-06-14,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,26.0,4.93
2020-06-13,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,18.0,3.42
2020-06-12,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,24.0,4.55
2020-06-11,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,33.0,6.26
2020-06-10,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,10.0,1.9
2020-06-09,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,28.0,5.31
2020-06-08,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,21.0,3.98
2020-06-07,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,33.0,6.26
2020-06-06,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,31.0,5.88
2020-06-05,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,17.0,3.23
2020-06-04,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,25.0,4.74
2020-06-03,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,18.0,3.42
2020-06-02,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,12.0,2.28
2020-06-01,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,14.0,2.66
2020-05-31,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,11.0,2.09
2020-05-30,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,17.0,3.23
2020-05-29,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,8.0,1.52
2020-05-28,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,21.0,3.98
2020-05-27,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,21.0,3.98
2020-05-26,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,12.0,2.28
2020-05-25,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,26.0,4.93
2020-05-24,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,19.0,3.61
2020-05-23,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,17.0,3.23
2020-05-22,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,25.0,4.74
2020-05-21,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,18.0,3.42
2020-05-20,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,46.0,8.73
2020-05-19,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,43.0,8.16
2020-05-18,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,50.0,9.49
2020-05-17,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,54.0,10.25
2020-05-16,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,64.0,12.14
2020-05-15,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,50.0,9.49
2020-05-14,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,58.0,11.01
2020-05-13,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,49.0,9.3
2020-05-12,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,76.0,14.42
2020-05-11,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,59.0,11.2
2020-05-10,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,64.0,12.14
2020-05-09,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,70.0,13.28
2020-05-08,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,77.0,14.61
2020-05-07,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,50.0,9.49
2020-05-06,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,58.0,11.01
2020-05-05,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,62.0,11.77
2020-05-04,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,93.0,17.65
2020-05-03,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,81.0,15.37
2020-05-02,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,72.0,13.66
2020-05-01,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,71.0,13.47
2020-04-30,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,79.0,14.99
2020-04-29,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,90.0,17.08
2020-04-28,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,72.0,13.66
2020-04-27,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,66.0,12.52
2020-04-26,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,70.0,13.28
2020-04-25,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,74.0,14.04
2020-04-24,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,60.0,11.39
2020-04-23,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,66.0,12.52
2020-04-22,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,80.0,15.18
2020-04-21,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,58.0,11.01
2020-04-20,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,93.0,17.65
2020-04-19,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,91.0,17.27
