Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-11,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,39.0,4.06
2020-12-10,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,39.0,4.06
2020-12-09,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,42.0,4.38
2020-12-08,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,43.0,4.48
2020-12-07,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,47.0,4.9
2020-12-06,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,47.0,4.9
2020-12-05,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,58.0,6.04
2020-12-04,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,33.0,3.44
2020-12-03,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,38.0,3.96
2020-12-02,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,50.0,5.21
2020-12-01,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,39.0,4.06
2020-11-30,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,52.0,5.42
2020-11-29,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,65.0,6.77
2020-11-28,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,68.0,7.08
2020-11-27,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,65.0,6.77
2020-11-26,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,35.0,3.65
2020-11-25,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,53.0,5.52
2020-11-24,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,51.0,5.31
2020-11-23,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,68.0,7.08
2020-11-22,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,65.0,6.77
2020-11-21,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,76.0,7.92
2020-11-20,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,61.0,6.35
2020-11-19,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,58.0,6.04
2020-11-18,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,81.0,8.44
2020-11-17,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,55.0,5.73
2020-11-16,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,100.0,10.42
2020-11-15,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,62.0,6.46
2020-11-14,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,96.0,10.0
2020-11-13,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,83.0,8.65
2020-11-12,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,60.0,6.25
2020-11-11,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,93.0,9.69
2020-11-10,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,82.0,8.54
2020-11-09,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,87.0,9.06
2020-11-08,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,86.0,8.96
2020-11-07,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,98.0,10.21
2020-11-06,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,92.0,9.58
2020-11-05,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,65.0,6.77
2020-11-04,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,84.0,8.75
2020-11-03,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,76.0,7.92
2020-11-02,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,101.0,10.52
2020-11-01,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,72.0,7.5
2020-10-31,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,84.0,8.75
2020-10-30,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,78.0,8.13
2020-10-29,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,57.0,5.94
2020-10-28,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,91.0,9.48
2020-10-27,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,84.0,8.75
2020-10-26,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,69.0,7.19
2020-10-25,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,73.0,7.6
2020-10-24,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,79.0,8.23
2020-10-23,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,71.0,7.4
2020-10-22,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,65.0,6.77
2020-10-21,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,68.0,7.08
2020-10-20,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,73.0,7.6
2020-10-19,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,85.0,8.85
2020-10-18,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,62.0,6.46
2020-10-17,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,71.0,7.4
2020-10-16,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,58.0,6.04
2020-10-15,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,56.0,5.83
2020-10-14,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,51.0,5.31
2020-10-13,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,53.0,5.52
2020-10-12,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,79.0,8.23
2020-10-11,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,54.0,5.63
2020-10-10,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,54.0,5.63
2020-10-09,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,46.0,4.79
2020-10-08,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,83.0,8.65
2020-10-07,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,58.0,6.04
2020-10-06,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,63.0,6.56
2020-10-05,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,62.0,6.46
2020-10-04,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,66.0,6.88
2020-10-03,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,58.0,6.04
2020-10-02,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,52.0,5.42
2020-10-01,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,53.0,5.52
2020-09-30,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,64.0,6.67
2020-09-29,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,54.0,5.63
2020-09-28,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,69.0,7.19
2020-09-27,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,56.0,5.83
2020-09-26,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,70.0,7.29
2020-09-25,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,59.0,6.15
2020-09-24,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,64.0,6.67
2020-09-23,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,89.0,9.27
2020-09-22,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,88.0,9.17
2020-09-21,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,79.0,8.23
2020-09-20,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,62.0,6.46
2020-09-19,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,83.0,8.65
2020-09-18,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,51.0,5.31
2020-09-17,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,74.0,7.71
2020-09-16,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,94.0,9.79
2020-09-15,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,100.0,10.42
2020-09-14,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,128.0,13.33
2020-09-13,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,120.0,12.5
2020-09-12,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,89.0,9.27
2020-09-11,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,73.0,7.6
2020-09-10,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,99.0,10.31
2020-09-09,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,77.0,8.02
2020-09-08,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,61.0,6.35
2020-09-07,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,70.0,7.29
2020-09-06,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,44.0,4.58
2020-09-05,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,47.0,4.9
2020-09-04,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,38.0,3.96
2020-09-03,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,34.0,3.54
2020-09-02,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,33.0,3.44
2020-09-01,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,33.0,3.44
2020-08-31,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,39.0,4.06
2020-08-30,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,26.0,2.71
2020-08-29,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,39.0,4.06
2020-08-28,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,24.0,2.5
2020-08-27,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,16.0,1.67
2020-08-26,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,26.0,2.71
2020-08-25,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,23.0,2.4
2020-08-24,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,29.0,3.02
2020-08-23,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,23.0,2.4
2020-08-22,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,41.0,4.27
2020-08-21,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,19.0,1.98
2020-08-20,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,32.0,3.33
2020-08-19,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,23.0,2.4
2020-08-18,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,14.0,1.46
2020-08-17,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,22.0,2.29
2020-08-16,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,34.0,3.54
2020-08-15,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,16.0,1.67
2020-08-14,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,18.0,1.88
2020-08-13,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,24.0,2.5
2020-08-12,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,21.0,2.19
2020-08-11,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,23.0,2.4
2020-08-10,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,20.0,2.08
2020-08-09,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,26.0,2.71
2020-08-08,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,19.0,1.98
2020-08-07,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,18.0,1.88
2020-08-06,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,20.0,2.08
2020-08-05,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,20.0,2.08
2020-08-04,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,13.0,1.35
2020-08-03,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,22.0,2.29
2020-08-02,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,17.0,1.77
2020-08-01,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,29.0,3.02
2020-07-31,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,13.0,1.35
2020-07-30,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,20.0,2.08
2020-07-29,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,15.0,1.56
2020-07-28,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,5.0,0.52
2020-07-27,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,17.0,1.77
2020-07-26,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,15.0,1.56
2020-07-25,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,25.0,2.6
2020-07-24,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,18.0,1.88
2020-07-23,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,11.0,1.15
2020-07-22,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,17.0,1.77
2020-07-21,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,21.0,2.19
2020-07-20,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,19.0,1.98
2020-07-19,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,22.0,2.29
2020-07-18,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,18.0,1.88
2020-07-17,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,16.0,1.67
2020-07-16,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,20.0,2.08
2020-07-15,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,22.0,2.29
2020-07-14,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,20.0,2.08
2020-07-13,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,27.0,2.81
2020-07-12,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,6.0,0.63
2020-07-11,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,23.0,2.4
2020-07-10,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,9.0,0.94
2020-07-09,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,15.0,1.56
2020-07-08,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,16.0,1.67
2020-07-07,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,23.0,2.4
2020-07-06,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,22.0,2.29
2020-07-05,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,18.0,1.88
2020-07-04,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,22.0,2.29
2020-07-03,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,15.0,1.56
2020-07-02,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,14.0,1.46
2020-07-01,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,16.0,1.67
2020-06-30,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,20.0,2.08
2020-06-29,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,21.0,2.19
2020-06-28,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,20.0,2.08
2020-06-27,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,23.0,2.4
2020-06-26,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,19.0,1.98
2020-06-25,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,8.0,0.83
2020-06-24,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,14.0,1.46
2020-06-23,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,20.0,2.08
2020-06-22,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,24.0,2.5
2020-06-21,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,16.0,1.67
2020-06-20,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,20.0,2.08
2020-06-19,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,21.0,2.19
2020-06-18,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,26.0,2.71
2020-06-17,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,35.0,3.65
2020-06-16,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,21.0,2.19
2020-06-15,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,29.0,3.02
2020-06-14,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,29.0,3.02
2020-06-13,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,30.0,3.13
2020-06-12,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,21.0,2.19
2020-06-11,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,22.0,2.29
2020-06-10,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,37.0,3.85
2020-06-09,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,21.0,2.19
2020-06-08,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,19.0,1.98
2020-06-07,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,44.0,4.58
2020-06-06,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,31.0,3.23
2020-06-05,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,17.0,1.77
2020-06-04,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,20.0,2.08
2020-06-03,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,26.0,2.71
2020-06-02,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,22.0,2.29
2020-06-01,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,31.0,3.23
2020-05-31,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,29.0,3.02
2020-05-30,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,31.0,3.23
2020-05-29,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,20.0,2.08
2020-05-28,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,30.0,3.13
2020-05-27,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,21.0,2.19
2020-05-26,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,21.0,2.19
2020-05-25,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,42.0,4.38
2020-05-24,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,24.0,2.5
2020-05-23,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,24.0,2.5
2020-05-22,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,41.0,4.27
2020-05-21,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,43.0,4.48
2020-05-20,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,66.0,6.88
2020-05-19,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,111.0,11.56
2020-05-18,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,95.0,9.9
2020-05-17,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,96.0,10.0
2020-05-16,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,107.0,11.15
2020-05-15,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,80.0,8.33
2020-05-14,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,105.0,10.94
2020-05-13,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,95.0,9.9
2020-05-12,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,87.0,9.06
2020-05-11,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,112.0,11.67
