Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-03,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,13,3.23
2020-08-02,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,13,3.23
2020-08-01,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,6,1.49
2020-07-31,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,4,0.99
2020-07-30,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,8,1.99
2020-07-29,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,6,1.49
2020-07-28,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,8,1.99
2020-07-27,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,12,2.98
2020-07-26,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,10,2.49
2020-07-25,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,7,1.74
2020-07-24,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,11,2.74
2020-07-23,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,13,3.23
2020-07-22,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,4,0.99
2020-07-21,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,8,1.99
2020-07-20,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,10,2.49
2020-07-19,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,10,2.49
2020-07-18,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,13,3.23
2020-07-17,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,5,1.24
2020-07-16,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,14,3.48
2020-07-15,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,5,1.24
2020-07-14,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,11,2.74
2020-07-13,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,9,2.24
2020-07-12,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,17,4.23
2020-07-11,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,9,2.24
2020-07-10,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,11,2.74
2020-07-09,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,11,2.74
2020-07-08,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,11,2.74
2020-07-07,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,16,3.98
2020-07-06,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,11,2.74
2020-07-05,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,9,2.24
2020-07-04,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,12,2.98
2020-07-03,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,11,2.74
2020-07-02,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,14,3.48
2020-07-01,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,11,2.74
2020-06-30,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,10,2.49
2020-06-29,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,13,3.23
2020-06-28,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,10,2.49
2020-06-27,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,19,4.72
2020-06-26,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,9,2.24
2020-06-25,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,11,2.74
2020-06-24,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,11,2.74
2020-06-23,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,14,3.48
2020-06-22,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,13,3.23
2020-06-21,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,9,2.24
2020-06-20,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,14,3.48
2020-06-19,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,10,2.49
2020-06-18,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,25,6.22
2020-06-17,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,22,5.47
2020-06-16,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,20,4.97
2020-06-15,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,23,5.72
2020-06-14,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,19,4.72
2020-06-13,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,23,5.72
2020-06-12,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,9,2.24
2020-06-11,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,13,3.23
2020-06-10,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,10,2.49
2020-06-09,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,13,3.23
2020-06-08,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,16,3.98
2020-06-07,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,20,4.97
2020-06-06,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,15,3.73
2020-06-05,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,10,2.49
2020-06-04,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,20,4.97
2020-06-03,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,15,3.73
2020-06-02,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,9,2.24
2020-06-01,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,11,2.74
2020-05-31,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,8,1.99
2020-05-30,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,13,3.23
2020-05-29,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,12,2.98
2020-05-28,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,16,3.98
2020-05-27,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,9,2.24
2020-05-26,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,12,2.98
2020-05-25,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,21,5.22
2020-05-24,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,17,4.23
2020-05-23,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,16,3.98
2020-05-22,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,6,1.49
2020-05-21,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,21,5.22
2020-05-20,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,23,5.72
2020-05-19,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,44,10.94
2020-05-18,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,52,12.93
2020-05-17,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,37,9.2
2020-05-16,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,41,10.19
2020-05-15,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,31,7.71
2020-05-14,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,20,4.97
2020-05-13,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,54,13.43
2020-05-12,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,42,10.44
2020-05-11,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,60,14.92
2020-05-10,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,50,12.43
2020-05-09,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,40,9.95
2020-05-08,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,39,9.7
2020-05-07,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,42,10.44
2020-05-06,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,55,13.68
2020-05-05,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,40,9.95
2020-05-04,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,54,13.43
2020-05-03,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,37,9.2
2020-05-02,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,40,9.95
2020-05-01,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,41,10.19
2020-04-30,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,56,13.92
2020-04-29,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,59,14.67
2020-04-28,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,47,11.69
2020-04-27,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,61,15.17
2020-04-26,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,42,10.44
2020-04-25,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,43,10.69
2020-04-24,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,51,12.68
2020-04-23,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,38,9.45
2020-04-22,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,51,12.68
2020-04-21,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,43,10.69
2020-04-20,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,58,14.42
2020-04-19,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,68,16.91
2020-04-18,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,64,15.91
2020-04-17,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,40,9.95
2020-04-16,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,47,11.69
2020-04-15,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,56,13.92
2020-04-14,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,72,17.9
2020-04-13,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,71,17.65
2020-04-12,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,71,17.65
2020-04-11,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,62,15.42
2020-04-10,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,49,12.18
2020-04-09,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,43,10.69
2020-04-08,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,68,16.91
2020-04-07,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,61,15.17
2020-04-06,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,70,17.41
2020-04-05,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,71,17.65
2020-04-04,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,84,20.89
2020-04-03,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,78,19.4
2020-04-02,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,74,18.4
2020-04-01,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,94,23.37
