Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-13,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,89.0,7.55
2020-11-12,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,95.0,8.06
2020-11-11,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,98.0,8.31
2020-11-10,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,112.0,9.5
2020-11-09,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,113.0,9.58
2020-11-08,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,81.0,6.87
2020-11-07,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,84.0,7.12
2020-11-06,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,78.0,6.62
2020-11-05,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,74.0,6.28
2020-11-04,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,79.0,6.7
2020-11-03,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,95.0,8.06
2020-11-02,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,84.0,7.12
2020-11-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,94.0,7.97
2020-10-31,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,92.0,7.8
2020-10-30,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,65.0,5.51
2020-10-29,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,91.0,7.72
2020-10-28,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,72.0,6.11
2020-10-27,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,76.0,6.45
2020-10-26,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,86.0,7.29
2020-10-25,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,89.0,7.55
2020-10-24,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,73.0,6.19
2020-10-23,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,55.0,4.66
2020-10-22,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,93.0,7.89
2020-10-21,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,99.0,8.4
2020-10-20,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,115.0,9.75
2020-10-19,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,124.0,10.52
2020-10-18,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,96.0,8.14
2020-10-17,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,88.0,7.46
2020-10-16,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,90.0,7.63
2020-10-15,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,98.0,8.31
2020-10-14,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,104.0,8.82
2020-10-13,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,115.0,9.75
2020-10-12,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,122.0,10.35
2020-10-11,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,99.0,8.4
2020-10-10,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,94.0,7.97
2020-10-09,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,74.0,6.28
2020-10-08,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,105.0,8.91
2020-10-07,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,103.0,8.74
2020-10-06,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,117.0,9.92
2020-10-05,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,107.0,9.08
2020-10-04,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,101.0,8.57
2020-10-03,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,126.0,10.69
2020-10-02,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,94.0,7.97
2020-10-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,113.0,9.58
2020-09-30,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,118.0,10.01
2020-09-29,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,120.0,10.18
2020-09-28,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,129.0,10.94
2020-09-27,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,116.0,9.84
2020-09-26,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,88.0,7.46
2020-09-25,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,109.0,9.24
2020-09-24,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,108.0,9.16
2020-09-23,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,123.0,10.43
2020-09-22,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,132.0,11.2
2020-09-21,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,162.0,13.74
2020-09-20,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,157.0,13.32
2020-09-19,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,142.0,12.04
2020-09-18,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,123.0,10.43
2020-09-17,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,134.0,11.37
2020-09-16,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,141.0,11.96
2020-09-15,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,172.0,14.59
2020-09-14,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,192.0,16.28
2020-09-13,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,187.0,15.86
2020-09-12,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,155.0,13.15
2020-09-11,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,162.0,13.74
2020-09-10,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,168.0,14.25
2020-09-09,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,124.0,10.52
2020-09-08,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,140.0,11.87
2020-09-07,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,112.0,9.5
2020-09-06,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,95.0,8.06
2020-09-05,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,80.0,6.79
2020-09-04,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,54.0,4.58
2020-09-03,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,64.0,5.43
2020-09-02,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,49.0,4.16
2020-09-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,61.0,5.17
2020-08-31,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,54.0,4.58
2020-08-30,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,59.0,5.0
2020-08-29,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,55.0,4.66
2020-08-28,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,36.0,3.05
2020-08-27,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,45.0,3.82
2020-08-26,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,52.0,4.41
2020-08-25,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,45.0,3.82
2020-08-24,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,44.0,3.73
2020-08-23,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,37.0,3.14
2020-08-22,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,45.0,3.82
2020-08-21,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,30.0,2.54
2020-08-20,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,48.0,4.07
2020-08-19,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,57.0,4.83
2020-08-18,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,48.0,4.07
2020-08-17,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,35.0,2.97
2020-08-16,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,35.0,2.97
2020-08-15,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,38.0,3.22
2020-08-14,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,38.0,3.22
2020-08-13,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,49.0,4.16
2020-08-12,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,54.0,4.58
2020-08-11,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,40.0,3.39
2020-08-10,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,51.0,4.33
2020-08-09,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,21.0,1.78
2020-08-08,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,28.0,2.37
2020-08-07,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,30.0,2.54
2020-08-06,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,41.0,3.48
2020-08-05,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,33.0,2.8
2020-08-04,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,32.0,2.71
2020-08-03,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,30.0,2.54
2020-08-02,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,33.0,2.8
2020-08-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,23.0,1.95
2020-07-31,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,18.0,1.53
2020-07-30,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,20.0,1.7
2020-07-29,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,33.0,2.8
2020-07-28,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,31.0,2.63
2020-07-27,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,36.0,3.05
2020-07-26,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,28.0,2.37
2020-07-25,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,35.0,2.97
2020-07-24,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,33.0,2.8
2020-07-23,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,24.0,2.04
2020-07-22,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,26.0,2.21
2020-07-21,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,44.0,3.73
2020-07-20,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,44.0,3.73
2020-07-19,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,28.0,2.37
2020-07-18,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,40.0,3.39
2020-07-17,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,25.0,2.12
2020-07-16,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,32.0,2.71
2020-07-15,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,25.0,2.12
2020-07-14,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,28.0,2.37
2020-07-13,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,51.0,4.33
2020-07-12,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,25.0,2.12
2020-07-11,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,27.0,2.29
2020-07-10,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,48.0,4.07
2020-07-09,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,41.0,3.48
2020-07-08,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,43.0,3.65
2020-07-07,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,39.0,3.31
2020-07-06,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,30.0,2.54
2020-07-05,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,34.0,2.88
2020-07-04,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,35.0,2.97
2020-07-03,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,25.0,2.12
2020-07-02,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,31.0,2.63
2020-07-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,36.0,3.05
2020-06-30,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,35.0,2.97
2020-06-29,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,47.0,3.99
2020-06-28,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,49.0,4.16
2020-06-27,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,32.0,2.71
2020-06-26,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,30.0,2.54
2020-06-25,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,32.0,2.71
2020-06-24,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,30.0,2.54
2020-06-23,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,46.0,3.9
2020-06-22,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,39.0,3.31
2020-06-21,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,29.0,2.46
2020-06-20,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,42.0,3.56
2020-06-19,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,30.0,2.54
2020-06-18,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,50.0,4.24
2020-06-17,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,80.0,6.79
2020-06-16,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,66.0,5.6
2020-06-15,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,49.0,4.16
2020-06-14,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,68.0,5.77
2020-06-13,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,52.0,4.41
2020-06-12,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,28.0,2.37
2020-06-11,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,26.0,2.21
2020-06-10,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,53.0,4.5
2020-06-09,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,42.0,3.56
2020-06-08,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,49.0,4.16
2020-06-07,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,52.0,4.41
2020-06-06,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,46.0,3.9
2020-06-05,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,46.0,3.9
2020-06-04,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,38.0,3.22
2020-06-03,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,32.0,2.71
2020-06-02,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,41.0,3.48
2020-06-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,30.0,2.54
2020-05-31,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,33.0,2.8
2020-05-30,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,47.0,3.99
2020-05-29,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,22.0,1.87
2020-05-28,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,26.0,2.21
2020-05-27,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,36.0,3.05
2020-05-26,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,32.0,2.71
2020-05-25,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,42.0,3.56
2020-05-24,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,41.0,3.48
2020-05-23,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,39.0,3.31
2020-05-22,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,29.0,2.46
2020-05-21,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,42.0,3.56
2020-05-20,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,48.0,4.07
2020-05-19,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,62.0,5.26
2020-05-18,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,89.0,7.55
2020-05-17,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,89.0,7.55
2020-05-16,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,95.0,8.06
2020-05-15,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,86.0,7.29
2020-05-14,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,98.0,8.31
2020-05-13,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,100.0,8.48
2020-05-12,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,125.0,10.6
2020-05-11,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,103.0,8.74
2020-05-10,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,100.0,8.48
2020-05-09,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,104.0,8.82
2020-05-08,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,108.0,9.16
2020-05-07,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,98.0,8.31
2020-05-06,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,95.0,8.06
2020-05-05,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,126.0,10.69
2020-05-04,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,139.0,11.79
2020-05-03,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,158.0,13.4
2020-05-02,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,122.0,10.35
2020-05-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,135.0,11.45
2020-04-30,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,126.0,10.69
2020-04-29,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,131.0,11.11
2020-04-28,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,124.0,10.52
2020-04-27,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,147.0,12.47
2020-04-26,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,126.0,10.69
2020-04-25,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,158.0,13.4
2020-04-24,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,145.0,12.3
2020-04-23,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,121.0,10.26
2020-04-22,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,129.0,10.94
2020-04-21,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,115.0,9.75
2020-04-20,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,157.0,13.32
2020-04-19,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,145.0,12.3
2020-04-18,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,189.0,16.03
2020-04-17,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,157.0,13.32
2020-04-16,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,178.0,15.1
2020-04-15,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,186.0,15.78
2020-04-14,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,223.0,18.91
2020-04-13,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,227.0,19.25
