Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-29,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,55,4.66
2020-08-28,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,36,3.05
2020-08-27,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,45,3.82
2020-08-26,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,52,4.41
2020-08-25,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,45,3.82
2020-08-24,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,44,3.73
2020-08-23,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,37,3.14
2020-08-22,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,45,3.82
2020-08-21,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,30,2.54
2020-08-20,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,48,4.07
2020-08-19,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,57,4.83
2020-08-18,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,48,4.07
2020-08-17,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,35,2.97
2020-08-16,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,35,2.97
2020-08-15,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,38,3.22
2020-08-14,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,38,3.22
2020-08-13,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,49,4.16
2020-08-12,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,54,4.58
2020-08-11,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,40,3.39
2020-08-10,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,51,4.33
2020-08-09,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,21,1.78
2020-08-08,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,28,2.37
2020-08-07,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,30,2.54
2020-08-06,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,41,3.48
2020-08-05,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,33,2.8
2020-08-04,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,32,2.71
2020-08-03,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,30,2.54
2020-08-02,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,33,2.8
2020-08-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,23,1.95
2020-07-31,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,18,1.53
2020-07-30,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,20,1.7
2020-07-29,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,33,2.8
2020-07-28,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,31,2.63
2020-07-27,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,36,3.05
2020-07-26,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,28,2.37
2020-07-25,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,35,2.97
2020-07-24,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,33,2.8
2020-07-23,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,24,2.04
2020-07-22,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,26,2.21
2020-07-21,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,44,3.73
2020-07-20,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,44,3.73
2020-07-19,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,28,2.37
2020-07-18,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,40,3.39
2020-07-17,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,25,2.12
2020-07-16,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,32,2.71
2020-07-15,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,25,2.12
2020-07-14,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,28,2.37
2020-07-13,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,51,4.33
2020-07-12,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,25,2.12
2020-07-11,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,27,2.29
2020-07-10,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,48,4.07
2020-07-09,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,41,3.48
2020-07-08,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,43,3.65
2020-07-07,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,39,3.31
2020-07-06,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,30,2.54
2020-07-05,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,34,2.88
2020-07-04,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,35,2.97
2020-07-03,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,25,2.12
2020-07-02,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,31,2.63
2020-07-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,36,3.05
2020-06-30,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,35,2.97
2020-06-29,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,47,3.99
2020-06-28,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,49,4.16
2020-06-27,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,32,2.71
2020-06-26,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,30,2.54
2020-06-25,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,32,2.71
2020-06-24,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,30,2.54
2020-06-23,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,46,3.9
2020-06-22,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,39,3.31
2020-06-21,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,29,2.46
2020-06-20,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,42,3.56
2020-06-19,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,30,2.54
2020-06-18,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,50,4.24
2020-06-17,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,80,6.79
2020-06-16,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,66,5.6
2020-06-15,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,49,4.16
2020-06-14,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,68,5.77
2020-06-13,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,52,4.41
2020-06-12,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,28,2.37
2020-06-11,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,26,2.21
2020-06-10,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,53,4.5
2020-06-09,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,42,3.56
2020-06-08,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,49,4.16
2020-06-07,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,52,4.41
2020-06-06,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,46,3.9
2020-06-05,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,46,3.9
2020-06-04,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,38,3.22
2020-06-03,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,32,2.71
2020-06-02,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,41,3.48
2020-06-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,30,2.54
2020-05-31,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,33,2.8
2020-05-30,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,47,3.99
2020-05-29,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,22,1.87
2020-05-28,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,26,2.21
2020-05-27,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,36,3.05
2020-05-26,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,32,2.71
2020-05-25,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,42,3.56
2020-05-24,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,41,3.48
2020-05-23,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,39,3.31
2020-05-22,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,29,2.46
2020-05-21,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,42,3.56
2020-05-20,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,48,4.07
2020-05-19,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,62,5.26
2020-05-18,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,89,7.55
2020-05-17,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,89,7.55
2020-05-16,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,95,8.06
2020-05-15,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,86,7.29
2020-05-14,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,98,8.31
2020-05-13,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,100,8.48
2020-05-12,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,125,10.6
2020-05-11,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,103,8.74
2020-05-10,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,100,8.48
2020-05-09,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,104,8.82
2020-05-08,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,108,9.16
2020-05-07,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,98,8.31
2020-05-06,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,95,8.06
2020-05-05,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,126,10.69
2020-05-04,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,139,11.79
2020-05-03,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,158,13.4
2020-05-02,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,122,10.35
2020-05-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,135,11.45
2020-04-30,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,126,10.69
2020-04-29,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,131,11.11
2020-04-28,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,124,10.52
2020-04-27,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,147,12.47
2020-04-26,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,126,10.69
2020-04-25,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,158,13.4
2020-04-24,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,145,12.3
2020-04-23,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,121,10.26
2020-04-22,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,129,10.94
2020-04-21,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,115,9.75
2020-04-20,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,157,13.32
2020-04-19,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,145,12.3
2020-04-18,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,189,16.03
2020-04-17,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,157,13.32
2020-04-16,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,178,15.1
2020-04-15,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,186,15.78
2020-04-14,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,223,18.91
2020-04-13,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,227,19.25
2020-04-12,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,232,19.68
2020-04-11,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,239,20.27
2020-04-10,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,260,22.05
2020-04-09,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,201,17.05
2020-04-08,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,255,21.63
2020-04-07,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,280,23.75
2020-04-06,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,278,23.58
2020-04-05,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,303,25.7
2020-04-04,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,320,27.14
2020-04-03,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,328,27.82
2020-04-02,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,311,26.38
2020-04-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,379,32.15
