Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,56.0,10.32
2021-01-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,93.0,17.14
2021-01-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,76.0,14.01
2021-01-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,69.0,12.72
2021-01-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,85.0,15.67
2021-01-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,76.0,14.01
2021-01-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,66.0,12.17
2020-12-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,46.0,8.48
2020-12-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,64.0,11.8
2020-12-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,75.0,13.82
2020-12-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,91.0,16.77
2020-12-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,75.0,13.82
2020-12-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,63.0,11.61
2020-12-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,56.0,10.32
2020-12-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,54.0,9.95
2020-12-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,59.0,10.88
2020-12-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,76.0,14.01
2020-12-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,54.0,9.95
2020-12-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,38.0,7.0
2020-12-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,56.0,10.32
2020-12-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,44.0,8.11
2020-12-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,32.0,5.9
2020-12-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,45.0,8.29
2020-12-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,46.0,8.48
2020-12-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,40.0,7.37
2020-12-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,40.0,7.37
2020-12-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,44.0,8.11
2020-12-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,33.0,6.08
2020-12-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,44.0,8.11
2020-12-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,42.0,7.74
2020-12-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,44.0,8.11
2020-12-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,37.0,6.82
2020-12-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,35.0,6.45
2020-12-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,30.0,5.53
2020-12-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,27.0,4.98
2020-12-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,27.0,4.98
2020-12-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,28.0,5.16
2020-12-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,24.0,4.42
2020-11-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,31.0,5.71
2020-11-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,32.0,5.9
2020-11-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,25.0,4.61
2020-11-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,24.0,4.42
2020-11-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,32.0,5.9
2020-11-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,24.0,4.42
2020-11-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,32.0,5.9
2020-11-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,28.0,5.16
2020-11-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,26.0,4.79
2020-11-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,33.0,6.08
2020-11-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,20.0,3.69
2020-11-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,24.0,4.42
2020-11-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,43.0,7.93
2020-11-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,40.0,7.37
2020-11-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,34.0,6.27
2020-11-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,31.0,5.71
2020-11-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,28.0,5.16
2020-11-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,36.0,6.64
2020-11-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,40.0,7.37
2020-11-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,34.0,6.27
2020-11-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,41.0,7.56
2020-11-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,37.0,6.82
2020-11-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,40.0,7.37
2020-11-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,40.0,7.37
2020-11-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,22.0,4.06
2020-11-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,31.0,5.71
2020-11-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,22.0,4.06
2020-11-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,29.0,5.35
2020-11-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,39.0,7.19
2020-11-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,40.0,7.37
2020-10-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,39.0,7.19
2020-10-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,34.0,6.27
2020-10-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,37.0,6.82
2020-10-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,38.0,7.0
2020-10-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,24.0,4.42
2020-10-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,24.0,4.42
2020-10-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,27.0,4.98
2020-10-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,36.0,6.64
2020-10-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,36.0,6.64
2020-10-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,33.0,6.08
2020-10-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,41.0,7.56
2020-10-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,30.0,5.53
2020-10-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,39.0,7.19
2020-10-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,29.0,5.35
2020-10-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,31.0,5.71
2020-10-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,22.0,4.06
2020-10-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,32.0,5.9
2020-10-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,39.0,7.19
2020-10-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,38.0,7.0
2020-10-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,35.0,6.45
2020-10-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,28.0,5.16
2020-10-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,26.0,4.79
2020-10-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,27.0,4.98
2020-10-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,20.0,3.69
2020-10-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,41.0,7.56
2020-10-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,39.0,7.19
2020-10-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,45.0,8.29
2020-10-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,33.0,6.08
2020-10-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,29.0,5.35
2020-10-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,26.0,4.79
2020-10-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,47.0,8.66
2020-09-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,25.0,4.61
2020-09-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,50.0,9.22
2020-09-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,47.0,8.66
2020-09-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,54.0,9.95
2020-09-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,42.0,7.74
2020-09-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,24.0,4.42
2020-09-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,48.0,8.85
2020-09-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,43.0,7.93
2020-09-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,64.0,11.8
2020-09-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,56.0,10.32
2020-09-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,46.0,8.48
2020-09-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,55.0,10.14
2020-09-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,48.0,8.85
2020-09-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,63.0,11.61
2020-09-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,55.0,10.14
2020-09-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,60.0,11.06
2020-09-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,67.0,12.35
2020-09-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,91.0,16.77
2020-09-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,74.0,13.64
2020-09-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,50.0,9.22
2020-09-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,53.0,9.77
2020-09-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,62.0,11.43
2020-09-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,42.0,7.74
2020-09-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,46.0,8.48
2020-09-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,38.0,7.0
2020-09-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,15.0,2.76
2020-09-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,20.0,3.69
2020-09-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,23.0,4.24
2020-09-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,21.0,3.87
2020-09-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,21.0,3.87
2020-08-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,23.0,4.24
2020-08-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,17.0,3.13
2020-08-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,20.0,3.69
2020-08-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,12.0,2.21
2020-08-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,27.0,4.98
2020-08-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14.0,2.58
2020-08-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,20.0,3.69
2020-08-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,20.0,3.69
2020-08-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,16.0,2.95
2020-08-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,20.0,3.69
2020-08-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,9.0,1.66
2020-08-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,17.0,3.13
2020-08-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,13.0,2.4
2020-08-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14.0,2.58
2020-08-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,28.0,5.16
2020-08-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,19.0,3.5
2020-08-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,17.0,3.13
2020-08-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,10.0,1.84
2020-08-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,21.0,3.87
2020-08-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14.0,2.58
2020-08-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,10.0,1.84
2020-08-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,9.0,1.66
2020-08-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,13.0,2.4
2020-08-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,15.0,2.76
2020-08-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,9.0,1.66
2020-08-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,18.0,3.32
2020-08-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,12.0,2.21
2020-08-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,10.0,1.84
2020-08-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,8.0,1.47
2020-08-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,16.0,2.95
2020-08-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,3.0,0.55
2020-07-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,6.0,1.11
2020-07-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,12.0,2.21
2020-07-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,3.0,0.55
2020-07-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,9.0,1.66
2020-07-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,13.0,2.4
2020-07-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,16.0,2.95
2020-07-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,17.0,3.13
2020-07-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,13.0,2.4
2020-07-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,11.0,2.03
2020-07-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,9.0,1.66
2020-07-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,8.0,1.47
2020-07-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,17.0,3.13
2020-07-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,8.0,1.47
2020-07-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,13.0,2.4
2020-07-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,11.0,2.03
2020-07-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,11.0,2.03
2020-07-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,19.0,3.5
2020-07-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14.0,2.58
2020-07-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,19.0,3.5
2020-07-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,6.0,1.11
2020-07-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,11.0,2.03
2020-07-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,5.0,0.92
2020-07-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,12.0,2.21
2020-07-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,11.0,2.03
2020-07-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14.0,2.58
2020-07-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,19.0,3.5
2020-07-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,16.0,2.95
2020-07-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,19.0,3.5
2020-07-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,13.0,2.4
2020-07-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14.0,2.58
2020-07-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,4.0,0.74
2020-06-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,12.0,2.21
2020-06-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,19.0,3.5
2020-06-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14.0,2.58
2020-06-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,10.0,1.84
2020-06-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14.0,2.58
2020-06-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,17.0,3.13
2020-06-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,18.0,3.32
2020-06-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14.0,2.58
2020-06-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,15.0,2.76
2020-06-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,16.0,2.95
2020-06-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,13.0,2.4
2020-06-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,11.0,2.03
2020-06-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,16.0,2.95
2020-06-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,24.0,4.42
2020-06-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,16.0,2.95
2020-06-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,19.0,3.5
2020-06-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,17.0,3.13
2020-06-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,16.0,2.95
2020-06-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14.0,2.58
2020-06-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,12.0,2.21
2020-06-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,17.0,3.13
2020-06-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,11.0,2.03
2020-06-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14.0,2.58
