Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,11,2.03
2020-07-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,5,0.92
2020-07-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,12,2.21
2020-07-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,11,2.03
2020-07-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14,2.58
2020-07-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,19,3.5
2020-07-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,16,2.95
2020-07-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,19,3.5
2020-07-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,13,2.4
2020-07-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14,2.58
2020-07-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,4,0.74
2020-06-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,12,2.21
2020-06-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,19,3.5
2020-06-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14,2.58
2020-06-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,10,1.84
2020-06-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14,2.58
2020-06-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,17,3.13
2020-06-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,18,3.32
2020-06-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14,2.58
2020-06-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,15,2.76
2020-06-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,16,2.95
2020-06-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,13,2.4
2020-06-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,11,2.03
2020-06-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,16,2.95
2020-06-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,24,4.42
2020-06-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,16,2.95
2020-06-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,19,3.5
2020-06-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,17,3.13
2020-06-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,16,2.95
2020-06-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14,2.58
2020-06-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,12,2.21
2020-06-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,17,3.13
2020-06-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,11,2.03
2020-06-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14,2.58
2020-06-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,32,5.9
2020-06-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,21,3.87
2020-06-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,11,2.03
2020-06-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,11,2.03
2020-06-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14,2.58
2020-06-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,9,1.66
2020-06-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,12,2.21
2020-05-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,12,2.21
2020-05-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,13,2.4
2020-05-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,16,2.95
2020-05-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,9,1.66
2020-05-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,17,3.13
2020-05-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,20,3.69
2020-05-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,27,4.98
2020-05-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14,2.58
2020-05-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,22,4.06
2020-05-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14,2.58
2020-05-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,21,3.87
2020-05-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,27,4.98
2020-05-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,29,5.35
2020-05-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,47,8.66
2020-05-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,30,5.53
2020-05-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,27,4.98
2020-05-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,35,6.45
2020-05-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,42,7.74
2020-05-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,44,8.11
2020-05-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,34,6.27
2020-05-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,54,9.95
2020-05-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,35,6.45
2020-05-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,46,8.48
2020-05-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,49,9.03
2020-05-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,51,9.4
2020-05-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,48,8.85
2020-05-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,51,9.4
2020-05-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,59,10.88
2020-05-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,54,9.95
2020-05-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,55,10.14
2020-05-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,49,9.03
2020-04-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,64,11.8
2020-04-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,55,10.14
2020-04-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,73,13.46
2020-04-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,62,11.43
2020-04-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,60,11.06
2020-04-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,63,11.61
2020-04-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,85,15.67
2020-04-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,56,10.32
2020-04-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,80,14.75
2020-04-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,54,9.95
2020-04-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,86,15.85
2020-04-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,58,10.69
2020-04-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,88,16.22
2020-04-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,77,14.19
2020-04-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,95,17.51
2020-04-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,83,15.3
2020-04-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,87,16.04
2020-04-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,93,17.14
2020-04-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,100,18.43
2020-04-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,89,16.41
2020-04-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,92,16.96
2020-04-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,72,13.27
2020-04-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,109,20.09
2020-04-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,116,21.38
2020-04-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,124,22.86
2020-04-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,101,18.62
2020-04-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,121,22.3
2020-04-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,94,17.33
2020-04-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,109,20.09
2020-04-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,117,21.57
