Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-20,South West,South West North,NHS Gloucestershire CCG,633558,30.0,4.74
2020-12-19,South West,South West North,NHS Gloucestershire CCG,633558,36.0,5.68
2020-12-18,South West,South West North,NHS Gloucestershire CCG,633558,40.0,6.31
2020-12-17,South West,South West North,NHS Gloucestershire CCG,633558,23.0,3.63
2020-12-16,South West,South West North,NHS Gloucestershire CCG,633558,31.0,4.89
2020-12-15,South West,South West North,NHS Gloucestershire CCG,633558,22.0,3.47
2020-12-14,South West,South West North,NHS Gloucestershire CCG,633558,27.0,4.26
2020-12-13,South West,South West North,NHS Gloucestershire CCG,633558,39.0,6.16
2020-12-12,South West,South West North,NHS Gloucestershire CCG,633558,39.0,6.16
2020-12-11,South West,South West North,NHS Gloucestershire CCG,633558,24.0,3.79
2020-12-10,South West,South West North,NHS Gloucestershire CCG,633558,19.0,3.0
2020-12-09,South West,South West North,NHS Gloucestershire CCG,633558,29.0,4.58
2020-12-08,South West,South West North,NHS Gloucestershire CCG,633558,27.0,4.26
2020-12-07,South West,South West North,NHS Gloucestershire CCG,633558,36.0,5.68
2020-12-06,South West,South West North,NHS Gloucestershire CCG,633558,49.0,7.73
2020-12-05,South West,South West North,NHS Gloucestershire CCG,633558,34.0,5.37
2020-12-04,South West,South West North,NHS Gloucestershire CCG,633558,24.0,3.79
2020-12-03,South West,South West North,NHS Gloucestershire CCG,633558,26.0,4.1
2020-12-02,South West,South West North,NHS Gloucestershire CCG,633558,23.0,3.63
2020-12-01,South West,South West North,NHS Gloucestershire CCG,633558,15.0,2.37
2020-11-30,South West,South West North,NHS Gloucestershire CCG,633558,25.0,3.95
2020-11-29,South West,South West North,NHS Gloucestershire CCG,633558,33.0,5.21
2020-11-28,South West,South West North,NHS Gloucestershire CCG,633558,36.0,5.68
2020-11-27,South West,South West North,NHS Gloucestershire CCG,633558,22.0,3.47
2020-11-26,South West,South West North,NHS Gloucestershire CCG,633558,27.0,4.26
2020-11-25,South West,South West North,NHS Gloucestershire CCG,633558,23.0,3.63
2020-11-24,South West,South West North,NHS Gloucestershire CCG,633558,29.0,4.58
2020-11-23,South West,South West North,NHS Gloucestershire CCG,633558,30.0,4.74
2020-11-22,South West,South West North,NHS Gloucestershire CCG,633558,22.0,3.47
2020-11-21,South West,South West North,NHS Gloucestershire CCG,633558,21.0,3.31
2020-11-20,South West,South West North,NHS Gloucestershire CCG,633558,15.0,2.37
2020-11-19,South West,South West North,NHS Gloucestershire CCG,633558,27.0,4.26
2020-11-18,South West,South West North,NHS Gloucestershire CCG,633558,24.0,3.79
2020-11-17,South West,South West North,NHS Gloucestershire CCG,633558,30.0,4.74
2020-11-16,South West,South West North,NHS Gloucestershire CCG,633558,47.0,7.42
2020-11-15,South West,South West North,NHS Gloucestershire CCG,633558,34.0,5.37
2020-11-14,South West,South West North,NHS Gloucestershire CCG,633558,37.0,5.84
2020-11-13,South West,South West North,NHS Gloucestershire CCG,633558,25.0,3.95
2020-11-12,South West,South West North,NHS Gloucestershire CCG,633558,24.0,3.79
2020-11-11,South West,South West North,NHS Gloucestershire CCG,633558,34.0,5.37
2020-11-10,South West,South West North,NHS Gloucestershire CCG,633558,42.0,6.63
2020-11-09,South West,South West North,NHS Gloucestershire CCG,633558,36.0,5.68
2020-11-08,South West,South West North,NHS Gloucestershire CCG,633558,28.0,4.42
2020-11-07,South West,South West North,NHS Gloucestershire CCG,633558,41.0,6.47
2020-11-06,South West,South West North,NHS Gloucestershire CCG,633558,35.0,5.52
2020-11-05,South West,South West North,NHS Gloucestershire CCG,633558,28.0,4.42
2020-11-04,South West,South West North,NHS Gloucestershire CCG,633558,42.0,6.63
2020-11-03,South West,South West North,NHS Gloucestershire CCG,633558,28.0,4.42
2020-11-02,South West,South West North,NHS Gloucestershire CCG,633558,40.0,6.31
2020-11-01,South West,South West North,NHS Gloucestershire CCG,633558,27.0,4.26
2020-10-31,South West,South West North,NHS Gloucestershire CCG,633558,26.0,4.1
2020-10-30,South West,South West North,NHS Gloucestershire CCG,633558,37.0,5.84
2020-10-29,South West,South West North,NHS Gloucestershire CCG,633558,25.0,3.95
2020-10-28,South West,South West North,NHS Gloucestershire CCG,633558,26.0,4.1
2020-10-27,South West,South West North,NHS Gloucestershire CCG,633558,28.0,4.42
2020-10-26,South West,South West North,NHS Gloucestershire CCG,633558,34.0,5.37
2020-10-25,South West,South West North,NHS Gloucestershire CCG,633558,25.0,3.95
2020-10-24,South West,South West North,NHS Gloucestershire CCG,633558,22.0,3.47
2020-10-23,South West,South West North,NHS Gloucestershire CCG,633558,21.0,3.31
2020-10-22,South West,South West North,NHS Gloucestershire CCG,633558,31.0,4.89
2020-10-21,South West,South West North,NHS Gloucestershire CCG,633558,36.0,5.68
2020-10-20,South West,South West North,NHS Gloucestershire CCG,633558,26.0,4.1
2020-10-19,South West,South West North,NHS Gloucestershire CCG,633558,34.0,5.37
2020-10-18,South West,South West North,NHS Gloucestershire CCG,633558,26.0,4.1
2020-10-17,South West,South West North,NHS Gloucestershire CCG,633558,27.0,4.26
2020-10-16,South West,South West North,NHS Gloucestershire CCG,633558,19.0,3.0
2020-10-15,South West,South West North,NHS Gloucestershire CCG,633558,31.0,4.89
2020-10-14,South West,South West North,NHS Gloucestershire CCG,633558,33.0,5.21
2020-10-13,South West,South West North,NHS Gloucestershire CCG,633558,42.0,6.63
2020-10-12,South West,South West North,NHS Gloucestershire CCG,633558,46.0,7.26
2020-10-11,South West,South West North,NHS Gloucestershire CCG,633558,32.0,5.05
2020-10-10,South West,South West North,NHS Gloucestershire CCG,633558,24.0,3.79
2020-10-09,South West,South West North,NHS Gloucestershire CCG,633558,29.0,4.58
2020-10-08,South West,South West North,NHS Gloucestershire CCG,633558,39.0,6.16
2020-10-07,South West,South West North,NHS Gloucestershire CCG,633558,40.0,6.31
2020-10-06,South West,South West North,NHS Gloucestershire CCG,633558,35.0,5.52
2020-10-05,South West,South West North,NHS Gloucestershire CCG,633558,49.0,7.73
2020-10-04,South West,South West North,NHS Gloucestershire CCG,633558,33.0,5.21
2020-10-03,South West,South West North,NHS Gloucestershire CCG,633558,37.0,5.84
2020-10-02,South West,South West North,NHS Gloucestershire CCG,633558,41.0,6.47
2020-10-01,South West,South West North,NHS Gloucestershire CCG,633558,27.0,4.26
2020-09-30,South West,South West North,NHS Gloucestershire CCG,633558,31.0,4.89
2020-09-29,South West,South West North,NHS Gloucestershire CCG,633558,34.0,5.37
2020-09-28,South West,South West North,NHS Gloucestershire CCG,633558,50.0,7.89
2020-09-27,South West,South West North,NHS Gloucestershire CCG,633558,36.0,5.68
2020-09-26,South West,South West North,NHS Gloucestershire CCG,633558,47.0,7.42
2020-09-25,South West,South West North,NHS Gloucestershire CCG,633558,43.0,6.79
2020-09-24,South West,South West North,NHS Gloucestershire CCG,633558,38.0,6.0
2020-09-23,South West,South West North,NHS Gloucestershire CCG,633558,37.0,5.84
2020-09-22,South West,South West North,NHS Gloucestershire CCG,633558,52.0,8.21
2020-09-21,South West,South West North,NHS Gloucestershire CCG,633558,49.0,7.73
2020-09-20,South West,South West North,NHS Gloucestershire CCG,633558,48.0,7.58
2020-09-19,South West,South West North,NHS Gloucestershire CCG,633558,38.0,6.0
2020-09-18,South West,South West North,NHS Gloucestershire CCG,633558,32.0,5.05
2020-09-17,South West,South West North,NHS Gloucestershire CCG,633558,52.0,8.21
2020-09-16,South West,South West North,NHS Gloucestershire CCG,633558,49.0,7.73
2020-09-15,South West,South West North,NHS Gloucestershire CCG,633558,67.0,10.58
2020-09-14,South West,South West North,NHS Gloucestershire CCG,633558,90.0,14.21
2020-09-13,South West,South West North,NHS Gloucestershire CCG,633558,63.0,9.94
2020-09-12,South West,South West North,NHS Gloucestershire CCG,633558,48.0,7.58
2020-09-11,South West,South West North,NHS Gloucestershire CCG,633558,49.0,7.73
2020-09-10,South West,South West North,NHS Gloucestershire CCG,633558,62.0,9.79
2020-09-09,South West,South West North,NHS Gloucestershire CCG,633558,58.0,9.15
2020-09-08,South West,South West North,NHS Gloucestershire CCG,633558,43.0,6.79
2020-09-07,South West,South West North,NHS Gloucestershire CCG,633558,72.0,11.36
2020-09-06,South West,South West North,NHS Gloucestershire CCG,633558,56.0,8.84
2020-09-05,South West,South West North,NHS Gloucestershire CCG,633558,24.0,3.79
2020-09-04,South West,South West North,NHS Gloucestershire CCG,633558,13.0,2.05
2020-09-03,South West,South West North,NHS Gloucestershire CCG,633558,27.0,4.26
2020-09-02,South West,South West North,NHS Gloucestershire CCG,633558,16.0,2.53
2020-09-01,South West,South West North,NHS Gloucestershire CCG,633558,38.0,6.0
2020-08-31,South West,South West North,NHS Gloucestershire CCG,633558,31.0,4.89
2020-08-30,South West,South West North,NHS Gloucestershire CCG,633558,11.0,1.74
2020-08-29,South West,South West North,NHS Gloucestershire CCG,633558,12.0,1.89
2020-08-28,South West,South West North,NHS Gloucestershire CCG,633558,14.0,2.21
2020-08-27,South West,South West North,NHS Gloucestershire CCG,633558,18.0,2.84
2020-08-26,South West,South West North,NHS Gloucestershire CCG,633558,12.0,1.89
2020-08-25,South West,South West North,NHS Gloucestershire CCG,633558,15.0,2.37
2020-08-24,South West,South West North,NHS Gloucestershire CCG,633558,14.0,2.21
2020-08-23,South West,South West North,NHS Gloucestershire CCG,633558,13.0,2.05
2020-08-22,South West,South West North,NHS Gloucestershire CCG,633558,23.0,3.63
2020-08-21,South West,South West North,NHS Gloucestershire CCG,633558,15.0,2.37
2020-08-20,South West,South West North,NHS Gloucestershire CCG,633558,19.0,3.0
2020-08-19,South West,South West North,NHS Gloucestershire CCG,633558,23.0,3.63
2020-08-18,South West,South West North,NHS Gloucestershire CCG,633558,6.0,0.95
2020-08-17,South West,South West North,NHS Gloucestershire CCG,633558,27.0,4.26
2020-08-16,South West,South West North,NHS Gloucestershire CCG,633558,11.0,1.74
2020-08-15,South West,South West North,NHS Gloucestershire CCG,633558,20.0,3.16
2020-08-14,South West,South West North,NHS Gloucestershire CCG,633558,18.0,2.84
2020-08-13,South West,South West North,NHS Gloucestershire CCG,633558,25.0,3.95
2020-08-12,South West,South West North,NHS Gloucestershire CCG,633558,15.0,2.37
2020-08-11,South West,South West North,NHS Gloucestershire CCG,633558,19.0,3.0
2020-08-10,South West,South West North,NHS Gloucestershire CCG,633558,15.0,2.37
2020-08-09,South West,South West North,NHS Gloucestershire CCG,633558,15.0,2.37
2020-08-08,South West,South West North,NHS Gloucestershire CCG,633558,13.0,2.05
2020-08-07,South West,South West North,NHS Gloucestershire CCG,633558,16.0,2.53
2020-08-06,South West,South West North,NHS Gloucestershire CCG,633558,14.0,2.21
2020-08-05,South West,South West North,NHS Gloucestershire CCG,633558,12.0,1.89
2020-08-04,South West,South West North,NHS Gloucestershire CCG,633558,9.0,1.42
2020-08-03,South West,South West North,NHS Gloucestershire CCG,633558,15.0,2.37
2020-08-02,South West,South West North,NHS Gloucestershire CCG,633558,7.0,1.1
2020-08-01,South West,South West North,NHS Gloucestershire CCG,633558,7.0,1.1
2020-07-31,South West,South West North,NHS Gloucestershire CCG,633558,9.0,1.42
2020-07-30,South West,South West North,NHS Gloucestershire CCG,633558,13.0,2.05
2020-07-29,South West,South West North,NHS Gloucestershire CCG,633558,12.0,1.89
2020-07-28,South West,South West North,NHS Gloucestershire CCG,633558,18.0,2.84
2020-07-27,South West,South West North,NHS Gloucestershire CCG,633558,11.0,1.74
2020-07-26,South West,South West North,NHS Gloucestershire CCG,633558,13.0,2.05
2020-07-25,South West,South West North,NHS Gloucestershire CCG,633558,15.0,2.37
2020-07-24,South West,South West North,NHS Gloucestershire CCG,633558,11.0,1.74
2020-07-23,South West,South West North,NHS Gloucestershire CCG,633558,9.0,1.42
2020-07-22,South West,South West North,NHS Gloucestershire CCG,633558,12.0,1.89
2020-07-21,South West,South West North,NHS Gloucestershire CCG,633558,12.0,1.89
2020-07-20,South West,South West North,NHS Gloucestershire CCG,633558,9.0,1.42
2020-07-19,South West,South West North,NHS Gloucestershire CCG,633558,11.0,1.74
2020-07-18,South West,South West North,NHS Gloucestershire CCG,633558,15.0,2.37
2020-07-17,South West,South West North,NHS Gloucestershire CCG,633558,10.0,1.58
2020-07-16,South West,South West North,NHS Gloucestershire CCG,633558,12.0,1.89
2020-07-15,South West,South West North,NHS Gloucestershire CCG,633558,18.0,2.84
2020-07-14,South West,South West North,NHS Gloucestershire CCG,633558,8.0,1.26
2020-07-13,South West,South West North,NHS Gloucestershire CCG,633558,13.0,2.05
2020-07-12,South West,South West North,NHS Gloucestershire CCG,633558,10.0,1.58
2020-07-11,South West,South West North,NHS Gloucestershire CCG,633558,14.0,2.21
2020-07-10,South West,South West North,NHS Gloucestershire CCG,633558,7.0,1.1
2020-07-09,South West,South West North,NHS Gloucestershire CCG,633558,18.0,2.84
2020-07-08,South West,South West North,NHS Gloucestershire CCG,633558,11.0,1.74
2020-07-07,South West,South West North,NHS Gloucestershire CCG,633558,6.0,0.95
2020-07-06,South West,South West North,NHS Gloucestershire CCG,633558,14.0,2.21
2020-07-05,South West,South West North,NHS Gloucestershire CCG,633558,15.0,2.37
2020-07-04,South West,South West North,NHS Gloucestershire CCG,633558,14.0,2.21
2020-07-03,South West,South West North,NHS Gloucestershire CCG,633558,11.0,1.74
2020-07-02,South West,South West North,NHS Gloucestershire CCG,633558,13.0,2.05
2020-07-01,South West,South West North,NHS Gloucestershire CCG,633558,11.0,1.74
2020-06-30,South West,South West North,NHS Gloucestershire CCG,633558,9.0,1.42
2020-06-29,South West,South West North,NHS Gloucestershire CCG,633558,20.0,3.16
2020-06-28,South West,South West North,NHS Gloucestershire CCG,633558,10.0,1.58
2020-06-27,South West,South West North,NHS Gloucestershire CCG,633558,26.0,4.1
2020-06-26,South West,South West North,NHS Gloucestershire CCG,633558,8.0,1.26
2020-06-25,South West,South West North,NHS Gloucestershire CCG,633558,8.0,1.26
2020-06-24,South West,South West North,NHS Gloucestershire CCG,633558,8.0,1.26
2020-06-23,South West,South West North,NHS Gloucestershire CCG,633558,20.0,3.16
2020-06-22,South West,South West North,NHS Gloucestershire CCG,633558,10.0,1.58
2020-06-21,South West,South West North,NHS Gloucestershire CCG,633558,15.0,2.37
2020-06-20,South West,South West North,NHS Gloucestershire CCG,633558,16.0,2.53
2020-06-19,South West,South West North,NHS Gloucestershire CCG,633558,14.0,2.21
2020-06-18,South West,South West North,NHS Gloucestershire CCG,633558,26.0,4.1
2020-06-17,South West,South West North,NHS Gloucestershire CCG,633558,35.0,5.52
2020-06-16,South West,South West North,NHS Gloucestershire CCG,633558,20.0,3.16
2020-06-15,South West,South West North,NHS Gloucestershire CCG,633558,18.0,2.84
2020-06-14,South West,South West North,NHS Gloucestershire CCG,633558,17.0,2.68
2020-06-13,South West,South West North,NHS Gloucestershire CCG,633558,19.0,3.0
2020-06-12,South West,South West North,NHS Gloucestershire CCG,633558,22.0,3.47
2020-06-11,South West,South West North,NHS Gloucestershire CCG,633558,12.0,1.89
2020-06-10,South West,South West North,NHS Gloucestershire CCG,633558,21.0,3.31
2020-06-09,South West,South West North,NHS Gloucestershire CCG,633558,13.0,2.05
2020-06-08,South West,South West North,NHS Gloucestershire CCG,633558,20.0,3.16
2020-06-07,South West,South West North,NHS Gloucestershire CCG,633558,11.0,1.74
2020-06-06,South West,South West North,NHS Gloucestershire CCG,633558,27.0,4.26
2020-06-05,South West,South West North,NHS Gloucestershire CCG,633558,13.0,2.05
2020-06-04,South West,South West North,NHS Gloucestershire CCG,633558,13.0,2.05
2020-06-03,South West,South West North,NHS Gloucestershire CCG,633558,15.0,2.37
2020-06-02,South West,South West North,NHS Gloucestershire CCG,633558,15.0,2.37
2020-06-01,South West,South West North,NHS Gloucestershire CCG,633558,11.0,1.74
2020-05-31,South West,South West North,NHS Gloucestershire CCG,633558,23.0,3.63
2020-05-30,South West,South West North,NHS Gloucestershire CCG,633558,22.0,3.47
2020-05-29,South West,South West North,NHS Gloucestershire CCG,633558,8.0,1.26
2020-05-28,South West,South West North,NHS Gloucestershire CCG,633558,14.0,2.21
2020-05-27,South West,South West North,NHS Gloucestershire CCG,633558,19.0,3.0
2020-05-26,South West,South West North,NHS Gloucestershire CCG,633558,16.0,2.53
2020-05-25,South West,South West North,NHS Gloucestershire CCG,633558,26.0,4.1
2020-05-24,South West,South West North,NHS Gloucestershire CCG,633558,18.0,2.84
2020-05-23,South West,South West North,NHS Gloucestershire CCG,633558,18.0,2.84
2020-05-22,South West,South West North,NHS Gloucestershire CCG,633558,17.0,2.68
2020-05-21,South West,South West North,NHS Gloucestershire CCG,633558,16.0,2.53
2020-05-20,South West,South West North,NHS Gloucestershire CCG,633558,43.0,6.79
2020-05-19,South West,South West North,NHS Gloucestershire CCG,633558,46.0,7.26
2020-05-18,South West,South West North,NHS Gloucestershire CCG,633558,71.0,11.21
2020-05-17,South West,South West North,NHS Gloucestershire CCG,633558,32.0,5.05
2020-05-16,South West,South West North,NHS Gloucestershire CCG,633558,34.0,5.37
2020-05-15,South West,South West North,NHS Gloucestershire CCG,633558,53.0,8.37
2020-05-14,South West,South West North,NHS Gloucestershire CCG,633558,55.0,8.68
2020-05-13,South West,South West North,NHS Gloucestershire CCG,633558,55.0,8.68
2020-05-12,South West,South West North,NHS Gloucestershire CCG,633558,62.0,9.79
2020-05-11,South West,South West North,NHS Gloucestershire CCG,633558,74.0,11.68
2020-05-10,South West,South West North,NHS Gloucestershire CCG,633558,66.0,10.42
2020-05-09,South West,South West North,NHS Gloucestershire CCG,633558,69.0,10.89
2020-05-08,South West,South West North,NHS Gloucestershire CCG,633558,86.0,13.57
2020-05-07,South West,South West North,NHS Gloucestershire CCG,633558,63.0,9.94
2020-05-06,South West,South West North,NHS Gloucestershire CCG,633558,51.0,8.05
2020-05-05,South West,South West North,NHS Gloucestershire CCG,633558,58.0,9.15
2020-05-04,South West,South West North,NHS Gloucestershire CCG,633558,76.0,12.0
2020-05-03,South West,South West North,NHS Gloucestershire CCG,633558,78.0,12.31
2020-05-02,South West,South West North,NHS Gloucestershire CCG,633558,70.0,11.05
2020-05-01,South West,South West North,NHS Gloucestershire CCG,633558,69.0,10.89
2020-04-30,South West,South West North,NHS Gloucestershire CCG,633558,79.0,12.47
2020-04-29,South West,South West North,NHS Gloucestershire CCG,633558,81.0,12.78
2020-04-28,South West,South West North,NHS Gloucestershire CCG,633558,76.0,12.0
2020-04-27,South West,South West North,NHS Gloucestershire CCG,633558,85.0,13.42
2020-04-26,South West,South West North,NHS Gloucestershire CCG,633558,73.0,11.52
2020-04-25,South West,South West North,NHS Gloucestershire CCG,633558,75.0,11.84
2020-04-24,South West,South West North,NHS Gloucestershire CCG,633558,79.0,12.47
2020-04-23,South West,South West North,NHS Gloucestershire CCG,633558,69.0,10.89
2020-04-22,South West,South West North,NHS Gloucestershire CCG,633558,84.0,13.26
2020-04-21,South West,South West North,NHS Gloucestershire CCG,633558,92.0,14.52
2020-04-20,South West,South West North,NHS Gloucestershire CCG,633558,98.0,15.47
2020-04-19,South West,South West North,NHS Gloucestershire CCG,633558,88.0,13.89
2020-04-18,South West,South West North,NHS Gloucestershire CCG,633558,124.0,19.57
2020-04-17,South West,South West North,NHS Gloucestershire CCG,633558,89.0,14.05
2020-04-16,South West,South West North,NHS Gloucestershire CCG,633558,100.0,15.78
2020-04-15,South West,South West North,NHS Gloucestershire CCG,633558,111.0,17.52
2020-04-14,South West,South West North,NHS Gloucestershire CCG,633558,147.0,23.2
2020-04-13,South West,South West North,NHS Gloucestershire CCG,633558,92.0,14.52
2020-04-12,South West,South West North,NHS Gloucestershire CCG,633558,142.0,22.41
2020-04-11,South West,South West North,NHS Gloucestershire CCG,633558,139.0,21.94
2020-04-10,South West,South West North,NHS Gloucestershire CCG,633558,112.0,17.68
2020-04-09,South West,South West North,NHS Gloucestershire CCG,633558,106.0,16.73
2020-04-08,South West,South West North,NHS Gloucestershire CCG,633558,119.0,18.78
2020-04-07,South West,South West North,NHS Gloucestershire CCG,633558,115.0,18.15
2020-04-06,South West,South West North,NHS Gloucestershire CCG,633558,118.0,18.62
2020-04-05,South West,South West North,NHS Gloucestershire CCG,633558,140.0,22.1
2020-04-04,South West,South West North,NHS Gloucestershire CCG,633558,162.0,25.57
2020-04-03,South West,South West North,NHS Gloucestershire CCG,633558,120.0,18.94
2020-04-02,South West,South West North,NHS Gloucestershire CCG,633558,136.0,21.47
2020-04-01,South West,South West North,NHS Gloucestershire CCG,633558,166.0,26.2
