Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-28,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-08-27,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-08-26,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2020-08-25,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2020-08-24,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-08-23,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-08-22,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-08-21,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-08-19,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-08-18,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-08-17,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-08-16,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,6,5.27
2020-08-15,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-08-14,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2020-08-13,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-08-12,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2020-08-11,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-08-10,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-08-09,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-08-08,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2020-08-07,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,7,6.14
2020-08-05,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2020-08-04,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,7,6.14
2020-08-03,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-08-02,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-08-01,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-07-31,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2020-07-29,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-07-28,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2020-07-27,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2020-07-26,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-07-25,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2020-07-23,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-07-22,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-07-20,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-07-19,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-07-18,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-07-16,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2020-07-15,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-07-14,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-07-13,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-07-12,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-07-11,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2020-07-10,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2020-07-07,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2020-07-06,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2020-07-05,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-07-03,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-07-02,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2020-07-01,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,7,6.14
2020-06-30,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2020-06-29,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-06-27,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,8,7.02
2020-06-26,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2020-06-25,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-06-24,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-06-22,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-06-21,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2020-06-20,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-06-19,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2020-06-18,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2020-06-17,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-06-16,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2020-06-15,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,8,7.02
2020-06-14,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2020-06-13,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,7,6.14
2020-06-12,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2020-06-11,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,10,8.78
2020-06-10,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2020-06-09,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,11,9.65
2020-06-08,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,8,7.02
2020-06-07,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,7,6.14
2020-06-06,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,6,5.27
2020-06-05,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-06-04,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-06-03,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-06-02,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2020-06-01,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2020-05-31,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,6,5.27
2020-05-30,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2020-05-29,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,9,7.9
2020-05-28,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2020-05-27,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,10,8.78
2020-05-26,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2020-05-25,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,7,6.14
2020-05-24,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,7,6.14
2020-05-23,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,12,10.53
2020-05-22,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,6,5.27
2020-05-21,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2020-05-20,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2020-05-19,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,17,14.92
2020-05-18,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,18,15.8
2020-05-17,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,13,11.41
2020-05-16,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,8,7.02
2020-05-15,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,22,19.31
2020-05-14,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,13,11.41
2020-05-13,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,17,14.92
2020-05-12,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,14,12.29
2020-05-11,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,14,12.29
2020-05-10,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,7,6.14
2020-05-09,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,12,10.53
2020-05-08,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,16,14.04
2020-05-07,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,13,11.41
2020-05-06,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,16,14.04
2020-05-05,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,16,14.04
2020-05-04,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,13,11.41
2020-05-03,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,11,9.65
2020-05-02,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,17,14.92
2020-05-01,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,13,11.41
2020-04-30,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,16,14.04
2020-04-29,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,18,15.8
2020-04-28,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,15,13.16
2020-04-27,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,12,10.53
2020-04-26,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,18,15.8
2020-04-25,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2020-04-24,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,15,13.16
2020-04-23,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,13,11.41
2020-04-22,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,8,7.02
2020-04-21,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,20,17.55
2020-04-20,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,10,8.78
2020-04-19,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,9,7.9
2020-04-18,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,19,16.67
2020-04-17,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,7,6.14
2020-04-16,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,14,12.29
2020-04-15,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,25,21.94
2020-04-14,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,13,11.41
2020-04-13,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,17,14.92
2020-04-12,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,20,17.55
2020-04-11,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,21,18.43
2020-04-10,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,29,25.45
2020-04-09,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,17,14.92
2020-04-08,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,16,14.04
2020-04-07,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,20,17.55
2020-04-06,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,27,23.69
2020-04-05,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,30,26.33
2020-04-04,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,18,15.8
2020-04-03,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,18,15.8
2020-04-02,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,26,22.82
2020-04-01,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,17,14.92
