Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-04,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,58.0,8.04
2021-01-03,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,41.0,5.68
2021-01-02,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,58.0,8.04
2021-01-01,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,61.0,8.46
2020-12-31,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,45.0,6.24
2020-12-30,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,47.0,6.52
2020-12-29,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,37.0,5.13
2020-12-28,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,50.0,6.93
2020-12-27,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,48.0,6.65
2020-12-26,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,53.0,7.35
2020-12-25,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,19.0,2.63
2020-12-24,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,25.0,3.47
2020-12-23,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,28.0,3.88
2020-12-22,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,29.0,4.02
2020-12-21,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,40.0,5.55
2020-12-20,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,29.0,4.02
2020-12-19,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,33.0,4.58
2020-12-18,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,20.0,2.77
2020-12-17,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,18.0,2.5
2020-12-16,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,26.0,3.6
2020-12-15,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,38.0,5.27
2020-12-14,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,24.0,3.33
2020-12-13,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,15.0,2.08
2020-12-12,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,35.0,4.85
2020-12-11,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,12.0,1.66
2020-12-10,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,27.0,3.74
2020-12-09,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,24.0,3.33
2020-12-08,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,25.0,3.47
2020-12-07,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,25.0,3.47
2020-12-06,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,34.0,4.71
2020-12-05,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,35.0,4.85
2020-12-04,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,24.0,3.33
2020-12-03,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,19.0,2.63
2020-12-02,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,32.0,4.44
2020-12-01,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,14.0,1.94
2020-11-30,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,19.0,2.63
2020-11-29,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,27.0,3.74
2020-11-28,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,23.0,3.19
2020-11-27,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,14.0,1.94
2020-11-26,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,18.0,2.5
2020-11-25,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,22.0,3.05
2020-11-24,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,12.0,1.66
2020-11-23,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,22.0,3.05
2020-11-22,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,37.0,5.13
2020-11-21,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,18.0,2.5
2020-11-20,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,19.0,2.63
2020-11-19,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,20.0,2.77
2020-11-18,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,37.0,5.13
2020-11-17,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,28.0,3.88
2020-11-16,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,32.0,4.44
2020-11-15,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,35.0,4.85
2020-11-14,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,33.0,4.58
2020-11-13,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,26.0,3.6
2020-11-12,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,27.0,3.74
2020-11-11,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,33.0,4.58
2020-11-10,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,35.0,4.85
2020-11-09,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,37.0,5.13
2020-11-08,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,42.0,5.82
2020-11-07,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,31.0,4.3
2020-11-06,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,29.0,4.02
2020-11-05,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,30.0,4.16
2020-11-04,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,31.0,4.3
2020-11-03,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,29.0,4.02
2020-11-02,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,40.0,5.55
2020-11-01,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,34.0,4.71
2020-10-31,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,34.0,4.71
2020-10-30,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,21.0,2.91
2020-10-29,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,27.0,3.74
2020-10-28,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,25.0,3.47
2020-10-27,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,32.0,4.44
2020-10-26,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,32.0,4.44
2020-10-25,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,49.0,6.79
2020-10-24,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,29.0,4.02
2020-10-23,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,23.0,3.19
2020-10-22,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,23.0,3.19
2020-10-21,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,26.0,3.6
2020-10-20,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,34.0,4.71
2020-10-19,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,35.0,4.85
2020-10-18,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,26.0,3.6
2020-10-17,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,32.0,4.44
2020-10-16,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,17.0,2.36
2020-10-15,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,21.0,2.91
2020-10-14,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,24.0,3.33
2020-10-13,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,32.0,4.44
2020-10-12,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,30.0,4.16
2020-10-11,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,37.0,5.13
2020-10-10,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,25.0,3.47
2020-10-09,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,29.0,4.02
2020-10-08,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,32.0,4.44
2020-10-07,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,32.0,4.44
2020-10-06,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,37.0,5.13
2020-10-05,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,39.0,5.41
2020-10-04,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,34.0,4.71
2020-10-03,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,38.0,5.27
2020-10-02,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,33.0,4.58
2020-10-01,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,21.0,2.91
2020-09-30,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,35.0,4.85
2020-09-29,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,31.0,4.3
2020-09-28,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,32.0,4.44
2020-09-27,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,39.0,5.41
2020-09-26,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,28.0,3.88
2020-09-25,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,23.0,3.19
2020-09-24,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,24.0,3.33
2020-09-23,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,24.0,3.33
2020-09-22,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,30.0,4.16
2020-09-21,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,40.0,5.55
2020-09-20,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,43.0,5.96
2020-09-19,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,26.0,3.6
2020-09-18,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,24.0,3.33
2020-09-17,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,33.0,4.58
2020-09-16,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,56.0,7.76
2020-09-15,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,44.0,6.1
2020-09-14,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,68.0,9.43
2020-09-13,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,58.0,8.04
2020-09-12,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,49.0,6.79
2020-09-11,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,45.0,6.24
2020-09-10,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,61.0,8.46
2020-09-09,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,33.0,4.58
2020-09-08,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,39.0,5.41
2020-09-07,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,50.0,6.93
2020-09-06,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,46.0,6.38
2020-09-05,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,32.0,4.44
2020-09-04,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,19.0,2.63
2020-09-03,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,22.0,3.05
2020-09-02,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,13.0,1.8
2020-09-01,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,19.0,2.63
2020-08-31,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,26.0,3.6
2020-08-30,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,21.0,2.91
2020-08-29,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,23.0,3.19
2020-08-28,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,24.0,3.33
2020-08-27,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,8.0,1.11
2020-08-26,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,14.0,1.94
2020-08-25,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,18.0,2.5
2020-08-24,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,21.0,2.91
2020-08-23,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,22.0,3.05
2020-08-22,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,10.0,1.39
2020-08-21,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,13.0,1.8
2020-08-20,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,16.0,2.22
2020-08-19,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,15.0,2.08
2020-08-18,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,18.0,2.5
2020-08-17,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,21.0,2.91
2020-08-16,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,20.0,2.77
2020-08-15,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,17.0,2.36
2020-08-14,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,11.0,1.53
2020-08-13,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,8.0,1.11
2020-08-12,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,16.0,2.22
2020-08-11,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,23.0,3.19
2020-08-10,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,23.0,3.19
2020-08-09,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,8.0,1.11
2020-08-08,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,21.0,2.91
2020-08-07,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,7.0,0.97
2020-08-06,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,6.0,0.83
2020-08-05,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,16.0,2.22
2020-08-04,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,8.0,1.11
2020-08-03,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,15.0,2.08
2020-08-02,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,8.0,1.11
2020-08-01,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,13.0,1.8
2020-07-31,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,6.0,0.83
2020-07-30,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,4.0,0.55
2020-07-29,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,11.0,1.53
2020-07-28,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,12.0,1.66
2020-07-27,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,9.0,1.25
2020-07-26,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,13.0,1.8
2020-07-25,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,16.0,2.22
2020-07-24,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,13.0,1.8
2020-07-23,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,6.0,0.83
2020-07-22,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,12.0,1.66
2020-07-21,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,12.0,1.66
2020-07-20,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,14.0,1.94
2020-07-19,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,14.0,1.94
2020-07-18,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,20.0,2.77
2020-07-17,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,13.0,1.8
2020-07-16,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,11.0,1.53
2020-07-15,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,13.0,1.8
2020-07-14,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,14.0,1.94
2020-07-13,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,11.0,1.53
2020-07-12,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,15.0,2.08
2020-07-11,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,20.0,2.77
2020-07-10,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,12.0,1.66
2020-07-09,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,12.0,1.66
2020-07-08,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,18.0,2.5
2020-07-07,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,13.0,1.8
2020-07-06,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,16.0,2.22
2020-07-05,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,21.0,2.91
2020-07-04,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,19.0,2.63
2020-07-03,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,5.0,0.69
2020-07-02,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,13.0,1.8
2020-07-01,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,13.0,1.8
2020-06-30,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,15.0,2.08
2020-06-29,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,18.0,2.5
2020-06-28,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,15.0,2.08
2020-06-27,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,12.0,1.66
2020-06-26,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,10.0,1.39
2020-06-25,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,8.0,1.11
2020-06-24,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,8.0,1.11
2020-06-23,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,15.0,2.08
2020-06-22,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,16.0,2.22
2020-06-21,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,16.0,2.22
2020-06-20,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,23.0,3.19
2020-06-19,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,12.0,1.66
2020-06-18,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,20.0,2.77
2020-06-17,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,23.0,3.19
2020-06-16,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,46.0,6.38
2020-06-15,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,38.0,5.27
2020-06-14,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,59.0,8.18
2020-06-13,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,31.0,4.3
2020-06-12,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,29.0,4.02
2020-06-11,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,31.0,4.3
2020-06-10,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,41.0,5.68
2020-06-09,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,36.0,4.99
2020-06-08,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,29.0,4.02
2020-06-07,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,43.0,5.96
2020-06-06,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,40.0,5.55
2020-06-05,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,23.0,3.19
2020-06-04,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,39.0,5.41
2020-06-03,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,35.0,4.85
2020-06-02,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,33.0,4.58
2020-06-01,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,27.0,3.74
2020-05-31,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,25.0,3.47
2020-05-30,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,32.0,4.44
2020-05-29,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,27.0,3.74
2020-05-28,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,29.0,4.02
2020-05-27,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,32.0,4.44
2020-05-26,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,39.0,5.41
2020-05-25,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,41.0,5.68
2020-05-24,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,32.0,4.44
2020-05-23,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,30.0,4.16
2020-05-22,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,39.0,5.41
2020-05-21,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,45.0,6.24
2020-05-20,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,46.0,6.38
2020-05-19,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,71.0,9.84
2020-05-18,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,89.0,12.34
2020-05-17,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,58.0,8.04
2020-05-16,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,78.0,10.81
2020-05-15,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,61.0,8.46
2020-05-14,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,63.0,8.73
2020-05-13,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,63.0,8.73
2020-05-12,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,82.0,11.37
2020-05-11,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,86.0,11.92
2020-05-10,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,69.0,9.57
2020-05-09,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,70.0,9.7
2020-05-08,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,85.0,11.78
2020-05-07,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,65.0,9.01
2020-05-06,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,69.0,9.57
2020-05-05,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,71.0,9.84
2020-05-04,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,81.0,11.23
2020-05-03,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,76.0,10.54
2020-05-02,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,74.0,10.26
2020-05-01,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,71.0,9.84
2020-04-30,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,60.0,8.32
2020-04-29,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,80.0,11.09
2020-04-28,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,79.0,10.95
2020-04-27,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,83.0,11.51
2020-04-26,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,88.0,12.2
2020-04-25,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,73.0,10.12
2020-04-24,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,45.0,6.24
2020-04-23,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,59.0,8.18
2020-04-22,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,58.0,8.04
2020-04-21,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,64.0,8.87
2020-04-20,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,86.0,11.92
2020-04-19,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,83.0,11.51
2020-04-18,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,96.0,13.31
2020-04-17,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,70.0,9.7
2020-04-16,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,85.0,11.78
2020-04-15,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,91.0,12.62
2020-04-14,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,92.0,12.75
2020-04-13,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,109.0,15.11
2020-04-12,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,100.0,13.86
2020-04-11,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,104.0,14.42
2020-04-10,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,99.0,13.73
2020-04-09,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,86.0,11.92
2020-04-08,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,85.0,11.78
2020-04-07,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,129.0,17.88
2020-04-06,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,126.0,17.47
2020-04-05,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,122.0,16.91
2020-04-04,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,116.0,16.08
2020-04-03,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,111.0,15.39
2020-04-02,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,129.0,17.88
2020-04-01,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,113.0,15.67
