Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-31,East of England,East,NHS Norfolk and Waveney CCG,1021991,74.0,7.24
2020-10-30,East of England,East,NHS Norfolk and Waveney CCG,1021991,59.0,5.77
2020-10-29,East of England,East,NHS Norfolk and Waveney CCG,1021991,52.0,5.09
2020-10-28,East of England,East,NHS Norfolk and Waveney CCG,1021991,48.0,4.7
2020-10-27,East of England,East,NHS Norfolk and Waveney CCG,1021991,54.0,5.28
2020-10-26,East of England,East,NHS Norfolk and Waveney CCG,1021991,66.0,6.46
2020-10-25,East of England,East,NHS Norfolk and Waveney CCG,1021991,59.0,5.77
2020-10-24,East of England,East,NHS Norfolk and Waveney CCG,1021991,59.0,5.77
2020-10-23,East of England,East,NHS Norfolk and Waveney CCG,1021991,55.0,5.38
2020-10-22,East of England,East,NHS Norfolk and Waveney CCG,1021991,65.0,6.36
2020-10-21,East of England,East,NHS Norfolk and Waveney CCG,1021991,68.0,6.65
2020-10-20,East of England,East,NHS Norfolk and Waveney CCG,1021991,73.0,7.14
2020-10-19,East of England,East,NHS Norfolk and Waveney CCG,1021991,83.0,8.12
2020-10-18,East of England,East,NHS Norfolk and Waveney CCG,1021991,80.0,7.83
2020-10-17,East of England,East,NHS Norfolk and Waveney CCG,1021991,76.0,7.44
2020-10-16,East of England,East,NHS Norfolk and Waveney CCG,1021991,61.0,5.97
2020-10-15,East of England,East,NHS Norfolk and Waveney CCG,1021991,61.0,5.97
2020-10-14,East of England,East,NHS Norfolk and Waveney CCG,1021991,67.0,6.56
2020-10-13,East of England,East,NHS Norfolk and Waveney CCG,1021991,73.0,7.14
2020-10-12,East of England,East,NHS Norfolk and Waveney CCG,1021991,72.0,7.05
2020-10-11,East of England,East,NHS Norfolk and Waveney CCG,1021991,57.0,5.58
2020-10-10,East of England,East,NHS Norfolk and Waveney CCG,1021991,76.0,7.44
2020-10-09,East of England,East,NHS Norfolk and Waveney CCG,1021991,62.0,6.07
2020-10-08,East of England,East,NHS Norfolk and Waveney CCG,1021991,78.0,7.63
2020-10-07,East of England,East,NHS Norfolk and Waveney CCG,1021991,80.0,7.83
2020-10-06,East of England,East,NHS Norfolk and Waveney CCG,1021991,89.0,8.71
2020-10-05,East of England,East,NHS Norfolk and Waveney CCG,1021991,101.0,9.88
2020-10-04,East of England,East,NHS Norfolk and Waveney CCG,1021991,81.0,7.93
2020-10-03,East of England,East,NHS Norfolk and Waveney CCG,1021991,88.0,8.61
2020-10-02,East of England,East,NHS Norfolk and Waveney CCG,1021991,79.0,7.73
2020-10-01,East of England,East,NHS Norfolk and Waveney CCG,1021991,62.0,6.07
2020-09-30,East of England,East,NHS Norfolk and Waveney CCG,1021991,72.0,7.05
2020-09-29,East of England,East,NHS Norfolk and Waveney CCG,1021991,83.0,8.12
2020-09-28,East of England,East,NHS Norfolk and Waveney CCG,1021991,103.0,10.08
2020-09-27,East of England,East,NHS Norfolk and Waveney CCG,1021991,85.0,8.32
2020-09-26,East of England,East,NHS Norfolk and Waveney CCG,1021991,70.0,6.85
2020-09-25,East of England,East,NHS Norfolk and Waveney CCG,1021991,77.0,7.53
2020-09-24,East of England,East,NHS Norfolk and Waveney CCG,1021991,91.0,8.9
2020-09-23,East of England,East,NHS Norfolk and Waveney CCG,1021991,100.0,9.78
2020-09-22,East of England,East,NHS Norfolk and Waveney CCG,1021991,128.0,12.52
2020-09-21,East of England,East,NHS Norfolk and Waveney CCG,1021991,134.0,13.11
2020-09-20,East of England,East,NHS Norfolk and Waveney CCG,1021991,112.0,10.96
2020-09-19,East of England,East,NHS Norfolk and Waveney CCG,1021991,120.0,11.74
2020-09-18,East of England,East,NHS Norfolk and Waveney CCG,1021991,112.0,10.96
2020-09-17,East of England,East,NHS Norfolk and Waveney CCG,1021991,131.0,12.82
2020-09-16,East of England,East,NHS Norfolk and Waveney CCG,1021991,115.0,11.25
2020-09-15,East of England,East,NHS Norfolk and Waveney CCG,1021991,115.0,11.25
2020-09-14,East of England,East,NHS Norfolk and Waveney CCG,1021991,245.0,23.97
2020-09-13,East of England,East,NHS Norfolk and Waveney CCG,1021991,147.0,14.38
2020-09-12,East of England,East,NHS Norfolk and Waveney CCG,1021991,139.0,13.6
2020-09-11,East of England,East,NHS Norfolk and Waveney CCG,1021991,102.0,9.98
2020-09-10,East of England,East,NHS Norfolk and Waveney CCG,1021991,116.0,11.35
2020-09-09,East of England,East,NHS Norfolk and Waveney CCG,1021991,83.0,8.12
2020-09-08,East of England,East,NHS Norfolk and Waveney CCG,1021991,106.0,10.37
2020-09-07,East of England,East,NHS Norfolk and Waveney CCG,1021991,65.0,6.36
2020-09-06,East of England,East,NHS Norfolk and Waveney CCG,1021991,83.0,8.12
2020-09-05,East of England,East,NHS Norfolk and Waveney CCG,1021991,54.0,5.28
2020-09-04,East of England,East,NHS Norfolk and Waveney CCG,1021991,34.0,3.33
2020-09-03,East of England,East,NHS Norfolk and Waveney CCG,1021991,45.0,4.4
2020-09-02,East of England,East,NHS Norfolk and Waveney CCG,1021991,39.0,3.82
2020-09-01,East of England,East,NHS Norfolk and Waveney CCG,1021991,50.0,4.89
2020-08-31,East of England,East,NHS Norfolk and Waveney CCG,1021991,41.0,4.01
2020-08-30,East of England,East,NHS Norfolk and Waveney CCG,1021991,34.0,3.33
2020-08-29,East of England,East,NHS Norfolk and Waveney CCG,1021991,61.0,5.97
2020-08-28,East of England,East,NHS Norfolk and Waveney CCG,1021991,34.0,3.33
2020-08-27,East of England,East,NHS Norfolk and Waveney CCG,1021991,30.0,2.94
2020-08-26,East of England,East,NHS Norfolk and Waveney CCG,1021991,27.0,2.64
2020-08-25,East of England,East,NHS Norfolk and Waveney CCG,1021991,21.0,2.05
2020-08-24,East of England,East,NHS Norfolk and Waveney CCG,1021991,43.0,4.21
2020-08-23,East of England,East,NHS Norfolk and Waveney CCG,1021991,29.0,2.84
2020-08-22,East of England,East,NHS Norfolk and Waveney CCG,1021991,32.0,3.13
2020-08-21,East of England,East,NHS Norfolk and Waveney CCG,1021991,28.0,2.74
2020-08-20,East of England,East,NHS Norfolk and Waveney CCG,1021991,20.0,1.96
2020-08-19,East of England,East,NHS Norfolk and Waveney CCG,1021991,33.0,3.23
2020-08-18,East of England,East,NHS Norfolk and Waveney CCG,1021991,33.0,3.23
2020-08-17,East of England,East,NHS Norfolk and Waveney CCG,1021991,28.0,2.74
2020-08-16,East of England,East,NHS Norfolk and Waveney CCG,1021991,29.0,2.84
2020-08-15,East of England,East,NHS Norfolk and Waveney CCG,1021991,49.0,4.79
2020-08-14,East of England,East,NHS Norfolk and Waveney CCG,1021991,38.0,3.72
2020-08-13,East of England,East,NHS Norfolk and Waveney CCG,1021991,23.0,2.25
2020-08-12,East of England,East,NHS Norfolk and Waveney CCG,1021991,28.0,2.74
2020-08-11,East of England,East,NHS Norfolk and Waveney CCG,1021991,24.0,2.35
2020-08-10,East of England,East,NHS Norfolk and Waveney CCG,1021991,26.0,2.54
2020-08-09,East of England,East,NHS Norfolk and Waveney CCG,1021991,24.0,2.35
2020-08-08,East of England,East,NHS Norfolk and Waveney CCG,1021991,26.0,2.54
2020-08-07,East of England,East,NHS Norfolk and Waveney CCG,1021991,20.0,1.96
2020-08-06,East of England,East,NHS Norfolk and Waveney CCG,1021991,27.0,2.64
2020-08-05,East of England,East,NHS Norfolk and Waveney CCG,1021991,27.0,2.64
2020-08-04,East of England,East,NHS Norfolk and Waveney CCG,1021991,28.0,2.74
2020-08-03,East of England,East,NHS Norfolk and Waveney CCG,1021991,33.0,3.23
2020-08-02,East of England,East,NHS Norfolk and Waveney CCG,1021991,30.0,2.94
2020-08-01,East of England,East,NHS Norfolk and Waveney CCG,1021991,25.0,2.45
2020-07-31,East of England,East,NHS Norfolk and Waveney CCG,1021991,15.0,1.47
2020-07-30,East of England,East,NHS Norfolk and Waveney CCG,1021991,20.0,1.96
2020-07-29,East of England,East,NHS Norfolk and Waveney CCG,1021991,21.0,2.05
2020-07-28,East of England,East,NHS Norfolk and Waveney CCG,1021991,21.0,2.05
2020-07-27,East of England,East,NHS Norfolk and Waveney CCG,1021991,19.0,1.86
2020-07-26,East of England,East,NHS Norfolk and Waveney CCG,1021991,31.0,3.03
2020-07-25,East of England,East,NHS Norfolk and Waveney CCG,1021991,28.0,2.74
2020-07-24,East of England,East,NHS Norfolk and Waveney CCG,1021991,23.0,2.25
2020-07-23,East of England,East,NHS Norfolk and Waveney CCG,1021991,21.0,2.05
2020-07-22,East of England,East,NHS Norfolk and Waveney CCG,1021991,20.0,1.96
2020-07-21,East of England,East,NHS Norfolk and Waveney CCG,1021991,26.0,2.54
2020-07-20,East of England,East,NHS Norfolk and Waveney CCG,1021991,24.0,2.35
2020-07-19,East of England,East,NHS Norfolk and Waveney CCG,1021991,29.0,2.84
2020-07-18,East of England,East,NHS Norfolk and Waveney CCG,1021991,58.0,5.68
2020-07-17,East of England,East,NHS Norfolk and Waveney CCG,1021991,29.0,2.84
2020-07-16,East of England,East,NHS Norfolk and Waveney CCG,1021991,22.0,2.15
2020-07-15,East of England,East,NHS Norfolk and Waveney CCG,1021991,14.0,1.37
2020-07-14,East of England,East,NHS Norfolk and Waveney CCG,1021991,30.0,2.94
2020-07-13,East of England,East,NHS Norfolk and Waveney CCG,1021991,23.0,2.25
2020-07-12,East of England,East,NHS Norfolk and Waveney CCG,1021991,38.0,3.72
2020-07-11,East of England,East,NHS Norfolk and Waveney CCG,1021991,29.0,2.84
2020-07-10,East of England,East,NHS Norfolk and Waveney CCG,1021991,20.0,1.96
2020-07-09,East of England,East,NHS Norfolk and Waveney CCG,1021991,19.0,1.86
2020-07-08,East of England,East,NHS Norfolk and Waveney CCG,1021991,19.0,1.86
2020-07-07,East of England,East,NHS Norfolk and Waveney CCG,1021991,19.0,1.86
2020-07-06,East of England,East,NHS Norfolk and Waveney CCG,1021991,22.0,2.15
2020-07-05,East of England,East,NHS Norfolk and Waveney CCG,1021991,28.0,2.74
2020-07-04,East of England,East,NHS Norfolk and Waveney CCG,1021991,36.0,3.52
2020-07-03,East of England,East,NHS Norfolk and Waveney CCG,1021991,27.0,2.64
2020-07-02,East of England,East,NHS Norfolk and Waveney CCG,1021991,23.0,2.25
2020-07-01,East of England,East,NHS Norfolk and Waveney CCG,1021991,15.0,1.47
2020-06-30,East of England,East,NHS Norfolk and Waveney CCG,1021991,26.0,2.54
2020-06-29,East of England,East,NHS Norfolk and Waveney CCG,1021991,26.0,2.54
2020-06-28,East of England,East,NHS Norfolk and Waveney CCG,1021991,36.0,3.52
2020-06-27,East of England,East,NHS Norfolk and Waveney CCG,1021991,35.0,3.42
2020-06-26,East of England,East,NHS Norfolk and Waveney CCG,1021991,23.0,2.25
2020-06-25,East of England,East,NHS Norfolk and Waveney CCG,1021991,18.0,1.76
2020-06-24,East of England,East,NHS Norfolk and Waveney CCG,1021991,23.0,2.25
2020-06-23,East of England,East,NHS Norfolk and Waveney CCG,1021991,15.0,1.47
2020-06-22,East of England,East,NHS Norfolk and Waveney CCG,1021991,32.0,3.13
2020-06-21,East of England,East,NHS Norfolk and Waveney CCG,1021991,36.0,3.52
2020-06-20,East of England,East,NHS Norfolk and Waveney CCG,1021991,22.0,2.15
2020-06-19,East of England,East,NHS Norfolk and Waveney CCG,1021991,11.0,1.08
2020-06-18,East of England,East,NHS Norfolk and Waveney CCG,1021991,25.0,2.45
2020-06-17,East of England,East,NHS Norfolk and Waveney CCG,1021991,30.0,2.94
2020-06-16,East of England,East,NHS Norfolk and Waveney CCG,1021991,31.0,3.03
2020-06-15,East of England,East,NHS Norfolk and Waveney CCG,1021991,31.0,3.03
2020-06-14,East of England,East,NHS Norfolk and Waveney CCG,1021991,29.0,2.84
2020-06-13,East of England,East,NHS Norfolk and Waveney CCG,1021991,43.0,4.21
2020-06-12,East of England,East,NHS Norfolk and Waveney CCG,1021991,44.0,4.31
2020-06-11,East of England,East,NHS Norfolk and Waveney CCG,1021991,24.0,2.35
2020-06-10,East of England,East,NHS Norfolk and Waveney CCG,1021991,26.0,2.54
2020-06-09,East of England,East,NHS Norfolk and Waveney CCG,1021991,39.0,3.82
2020-06-08,East of England,East,NHS Norfolk and Waveney CCG,1021991,41.0,4.01
2020-06-07,East of England,East,NHS Norfolk and Waveney CCG,1021991,37.0,3.62
2020-06-06,East of England,East,NHS Norfolk and Waveney CCG,1021991,44.0,4.31
2020-06-05,East of England,East,NHS Norfolk and Waveney CCG,1021991,32.0,3.13
2020-06-04,East of England,East,NHS Norfolk and Waveney CCG,1021991,31.0,3.03
2020-06-03,East of England,East,NHS Norfolk and Waveney CCG,1021991,30.0,2.94
2020-06-02,East of England,East,NHS Norfolk and Waveney CCG,1021991,14.0,1.37
2020-06-01,East of England,East,NHS Norfolk and Waveney CCG,1021991,37.0,3.62
2020-05-31,East of England,East,NHS Norfolk and Waveney CCG,1021991,33.0,3.23
2020-05-30,East of England,East,NHS Norfolk and Waveney CCG,1021991,29.0,2.84
2020-05-29,East of England,East,NHS Norfolk and Waveney CCG,1021991,26.0,2.54
2020-05-28,East of England,East,NHS Norfolk and Waveney CCG,1021991,31.0,3.03
2020-05-27,East of England,East,NHS Norfolk and Waveney CCG,1021991,24.0,2.35
2020-05-26,East of England,East,NHS Norfolk and Waveney CCG,1021991,29.0,2.84
2020-05-25,East of England,East,NHS Norfolk and Waveney CCG,1021991,40.0,3.91
2020-05-24,East of England,East,NHS Norfolk and Waveney CCG,1021991,41.0,4.01
2020-05-23,East of England,East,NHS Norfolk and Waveney CCG,1021991,36.0,3.52
2020-05-22,East of England,East,NHS Norfolk and Waveney CCG,1021991,34.0,3.33
2020-05-21,East of England,East,NHS Norfolk and Waveney CCG,1021991,51.0,4.99
2020-05-20,East of England,East,NHS Norfolk and Waveney CCG,1021991,57.0,5.58
2020-05-19,East of England,East,NHS Norfolk and Waveney CCG,1021991,76.0,7.44
2020-05-18,East of England,East,NHS Norfolk and Waveney CCG,1021991,84.0,8.22
2020-05-17,East of England,East,NHS Norfolk and Waveney CCG,1021991,60.0,5.87
2020-05-16,East of England,East,NHS Norfolk and Waveney CCG,1021991,61.0,5.97
2020-05-15,East of England,East,NHS Norfolk and Waveney CCG,1021991,57.0,5.58
2020-05-14,East of England,East,NHS Norfolk and Waveney CCG,1021991,62.0,6.07
2020-05-13,East of England,East,NHS Norfolk and Waveney CCG,1021991,99.0,9.69
2020-05-12,East of England,East,NHS Norfolk and Waveney CCG,1021991,110.0,10.76
2020-05-11,East of England,East,NHS Norfolk and Waveney CCG,1021991,113.0,11.06
2020-05-10,East of England,East,NHS Norfolk and Waveney CCG,1021991,119.0,11.64
2020-05-09,East of England,East,NHS Norfolk and Waveney CCG,1021991,147.0,14.38
2020-05-08,East of England,East,NHS Norfolk and Waveney CCG,1021991,128.0,12.52
2020-05-07,East of England,East,NHS Norfolk and Waveney CCG,1021991,109.0,10.67
2020-05-06,East of England,East,NHS Norfolk and Waveney CCG,1021991,115.0,11.25
2020-05-05,East of England,East,NHS Norfolk and Waveney CCG,1021991,94.0,9.2
2020-05-04,East of England,East,NHS Norfolk and Waveney CCG,1021991,162.0,15.85
2020-05-03,East of England,East,NHS Norfolk and Waveney CCG,1021991,183.0,17.91
2020-05-02,East of England,East,NHS Norfolk and Waveney CCG,1021991,166.0,16.24
2020-05-01,East of England,East,NHS Norfolk and Waveney CCG,1021991,135.0,13.21
2020-04-30,East of England,East,NHS Norfolk and Waveney CCG,1021991,132.0,12.92
2020-04-29,East of England,East,NHS Norfolk and Waveney CCG,1021991,120.0,11.74
2020-04-28,East of England,East,NHS Norfolk and Waveney CCG,1021991,120.0,11.74
2020-04-27,East of England,East,NHS Norfolk and Waveney CCG,1021991,127.0,12.43
2020-04-26,East of England,East,NHS Norfolk and Waveney CCG,1021991,123.0,12.04
2020-04-25,East of England,East,NHS Norfolk and Waveney CCG,1021991,145.0,14.19
2020-04-24,East of England,East,NHS Norfolk and Waveney CCG,1021991,103.0,10.08
2020-04-23,East of England,East,NHS Norfolk and Waveney CCG,1021991,122.0,11.94
2020-04-22,East of England,East,NHS Norfolk and Waveney CCG,1021991,119.0,11.64
2020-04-21,East of England,East,NHS Norfolk and Waveney CCG,1021991,113.0,11.06
2020-04-20,East of England,East,NHS Norfolk and Waveney CCG,1021991,137.0,13.41
2020-04-19,East of England,East,NHS Norfolk and Waveney CCG,1021991,162.0,15.85
2020-04-18,East of England,East,NHS Norfolk and Waveney CCG,1021991,184.0,18.0
2020-04-17,East of England,East,NHS Norfolk and Waveney CCG,1021991,136.0,13.31
2020-04-16,East of England,East,NHS Norfolk and Waveney CCG,1021991,164.0,16.05
2020-04-15,East of England,East,NHS Norfolk and Waveney CCG,1021991,137.0,13.41
2020-04-14,East of England,East,NHS Norfolk and Waveney CCG,1021991,115.0,11.25
2020-04-13,East of England,East,NHS Norfolk and Waveney CCG,1021991,181.0,17.71
2020-04-12,East of England,East,NHS Norfolk and Waveney CCG,1021991,140.0,13.7
2020-04-11,East of England,East,NHS Norfolk and Waveney CCG,1021991,116.0,11.35
2020-04-10,East of England,East,NHS Norfolk and Waveney CCG,1021991,104.0,10.18
2020-04-09,East of England,East,NHS Norfolk and Waveney CCG,1021991,103.0,10.08
2020-04-08,East of England,East,NHS Norfolk and Waveney CCG,1021991,95.0,9.3
2020-04-07,East of England,East,NHS Norfolk and Waveney CCG,1021991,109.0,10.67
2020-04-06,East of England,East,NHS Norfolk and Waveney CCG,1021991,141.0,13.8
2020-04-05,East of England,East,NHS Norfolk and Waveney CCG,1021991,124.0,12.13
2020-04-04,East of England,East,NHS Norfolk and Waveney CCG,1021991,185.0,18.1
2020-04-03,East of England,East,NHS Norfolk and Waveney CCG,1021991,180.0,17.61
2020-04-02,East of England,East,NHS Norfolk and Waveney CCG,1021991,168.0,16.44
2020-04-01,East of England,East,NHS Norfolk and Waveney CCG,1021991,218.0,21.33
