Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-22,North West,Greater Manchester,NHS Oldham CCG,235623,4,1.7
2020-08-21,North West,Greater Manchester,NHS Oldham CCG,235623,3,1.27
2020-08-20,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2020-08-19,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2020-08-18,North West,Greater Manchester,NHS Oldham CCG,235623,3,1.27
2020-08-17,North West,Greater Manchester,NHS Oldham CCG,235623,11,4.67
2020-08-16,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2020-08-15,North West,Greater Manchester,NHS Oldham CCG,235623,3,1.27
2020-08-14,North West,Greater Manchester,NHS Oldham CCG,235623,2,0.85
2020-08-13,North West,Greater Manchester,NHS Oldham CCG,235623,10,4.24
2020-08-12,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2020-08-11,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2020-08-10,North West,Greater Manchester,NHS Oldham CCG,235623,14,5.94
2020-08-09,North West,Greater Manchester,NHS Oldham CCG,235623,5,2.12
2020-08-08,North West,Greater Manchester,NHS Oldham CCG,235623,9,3.82
2020-08-07,North West,Greater Manchester,NHS Oldham CCG,235623,11,4.67
2020-08-06,North West,Greater Manchester,NHS Oldham CCG,235623,4,1.7
2020-08-05,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2020-08-04,North West,Greater Manchester,NHS Oldham CCG,235623,5,2.12
2020-08-03,North West,Greater Manchester,NHS Oldham CCG,235623,2,0.85
2020-08-02,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2020-08-01,North West,Greater Manchester,NHS Oldham CCG,235623,3,1.27
2020-07-31,North West,Greater Manchester,NHS Oldham CCG,235623,2,0.85
2020-07-30,North West,Greater Manchester,NHS Oldham CCG,235623,2,0.85
2020-07-29,North West,Greater Manchester,NHS Oldham CCG,235623,5,2.12
2020-07-28,North West,Greater Manchester,NHS Oldham CCG,235623,6,2.55
2020-07-27,North West,Greater Manchester,NHS Oldham CCG,235623,3,1.27
2020-07-26,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2020-07-25,North West,Greater Manchester,NHS Oldham CCG,235623,6,2.55
2020-07-24,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2020-07-23,North West,Greater Manchester,NHS Oldham CCG,235623,5,2.12
2020-07-22,North West,Greater Manchester,NHS Oldham CCG,235623,11,4.67
2020-07-21,North West,Greater Manchester,NHS Oldham CCG,235623,3,1.27
2020-07-20,North West,Greater Manchester,NHS Oldham CCG,235623,11,4.67
2020-07-19,North West,Greater Manchester,NHS Oldham CCG,235623,4,1.7
2020-07-18,North West,Greater Manchester,NHS Oldham CCG,235623,9,3.82
2020-07-17,North West,Greater Manchester,NHS Oldham CCG,235623,11,4.67
2020-07-16,North West,Greater Manchester,NHS Oldham CCG,235623,6,2.55
2020-07-15,North West,Greater Manchester,NHS Oldham CCG,235623,9,3.82
2020-07-14,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2020-07-13,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2020-07-12,North West,Greater Manchester,NHS Oldham CCG,235623,4,1.7
2020-07-11,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2020-07-10,North West,Greater Manchester,NHS Oldham CCG,235623,5,2.12
2020-07-09,North West,Greater Manchester,NHS Oldham CCG,235623,3,1.27
2020-07-08,North West,Greater Manchester,NHS Oldham CCG,235623,10,4.24
2020-07-07,North West,Greater Manchester,NHS Oldham CCG,235623,4,1.7
2020-07-06,North West,Greater Manchester,NHS Oldham CCG,235623,5,2.12
2020-07-05,North West,Greater Manchester,NHS Oldham CCG,235623,6,2.55
2020-07-04,North West,Greater Manchester,NHS Oldham CCG,235623,12,5.09
2020-07-03,North West,Greater Manchester,NHS Oldham CCG,235623,3,1.27
2020-07-02,North West,Greater Manchester,NHS Oldham CCG,235623,5,2.12
2020-07-01,North West,Greater Manchester,NHS Oldham CCG,235623,3,1.27
2020-06-30,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2020-06-29,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2020-06-28,North West,Greater Manchester,NHS Oldham CCG,235623,10,4.24
2020-06-27,North West,Greater Manchester,NHS Oldham CCG,235623,9,3.82
2020-06-26,North West,Greater Manchester,NHS Oldham CCG,235623,9,3.82
2020-06-25,North West,Greater Manchester,NHS Oldham CCG,235623,6,2.55
2020-06-24,North West,Greater Manchester,NHS Oldham CCG,235623,4,1.7
2020-06-23,North West,Greater Manchester,NHS Oldham CCG,235623,6,2.55
2020-06-22,North West,Greater Manchester,NHS Oldham CCG,235623,13,5.52
2020-06-21,North West,Greater Manchester,NHS Oldham CCG,235623,5,2.12
2020-06-20,North West,Greater Manchester,NHS Oldham CCG,235623,12,5.09
2020-06-19,North West,Greater Manchester,NHS Oldham CCG,235623,5,2.12
2020-06-18,North West,Greater Manchester,NHS Oldham CCG,235623,4,1.7
2020-06-17,North West,Greater Manchester,NHS Oldham CCG,235623,14,5.94
2020-06-16,North West,Greater Manchester,NHS Oldham CCG,235623,19,8.06
2020-06-15,North West,Greater Manchester,NHS Oldham CCG,235623,16,6.79
2020-06-14,North West,Greater Manchester,NHS Oldham CCG,235623,26,11.03
2020-06-13,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2020-06-12,North West,Greater Manchester,NHS Oldham CCG,235623,11,4.67
2020-06-11,North West,Greater Manchester,NHS Oldham CCG,235623,12,5.09
2020-06-10,North West,Greater Manchester,NHS Oldham CCG,235623,15,6.37
2020-06-09,North West,Greater Manchester,NHS Oldham CCG,235623,10,4.24
2020-06-08,North West,Greater Manchester,NHS Oldham CCG,235623,17,7.21
2020-06-07,North West,Greater Manchester,NHS Oldham CCG,235623,12,5.09
2020-06-06,North West,Greater Manchester,NHS Oldham CCG,235623,28,11.88
2020-06-05,North West,Greater Manchester,NHS Oldham CCG,235623,20,8.49
2020-06-04,North West,Greater Manchester,NHS Oldham CCG,235623,15,6.37
2020-06-03,North West,Greater Manchester,NHS Oldham CCG,235623,20,8.49
2020-06-02,North West,Greater Manchester,NHS Oldham CCG,235623,9,3.82
2020-06-01,North West,Greater Manchester,NHS Oldham CCG,235623,14,5.94
2020-05-31,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2020-05-30,North West,Greater Manchester,NHS Oldham CCG,235623,15,6.37
2020-05-29,North West,Greater Manchester,NHS Oldham CCG,235623,10,4.24
2020-05-28,North West,Greater Manchester,NHS Oldham CCG,235623,10,4.24
2020-05-27,North West,Greater Manchester,NHS Oldham CCG,235623,21,8.91
2020-05-26,North West,Greater Manchester,NHS Oldham CCG,235623,11,4.67
2020-05-25,North West,Greater Manchester,NHS Oldham CCG,235623,22,9.34
2020-05-24,North West,Greater Manchester,NHS Oldham CCG,235623,18,7.64
2020-05-23,North West,Greater Manchester,NHS Oldham CCG,235623,17,7.21
2020-05-22,North West,Greater Manchester,NHS Oldham CCG,235623,15,6.37
2020-05-21,North West,Greater Manchester,NHS Oldham CCG,235623,20,8.49
2020-05-20,North West,Greater Manchester,NHS Oldham CCG,235623,34,14.43
2020-05-19,North West,Greater Manchester,NHS Oldham CCG,235623,37,15.7
2020-05-18,North West,Greater Manchester,NHS Oldham CCG,235623,24,10.19
2020-05-17,North West,Greater Manchester,NHS Oldham CCG,235623,29,12.31
2020-05-16,North West,Greater Manchester,NHS Oldham CCG,235623,23,9.76
2020-05-15,North West,Greater Manchester,NHS Oldham CCG,235623,25,10.61
2020-05-14,North West,Greater Manchester,NHS Oldham CCG,235623,16,6.79
2020-05-13,North West,Greater Manchester,NHS Oldham CCG,235623,17,7.21
2020-05-12,North West,Greater Manchester,NHS Oldham CCG,235623,33,14.01
2020-05-11,North West,Greater Manchester,NHS Oldham CCG,235623,30,12.73
2020-05-10,North West,Greater Manchester,NHS Oldham CCG,235623,24,10.19
2020-05-09,North West,Greater Manchester,NHS Oldham CCG,235623,29,12.31
2020-05-08,North West,Greater Manchester,NHS Oldham CCG,235623,20,8.49
2020-05-07,North West,Greater Manchester,NHS Oldham CCG,235623,19,8.06
2020-05-06,North West,Greater Manchester,NHS Oldham CCG,235623,26,11.03
2020-05-05,North West,Greater Manchester,NHS Oldham CCG,235623,22,9.34
2020-05-04,North West,Greater Manchester,NHS Oldham CCG,235623,21,8.91
2020-05-03,North West,Greater Manchester,NHS Oldham CCG,235623,18,7.64
2020-05-02,North West,Greater Manchester,NHS Oldham CCG,235623,26,11.03
2020-05-01,North West,Greater Manchester,NHS Oldham CCG,235623,29,12.31
2020-04-30,North West,Greater Manchester,NHS Oldham CCG,235623,37,15.7
2020-04-29,North West,Greater Manchester,NHS Oldham CCG,235623,24,10.19
2020-04-28,North West,Greater Manchester,NHS Oldham CCG,235623,23,9.76
2020-04-27,North West,Greater Manchester,NHS Oldham CCG,235623,36,15.28
2020-04-26,North West,Greater Manchester,NHS Oldham CCG,235623,21,8.91
2020-04-25,North West,Greater Manchester,NHS Oldham CCG,235623,28,11.88
2020-04-24,North West,Greater Manchester,NHS Oldham CCG,235623,27,11.46
2020-04-23,North West,Greater Manchester,NHS Oldham CCG,235623,24,10.19
2020-04-22,North West,Greater Manchester,NHS Oldham CCG,235623,21,8.91
2020-04-21,North West,Greater Manchester,NHS Oldham CCG,235623,21,8.91
2020-04-20,North West,Greater Manchester,NHS Oldham CCG,235623,30,12.73
2020-04-19,North West,Greater Manchester,NHS Oldham CCG,235623,33,14.01
2020-04-18,North West,Greater Manchester,NHS Oldham CCG,235623,40,16.98
2020-04-17,North West,Greater Manchester,NHS Oldham CCG,235623,30,12.73
2020-04-16,North West,Greater Manchester,NHS Oldham CCG,235623,35,14.85
2020-04-15,North West,Greater Manchester,NHS Oldham CCG,235623,23,9.76
2020-04-14,North West,Greater Manchester,NHS Oldham CCG,235623,33,14.01
2020-04-13,North West,Greater Manchester,NHS Oldham CCG,235623,55,23.34
2020-04-12,North West,Greater Manchester,NHS Oldham CCG,235623,50,21.22
2020-04-11,North West,Greater Manchester,NHS Oldham CCG,235623,48,20.37
2020-04-10,North West,Greater Manchester,NHS Oldham CCG,235623,46,19.52
2020-04-09,North West,Greater Manchester,NHS Oldham CCG,235623,32,13.58
2020-04-08,North West,Greater Manchester,NHS Oldham CCG,235623,51,21.64
2020-04-07,North West,Greater Manchester,NHS Oldham CCG,235623,49,20.8
2020-04-06,North West,Greater Manchester,NHS Oldham CCG,235623,49,20.8
2020-04-05,North West,Greater Manchester,NHS Oldham CCG,235623,50,21.22
2020-04-04,North West,Greater Manchester,NHS Oldham CCG,235623,72,30.56
2020-04-03,North West,Greater Manchester,NHS Oldham CCG,235623,50,21.22
2020-04-02,North West,Greater Manchester,NHS Oldham CCG,235623,73,30.98
2020-04-01,North West,Greater Manchester,NHS Oldham CCG,235623,84,35.65
