Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-06,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,18.0,5.57
2020-12-05,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8.0,2.47
2020-12-04,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8.0,2.47
2020-12-03,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11.0,3.4
2020-12-02,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8.0,2.47
2020-12-01,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9.0,2.78
2020-11-30,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,7.0,2.17
2020-11-29,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,10.0,3.09
2020-11-28,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,19.0,5.88
2020-11-27,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,3.0,0.93
2020-11-26,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,4.0,1.24
2020-11-25,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9.0,2.78
2020-11-24,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,5.0,1.55
2020-11-23,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11.0,3.4
2020-11-21,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,5.0,1.55
2020-11-20,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9.0,2.78
2020-11-19,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,6.0,1.86
2020-11-18,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,15.0,4.64
2020-11-17,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11.0,3.4
2020-11-16,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,10.0,3.09
2020-11-15,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,12.0,3.71
2020-11-14,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,13.0,4.02
2020-11-13,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9.0,2.78
2020-11-12,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,10.0,3.09
2020-11-11,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,13.0,4.02
2020-11-10,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,17.0,5.26
2020-11-09,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,20.0,6.19
2020-11-08,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11.0,3.4
2020-11-07,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,18.0,5.57
2020-11-06,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,14.0,4.33
2020-11-05,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,12.0,3.71
2020-11-04,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,14.0,4.33
2020-11-03,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,19.0,5.88
2020-11-02,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,18.0,5.57
2020-11-01,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11.0,3.4
2020-10-31,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,16.0,4.95
2020-10-30,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,19.0,5.88
2020-10-29,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,17.0,5.26
2020-10-28,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,13.0,4.02
2020-10-27,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11.0,3.4
2020-10-26,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,17.0,5.26
2020-10-25,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,20.0,6.19
2020-10-24,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,18.0,5.57
2020-10-23,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,10.0,3.09
2020-10-22,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,15.0,4.64
2020-10-21,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,7.0,2.17
2020-10-20,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,21.0,6.5
2020-10-19,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,22.0,6.81
2020-10-18,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,21.0,6.5
2020-10-17,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,22.0,6.81
2020-10-16,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,24.0,7.42
2020-10-15,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,18.0,5.57
2020-10-14,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,15.0,4.64
2020-10-13,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,23.0,7.12
2020-10-12,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,32.0,9.9
2020-10-11,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,20.0,6.19
2020-10-10,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,23.0,7.12
2020-10-09,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,16.0,4.95
2020-10-08,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,22.0,6.81
2020-10-07,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,23.0,7.12
2020-10-06,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,27.0,8.35
2020-10-05,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,23.0,7.12
2020-10-04,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,10.0,3.09
2020-10-03,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,25.0,7.73
2020-10-02,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,21.0,6.5
2020-10-01,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,22.0,6.81
2020-09-30,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,20.0,6.19
2020-09-29,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,16.0,4.95
2020-09-28,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,24.0,7.42
2020-09-27,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,16.0,4.95
2020-09-26,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,16.0,4.95
2020-09-25,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,19.0,5.88
2020-09-24,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,26.0,8.04
2020-09-23,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,20.0,6.19
2020-09-22,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,21.0,6.5
2020-09-21,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,21.0,6.5
2020-09-20,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,21.0,6.5
2020-09-19,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,13.0,4.02
2020-09-18,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,13.0,4.02
2020-09-17,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,21.0,6.5
2020-09-16,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,45.0,13.92
2020-09-15,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,23.0,7.12
2020-09-14,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,31.0,9.59
2020-09-13,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,34.0,10.52
2020-09-12,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,16.0,4.95
2020-09-11,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,24.0,7.42
2020-09-10,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,38.0,11.76
2020-09-09,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,21.0,6.5
2020-09-08,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,25.0,7.73
2020-09-07,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,23.0,7.12
2020-09-06,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,22.0,6.81
2020-09-05,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,22.0,6.81
2020-09-04,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,13.0,4.02
2020-09-03,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,14.0,4.33
2020-09-02,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,17.0,5.26
2020-09-01,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,7.0,2.17
2020-08-31,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,16.0,4.95
2020-08-30,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11.0,3.4
2020-08-29,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,19.0,5.88
2020-08-28,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,13.0,4.02
2020-08-27,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,7.0,2.17
2020-08-26,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9.0,2.78
2020-08-25,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,12.0,3.71
2020-08-24,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,13.0,4.02
2020-08-23,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,12.0,3.71
2020-08-22,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,13.0,4.02
2020-08-21,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8.0,2.47
2020-08-20,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,6.0,1.86
2020-08-19,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11.0,3.4
2020-08-18,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,3.0,0.93
2020-08-17,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,14.0,4.33
2020-08-16,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,13.0,4.02
2020-08-15,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,5.0,1.55
2020-08-14,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8.0,2.47
2020-08-13,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8.0,2.47
2020-08-12,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,5.0,1.55
2020-08-11,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,3.0,0.93
2020-08-10,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,5.0,1.55
2020-08-09,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,3.0,0.93
2020-08-08,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11.0,3.4
2020-08-07,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8.0,2.47
2020-08-06,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8.0,2.47
2020-08-05,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,5.0,1.55
2020-08-04,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,5.0,1.55
2020-08-03,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9.0,2.78
2020-08-02,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,12.0,3.71
2020-08-01,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,7.0,2.17
2020-07-31,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,4.0,1.24
2020-07-30,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,6.0,1.86
2020-07-29,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,4.0,1.24
2020-07-28,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,4.0,1.24
2020-07-27,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,4.0,1.24
2020-07-26,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,3.0,0.93
2020-07-25,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,1.0,0.31
2020-07-24,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,5.0,1.55
2020-07-23,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,5.0,1.55
2020-07-22,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9.0,2.78
2020-07-21,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,7.0,2.17
2020-07-20,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,10.0,3.09
2020-07-19,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8.0,2.47
2020-07-18,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11.0,3.4
2020-07-17,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,6.0,1.86
2020-07-16,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,4.0,1.24
2020-07-15,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,10.0,3.09
2020-07-14,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,3.0,0.93
2020-07-13,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,10.0,3.09
2020-07-12,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8.0,2.47
2020-07-11,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,6.0,1.86
2020-07-10,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,3.0,0.93
2020-07-09,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,1.0,0.31
2020-07-08,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,6.0,1.86
2020-07-07,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,5.0,1.55
2020-07-06,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,12.0,3.71
2020-07-05,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9.0,2.78
2020-07-04,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8.0,2.47
2020-07-03,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8.0,2.47
2020-07-02,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,5.0,1.55
2020-07-01,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,3.0,0.93
2020-06-30,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,7.0,2.17
2020-06-29,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,7.0,2.17
2020-06-28,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,12.0,3.71
2020-06-27,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,10.0,3.09
2020-06-26,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8.0,2.47
2020-06-25,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,4.0,1.24
2020-06-24,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,10.0,3.09
2020-06-23,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,3.0,0.93
2020-06-22,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9.0,2.78
2020-06-21,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,10.0,3.09
2020-06-20,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,7.0,2.17
2020-06-19,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,4.0,1.24
2020-06-18,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,15.0,4.64
2020-06-17,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9.0,2.78
2020-06-16,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,17.0,5.26
2020-06-15,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,28.0,8.66
2020-06-14,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,21.0,6.5
2020-06-13,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,19.0,5.88
2020-06-12,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,12.0,3.71
2020-06-11,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,16.0,4.95
2020-06-10,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,19.0,5.88
2020-06-09,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11.0,3.4
2020-06-08,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,17.0,5.26
2020-06-07,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,18.0,5.57
2020-06-06,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,24.0,7.42
2020-06-05,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,14.0,4.33
2020-06-04,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,21.0,6.5
2020-06-03,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,22.0,6.81
2020-06-02,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,21.0,6.5
2020-06-01,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,21.0,6.5
2020-05-31,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,24.0,7.42
2020-05-30,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,14.0,4.33
2020-05-29,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,17.0,5.26
2020-05-28,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,10.0,3.09
2020-05-27,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,10.0,3.09
2020-05-26,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,21.0,6.5
2020-05-25,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,22.0,6.81
2020-05-24,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,19.0,5.88
2020-05-23,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,23.0,7.12
2020-05-22,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,23.0,7.12
2020-05-21,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,24.0,7.42
2020-05-20,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,38.0,11.76
2020-05-19,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,47.0,14.54
2020-05-18,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,34.0,10.52
2020-05-17,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,35.0,10.83
2020-05-16,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,37.0,11.45
2020-05-15,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,32.0,9.9
2020-05-14,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,29.0,8.97
2020-05-13,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,25.0,7.73
2020-05-12,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,40.0,12.37
2020-05-11,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,57.0,17.63
2020-05-10,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,39.0,12.07
2020-05-09,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,30.0,9.28
2020-05-08,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,32.0,9.9
2020-05-07,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,33.0,10.21
2020-05-06,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,39.0,12.07
2020-05-05,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,35.0,10.83
2020-05-04,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,34.0,10.52
2020-05-03,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,45.0,13.92
2020-05-02,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,40.0,12.37
2020-05-01,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,29.0,8.97
2020-04-30,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,26.0,8.04
2020-04-29,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,42.0,12.99
2020-04-28,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,50.0,15.47
2020-04-27,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,40.0,12.37
2020-04-26,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,30.0,9.28
2020-04-25,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,40.0,12.37
2020-04-24,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,28.0,8.66
2020-04-23,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,33.0,10.21
2020-04-22,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,34.0,10.52
2020-04-21,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,46.0,14.23
2020-04-20,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,55.0,17.02
2020-04-19,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,47.0,14.54
2020-04-18,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,59.0,18.25
2020-04-17,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,36.0,11.14
2020-04-16,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,52.0,16.09
2020-04-15,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,37.0,11.45
2020-04-14,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,37.0,11.45
2020-04-13,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,66.0,20.42
2020-04-12,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,77.0,23.82
2020-04-11,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,61.0,18.87
2020-04-10,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,61.0,18.87
2020-04-09,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,54.0,16.71
2020-04-08,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,46.0,14.23
2020-04-07,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,51.0,15.78
2020-04-06,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,38.0,11.76
2020-04-05,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,54.0,16.71
2020-04-04,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,67.0,20.73
2020-04-03,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,51.0,15.78
2020-04-02,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,55.0,17.02
2020-04-01,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,69.0,21.35
