Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-13,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,25,2.1
2020-11-12,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,23,1.94
2020-11-11,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,18,1.51
2020-11-10,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,30,2.52
2020-11-09,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,33,2.78
2020-11-08,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,33,2.78
2020-11-07,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,27,2.27
2020-11-06,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,22,1.85
2020-11-05,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,24,2.02
2020-11-04,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,26,2.19
2020-11-03,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,31,2.61
2020-11-02,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,33,2.78
2020-11-01,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,35,2.95
2020-10-31,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,33,2.78
2020-10-30,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,18,1.51
2020-10-29,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,19,1.6
2020-10-28,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,25,2.1
2020-10-27,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,21,1.77
2020-10-26,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,23,1.94
2020-10-25,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,27,2.27
2020-10-24,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,38,3.2
2020-10-23,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,31,2.61
2020-10-22,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,21,1.77
2020-10-21,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,21,1.77
2020-10-20,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,16,1.35
2020-10-19,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,33,2.78
2020-10-18,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,22,1.85
2020-10-17,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,35,2.95
2020-10-16,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,22,1.85
2020-10-15,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,22,1.85
2020-10-14,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,26,2.19
2020-10-13,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,34,2.86
2020-10-12,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,38,3.2
2020-10-11,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,27,2.27
2020-10-10,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,32,2.69
2020-10-09,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,28,2.36
2020-10-08,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,32,2.69
2020-10-07,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,29,2.44
2020-10-06,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,39,3.28
2020-10-05,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,37,3.11
2020-10-04,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,31,2.61
2020-10-03,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,35,2.95
2020-10-02,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,27,2.27
2020-10-01,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,29,2.44
2020-09-30,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,31,2.61
2020-09-29,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,46,3.87
2020-09-28,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,31,2.61
2020-09-27,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,42,3.53
2020-09-26,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,26,2.19
2020-09-25,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,29,2.44
2020-09-24,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,35,2.95
2020-09-23,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,57,4.8
2020-09-22,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,56,4.71
2020-09-21,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,60,5.05
2020-09-20,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,46,3.87
2020-09-19,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,61,5.13
2020-09-18,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,45,3.79
2020-09-17,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,45,3.79
2020-09-16,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,71,5.98
2020-09-15,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,68,5.72
2020-09-14,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,88,7.41
2020-09-13,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,84,7.07
2020-09-12,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,63,5.3
2020-09-11,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,82,6.9
2020-09-10,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,65,5.47
2020-09-09,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,66,5.55
2020-09-08,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,59,4.97
2020-09-07,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,80,6.73
2020-09-06,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,37,3.11
2020-09-05,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,32,2.69
2020-09-04,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,31,2.61
2020-09-03,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,35,2.95
2020-09-02,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,22,1.85
2020-09-01,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,31,2.61
2020-08-31,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,20,1.68
2020-08-30,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,19,1.6
2020-08-29,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,18,1.51
2020-08-28,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,18,1.51
2020-08-27,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,19,1.6
2020-08-26,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,20,1.68
2020-08-25,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,28,2.36
2020-08-24,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,14,1.18
2020-08-23,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,19,1.6
2020-08-22,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,22,1.85
2020-08-21,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,24,2.02
2020-08-20,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,21,1.77
2020-08-19,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,15,1.26
2020-08-18,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,19,1.6
2020-08-17,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,22,1.85
2020-08-16,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,27,2.27
2020-08-15,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,18,1.51
2020-08-14,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,15,1.26
2020-08-13,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,13,1.09
2020-08-12,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,19,1.6
2020-08-11,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,17,1.43
2020-08-10,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,16,1.35
2020-08-09,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,10,0.84
2020-08-08,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,12,1.01
2020-08-07,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,8,0.67
2020-08-06,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,12,1.01
2020-08-05,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,17,1.43
2020-08-04,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,14,1.18
2020-08-03,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,12,1.01
2020-08-02,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,17,1.43
2020-08-01,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,17,1.43
2020-07-31,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,7,0.59
2020-07-30,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,3,0.25
2020-07-29,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,10,0.84
2020-07-28,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,17,1.43
2020-07-27,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,12,1.01
2020-07-26,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,7,0.59
2020-07-25,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,15,1.26
2020-07-24,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,1,0.08
2020-07-23,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,10,0.84
2020-07-22,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,12,1.01
2020-07-21,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,13,1.09
2020-07-20,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,16,1.35
2020-07-19,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,10,0.84
2020-07-18,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,16,1.35
2020-07-17,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,6,0.5
2020-07-16,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,22,1.85
2020-07-15,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,15,1.26
2020-07-14,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,12,1.01
2020-07-13,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,12,1.01
2020-07-12,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,8,0.67
2020-07-11,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,14,1.18
2020-07-10,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,15,1.26
2020-07-09,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,9,0.76
2020-07-08,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,11,0.93
2020-07-07,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,12,1.01
2020-07-06,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,16,1.35
2020-07-05,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,14,1.18
2020-07-04,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,10,0.84
2020-07-03,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,7,0.59
2020-07-02,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,14,1.18
2020-07-01,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,13,1.09
2020-06-30,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,12,1.01
2020-06-29,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,20,1.68
2020-06-28,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,21,1.77
2020-06-27,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,14,1.18
2020-06-26,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,6,0.5
2020-06-25,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,17,1.43
2020-06-24,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,12,1.01
2020-06-23,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,11,0.93
2020-06-22,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,17,1.43
2020-06-21,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,18,1.51
2020-06-20,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,20,1.68
2020-06-19,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,9,0.76
2020-06-18,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,21,1.77
2020-06-17,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,25,2.1
2020-06-16,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,18,1.51
2020-06-15,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,17,1.43
2020-06-14,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,17,1.43
2020-06-13,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,23,1.94
2020-06-12,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,24,2.02
2020-06-11,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,19,1.6
2020-06-10,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,19,1.6
2020-06-09,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,21,1.77
2020-06-08,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,16,1.35
2020-06-07,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,17,1.43
2020-06-06,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,17,1.43
2020-06-05,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,19,1.6
2020-06-04,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,21,1.77
2020-06-03,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,33,2.78
2020-06-02,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,17,1.43
2020-06-01,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,19,1.6
2020-05-31,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,19,1.6
2020-05-30,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,19,1.6
2020-05-29,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,18,1.51
2020-05-28,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,18,1.51
2020-05-27,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,14,1.18
2020-05-26,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,19,1.6
2020-05-25,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,18,1.51
2020-05-24,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,21,1.77
2020-05-23,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,23,1.94
2020-05-22,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,15,1.26
2020-05-21,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,29,2.44
2020-05-20,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,42,3.53
2020-05-19,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,66,5.55
2020-05-18,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,82,6.9
2020-05-17,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,51,4.29
2020-05-16,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,63,5.3
2020-05-15,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,53,4.46
2020-05-14,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,60,5.05
2020-05-13,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,75,6.31
2020-05-12,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,74,6.23
2020-05-11,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,84,7.07
2020-05-10,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,77,6.48
2020-05-09,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,78,6.56
2020-05-08,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,62,5.22
2020-05-07,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,77,6.48
2020-05-06,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,96,8.08
2020-05-05,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,69,5.81
2020-05-04,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,105,8.84
2020-05-03,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,86,7.24
2020-05-02,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,91,7.66
2020-05-01,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,88,7.41
2020-04-30,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,93,7.83
2020-04-29,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,104,8.75
2020-04-28,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,81,6.82
2020-04-27,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,102,8.58
2020-04-26,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,102,8.58
2020-04-25,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,99,8.33
2020-04-24,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,82,6.9
2020-04-23,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,88,7.41
2020-04-22,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,63,5.3
2020-04-21,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,77,6.48
2020-04-20,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,115,9.68
2020-04-19,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,107,9.0
2020-04-18,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,129,10.86
2020-04-17,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,81,6.82
2020-04-16,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,96,8.08
2020-04-15,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,102,8.58
2020-04-14,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,115,9.68
2020-04-13,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,140,11.78
2020-04-12,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,114,9.59
2020-04-11,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,176,14.81
2020-04-10,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,98,8.25
2020-04-09,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,59,4.97
2020-04-08,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,122,10.27
2020-04-07,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,114,9.59
2020-04-06,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,122,10.27
2020-04-05,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,141,11.87
2020-04-04,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,143,12.03
2020-04-03,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,127,10.69
2020-04-02,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,116,9.76
