Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-19,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,9,3.48
2020-07-18,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,4,1.55
2020-07-17,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,8,3.09
2020-07-16,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,5,1.93
2020-07-15,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,4,1.55
2020-07-14,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,2,0.77
2020-07-13,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,3,1.16
2020-07-12,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,5,1.93
2020-07-11,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,3,1.16
2020-07-10,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,3,1.16
2020-07-09,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2020-07-08,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2020-07-07,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,5,1.93
2020-07-06,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,4,1.55
2020-07-05,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,9,3.48
2020-07-04,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,3,1.16
2020-07-03,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,2,0.77
2020-07-02,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,3,1.16
2020-07-01,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,2,0.77
2020-06-30,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2020-06-29,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,5,1.93
2020-06-28,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,11,4.25
2020-06-27,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2020-06-26,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,4,1.55
2020-06-25,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,6,2.32
2020-06-24,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,4,1.55
2020-06-23,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,8,3.09
2020-06-22,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2020-06-21,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,6,2.32
2020-06-20,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,12,4.64
2020-06-19,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,11,4.25
2020-06-18,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,19,7.35
2020-06-17,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,12,4.64
2020-06-16,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,20,7.73
2020-06-15,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,17,6.57
2020-06-14,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,14,5.41
2020-06-13,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,8,3.09
2020-06-12,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,18,6.96
2020-06-11,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,11,4.25
2020-06-10,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,17,6.57
2020-06-09,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,23,8.89
2020-06-08,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,15,5.8
2020-06-07,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,14,5.41
2020-06-06,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,16,6.19
2020-06-05,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2020-06-04,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,12,4.64
2020-06-03,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,19,7.35
2020-06-02,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,13,5.03
2020-06-01,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2020-05-31,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,11,4.25
2020-05-30,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2020-05-29,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,15,5.8
2020-05-28,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2020-05-27,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,19,7.35
2020-05-26,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,18,6.96
2020-05-25,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,16,6.19
2020-05-24,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,14,5.41
2020-05-23,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,11,4.25
2020-05-22,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,20,7.73
2020-05-21,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,20,7.73
2020-05-20,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,30,11.6
2020-05-19,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,32,12.37
2020-05-18,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,45,17.4
2020-05-17,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,21,8.12
2020-05-16,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,38,14.69
2020-05-15,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,34,13.15
2020-05-14,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,33,12.76
2020-05-13,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,32,12.37
2020-05-12,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,26,10.05
2020-05-11,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,36,13.92
2020-05-10,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,21,8.12
2020-05-09,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,32,12.37
2020-05-08,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,29,11.21
2020-05-07,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,29,11.21
2020-05-06,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,30,11.6
2020-05-05,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,31,11.99
2020-05-04,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,30,11.6
2020-05-03,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,31,11.99
2020-05-02,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,37,14.31
2020-05-01,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,31,11.99
2020-04-30,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,29,11.21
2020-04-29,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,32,12.37
2020-04-28,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,39,15.08
2020-04-27,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,36,13.92
2020-04-26,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,39,15.08
2020-04-25,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,31,11.99
2020-04-24,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,44,17.01
2020-04-23,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,31,11.99
2020-04-22,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,22,8.51
2020-04-21,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,29,11.21
2020-04-20,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,47,18.17
2020-04-19,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,35,13.53
2020-04-18,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,38,14.69
2020-04-17,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,31,11.99
2020-04-16,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,27,10.44
2020-04-15,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,31,11.99
2020-04-14,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,49,18.95
2020-04-13,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,44,17.01
2020-04-12,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,55,21.27
2020-04-11,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,41,15.85
2020-04-10,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,49,18.95
2020-04-09,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,41,15.85
2020-04-08,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,34,13.15
2020-04-07,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,60,23.2
2020-04-06,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,65,25.13
2020-04-05,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,36,13.92
2020-04-04,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,45,17.4
2020-04-03,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,49,18.95
2020-04-02,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,55,21.27
2020-04-01,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,55,21.27
