Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-05,South West,South West South,NHS Dorset CCG,772268,34.0,4.4
2021-01-04,South West,South West South,NHS Dorset CCG,772268,43.0,5.57
2021-01-03,South West,South West South,NHS Dorset CCG,772268,59.0,7.64
2021-01-02,South West,South West South,NHS Dorset CCG,772268,48.0,6.22
2021-01-01,South West,South West South,NHS Dorset CCG,772268,61.0,7.9
2020-12-31,South West,South West South,NHS Dorset CCG,772268,45.0,5.83
2020-12-30,South West,South West South,NHS Dorset CCG,772268,34.0,4.4
2020-12-29,South West,South West South,NHS Dorset CCG,772268,29.0,3.76
2020-12-28,South West,South West South,NHS Dorset CCG,772268,36.0,4.66
2020-12-27,South West,South West South,NHS Dorset CCG,772268,36.0,4.66
2020-12-26,South West,South West South,NHS Dorset CCG,772268,36.0,4.66
2020-12-25,South West,South West South,NHS Dorset CCG,772268,19.0,2.46
2020-12-24,South West,South West South,NHS Dorset CCG,772268,15.0,1.94
2020-12-23,South West,South West South,NHS Dorset CCG,772268,25.0,3.24
2020-12-22,South West,South West South,NHS Dorset CCG,772268,21.0,2.72
2020-12-21,South West,South West South,NHS Dorset CCG,772268,35.0,4.53
2020-12-20,South West,South West South,NHS Dorset CCG,772268,29.0,3.76
2020-12-19,South West,South West South,NHS Dorset CCG,772268,24.0,3.11
2020-12-18,South West,South West South,NHS Dorset CCG,772268,16.0,2.07
2020-12-17,South West,South West South,NHS Dorset CCG,772268,18.0,2.33
2020-12-16,South West,South West South,NHS Dorset CCG,772268,21.0,2.72
2020-12-15,South West,South West South,NHS Dorset CCG,772268,25.0,3.24
2020-12-14,South West,South West South,NHS Dorset CCG,772268,28.0,3.63
2020-12-13,South West,South West South,NHS Dorset CCG,772268,26.0,3.37
2020-12-12,South West,South West South,NHS Dorset CCG,772268,29.0,3.76
2020-12-11,South West,South West South,NHS Dorset CCG,772268,22.0,2.85
2020-12-10,South West,South West South,NHS Dorset CCG,772268,10.0,1.29
2020-12-09,South West,South West South,NHS Dorset CCG,772268,14.0,1.81
2020-12-08,South West,South West South,NHS Dorset CCG,772268,16.0,2.07
2020-12-07,South West,South West South,NHS Dorset CCG,772268,19.0,2.46
2020-12-06,South West,South West South,NHS Dorset CCG,772268,21.0,2.72
2020-12-05,South West,South West South,NHS Dorset CCG,772268,18.0,2.33
2020-12-04,South West,South West South,NHS Dorset CCG,772268,12.0,1.55
2020-12-03,South West,South West South,NHS Dorset CCG,772268,10.0,1.29
2020-12-02,South West,South West South,NHS Dorset CCG,772268,22.0,2.85
2020-12-01,South West,South West South,NHS Dorset CCG,772268,16.0,2.07
2020-11-30,South West,South West South,NHS Dorset CCG,772268,14.0,1.81
2020-11-29,South West,South West South,NHS Dorset CCG,772268,18.0,2.33
2020-11-28,South West,South West South,NHS Dorset CCG,772268,17.0,2.2
2020-11-27,South West,South West South,NHS Dorset CCG,772268,21.0,2.72
2020-11-26,South West,South West South,NHS Dorset CCG,772268,13.0,1.68
2020-11-25,South West,South West South,NHS Dorset CCG,772268,26.0,3.37
2020-11-24,South West,South West South,NHS Dorset CCG,772268,27.0,3.5
2020-11-23,South West,South West South,NHS Dorset CCG,772268,19.0,2.46
2020-11-22,South West,South West South,NHS Dorset CCG,772268,19.0,2.46
2020-11-21,South West,South West South,NHS Dorset CCG,772268,18.0,2.33
2020-11-20,South West,South West South,NHS Dorset CCG,772268,13.0,1.68
2020-11-19,South West,South West South,NHS Dorset CCG,772268,15.0,1.94
2020-11-18,South West,South West South,NHS Dorset CCG,772268,19.0,2.46
2020-11-17,South West,South West South,NHS Dorset CCG,772268,29.0,3.76
2020-11-16,South West,South West South,NHS Dorset CCG,772268,33.0,4.27
2020-11-15,South West,South West South,NHS Dorset CCG,772268,26.0,3.37
2020-11-14,South West,South West South,NHS Dorset CCG,772268,24.0,3.11
2020-11-13,South West,South West South,NHS Dorset CCG,772268,30.0,3.88
2020-11-12,South West,South West South,NHS Dorset CCG,772268,19.0,2.46
2020-11-11,South West,South West South,NHS Dorset CCG,772268,26.0,3.37
2020-11-10,South West,South West South,NHS Dorset CCG,772268,33.0,4.27
2020-11-09,South West,South West South,NHS Dorset CCG,772268,32.0,4.14
2020-11-08,South West,South West South,NHS Dorset CCG,772268,27.0,3.5
2020-11-07,South West,South West South,NHS Dorset CCG,772268,20.0,2.59
2020-11-06,South West,South West South,NHS Dorset CCG,772268,29.0,3.76
2020-11-05,South West,South West South,NHS Dorset CCG,772268,28.0,3.63
2020-11-04,South West,South West South,NHS Dorset CCG,772268,25.0,3.24
2020-11-03,South West,South West South,NHS Dorset CCG,772268,31.0,4.01
2020-11-02,South West,South West South,NHS Dorset CCG,772268,36.0,4.66
2020-11-01,South West,South West South,NHS Dorset CCG,772268,17.0,2.2
2020-10-31,South West,South West South,NHS Dorset CCG,772268,30.0,3.88
2020-10-30,South West,South West South,NHS Dorset CCG,772268,28.0,3.63
2020-10-29,South West,South West South,NHS Dorset CCG,772268,31.0,4.01
2020-10-28,South West,South West South,NHS Dorset CCG,772268,24.0,3.11
2020-10-27,South West,South West South,NHS Dorset CCG,772268,21.0,2.72
2020-10-26,South West,South West South,NHS Dorset CCG,772268,27.0,3.5
2020-10-25,South West,South West South,NHS Dorset CCG,772268,26.0,3.37
2020-10-24,South West,South West South,NHS Dorset CCG,772268,13.0,1.68
2020-10-23,South West,South West South,NHS Dorset CCG,772268,27.0,3.5
2020-10-22,South West,South West South,NHS Dorset CCG,772268,31.0,4.01
2020-10-21,South West,South West South,NHS Dorset CCG,772268,24.0,3.11
2020-10-20,South West,South West South,NHS Dorset CCG,772268,35.0,4.53
2020-10-19,South West,South West South,NHS Dorset CCG,772268,40.0,5.18
2020-10-18,South West,South West South,NHS Dorset CCG,772268,27.0,3.5
2020-10-17,South West,South West South,NHS Dorset CCG,772268,23.0,2.98
2020-10-16,South West,South West South,NHS Dorset CCG,772268,28.0,3.63
2020-10-15,South West,South West South,NHS Dorset CCG,772268,31.0,4.01
2020-10-14,South West,South West South,NHS Dorset CCG,772268,39.0,5.05
2020-10-13,South West,South West South,NHS Dorset CCG,772268,34.0,4.4
2020-10-12,South West,South West South,NHS Dorset CCG,772268,33.0,4.27
2020-10-11,South West,South West South,NHS Dorset CCG,772268,32.0,4.14
2020-10-10,South West,South West South,NHS Dorset CCG,772268,20.0,2.59
2020-10-09,South West,South West South,NHS Dorset CCG,772268,37.0,4.79
2020-10-08,South West,South West South,NHS Dorset CCG,772268,34.0,4.4
2020-10-07,South West,South West South,NHS Dorset CCG,772268,29.0,3.76
2020-10-06,South West,South West South,NHS Dorset CCG,772268,46.0,5.96
2020-10-05,South West,South West South,NHS Dorset CCG,772268,36.0,4.66
2020-10-04,South West,South West South,NHS Dorset CCG,772268,42.0,5.44
2020-10-03,South West,South West South,NHS Dorset CCG,772268,39.0,5.05
2020-10-02,South West,South West South,NHS Dorset CCG,772268,26.0,3.37
2020-10-01,South West,South West South,NHS Dorset CCG,772268,31.0,4.01
2020-09-30,South West,South West South,NHS Dorset CCG,772268,26.0,3.37
2020-09-29,South West,South West South,NHS Dorset CCG,772268,25.0,3.24
2020-09-28,South West,South West South,NHS Dorset CCG,772268,19.0,2.46
2020-09-27,South West,South West South,NHS Dorset CCG,772268,25.0,3.24
2020-09-26,South West,South West South,NHS Dorset CCG,772268,20.0,2.59
2020-09-25,South West,South West South,NHS Dorset CCG,772268,24.0,3.11
2020-09-24,South West,South West South,NHS Dorset CCG,772268,29.0,3.76
2020-09-23,South West,South West South,NHS Dorset CCG,772268,38.0,4.92
2020-09-22,South West,South West South,NHS Dorset CCG,772268,43.0,5.57
2020-09-21,South West,South West South,NHS Dorset CCG,772268,40.0,5.18
2020-09-20,South West,South West South,NHS Dorset CCG,772268,41.0,5.31
2020-09-19,South West,South West South,NHS Dorset CCG,772268,39.0,5.05
2020-09-18,South West,South West South,NHS Dorset CCG,772268,23.0,2.98
2020-09-17,South West,South West South,NHS Dorset CCG,772268,31.0,4.01
2020-09-16,South West,South West South,NHS Dorset CCG,772268,47.0,6.09
2020-09-15,South West,South West South,NHS Dorset CCG,772268,44.0,5.7
2020-09-14,South West,South West South,NHS Dorset CCG,772268,52.0,6.73
2020-09-13,South West,South West South,NHS Dorset CCG,772268,61.0,7.9
2020-09-12,South West,South West South,NHS Dorset CCG,772268,60.0,7.77
2020-09-11,South West,South West South,NHS Dorset CCG,772268,25.0,3.24
2020-09-10,South West,South West South,NHS Dorset CCG,772268,36.0,4.66
2020-09-09,South West,South West South,NHS Dorset CCG,772268,32.0,4.14
2020-09-08,South West,South West South,NHS Dorset CCG,772268,28.0,3.63
2020-09-07,South West,South West South,NHS Dorset CCG,772268,31.0,4.01
2020-09-06,South West,South West South,NHS Dorset CCG,772268,15.0,1.94
2020-09-05,South West,South West South,NHS Dorset CCG,772268,20.0,2.59
2020-09-04,South West,South West South,NHS Dorset CCG,772268,12.0,1.55
2020-09-03,South West,South West South,NHS Dorset CCG,772268,14.0,1.81
2020-09-02,South West,South West South,NHS Dorset CCG,772268,18.0,2.33
2020-09-01,South West,South West South,NHS Dorset CCG,772268,17.0,2.2
2020-08-31,South West,South West South,NHS Dorset CCG,772268,21.0,2.72
2020-08-30,South West,South West South,NHS Dorset CCG,772268,25.0,3.24
2020-08-29,South West,South West South,NHS Dorset CCG,772268,14.0,1.81
2020-08-28,South West,South West South,NHS Dorset CCG,772268,11.0,1.42
2020-08-27,South West,South West South,NHS Dorset CCG,772268,10.0,1.29
2020-08-26,South West,South West South,NHS Dorset CCG,772268,13.0,1.68
2020-08-25,South West,South West South,NHS Dorset CCG,772268,7.0,0.91
2020-08-24,South West,South West South,NHS Dorset CCG,772268,14.0,1.81
2020-08-23,South West,South West South,NHS Dorset CCG,772268,15.0,1.94
2020-08-22,South West,South West South,NHS Dorset CCG,772268,13.0,1.68
2020-08-21,South West,South West South,NHS Dorset CCG,772268,7.0,0.91
2020-08-20,South West,South West South,NHS Dorset CCG,772268,13.0,1.68
2020-08-19,South West,South West South,NHS Dorset CCG,772268,14.0,1.81
2020-08-18,South West,South West South,NHS Dorset CCG,772268,12.0,1.55
2020-08-17,South West,South West South,NHS Dorset CCG,772268,9.0,1.17
2020-08-16,South West,South West South,NHS Dorset CCG,772268,20.0,2.59
2020-08-15,South West,South West South,NHS Dorset CCG,772268,17.0,2.2
2020-08-14,South West,South West South,NHS Dorset CCG,772268,8.0,1.04
2020-08-13,South West,South West South,NHS Dorset CCG,772268,12.0,1.55
2020-08-12,South West,South West South,NHS Dorset CCG,772268,13.0,1.68
2020-08-11,South West,South West South,NHS Dorset CCG,772268,11.0,1.42
2020-08-10,South West,South West South,NHS Dorset CCG,772268,10.0,1.29
2020-08-09,South West,South West South,NHS Dorset CCG,772268,6.0,0.78
2020-08-08,South West,South West South,NHS Dorset CCG,772268,18.0,2.33
2020-08-07,South West,South West South,NHS Dorset CCG,772268,6.0,0.78
2020-08-06,South West,South West South,NHS Dorset CCG,772268,7.0,0.91
2020-08-05,South West,South West South,NHS Dorset CCG,772268,9.0,1.17
2020-08-04,South West,South West South,NHS Dorset CCG,772268,7.0,0.91
2020-08-03,South West,South West South,NHS Dorset CCG,772268,4.0,0.52
2020-08-02,South West,South West South,NHS Dorset CCG,772268,11.0,1.42
2020-08-01,South West,South West South,NHS Dorset CCG,772268,11.0,1.42
2020-07-31,South West,South West South,NHS Dorset CCG,772268,3.0,0.39
2020-07-30,South West,South West South,NHS Dorset CCG,772268,9.0,1.17
2020-07-29,South West,South West South,NHS Dorset CCG,772268,3.0,0.39
2020-07-28,South West,South West South,NHS Dorset CCG,772268,6.0,0.78
2020-07-27,South West,South West South,NHS Dorset CCG,772268,6.0,0.78
2020-07-26,South West,South West South,NHS Dorset CCG,772268,10.0,1.29
2020-07-25,South West,South West South,NHS Dorset CCG,772268,8.0,1.04
2020-07-24,South West,South West South,NHS Dorset CCG,772268,1.0,0.13
2020-07-23,South West,South West South,NHS Dorset CCG,772268,7.0,0.91
2020-07-22,South West,South West South,NHS Dorset CCG,772268,9.0,1.17
2020-07-21,South West,South West South,NHS Dorset CCG,772268,5.0,0.65
2020-07-20,South West,South West South,NHS Dorset CCG,772268,4.0,0.52
2020-07-19,South West,South West South,NHS Dorset CCG,772268,11.0,1.42
2020-07-18,South West,South West South,NHS Dorset CCG,772268,8.0,1.04
2020-07-17,South West,South West South,NHS Dorset CCG,772268,8.0,1.04
2020-07-16,South West,South West South,NHS Dorset CCG,772268,5.0,0.65
2020-07-15,South West,South West South,NHS Dorset CCG,772268,9.0,1.17
2020-07-14,South West,South West South,NHS Dorset CCG,772268,6.0,0.78
2020-07-13,South West,South West South,NHS Dorset CCG,772268,10.0,1.29
2020-07-12,South West,South West South,NHS Dorset CCG,772268,8.0,1.04
2020-07-11,South West,South West South,NHS Dorset CCG,772268,12.0,1.55
2020-07-10,South West,South West South,NHS Dorset CCG,772268,7.0,0.91
2020-07-09,South West,South West South,NHS Dorset CCG,772268,11.0,1.42
2020-07-08,South West,South West South,NHS Dorset CCG,772268,10.0,1.29
2020-07-07,South West,South West South,NHS Dorset CCG,772268,11.0,1.42
2020-07-06,South West,South West South,NHS Dorset CCG,772268,10.0,1.29
2020-07-05,South West,South West South,NHS Dorset CCG,772268,9.0,1.17
2020-07-04,South West,South West South,NHS Dorset CCG,772268,12.0,1.55
2020-07-03,South West,South West South,NHS Dorset CCG,772268,7.0,0.91
2020-07-02,South West,South West South,NHS Dorset CCG,772268,7.0,0.91
2020-07-01,South West,South West South,NHS Dorset CCG,772268,2.0,0.26
2020-06-30,South West,South West South,NHS Dorset CCG,772268,9.0,1.17
2020-06-29,South West,South West South,NHS Dorset CCG,772268,9.0,1.17
2020-06-28,South West,South West South,NHS Dorset CCG,772268,17.0,2.2
2020-06-27,South West,South West South,NHS Dorset CCG,772268,11.0,1.42
2020-06-26,South West,South West South,NHS Dorset CCG,772268,8.0,1.04
2020-06-25,South West,South West South,NHS Dorset CCG,772268,7.0,0.91
2020-06-24,South West,South West South,NHS Dorset CCG,772268,7.0,0.91
2020-06-23,South West,South West South,NHS Dorset CCG,772268,7.0,0.91
2020-06-22,South West,South West South,NHS Dorset CCG,772268,6.0,0.78
2020-06-21,South West,South West South,NHS Dorset CCG,772268,15.0,1.94
2020-06-20,South West,South West South,NHS Dorset CCG,772268,13.0,1.68
2020-06-19,South West,South West South,NHS Dorset CCG,772268,15.0,1.94
2020-06-18,South West,South West South,NHS Dorset CCG,772268,8.0,1.04
2020-06-17,South West,South West South,NHS Dorset CCG,772268,18.0,2.33
2020-06-16,South West,South West South,NHS Dorset CCG,772268,14.0,1.81
2020-06-15,South West,South West South,NHS Dorset CCG,772268,9.0,1.17
2020-06-14,South West,South West South,NHS Dorset CCG,772268,19.0,2.46
2020-06-13,South West,South West South,NHS Dorset CCG,772268,16.0,2.07
2020-06-12,South West,South West South,NHS Dorset CCG,772268,7.0,0.91
2020-06-11,South West,South West South,NHS Dorset CCG,772268,12.0,1.55
2020-06-10,South West,South West South,NHS Dorset CCG,772268,12.0,1.55
2020-06-09,South West,South West South,NHS Dorset CCG,772268,16.0,2.07
2020-06-08,South West,South West South,NHS Dorset CCG,772268,11.0,1.42
2020-06-07,South West,South West South,NHS Dorset CCG,772268,11.0,1.42
2020-06-06,South West,South West South,NHS Dorset CCG,772268,20.0,2.59
2020-06-05,South West,South West South,NHS Dorset CCG,772268,14.0,1.81
2020-06-04,South West,South West South,NHS Dorset CCG,772268,6.0,0.78
2020-06-03,South West,South West South,NHS Dorset CCG,772268,8.0,1.04
2020-06-02,South West,South West South,NHS Dorset CCG,772268,11.0,1.42
2020-06-01,South West,South West South,NHS Dorset CCG,772268,11.0,1.42
2020-05-31,South West,South West South,NHS Dorset CCG,772268,23.0,2.98
2020-05-30,South West,South West South,NHS Dorset CCG,772268,9.0,1.17
2020-05-29,South West,South West South,NHS Dorset CCG,772268,17.0,2.2
2020-05-28,South West,South West South,NHS Dorset CCG,772268,8.0,1.04
2020-05-27,South West,South West South,NHS Dorset CCG,772268,13.0,1.68
2020-05-26,South West,South West South,NHS Dorset CCG,772268,14.0,1.81
2020-05-25,South West,South West South,NHS Dorset CCG,772268,12.0,1.55
2020-05-24,South West,South West South,NHS Dorset CCG,772268,9.0,1.17
2020-05-23,South West,South West South,NHS Dorset CCG,772268,15.0,1.94
2020-05-22,South West,South West South,NHS Dorset CCG,772268,21.0,2.72
2020-05-21,South West,South West South,NHS Dorset CCG,772268,22.0,2.85
2020-05-20,South West,South West South,NHS Dorset CCG,772268,40.0,5.18
2020-05-19,South West,South West South,NHS Dorset CCG,772268,41.0,5.31
2020-05-18,South West,South West South,NHS Dorset CCG,772268,35.0,4.53
2020-05-17,South West,South West South,NHS Dorset CCG,772268,24.0,3.11
2020-05-16,South West,South West South,NHS Dorset CCG,772268,30.0,3.88
2020-05-15,South West,South West South,NHS Dorset CCG,772268,36.0,4.66
2020-05-14,South West,South West South,NHS Dorset CCG,772268,38.0,4.92
2020-05-13,South West,South West South,NHS Dorset CCG,772268,50.0,6.47
2020-05-12,South West,South West South,NHS Dorset CCG,772268,32.0,4.14
2020-05-11,South West,South West South,NHS Dorset CCG,772268,54.0,6.99
2020-05-10,South West,South West South,NHS Dorset CCG,772268,40.0,5.18
2020-05-09,South West,South West South,NHS Dorset CCG,772268,39.0,5.05
2020-05-08,South West,South West South,NHS Dorset CCG,772268,39.0,5.05
2020-05-07,South West,South West South,NHS Dorset CCG,772268,39.0,5.05
2020-05-06,South West,South West South,NHS Dorset CCG,772268,37.0,4.79
2020-05-05,South West,South West South,NHS Dorset CCG,772268,50.0,6.47
2020-05-04,South West,South West South,NHS Dorset CCG,772268,62.0,8.03
2020-05-03,South West,South West South,NHS Dorset CCG,772268,60.0,7.77
2020-05-02,South West,South West South,NHS Dorset CCG,772268,56.0,7.25
2020-05-01,South West,South West South,NHS Dorset CCG,772268,54.0,6.99
2020-04-30,South West,South West South,NHS Dorset CCG,772268,53.0,6.86
2020-04-29,South West,South West South,NHS Dorset CCG,772268,63.0,8.16
2020-04-28,South West,South West South,NHS Dorset CCG,772268,65.0,8.42
2020-04-27,South West,South West South,NHS Dorset CCG,772268,69.0,8.93
2020-04-26,South West,South West South,NHS Dorset CCG,772268,52.0,6.73
2020-04-25,South West,South West South,NHS Dorset CCG,772268,51.0,6.6
2020-04-24,South West,South West South,NHS Dorset CCG,772268,60.0,7.77
2020-04-23,South West,South West South,NHS Dorset CCG,772268,61.0,7.9
2020-04-22,South West,South West South,NHS Dorset CCG,772268,68.0,8.81
2020-04-21,South West,South West South,NHS Dorset CCG,772268,56.0,7.25
2020-04-20,South West,South West South,NHS Dorset CCG,772268,98.0,12.69
2020-04-19,South West,South West South,NHS Dorset CCG,772268,68.0,8.81
2020-04-18,South West,South West South,NHS Dorset CCG,772268,75.0,9.71
2020-04-17,South West,South West South,NHS Dorset CCG,772268,75.0,9.71
2020-04-16,South West,South West South,NHS Dorset CCG,772268,72.0,9.32
2020-04-15,South West,South West South,NHS Dorset CCG,772268,89.0,11.52
2020-04-14,South West,South West South,NHS Dorset CCG,772268,96.0,12.43
2020-04-13,South West,South West South,NHS Dorset CCG,772268,86.0,11.14
2020-04-12,South West,South West South,NHS Dorset CCG,772268,88.0,11.4
2020-04-11,South West,South West South,NHS Dorset CCG,772268,83.0,10.75
2020-04-10,South West,South West South,NHS Dorset CCG,772268,76.0,9.84
2020-04-09,South West,South West South,NHS Dorset CCG,772268,55.0,7.12
2020-04-08,South West,South West South,NHS Dorset CCG,772268,91.0,11.78
2020-04-07,South West,South West South,NHS Dorset CCG,772268,79.0,10.23
2020-04-06,South West,South West South,NHS Dorset CCG,772268,92.0,11.91
2020-04-05,South West,South West South,NHS Dorset CCG,772268,59.0,7.64
2020-04-04,South West,South West South,NHS Dorset CCG,772268,84.0,10.88
2020-04-03,South West,South West South,NHS Dorset CCG,772268,78.0,10.1
2020-04-02,South West,South West South,NHS Dorset CCG,772268,110.0,14.24
2020-04-01,South West,South West South,NHS Dorset CCG,772268,82.0,10.62
