Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-10,London,London,NHS South West London CCG,1494905,39,2.61
2020-10-09,London,London,NHS South West London CCG,1494905,51,3.41
2020-10-08,London,London,NHS South West London CCG,1494905,83,5.55
2020-10-07,London,London,NHS South West London CCG,1494905,55,3.68
2020-10-06,London,London,NHS South West London CCG,1494905,79,5.28
2020-10-05,London,London,NHS South West London CCG,1494905,92,6.15
2020-10-04,London,London,NHS South West London CCG,1494905,62,4.15
2020-10-03,London,London,NHS South West London CCG,1494905,68,4.55
2020-10-02,London,London,NHS South West London CCG,1494905,71,4.75
2020-10-01,London,London,NHS South West London CCG,1494905,62,4.15
2020-09-30,London,London,NHS South West London CCG,1494905,81,5.42
2020-09-29,London,London,NHS South West London CCG,1494905,88,5.89
2020-09-28,London,London,NHS South West London CCG,1494905,108,7.22
2020-09-27,London,London,NHS South West London CCG,1494905,57,3.81
2020-09-26,London,London,NHS South West London CCG,1494905,53,3.55
2020-09-25,London,London,NHS South West London CCG,1494905,79,5.28
2020-09-24,London,London,NHS South West London CCG,1494905,100,6.69
2020-09-23,London,London,NHS South West London CCG,1494905,140,9.37
2020-09-22,London,London,NHS South West London CCG,1494905,127,8.5
2020-09-21,London,London,NHS South West London CCG,1494905,160,10.7
2020-09-20,London,London,NHS South West London CCG,1494905,123,8.23
2020-09-19,London,London,NHS South West London CCG,1494905,108,7.22
2020-09-18,London,London,NHS South West London CCG,1494905,94,6.29
2020-09-17,London,London,NHS South West London CCG,1494905,129,8.63
2020-09-16,London,London,NHS South West London CCG,1494905,147,9.83
2020-09-15,London,London,NHS South West London CCG,1494905,158,10.57
2020-09-14,London,London,NHS South West London CCG,1494905,153,10.23
2020-09-13,London,London,NHS South West London CCG,1494905,144,9.63
2020-09-12,London,London,NHS South West London CCG,1494905,117,7.83
2020-09-11,London,London,NHS South West London CCG,1494905,98,6.56
2020-09-10,London,London,NHS South West London CCG,1494905,84,5.62
2020-09-09,London,London,NHS South West London CCG,1494905,76,5.08
2020-09-08,London,London,NHS South West London CCG,1494905,91,6.09
2020-09-07,London,London,NHS South West London CCG,1494905,87,5.82
2020-09-06,London,London,NHS South West London CCG,1494905,43,2.88
2020-09-05,London,London,NHS South West London CCG,1494905,35,2.34
2020-09-04,London,London,NHS South West London CCG,1494905,29,1.94
2020-09-03,London,London,NHS South West London CCG,1494905,46,3.08
2020-09-02,London,London,NHS South West London CCG,1494905,37,2.48
2020-09-01,London,London,NHS South West London CCG,1494905,38,2.54
2020-08-31,London,London,NHS South West London CCG,1494905,17,1.14
2020-08-30,London,London,NHS South West London CCG,1494905,23,1.54
2020-08-29,London,London,NHS South West London CCG,1494905,20,1.34
2020-08-28,London,London,NHS South West London CCG,1494905,18,1.2
2020-08-27,London,London,NHS South West London CCG,1494905,27,1.81
2020-08-26,London,London,NHS South West London CCG,1494905,39,2.61
2020-08-25,London,London,NHS South West London CCG,1494905,15,1.0
2020-08-24,London,London,NHS South West London CCG,1494905,42,2.81
2020-08-23,London,London,NHS South West London CCG,1494905,26,1.74
2020-08-22,London,London,NHS South West London CCG,1494905,22,1.47
2020-08-21,London,London,NHS South West London CCG,1494905,24,1.61
2020-08-20,London,London,NHS South West London CCG,1494905,27,1.81
2020-08-19,London,London,NHS South West London CCG,1494905,37,2.48
2020-08-18,London,London,NHS South West London CCG,1494905,21,1.4
2020-08-17,London,London,NHS South West London CCG,1494905,33,2.21
2020-08-16,London,London,NHS South West London CCG,1494905,24,1.61
2020-08-15,London,London,NHS South West London CCG,1494905,24,1.61
2020-08-14,London,London,NHS South West London CCG,1494905,25,1.67
2020-08-13,London,London,NHS South West London CCG,1494905,24,1.61
2020-08-12,London,London,NHS South West London CCG,1494905,29,1.94
2020-08-11,London,London,NHS South West London CCG,1494905,20,1.34
2020-08-10,London,London,NHS South West London CCG,1494905,18,1.2
2020-08-09,London,London,NHS South West London CCG,1494905,20,1.34
2020-08-08,London,London,NHS South West London CCG,1494905,24,1.61
2020-08-07,London,London,NHS South West London CCG,1494905,14,0.94
2020-08-06,London,London,NHS South West London CCG,1494905,22,1.47
2020-08-05,London,London,NHS South West London CCG,1494905,26,1.74
2020-08-04,London,London,NHS South West London CCG,1494905,27,1.81
2020-08-03,London,London,NHS South West London CCG,1494905,27,1.81
2020-08-02,London,London,NHS South West London CCG,1494905,24,1.61
2020-08-01,London,London,NHS South West London CCG,1494905,22,1.47
2020-07-31,London,London,NHS South West London CCG,1494905,17,1.14
2020-07-30,London,London,NHS South West London CCG,1494905,17,1.14
2020-07-29,London,London,NHS South West London CCG,1494905,18,1.2
2020-07-28,London,London,NHS South West London CCG,1494905,16,1.07
2020-07-27,London,London,NHS South West London CCG,1494905,20,1.34
2020-07-26,London,London,NHS South West London CCG,1494905,26,1.74
2020-07-25,London,London,NHS South West London CCG,1494905,23,1.54
2020-07-24,London,London,NHS South West London CCG,1494905,19,1.27
2020-07-23,London,London,NHS South West London CCG,1494905,18,1.2
2020-07-22,London,London,NHS South West London CCG,1494905,22,1.47
2020-07-21,London,London,NHS South West London CCG,1494905,24,1.61
2020-07-20,London,London,NHS South West London CCG,1494905,15,1.0
2020-07-19,London,London,NHS South West London CCG,1494905,20,1.34
2020-07-18,London,London,NHS South West London CCG,1494905,22,1.47
2020-07-17,London,London,NHS South West London CCG,1494905,23,1.54
2020-07-16,London,London,NHS South West London CCG,1494905,15,1.0
2020-07-15,London,London,NHS South West London CCG,1494905,17,1.14
2020-07-14,London,London,NHS South West London CCG,1494905,14,0.94
2020-07-13,London,London,NHS South West London CCG,1494905,20,1.34
2020-07-12,London,London,NHS South West London CCG,1494905,15,1.0
2020-07-11,London,London,NHS South West London CCG,1494905,13,0.87
2020-07-10,London,London,NHS South West London CCG,1494905,14,0.94
2020-07-09,London,London,NHS South West London CCG,1494905,23,1.54
2020-07-08,London,London,NHS South West London CCG,1494905,21,1.4
2020-07-07,London,London,NHS South West London CCG,1494905,17,1.14
2020-07-06,London,London,NHS South West London CCG,1494905,13,0.87
2020-07-05,London,London,NHS South West London CCG,1494905,20,1.34
2020-07-04,London,London,NHS South West London CCG,1494905,22,1.47
2020-07-03,London,London,NHS South West London CCG,1494905,9,0.6
2020-07-02,London,London,NHS South West London CCG,1494905,14,0.94
2020-07-01,London,London,NHS South West London CCG,1494905,16,1.07
2020-06-30,London,London,NHS South West London CCG,1494905,22,1.47
2020-06-29,London,London,NHS South West London CCG,1494905,17,1.14
2020-06-28,London,London,NHS South West London CCG,1494905,15,1.0
2020-06-27,London,London,NHS South West London CCG,1494905,26,1.74
2020-06-26,London,London,NHS South West London CCG,1494905,16,1.07
2020-06-25,London,London,NHS South West London CCG,1494905,18,1.2
2020-06-24,London,London,NHS South West London CCG,1494905,12,0.8
2020-06-23,London,London,NHS South West London CCG,1494905,22,1.47
2020-06-22,London,London,NHS South West London CCG,1494905,14,0.94
2020-06-21,London,London,NHS South West London CCG,1494905,16,1.07
2020-06-20,London,London,NHS South West London CCG,1494905,20,1.34
2020-06-19,London,London,NHS South West London CCG,1494905,12,0.8
2020-06-18,London,London,NHS South West London CCG,1494905,18,1.2
2020-06-17,London,London,NHS South West London CCG,1494905,27,1.81
2020-06-16,London,London,NHS South West London CCG,1494905,15,1.0
2020-06-15,London,London,NHS South West London CCG,1494905,21,1.4
2020-06-14,London,London,NHS South West London CCG,1494905,32,2.14
2020-06-13,London,London,NHS South West London CCG,1494905,22,1.47
2020-06-12,London,London,NHS South West London CCG,1494905,20,1.34
2020-06-11,London,London,NHS South West London CCG,1494905,25,1.67
2020-06-10,London,London,NHS South West London CCG,1494905,14,0.94
2020-06-09,London,London,NHS South West London CCG,1494905,15,1.0
2020-06-08,London,London,NHS South West London CCG,1494905,16,1.07
2020-06-07,London,London,NHS South West London CCG,1494905,20,1.34
2020-06-06,London,London,NHS South West London CCG,1494905,26,1.74
2020-06-05,London,London,NHS South West London CCG,1494905,29,1.94
2020-06-04,London,London,NHS South West London CCG,1494905,24,1.61
2020-06-03,London,London,NHS South West London CCG,1494905,30,2.01
2020-06-02,London,London,NHS South West London CCG,1494905,22,1.47
2020-06-01,London,London,NHS South West London CCG,1494905,16,1.07
2020-05-31,London,London,NHS South West London CCG,1494905,21,1.4
2020-05-30,London,London,NHS South West London CCG,1494905,23,1.54
2020-05-29,London,London,NHS South West London CCG,1494905,11,0.74
2020-05-28,London,London,NHS South West London CCG,1494905,16,1.07
2020-05-27,London,London,NHS South West London CCG,1494905,24,1.61
2020-05-26,London,London,NHS South West London CCG,1494905,18,1.2
2020-05-25,London,London,NHS South West London CCG,1494905,18,1.2
2020-05-24,London,London,NHS South West London CCG,1494905,31,2.07
2020-05-23,London,London,NHS South West London CCG,1494905,42,2.81
2020-05-22,London,London,NHS South West London CCG,1494905,35,2.34
2020-05-21,London,London,NHS South West London CCG,1494905,39,2.61
2020-05-20,London,London,NHS South West London CCG,1494905,58,3.88
2020-05-19,London,London,NHS South West London CCG,1494905,87,5.82
2020-05-18,London,London,NHS South West London CCG,1494905,93,6.22
2020-05-17,London,London,NHS South West London CCG,1494905,72,4.82
2020-05-16,London,London,NHS South West London CCG,1494905,93,6.22
2020-05-15,London,London,NHS South West London CCG,1494905,65,4.35
2020-05-14,London,London,NHS South West London CCG,1494905,72,4.82
2020-05-13,London,London,NHS South West London CCG,1494905,57,3.81
2020-05-12,London,London,NHS South West London CCG,1494905,71,4.75
2020-05-11,London,London,NHS South West London CCG,1494905,107,7.16
2020-05-10,London,London,NHS South West London CCG,1494905,101,6.76
2020-05-09,London,London,NHS South West London CCG,1494905,72,4.82
2020-05-08,London,London,NHS South West London CCG,1494905,88,5.89
2020-05-07,London,London,NHS South West London CCG,1494905,94,6.29
2020-05-06,London,London,NHS South West London CCG,1494905,67,4.48
2020-05-05,London,London,NHS South West London CCG,1494905,101,6.76
2020-05-04,London,London,NHS South West London CCG,1494905,114,7.63
2020-05-03,London,London,NHS South West London CCG,1494905,129,8.63
2020-05-02,London,London,NHS South West London CCG,1494905,127,8.5
2020-05-01,London,London,NHS South West London CCG,1494905,120,8.03
2020-04-30,London,London,NHS South West London CCG,1494905,124,8.29
2020-04-29,London,London,NHS South West London CCG,1494905,127,8.5
2020-04-28,London,London,NHS South West London CCG,1494905,139,9.3
2020-04-27,London,London,NHS South West London CCG,1494905,125,8.36
2020-04-26,London,London,NHS South West London CCG,1494905,116,7.76
2020-04-25,London,London,NHS South West London CCG,1494905,141,9.43
2020-04-24,London,London,NHS South West London CCG,1494905,121,8.09
2020-04-23,London,London,NHS South West London CCG,1494905,119,7.96
2020-04-22,London,London,NHS South West London CCG,1494905,140,9.37
2020-04-21,London,London,NHS South West London CCG,1494905,155,10.37
2020-04-20,London,London,NHS South West London CCG,1494905,174,11.64
2020-04-19,London,London,NHS South West London CCG,1494905,194,12.98
2020-04-18,London,London,NHS South West London CCG,1494905,202,13.51
2020-04-17,London,London,NHS South West London CCG,1494905,177,11.84
2020-04-16,London,London,NHS South West London CCG,1494905,176,11.77
2020-04-15,London,London,NHS South West London CCG,1494905,210,14.05
2020-04-14,London,London,NHS South West London CCG,1494905,241,16.12
2020-04-13,London,London,NHS South West London CCG,1494905,230,15.39
2020-04-12,London,London,NHS South West London CCG,1494905,261,17.46
2020-04-11,London,London,NHS South West London CCG,1494905,252,16.86
2020-04-10,London,London,NHS South West London CCG,1494905,248,16.59
2020-04-09,London,London,NHS South West London CCG,1494905,245,16.39
2020-04-08,London,London,NHS South West London CCG,1494905,259,17.33
2020-04-07,London,London,NHS South West London CCG,1494905,303,20.27
2020-04-06,London,London,NHS South West London CCG,1494905,253,16.92
2020-04-05,London,London,NHS South West London CCG,1494905,283,18.93
2020-04-04,London,London,NHS South West London CCG,1494905,308,20.6
2020-04-03,London,London,NHS South West London CCG,1494905,287,19.2
2020-04-02,London,London,NHS South West London CCG,1494905,306,20.47
2020-04-01,London,London,NHS South West London CCG,1494905,349,23.35
