Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-18,London,London,NHS South East London CCG,1811249,129,7.12
2020-11-17,London,London,NHS South East London CCG,1811249,109,6.02
2020-11-16,London,London,NHS South East London CCG,1811249,140,7.73
2020-11-15,London,London,NHS South East London CCG,1811249,90,4.97
2020-11-14,London,London,NHS South East London CCG,1811249,85,4.69
2020-11-13,London,London,NHS South East London CCG,1811249,86,4.75
2020-11-12,London,London,NHS South East London CCG,1811249,80,4.42
2020-11-11,London,London,NHS South East London CCG,1811249,105,5.8
2020-11-10,London,London,NHS South East London CCG,1811249,112,6.18
2020-11-09,London,London,NHS South East London CCG,1811249,92,5.08
2020-11-08,London,London,NHS South East London CCG,1811249,78,4.31
2020-11-07,London,London,NHS South East London CCG,1811249,73,4.03
2020-11-06,London,London,NHS South East London CCG,1811249,76,4.2
2020-11-05,London,London,NHS South East London CCG,1811249,90,4.97
2020-11-04,London,London,NHS South East London CCG,1811249,88,4.86
2020-11-03,London,London,NHS South East London CCG,1811249,63,3.48
2020-11-02,London,London,NHS South East London CCG,1811249,74,4.09
2020-11-01,London,London,NHS South East London CCG,1811249,74,4.09
2020-10-31,London,London,NHS South East London CCG,1811249,63,3.48
2020-10-30,London,London,NHS South East London CCG,1811249,53,2.93
2020-10-29,London,London,NHS South East London CCG,1811249,60,3.31
2020-10-28,London,London,NHS South East London CCG,1811249,79,4.36
2020-10-27,London,London,NHS South East London CCG,1811249,115,6.35
2020-10-26,London,London,NHS South East London CCG,1811249,83,4.58
2020-10-25,London,London,NHS South East London CCG,1811249,86,4.75
2020-10-24,London,London,NHS South East London CCG,1811249,87,4.8
2020-10-23,London,London,NHS South East London CCG,1811249,84,4.64
2020-10-22,London,London,NHS South East London CCG,1811249,94,5.19
2020-10-21,London,London,NHS South East London CCG,1811249,109,6.02
2020-10-20,London,London,NHS South East London CCG,1811249,115,6.35
2020-10-19,London,London,NHS South East London CCG,1811249,120,6.63
2020-10-18,London,London,NHS South East London CCG,1811249,74,4.09
2020-10-17,London,London,NHS South East London CCG,1811249,82,4.53
2020-10-16,London,London,NHS South East London CCG,1811249,74,4.09
2020-10-15,London,London,NHS South East London CCG,1811249,100,5.52
2020-10-14,London,London,NHS South East London CCG,1811249,122,6.74
2020-10-13,London,London,NHS South East London CCG,1811249,115,6.35
2020-10-12,London,London,NHS South East London CCG,1811249,134,7.4
2020-10-11,London,London,NHS South East London CCG,1811249,103,5.69
2020-10-10,London,London,NHS South East London CCG,1811249,95,5.24
2020-10-09,London,London,NHS South East London CCG,1811249,110,6.07
2020-10-08,London,London,NHS South East London CCG,1811249,125,6.9
2020-10-07,London,London,NHS South East London CCG,1811249,131,7.23
2020-10-06,London,London,NHS South East London CCG,1811249,124,6.85
2020-10-05,London,London,NHS South East London CCG,1811249,148,8.17
2020-10-04,London,London,NHS South East London CCG,1811249,114,6.29
2020-10-03,London,London,NHS South East London CCG,1811249,83,4.58
2020-10-02,London,London,NHS South East London CCG,1811249,111,6.13
2020-10-01,London,London,NHS South East London CCG,1811249,80,4.42
2020-09-30,London,London,NHS South East London CCG,1811249,186,10.27
2020-09-29,London,London,NHS South East London CCG,1811249,121,6.68
2020-09-28,London,London,NHS South East London CCG,1811249,184,10.16
2020-09-27,London,London,NHS South East London CCG,1811249,133,7.34
2020-09-26,London,London,NHS South East London CCG,1811249,126,6.96
2020-09-25,London,London,NHS South East London CCG,1811249,133,7.34
2020-09-24,London,London,NHS South East London CCG,1811249,173,9.55
2020-09-23,London,London,NHS South East London CCG,1811249,219,12.09
2020-09-22,London,London,NHS South East London CCG,1811249,235,12.97
2020-09-21,London,London,NHS South East London CCG,1811249,290,16.01
2020-09-20,London,London,NHS South East London CCG,1811249,200,11.04
2020-09-19,London,London,NHS South East London CCG,1811249,207,11.43
2020-09-18,London,London,NHS South East London CCG,1811249,194,10.71
2020-09-17,London,London,NHS South East London CCG,1811249,197,10.88
2020-09-16,London,London,NHS South East London CCG,1811249,244,13.47
2020-09-15,London,London,NHS South East London CCG,1811249,248,13.69
2020-09-14,London,London,NHS South East London CCG,1811249,320,17.67
2020-09-13,London,London,NHS South East London CCG,1811249,201,11.1
2020-09-12,London,London,NHS South East London CCG,1811249,172,9.5
2020-09-11,London,London,NHS South East London CCG,1811249,137,7.56
2020-09-10,London,London,NHS South East London CCG,1811249,136,7.51
2020-09-09,London,London,NHS South East London CCG,1811249,138,7.62
2020-09-08,London,London,NHS South East London CCG,1811249,162,8.94
2020-09-07,London,London,NHS South East London CCG,1811249,121,6.68
2020-09-06,London,London,NHS South East London CCG,1811249,87,4.8
2020-09-05,London,London,NHS South East London CCG,1811249,65,3.59
2020-09-04,London,London,NHS South East London CCG,1811249,69,3.81
2020-09-03,London,London,NHS South East London CCG,1811249,92,5.08
2020-09-02,London,London,NHS South East London CCG,1811249,80,4.42
2020-09-01,London,London,NHS South East London CCG,1811249,63,3.48
2020-08-31,London,London,NHS South East London CCG,1811249,53,2.93
2020-08-30,London,London,NHS South East London CCG,1811249,41,2.26
2020-08-29,London,London,NHS South East London CCG,1811249,41,2.26
2020-08-28,London,London,NHS South East London CCG,1811249,66,3.64
2020-08-27,London,London,NHS South East London CCG,1811249,58,3.2
2020-08-26,London,London,NHS South East London CCG,1811249,54,2.98
2020-08-25,London,London,NHS South East London CCG,1811249,70,3.86
2020-08-24,London,London,NHS South East London CCG,1811249,66,3.64
2020-08-23,London,London,NHS South East London CCG,1811249,41,2.26
2020-08-22,London,London,NHS South East London CCG,1811249,48,2.65
2020-08-21,London,London,NHS South East London CCG,1811249,39,2.15
2020-08-20,London,London,NHS South East London CCG,1811249,50,2.76
2020-08-19,London,London,NHS South East London CCG,1811249,53,2.93
2020-08-18,London,London,NHS South East London CCG,1811249,44,2.43
2020-08-17,London,London,NHS South East London CCG,1811249,56,3.09
2020-08-16,London,London,NHS South East London CCG,1811249,38,2.1
2020-08-15,London,London,NHS South East London CCG,1811249,45,2.48
2020-08-14,London,London,NHS South East London CCG,1811249,47,2.59
2020-08-13,London,London,NHS South East London CCG,1811249,44,2.43
2020-08-12,London,London,NHS South East London CCG,1811249,65,3.59
2020-08-11,London,London,NHS South East London CCG,1811249,42,2.32
2020-08-10,London,London,NHS South East London CCG,1811249,58,3.2
2020-08-09,London,London,NHS South East London CCG,1811249,39,2.15
2020-08-08,London,London,NHS South East London CCG,1811249,53,2.93
2020-08-07,London,London,NHS South East London CCG,1811249,41,2.26
2020-08-06,London,London,NHS South East London CCG,1811249,25,1.38
2020-08-05,London,London,NHS South East London CCG,1811249,31,1.71
2020-08-04,London,London,NHS South East London CCG,1811249,27,1.49
2020-08-03,London,London,NHS South East London CCG,1811249,40,2.21
2020-08-02,London,London,NHS South East London CCG,1811249,27,1.49
2020-08-01,London,London,NHS South East London CCG,1811249,31,1.71
2020-07-31,London,London,NHS South East London CCG,1811249,27,1.49
2020-07-30,London,London,NHS South East London CCG,1811249,20,1.1
2020-07-29,London,London,NHS South East London CCG,1811249,30,1.66
2020-07-28,London,London,NHS South East London CCG,1811249,22,1.21
2020-07-27,London,London,NHS South East London CCG,1811249,36,1.99
2020-07-26,London,London,NHS South East London CCG,1811249,40,2.21
2020-07-25,London,London,NHS South East London CCG,1811249,25,1.38
2020-07-24,London,London,NHS South East London CCG,1811249,32,1.77
2020-07-23,London,London,NHS South East London CCG,1811249,42,2.32
2020-07-22,London,London,NHS South East London CCG,1811249,28,1.55
2020-07-21,London,London,NHS South East London CCG,1811249,31,1.71
2020-07-20,London,London,NHS South East London CCG,1811249,46,2.54
2020-07-19,London,London,NHS South East London CCG,1811249,33,1.82
2020-07-18,London,London,NHS South East London CCG,1811249,41,2.26
2020-07-17,London,London,NHS South East London CCG,1811249,34,1.88
2020-07-16,London,London,NHS South East London CCG,1811249,25,1.38
2020-07-15,London,London,NHS South East London CCG,1811249,31,1.71
2020-07-14,London,London,NHS South East London CCG,1811249,36,1.99
2020-07-13,London,London,NHS South East London CCG,1811249,43,2.37
2020-07-12,London,London,NHS South East London CCG,1811249,21,1.16
2020-07-11,London,London,NHS South East London CCG,1811249,34,1.88
2020-07-10,London,London,NHS South East London CCG,1811249,23,1.27
2020-07-09,London,London,NHS South East London CCG,1811249,21,1.16
2020-07-08,London,London,NHS South East London CCG,1811249,28,1.55
2020-07-07,London,London,NHS South East London CCG,1811249,24,1.33
2020-07-06,London,London,NHS South East London CCG,1811249,25,1.38
2020-07-05,London,London,NHS South East London CCG,1811249,26,1.44
2020-07-04,London,London,NHS South East London CCG,1811249,32,1.77
2020-07-03,London,London,NHS South East London CCG,1811249,26,1.44
2020-07-02,London,London,NHS South East London CCG,1811249,26,1.44
2020-07-01,London,London,NHS South East London CCG,1811249,23,1.27
2020-06-30,London,London,NHS South East London CCG,1811249,31,1.71
2020-06-29,London,London,NHS South East London CCG,1811249,40,2.21
2020-06-28,London,London,NHS South East London CCG,1811249,25,1.38
2020-06-27,London,London,NHS South East London CCG,1811249,25,1.38
2020-06-26,London,London,NHS South East London CCG,1811249,33,1.82
2020-06-25,London,London,NHS South East London CCG,1811249,26,1.44
2020-06-24,London,London,NHS South East London CCG,1811249,27,1.49
2020-06-23,London,London,NHS South East London CCG,1811249,27,1.49
2020-06-22,London,London,NHS South East London CCG,1811249,31,1.71
2020-06-21,London,London,NHS South East London CCG,1811249,27,1.49
2020-06-20,London,London,NHS South East London CCG,1811249,36,1.99
2020-06-19,London,London,NHS South East London CCG,1811249,34,1.88
2020-06-18,London,London,NHS South East London CCG,1811249,53,2.93
2020-06-17,London,London,NHS South East London CCG,1811249,33,1.82
2020-06-16,London,London,NHS South East London CCG,1811249,33,1.82
2020-06-15,London,London,NHS South East London CCG,1811249,45,2.48
2020-06-14,London,London,NHS South East London CCG,1811249,37,2.04
2020-06-13,London,London,NHS South East London CCG,1811249,49,2.71
2020-06-12,London,London,NHS South East London CCG,1811249,38,2.1
2020-06-11,London,London,NHS South East London CCG,1811249,32,1.77
2020-06-10,London,London,NHS South East London CCG,1811249,44,2.43
2020-06-09,London,London,NHS South East London CCG,1811249,29,1.6
2020-06-08,London,London,NHS South East London CCG,1811249,43,2.37
2020-06-07,London,London,NHS South East London CCG,1811249,53,2.93
2020-06-06,London,London,NHS South East London CCG,1811249,65,3.59
2020-06-05,London,London,NHS South East London CCG,1811249,39,2.15
2020-06-04,London,London,NHS South East London CCG,1811249,53,2.93
2020-06-03,London,London,NHS South East London CCG,1811249,59,3.26
2020-06-02,London,London,NHS South East London CCG,1811249,31,1.71
2020-06-01,London,London,NHS South East London CCG,1811249,53,2.93
2020-05-31,London,London,NHS South East London CCG,1811249,74,4.09
2020-05-30,London,London,NHS South East London CCG,1811249,40,2.21
2020-05-29,London,London,NHS South East London CCG,1811249,43,2.37
2020-05-28,London,London,NHS South East London CCG,1811249,42,2.32
2020-05-27,London,London,NHS South East London CCG,1811249,47,2.59
2020-05-26,London,London,NHS South East London CCG,1811249,39,2.15
2020-05-25,London,London,NHS South East London CCG,1811249,116,6.4
2020-05-24,London,London,NHS South East London CCG,1811249,79,4.36
2020-05-23,London,London,NHS South East London CCG,1811249,75,4.14
2020-05-22,London,London,NHS South East London CCG,1811249,49,2.71
2020-05-21,London,London,NHS South East London CCG,1811249,82,4.53
2020-05-20,London,London,NHS South East London CCG,1811249,96,5.3
2020-05-19,London,London,NHS South East London CCG,1811249,137,7.56
2020-05-18,London,London,NHS South East London CCG,1811249,157,8.67
2020-05-17,London,London,NHS South East London CCG,1811249,121,6.68
2020-05-16,London,London,NHS South East London CCG,1811249,153,8.45
2020-05-15,London,London,NHS South East London CCG,1811249,121,6.68
2020-05-14,London,London,NHS South East London CCG,1811249,131,7.23
2020-05-13,London,London,NHS South East London CCG,1811249,123,6.79
2020-05-12,London,London,NHS South East London CCG,1811249,160,8.83
2020-05-11,London,London,NHS South East London CCG,1811249,144,7.95
2020-05-10,London,London,NHS South East London CCG,1811249,162,8.94
2020-05-09,London,London,NHS South East London CCG,1811249,192,10.6
2020-05-08,London,London,NHS South East London CCG,1811249,155,8.56
2020-05-07,London,London,NHS South East London CCG,1811249,169,9.33
2020-05-06,London,London,NHS South East London CCG,1811249,144,7.95
2020-05-05,London,London,NHS South East London CCG,1811249,168,9.28
2020-05-04,London,London,NHS South East London CCG,1811249,231,12.75
2020-05-03,London,London,NHS South East London CCG,1811249,211,11.65
2020-05-02,London,London,NHS South East London CCG,1811249,231,12.75
2020-05-01,London,London,NHS South East London CCG,1811249,189,10.43
2020-04-30,London,London,NHS South East London CCG,1811249,208,11.48
2020-04-29,London,London,NHS South East London CCG,1811249,238,13.14
2020-04-28,London,London,NHS South East London CCG,1811249,228,12.59
2020-04-27,London,London,NHS South East London CCG,1811249,247,13.64
2020-04-26,London,London,NHS South East London CCG,1811249,242,13.36
2020-04-25,London,London,NHS South East London CCG,1811249,268,14.8
2020-04-24,London,London,NHS South East London CCG,1811249,218,12.04
2020-04-23,London,London,NHS South East London CCG,1811249,206,11.37
2020-04-22,London,London,NHS South East London CCG,1811249,167,9.22
2020-04-21,London,London,NHS South East London CCG,1811249,184,10.16
2020-04-20,London,London,NHS South East London CCG,1811249,222,12.26
2020-04-19,London,London,NHS South East London CCG,1811249,215,11.87
2020-04-18,London,London,NHS South East London CCG,1811249,243,13.42
2020-04-17,London,London,NHS South East London CCG,1811249,206,11.37
2020-04-16,London,London,NHS South East London CCG,1811249,223,12.31
2020-04-15,London,London,NHS South East London CCG,1811249,241,13.31
2020-04-14,London,London,NHS South East London CCG,1811249,298,16.45
2020-04-13,London,London,NHS South East London CCG,1811249,326,18.0
2020-04-12,London,London,NHS South East London CCG,1811249,330,18.22
2020-04-11,London,London,NHS South East London CCG,1811249,404,22.31
2020-04-10,London,London,NHS South East London CCG,1811249,414,22.86
2020-04-09,London,London,NHS South East London CCG,1811249,454,25.07
2020-04-08,London,London,NHS South East London CCG,1811249,522,28.82
2020-04-07,London,London,NHS South East London CCG,1811249,619,34.18
2020-04-06,London,London,NHS South East London CCG,1811249,610,33.68
2020-04-05,London,London,NHS South East London CCG,1811249,639,35.28
2020-04-04,London,London,NHS South East London CCG,1811249,637,35.17
2020-04-03,London,London,NHS South East London CCG,1811249,647,35.72
2020-04-02,London,London,NHS South East London CCG,1811249,675,37.27
2020-04-01,London,London,NHS South East London CCG,1811249,793,43.78
