Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-17,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,149.0,8.07
2020-11-16,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,161.0,8.72
2020-11-15,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,142.0,7.69
2020-11-14,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,146.0,7.91
2020-11-13,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,130.0,7.04
2020-11-12,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,121.0,6.55
2020-11-11,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,120.0,6.5
2020-11-10,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,118.0,6.39
2020-11-09,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,163.0,8.83
2020-11-08,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,135.0,7.31
2020-11-07,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,130.0,7.04
2020-11-06,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,108.0,5.85
2020-11-05,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,95.0,5.14
2020-11-04,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,110.0,5.96
2020-11-03,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,106.0,5.74
2020-11-02,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,125.0,6.77
2020-11-01,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,112.0,6.07
2020-10-31,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,87.0,4.71
2020-10-30,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,93.0,5.04
2020-10-29,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,100.0,5.42
2020-10-28,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,103.0,5.58
2020-10-27,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,90.0,4.87
2020-10-26,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,76.0,4.12
2020-10-25,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,83.0,4.5
2020-10-24,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,117.0,6.34
2020-10-23,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,69.0,3.74
2020-10-22,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,84.0,4.55
2020-10-21,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,88.0,4.77
2020-10-20,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,109.0,5.9
2020-10-19,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,102.0,5.52
2020-10-18,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,85.0,4.6
2020-10-17,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,76.0,4.12
2020-10-16,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,52.0,2.82
2020-10-15,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,78.0,4.22
2020-10-14,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,86.0,4.66
2020-10-13,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,125.0,6.77
2020-10-12,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,90.0,4.87
2020-10-11,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,73.0,3.95
2020-10-10,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,79.0,4.28
2020-10-09,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,61.0,3.3
2020-10-08,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,83.0,4.5
2020-10-07,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,90.0,4.87
2020-10-06,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,108.0,5.85
2020-10-05,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,136.0,7.37
2020-10-04,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,91.0,4.93
2020-10-03,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,80.0,4.33
2020-10-02,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,93.0,5.04
2020-10-01,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,95.0,5.14
2020-09-30,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,123.0,6.66
2020-09-29,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,125.0,6.77
2020-09-28,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,143.0,7.74
2020-09-27,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,147.0,7.96
2020-09-26,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,122.0,6.61
2020-09-25,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,117.0,6.34
2020-09-24,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,120.0,6.5
2020-09-23,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,185.0,10.02
2020-09-22,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,180.0,9.75
2020-09-21,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,178.0,9.64
2020-09-20,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,201.0,10.89
2020-09-19,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,172.0,9.32
2020-09-18,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,137.0,7.42
2020-09-17,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,161.0,8.72
2020-09-16,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,187.0,10.13
2020-09-15,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,246.0,13.32
2020-09-14,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,311.0,16.84
2020-09-13,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,293.0,15.87
2020-09-12,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,169.0,9.15
2020-09-11,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,189.0,10.24
2020-09-10,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,229.0,12.4
2020-09-09,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,186.0,10.07
2020-09-08,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,212.0,11.48
2020-09-07,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,189.0,10.24
2020-09-06,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,136.0,7.37
2020-09-05,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,127.0,6.88
2020-09-04,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,82.0,4.44
2020-09-03,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,72.0,3.9
2020-09-02,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,70.0,3.79
2020-09-01,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,70.0,3.79
2020-08-31,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,97.0,5.25
2020-08-30,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,86.0,4.66
2020-08-29,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,81.0,4.39
2020-08-28,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,55.0,2.98
2020-08-27,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,67.0,3.63
2020-08-26,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,52.0,2.82
2020-08-25,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,39.0,2.11
2020-08-24,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,70.0,3.79
2020-08-23,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,54.0,2.92
2020-08-22,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,84.0,4.55
2020-08-21,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,42.0,2.27
2020-08-20,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,48.0,2.6
2020-08-19,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,57.0,3.09
2020-08-18,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,60.0,3.25
2020-08-17,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,60.0,3.25
2020-08-16,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,74.0,4.01
2020-08-15,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,57.0,3.09
2020-08-14,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,59.0,3.2
2020-08-13,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,51.0,2.76
2020-08-12,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,52.0,2.82
2020-08-11,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,51.0,2.76
2020-08-10,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,66.0,3.57
2020-08-09,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,49.0,2.65
2020-08-08,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,68.0,3.68
2020-08-07,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,41.0,2.22
2020-08-06,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,44.0,2.38
2020-08-05,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,55.0,2.98
2020-08-04,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,47.0,2.55
2020-08-03,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,56.0,3.03
2020-08-02,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,50.0,2.71
2020-08-01,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,56.0,3.03
2020-07-31,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,47.0,2.55
2020-07-30,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,59.0,3.2
2020-07-29,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,56.0,3.03
2020-07-28,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,38.0,2.06
2020-07-27,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,52.0,2.82
2020-07-26,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,53.0,2.87
2020-07-25,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,47.0,2.55
2020-07-24,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,38.0,2.06
2020-07-23,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,47.0,2.55
2020-07-22,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,48.0,2.6
2020-07-21,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,58.0,3.14
2020-07-20,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,51.0,2.76
2020-07-19,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,62.0,3.36
2020-07-18,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,46.0,2.49
2020-07-17,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,45.0,2.44
2020-07-16,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,52.0,2.82
2020-07-15,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,46.0,2.49
2020-07-14,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,65.0,3.52
2020-07-13,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,61.0,3.3
2020-07-12,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,37.0,2.0
2020-07-11,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,58.0,3.14
2020-07-10,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,37.0,2.0
2020-07-09,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,51.0,2.76
2020-07-08,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,46.0,2.49
2020-07-07,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,43.0,2.33
2020-07-06,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,53.0,2.87
2020-07-05,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,45.0,2.44
2020-07-04,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,66.0,3.57
2020-07-03,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,45.0,2.44
2020-07-02,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,38.0,2.06
2020-07-01,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,49.0,2.65
2020-06-30,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,57.0,3.09
2020-06-29,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,57.0,3.09
2020-06-28,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,50.0,2.71
2020-06-27,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,65.0,3.52
2020-06-26,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,35.0,1.9
2020-06-25,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,40.0,2.17
2020-06-24,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,44.0,2.38
2020-06-23,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,61.0,3.3
2020-06-22,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,66.0,3.57
2020-06-21,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,47.0,2.55
2020-06-20,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,60.0,3.25
2020-06-19,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,49.0,2.65
2020-06-18,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,65.0,3.52
2020-06-17,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,62.0,3.36
2020-06-16,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,48.0,2.6
2020-06-15,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,81.0,4.39
2020-06-14,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,73.0,3.95
2020-06-13,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,69.0,3.74
2020-06-12,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,69.0,3.74
2020-06-11,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,64.0,3.47
2020-06-10,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,54.0,2.92
2020-06-09,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,73.0,3.95
2020-06-08,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,73.0,3.95
2020-06-07,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,63.0,3.41
2020-06-06,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,103.0,5.58
2020-06-05,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,63.0,3.41
2020-06-04,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,56.0,3.03
2020-06-03,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,61.0,3.3
2020-06-02,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,71.0,3.85
2020-06-01,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,73.0,3.95
2020-05-31,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,61.0,3.3
2020-05-30,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,69.0,3.74
2020-05-29,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,60.0,3.25
2020-05-28,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,55.0,2.98
2020-05-27,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,66.0,3.57
2020-05-26,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,38.0,2.06
2020-05-25,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,76.0,4.12
2020-05-24,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,73.0,3.95
2020-05-23,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,78.0,4.22
2020-05-22,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,66.0,3.57
2020-05-21,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,72.0,3.9
2020-05-20,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,79.0,4.28
2020-05-19,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,106.0,5.74
2020-05-18,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,144.0,7.8
2020-05-17,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,141.0,7.64
2020-05-16,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,168.0,9.1
2020-05-15,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,151.0,8.18
2020-05-14,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,144.0,7.8
2020-05-13,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,168.0,9.1
2020-05-12,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,173.0,9.37
2020-05-11,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,220.0,11.91
2020-05-10,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,210.0,11.37
2020-05-09,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,210.0,11.37
2020-05-08,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,179.0,9.69
2020-05-07,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,178.0,9.64
2020-05-06,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,219.0,11.86
