Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-24,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,28.0,5.05
2020-11-23,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,27.0,4.87
2020-11-22,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,25.0,4.51
2020-11-21,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,21.0,3.79
2020-11-20,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,21.0,3.79
2020-11-19,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,21.0,3.79
2020-11-18,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,20.0,3.61
2020-11-17,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,20.0,3.61
2020-11-16,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,36.0,6.49
2020-11-15,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,28.0,5.05
2020-11-14,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,31.0,5.59
2020-11-13,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,17.0,3.07
2020-11-12,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,17.0,3.07
2020-11-11,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,23.0,4.15
2020-11-10,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,38.0,6.85
2020-11-09,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,35.0,6.31
2020-11-08,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,29.0,5.23
2020-11-07,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,32.0,5.77
2020-11-06,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,25.0,4.51
2020-11-05,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,18.0,3.25
2020-11-04,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,26.0,4.69
2020-11-03,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,29.0,5.23
2020-11-02,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,27.0,4.87
2020-11-01,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,28.0,5.05
2020-10-31,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,31.0,5.59
2020-10-30,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,9.0,1.62
2020-10-29,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,15.0,2.7
2020-10-28,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,19.0,3.43
2020-10-27,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,20.0,3.61
2020-10-26,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,29.0,5.23
2020-10-25,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,31.0,5.59
2020-10-24,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,22.0,3.97
2020-10-23,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,18.0,3.25
2020-10-22,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,25.0,4.51
2020-10-21,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,23.0,4.15
2020-10-20,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,29.0,5.23
2020-10-19,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,44.0,7.93
2020-10-18,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,23.0,4.15
2020-10-17,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,30.0,5.41
2020-10-16,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,12.0,2.16
2020-10-15,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,13.0,2.34
2020-10-14,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,26.0,4.69
2020-10-13,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,27.0,4.87
2020-10-12,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,36.0,6.49
2020-10-11,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,19.0,3.43
2020-10-10,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,22.0,3.97
2020-10-09,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,27.0,4.87
2020-10-08,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,27.0,4.87
2020-10-07,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,29.0,5.23
2020-10-06,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,33.0,5.95
2020-10-05,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,48.0,8.66
2020-10-04,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,35.0,6.31
2020-10-03,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,28.0,5.05
2020-10-02,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,25.0,4.51
2020-10-01,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,32.0,5.77
2020-09-30,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,36.0,6.49
2020-09-29,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,32.0,5.77
2020-09-28,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,51.0,9.2
2020-09-27,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,38.0,6.85
2020-09-26,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,33.0,5.95
2020-09-25,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,29.0,5.23
2020-09-24,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,34.0,6.13
2020-09-23,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,33.0,5.95
2020-09-22,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,43.0,7.75
2020-09-21,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,61.0,11.0
2020-09-20,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,70.0,12.62
2020-09-19,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,62.0,11.18
2020-09-18,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,38.0,6.85
2020-09-17,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,33.0,5.95
2020-09-16,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,35.0,6.31
2020-09-15,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,50.0,9.02
2020-09-14,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,67.0,12.08
2020-09-13,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,76.0,13.7
2020-09-12,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,46.0,8.29
2020-09-11,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,53.0,9.56
2020-09-10,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,37.0,6.67
2020-09-09,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,26.0,4.69
2020-09-08,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,32.0,5.77
2020-09-07,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,43.0,7.75
2020-09-06,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,28.0,5.05
2020-09-05,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,23.0,4.15
2020-09-04,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,30.0,5.41
2020-09-03,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,25.0,4.51
2020-09-02,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,23.0,4.15
2020-09-01,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,16.0,2.89
2020-08-31,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,22.0,3.97
2020-08-30,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,20.0,3.61
2020-08-29,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,22.0,3.97
2020-08-28,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,15.0,2.7
2020-08-27,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,15.0,2.7
2020-08-26,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,17.0,3.07
2020-08-25,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,22.0,3.97
2020-08-24,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,19.0,3.43
2020-08-23,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,25.0,4.51
2020-08-22,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,24.0,4.33
2020-08-21,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,21.0,3.79
2020-08-20,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,22.0,3.97
2020-08-19,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,22.0,3.97
2020-08-18,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,14.0,2.52
2020-08-17,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,19.0,3.43
2020-08-16,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,19.0,3.43
2020-08-15,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,15.0,2.7
2020-08-14,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,25.0,4.51
2020-08-13,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,17.0,3.07
2020-08-12,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,11.0,1.98
2020-08-11,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,11.0,1.98
2020-08-10,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,13.0,2.34
2020-08-09,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,13.0,2.34
2020-08-08,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,14.0,2.52
2020-08-07,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,6.0,1.08
2020-08-06,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,13.0,2.34
2020-08-05,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,8.0,1.44
2020-08-04,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,15.0,2.7
2020-08-03,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,12.0,2.16
2020-08-02,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,11.0,1.98
2020-08-01,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,12.0,2.16
2020-07-31,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,9.0,1.62
2020-07-30,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,9.0,1.62
2020-07-29,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,10.0,1.8
2020-07-28,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,7.0,1.26
2020-07-27,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,17.0,3.07
2020-07-26,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,8.0,1.44
2020-07-25,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,23.0,4.15
2020-07-24,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,10.0,1.8
2020-07-23,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,11.0,1.98
2020-07-22,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,17.0,3.07
2020-07-21,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,17.0,3.07
2020-07-20,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,12.0,2.16
2020-07-19,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,18.0,3.25
2020-07-18,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,22.0,3.97
2020-07-17,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,9.0,1.62
2020-07-16,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,18.0,3.25
2020-07-15,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,26.0,4.69
2020-07-14,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,12.0,2.16
2020-07-13,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,14.0,2.52
2020-07-12,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,17.0,3.07
2020-07-11,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,22.0,3.97
2020-07-10,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,15.0,2.7
2020-07-09,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,27.0,4.87
2020-07-08,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,15.0,2.7
2020-07-07,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,3.0,0.54
2020-07-06,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,24.0,4.33
2020-07-05,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,11.0,1.98
2020-07-04,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,15.0,2.7
2020-07-03,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,11.0,1.98
2020-07-02,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,18.0,3.25
2020-07-01,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,20.0,3.61
2020-06-30,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,17.0,3.07
2020-06-29,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,21.0,3.79
2020-06-28,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,9.0,1.62
2020-06-27,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,23.0,4.15
2020-06-26,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,19.0,3.43
2020-06-25,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,13.0,2.34
2020-06-24,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,7.0,1.26
2020-06-23,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,14.0,2.52
2020-06-22,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,15.0,2.7
2020-06-21,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,14.0,2.52
2020-06-20,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,18.0,3.25
2020-06-19,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,19.0,3.43
2020-06-18,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,12.0,2.16
2020-06-17,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,11.0,1.98
2020-06-16,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,16.0,2.89
2020-06-15,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,21.0,3.79
2020-06-14,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,8.0,1.44
2020-06-13,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,25.0,4.51
2020-06-12,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,28.0,5.05
2020-06-11,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,27.0,4.87
2020-06-10,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,25.0,4.51
2020-06-09,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,21.0,3.79
2020-06-08,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,31.0,5.59
2020-06-07,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,25.0,4.51
2020-06-06,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,21.0,3.79
2020-06-05,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,20.0,3.61
2020-06-04,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,15.0,2.7
2020-06-03,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,25.0,4.51
2020-06-02,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,21.0,3.79
2020-06-01,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,17.0,3.07
2020-05-31,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,18.0,3.25
2020-05-30,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,20.0,3.61
2020-05-29,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,18.0,3.25
2020-05-28,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,13.0,2.34
2020-05-27,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,19.0,3.43
2020-05-26,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,17.0,3.07
2020-05-25,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,20.0,3.61
2020-05-24,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,27.0,4.87
2020-05-23,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,26.0,4.69
2020-05-22,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,17.0,3.07
2020-05-21,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,20.0,3.61
2020-05-20,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,22.0,3.97
2020-05-19,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,41.0,7.39
2020-05-18,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,45.0,8.11
2020-05-17,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,59.0,10.64
2020-05-16,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,69.0,12.44
2020-05-15,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,41.0,7.39
2020-05-14,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,47.0,8.47
2020-05-13,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,51.0,9.2
2020-05-12,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,50.0,9.02
2020-05-11,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,84.0,15.15
2020-05-10,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,50.0,9.02
2020-05-09,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,75.0,13.52
2020-05-08,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,55.0,9.92
2020-05-07,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,65.0,11.72
2020-05-06,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,51.0,9.2
2020-05-05,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,71.0,12.8
2020-05-04,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,57.0,10.28
2020-05-03,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,86.0,15.51
2020-05-02,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,88.0,15.87
2020-05-01,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,62.0,11.18
2020-04-30,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,72.0,12.98
2020-04-29,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,70.0,12.62
2020-04-28,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,59.0,10.64
2020-04-27,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,70.0,12.62
2020-04-26,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,69.0,12.44
2020-04-25,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,58.0,10.46
2020-04-24,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,55.0,9.92
2020-04-23,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,54.0,9.74
2020-04-22,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,66.0,11.9
2020-04-21,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,54.0,9.74
2020-04-20,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,82.0,14.79
2020-04-19,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,85.0,15.33
