Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-31,London,London,NHS Hammersmith and Fulham CCG,185426,4,2.16
2020-07-30,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2020-07-29,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-07-28,London,London,NHS Hammersmith and Fulham CCG,185426,4,2.16
2020-07-27,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-07-25,London,London,NHS Hammersmith and Fulham CCG,185426,1,0.54
2020-07-24,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2020-07-23,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
2020-07-22,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-07-21,London,London,NHS Hammersmith and Fulham CCG,185426,7,3.78
2020-07-20,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2020-07-19,London,London,NHS Hammersmith and Fulham CCG,185426,6,3.24
2020-07-18,London,London,NHS Hammersmith and Fulham CCG,185426,7,3.78
2020-07-16,London,London,NHS Hammersmith and Fulham CCG,185426,6,3.24
2020-07-15,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2020-07-14,London,London,NHS Hammersmith and Fulham CCG,185426,8,4.31
2020-07-13,London,London,NHS Hammersmith and Fulham CCG,185426,4,2.16
2020-07-11,London,London,NHS Hammersmith and Fulham CCG,185426,1,0.54
2020-07-10,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2020-07-09,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2020-07-08,London,London,NHS Hammersmith and Fulham CCG,185426,1,0.54
2020-07-06,London,London,NHS Hammersmith and Fulham CCG,185426,4,2.16
2020-07-05,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-07-04,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2020-07-02,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
2020-07-01,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2020-06-30,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-06-29,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-06-28,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
2020-06-27,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2020-06-26,London,London,NHS Hammersmith and Fulham CCG,185426,1,0.54
2020-06-25,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2020-06-24,London,London,NHS Hammersmith and Fulham CCG,185426,4,2.16
2020-06-23,London,London,NHS Hammersmith and Fulham CCG,185426,4,2.16
2020-06-22,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-06-21,London,London,NHS Hammersmith and Fulham CCG,185426,1,0.54
2020-06-20,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-06-19,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-06-18,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-06-17,London,London,NHS Hammersmith and Fulham CCG,185426,1,0.54
2020-06-16,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-06-15,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2020-06-14,London,London,NHS Hammersmith and Fulham CCG,185426,1,0.54
2020-06-13,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-06-12,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-06-11,London,London,NHS Hammersmith and Fulham CCG,185426,1,0.54
2020-06-10,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2020-06-09,London,London,NHS Hammersmith and Fulham CCG,185426,8,4.31
2020-06-08,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-06-07,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-06-06,London,London,NHS Hammersmith and Fulham CCG,185426,4,2.16
2020-06-05,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2020-06-04,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2020-06-03,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2020-06-02,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2020-06-01,London,London,NHS Hammersmith and Fulham CCG,185426,8,4.31
2020-05-31,London,London,NHS Hammersmith and Fulham CCG,185426,1,0.54
2020-05-29,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-05-27,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
2020-05-26,London,London,NHS Hammersmith and Fulham CCG,185426,6,3.24
2020-05-25,London,London,NHS Hammersmith and Fulham CCG,185426,6,3.24
2020-05-24,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
2020-05-23,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
2020-05-22,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2020-05-21,London,London,NHS Hammersmith and Fulham CCG,185426,4,2.16
2020-05-20,London,London,NHS Hammersmith and Fulham CCG,185426,6,3.24
2020-05-19,London,London,NHS Hammersmith and Fulham CCG,185426,8,4.31
2020-05-18,London,London,NHS Hammersmith and Fulham CCG,185426,16,8.63
2020-05-17,London,London,NHS Hammersmith and Fulham CCG,185426,15,8.09
2020-05-16,London,London,NHS Hammersmith and Fulham CCG,185426,17,9.17
2020-05-15,London,London,NHS Hammersmith and Fulham CCG,185426,11,5.93
2020-05-14,London,London,NHS Hammersmith and Fulham CCG,185426,9,4.85
2020-05-13,London,London,NHS Hammersmith and Fulham CCG,185426,8,4.31
2020-05-12,London,London,NHS Hammersmith and Fulham CCG,185426,12,6.47
2020-05-11,London,London,NHS Hammersmith and Fulham CCG,185426,15,8.09
2020-05-10,London,London,NHS Hammersmith and Fulham CCG,185426,8,4.31
2020-05-09,London,London,NHS Hammersmith and Fulham CCG,185426,10,5.39
2020-05-08,London,London,NHS Hammersmith and Fulham CCG,185426,12,6.47
2020-05-07,London,London,NHS Hammersmith and Fulham CCG,185426,7,3.78
2020-05-06,London,London,NHS Hammersmith and Fulham CCG,185426,12,6.47
2020-05-05,London,London,NHS Hammersmith and Fulham CCG,185426,10,5.39
2020-05-04,London,London,NHS Hammersmith and Fulham CCG,185426,17,9.17
2020-05-03,London,London,NHS Hammersmith and Fulham CCG,185426,14,7.55
2020-05-02,London,London,NHS Hammersmith and Fulham CCG,185426,17,9.17
2020-05-01,London,London,NHS Hammersmith and Fulham CCG,185426,10,5.39
2020-04-30,London,London,NHS Hammersmith and Fulham CCG,185426,12,6.47
2020-04-29,London,London,NHS Hammersmith and Fulham CCG,185426,18,9.71
2020-04-28,London,London,NHS Hammersmith and Fulham CCG,185426,12,6.47
2020-04-27,London,London,NHS Hammersmith and Fulham CCG,185426,16,8.63
2020-04-26,London,London,NHS Hammersmith and Fulham CCG,185426,12,6.47
2020-04-25,London,London,NHS Hammersmith and Fulham CCG,185426,14,7.55
2020-04-24,London,London,NHS Hammersmith and Fulham CCG,185426,18,9.71
2020-04-23,London,London,NHS Hammersmith and Fulham CCG,185426,19,10.25
2020-04-22,London,London,NHS Hammersmith and Fulham CCG,185426,11,5.93
2020-04-21,London,London,NHS Hammersmith and Fulham CCG,185426,12,6.47
2020-04-20,London,London,NHS Hammersmith and Fulham CCG,185426,17,9.17
2020-04-19,London,London,NHS Hammersmith and Fulham CCG,185426,16,8.63
2020-04-18,London,London,NHS Hammersmith and Fulham CCG,185426,19,10.25
2020-04-17,London,London,NHS Hammersmith and Fulham CCG,185426,21,11.33
2020-04-16,London,London,NHS Hammersmith and Fulham CCG,185426,23,12.4
2020-04-15,London,London,NHS Hammersmith and Fulham CCG,185426,23,12.4
2020-04-14,London,London,NHS Hammersmith and Fulham CCG,185426,21,11.33
2020-04-13,London,London,NHS Hammersmith and Fulham CCG,185426,27,14.56
2020-04-12,London,London,NHS Hammersmith and Fulham CCG,185426,21,11.33
2020-04-11,London,London,NHS Hammersmith and Fulham CCG,185426,25,13.48
2020-04-10,London,London,NHS Hammersmith and Fulham CCG,185426,24,12.94
2020-04-09,London,London,NHS Hammersmith and Fulham CCG,185426,22,11.86
2020-04-08,London,London,NHS Hammersmith and Fulham CCG,185426,31,16.72
2020-04-07,London,London,NHS Hammersmith and Fulham CCG,185426,43,23.19
2020-04-06,London,London,NHS Hammersmith and Fulham CCG,185426,37,19.95
2020-04-05,London,London,NHS Hammersmith and Fulham CCG,185426,31,16.72
2020-04-04,London,London,NHS Hammersmith and Fulham CCG,185426,24,12.94
2020-04-03,London,London,NHS Hammersmith and Fulham CCG,185426,29,15.64
2020-04-02,London,London,NHS Hammersmith and Fulham CCG,185426,41,22.11
2020-04-01,London,London,NHS Hammersmith and Fulham CCG,185426,30,16.18
