Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-20,London,London,NHS Newham CCG,352005,7,1.99
2020-08-19,London,London,NHS Newham CCG,352005,15,4.26
2020-08-18,London,London,NHS Newham CCG,352005,9,2.56
2020-08-17,London,London,NHS Newham CCG,352005,10,2.84
2020-08-16,London,London,NHS Newham CCG,352005,8,2.27
2020-08-15,London,London,NHS Newham CCG,352005,11,3.12
2020-08-14,London,London,NHS Newham CCG,352005,3,0.85
2020-08-13,London,London,NHS Newham CCG,352005,9,2.56
2020-08-12,London,London,NHS Newham CCG,352005,9,2.56
2020-08-11,London,London,NHS Newham CCG,352005,6,1.7
2020-08-10,London,London,NHS Newham CCG,352005,8,2.27
2020-08-09,London,London,NHS Newham CCG,352005,3,0.85
2020-08-08,London,London,NHS Newham CCG,352005,8,2.27
2020-08-07,London,London,NHS Newham CCG,352005,6,1.7
2020-08-06,London,London,NHS Newham CCG,352005,3,0.85
2020-08-05,London,London,NHS Newham CCG,352005,9,2.56
2020-08-04,London,London,NHS Newham CCG,352005,7,1.99
2020-08-03,London,London,NHS Newham CCG,352005,6,1.7
2020-08-02,London,London,NHS Newham CCG,352005,5,1.42
2020-08-01,London,London,NHS Newham CCG,352005,2,0.57
2020-07-31,London,London,NHS Newham CCG,352005,4,1.14
2020-07-30,London,London,NHS Newham CCG,352005,2,0.57
2020-07-29,London,London,NHS Newham CCG,352005,5,1.42
2020-07-28,London,London,NHS Newham CCG,352005,8,2.27
2020-07-27,London,London,NHS Newham CCG,352005,9,2.56
2020-07-26,London,London,NHS Newham CCG,352005,3,0.85
2020-07-25,London,London,NHS Newham CCG,352005,2,0.57
2020-07-24,London,London,NHS Newham CCG,352005,4,1.14
2020-07-23,London,London,NHS Newham CCG,352005,8,2.27
2020-07-22,London,London,NHS Newham CCG,352005,6,1.7
2020-07-21,London,London,NHS Newham CCG,352005,4,1.14
2020-07-20,London,London,NHS Newham CCG,352005,14,3.98
2020-07-19,London,London,NHS Newham CCG,352005,3,0.85
2020-07-18,London,London,NHS Newham CCG,352005,5,1.42
2020-07-17,London,London,NHS Newham CCG,352005,11,3.12
2020-07-16,London,London,NHS Newham CCG,352005,5,1.42
2020-07-15,London,London,NHS Newham CCG,352005,7,1.99
2020-07-14,London,London,NHS Newham CCG,352005,5,1.42
2020-07-13,London,London,NHS Newham CCG,352005,14,3.98
2020-07-12,London,London,NHS Newham CCG,352005,10,2.84
2020-07-11,London,London,NHS Newham CCG,352005,5,1.42
2020-07-10,London,London,NHS Newham CCG,352005,8,2.27
2020-07-09,London,London,NHS Newham CCG,352005,5,1.42
2020-07-08,London,London,NHS Newham CCG,352005,7,1.99
2020-07-07,London,London,NHS Newham CCG,352005,3,0.85
2020-07-06,London,London,NHS Newham CCG,352005,2,0.57
2020-07-05,London,London,NHS Newham CCG,352005,7,1.99
2020-07-04,London,London,NHS Newham CCG,352005,7,1.99
2020-07-03,London,London,NHS Newham CCG,352005,4,1.14
2020-07-02,London,London,NHS Newham CCG,352005,12,3.41
2020-07-01,London,London,NHS Newham CCG,352005,9,2.56
2020-06-30,London,London,NHS Newham CCG,352005,1,0.28
2020-06-29,London,London,NHS Newham CCG,352005,8,2.27
2020-06-28,London,London,NHS Newham CCG,352005,4,1.14
2020-06-27,London,London,NHS Newham CCG,352005,5,1.42
2020-06-26,London,London,NHS Newham CCG,352005,4,1.14
2020-06-25,London,London,NHS Newham CCG,352005,7,1.99
2020-06-24,London,London,NHS Newham CCG,352005,3,0.85
2020-06-23,London,London,NHS Newham CCG,352005,4,1.14
2020-06-22,London,London,NHS Newham CCG,352005,5,1.42
2020-06-21,London,London,NHS Newham CCG,352005,4,1.14
2020-06-20,London,London,NHS Newham CCG,352005,7,1.99
2020-06-19,London,London,NHS Newham CCG,352005,3,0.85
2020-06-18,London,London,NHS Newham CCG,352005,8,2.27
2020-06-17,London,London,NHS Newham CCG,352005,7,1.99
2020-06-16,London,London,NHS Newham CCG,352005,6,1.7
2020-06-15,London,London,NHS Newham CCG,352005,6,1.7
2020-06-14,London,London,NHS Newham CCG,352005,7,1.99
2020-06-13,London,London,NHS Newham CCG,352005,8,2.27
2020-06-12,London,London,NHS Newham CCG,352005,9,2.56
2020-06-11,London,London,NHS Newham CCG,352005,4,1.14
2020-06-10,London,London,NHS Newham CCG,352005,4,1.14
2020-06-09,London,London,NHS Newham CCG,352005,8,2.27
2020-06-08,London,London,NHS Newham CCG,352005,8,2.27
2020-06-07,London,London,NHS Newham CCG,352005,7,1.99
2020-06-06,London,London,NHS Newham CCG,352005,11,3.12
2020-06-05,London,London,NHS Newham CCG,352005,3,0.85
2020-06-04,London,London,NHS Newham CCG,352005,17,4.83
2020-06-03,London,London,NHS Newham CCG,352005,13,3.69
2020-06-02,London,London,NHS Newham CCG,352005,9,2.56
2020-06-01,London,London,NHS Newham CCG,352005,13,3.69
2020-05-31,London,London,NHS Newham CCG,352005,14,3.98
2020-05-30,London,London,NHS Newham CCG,352005,14,3.98
2020-05-29,London,London,NHS Newham CCG,352005,12,3.41
2020-05-28,London,London,NHS Newham CCG,352005,15,4.26
2020-05-27,London,London,NHS Newham CCG,352005,13,3.69
2020-05-26,London,London,NHS Newham CCG,352005,11,3.12
2020-05-25,London,London,NHS Newham CCG,352005,24,6.82
2020-05-24,London,London,NHS Newham CCG,352005,23,6.53
2020-05-23,London,London,NHS Newham CCG,352005,16,4.55
2020-05-22,London,London,NHS Newham CCG,352005,9,2.56
2020-05-21,London,London,NHS Newham CCG,352005,24,6.82
2020-05-20,London,London,NHS Newham CCG,352005,15,4.26
2020-05-19,London,London,NHS Newham CCG,352005,19,5.4
2020-05-18,London,London,NHS Newham CCG,352005,34,9.66
2020-05-17,London,London,NHS Newham CCG,352005,25,7.1
2020-05-16,London,London,NHS Newham CCG,352005,24,6.82
2020-05-15,London,London,NHS Newham CCG,352005,29,8.24
2020-05-14,London,London,NHS Newham CCG,352005,24,6.82
2020-05-13,London,London,NHS Newham CCG,352005,30,8.52
2020-05-12,London,London,NHS Newham CCG,352005,18,5.11
2020-05-11,London,London,NHS Newham CCG,352005,24,6.82
2020-05-10,London,London,NHS Newham CCG,352005,25,7.1
2020-05-09,London,London,NHS Newham CCG,352005,30,8.52
2020-05-08,London,London,NHS Newham CCG,352005,22,6.25
2020-05-07,London,London,NHS Newham CCG,352005,24,6.82
2020-05-06,London,London,NHS Newham CCG,352005,27,7.67
2020-05-05,London,London,NHS Newham CCG,352005,36,10.23
2020-05-04,London,London,NHS Newham CCG,352005,42,11.93
2020-05-03,London,London,NHS Newham CCG,352005,34,9.66
2020-05-02,London,London,NHS Newham CCG,352005,42,11.93
2020-05-01,London,London,NHS Newham CCG,352005,26,7.39
2020-04-30,London,London,NHS Newham CCG,352005,49,13.92
2020-04-29,London,London,NHS Newham CCG,352005,35,9.94
2020-04-28,London,London,NHS Newham CCG,352005,61,17.33
2020-04-27,London,London,NHS Newham CCG,352005,48,13.64
2020-04-26,London,London,NHS Newham CCG,352005,45,12.78
2020-04-25,London,London,NHS Newham CCG,352005,44,12.5
2020-04-24,London,London,NHS Newham CCG,352005,55,15.62
2020-04-23,London,London,NHS Newham CCG,352005,51,14.49
2020-04-22,London,London,NHS Newham CCG,352005,49,13.92
2020-04-21,London,London,NHS Newham CCG,352005,35,9.94
2020-04-20,London,London,NHS Newham CCG,352005,46,13.07
2020-04-19,London,London,NHS Newham CCG,352005,42,11.93
2020-04-18,London,London,NHS Newham CCG,352005,50,14.2
2020-04-17,London,London,NHS Newham CCG,352005,49,13.92
2020-04-16,London,London,NHS Newham CCG,352005,58,16.48
2020-04-15,London,London,NHS Newham CCG,352005,55,15.62
2020-04-14,London,London,NHS Newham CCG,352005,57,16.19
2020-04-13,London,London,NHS Newham CCG,352005,76,21.59
2020-04-12,London,London,NHS Newham CCG,352005,107,30.4
2020-04-11,London,London,NHS Newham CCG,352005,73,20.74
2020-04-10,London,London,NHS Newham CCG,352005,90,25.57
2020-04-09,London,London,NHS Newham CCG,352005,86,24.43
2020-04-08,London,London,NHS Newham CCG,352005,97,27.56
2020-04-07,London,London,NHS Newham CCG,352005,108,30.68
2020-04-06,London,London,NHS Newham CCG,352005,111,31.53
2020-04-05,London,London,NHS Newham CCG,352005,133,37.78
2020-04-04,London,London,NHS Newham CCG,352005,92,26.14
2020-04-03,London,London,NHS Newham CCG,352005,136,38.64
2020-04-02,London,London,NHS Newham CCG,352005,116,32.95
2020-04-01,London,London,NHS Newham CCG,352005,141,40.06
