Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-03,East of England,East,NHS Bedfordshire CCG,455229,6,1.32
2020-08-02,East of England,East,NHS Bedfordshire CCG,455229,11,2.42
2020-08-01,East of England,East,NHS Bedfordshire CCG,455229,5,1.1
2020-07-31,East of England,East,NHS Bedfordshire CCG,455229,6,1.32
2020-07-30,East of England,East,NHS Bedfordshire CCG,455229,4,0.88
2020-07-29,East of England,East,NHS Bedfordshire CCG,455229,6,1.32
2020-07-28,East of England,East,NHS Bedfordshire CCG,455229,4,0.88
2020-07-27,East of England,East,NHS Bedfordshire CCG,455229,6,1.32
2020-07-26,East of England,East,NHS Bedfordshire CCG,455229,6,1.32
2020-07-25,East of England,East,NHS Bedfordshire CCG,455229,16,3.51
2020-07-24,East of England,East,NHS Bedfordshire CCG,455229,10,2.2
2020-07-23,East of England,East,NHS Bedfordshire CCG,455229,7,1.54
2020-07-22,East of England,East,NHS Bedfordshire CCG,455229,8,1.76
2020-07-21,East of England,East,NHS Bedfordshire CCG,455229,9,1.98
2020-07-20,East of England,East,NHS Bedfordshire CCG,455229,8,1.76
2020-07-19,East of England,East,NHS Bedfordshire CCG,455229,10,2.2
2020-07-18,East of England,East,NHS Bedfordshire CCG,455229,18,3.95
2020-07-17,East of England,East,NHS Bedfordshire CCG,455229,10,2.2
2020-07-16,East of England,East,NHS Bedfordshire CCG,455229,16,3.51
2020-07-15,East of England,East,NHS Bedfordshire CCG,455229,3,0.66
2020-07-14,East of England,East,NHS Bedfordshire CCG,455229,10,2.2
2020-07-13,East of England,East,NHS Bedfordshire CCG,455229,8,1.76
2020-07-12,East of England,East,NHS Bedfordshire CCG,455229,5,1.1
2020-07-11,East of England,East,NHS Bedfordshire CCG,455229,11,2.42
2020-07-10,East of England,East,NHS Bedfordshire CCG,455229,7,1.54
2020-07-09,East of England,East,NHS Bedfordshire CCG,455229,9,1.98
2020-07-08,East of England,East,NHS Bedfordshire CCG,455229,16,3.51
2020-07-07,East of England,East,NHS Bedfordshire CCG,455229,10,2.2
2020-07-06,East of England,East,NHS Bedfordshire CCG,455229,7,1.54
2020-07-05,East of England,East,NHS Bedfordshire CCG,455229,9,1.98
2020-07-04,East of England,East,NHS Bedfordshire CCG,455229,11,2.42
2020-07-03,East of England,East,NHS Bedfordshire CCG,455229,7,1.54
2020-07-02,East of England,East,NHS Bedfordshire CCG,455229,12,2.64
2020-07-01,East of England,East,NHS Bedfordshire CCG,455229,14,3.08
2020-06-30,East of England,East,NHS Bedfordshire CCG,455229,13,2.86
2020-06-29,East of England,East,NHS Bedfordshire CCG,455229,7,1.54
2020-06-28,East of England,East,NHS Bedfordshire CCG,455229,9,1.98
2020-06-27,East of England,East,NHS Bedfordshire CCG,455229,16,3.51
2020-06-26,East of England,East,NHS Bedfordshire CCG,455229,9,1.98
2020-06-25,East of England,East,NHS Bedfordshire CCG,455229,4,0.88
2020-06-24,East of England,East,NHS Bedfordshire CCG,455229,3,0.66
2020-06-23,East of England,East,NHS Bedfordshire CCG,455229,4,0.88
2020-06-22,East of England,East,NHS Bedfordshire CCG,455229,7,1.54
2020-06-21,East of England,East,NHS Bedfordshire CCG,455229,14,3.08
2020-06-20,East of England,East,NHS Bedfordshire CCG,455229,11,2.42
2020-06-19,East of England,East,NHS Bedfordshire CCG,455229,6,1.32
2020-06-18,East of England,East,NHS Bedfordshire CCG,455229,14,3.08
2020-06-17,East of England,East,NHS Bedfordshire CCG,455229,38,8.35
2020-06-16,East of England,East,NHS Bedfordshire CCG,455229,15,3.3
2020-06-15,East of England,East,NHS Bedfordshire CCG,455229,13,2.86
2020-06-14,East of England,East,NHS Bedfordshire CCG,455229,9,1.98
2020-06-13,East of England,East,NHS Bedfordshire CCG,455229,12,2.64
2020-06-12,East of England,East,NHS Bedfordshire CCG,455229,8,1.76
2020-06-11,East of England,East,NHS Bedfordshire CCG,455229,8,1.76
2020-06-10,East of England,East,NHS Bedfordshire CCG,455229,12,2.64
2020-06-09,East of England,East,NHS Bedfordshire CCG,455229,9,1.98
2020-06-08,East of England,East,NHS Bedfordshire CCG,455229,8,1.76
2020-06-07,East of England,East,NHS Bedfordshire CCG,455229,10,2.2
2020-06-06,East of England,East,NHS Bedfordshire CCG,455229,21,4.61
2020-06-05,East of England,East,NHS Bedfordshire CCG,455229,14,3.08
2020-06-04,East of England,East,NHS Bedfordshire CCG,455229,15,3.3
2020-06-03,East of England,East,NHS Bedfordshire CCG,455229,17,3.73
2020-06-02,East of England,East,NHS Bedfordshire CCG,455229,16,3.51
2020-06-01,East of England,East,NHS Bedfordshire CCG,455229,10,2.2
2020-05-31,East of England,East,NHS Bedfordshire CCG,455229,18,3.95
2020-05-30,East of England,East,NHS Bedfordshire CCG,455229,16,3.51
2020-05-29,East of England,East,NHS Bedfordshire CCG,455229,7,1.54
2020-05-28,East of England,East,NHS Bedfordshire CCG,455229,12,2.64
2020-05-27,East of England,East,NHS Bedfordshire CCG,455229,14,3.08
2020-05-26,East of England,East,NHS Bedfordshire CCG,455229,17,3.73
2020-05-25,East of England,East,NHS Bedfordshire CCG,455229,15,3.3
2020-05-24,East of England,East,NHS Bedfordshire CCG,455229,18,3.95
2020-05-23,East of England,East,NHS Bedfordshire CCG,455229,17,3.73
2020-05-22,East of England,East,NHS Bedfordshire CCG,455229,11,2.42
2020-05-21,East of England,East,NHS Bedfordshire CCG,455229,22,4.83
2020-05-20,East of England,East,NHS Bedfordshire CCG,455229,17,3.73
2020-05-19,East of England,East,NHS Bedfordshire CCG,455229,33,7.25
2020-05-18,East of England,East,NHS Bedfordshire CCG,455229,44,9.67
2020-05-17,East of England,East,NHS Bedfordshire CCG,455229,32,7.03
2020-05-16,East of England,East,NHS Bedfordshire CCG,455229,37,8.13
2020-05-15,East of England,East,NHS Bedfordshire CCG,455229,33,7.25
2020-05-14,East of England,East,NHS Bedfordshire CCG,455229,48,10.54
2020-05-13,East of England,East,NHS Bedfordshire CCG,455229,30,6.59
2020-05-12,East of England,East,NHS Bedfordshire CCG,455229,58,12.74
2020-05-11,East of England,East,NHS Bedfordshire CCG,455229,49,10.76
2020-05-10,East of England,East,NHS Bedfordshire CCG,455229,47,10.32
2020-05-09,East of England,East,NHS Bedfordshire CCG,455229,45,9.89
2020-05-08,East of England,East,NHS Bedfordshire CCG,455229,47,10.32
2020-05-07,East of England,East,NHS Bedfordshire CCG,455229,41,9.01
2020-05-06,East of England,East,NHS Bedfordshire CCG,455229,54,11.86
2020-05-05,East of England,East,NHS Bedfordshire CCG,455229,50,10.98
2020-05-04,East of England,East,NHS Bedfordshire CCG,455229,61,13.4
2020-05-03,East of England,East,NHS Bedfordshire CCG,455229,68,14.94
2020-05-02,East of England,East,NHS Bedfordshire CCG,455229,48,10.54
2020-05-01,East of England,East,NHS Bedfordshire CCG,455229,53,11.64
2020-04-30,East of England,East,NHS Bedfordshire CCG,455229,82,18.01
2020-04-29,East of England,East,NHS Bedfordshire CCG,455229,60,13.18
2020-04-28,East of England,East,NHS Bedfordshire CCG,455229,58,12.74
2020-04-27,East of England,East,NHS Bedfordshire CCG,455229,80,17.57
2020-04-26,East of England,East,NHS Bedfordshire CCG,455229,55,12.08
2020-04-25,East of England,East,NHS Bedfordshire CCG,455229,58,12.74
2020-04-24,East of England,East,NHS Bedfordshire CCG,455229,68,14.94
2020-04-23,East of England,East,NHS Bedfordshire CCG,455229,57,12.52
2020-04-22,East of England,East,NHS Bedfordshire CCG,455229,65,14.28
2020-04-21,East of England,East,NHS Bedfordshire CCG,455229,67,14.72
2020-04-20,East of England,East,NHS Bedfordshire CCG,455229,72,15.82
2020-04-19,East of England,East,NHS Bedfordshire CCG,455229,90,19.77
2020-04-18,East of England,East,NHS Bedfordshire CCG,455229,66,14.5
2020-04-17,East of England,East,NHS Bedfordshire CCG,455229,67,14.72
2020-04-16,East of England,East,NHS Bedfordshire CCG,455229,70,15.38
2020-04-15,East of England,East,NHS Bedfordshire CCG,455229,80,17.57
2020-04-14,East of England,East,NHS Bedfordshire CCG,455229,110,24.16
2020-04-13,East of England,East,NHS Bedfordshire CCG,455229,79,17.35
2020-04-12,East of England,East,NHS Bedfordshire CCG,455229,88,19.33
2020-04-11,East of England,East,NHS Bedfordshire CCG,455229,121,26.58
2020-04-10,East of England,East,NHS Bedfordshire CCG,455229,96,21.09
2020-04-09,East of England,East,NHS Bedfordshire CCG,455229,103,22.63
2020-04-08,East of England,East,NHS Bedfordshire CCG,455229,94,20.65
2020-04-07,East of England,East,NHS Bedfordshire CCG,455229,99,21.75
2020-04-06,East of England,East,NHS Bedfordshire CCG,455229,128,28.12
2020-04-05,East of England,East,NHS Bedfordshire CCG,455229,102,22.41
2020-04-04,East of England,East,NHS Bedfordshire CCG,455229,118,25.92
2020-04-03,East of England,East,NHS Bedfordshire CCG,455229,98,21.53
2020-04-02,East of England,East,NHS Bedfordshire CCG,455229,133,29.22
2020-04-01,East of England,East,NHS Bedfordshire CCG,455229,166,36.47
