Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-16,South West,South West South,NHS Somerset CCG,559399,7,1.25
2020-07-15,South West,South West South,NHS Somerset CCG,559399,17,3.04
2020-07-14,South West,South West South,NHS Somerset CCG,559399,7,1.25
2020-07-13,South West,South West South,NHS Somerset CCG,559399,13,2.32
2020-07-12,South West,South West South,NHS Somerset CCG,559399,7,1.25
2020-07-11,South West,South West South,NHS Somerset CCG,559399,10,1.79
2020-07-10,South West,South West South,NHS Somerset CCG,559399,6,1.07
2020-07-09,South West,South West South,NHS Somerset CCG,559399,8,1.43
2020-07-08,South West,South West South,NHS Somerset CCG,559399,9,1.61
2020-07-07,South West,South West South,NHS Somerset CCG,559399,7,1.25
2020-07-06,South West,South West South,NHS Somerset CCG,559399,17,3.04
2020-07-05,South West,South West South,NHS Somerset CCG,559399,11,1.97
2020-07-04,South West,South West South,NHS Somerset CCG,559399,16,2.86
2020-07-03,South West,South West South,NHS Somerset CCG,559399,6,1.07
2020-07-02,South West,South West South,NHS Somerset CCG,559399,6,1.07
2020-07-01,South West,South West South,NHS Somerset CCG,559399,7,1.25
2020-06-30,South West,South West South,NHS Somerset CCG,559399,6,1.07
2020-06-29,South West,South West South,NHS Somerset CCG,559399,11,1.97
2020-06-28,South West,South West South,NHS Somerset CCG,559399,3,0.54
2020-06-27,South West,South West South,NHS Somerset CCG,559399,15,2.68
2020-06-26,South West,South West South,NHS Somerset CCG,559399,13,2.32
2020-06-25,South West,South West South,NHS Somerset CCG,559399,9,1.61
2020-06-24,South West,South West South,NHS Somerset CCG,559399,6,1.07
2020-06-23,South West,South West South,NHS Somerset CCG,559399,10,1.79
2020-06-22,South West,South West South,NHS Somerset CCG,559399,11,1.97
2020-06-21,South West,South West South,NHS Somerset CCG,559399,12,2.15
2020-06-20,South West,South West South,NHS Somerset CCG,559399,12,2.15
2020-06-19,South West,South West South,NHS Somerset CCG,559399,9,1.61
2020-06-18,South West,South West South,NHS Somerset CCG,559399,8,1.43
2020-06-17,South West,South West South,NHS Somerset CCG,559399,15,2.68
2020-06-16,South West,South West South,NHS Somerset CCG,559399,13,2.32
2020-06-15,South West,South West South,NHS Somerset CCG,559399,14,2.5
2020-06-14,South West,South West South,NHS Somerset CCG,559399,25,4.47
2020-06-13,South West,South West South,NHS Somerset CCG,559399,16,2.86
2020-06-12,South West,South West South,NHS Somerset CCG,559399,10,1.79
2020-06-11,South West,South West South,NHS Somerset CCG,559399,11,1.97
2020-06-10,South West,South West South,NHS Somerset CCG,559399,13,2.32
2020-06-09,South West,South West South,NHS Somerset CCG,559399,14,2.5
2020-06-08,South West,South West South,NHS Somerset CCG,559399,18,3.22
2020-06-07,South West,South West South,NHS Somerset CCG,559399,16,2.86
2020-06-06,South West,South West South,NHS Somerset CCG,559399,28,5.01
2020-06-05,South West,South West South,NHS Somerset CCG,559399,11,1.97
2020-06-04,South West,South West South,NHS Somerset CCG,559399,17,3.04
2020-06-03,South West,South West South,NHS Somerset CCG,559399,22,3.93
2020-06-02,South West,South West South,NHS Somerset CCG,559399,12,2.15
2020-06-01,South West,South West South,NHS Somerset CCG,559399,9,1.61
2020-05-31,South West,South West South,NHS Somerset CCG,559399,9,1.61
2020-05-30,South West,South West South,NHS Somerset CCG,559399,14,2.5
2020-05-29,South West,South West South,NHS Somerset CCG,559399,18,3.22
2020-05-28,South West,South West South,NHS Somerset CCG,559399,9,1.61
2020-05-27,South West,South West South,NHS Somerset CCG,559399,16,2.86
2020-05-26,South West,South West South,NHS Somerset CCG,559399,7,1.25
2020-05-25,South West,South West South,NHS Somerset CCG,559399,17,3.04
2020-05-24,South West,South West South,NHS Somerset CCG,559399,17,3.04
2020-05-23,South West,South West South,NHS Somerset CCG,559399,19,3.4
2020-05-22,South West,South West South,NHS Somerset CCG,559399,11,1.97
2020-05-21,South West,South West South,NHS Somerset CCG,559399,11,1.97
2020-05-20,South West,South West South,NHS Somerset CCG,559399,40,7.15
2020-05-19,South West,South West South,NHS Somerset CCG,559399,52,9.3
2020-05-18,South West,South West South,NHS Somerset CCG,559399,50,8.94
2020-05-17,South West,South West South,NHS Somerset CCG,559399,34,6.08
2020-05-16,South West,South West South,NHS Somerset CCG,559399,27,4.83
2020-05-15,South West,South West South,NHS Somerset CCG,559399,46,8.22
2020-05-14,South West,South West South,NHS Somerset CCG,559399,43,7.69
2020-05-13,South West,South West South,NHS Somerset CCG,559399,49,8.76
2020-05-12,South West,South West South,NHS Somerset CCG,559399,37,6.61
2020-05-11,South West,South West South,NHS Somerset CCG,559399,66,11.8
2020-05-10,South West,South West South,NHS Somerset CCG,559399,44,7.87
2020-05-09,South West,South West South,NHS Somerset CCG,559399,50,8.94
2020-05-08,South West,South West South,NHS Somerset CCG,559399,47,8.4
2020-05-07,South West,South West South,NHS Somerset CCG,559399,47,8.4
2020-05-06,South West,South West South,NHS Somerset CCG,559399,56,10.01
2020-05-05,South West,South West South,NHS Somerset CCG,559399,41,7.33
2020-05-04,South West,South West South,NHS Somerset CCG,559399,65,11.62
2020-05-03,South West,South West South,NHS Somerset CCG,559399,69,12.33
2020-05-02,South West,South West South,NHS Somerset CCG,559399,61,10.9
2020-05-01,South West,South West South,NHS Somerset CCG,559399,52,9.3
2020-04-30,South West,South West South,NHS Somerset CCG,559399,58,10.37
2020-04-29,South West,South West South,NHS Somerset CCG,559399,71,12.69
2020-04-28,South West,South West South,NHS Somerset CCG,559399,47,8.4
2020-04-27,South West,South West South,NHS Somerset CCG,559399,61,10.9
2020-04-26,South West,South West South,NHS Somerset CCG,559399,50,8.94
2020-04-25,South West,South West South,NHS Somerset CCG,559399,68,12.16
2020-04-24,South West,South West South,NHS Somerset CCG,559399,59,10.55
2020-04-23,South West,South West South,NHS Somerset CCG,559399,48,8.58
2020-04-22,South West,South West South,NHS Somerset CCG,559399,48,8.58
2020-04-21,South West,South West South,NHS Somerset CCG,559399,57,10.19
2020-04-20,South West,South West South,NHS Somerset CCG,559399,59,10.55
2020-04-19,South West,South West South,NHS Somerset CCG,559399,67,11.98
2020-04-18,South West,South West South,NHS Somerset CCG,559399,82,14.66
2020-04-17,South West,South West South,NHS Somerset CCG,559399,68,12.16
2020-04-16,South West,South West South,NHS Somerset CCG,559399,66,11.8
2020-04-15,South West,South West South,NHS Somerset CCG,559399,68,12.16
2020-04-14,South West,South West South,NHS Somerset CCG,559399,90,16.09
2020-04-13,South West,South West South,NHS Somerset CCG,559399,89,15.91
2020-04-12,South West,South West South,NHS Somerset CCG,559399,83,14.84
2020-04-11,South West,South West South,NHS Somerset CCG,559399,90,16.09
2020-04-10,South West,South West South,NHS Somerset CCG,559399,75,13.41
2020-04-09,South West,South West South,NHS Somerset CCG,559399,68,12.16
2020-04-08,South West,South West South,NHS Somerset CCG,559399,82,14.66
2020-04-07,South West,South West South,NHS Somerset CCG,559399,94,16.8
2020-04-06,South West,South West South,NHS Somerset CCG,559399,87,15.55
2020-04-05,South West,South West South,NHS Somerset CCG,559399,101,18.06
2020-04-04,South West,South West South,NHS Somerset CCG,559399,103,18.41
2020-04-03,South West,South West South,NHS Somerset CCG,559399,87,15.55
2020-04-02,South West,South West South,NHS Somerset CCG,559399,90,16.09
2020-04-01,South West,South West South,NHS Somerset CCG,559399,88,15.73
