Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,32,14.3
2020-09-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,31,13.85
2020-09-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,28,12.51
2020-09-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,18,8.04
2020-09-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,29,12.96
2020-09-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,18,8.04
2020-09-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,18,8.04
2020-09-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,20,8.94
2020-09-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,14,6.26
2020-09-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,11,4.92
2020-09-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,11,4.92
2020-09-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,6,2.68
2020-09-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,8,3.57
2020-09-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,11,4.92
2020-08-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,13,5.81
2020-08-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,10,4.47
2020-08-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,14,6.26
2020-08-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,1,0.45
2020-08-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,2,0.89
2020-08-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,10,4.47
2020-08-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,8,3.57
2020-08-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,13,5.81
2020-08-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,8,3.57
2020-08-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2020-08-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,5,2.23
2020-08-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,7,3.13
2020-08-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2020-08-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2020-08-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,8,3.57
2020-08-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,14,6.26
2020-08-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,8,3.57
2020-08-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,3,1.34
2020-08-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,2,0.89
2020-08-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,6,2.68
2020-08-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,3,1.34
2020-08-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,7,3.13
2020-08-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,2,0.89
2020-08-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,8,3.57
2020-08-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2020-08-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,8,3.57
2020-08-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,3,1.34
2020-08-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,2,0.89
2020-08-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2020-08-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,12,5.36
2020-08-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,5,2.23
2020-07-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2020-07-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,1,0.45
2020-07-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2020-07-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,6,2.68
2020-07-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,2,0.89
2020-07-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,2,0.89
2020-07-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,6,2.68
2020-07-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,5,2.23
2020-07-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2020-07-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,6,2.68
2020-07-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,2,0.89
2020-07-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,12,5.36
2020-07-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2020-07-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,7,3.13
2020-07-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,5,2.23
2020-07-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,7,3.13
2020-07-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,10,4.47
2020-07-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,5,2.23
2020-07-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,5,2.23
2020-07-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2020-07-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,7,3.13
2020-07-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,1,0.45
2020-07-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,7,3.13
2020-07-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,8,3.57
2020-07-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,6,2.68
2020-07-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,7,3.13
2020-07-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,10,4.47
2020-07-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,10,4.47
2020-07-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,6,2.68
2020-07-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,7,3.13
2020-07-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,7,3.13
2020-06-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,8,3.57
2020-06-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,10,4.47
2020-06-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,8,3.57
2020-06-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,8,3.57
2020-06-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2020-06-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,7,3.13
2020-06-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,6,2.68
2020-06-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,7,3.13
2020-06-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,7,3.13
2020-06-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,5,2.23
2020-06-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,5,2.23
2020-06-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2020-06-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,10,4.47
2020-06-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2020-06-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,5,2.23
2020-06-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2020-06-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,6,2.68
2020-06-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,11,4.92
2020-06-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,3,1.34
2020-06-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,6,2.68
2020-06-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2020-06-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2020-06-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,5,2.23
2020-06-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,12,5.36
2020-06-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,9,4.02
2020-06-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2020-06-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,6,2.68
2020-06-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,9,4.02
2020-06-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,10,4.47
2020-06-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,9,4.02
2020-05-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2020-05-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2020-05-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,7,3.13
2020-05-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2020-05-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,5,2.23
2020-05-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,7,3.13
2020-05-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,8,3.57
2020-05-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,12,5.36
2020-05-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,6,2.68
2020-05-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,8,3.57
2020-05-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,13,5.81
2020-05-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,14,6.26
2020-05-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,22,9.83
2020-05-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,15,6.7
2020-05-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,19,8.49
2020-05-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,25,11.17
2020-05-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,15,6.7
2020-05-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,12,5.36
2020-05-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,21,9.38
2020-05-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,19,8.49
2020-05-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,19,8.49
2020-05-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,21,9.38
2020-05-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,13,5.81
2020-05-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,12,5.36
2020-05-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,24,10.72
2020-05-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,13,5.81
2020-05-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,24,10.72
2020-05-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,35,15.64
2020-05-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,26,11.62
2020-05-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,33,14.75
2020-05-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,19,8.49
2020-04-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,32,14.3
2020-04-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,20,8.94
2020-04-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,36,16.09
2020-04-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,36,16.09
2020-04-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,24,10.72
2020-04-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,35,15.64
2020-04-24,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,24,10.72
2020-04-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,30,13.41
2020-04-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,28,12.51
2020-04-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,29,12.96
2020-04-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,38,16.98
2020-04-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,38,16.98
2020-04-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,48,21.45
2020-04-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,48,21.45
2020-04-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,47,21.0
2020-04-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,47,21.0
2020-04-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,47,21.0
2020-04-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,40,17.87
2020-04-12,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,46,20.55
2020-04-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,53,23.68
2020-04-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,43,19.21
2020-04-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,38,16.98
2020-04-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,41,18.32
2020-04-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,50,22.34
2020-04-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,59,26.36
2020-04-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,54,24.13
2020-04-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,49,21.9
2020-04-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,53,23.68
2020-04-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,45,20.11
2020-04-01,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,57,25.47
