Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-04-24,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,81,10.26
2020-04-23,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,103,13.05
2020-04-22,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,95,12.04
2020-04-21,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,105,13.3
2020-04-20,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,117,14.83
2020-04-19,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,100,12.67
2020-04-18,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,127,16.09
2020-04-17,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,105,13.3
2020-04-16,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,114,14.45
2020-04-15,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,104,13.18
2020-04-14,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,139,17.61
2020-04-13,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,117,14.83
2020-04-12,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,140,17.74
2020-04-11,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,164,20.78
2020-04-10,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,131,16.6
2020-04-09,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,131,16.6
2020-04-08,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,128,16.22
2020-04-07,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,149,18.88
2020-04-06,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,171,21.67
2020-04-05,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,140,17.74
2020-04-04,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,145,18.37
2020-04-03,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,161,20.4
2020-04-02,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,176,22.3
2020-04-01,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,170,21.54
