Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-30,East of England,East,NHS Milton Keynes CCG,275002,8,2.91
2020-07-29,East of England,East,NHS Milton Keynes CCG,275002,9,3.27
2020-07-28,East of England,East,NHS Milton Keynes CCG,275002,9,3.27
2020-07-27,East of England,East,NHS Milton Keynes CCG,275002,6,2.18
2020-07-26,East of England,East,NHS Milton Keynes CCG,275002,7,2.55
2020-07-25,East of England,East,NHS Milton Keynes CCG,275002,4,1.45
2020-07-24,East of England,East,NHS Milton Keynes CCG,275002,4,1.45
2020-07-23,East of England,East,NHS Milton Keynes CCG,275002,8,2.91
2020-07-22,East of England,East,NHS Milton Keynes CCG,275002,8,2.91
2020-07-21,East of England,East,NHS Milton Keynes CCG,275002,8,2.91
2020-07-20,East of England,East,NHS Milton Keynes CCG,275002,4,1.45
2020-07-19,East of England,East,NHS Milton Keynes CCG,275002,5,1.82
2020-07-18,East of England,East,NHS Milton Keynes CCG,275002,7,2.55
2020-07-17,East of England,East,NHS Milton Keynes CCG,275002,9,3.27
2020-07-16,East of England,East,NHS Milton Keynes CCG,275002,11,4.0
2020-07-15,East of England,East,NHS Milton Keynes CCG,275002,12,4.36
2020-07-14,East of England,East,NHS Milton Keynes CCG,275002,10,3.64
2020-07-13,East of England,East,NHS Milton Keynes CCG,275002,10,3.64
2020-07-12,East of England,East,NHS Milton Keynes CCG,275002,7,2.55
2020-07-11,East of England,East,NHS Milton Keynes CCG,275002,7,2.55
2020-07-10,East of England,East,NHS Milton Keynes CCG,275002,5,1.82
2020-07-09,East of England,East,NHS Milton Keynes CCG,275002,7,2.55
2020-07-08,East of England,East,NHS Milton Keynes CCG,275002,11,4.0
2020-07-07,East of England,East,NHS Milton Keynes CCG,275002,5,1.82
2020-07-06,East of England,East,NHS Milton Keynes CCG,275002,4,1.45
2020-07-05,East of England,East,NHS Milton Keynes CCG,275002,4,1.45
2020-07-04,East of England,East,NHS Milton Keynes CCG,275002,7,2.55
2020-07-03,East of England,East,NHS Milton Keynes CCG,275002,6,2.18
2020-07-02,East of England,East,NHS Milton Keynes CCG,275002,4,1.45
2020-07-01,East of England,East,NHS Milton Keynes CCG,275002,5,1.82
2020-06-30,East of England,East,NHS Milton Keynes CCG,275002,11,4.0
2020-06-29,East of England,East,NHS Milton Keynes CCG,275002,11,4.0
2020-06-28,East of England,East,NHS Milton Keynes CCG,275002,7,2.55
2020-06-27,East of England,East,NHS Milton Keynes CCG,275002,1,0.36
2020-06-26,East of England,East,NHS Milton Keynes CCG,275002,4,1.45
2020-06-25,East of England,East,NHS Milton Keynes CCG,275002,12,4.36
2020-06-24,East of England,East,NHS Milton Keynes CCG,275002,10,3.64
2020-06-23,East of England,East,NHS Milton Keynes CCG,275002,9,3.27
2020-06-22,East of England,East,NHS Milton Keynes CCG,275002,11,4.0
2020-06-21,East of England,East,NHS Milton Keynes CCG,275002,7,2.55
2020-06-20,East of England,East,NHS Milton Keynes CCG,275002,5,1.82
2020-06-19,East of England,East,NHS Milton Keynes CCG,275002,6,2.18
2020-06-18,East of England,East,NHS Milton Keynes CCG,275002,7,2.55
2020-06-17,East of England,East,NHS Milton Keynes CCG,275002,16,5.82
2020-06-16,East of England,East,NHS Milton Keynes CCG,275002,12,4.36
2020-06-15,East of England,East,NHS Milton Keynes CCG,275002,14,5.09
2020-06-14,East of England,East,NHS Milton Keynes CCG,275002,6,2.18
2020-06-13,East of England,East,NHS Milton Keynes CCG,275002,14,5.09
2020-06-12,East of England,East,NHS Milton Keynes CCG,275002,8,2.91
2020-06-11,East of England,East,NHS Milton Keynes CCG,275002,15,5.45
2020-06-10,East of England,East,NHS Milton Keynes CCG,275002,12,4.36
2020-06-09,East of England,East,NHS Milton Keynes CCG,275002,19,6.91
2020-06-08,East of England,East,NHS Milton Keynes CCG,275002,16,5.82
2020-06-07,East of England,East,NHS Milton Keynes CCG,275002,11,4.0
2020-06-06,East of England,East,NHS Milton Keynes CCG,275002,6,2.18
2020-06-05,East of England,East,NHS Milton Keynes CCG,275002,9,3.27
2020-06-04,East of England,East,NHS Milton Keynes CCG,275002,10,3.64
2020-06-03,East of England,East,NHS Milton Keynes CCG,275002,9,3.27
2020-06-02,East of England,East,NHS Milton Keynes CCG,275002,8,2.91
2020-06-01,East of England,East,NHS Milton Keynes CCG,275002,7,2.55
2020-05-31,East of England,East,NHS Milton Keynes CCG,275002,11,4.0
2020-05-30,East of England,East,NHS Milton Keynes CCG,275002,8,2.91
2020-05-29,East of England,East,NHS Milton Keynes CCG,275002,14,5.09
2020-05-28,East of England,East,NHS Milton Keynes CCG,275002,3,1.09
2020-05-27,East of England,East,NHS Milton Keynes CCG,275002,10,3.64
2020-05-26,East of England,East,NHS Milton Keynes CCG,275002,6,2.18
2020-05-25,East of England,East,NHS Milton Keynes CCG,275002,7,2.55
2020-05-24,East of England,East,NHS Milton Keynes CCG,275002,17,6.18
2020-05-23,East of England,East,NHS Milton Keynes CCG,275002,3,1.09
2020-05-22,East of England,East,NHS Milton Keynes CCG,275002,9,3.27
2020-05-21,East of England,East,NHS Milton Keynes CCG,275002,8,2.91
2020-05-20,East of England,East,NHS Milton Keynes CCG,275002,19,6.91
2020-05-19,East of England,East,NHS Milton Keynes CCG,275002,27,9.82
2020-05-18,East of England,East,NHS Milton Keynes CCG,275002,27,9.82
2020-05-17,East of England,East,NHS Milton Keynes CCG,275002,31,11.27
2020-05-16,East of England,East,NHS Milton Keynes CCG,275002,33,12.0
2020-05-15,East of England,East,NHS Milton Keynes CCG,275002,30,10.91
2020-05-14,East of England,East,NHS Milton Keynes CCG,275002,26,9.45
2020-05-13,East of England,East,NHS Milton Keynes CCG,275002,36,13.09
2020-05-12,East of England,East,NHS Milton Keynes CCG,275002,40,14.55
2020-05-11,East of England,East,NHS Milton Keynes CCG,275002,42,15.27
2020-05-10,East of England,East,NHS Milton Keynes CCG,275002,39,14.18
2020-05-09,East of England,East,NHS Milton Keynes CCG,275002,35,12.73
2020-05-08,East of England,East,NHS Milton Keynes CCG,275002,29,10.55
2020-05-07,East of England,East,NHS Milton Keynes CCG,275002,29,10.55
2020-05-06,East of England,East,NHS Milton Keynes CCG,275002,40,14.55
2020-05-05,East of England,East,NHS Milton Keynes CCG,275002,53,19.27
2020-05-04,East of England,East,NHS Milton Keynes CCG,275002,50,18.18
2020-05-03,East of England,East,NHS Milton Keynes CCG,275002,54,19.64
2020-05-02,East of England,East,NHS Milton Keynes CCG,275002,33,12.0
2020-05-01,East of England,East,NHS Milton Keynes CCG,275002,39,14.18
2020-04-30,East of England,East,NHS Milton Keynes CCG,275002,37,13.45
2020-04-29,East of England,East,NHS Milton Keynes CCG,275002,38,13.82
2020-04-28,East of England,East,NHS Milton Keynes CCG,275002,38,13.82
2020-04-27,East of England,East,NHS Milton Keynes CCG,275002,53,19.27
2020-04-26,East of England,East,NHS Milton Keynes CCG,275002,35,12.73
2020-04-25,East of England,East,NHS Milton Keynes CCG,275002,41,14.91
2020-04-24,East of England,East,NHS Milton Keynes CCG,275002,41,14.91
2020-04-23,East of England,East,NHS Milton Keynes CCG,275002,43,15.64
2020-04-22,East of England,East,NHS Milton Keynes CCG,275002,40,14.55
2020-04-21,East of England,East,NHS Milton Keynes CCG,275002,51,18.55
2020-04-20,East of England,East,NHS Milton Keynes CCG,275002,72,26.18
2020-04-19,East of England,East,NHS Milton Keynes CCG,275002,52,18.91
2020-04-18,East of England,East,NHS Milton Keynes CCG,275002,55,20.0
2020-04-17,East of England,East,NHS Milton Keynes CCG,275002,53,19.27
2020-04-16,East of England,East,NHS Milton Keynes CCG,275002,50,18.18
2020-04-15,East of England,East,NHS Milton Keynes CCG,275002,46,16.73
2020-04-14,East of England,East,NHS Milton Keynes CCG,275002,72,26.18
2020-04-13,East of England,East,NHS Milton Keynes CCG,275002,68,24.73
2020-04-12,East of England,East,NHS Milton Keynes CCG,275002,65,23.64
2020-04-11,East of England,East,NHS Milton Keynes CCG,275002,50,18.18
2020-04-10,East of England,East,NHS Milton Keynes CCG,275002,44,16.0
2020-04-09,East of England,East,NHS Milton Keynes CCG,275002,55,20.0
2020-04-08,East of England,East,NHS Milton Keynes CCG,275002,73,26.55
2020-04-07,East of England,East,NHS Milton Keynes CCG,275002,80,29.09
2020-04-06,East of England,East,NHS Milton Keynes CCG,275002,69,25.09
2020-04-05,East of England,East,NHS Milton Keynes CCG,275002,88,32.0
2020-04-04,East of England,East,NHS Milton Keynes CCG,275002,79,28.73
2020-04-03,East of England,East,NHS Milton Keynes CCG,275002,72,26.18
2020-04-02,East of England,East,NHS Milton Keynes CCG,275002,62,22.55
2020-04-01,East of England,East,NHS Milton Keynes CCG,275002,105,38.18
