Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-08,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,70.0,6.86
2020-12-07,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,68.0,6.67
2020-12-06,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,55.0,5.39
2020-12-05,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,72.0,7.06
2020-12-04,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,60.0,5.88
2020-12-03,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,46.0,4.51
2020-12-02,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,71.0,6.96
2020-12-01,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,69.0,6.77
2020-11-30,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,72.0,7.06
2020-11-29,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,64.0,6.28
2020-11-28,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,53.0,5.2
2020-11-27,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,53.0,5.2
2020-11-26,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,79.0,7.75
2020-11-25,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,86.0,8.43
2020-11-24,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,84.0,8.24
2020-11-23,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,62.0,6.08
2020-11-22,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,69.0,6.77
2020-11-21,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,82.0,8.04
2020-11-20,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,83.0,8.14
2020-11-19,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,70.0,6.86
2020-11-18,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,93.0,9.12
2020-11-17,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,94.0,9.22
2020-11-16,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,117.0,11.47
2020-11-15,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,110.0,10.79
2020-11-14,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,107.0,10.49
2020-11-13,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,69.0,6.77
2020-11-12,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,100.0,9.8
2020-11-11,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,107.0,10.49
2020-11-10,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,105.0,10.3
2020-11-09,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,172.0,16.86
2020-11-08,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,127.0,12.45
2020-11-07,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,110.0,10.79
2020-11-06,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,98.0,9.61
2020-11-05,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,106.0,10.39
2020-11-04,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,112.0,10.98
2020-11-03,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,112.0,10.98
2020-11-02,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,130.0,12.75
2020-11-01,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,135.0,13.24
2020-10-31,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,95.0,9.31
2020-10-30,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,92.0,9.02
2020-10-29,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,108.0,10.59
2020-10-28,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,108.0,10.59
2020-10-27,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,107.0,10.49
2020-10-26,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,91.0,8.92
2020-10-25,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,97.0,9.51
2020-10-24,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,98.0,9.61
2020-10-23,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,96.0,9.41
2020-10-22,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,98.0,9.61
2020-10-21,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,115.0,11.28
2020-10-20,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,108.0,10.59
2020-10-19,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,139.0,13.63
2020-10-18,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,100.0,9.8
2020-10-17,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,106.0,10.39
2020-10-16,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,62.0,6.08
2020-10-15,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,105.0,10.3
2020-10-14,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,108.0,10.59
2020-10-13,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,119.0,11.67
2020-10-12,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,126.0,12.35
2020-10-11,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,90.0,8.82
2020-10-10,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,75.0,7.35
2020-10-09,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,79.0,7.75
2020-10-08,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,104.0,10.2
2020-10-07,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,105.0,10.3
2020-10-06,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,90.0,8.82
2020-10-05,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,150.0,14.71
2020-10-04,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,71.0,6.96
2020-10-03,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,97.0,9.51
2020-10-02,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,72.0,7.06
2020-10-01,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,72.0,7.06
2020-09-30,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,98.0,9.61
2020-09-29,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,82.0,8.04
2020-09-28,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,99.0,9.71
2020-09-27,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,80.0,7.84
2020-09-26,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,55.0,5.39
2020-09-25,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,83.0,8.14
2020-09-24,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,89.0,8.73
2020-09-23,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,103.0,10.1
2020-09-22,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,129.0,12.65
2020-09-21,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,124.0,12.16
2020-09-20,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,117.0,11.47
2020-09-19,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,91.0,8.92
2020-09-18,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,91.0,8.92
2020-09-17,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,127.0,12.45
2020-09-16,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,124.0,12.16
2020-09-15,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,161.0,15.79
2020-09-14,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,202.0,19.81
2020-09-13,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,157.0,15.39
2020-09-12,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,105.0,10.3
2020-09-11,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,113.0,11.08
2020-09-10,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,118.0,11.57
2020-09-09,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,111.0,10.88
2020-09-08,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,116.0,11.37
2020-09-07,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,86.0,8.43
2020-09-06,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,55.0,5.39
2020-09-05,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,43.0,4.22
2020-09-04,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,42.0,4.12
2020-09-03,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,59.0,5.78
2020-09-02,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,48.0,4.71
2020-09-01,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,43.0,4.22
2020-08-31,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,47.0,4.61
2020-08-30,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,41.0,4.02
2020-08-29,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,37.0,3.63
2020-08-28,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,31.0,3.04
2020-08-27,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,34.0,3.33
2020-08-26,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,29.0,2.84
2020-08-25,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,32.0,3.14
2020-08-24,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,38.0,3.73
2020-08-23,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,36.0,3.53
2020-08-22,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,38.0,3.73
2020-08-21,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,34.0,3.33
2020-08-20,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,24.0,2.35
2020-08-19,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,28.0,2.75
2020-08-18,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,38.0,3.73
2020-08-17,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,34.0,3.33
2020-08-16,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,29.0,2.84
2020-08-15,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,41.0,4.02
2020-08-14,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,20.0,1.96
2020-08-13,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,21.0,2.06
2020-08-12,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,30.0,2.94
2020-08-11,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,28.0,2.75
2020-08-10,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,29.0,2.84
2020-08-09,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,31.0,3.04
2020-08-08,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,26.0,2.55
2020-08-07,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,22.0,2.16
2020-08-06,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,31.0,3.04
2020-08-05,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,40.0,3.92
2020-08-04,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,33.0,3.24
2020-08-03,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,37.0,3.63
2020-08-02,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,33.0,3.24
2020-08-01,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,22.0,2.16
2020-07-31,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,16.0,1.57
2020-07-30,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,15.0,1.47
2020-07-29,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,19.0,1.86
2020-07-28,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,24.0,2.35
2020-07-27,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,30.0,2.94
2020-07-26,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,24.0,2.35
2020-07-25,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,27.0,2.65
2020-07-24,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,35.0,3.43
2020-07-23,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,25.0,2.45
2020-07-22,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,31.0,3.04
2020-07-21,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,25.0,2.45
2020-07-20,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,29.0,2.84
2020-07-19,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,17.0,1.67
2020-07-18,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,24.0,2.35
2020-07-17,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,23.0,2.26
2020-07-16,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,25.0,2.45
2020-07-15,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,37.0,3.63
2020-07-14,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,29.0,2.84
2020-07-13,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,36.0,3.53
2020-07-12,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,25.0,2.45
2020-07-11,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,26.0,2.55
2020-07-10,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,22.0,2.16
2020-07-09,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,21.0,2.06
2020-07-08,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,39.0,3.82
2020-07-07,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,31.0,3.04
2020-07-06,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,31.0,3.04
2020-07-05,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,22.0,2.16
2020-07-04,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,36.0,3.53
2020-07-03,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,22.0,2.16
2020-07-02,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,20.0,1.96
2020-07-01,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,38.0,3.73
2020-06-30,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,38.0,3.73
2020-06-29,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,39.0,3.82
2020-06-28,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,38.0,3.73
2020-06-27,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,25.0,2.45
2020-06-26,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,26.0,2.55
2020-06-25,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,23.0,2.26
2020-06-24,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,31.0,3.04
2020-06-23,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,39.0,3.82
2020-06-22,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,49.0,4.8
2020-06-21,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,43.0,4.22
2020-06-20,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,37.0,3.63
2020-06-19,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,26.0,2.55
2020-06-18,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,55.0,5.39
2020-06-17,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,67.0,6.57
2020-06-16,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,52.0,5.1
2020-06-15,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,82.0,8.04
2020-06-14,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,52.0,5.1
2020-06-13,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,50.0,4.9
2020-06-12,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,46.0,4.51
2020-06-11,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,55.0,5.39
2020-06-10,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,53.0,5.2
2020-06-09,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,39.0,3.82
2020-06-08,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,51.0,5.0
2020-06-07,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,47.0,4.61
2020-06-06,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,33.0,3.24
2020-06-05,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,28.0,2.75
2020-06-04,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,44.0,4.31
2020-06-03,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,41.0,4.02
2020-06-02,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,30.0,2.94
2020-06-01,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,31.0,3.04
2020-05-31,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,47.0,4.61
2020-05-30,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,39.0,3.82
2020-05-29,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,29.0,2.84
2020-05-28,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,28.0,2.75
2020-05-27,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,25.0,2.45
2020-05-26,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,26.0,2.55
2020-05-25,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,46.0,4.51
2020-05-24,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,58.0,5.69
2020-05-23,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,30.0,2.94
2020-05-22,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,36.0,3.53
2020-05-21,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,46.0,4.51
2020-05-20,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,60.0,5.88
2020-05-19,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,108.0,10.59
2020-05-18,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,146.0,14.32
2020-05-17,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,124.0,12.16
2020-05-16,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,124.0,12.16
2020-05-15,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,108.0,10.59
2020-05-14,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,92.0,9.02
2020-05-13,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,128.0,12.55
2020-05-12,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,129.0,12.65
2020-05-11,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,125.0,12.26
2020-05-10,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,123.0,12.06
2020-05-09,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,108.0,10.59
2020-05-08,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,91.0,8.92
2020-05-07,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,106.0,10.39
2020-05-06,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,102.0,10.0
2020-05-05,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,149.0,14.61
2020-05-04,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,159.0,15.59
2020-05-03,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,153.0,15.0
2020-05-02,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,159.0,15.59
2020-05-01,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,129.0,12.65
2020-04-30,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,142.0,13.92
2020-04-29,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,160.0,15.69
2020-04-28,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,142.0,13.92
2020-04-27,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,157.0,15.39
2020-04-26,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,127.0,12.45
2020-04-25,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,139.0,13.63
2020-04-24,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,151.0,14.81
2020-04-23,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,150.0,14.71
2020-04-22,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,138.0,13.53
2020-04-21,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,149.0,14.61
2020-04-20,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,174.0,17.06
2020-04-19,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,140.0,13.73
2020-04-18,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,176.0,17.26
2020-04-17,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,157.0,15.39
2020-04-16,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,150.0,14.71
2020-04-15,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,177.0,17.35
2020-04-14,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,190.0,18.63
2020-04-13,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,202.0,19.81
