Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-25,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,32,3.14
2020-08-24,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,38,3.73
2020-08-23,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,36,3.53
2020-08-22,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,38,3.73
2020-08-21,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,34,3.33
2020-08-20,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,24,2.35
2020-08-19,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,28,2.75
2020-08-18,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,38,3.73
2020-08-17,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,34,3.33
2020-08-16,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,29,2.84
2020-08-15,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,41,4.02
2020-08-14,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,20,1.96
2020-08-13,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,21,2.06
2020-08-12,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,30,2.94
2020-08-11,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,28,2.75
2020-08-10,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,29,2.84
2020-08-09,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,31,3.04
2020-08-08,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,26,2.55
2020-08-07,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,22,2.16
2020-08-06,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,31,3.04
2020-08-05,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,40,3.92
2020-08-04,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,33,3.24
2020-08-03,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,37,3.63
2020-08-02,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,33,3.24
2020-08-01,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,22,2.16
2020-07-31,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,16,1.57
2020-07-30,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,15,1.47
2020-07-29,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,19,1.86
2020-07-28,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,24,2.35
2020-07-27,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,30,2.94
2020-07-26,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,24,2.35
2020-07-25,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,27,2.65
2020-07-24,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,35,3.43
2020-07-23,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,25,2.45
2020-07-22,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,31,3.04
2020-07-21,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,25,2.45
2020-07-20,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,29,2.84
2020-07-19,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,17,1.67
2020-07-18,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,24,2.35
2020-07-17,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,23,2.26
2020-07-16,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,25,2.45
2020-07-15,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,37,3.63
2020-07-14,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,29,2.84
2020-07-13,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,36,3.53
2020-07-12,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,25,2.45
2020-07-11,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,26,2.55
2020-07-10,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,22,2.16
2020-07-09,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,21,2.06
2020-07-08,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,39,3.82
2020-07-07,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,31,3.04
2020-07-06,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,31,3.04
2020-07-05,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,22,2.16
2020-07-04,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,36,3.53
2020-07-03,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,22,2.16
2020-07-02,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,20,1.96
2020-07-01,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,38,3.73
2020-06-30,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,38,3.73
2020-06-29,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,39,3.82
2020-06-28,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,38,3.73
2020-06-27,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,25,2.45
2020-06-26,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,26,2.55
2020-06-25,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,23,2.26
2020-06-24,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,31,3.04
2020-06-23,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,39,3.82
2020-06-22,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,49,4.8
2020-06-21,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,43,4.22
2020-06-20,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,37,3.63
2020-06-19,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,26,2.55
2020-06-18,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,55,5.39
2020-06-17,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,67,6.57
2020-06-16,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,52,5.1
2020-06-15,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,82,8.04
2020-06-14,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,52,5.1
2020-06-13,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,50,4.9
2020-06-12,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,46,4.51
2020-06-11,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,55,5.39
2020-06-10,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,53,5.2
2020-06-09,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,39,3.82
2020-06-08,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,51,5.0
2020-06-07,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,47,4.61
2020-06-06,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,33,3.24
2020-06-05,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,28,2.75
2020-06-04,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,44,4.31
2020-06-03,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,41,4.02
2020-06-02,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,30,2.94
2020-06-01,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,31,3.04
2020-05-31,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,47,4.61
2020-05-30,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,39,3.82
2020-05-29,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,29,2.84
2020-05-28,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,28,2.75
2020-05-27,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,25,2.45
2020-05-26,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,26,2.55
2020-05-25,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,46,4.51
2020-05-24,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,58,5.69
2020-05-23,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,30,2.94
2020-05-22,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,36,3.53
2020-05-21,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,46,4.51
2020-05-20,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,60,5.88
2020-05-19,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,108,10.59
2020-05-18,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,146,14.32
2020-05-17,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,124,12.16
2020-05-16,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,124,12.16
2020-05-15,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,108,10.59
2020-05-14,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,92,9.02
2020-05-13,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,128,12.55
2020-05-12,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,129,12.65
2020-05-11,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,125,12.26
2020-05-10,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,123,12.06
2020-05-09,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,108,10.59
2020-05-08,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,91,8.92
2020-05-07,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,106,10.39
2020-05-06,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,102,10.0
2020-05-05,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,149,14.61
2020-05-04,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,159,15.59
2020-05-03,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,153,15.0
2020-05-02,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,159,15.59
2020-05-01,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,129,12.65
2020-04-30,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,142,13.92
2020-04-29,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,160,15.69
2020-04-28,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,142,13.92
2020-04-27,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,157,15.39
2020-04-26,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,127,12.45
2020-04-25,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,139,13.63
2020-04-24,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,151,14.81
2020-04-23,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,150,14.71
2020-04-22,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,138,13.53
2020-04-21,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,149,14.61
2020-04-20,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,174,17.06
2020-04-19,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,140,13.73
2020-04-18,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,176,17.26
2020-04-17,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,157,15.39
2020-04-16,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,150,14.71
2020-04-15,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,177,17.35
2020-04-14,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,190,18.63
2020-04-13,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,202,19.81
2020-04-12,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,201,19.71
2020-04-11,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,219,21.47
2020-04-10,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,183,17.94
2020-04-09,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,181,17.75
2020-04-08,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,222,21.77
2020-04-07,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,198,19.41
2020-04-06,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,252,24.71
2020-04-05,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,221,21.67
2020-04-04,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,200,19.61
2020-04-03,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,241,23.63
2020-04-02,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,243,23.83
2020-04-01,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,322,31.57
