Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-30,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,58.0,7.94
2020-11-29,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,50.0,6.84
2020-11-28,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,59.0,8.08
2020-11-27,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,30.0,4.11
2020-11-26,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,45.0,6.16
2020-11-25,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,58.0,7.94
2020-11-24,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,50.0,6.84
2020-11-23,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,72.0,9.85
2020-11-22,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,45.0,6.16
2020-11-21,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,56.0,7.66
2020-11-20,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,64.0,8.76
2020-11-19,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,40.0,5.47
2020-11-18,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,61.0,8.35
2020-11-17,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,68.0,9.31
2020-11-16,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,63.0,8.62
2020-11-15,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,50.0,6.84
2020-11-14,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,68.0,9.31
2020-11-13,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,63.0,8.62
2020-11-12,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,57.0,7.8
2020-11-11,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,83.0,11.36
2020-11-10,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,70.0,9.58
2020-11-09,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,72.0,9.85
2020-11-08,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,80.0,10.95
2020-11-07,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,52.0,7.12
2020-11-06,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,56.0,7.66
2020-11-05,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,63.0,8.62
2020-11-04,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,53.0,7.25
2020-11-03,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,48.0,6.57
2020-11-02,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,64.0,8.76
2020-11-01,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,47.0,6.43
2020-10-31,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,43.0,5.89
2020-10-30,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,52.0,7.12
2020-10-29,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,49.0,6.71
2020-10-28,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,47.0,6.43
2020-10-27,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,51.0,6.98
2020-10-26,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,49.0,6.71
2020-10-25,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,37.0,5.06
2020-10-24,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,41.0,5.61
2020-10-23,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,45.0,6.16
2020-10-22,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,46.0,6.3
2020-10-21,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,70.0,9.58
2020-10-20,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,64.0,8.76
2020-10-19,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,70.0,9.58
2020-10-18,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,46.0,6.3
2020-10-17,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,39.0,5.34
2020-10-16,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,42.0,5.75
2020-10-15,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,48.0,6.57
2020-10-14,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,40.0,5.47
2020-10-13,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,56.0,7.66
2020-10-12,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,72.0,9.85
2020-10-11,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,57.0,7.8
2020-10-10,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,37.0,5.06
2020-10-09,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,32.0,4.38
2020-10-08,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,42.0,5.75
2020-10-07,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,45.0,6.16
2020-10-06,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,54.0,7.39
2020-10-05,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,62.0,8.49
2020-10-04,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,63.0,8.62
2020-10-03,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,53.0,7.25
2020-10-02,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,50.0,6.84
2020-10-01,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,54.0,7.39
2020-09-30,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,43.0,5.89
2020-09-29,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,48.0,6.57
2020-09-28,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,50.0,6.84
2020-09-27,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,44.0,6.02
2020-09-26,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,62.0,8.49
2020-09-25,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,32.0,4.38
2020-09-24,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,57.0,7.8
2020-09-23,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,63.0,8.62
2020-09-22,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,70.0,9.58
2020-09-21,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,78.0,10.68
2020-09-20,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,50.0,6.84
2020-09-19,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,61.0,8.35
2020-09-18,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,50.0,6.84
2020-09-17,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,60.0,8.21
2020-09-16,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,85.0,11.63
2020-09-15,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,81.0,11.09
2020-09-14,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,113.0,15.47
2020-09-13,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,68.0,9.31
2020-09-12,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,74.0,10.13
2020-09-11,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,61.0,8.35
2020-09-10,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,65.0,8.9
2020-09-09,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,73.0,9.99
2020-09-08,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,76.0,10.4
2020-09-07,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,83.0,11.36
2020-09-06,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,55.0,7.53
2020-09-05,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,44.0,6.02
2020-09-04,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,14.0,1.92
2020-09-03,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,41.0,5.61
2020-09-02,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,25.0,3.42
2020-09-01,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,25.0,3.42
2020-08-31,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,38.0,5.2
2020-08-30,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,26.0,3.56
2020-08-29,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,36.0,4.93
2020-08-28,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,17.0,2.33
2020-08-27,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,26.0,3.56
2020-08-26,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,25.0,3.42
2020-08-25,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,25.0,3.42
2020-08-24,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,40.0,5.47
2020-08-23,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,34.0,4.65
2020-08-22,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,27.0,3.7
2020-08-21,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,27.0,3.7
2020-08-20,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,16.0,2.19
2020-08-19,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,28.0,3.83
2020-08-18,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,25.0,3.42
2020-08-17,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,35.0,4.79
2020-08-16,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,32.0,4.38
2020-08-15,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,20.0,2.74
2020-08-14,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,26.0,3.56
2020-08-13,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,22.0,3.01
2020-08-12,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,22.0,3.01
2020-08-11,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,13.0,1.78
2020-08-10,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,24.0,3.28
2020-08-09,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,13.0,1.78
2020-08-08,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,13.0,1.78
2020-08-07,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,17.0,2.33
2020-08-06,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,31.0,4.24
2020-08-05,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,26.0,3.56
2020-08-04,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,16.0,2.19
2020-08-03,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,14.0,1.92
2020-08-02,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,19.0,2.6
2020-08-01,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,13.0,1.78
2020-07-31,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,15.0,2.05
2020-07-30,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,11.0,1.51
2020-07-29,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,13.0,1.78
2020-07-28,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,17.0,2.33
2020-07-27,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,11.0,1.51
2020-07-26,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,23.0,3.15
2020-07-25,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,24.0,3.28
2020-07-24,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,25.0,3.42
2020-07-23,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,28.0,3.83
2020-07-22,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,30.0,4.11
2020-07-21,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,25.0,3.42
2020-07-20,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,15.0,2.05
2020-07-19,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,19.0,2.6
2020-07-18,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,23.0,3.15
2020-07-17,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,32.0,4.38
2020-07-16,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,22.0,3.01
2020-07-15,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,32.0,4.38
2020-07-14,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,23.0,3.15
2020-07-13,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,29.0,3.97
2020-07-12,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,23.0,3.15
2020-07-11,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,28.0,3.83
2020-07-10,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,15.0,2.05
2020-07-09,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,23.0,3.15
2020-07-08,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,25.0,3.42
2020-07-07,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,26.0,3.56
2020-07-06,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,27.0,3.7
2020-07-05,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,20.0,2.74
2020-07-04,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,27.0,3.7
2020-07-03,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,36.0,4.93
2020-07-02,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,15.0,2.05
2020-07-01,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,29.0,3.97
2020-06-30,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,20.0,2.74
2020-06-29,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,36.0,4.93
2020-06-28,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,22.0,3.01
2020-06-27,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,21.0,2.87
2020-06-26,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,18.0,2.46
2020-06-25,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,32.0,4.38
2020-06-24,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,26.0,3.56
2020-06-23,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,25.0,3.42
2020-06-22,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,27.0,3.7
2020-06-21,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,34.0,4.65
2020-06-20,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,35.0,4.79
2020-06-19,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,32.0,4.38
2020-06-18,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,31.0,4.24
2020-06-17,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,86.0,11.77
2020-06-16,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,51.0,6.98
2020-06-15,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,34.0,4.65
2020-06-14,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,32.0,4.38
2020-06-13,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,33.0,4.52
2020-06-12,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,43.0,5.89
2020-06-11,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,48.0,6.57
2020-06-10,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,30.0,4.11
2020-06-09,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,37.0,5.06
2020-06-08,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,34.0,4.65
2020-06-07,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,29.0,3.97
2020-06-06,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,43.0,5.89
2020-06-05,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,21.0,2.87
2020-06-04,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,41.0,5.61
2020-06-03,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,43.0,5.89
2020-06-02,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,43.0,5.89
2020-06-01,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,35.0,4.79
2020-05-31,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,24.0,3.28
2020-05-30,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,31.0,4.24
2020-05-29,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,34.0,4.65
2020-05-28,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,30.0,4.11
2020-05-27,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,37.0,5.06
2020-05-26,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,32.0,4.38
2020-05-25,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,43.0,5.89
2020-05-24,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,47.0,6.43
2020-05-23,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,32.0,4.38
2020-05-22,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,47.0,6.43
2020-05-21,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,41.0,5.61
2020-05-20,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,44.0,6.02
2020-05-19,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,90.0,12.32
2020-05-18,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,124.0,16.97
2020-05-17,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,76.0,10.4
2020-05-16,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,91.0,12.45
2020-05-15,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,76.0,10.4
2020-05-14,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,102.0,13.96
2020-05-13,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,84.0,11.5
2020-05-12,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,110.0,15.06
2020-05-11,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,126.0,17.24
2020-05-10,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,121.0,16.56
2020-05-09,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,92.0,12.59
2020-05-08,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,73.0,9.99
2020-05-07,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,83.0,11.36
2020-05-06,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,84.0,11.5
2020-05-05,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,111.0,15.19
2020-05-04,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,142.0,19.43
2020-05-03,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,105.0,14.37
2020-05-02,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,120.0,16.42
2020-05-01,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,90.0,12.32
2020-04-30,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,120.0,16.42
2020-04-29,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,119.0,16.29
2020-04-28,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,104.0,14.23
2020-04-27,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,114.0,15.6
2020-04-26,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,105.0,14.37
2020-04-25,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,79.0,10.81
2020-04-24,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,87.0,11.91
2020-04-23,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,107.0,14.64
2020-04-22,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,81.0,11.09
2020-04-21,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,97.0,13.28
2020-04-20,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,115.0,15.74
2020-04-19,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,135.0,18.48
2020-04-18,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,133.0,18.2
2020-04-17,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,98.0,13.41
2020-04-16,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,110.0,15.06
2020-04-15,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,122.0,16.7
2020-04-14,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,140.0,19.16
2020-04-13,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,142.0,19.43
2020-04-12,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,155.0,21.21
2020-04-11,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,146.0,19.98
2020-04-10,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,132.0,18.07
2020-04-09,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,109.0,14.92
2020-04-08,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,178.0,24.36
2020-04-07,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,166.0,22.72
2020-04-06,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,164.0,22.45
2020-04-05,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,147.0,20.12
2020-04-04,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,160.0,21.9
2020-04-03,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,171.0,23.4
2020-04-02,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,144.0,19.71
2020-04-01,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,204.0,27.92
