Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-19,North West,Greater Manchester,NHS Stockport CCG,291775,16,5.48
2020-09-18,North West,Greater Manchester,NHS Stockport CCG,291775,10,3.43
2020-09-17,North West,Greater Manchester,NHS Stockport CCG,291775,12,4.11
2020-09-16,North West,Greater Manchester,NHS Stockport CCG,291775,23,7.88
2020-09-15,North West,Greater Manchester,NHS Stockport CCG,291775,25,8.57
2020-09-14,North West,Greater Manchester,NHS Stockport CCG,291775,28,9.6
2020-09-13,North West,Greater Manchester,NHS Stockport CCG,291775,31,10.62
2020-09-12,North West,Greater Manchester,NHS Stockport CCG,291775,19,6.51
2020-09-11,North West,Greater Manchester,NHS Stockport CCG,291775,25,8.57
2020-09-10,North West,Greater Manchester,NHS Stockport CCG,291775,22,7.54
2020-09-09,North West,Greater Manchester,NHS Stockport CCG,291775,19,6.51
2020-09-08,North West,Greater Manchester,NHS Stockport CCG,291775,13,4.46
2020-09-07,North West,Greater Manchester,NHS Stockport CCG,291775,12,4.11
2020-09-06,North West,Greater Manchester,NHS Stockport CCG,291775,10,3.43
2020-09-05,North West,Greater Manchester,NHS Stockport CCG,291775,15,5.14
2020-09-04,North West,Greater Manchester,NHS Stockport CCG,291775,9,3.08
2020-09-03,North West,Greater Manchester,NHS Stockport CCG,291775,9,3.08
2020-09-02,North West,Greater Manchester,NHS Stockport CCG,291775,10,3.43
2020-09-01,North West,Greater Manchester,NHS Stockport CCG,291775,12,4.11
2020-08-31,North West,Greater Manchester,NHS Stockport CCG,291775,9,3.08
2020-08-30,North West,Greater Manchester,NHS Stockport CCG,291775,12,4.11
2020-08-29,North West,Greater Manchester,NHS Stockport CCG,291775,9,3.08
2020-08-28,North West,Greater Manchester,NHS Stockport CCG,291775,3,1.03
2020-08-27,North West,Greater Manchester,NHS Stockport CCG,291775,1,0.34
2020-08-26,North West,Greater Manchester,NHS Stockport CCG,291775,4,1.37
2020-08-25,North West,Greater Manchester,NHS Stockport CCG,291775,5,1.71
2020-08-24,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2020-08-23,North West,Greater Manchester,NHS Stockport CCG,291775,9,3.08
2020-08-22,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2020-08-21,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2020-08-20,North West,Greater Manchester,NHS Stockport CCG,291775,2,0.69
2020-08-19,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2020-08-18,North West,Greater Manchester,NHS Stockport CCG,291775,9,3.08
2020-08-17,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2020-08-16,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2020-08-15,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2020-08-14,North West,Greater Manchester,NHS Stockport CCG,291775,4,1.37
2020-08-13,North West,Greater Manchester,NHS Stockport CCG,291775,2,0.69
2020-08-12,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2020-08-11,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2020-08-10,North West,Greater Manchester,NHS Stockport CCG,291775,1,0.34
2020-08-09,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2020-08-08,North West,Greater Manchester,NHS Stockport CCG,291775,12,4.11
2020-08-07,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2020-08-06,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2020-08-05,North West,Greater Manchester,NHS Stockport CCG,291775,3,1.03
2020-08-04,North West,Greater Manchester,NHS Stockport CCG,291775,3,1.03
2020-08-03,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2020-08-02,North West,Greater Manchester,NHS Stockport CCG,291775,7,2.4
2020-08-01,North West,Greater Manchester,NHS Stockport CCG,291775,7,2.4
2020-07-31,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2020-07-30,North West,Greater Manchester,NHS Stockport CCG,291775,2,0.69
2020-07-29,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2020-07-28,North West,Greater Manchester,NHS Stockport CCG,291775,3,1.03
2020-07-27,North West,Greater Manchester,NHS Stockport CCG,291775,5,1.71
2020-07-26,North West,Greater Manchester,NHS Stockport CCG,291775,3,1.03
2020-07-25,North West,Greater Manchester,NHS Stockport CCG,291775,11,3.77
2020-07-24,North West,Greater Manchester,NHS Stockport CCG,291775,5,1.71
2020-07-23,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2020-07-22,North West,Greater Manchester,NHS Stockport CCG,291775,2,0.69
2020-07-21,North West,Greater Manchester,NHS Stockport CCG,291775,7,2.4
2020-07-20,North West,Greater Manchester,NHS Stockport CCG,291775,11,3.77
2020-07-19,North West,Greater Manchester,NHS Stockport CCG,291775,9,3.08
2020-07-18,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2020-07-17,North West,Greater Manchester,NHS Stockport CCG,291775,5,1.71
2020-07-16,North West,Greater Manchester,NHS Stockport CCG,291775,5,1.71
2020-07-15,North West,Greater Manchester,NHS Stockport CCG,291775,3,1.03
2020-07-14,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2020-07-13,North West,Greater Manchester,NHS Stockport CCG,291775,2,0.69
2020-07-12,North West,Greater Manchester,NHS Stockport CCG,291775,7,2.4
2020-07-11,North West,Greater Manchester,NHS Stockport CCG,291775,5,1.71
2020-07-10,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2020-07-09,North West,Greater Manchester,NHS Stockport CCG,291775,2,0.69
2020-07-08,North West,Greater Manchester,NHS Stockport CCG,291775,10,3.43
2020-07-07,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2020-07-06,North West,Greater Manchester,NHS Stockport CCG,291775,3,1.03
2020-07-05,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2020-07-04,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2020-07-03,North West,Greater Manchester,NHS Stockport CCG,291775,7,2.4
2020-07-02,North West,Greater Manchester,NHS Stockport CCG,291775,5,1.71
2020-07-01,North West,Greater Manchester,NHS Stockport CCG,291775,10,3.43
2020-06-30,North West,Greater Manchester,NHS Stockport CCG,291775,3,1.03
2020-06-29,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2020-06-28,North West,Greater Manchester,NHS Stockport CCG,291775,7,2.4
2020-06-27,North West,Greater Manchester,NHS Stockport CCG,291775,10,3.43
2020-06-26,North West,Greater Manchester,NHS Stockport CCG,291775,4,1.37
2020-06-25,North West,Greater Manchester,NHS Stockport CCG,291775,5,1.71
2020-06-24,North West,Greater Manchester,NHS Stockport CCG,291775,3,1.03
2020-06-23,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2020-06-22,North West,Greater Manchester,NHS Stockport CCG,291775,4,1.37
2020-06-21,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2020-06-20,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2020-06-19,North West,Greater Manchester,NHS Stockport CCG,291775,4,1.37
2020-06-18,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2020-06-17,North West,Greater Manchester,NHS Stockport CCG,291775,17,5.83
2020-06-16,North West,Greater Manchester,NHS Stockport CCG,291775,27,9.25
2020-06-15,North West,Greater Manchester,NHS Stockport CCG,291775,15,5.14
2020-06-14,North West,Greater Manchester,NHS Stockport CCG,291775,29,9.94
2020-06-13,North West,Greater Manchester,NHS Stockport CCG,291775,18,6.17
2020-06-12,North West,Greater Manchester,NHS Stockport CCG,291775,13,4.46
2020-06-11,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2020-06-10,North West,Greater Manchester,NHS Stockport CCG,291775,11,3.77
2020-06-09,North West,Greater Manchester,NHS Stockport CCG,291775,13,4.46
2020-06-08,North West,Greater Manchester,NHS Stockport CCG,291775,12,4.11
2020-06-07,North West,Greater Manchester,NHS Stockport CCG,291775,16,5.48
2020-06-06,North West,Greater Manchester,NHS Stockport CCG,291775,18,6.17
2020-06-05,North West,Greater Manchester,NHS Stockport CCG,291775,17,5.83
2020-06-04,North West,Greater Manchester,NHS Stockport CCG,291775,14,4.8
2020-06-03,North West,Greater Manchester,NHS Stockport CCG,291775,22,7.54
2020-06-02,North West,Greater Manchester,NHS Stockport CCG,291775,12,4.11
2020-06-01,North West,Greater Manchester,NHS Stockport CCG,291775,13,4.46
2020-05-31,North West,Greater Manchester,NHS Stockport CCG,291775,17,5.83
2020-05-30,North West,Greater Manchester,NHS Stockport CCG,291775,10,3.43
2020-05-29,North West,Greater Manchester,NHS Stockport CCG,291775,12,4.11
2020-05-28,North West,Greater Manchester,NHS Stockport CCG,291775,12,4.11
2020-05-27,North West,Greater Manchester,NHS Stockport CCG,291775,14,4.8
2020-05-26,North West,Greater Manchester,NHS Stockport CCG,291775,26,8.91
2020-05-25,North West,Greater Manchester,NHS Stockport CCG,291775,21,7.2
2020-05-24,North West,Greater Manchester,NHS Stockport CCG,291775,26,8.91
2020-05-23,North West,Greater Manchester,NHS Stockport CCG,291775,17,5.83
2020-05-22,North West,Greater Manchester,NHS Stockport CCG,291775,7,2.4
2020-05-21,North West,Greater Manchester,NHS Stockport CCG,291775,15,5.14
2020-05-20,North West,Greater Manchester,NHS Stockport CCG,291775,23,7.88
2020-05-19,North West,Greater Manchester,NHS Stockport CCG,291775,29,9.94
2020-05-18,North West,Greater Manchester,NHS Stockport CCG,291775,39,13.37
2020-05-17,North West,Greater Manchester,NHS Stockport CCG,291775,30,10.28
2020-05-16,North West,Greater Manchester,NHS Stockport CCG,291775,36,12.34
2020-05-15,North West,Greater Manchester,NHS Stockport CCG,291775,23,7.88
2020-05-14,North West,Greater Manchester,NHS Stockport CCG,291775,17,5.83
2020-05-13,North West,Greater Manchester,NHS Stockport CCG,291775,21,7.2
2020-05-12,North West,Greater Manchester,NHS Stockport CCG,291775,34,11.65
2020-05-11,North West,Greater Manchester,NHS Stockport CCG,291775,23,7.88
2020-05-10,North West,Greater Manchester,NHS Stockport CCG,291775,37,12.68
2020-05-09,North West,Greater Manchester,NHS Stockport CCG,291775,25,8.57
2020-05-08,North West,Greater Manchester,NHS Stockport CCG,291775,37,12.68
2020-05-07,North West,Greater Manchester,NHS Stockport CCG,291775,35,12.0
2020-05-06,North West,Greater Manchester,NHS Stockport CCG,291775,31,10.62
2020-05-05,North West,Greater Manchester,NHS Stockport CCG,291775,26,8.91
2020-05-04,North West,Greater Manchester,NHS Stockport CCG,291775,37,12.68
2020-05-03,North West,Greater Manchester,NHS Stockport CCG,291775,33,11.31
2020-05-02,North West,Greater Manchester,NHS Stockport CCG,291775,38,13.02
2020-05-01,North West,Greater Manchester,NHS Stockport CCG,291775,28,9.6
2020-04-30,North West,Greater Manchester,NHS Stockport CCG,291775,37,12.68
2020-04-29,North West,Greater Manchester,NHS Stockport CCG,291775,26,8.91
2020-04-28,North West,Greater Manchester,NHS Stockport CCG,291775,33,11.31
2020-04-27,North West,Greater Manchester,NHS Stockport CCG,291775,27,9.25
2020-04-26,North West,Greater Manchester,NHS Stockport CCG,291775,22,7.54
2020-04-25,North West,Greater Manchester,NHS Stockport CCG,291775,36,12.34
2020-04-24,North West,Greater Manchester,NHS Stockport CCG,291775,24,8.23
2020-04-23,North West,Greater Manchester,NHS Stockport CCG,291775,19,6.51
2020-04-22,North West,Greater Manchester,NHS Stockport CCG,291775,31,10.62
2020-04-21,North West,Greater Manchester,NHS Stockport CCG,291775,20,6.85
2020-04-20,North West,Greater Manchester,NHS Stockport CCG,291775,32,10.97
2020-04-19,North West,Greater Manchester,NHS Stockport CCG,291775,42,14.39
2020-04-18,North West,Greater Manchester,NHS Stockport CCG,291775,42,14.39
2020-04-17,North West,Greater Manchester,NHS Stockport CCG,291775,34,11.65
2020-04-16,North West,Greater Manchester,NHS Stockport CCG,291775,26,8.91
2020-04-15,North West,Greater Manchester,NHS Stockport CCG,291775,32,10.97
2020-04-14,North West,Greater Manchester,NHS Stockport CCG,291775,34,11.65
2020-04-13,North West,Greater Manchester,NHS Stockport CCG,291775,43,14.74
2020-04-12,North West,Greater Manchester,NHS Stockport CCG,291775,44,15.08
2020-04-11,North West,Greater Manchester,NHS Stockport CCG,291775,47,16.11
2020-04-10,North West,Greater Manchester,NHS Stockport CCG,291775,43,14.74
2020-04-09,North West,Greater Manchester,NHS Stockport CCG,291775,43,14.74
2020-04-08,North West,Greater Manchester,NHS Stockport CCG,291775,42,14.39
2020-04-07,North West,Greater Manchester,NHS Stockport CCG,291775,41,14.05
2020-04-06,North West,Greater Manchester,NHS Stockport CCG,291775,48,16.45
2020-04-05,North West,Greater Manchester,NHS Stockport CCG,291775,54,18.51
2020-04-04,North West,Greater Manchester,NHS Stockport CCG,291775,59,20.22
2020-04-03,North West,Greater Manchester,NHS Stockport CCG,291775,46,15.77
2020-04-02,North West,Greater Manchester,NHS Stockport CCG,291775,64,21.93
2020-04-01,North West,Greater Manchester,NHS Stockport CCG,291775,80,27.42
