state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Stendal,6.25,7,0,0.0,221,9,4.07,197.35,8.04,0.2,111982,41.97,1.78,84.84,6.25
Sachsen-Anhalt,Stendal,8.04,9,1,0.89,214,9,4.21,191.1,8.04,0.19,111982,40.19,4.47,78.59,6.25
Sachsen-Anhalt,Stendal,11.61,13,0,0.0,205,8,3.9,183.07,7.14,0.18,111982,35.72,7.14,72.34,10.72
Sachsen-Anhalt,Stendal,3.57,4,0,0.0,192,8,4.17,171.46,7.14,0.17,111982,28.58,0.89,61.62,2.68
Sachsen-Anhalt,Stendal,6.25,7,0,0.0,188,8,4.26,167.88,7.14,0.17,111982,27.69,2.68,58.94,5.36
Sachsen-Anhalt,Stendal,2.68,3,0,0.0,181,8,4.42,161.63,7.14,0.16,111982,25.01,0.0,53.58,2.68
Sachsen-Anhalt,Stendal,3.57,4,0,0.0,178,8,4.49,158.95,7.14,0.16,111982,25.01,1.78,50.9,3.57
Sachsen-Anhalt,Stendal,4.47,5,0,0.0,174,8,4.6,155.38,7.14,0.16,111982,23.23,3.58,47.33,4.47
Sachsen-Anhalt,Stendal,3.57,4,0,0.0,169,8,4.73,150.92,7.14,0.15,111982,19.65,3.57,42.86,3.57
Sachsen-Anhalt,Stendal,4.47,5,1,0.89,165,8,4.85,147.35,7.14,0.15,111982,16.08,0.9,39.29,4.47
Sachsen-Anhalt,Stendal,2.68,3,0,0.0,160,7,4.38,142.88,6.25,0.14,111982,15.18,1.79,34.82,2.68
Sachsen-Anhalt,Stendal,3.57,4,0,0.0,157,7,4.46,140.2,6.25,0.14,111982,13.39,-0.9,32.14,3.57
Sachsen-Anhalt,Stendal,2.68,3,1,0.89,153,7,4.58,136.63,6.25,0.14,111982,14.29,2.68,28.57,2.68
Sachsen-Anhalt,Stendal,1.79,2,0,0.0,150,6,4.0,133.95,5.36,0.13,111982,11.61,0.9,25.89,1.79
Sachsen-Anhalt,Stendal,0.89,1,0,0.0,148,6,4.05,132.16,5.36,0.13,111982,10.71,-2.68,24.1,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,147,6,4.08,131.27,5.36,0.13,111982,13.39,0.0,24.1,0.0
Sachsen-Anhalt,Stendal,3.57,4,0,0.0,147,6,4.08,131.27,5.36,0.13,111982,13.39,2.68,24.1,3.57
Sachsen-Anhalt,Stendal,0.89,1,0,0.0,143,6,4.2,127.7,5.36,0.13,111982,10.71,-0.9,20.53,0.89
Sachsen-Anhalt,Stendal,4.47,5,0,0.0,142,6,4.23,126.81,5.36,0.13,111982,11.61,4.47,19.64,4.47
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,137,6,4.38,122.34,5.36,0.12,111982,7.14,0.0,15.17,0.0
Sachsen-Anhalt,Stendal,0.89,1,0,0.0,137,6,4.38,122.34,5.36,0.12,111982,7.14,-1.79,15.17,-0.9
Sachsen-Anhalt,Stendal,3.57,4,0,0.0,136,6,4.41,121.45,5.36,0.12,111982,8.93,3.57,16.07,3.57
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,132,6,4.55,117.88,5.36,0.12,111982,5.36,-1.79,12.5,0.0
Sachsen-Anhalt,Stendal,0.89,1,0,0.0,132,6,4.55,117.88,5.36,0.12,111982,7.15,0.0,12.5,0.0
Sachsen-Anhalt,Stendal,1.79,2,0,0.0,131,6,4.58,116.98,5.36,0.12,111982,7.15,0.9,12.5,0.9
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,129,6,4.65,115.2,5.36,0.12,111982,6.25,-0.89,11.6,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,129,6,4.65,115.2,5.36,0.12,111982,7.14,0.0,11.6,-0.89
Sachsen-Anhalt,Stendal,2.68,3,0,0.0,129,6,4.65,115.2,5.36,0.12,111982,7.14,2.68,12.49,2.68
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,126,6,4.76,112.52,5.36,0.11,111982,4.46,0.0,9.81,-0.89
Sachsen-Anhalt,Stendal,1.79,2,0,0.0,126,6,4.76,112.52,5.36,0.11,111982,4.46,1.79,10.7,1.79
Sachsen-Anhalt,Stendal,0.89,1,0,0.0,124,6,4.84,110.73,5.36,0.11,111982,2.67,0.89,8.91,0.89
Sachsen-Anhalt,Stendal,0.89,1,0,0.0,123,6,4.88,109.84,5.36,0.11,111982,1.78,0.89,8.02,0.89
Sachsen-Anhalt,Stendal,0.89,1,0,0.0,122,6,4.92,108.95,5.36,0.11,111982,0.89,0.89,7.13,0.89
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,121,6,4.96,108.05,5.36,0.11,111982,0.0,0.0,6.24,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,121,6,4.96,108.05,5.36,0.11,111982,0.0,0.0,6.24,-0.89
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,121,6,4.96,108.05,5.36,0.11,111982,0.0,-0.89,7.13,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,121,6,4.96,108.05,5.36,0.11,111982,0.89,0.0,7.13,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,121,6,4.96,108.05,5.36,0.11,111982,0.89,0.0,7.13,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,121,6,4.96,108.05,5.36,0.11,111982,0.89,0.0,7.13,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,121,6,4.96,108.05,5.36,0.11,111982,0.89,0.0,7.13,-0.89
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,121,6,4.96,108.05,5.36,0.11,111982,0.89,0.0,8.02,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,121,6,4.96,108.05,5.36,0.11,111982,0.89,-1.79,8.02,0.0
Sachsen-Anhalt,Stendal,0.89,1,0,0.0,121,6,4.96,108.05,5.36,0.11,111982,2.68,0.89,8.02,0.89
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,120,6,5.0,107.16,5.36,0.11,111982,1.79,0.0,7.13,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,120,6,5.0,107.16,5.36,0.11,111982,1.79,-0.89,7.13,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,120,6,5.0,107.16,5.36,0.11,111982,2.68,-0.89,7.13,-0.89
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,120,6,5.0,107.16,5.36,0.11,111982,3.57,0.0,8.02,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,120,6,5.0,107.16,5.36,0.11,111982,3.57,-0.89,8.02,0.0
Sachsen-Anhalt,Stendal,1.79,2,0,0.0,120,6,5.0,107.16,5.36,0.11,111982,4.46,1.79,8.02,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,118,6,5.08,105.37,5.36,0.11,111982,2.67,-0.89,8.02,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,118,6,5.08,105.37,5.36,0.11,111982,3.56,0.0,8.02,0.0
Sachsen-Anhalt,Stendal,0.89,1,0,0.0,118,6,5.08,105.37,5.36,0.11,111982,3.56,0.89,8.02,0.89
Sachsen-Anhalt,Stendal,0.89,1,0,0.0,117,6,5.13,104.48,5.36,0.1,111982,2.67,0.89,7.13,0.89
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,116,6,5.17,103.59,5.36,0.1,111982,1.78,0.0,6.24,0.0
Sachsen-Anhalt,Stendal,0.89,1,0,0.0,116,6,5.17,103.59,5.36,0.1,111982,1.78,0.89,6.24,0.89
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,115,6,5.22,102.7,5.36,0.1,111982,0.89,-0.89,5.35,0.0
Sachsen-Anhalt,Stendal,0.89,1,0,0.0,115,6,5.22,102.7,5.36,0.1,111982,1.78,0.89,5.35,0.89
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,114,6,5.26,101.8,5.36,0.1,111982,0.89,0.0,4.46,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,114,6,5.26,101.8,5.36,0.1,111982,0.89,0.0,4.46,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,114,6,5.26,101.8,5.36,0.1,111982,0.89,0.0,4.46,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,114,6,5.26,101.8,5.36,0.1,111982,0.89,-0.89,4.46,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,114,6,5.26,101.8,5.36,0.1,111982,1.78,0.0,4.46,0.0
Sachsen-Anhalt,Stendal,0.89,1,0,0.0,114,6,5.26,101.8,5.36,0.1,111982,1.78,0.89,4.46,0.89
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,113,6,5.31,100.91,5.36,0.1,111982,0.89,0.0,3.57,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,113,6,5.31,100.91,5.36,0.1,111982,0.89,0.0,3.57,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,113,6,5.31,100.91,5.36,0.1,111982,0.89,0.0,3.57,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,113,6,5.31,100.91,5.36,0.1,111982,0.89,-0.89,3.57,0.0
Sachsen-Anhalt,Stendal,0.89,1,0,0.0,113,6,5.31,100.91,5.36,0.1,111982,1.78,0.89,3.57,0.89
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,112,6,5.36,100.02,5.36,0.1,111982,0.89,0.0,2.68,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,112,6,5.36,100.02,5.36,0.1,111982,0.89,-1.79,2.68,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,112,6,5.36,100.02,5.36,0.1,111982,2.68,0.0,2.68,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,112,6,5.36,100.02,5.36,0.1,111982,2.68,0.0,2.68,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,112,6,5.36,100.02,5.36,0.1,111982,2.68,0.0,2.68,0.0
Sachsen-Anhalt,Stendal,0.89,1,0,0.0,112,6,5.36,100.02,5.36,0.1,111982,2.68,0.89,2.68,0.89
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,111,6,5.41,99.12,5.36,0.1,111982,1.79,0.0,1.79,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,111,6,5.41,99.12,5.36,0.1,111982,1.79,0.0,1.79,0.0
Sachsen-Anhalt,Stendal,1.79,2,0,0.0,111,6,5.41,99.12,5.36,0.1,111982,1.79,1.79,1.79,1.79
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.0,0.0,-0.0,-0.89
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.0,0.0,0.89,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.0,0.0,0.89,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.0,0.0,0.89,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.0,0.0,0.89,-0.89
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.0,0.0,1.78,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.0,0.0,1.78,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.0,0.0,1.78,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.0,0.0,1.78,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.0,0.0,1.78,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.0,0.0,1.78,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.0,0.0,1.78,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.0,0.0,1.78,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.0,0.0,1.78,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.0,0.0,1.78,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.0,0.0,1.78,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.0,0.0,1.78,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.0,0.0,1.78,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.0,0.0,1.78,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.0,0.0,1.78,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.0,0.0,1.78,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.0,-0.89,1.78,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.89,0.0,1.78,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.89,0.0,1.78,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.89,0.0,1.78,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,0.89,-0.89,1.78,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,1.78,0.0,1.78,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,1.78,0.0,1.78,0.0
Sachsen-Anhalt,Stendal,0.89,1,0,0.0,109,6,5.5,97.34,5.36,0.1,111982,1.78,0.89,1.78,0.89
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,108,6,5.56,96.44,5.36,0.1,111982,0.89,0.0,0.89,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,108,6,5.56,96.44,5.36,0.1,111982,0.89,0.0,0.89,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,108,6,5.56,96.44,5.36,0.1,111982,0.89,0.0,0.89,0.0
Sachsen-Anhalt,Stendal,0.89,1,0,0.0,108,6,5.56,96.44,5.36,0.1,111982,0.89,0.89,0.89,0.89
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,-0.0,-0.89
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,0.89,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,0.89,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,0.89,0.0
Sachsen-Anhalt,Stendal,0.0,0,0,0.0,107,6,5.61,95.55,5.36,0.1,111982,0.0,0.0,0.89,0.0
