state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Halle (Saale),12.12,29,0,0.0,1024,17,1.66,427.99,7.11,0.43,239257,63.55,7.1,202.74,10.87
Sachsen-Anhalt,Halle (Saale),9.2,22,1,0.42,995,17,1.71,415.87,7.11,0.42,239257,56.45,2.51,191.87,5.86
Sachsen-Anhalt,Halle (Saale),8.36,20,0,0.0,973,16,1.64,406.68,6.69,0.41,239257,53.94,0.84,186.01,5.43
Sachsen-Anhalt,Halle (Saale),10.45,25,0,0.0,953,16,1.68,398.32,6.69,0.4,239257,53.1,4.18,180.58,7.52
Sachsen-Anhalt,Halle (Saale),5.02,12,0,0.0,928,16,1.72,387.87,6.69,0.39,239257,48.92,-15.88,173.06,2.51
Sachsen-Anhalt,Halle (Saale),9.2,22,0,0.0,916,16,1.75,382.85,6.69,0.38,239257,64.8,2.51,170.55,9.2
Sachsen-Anhalt,Halle (Saale),9.2,22,0,0.0,894,16,1.79,373.66,6.69,0.37,239257,62.29,-5.43,161.35,7.53
Sachsen-Anhalt,Halle (Saale),5.02,12,0,0.0,872,16,1.83,364.46,6.69,0.36,239257,67.72,-1.67,153.82,2.93
Sachsen-Anhalt,Halle (Saale),6.69,16,0,0.0,860,16,1.86,359.45,6.69,0.36,239257,69.39,0.84,150.89,4.18
Sachsen-Anhalt,Halle (Saale),7.52,18,0,0.0,844,16,1.9,352.76,6.69,0.35,239257,68.55,0.41,146.71,5.43
Sachsen-Anhalt,Halle (Saale),6.27,15,1,0.42,826,16,1.94,345.24,6.69,0.35,239257,68.14,-1.25,141.28,4.18
Sachsen-Anhalt,Halle (Saale),20.9,50,1,0.42,811,15,1.85,338.97,6.27,0.34,239257,69.39,15.88,137.1,17.56
Sachsen-Anhalt,Halle (Saale),6.69,16,0,0.0,761,14,1.84,318.07,5.85,0.32,239257,53.51,3.35,119.54,6.27
Sachsen-Anhalt,Halle (Saale),14.63,35,0,0.0,745,14,1.88,311.38,5.85,0.31,239257,50.16,7.11,113.27,13.38
Sachsen-Anhalt,Halle (Saale),6.69,16,0,0.0,710,14,1.97,296.75,5.85,0.3,239257,43.05,6.27,99.89,6.27
Sachsen-Anhalt,Halle (Saale),5.85,14,0,0.0,694,14,2.02,290.06,5.85,0.29,239257,36.78,0.42,93.62,5.01
Sachsen-Anhalt,Halle (Saale),7.11,17,0,0.0,680,14,2.06,284.21,5.85,0.28,239257,36.36,0.84,88.61,5.02
Sachsen-Anhalt,Halle (Saale),7.52,18,0,0.0,663,14,2.11,277.11,5.85,0.28,239257,35.52,5.01,83.59,6.27
Sachsen-Anhalt,Halle (Saale),5.02,12,0,0.0,645,14,2.17,269.58,5.85,0.27,239257,30.51,-3.34,77.32,5.02
Sachsen-Anhalt,Halle (Saale),3.34,8,0,0.0,633,14,2.21,264.57,5.85,0.26,239257,33.85,-0.84,72.3,0.0
Sachsen-Anhalt,Halle (Saale),7.52,18,0,0.0,625,14,2.24,261.23,5.85,0.26,239257,34.69,6.27,72.3,3.76
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,607,14,2.31,253.7,5.85,0.25,239257,28.42,-0.83,68.54,-0.83
Sachsen-Anhalt,Halle (Saale),5.43,13,0,0.0,606,14,2.31,253.28,5.85,0.25,239257,29.25,2.09,69.37,3.76
Sachsen-Anhalt,Halle (Saale),6.27,15,0,0.0,593,14,2.36,247.85,5.85,0.25,239257,27.16,3.34,65.61,5.02
Sachsen-Anhalt,Halle (Saale),2.51,6,0,0.0,578,14,2.42,241.58,5.85,0.24,239257,23.82,-0.42,60.59,1.67
Sachsen-Anhalt,Halle (Saale),8.36,20,0,0.0,572,14,2.45,239.07,5.85,0.24,239257,24.24,5.85,58.92,6.69
Sachsen-Anhalt,Halle (Saale),4.18,10,0,0.0,552,14,2.54,230.71,5.85,0.23,239257,18.39,4.18,52.23,3.76
Sachsen-Anhalt,Halle (Saale),1.25,3,0,0.0,542,14,2.58,226.53,5.85,0.23,239257,14.21,-0.42,48.47,-0.42
Sachsen-Anhalt,Halle (Saale),1.25,3,0,0.0,539,14,2.6,225.28,5.85,0.23,239257,14.63,-0.84,48.89,-0.84
Sachsen-Anhalt,Halle (Saale),3.34,8,0,0.0,536,14,2.61,224.03,5.85,0.22,239257,15.47,0.83,49.73,3.34
Sachsen-Anhalt,Halle (Saale),2.93,7,0,0.0,528,14,2.65,220.68,5.85,0.22,239257,14.64,0.84,46.39,2.51
Sachsen-Anhalt,Halle (Saale),2.93,7,0,0.0,521,14,2.69,217.76,5.85,0.22,239257,13.8,0.84,43.88,1.26
Sachsen-Anhalt,Halle (Saale),2.51,6,0,0.0,514,14,2.72,214.83,5.85,0.21,239257,12.96,-0.83,42.62,1.67
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,508,14,2.76,212.32,5.85,0.21,239257,13.79,-0.42,40.95,0.0
Sachsen-Anhalt,Halle (Saale),1.67,4,0,0.0,508,14,2.76,212.32,5.85,0.21,239257,14.21,0.42,40.95,1.25
Sachsen-Anhalt,Halle (Saale),2.09,5,0,0.0,504,14,2.78,210.65,5.85,0.21,239257,13.79,1.67,39.7,1.67
Sachsen-Anhalt,Halle (Saale),2.51,6,0,0.0,499,14,2.81,208.56,5.85,0.21,239257,12.12,1.67,38.03,2.51
Sachsen-Anhalt,Halle (Saale),2.09,5,0,0.0,493,14,2.84,206.05,5.85,0.21,239257,10.45,0.0,35.52,1.67
Sachsen-Anhalt,Halle (Saale),2.09,5,0,0.0,488,14,2.87,203.96,5.85,0.2,239257,10.45,0.84,33.85,2.09
Sachsen-Anhalt,Halle (Saale),3.34,8,0,0.0,483,14,2.9,201.87,5.85,0.2,239257,9.61,3.34,31.76,2.92
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,475,14,2.95,198.53,5.85,0.2,239257,6.27,-2.92,28.84,0.0
Sachsen-Anhalt,Halle (Saale),1.25,3,0,0.0,474,14,2.95,198.11,5.85,0.2,239257,9.19,-2.51,28.84,0.83
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,471,14,2.97,196.86,5.85,0.2,239257,11.7,-0.83,28.01,-1.67
Sachsen-Anhalt,Halle (Saale),0.84,2,0,0.0,470,14,2.98,196.44,5.85,0.2,239257,12.53,-0.83,29.68,0.84
Sachsen-Anhalt,Halle (Saale),2.09,5,0,0.0,468,14,2.99,195.61,5.85,0.2,239257,13.36,0.84,28.84,1.67
Sachsen-Anhalt,Halle (Saale),1.25,3,0,0.0,463,14,3.02,193.52,5.85,0.19,239257,12.52,0.41,27.17,0.83
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,460,14,3.04,192.26,5.85,0.19,239257,12.11,-1.67,26.34,0.0
Sachsen-Anhalt,Halle (Saale),3.34,8,0,0.0,460,14,3.04,192.26,5.85,0.19,239257,13.78,2.92,26.34,2.5
Sachsen-Anhalt,Halle (Saale),3.76,9,0,0.0,452,14,3.1,188.92,5.85,0.19,239257,10.86,2.09,23.84,2.09
Sachsen-Anhalt,Halle (Saale),1.25,3,0,0.0,443,14,3.16,185.16,5.85,0.19,239257,8.77,-0.84,21.75,-1.26
Sachsen-Anhalt,Halle (Saale),1.67,4,0,0.0,440,14,3.18,183.9,5.85,0.18,239257,9.61,1.67,23.01,1.25
Sachsen-Anhalt,Halle (Saale),1.25,3,0,0.0,436,14,3.21,182.23,5.85,0.18,239257,7.94,0.83,21.76,1.25
Sachsen-Anhalt,Halle (Saale),0.84,2,0,0.0,433,14,3.23,180.98,5.85,0.18,239257,7.11,-0.83,20.51,0.0
Sachsen-Anhalt,Halle (Saale),1.67,4,0,0.0,431,14,3.25,180.14,5.85,0.18,239257,7.94,0.83,20.51,1.25
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,427,14,3.28,178.47,5.85,0.18,239257,7.11,0.42,19.26,0.0
Sachsen-Anhalt,Halle (Saale),1.67,4,0,0.0,426,14,3.29,178.05,5.85,0.18,239257,6.69,1.25,19.26,1.25
Sachsen-Anhalt,Halle (Saale),2.09,5,0,0.0,422,14,3.32,176.38,5.85,0.18,239257,5.44,1.67,18.01,2.09
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,417,14,3.36,174.29,5.85,0.17,239257,3.77,0.0,15.92,-1.25
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,417,14,3.36,174.29,5.85,0.17,239257,3.77,0.0,17.17,-0.42
Sachsen-Anhalt,Halle (Saale),1.67,4,0,0.0,416,14,3.37,173.87,5.85,0.17,239257,3.77,1.67,17.59,1.67
Sachsen-Anhalt,Halle (Saale),0.84,2,0,0.0,412,14,3.4,172.2,5.85,0.17,239257,2.1,0.42,15.92,0.42
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,410,14,3.41,171.36,5.85,0.17,239257,1.68,-0.42,15.5,0.0
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,410,14,3.41,171.36,5.85,0.17,239257,2.1,0.0,15.5,0.42
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,409,14,3.42,170.95,5.85,0.17,239257,2.1,-1.67,15.08,0.42
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,408,14,3.43,170.53,5.85,0.17,239257,3.77,0.0,14.66,0.0
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,408,14,3.43,170.53,5.85,0.17,239257,3.77,0.0,14.66,0.42
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,407,14,3.44,170.11,5.85,0.17,239257,3.77,-0.42,14.24,0.0
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,407,14,3.44,170.11,5.85,0.17,239257,4.19,0.42,14.24,0.0
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,406,14,3.45,169.69,5.85,0.17,239257,3.77,-0.42,14.24,0.42
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,405,14,3.46,169.27,5.85,0.17,239257,4.19,-1.25,13.82,0.42
Sachsen-Anhalt,Halle (Saale),2.09,5,0,0.0,404,14,3.47,168.86,5.85,0.17,239257,5.44,-0.42,13.4,2.09
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,399,14,3.51,166.77,5.85,0.17,239257,5.86,-0.42,11.31,0.0
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,399,14,3.51,166.77,5.85,0.17,239257,6.28,0.42,11.31,0.42
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,398,14,3.52,166.35,5.85,0.17,239257,5.86,-0.42,10.89,0.42
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,397,14,3.53,165.93,5.85,0.17,239257,6.28,-0.42,10.47,-0.42
Sachsen-Anhalt,Halle (Saale),0.84,2,0,0.0,397,14,3.53,165.93,5.85,0.17,239257,6.7,0.42,10.89,0.84
Sachsen-Anhalt,Halle (Saale),1.67,4,0,0.0,395,14,3.54,165.09,5.85,0.17,239257,6.28,1.25,10.05,1.67
Sachsen-Anhalt,Halle (Saale),2.51,6,0,0.0,391,14,3.58,163.42,5.85,0.16,239257,5.03,2.51,8.38,2.51
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,385,14,3.64,160.91,5.85,0.16,239257,2.52,-0.83,5.87,0.42
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,384,14,3.65,160.5,5.85,0.16,239257,3.35,-0.84,5.45,0.0
Sachsen-Anhalt,Halle (Saale),0.84,2,0,0.0,384,14,3.65,160.5,5.85,0.16,239257,4.19,0.84,5.45,0.84
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,382,14,3.66,159.66,5.85,0.16,239257,3.35,0.0,4.61,0.0
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,381,14,3.67,159.24,5.85,0.16,239257,3.35,0.42,4.61,0.42
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,380,14,3.68,158.83,5.85,0.16,239257,2.93,0.42,4.19,0.0
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,379,14,3.69,158.41,5.85,0.16,239257,2.51,0.0,4.19,-0.42
Sachsen-Anhalt,Halle (Saale),1.25,3,0,0.0,379,14,3.69,158.41,5.85,0.16,239257,2.51,1.25,4.61,1.25
Sachsen-Anhalt,Halle (Saale),0.84,2,0,0.0,376,14,3.72,157.15,5.85,0.16,239257,1.26,0.84,3.36,0.84
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,374,14,3.74,156.32,5.85,0.16,239257,0.42,0.0,2.52,0.0
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,374,14,3.74,156.32,5.85,0.16,239257,0.42,0.0,2.52,0.42
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,373,14,3.75,155.9,5.85,0.16,239257,0.42,0.0,2.1,0.0
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,373,14,3.75,155.9,5.85,0.16,239257,0.42,0.0,2.1,0.0
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,373,14,3.75,155.9,5.85,0.16,239257,0.42,0.0,2.1,-0.42
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,373,14,3.75,155.9,5.85,0.16,239257,0.42,0.0,2.52,0.0
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,373,14,3.75,155.9,5.85,0.16,239257,0.42,0.0,2.52,0.0
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,373,14,3.75,155.9,5.85,0.16,239257,0.42,0.0,2.52,0.0
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,373,14,3.75,155.9,5.85,0.16,239257,0.42,0.0,2.52,0.42
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,372,14,3.76,155.48,5.85,0.16,239257,0.42,0.0,2.1,0.0
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,372,14,3.76,155.48,5.85,0.16,239257,0.42,0.0,2.1,-0.42
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,372,14,3.76,155.48,5.85,0.16,239257,0.42,0.0,2.52,0.0
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,372,14,3.76,155.48,5.85,0.16,239257,0.42,0.0,2.52,0.0
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,372,14,3.76,155.48,5.85,0.16,239257,0.42,0.0,2.52,0.0
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,372,14,3.76,155.48,5.85,0.16,239257,0.42,0.0,2.52,0.0
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,372,14,3.76,155.48,5.85,0.16,239257,0.42,0.0,2.52,0.0
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,371,14,3.77,155.06,5.85,0.16,239257,0.42,0.0,2.52,0.0
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,371,14,3.77,155.06,5.85,0.16,239257,0.42,-0.42,2.52,-0.42
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,371,14,3.77,155.06,5.85,0.16,239257,0.84,-0.42,2.94,-0.42
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,371,14,3.77,155.06,5.85,0.16,239257,1.26,0.0,3.36,0.0
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,371,14,3.77,155.06,5.85,0.16,239257,1.26,0.0,3.36,0.0
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,371,14,3.77,155.06,5.85,0.16,239257,1.26,0.0,3.36,0.0
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,371,14,3.77,155.06,5.85,0.16,239257,1.26,0.42,3.36,0.42
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,370,14,3.78,154.65,5.85,0.15,239257,0.84,0.0,2.94,0.0
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,370,14,3.78,154.65,5.85,0.15,239257,0.84,0.42,2.94,0.0
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,369,14,3.79,154.23,5.85,0.15,239257,0.42,0.0,2.94,0.42
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,368,14,3.8,153.81,5.85,0.15,239257,0.42,0.0,2.52,-0.84
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,368,14,3.8,153.81,5.85,0.15,239257,0.42,0.0,3.36,-0.42
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,368,14,3.8,153.81,5.85,0.15,239257,0.42,0.0,3.78,0.0
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,368,14,3.8,153.81,5.85,0.15,239257,0.42,0.0,3.78,0.0
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,368,14,3.8,153.81,5.85,0.15,239257,0.42,0.0,3.78,0.0
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,368,14,3.8,153.81,5.85,0.15,239257,0.42,-0.42,3.78,0.0
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,368,14,3.8,153.81,5.85,0.15,239257,0.84,0.42,3.78,0.0
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,367,14,3.81,153.39,5.85,0.15,239257,0.42,0.0,3.78,-0.84
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,367,14,3.81,153.39,5.85,0.15,239257,0.42,0.0,4.62,0.0
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,367,14,3.81,153.39,5.85,0.15,239257,0.42,0.0,4.62,0.0
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,367,14,3.81,153.39,5.85,0.15,239257,0.42,-0.42,4.62,0.0
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,367,14,3.81,153.39,5.85,0.15,239257,0.84,0.0,4.62,0.0
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,367,14,3.81,153.39,5.85,0.15,239257,0.84,0.0,4.62,0.42
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,366,14,3.83,152.97,5.85,0.15,239257,0.84,-0.42,4.2,0.0
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,366,14,3.83,152.97,5.85,0.15,239257,1.26,0.0,4.2,-0.42
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,366,14,3.83,152.97,5.85,0.15,239257,1.26,0.0,4.62,-0.42
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,366,14,3.83,152.97,5.85,0.15,239257,1.26,0.0,5.04,-0.42
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,366,14,3.83,152.97,5.85,0.15,239257,1.26,0.42,5.46,0.42
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,365,14,3.84,152.56,5.85,0.15,239257,0.84,0.0,5.04,-0.42
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,365,14,3.84,152.56,5.85,0.15,239257,0.84,0.0,5.46,0.42
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,364,14,3.85,152.14,5.85,0.15,239257,0.84,0.42,5.04,0.0
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,363,14,3.86,151.72,5.85,0.15,239257,0.42,-0.84,5.04,0.0
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,363,14,3.86,151.72,5.85,0.15,239257,1.26,-0.42,5.04,0.0
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,363,14,3.86,151.72,5.85,0.15,239257,1.68,0.0,5.04,0.0
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,363,14,3.86,151.72,5.85,0.15,239257,1.68,0.0,5.04,0.0
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,363,14,3.86,151.72,5.85,0.15,239257,1.68,0.0,5.04,0.0
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,363,14,3.86,151.72,5.85,0.15,239257,1.68,0.42,5.04,0.42
Sachsen-Anhalt,Halle (Saale),0.0,0,0,0.0,362,14,3.87,151.3,5.85,0.15,239257,1.26,-0.42,4.62,0.0
Sachsen-Anhalt,Halle (Saale),0.84,2,0,0.0,362,14,3.87,151.3,5.85,0.15,239257,1.68,0.0,4.62,0.84
Sachsen-Anhalt,Halle (Saale),0.42,1,0,0.0,360,14,3.89,150.47,5.85,0.15,239257,1.68,0.42,3.78,0.42
