date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-30,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,39,2,5.13,28.62,1.47,0.03,136249
2020-04-28,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,38,2,5.26,27.89,1.47,0.03,136249
2020-04-25,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,37,2,5.41,27.16,1.47,0.03,136249
2020-04-17,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,1,0.73,36,2,5.56,26.42,1.47,0.03,136249
2020-04-07,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,35,1,2.86,25.69,0.73,0.03,136249
2020-04-06,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,34,1,2.94,24.95,0.73,0.02,136249
2020-04-05,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,33,1,3.03,24.22,0.73,0.02,136249
2020-04-04,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,32,1,3.12,23.49,0.73,0.02,136249
2020-04-03,Sachsen-Anhalt,Mansfeld-Südharz,1.47,2,0,0.0,31,1,3.23,22.75,0.73,0.02,136249
2020-04-02,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,29,1,3.45,21.28,0.73,0.02,136249
2020-03-31,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,28,1,3.57,20.55,0.73,0.02,136249
2020-03-28,Sachsen-Anhalt,Mansfeld-Südharz,2.94,4,0,0.0,27,1,3.7,19.82,0.73,0.02,136249
2020-03-26,Sachsen-Anhalt,Mansfeld-Südharz,3.67,5,0,0.0,23,1,4.35,16.88,0.73,0.02,136249
2020-03-25,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,18,1,5.56,13.21,0.73,0.01,136249
2020-03-24,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,17,1,5.88,12.48,0.73,0.01,136249
2020-03-20,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,16,1,6.25,11.74,0.73,0.01,136249
2020-03-19,Sachsen-Anhalt,Mansfeld-Südharz,2.2,3,0,0.0,15,1,6.67,11.01,0.73,0.01,136249
2020-03-18,Sachsen-Anhalt,Mansfeld-Südharz,2.94,4,0,0.0,12,1,8.33,8.81,0.73,0.01,136249
2020-03-17,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,8,1,12.5,5.87,0.73,0.01,136249
2020-03-16,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,1,0.73,7,1,14.29,5.14,0.73,0.01,136249
2020-03-14,Sachsen-Anhalt,Mansfeld-Südharz,0.73,1,0,0.0,6,0,0.0,4.4,0.0,0.0,136249
2020-03-13,Sachsen-Anhalt,Mansfeld-Südharz,1.47,2,0,0.0,5,0,0.0,3.67,0.0,0.0,136249
2020-03-10,Sachsen-Anhalt,Mansfeld-Südharz,2.2,3,0,0.0,3,0,0.0,2.2,0.0,0.0,136249
