state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Saalekreis,28.83,53,1,0.54,1449,31,2.14,788.29,16.86,0.79,183815,173.54,16.86,505.94,15.23
Sachsen-Anhalt,Saalekreis,32.1,59,0,0.0,1396,30,2.15,759.46,16.32,0.76,183815,156.68,11.97,490.71,19.04
Sachsen-Anhalt,Saalekreis,26.11,48,0,0.0,1337,30,2.24,727.36,16.32,0.73,183815,144.71,0.54,471.67,18.49
Sachsen-Anhalt,Saalekreis,28.29,52,2,1.09,1289,30,2.33,701.25,16.32,0.7,183815,144.17,-3.81,453.18,17.95
Sachsen-Anhalt,Saalekreis,11.97,22,0,0.0,1237,28,2.26,672.96,15.23,0.67,183815,147.98,4.35,435.23,0.55
Sachsen-Anhalt,Saalekreis,16.86,31,0,0.0,1215,28,2.3,660.99,15.23,0.66,183815,143.63,-14.15,434.68,10.33
Sachsen-Anhalt,Saalekreis,29.38,54,2,1.09,1184,28,2.36,644.13,15.23,0.64,183815,157.78,-5.44,424.35,21.76
Sachsen-Anhalt,Saalekreis,11.97,22,0,0.0,1130,26,2.3,614.75,14.14,0.61,183815,163.22,-1.09,402.59,8.71
Sachsen-Anhalt,Saalekreis,20.13,37,1,0.54,1108,26,2.35,602.78,14.14,0.6,183815,164.31,-1.63,393.88,10.88
Sachsen-Anhalt,Saalekreis,25.57,47,0,0.0,1071,25,2.33,582.65,13.6,0.58,183815,165.94,16.32,383.0,19.59
Sachsen-Anhalt,Saalekreis,32.1,59,0,0.0,1024,25,2.44,557.08,13.6,0.56,183815,149.62,19.04,363.41,23.94
Sachsen-Anhalt,Saalekreis,7.62,14,1,0.54,965,25,2.59,524.98,13.6,0.52,183815,130.58,-2.17,339.47,0.0
Sachsen-Anhalt,Saalekreis,31.01,57,6,3.26,951,24,2.52,517.37,13.06,0.52,183815,132.75,21.76,339.47,29.38
Sachsen-Anhalt,Saalekreis,34.82,64,1,0.54,894,18,2.01,486.36,9.79,0.49,183815,110.99,23.94,310.09,32.64
Sachsen-Anhalt,Saalekreis,13.06,24,0,0.0,830,17,2.05,451.54,9.25,0.45,183815,87.05,-1.08,277.45,8.71
Sachsen-Anhalt,Saalekreis,21.76,40,0,0.0,806,17,2.11,438.48,9.25,0.44,183815,88.13,13.6,268.74,16.32
Sachsen-Anhalt,Saalekreis,9.25,17,2,1.09,766,17,2.22,416.72,9.25,0.42,183815,74.53,-4.89,252.42,1.09
Sachsen-Anhalt,Saalekreis,13.06,24,1,0.54,749,15,2.0,407.47,8.16,0.41,183815,79.42,4.36,251.33,8.71
Sachsen-Anhalt,Saalekreis,9.79,18,0,0.0,725,14,1.93,394.42,7.62,0.39,183815,75.06,1.63,242.62,3.26
Sachsen-Anhalt,Saalekreis,9.25,17,0,0.0,707,14,1.98,384.63,7.62,0.38,183815,73.43,-7.61,239.36,3.27
Sachsen-Anhalt,Saalekreis,10.88,20,0,0.0,690,14,2.03,375.38,7.62,0.38,183815,81.04,-1.09,236.09,7.62
Sachsen-Anhalt,Saalekreis,14.14,26,0,0.0,670,14,2.09,364.5,7.62,0.36,183815,82.13,0.54,228.47,10.33
Sachsen-Anhalt,Saalekreis,8.16,15,1,0.54,644,14,2.17,350.35,7.62,0.35,183815,81.59,-4.9,218.14,1.63
Sachsen-Anhalt,Saalekreis,14.14,26,0,0.0,629,13,2.07,342.19,7.07,0.34,183815,86.49,6.52,216.51,11.96
Sachsen-Anhalt,Saalekreis,8.7,16,0,0.0,603,13,2.16,328.05,7.07,0.33,183815,79.97,-1.64,204.55,7.07
Sachsen-Anhalt,Saalekreis,8.16,15,0,0.0,587,13,2.21,319.34,7.07,0.32,183815,81.61,-3.26,197.48,5.98
Sachsen-Anhalt,Saalekreis,16.86,31,1,0.54,572,13,2.27,311.18,7.07,0.31,183815,84.87,10.33,191.5,13.05
Sachsen-Anhalt,Saalekreis,11.97,22,0,0.0,541,12,2.22,294.32,6.53,0.29,183815,74.54,4.35,178.45,10.34
Sachsen-Anhalt,Saalekreis,13.6,25,2,1.09,519,12,2.31,282.35,6.53,0.28,183815,70.19,10.34,168.11,13.06
Sachsen-Anhalt,Saalekreis,13.06,24,1,0.54,494,10,2.02,268.75,5.44,0.27,183815,59.85,3.81,155.05,13.06
Sachsen-Anhalt,Saalekreis,7.62,14,0,0.0,470,9,1.91,255.69,4.9,0.26,183815,56.04,1.64,141.99,6.53
Sachsen-Anhalt,Saalekreis,10.34,19,0,0.0,456,9,1.97,248.08,4.9,0.25,183815,54.4,2.18,135.46,8.71
Sachsen-Anhalt,Saalekreis,11.42,21,0,0.0,437,9,2.06,237.74,4.9,0.24,183815,52.22,3.8,126.75,9.24
Sachsen-Anhalt,Saalekreis,6.53,12,0,0.0,416,9,2.16,226.31,4.9,0.23,183815,48.42,4.9,117.51,5.44
Sachsen-Anhalt,Saalekreis,7.62,14,0,0.0,404,9,2.23,219.79,4.9,0.22,183815,43.52,5.44,112.07,7.08
Sachsen-Anhalt,Saalekreis,3.26,6,0,0.0,390,9,2.31,212.17,4.9,0.21,183815,38.08,-1.09,104.99,2.17
Sachsen-Anhalt,Saalekreis,9.25,17,0,0.0,384,9,2.34,208.91,4.9,0.21,183815,39.17,3.81,102.82,9.25
Sachsen-Anhalt,Saalekreis,5.98,11,0,0.0,367,9,2.45,199.66,4.9,0.2,183815,35.36,-2.18,93.57,4.89
Sachsen-Anhalt,Saalekreis,8.16,15,0,0.0,356,9,2.53,193.67,4.9,0.19,183815,37.54,3.81,88.68,7.62
Sachsen-Anhalt,Saalekreis,7.62,14,1,0.54,341,9,2.64,185.51,4.9,0.19,183815,33.73,1.09,81.06,6.53
Sachsen-Anhalt,Saalekreis,1.63,3,0,0.0,327,8,2.45,177.9,4.35,0.18,183815,32.64,-4.35,74.53,1.09
Sachsen-Anhalt,Saalekreis,2.18,4,0,0.0,324,8,2.47,176.26,4.35,0.18,183815,36.99,-1.08,73.44,1.64
Sachsen-Anhalt,Saalekreis,4.35,8,0,0.0,320,8,2.5,174.09,4.35,0.17,183815,38.07,0.54,71.8,4.35
Sachsen-Anhalt,Saalekreis,5.44,10,0,0.0,312,8,2.56,169.74,4.35,0.17,183815,37.53,-1.09,67.45,4.9
Sachsen-Anhalt,Saalekreis,8.16,15,1,0.54,302,8,2.65,164.3,4.35,0.16,183815,38.62,5.98,62.55,6.53
Sachsen-Anhalt,Saalekreis,4.35,8,0,0.0,287,7,2.44,156.14,3.81,0.16,183815,32.64,2.72,56.02,3.81
Sachsen-Anhalt,Saalekreis,6.53,12,0,0.0,279,7,2.51,151.78,3.81,0.15,183815,29.92,4.35,52.21,6.53
Sachsen-Anhalt,Saalekreis,5.98,11,0,0.0,267,7,2.62,145.25,3.81,0.15,183815,25.57,2.17,45.68,3.26
Sachsen-Anhalt,Saalekreis,3.26,6,0,0.0,256,7,2.73,139.27,3.81,0.14,183815,23.4,1.63,42.42,2.72
Sachsen-Anhalt,Saalekreis,3.81,7,0,0.0,250,7,2.8,136.01,3.81,0.14,183815,21.77,3.27,39.7,2.72
Sachsen-Anhalt,Saalekreis,6.53,12,0,0.0,243,7,2.88,132.2,3.81,0.13,183815,18.5,6.53,36.98,5.99
Sachsen-Anhalt,Saalekreis,2.18,4,0,0.0,231,7,3.03,125.67,3.81,0.13,183815,11.97,1.09,30.99,2.18
Sachsen-Anhalt,Saalekreis,1.63,3,0,0.0,227,7,3.08,123.49,3.81,0.12,183815,10.88,0.0,28.81,1.09
Sachsen-Anhalt,Saalekreis,2.18,4,0,0.0,224,7,3.12,121.86,3.81,0.12,183815,10.88,0.0,27.72,1.64
Sachsen-Anhalt,Saalekreis,3.81,7,0,0.0,220,7,3.18,119.69,3.81,0.12,183815,10.88,2.72,26.08,3.27
Sachsen-Anhalt,Saalekreis,1.63,3,0,0.0,213,7,3.29,115.88,3.81,0.12,183815,8.16,1.09,22.81,0.54
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,210,7,3.33,114.25,3.81,0.11,183815,7.07,-0.55,22.27,0.54
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,209,7,3.35,113.7,3.81,0.11,183815,7.62,0.0,21.73,-0.54
Sachsen-Anhalt,Saalekreis,1.09,2,0,0.0,209,7,3.35,113.7,3.81,0.11,183815,7.62,0.0,22.27,0.0
Sachsen-Anhalt,Saalekreis,1.63,3,0,0.0,207,7,3.38,112.61,3.81,0.11,183815,7.62,1.09,22.27,1.63
Sachsen-Anhalt,Saalekreis,2.18,4,0,0.0,204,7,3.43,110.98,3.81,0.11,183815,6.53,1.09,20.64,1.64
Sachsen-Anhalt,Saalekreis,1.09,2,0,0.0,200,7,3.5,108.81,3.81,0.11,183815,5.44,0.55,19.0,1.09
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,198,7,3.54,107.72,3.81,0.11,183815,4.89,0.0,17.91,0.0
Sachsen-Anhalt,Saalekreis,1.09,2,0,0.0,197,7,3.55,107.17,3.81,0.11,183815,4.89,1.09,17.91,0.55
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,195,7,3.59,106.08,3.81,0.11,183815,3.8,-0.54,17.36,0.0
Sachsen-Anhalt,Saalekreis,1.09,2,0,0.0,195,7,3.59,106.08,3.81,0.11,183815,4.34,-0.54,17.36,0.55
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,193,7,3.63,105.0,3.81,0.1,183815,4.88,0.0,16.81,0.0
Sachsen-Anhalt,Saalekreis,1.09,2,0,0.0,192,7,3.65,104.45,3.81,0.1,183815,4.88,1.09,16.81,1.09
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,190,7,3.68,103.36,3.81,0.1,183815,3.79,-2.18,15.72,0.54
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,189,7,3.7,102.82,3.81,0.1,183815,5.97,0.0,15.18,0.54
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,188,7,3.72,102.28,3.81,0.1,183815,5.97,-1.09,14.64,0.0
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,188,7,3.72,102.28,3.81,0.1,183815,7.06,0.0,14.64,-0.55
Sachsen-Anhalt,Saalekreis,1.63,3,0,0.0,187,7,3.74,101.73,3.81,0.1,183815,7.06,1.63,15.19,1.09
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,184,7,3.8,100.1,3.81,0.1,183815,5.43,0.0,14.1,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,183,7,3.83,99.56,3.81,0.1,183815,5.43,-0.54,14.1,-1.09
Sachsen-Anhalt,Saalekreis,2.72,5,0,0.0,183,7,3.83,99.56,3.81,0.1,183815,5.97,2.18,15.19,2.72
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,178,7,3.93,96.84,3.81,0.1,183815,3.79,-0.55,12.47,0.54
Sachsen-Anhalt,Saalekreis,1.09,2,0,0.0,177,7,3.95,96.29,3.81,0.1,183815,4.34,1.09,11.93,1.09
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,175,7,4.0,95.2,3.81,0.1,183815,3.25,0.0,10.84,0.54
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,174,7,4.02,94.66,3.81,0.09,183815,3.25,-1.09,10.3,0.0
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,174,7,4.02,94.66,3.81,0.09,183815,4.34,0.54,10.3,0.54
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,173,7,4.05,94.12,3.81,0.09,183815,3.8,0.0,9.76,0.54
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,172,7,4.07,93.57,3.81,0.09,183815,3.8,0.54,9.22,0.54
Sachsen-Anhalt,Saalekreis,1.09,2,0,0.0,171,7,4.09,93.03,3.81,0.09,183815,3.26,0.55,8.68,0.55
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,169,7,4.14,91.94,3.81,0.09,183815,2.71,-0.54,8.13,0.0
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,169,7,4.14,91.94,3.81,0.09,183815,3.25,0.54,8.13,0.54
Sachsen-Anhalt,Saalekreis,1.09,2,0,0.0,168,7,4.17,91.4,3.81,0.09,183815,2.71,0.55,7.59,1.09
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,166,7,4.22,90.31,3.81,0.09,183815,2.16,-0.54,6.5,-1.63
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,166,7,4.22,90.31,3.81,0.09,183815,2.7,0.54,8.13,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,165,7,4.24,89.76,3.81,0.09,183815,2.16,0.0,8.13,-1.09
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,165,7,4.24,89.76,3.81,0.09,183815,2.16,0.54,9.22,0.54
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,164,7,4.27,89.22,3.81,0.09,183815,1.62,0.54,8.68,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,163,7,4.29,88.68,3.81,0.09,183815,1.08,-1.09,8.68,-0.54
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,163,7,4.29,88.68,3.81,0.09,183815,2.17,0.0,9.22,-0.55
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,162,7,4.32,88.13,3.81,0.09,183815,2.17,0.0,9.77,0.54
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,161,7,4.35,87.59,3.81,0.09,183815,2.17,-1.09,9.23,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,161,7,4.35,87.59,3.81,0.09,183815,3.26,0.0,9.23,-0.54
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,161,7,4.35,87.59,3.81,0.09,183815,3.26,0.0,9.77,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,161,7,4.35,87.59,3.81,0.09,183815,3.26,0.0,9.77,-0.54
Sachsen-Anhalt,Saalekreis,1.09,2,0,0.0,161,7,4.35,87.59,3.81,0.09,183815,3.26,1.09,10.31,1.09
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,159,7,4.4,86.5,3.81,0.09,183815,2.17,0.54,9.22,0.54
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,158,7,4.43,85.96,3.81,0.09,183815,1.63,0.54,8.68,0.54
Sachsen-Anhalt,Saalekreis,1.09,2,0,0.0,157,7,4.46,85.41,3.81,0.09,183815,1.09,1.09,8.14,1.09
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,155,7,4.52,84.32,3.81,0.08,183815,-0.0,0.0,7.05,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,155,7,4.52,84.32,3.81,0.08,183815,-0.0,-0.54,7.05,-0.54
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,155,7,4.52,84.32,3.81,0.08,183815,0.54,0.0,7.59,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,155,7,4.52,84.32,3.81,0.08,183815,0.54,0.0,7.59,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,155,7,4.52,84.32,3.81,0.08,183815,0.54,0.0,7.59,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,155,7,4.52,84.32,3.81,0.08,183815,0.54,-1.63,7.59,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,155,7,4.52,84.32,3.81,0.08,183815,2.17,-0.54,7.59,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,155,7,4.52,84.32,3.81,0.08,183815,2.71,-1.09,7.59,0.0
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,155,7,4.52,84.32,3.81,0.08,183815,3.8,0.54,7.59,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,154,7,4.55,83.78,3.81,0.08,183815,3.26,-0.54,7.59,-0.54
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,154,7,4.55,83.78,3.81,0.08,183815,3.8,-0.54,8.13,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,154,7,4.55,83.78,3.81,0.08,183815,4.34,-1.09,8.13,0.0
Sachsen-Anhalt,Saalekreis,1.63,3,0,0.0,154,7,4.55,83.78,3.81,0.08,183815,5.43,1.63,8.13,1.63
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,151,7,4.64,82.15,3.81,0.08,183815,3.8,0.54,6.5,0.0
Sachsen-Anhalt,Saalekreis,1.09,2,0,0.0,150,7,4.67,81.6,3.81,0.08,183815,3.26,0.55,6.5,1.09
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,148,7,4.73,80.52,3.81,0.08,183815,2.71,0.0,5.41,0.0
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,148,7,4.73,80.52,3.81,0.08,183815,2.71,0.0,5.41,0.54
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,147,7,4.76,79.97,3.81,0.08,183815,2.71,0.54,4.87,0.54
Sachsen-Anhalt,Saalekreis,1.09,2,0,0.0,146,7,4.79,79.43,3.81,0.08,183815,2.17,1.09,4.33,1.09
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,144,7,4.86,78.34,3.81,0.08,183815,1.08,0.0,3.24,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,144,7,4.86,78.34,3.81,0.08,183815,1.08,0.0,3.24,-0.54
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,144,7,4.86,78.34,3.81,0.08,183815,1.08,0.54,3.78,0.54
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,143,7,4.9,77.8,3.81,0.08,183815,0.54,-0.54,3.24,0.0
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,143,7,4.9,77.8,3.81,0.08,183815,1.08,0.54,3.24,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,142,7,4.93,77.25,3.81,0.08,183815,0.54,0.0,3.24,-0.54
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,142,7,4.93,77.25,3.81,0.08,183815,0.54,0.0,3.78,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,142,7,4.93,77.25,3.81,0.08,183815,0.54,0.0,3.78,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,142,7,4.93,77.25,3.81,0.08,183815,0.54,0.0,3.78,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,142,7,4.93,77.25,3.81,0.08,183815,0.54,0.0,3.78,0.0
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,142,7,4.93,77.25,3.81,0.08,183815,0.54,0.0,3.78,0.54
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,141,7,4.96,76.71,3.81,0.08,183815,0.54,-0.54,3.24,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,141,7,4.96,76.71,3.81,0.08,183815,1.08,0.0,3.24,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,141,7,4.96,76.71,3.81,0.08,183815,1.08,0.0,3.24,-0.54
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,141,7,4.96,76.71,3.81,0.08,183815,1.08,0.0,3.78,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,141,7,4.96,76.71,3.81,0.08,183815,1.08,-0.54,3.78,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,141,7,4.96,76.71,3.81,0.08,183815,1.62,0.0,3.78,0.0
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,141,7,4.96,76.71,3.81,0.08,183815,1.62,0.54,3.78,0.54
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,140,7,5.0,76.16,3.81,0.08,183815,1.08,0.54,3.24,0.54
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,139,7,5.04,75.62,3.81,0.08,183815,0.54,0.0,2.7,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,139,7,5.04,75.62,3.81,0.08,183815,0.54,0.0,2.7,-0.54
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,139,7,5.04,75.62,3.81,0.08,183815,0.54,0.0,3.24,-1.09
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,139,7,5.04,75.62,3.81,0.08,183815,0.54,0.0,4.33,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,138,7,5.07,75.08,3.81,0.08,183815,0.54,0.0,4.33,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,138,7,5.07,75.08,3.81,0.08,183815,0.54,0.0,4.33,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,138,7,5.07,75.08,3.81,0.08,183815,0.54,-0.54,4.33,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,138,7,5.07,75.08,3.81,0.08,183815,1.08,-0.54,4.33,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,138,7,5.07,75.08,3.81,0.08,183815,1.62,0.0,4.33,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,138,7,5.07,75.08,3.81,0.08,183815,1.62,0.0,4.33,0.0
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,138,7,5.07,75.08,3.81,0.08,183815,1.62,0.54,4.33,0.54
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,137,7,5.11,74.53,3.81,0.07,183815,1.08,0.0,3.79,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,137,7,5.11,74.53,3.81,0.07,183815,1.08,0.0,3.79,0.0
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,137,7,5.11,74.53,3.81,0.07,183815,1.08,0.54,3.79,0.54
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,136,7,5.15,73.99,3.81,0.07,183815,0.54,0.54,3.25,0.54
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,135,7,5.19,73.44,3.81,0.07,183815,-0.0,-0.54,2.71,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,135,7,5.19,73.44,3.81,0.07,183815,0.54,0.0,2.71,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,135,7,5.19,73.44,3.81,0.07,183815,0.54,0.0,2.71,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,135,7,5.19,73.44,3.81,0.07,183815,0.54,0.0,2.71,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,135,7,5.19,73.44,3.81,0.07,183815,0.54,0.0,2.71,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,135,7,5.19,73.44,3.81,0.07,183815,0.54,0.0,2.71,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,135,7,5.19,73.44,3.81,0.07,183815,0.54,0.0,2.71,0.0
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,135,7,5.19,73.44,3.81,0.07,183815,0.54,0.0,2.71,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,134,7,5.22,72.9,3.81,0.07,183815,0.54,-1.09,2.71,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,134,7,5.22,72.9,3.81,0.07,183815,1.63,-0.54,2.71,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,134,7,5.22,72.9,3.81,0.07,183815,2.17,0.0,2.71,-0.54
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,134,7,5.22,72.9,3.81,0.07,183815,2.17,0.0,3.25,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,134,7,5.22,72.9,3.81,0.07,183815,2.17,0.0,3.25,0.0
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,134,7,5.22,72.9,3.81,0.07,183815,2.17,0.0,3.25,-0.54
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,134,7,5.22,72.9,3.81,0.07,183815,2.17,0.54,3.79,0.54
Sachsen-Anhalt,Saalekreis,1.09,2,0,0.0,133,7,5.26,72.36,3.81,0.07,183815,1.63,1.09,3.25,1.09
Sachsen-Anhalt,Saalekreis,0.54,1,0,0.0,131,7,5.34,71.27,3.81,0.07,183815,0.54,0.54,2.16,0.54
Sachsen-Anhalt,Saalekreis,0.0,0,0,0.0,130,7,5.38,70.72,3.81,0.07,183815,-0.0,0.0,1.62,0.0
