state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Altmarkkreis Salzwedel,18.03,15,1,1.2,442,16,3.62,531.42,19.24,0.53,83173,80.55,10.82,282.54,4.8
Sachsen-Anhalt,Altmarkkreis Salzwedel,8.42,7,0,0.0,427,15,3.51,513.39,18.03,0.51,83173,69.73,2.41,277.74,3.61
Sachsen-Anhalt,Altmarkkreis Salzwedel,18.03,15,2,2.4,420,15,3.57,504.97,18.03,0.5,83173,67.32,-2.41,274.13,15.63
Sachsen-Anhalt,Altmarkkreis Salzwedel,10.82,9,1,1.2,405,13,3.21,486.94,15.63,0.49,83173,69.73,-2.41,258.5,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,9.62,8,0,0.0,396,12,3.03,476.12,14.43,0.48,83173,72.14,3.61,258.5,-2.4
Sachsen-Anhalt,Altmarkkreis Salzwedel,9.62,8,1,1.2,388,12,3.09,466.5,14.43,0.47,83173,68.53,-3.61,260.9,-2.4
Sachsen-Anhalt,Altmarkkreis Salzwedel,6.01,5,0,0.0,380,11,2.89,456.88,13.23,0.46,83173,72.14,-6.01,263.3,-2.41
Sachsen-Anhalt,Altmarkkreis Salzwedel,7.21,6,0,0.0,375,11,2.93,450.87,13.23,0.45,83173,78.15,-3.61,265.71,-8.42
Sachsen-Anhalt,Altmarkkreis Salzwedel,6.01,5,1,1.2,369,11,2.98,443.65,13.23,0.44,83173,81.76,0.0,274.13,2.4
Sachsen-Anhalt,Altmarkkreis Salzwedel,20.44,17,1,1.2,364,10,2.75,437.64,12.02,0.44,83173,81.76,13.23,271.73,10.82
Sachsen-Anhalt,Altmarkkreis Salzwedel,13.23,11,1,1.2,347,9,2.59,417.2,10.82,0.42,83173,68.53,6.02,260.91,7.22
Sachsen-Anhalt,Altmarkkreis Salzwedel,6.01,5,0,0.0,336,8,2.38,403.98,9.62,0.4,83173,62.51,1.2,253.69,2.4
Sachsen-Anhalt,Altmarkkreis Salzwedel,13.23,11,1,1.2,331,8,2.42,397.97,9.62,0.4,83173,61.31,4.81,251.29,1.21
Sachsen-Anhalt,Altmarkkreis Salzwedel,12.02,10,0,0.0,320,7,2.19,384.74,8.42,0.38,83173,56.5,-10.82,250.08,-1.21
Sachsen-Anhalt,Altmarkkreis Salzwedel,10.82,9,0,0.0,310,7,2.26,372.72,8.42,0.37,83173,67.32,4.81,251.29,7.21
Sachsen-Anhalt,Altmarkkreis Salzwedel,6.01,5,0,0.0,301,7,2.33,361.9,8.42,0.36,83173,62.51,-8.42,244.08,3.61
Sachsen-Anhalt,Altmarkkreis Salzwedel,7.21,6,0,0.0,296,7,2.36,355.88,8.42,0.36,83173,70.93,-2.41,240.47,-3.61
Sachsen-Anhalt,Altmarkkreis Salzwedel,7.21,6,0,0.0,290,7,2.41,348.67,8.42,0.35,83173,73.34,2.4,244.08,2.4
Sachsen-Anhalt,Altmarkkreis Salzwedel,4.81,4,0,0.0,284,7,2.46,341.46,8.42,0.34,83173,70.94,1.2,241.68,-2.4
Sachsen-Anhalt,Altmarkkreis Salzwedel,8.42,7,0,0.0,280,7,2.5,336.65,8.42,0.34,83173,69.74,0.0,244.08,4.81
Sachsen-Anhalt,Altmarkkreis Salzwedel,22.84,19,0,0.0,273,7,2.56,328.23,8.42,0.33,83173,69.74,13.22,239.27,20.44
Sachsen-Anhalt,Altmarkkreis Salzwedel,6.01,5,0,0.0,254,7,2.76,305.39,8.42,0.31,83173,56.52,-7.22,218.83,3.61
Sachsen-Anhalt,Altmarkkreis Salzwedel,14.43,12,0,0.0,249,7,2.81,299.38,8.42,0.3,83173,63.74,9.62,215.22,13.23
Sachsen-Anhalt,Altmarkkreis Salzwedel,9.62,8,1,1.2,237,7,2.95,284.95,8.42,0.28,83173,54.12,7.22,201.99,8.42
Sachsen-Anhalt,Altmarkkreis Salzwedel,4.81,4,0,0.0,229,6,2.62,275.33,7.21,0.28,83173,46.9,-6.01,193.57,3.61
Sachsen-Anhalt,Altmarkkreis Salzwedel,3.61,3,0,0.0,225,6,2.67,270.52,7.21,0.27,83173,52.91,-8.41,189.96,-1.2
Sachsen-Anhalt,Altmarkkreis Salzwedel,8.42,7,0,0.0,222,6,2.7,266.91,7.21,0.27,83173,61.32,-3.6,191.16,8.42
Sachsen-Anhalt,Altmarkkreis Salzwedel,9.62,8,1,1.2,215,6,2.79,258.5,7.21,0.26,83173,64.92,1.2,182.74,9.62
Sachsen-Anhalt,Altmarkkreis Salzwedel,13.23,11,0,0.0,207,5,2.42,248.88,6.01,0.25,83173,63.72,-2.4,173.12,12.03
Sachsen-Anhalt,Altmarkkreis Salzwedel,4.81,4,0,0.0,196,5,2.55,235.65,6.01,0.24,83173,66.12,1.2,161.09,4.81
Sachsen-Anhalt,Altmarkkreis Salzwedel,2.4,2,0,0.0,192,5,2.6,230.84,6.01,0.23,83173,64.92,-7.22,156.28,2.4
Sachsen-Anhalt,Altmarkkreis Salzwedel,10.82,9,0,0.0,190,5,2.63,228.44,6.01,0.23,83173,72.14,4.81,153.88,10.82
Sachsen-Anhalt,Altmarkkreis Salzwedel,12.02,10,0,0.0,181,5,2.76,217.62,6.01,0.22,83173,67.33,8.41,143.06,12.02
Sachsen-Anhalt,Altmarkkreis Salzwedel,12.02,10,0,0.0,171,5,2.92,205.6,6.01,0.21,83173,58.92,0.0,131.04,9.62
Sachsen-Anhalt,Altmarkkreis Salzwedel,8.42,7,2,2.4,161,5,3.11,193.57,6.01,0.19,83173,58.92,-4.81,121.42,8.42
Sachsen-Anhalt,Altmarkkreis Salzwedel,15.63,13,2,2.4,154,3,1.95,185.16,3.61,0.19,83173,63.73,12.02,113.0,15.63
Sachsen-Anhalt,Altmarkkreis Salzwedel,3.61,3,0,0.0,141,1,0.71,169.53,1.2,0.17,83173,51.71,1.21,97.37,3.61
Sachsen-Anhalt,Altmarkkreis Salzwedel,9.62,8,0,0.0,138,1,0.72,165.92,1.2,0.17,83173,50.5,-1.2,93.76,8.42
Sachsen-Anhalt,Altmarkkreis Salzwedel,6.01,5,0,0.0,130,1,0.77,156.3,1.2,0.16,83173,51.7,1.2,85.34,4.81
Sachsen-Anhalt,Altmarkkreis Salzwedel,3.61,3,0,0.0,125,1,0.8,150.29,1.2,0.15,83173,50.5,-3.6,80.53,3.61
Sachsen-Anhalt,Altmarkkreis Salzwedel,12.02,10,0,0.0,122,1,0.82,146.68,1.2,0.15,83173,54.1,8.41,76.92,12.02
Sachsen-Anhalt,Altmarkkreis Salzwedel,13.23,11,0,0.0,112,1,0.89,134.66,1.2,0.13,83173,45.69,10.83,64.9,13.23
Sachsen-Anhalt,Altmarkkreis Salzwedel,3.61,3,0,0.0,101,1,0.99,121.43,1.2,0.12,83173,34.86,1.21,51.67,3.61
Sachsen-Anhalt,Altmarkkreis Salzwedel,2.4,2,0,0.0,98,1,1.02,117.83,1.2,0.12,83173,33.65,1.2,48.06,2.4
Sachsen-Anhalt,Altmarkkreis Salzwedel,10.82,9,0,0.0,96,1,1.04,115.42,1.2,0.12,83173,32.45,9.62,45.66,9.62
Sachsen-Anhalt,Altmarkkreis Salzwedel,4.81,4,0,0.0,87,1,1.15,104.6,1.2,0.1,83173,22.83,3.61,36.04,4.81
Sachsen-Anhalt,Altmarkkreis Salzwedel,7.21,6,0,0.0,83,1,1.2,99.79,1.2,0.1,83173,19.22,2.4,31.23,6.01
Sachsen-Anhalt,Altmarkkreis Salzwedel,3.61,3,0,0.0,77,1,1.3,92.58,1.2,0.09,83173,16.82,3.61,25.22,3.61
Sachsen-Anhalt,Altmarkkreis Salzwedel,2.4,2,0,0.0,74,1,1.35,88.97,1.2,0.09,83173,13.21,2.4,21.61,2.4
Sachsen-Anhalt,Altmarkkreis Salzwedel,2.4,2,0,0.0,72,1,1.39,86.57,1.2,0.09,83173,10.81,1.2,19.21,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,70,1,1.43,84.16,1.2,0.08,83173,9.61,1.2,19.21,1.2
Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,69,1,1.45,82.96,1.2,0.08,83173,8.41,1.2,18.01,1.2
Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,68,1,1.47,81.76,1.2,0.08,83173,7.21,1.2,16.81,1.2
Sachsen-Anhalt,Altmarkkreis Salzwedel,4.81,4,0,0.0,67,1,1.49,80.55,1.2,0.08,83173,6.01,4.81,15.61,4.81
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,63,1,1.59,75.75,1.2,0.08,83173,1.2,-2.4,10.8,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,63,1,1.59,75.75,1.2,0.08,83173,3.6,0.0,10.8,-1.2
Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,63,1,1.59,75.75,1.2,0.08,83173,3.6,1.2,12.0,1.2
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,62,1,1.61,74.54,1.2,0.07,83173,2.4,0.0,10.8,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,62,1,1.61,74.54,1.2,0.07,83173,2.4,-1.2,10.8,-2.4
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,62,1,1.61,74.54,1.2,0.07,83173,3.6,-1.2,13.2,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,62,1,1.61,74.54,1.2,0.07,83173,4.8,0.0,13.2,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,2.4,2,0,0.0,62,1,1.61,74.54,1.2,0.07,83173,4.8,2.4,13.2,2.4
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,60,1,1.67,72.14,1.2,0.07,83173,2.4,0.0,10.8,-1.2
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,60,1,1.67,72.14,1.2,0.07,83173,2.4,0.0,12.0,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,60,1,1.67,72.14,1.2,0.07,83173,2.4,0.0,12.0,-4.81
Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,60,1,1.67,72.14,1.2,0.07,83173,2.4,0.0,16.81,1.2
Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,59,1,1.69,70.94,1.2,0.07,83173,2.4,1.2,15.61,1.2
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,58,1,1.72,69.73,1.2,0.07,83173,1.2,-1.2,14.41,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,58,1,1.72,69.73,1.2,0.07,83173,2.4,0.0,14.41,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,58,1,1.72,69.73,1.2,0.07,83173,2.4,0.0,14.41,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,58,1,1.72,69.73,1.2,0.07,83173,2.4,-2.4,14.41,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,58,1,1.72,69.73,1.2,0.07,83173,4.8,0.0,14.41,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,58,1,1.72,69.73,1.2,0.07,83173,4.8,1.2,14.41,1.2
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,57,1,1.75,68.53,1.2,0.07,83173,3.6,0.0,13.21,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,57,1,1.75,68.53,1.2,0.07,83173,3.6,1.2,13.21,-2.41
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,56,1,1.79,67.33,1.2,0.07,83173,2.4,0.0,15.62,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,56,1,1.79,67.33,1.2,0.07,83173,2.4,-1.2,15.62,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,2.4,2,0,0.0,56,1,1.79,67.33,1.2,0.07,83173,3.6,2.4,15.62,2.4
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,54,1,1.85,64.92,1.2,0.06,83173,1.2,0.0,13.22,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,54,1,1.85,64.92,1.2,0.06,83173,1.2,-2.4,13.22,-1.2
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,54,1,1.85,64.92,1.2,0.06,83173,3.6,0.0,14.42,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,54,1,1.85,64.92,1.2,0.06,83173,3.6,0.0,14.42,-1.2
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,54,1,1.85,64.92,1.2,0.06,83173,3.6,0.0,15.62,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,54,1,1.85,64.92,1.2,0.06,83173,3.6,0.0,15.62,-1.2
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,53,1,1.89,63.72,1.2,0.06,83173,3.6,0.0,16.82,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,53,1,1.89,63.72,1.2,0.06,83173,3.6,-4.81,16.82,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,2.4,2,0,0.0,53,1,1.89,63.72,1.2,0.06,83173,8.41,2.4,16.82,2.4
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,51,1,1.96,61.32,1.2,0.06,83173,6.01,0.0,14.42,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,51,1,1.96,61.32,1.2,0.06,83173,6.01,0.0,14.42,-2.4
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,51,1,1.96,61.32,1.2,0.06,83173,6.01,0.0,16.82,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,51,1,1.96,61.32,1.2,0.06,83173,6.01,1.2,16.82,1.2
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,50,1,2.0,60.12,1.2,0.06,83173,4.81,0.0,15.62,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,4.81,4,0,0.0,50,1,2.0,60.12,1.2,0.06,83173,4.81,4.81,15.62,3.61
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,46,1,2.17,55.31,1.2,0.06,83173,-0.0,0.0,12.01,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,46,1,2.17,55.31,1.2,0.06,83173,-0.0,0.0,12.01,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,46,1,2.17,55.31,1.2,0.06,83173,-0.0,-3.61,12.01,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,46,1,2.17,55.31,1.2,0.06,83173,3.61,0.0,12.01,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,46,1,2.17,55.31,1.2,0.06,83173,3.61,0.0,12.01,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,46,1,2.17,55.31,1.2,0.06,83173,3.61,0.0,12.01,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,46,1,2.17,55.31,1.2,0.06,83173,3.61,0.0,12.01,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,46,1,2.17,55.31,1.2,0.06,83173,3.61,-1.2,12.01,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,46,1,2.17,55.31,1.2,0.06,83173,4.81,0.0,12.01,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,3.61,3,0,0.0,46,1,2.17,55.31,1.2,0.06,83173,4.81,2.41,12.01,3.61
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,43,1,2.33,51.7,1.2,0.05,83173,2.4,0.0,8.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,43,1,2.33,51.7,1.2,0.05,83173,2.4,-2.4,8.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,43,1,2.33,51.7,1.2,0.05,83173,4.8,0.0,8.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,43,1,2.33,51.7,1.2,0.05,83173,4.8,0.0,8.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,43,1,2.33,51.7,1.2,0.05,83173,4.8,1.2,8.4,1.2
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,42,1,2.38,50.5,1.2,0.05,83173,3.6,0.0,7.2,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,42,1,2.38,50.5,1.2,0.05,83173,3.6,-1.2,7.2,1.2
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,41,1,2.44,49.29,1.2,0.05,83173,4.8,0.0,6.0,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,2.4,2,0,0.0,41,1,2.44,49.29,1.2,0.05,83173,4.8,2.4,6.0,2.4
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,39,1,2.56,46.89,1.2,0.05,83173,2.4,0.0,3.6,-1.2
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,39,1,2.56,46.89,1.2,0.05,83173,2.4,-1.2,4.8,-1.2
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,39,1,2.56,46.89,1.2,0.05,83173,3.6,0.0,6.0,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,39,1,2.56,46.89,1.2,0.05,83173,3.6,0.0,6.0,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,2.4,2,0,0.0,39,1,2.56,46.89,1.2,0.05,83173,3.6,2.4,6.0,2.4
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,37,1,2.7,44.49,1.2,0.04,83173,1.2,0.0,3.6,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,37,1,2.7,44.49,1.2,0.04,83173,1.2,0.0,3.6,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,37,1,2.7,44.49,1.2,0.04,83173,1.2,0.0,3.6,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,37,1,2.7,44.49,1.2,0.04,83173,1.2,1.2,3.6,1.2
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,36,1,2.78,43.28,1.2,0.04,83173,-0.0,0.0,2.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,36,1,2.78,43.28,1.2,0.04,83173,-0.0,0.0,2.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,36,1,2.78,43.28,1.2,0.04,83173,-0.0,0.0,2.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,36,1,2.78,43.28,1.2,0.04,83173,-0.0,0.0,2.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,36,1,2.78,43.28,1.2,0.04,83173,-0.0,0.0,2.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,36,1,2.78,43.28,1.2,0.04,83173,-0.0,0.0,2.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,36,1,2.78,43.28,1.2,0.04,83173,-0.0,0.0,2.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,36,1,2.78,43.28,1.2,0.04,83173,-0.0,0.0,2.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,36,1,2.78,43.28,1.2,0.04,83173,-0.0,0.0,2.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,36,1,2.78,43.28,1.2,0.04,83173,-0.0,0.0,2.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,36,1,2.78,43.28,1.2,0.04,83173,-0.0,0.0,2.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,36,1,2.78,43.28,1.2,0.04,83173,-0.0,0.0,2.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,36,1,2.78,43.28,1.2,0.04,83173,-0.0,-1.2,2.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,36,1,2.78,43.28,1.2,0.04,83173,1.2,-1.2,2.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,36,1,2.78,43.28,1.2,0.04,83173,2.4,0.0,2.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,36,1,2.78,43.28,1.2,0.04,83173,2.4,0.0,2.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,36,1,2.78,43.28,1.2,0.04,83173,2.4,0.0,2.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,36,1,2.78,43.28,1.2,0.04,83173,2.4,0.0,2.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,36,1,2.78,43.28,1.2,0.04,83173,2.4,0.0,2.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,36,1,2.78,43.28,1.2,0.04,83173,2.4,1.2,2.4,1.2
Sachsen-Anhalt,Altmarkkreis Salzwedel,1.2,1,0,0.0,35,1,2.86,42.08,1.2,0.04,83173,1.2,1.2,1.2,1.2
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,34,1,2.94,40.88,1.2,0.04,83173,-0.0,0.0,0.0,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,34,1,2.94,40.88,1.2,0.04,83173,-0.0,0.0,0.0,-1.2
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,34,1,2.94,40.88,1.2,0.04,83173,-0.0,0.0,1.2,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,34,1,2.94,40.88,1.2,0.04,83173,-0.0,0.0,1.2,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,34,1,2.94,40.88,1.2,0.04,83173,-0.0,0.0,1.2,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,34,1,2.94,40.88,1.2,0.04,83173,-0.0,0.0,1.2,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,34,1,2.94,40.88,1.2,0.04,83173,-0.0,0.0,1.2,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,34,1,2.94,40.88,1.2,0.04,83173,-0.0,0.0,1.2,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,34,1,2.94,40.88,1.2,0.04,83173,-0.0,0.0,1.2,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,34,1,2.94,40.88,1.2,0.04,83173,-0.0,0.0,1.2,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,34,1,2.94,40.88,1.2,0.04,83173,-0.0,0.0,1.2,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,34,1,2.94,40.88,1.2,0.04,83173,-0.0,0.0,1.2,-1.2
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,34,1,2.94,40.88,1.2,0.04,83173,-0.0,0.0,2.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,34,1,2.94,40.88,1.2,0.04,83173,-0.0,0.0,2.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,34,1,2.94,40.88,1.2,0.04,83173,-0.0,0.0,2.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,34,1,2.94,40.88,1.2,0.04,83173,-0.0,0.0,2.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,34,1,2.94,40.88,1.2,0.04,83173,-0.0,0.0,2.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,34,1,2.94,40.88,1.2,0.04,83173,-0.0,0.0,2.4,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,0.0,0,0,0.0,34,1,2.94,40.88,1.2,0.04,83173,-0.0,0.0,2.4,0.0
