state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Jerichower Land,4.45,4,0,0.0,710,22,3.1,789.52,24.46,0.79,89928,82.29,-6.67,480.39,-5.56
Sachsen-Anhalt,Jerichower Land,16.68,15,0,0.0,706,22,3.12,785.07,24.46,0.79,89928,88.96,7.78,485.95,7.78
Sachsen-Anhalt,Jerichower Land,7.78,7,0,0.0,691,22,3.18,768.39,24.46,0.77,89928,81.18,-24.47,478.17,-3.34
Sachsen-Anhalt,Jerichower Land,12.23,11,0,0.0,684,22,3.22,760.61,24.46,0.76,89928,105.65,-6.67,481.51,2.22
Sachsen-Anhalt,Jerichower Land,11.12,10,0,0.0,673,22,3.27,748.38,24.46,0.75,89928,112.32,-18.9,479.29,-1.11
Sachsen-Anhalt,Jerichower Land,20.02,18,0,0.0,663,22,3.32,737.26,24.46,0.74,89928,131.22,-6.67,480.4,3.34
Sachsen-Anhalt,Jerichower Land,10.01,9,0,0.0,645,22,3.41,717.24,24.46,0.72,89928,137.89,-22.24,477.06,2.23
Sachsen-Anhalt,Jerichower Land,11.12,10,1,1.11,636,22,3.46,707.23,24.46,0.71,89928,160.13,-6.67,474.83,-7.78
Sachsen-Anhalt,Jerichower Land,8.9,8,1,1.11,626,21,3.35,696.11,23.35,0.7,89928,166.8,-6.67,482.61,-4.44
Sachsen-Anhalt,Jerichower Land,32.25,29,0,0.0,618,20,3.24,687.22,22.24,0.69,89928,173.47,12.23,487.05,16.68
Sachsen-Anhalt,Jerichower Land,18.9,17,3,3.34,589,20,3.4,654.97,22.24,0.65,89928,161.24,6.67,470.37,8.89
Sachsen-Anhalt,Jerichower Land,30.02,27,1,1.11,572,17,2.97,636.06,18.9,0.64,89928,154.57,7.78,461.48,14.45
Sachsen-Anhalt,Jerichower Land,26.69,24,2,2.22,545,16,2.94,606.04,17.79,0.61,89928,146.79,-5.56,447.03,24.47
Sachsen-Anhalt,Jerichower Land,32.25,29,2,2.22,521,14,2.69,579.35,15.57,0.58,89928,152.35,7.79,422.56,6.67
Sachsen-Anhalt,Jerichower Land,17.79,16,1,1.11,492,12,2.44,547.1,13.34,0.55,89928,144.56,8.89,415.89,13.34
Sachsen-Anhalt,Jerichower Land,15.57,14,0,0.0,476,11,2.31,529.31,12.23,0.53,89928,135.67,10.01,402.55,11.12
Sachsen-Anhalt,Jerichower Land,20.02,18,0,0.0,462,11,2.38,513.74,12.23,0.51,89928,125.66,8.9,391.43,13.35
Sachsen-Anhalt,Jerichower Land,12.23,11,0,0.0,444,11,2.48,493.73,12.23,0.49,89928,116.76,-12.23,378.08,-2.23
Sachsen-Anhalt,Jerichower Land,22.24,20,0,0.0,433,11,2.54,481.5,12.23,0.48,89928,128.99,5.56,380.31,18.9
Sachsen-Anhalt,Jerichower Land,32.25,29,0,0.0,413,11,2.66,459.26,12.23,0.46,89928,123.43,23.35,361.41,27.8
Sachsen-Anhalt,Jerichower Land,24.46,22,2,2.22,384,11,2.86,427.01,12.23,0.43,89928,100.08,6.67,333.61,22.24
Sachsen-Anhalt,Jerichower Land,8.9,8,0,0.0,362,9,2.49,402.54,10.01,0.4,89928,93.41,-1.11,311.37,6.68
Sachsen-Anhalt,Jerichower Land,5.56,5,0,0.0,354,9,2.54,393.65,10.01,0.39,89928,94.52,-3.34,304.69,4.45
Sachsen-Anhalt,Jerichower Land,11.12,10,1,1.11,349,9,2.58,388.09,10.01,0.39,89928,97.86,0.0,300.24,8.9
Sachsen-Anhalt,Jerichower Land,24.46,22,1,1.11,339,8,2.36,376.97,8.9,0.38,89928,97.86,14.45,291.34,24.46
Sachsen-Anhalt,Jerichower Land,16.68,15,0,0.0,317,7,2.21,352.5,7.78,0.35,89928,83.41,4.45,266.88,15.57
Sachsen-Anhalt,Jerichower Land,8.9,8,0,0.0,302,7,2.32,335.82,7.78,0.34,89928,78.96,-7.78,251.31,6.68
Sachsen-Anhalt,Jerichower Land,17.79,16,2,2.22,294,7,2.38,326.93,7.78,0.33,89928,86.74,10.01,244.63,14.45
Sachsen-Anhalt,Jerichower Land,10.01,9,0,0.0,278,5,1.8,309.14,5.56,0.31,89928,76.73,-8.89,230.18,8.9
Sachsen-Anhalt,Jerichower Land,8.9,8,1,1.11,269,5,1.86,299.13,5.56,0.3,89928,85.62,-4.44,221.28,6.68
Sachsen-Anhalt,Jerichower Land,11.12,10,1,1.11,261,4,1.53,290.23,4.45,0.29,89928,90.06,-4.45,214.6,11.12
Sachsen-Anhalt,Jerichower Land,10.01,9,0,0.0,251,3,1.2,279.11,3.34,0.28,89928,94.51,0.0,203.48,8.9
Sachsen-Anhalt,Jerichower Land,12.23,11,0,0.0,242,3,1.24,269.1,3.34,0.27,89928,94.51,-3.34,194.58,12.23
Sachsen-Anhalt,Jerichower Land,16.68,15,0,0.0,231,3,1.3,256.87,3.34,0.26,89928,97.85,14.46,182.35,16.68
Sachsen-Anhalt,Jerichower Land,7.78,7,0,0.0,216,3,1.39,240.19,3.34,0.24,89928,83.39,-17.8,165.67,7.78
Sachsen-Anhalt,Jerichower Land,18.9,17,0,0.0,209,3,1.44,232.41,3.34,0.23,89928,101.19,14.45,157.89,18.9
Sachsen-Anhalt,Jerichower Land,13.34,12,1,1.11,192,3,1.56,213.5,3.34,0.21,89928,86.74,8.89,138.99,13.34
Sachsen-Anhalt,Jerichower Land,15.57,14,0,0.0,180,2,1.11,200.16,2.22,0.2,89928,77.85,8.9,125.65,15.57
Sachsen-Anhalt,Jerichower Land,10.01,9,0,0.0,166,2,1.2,184.59,2.22,0.18,89928,68.95,-4.45,110.08,10.01
Sachsen-Anhalt,Jerichower Land,15.57,14,0,0.0,157,2,1.27,174.58,2.22,0.17,89928,73.4,12.23,100.07,15.57
Sachsen-Anhalt,Jerichower Land,2.22,2,0,0.0,143,2,1.4,159.02,2.22,0.16,89928,61.17,-2.23,84.5,2.22
Sachsen-Anhalt,Jerichower Land,25.58,23,0,0.0,141,2,1.42,156.79,2.22,0.16,89928,63.4,23.36,82.28,22.24
Sachsen-Anhalt,Jerichower Land,4.45,4,0,0.0,118,2,1.69,131.22,2.22,0.13,89928,40.04,2.23,60.04,4.45
Sachsen-Anhalt,Jerichower Land,4.45,4,0,0.0,114,2,1.75,126.77,2.22,0.13,89928,37.81,3.34,55.59,4.45
Sachsen-Anhalt,Jerichower Land,6.67,6,0,0.0,110,2,1.82,122.32,2.22,0.12,89928,34.47,4.45,51.14,6.67
Sachsen-Anhalt,Jerichower Land,14.46,13,0,0.0,104,2,1.92,115.65,2.22,0.12,89928,30.02,14.46,44.47,14.46
Sachsen-Anhalt,Jerichower Land,3.34,3,0,0.0,91,2,2.2,101.19,2.22,0.1,89928,15.56,2.23,30.01,3.34
Sachsen-Anhalt,Jerichower Land,4.45,4,0,0.0,88,2,2.27,97.86,2.22,0.1,89928,13.33,2.23,26.67,4.45
Sachsen-Anhalt,Jerichower Land,2.22,2,0,0.0,84,2,2.38,93.41,2.22,0.09,89928,11.1,-1.12,22.22,2.22
Sachsen-Anhalt,Jerichower Land,2.22,2,0,0.0,82,2,2.44,91.18,2.22,0.09,89928,12.22,1.11,20.0,2.22
Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,80,2,2.5,88.96,2.22,0.09,89928,11.11,-1.11,17.78,0.0
Sachsen-Anhalt,Jerichower Land,2.22,2,0,0.0,79,2,2.53,87.85,2.22,0.09,89928,12.22,2.22,17.78,2.22
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,77,2,2.6,85.62,2.22,0.09,89928,10.0,-1.11,15.56,0.0
Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,77,2,2.6,85.62,2.22,0.09,89928,11.11,1.11,15.56,1.11
Sachsen-Anhalt,Jerichower Land,2.22,2,0,0.0,76,2,2.63,84.51,2.22,0.08,89928,10.0,2.22,14.45,2.22
Sachsen-Anhalt,Jerichower Land,3.34,3,0,0.0,74,2,2.7,82.29,2.22,0.08,89928,7.78,3.34,12.23,3.34
Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,71,2,2.82,78.95,2.22,0.08,89928,4.44,1.11,8.89,1.11
Sachsen-Anhalt,Jerichower Land,2.22,2,0,0.0,70,2,2.86,77.84,2.22,0.08,89928,3.33,2.22,7.78,2.22
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,68,2,2.94,75.62,2.22,0.08,89928,1.11,0.0,5.56,0.0
Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,68,2,2.94,75.62,2.22,0.08,89928,1.11,1.11,5.56,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,67,2,2.99,74.5,2.22,0.07,89928,-0.0,0.0,5.56,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,67,2,2.99,74.5,2.22,0.07,89928,-0.0,0.0,5.56,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,67,2,2.99,74.5,2.22,0.07,89928,-0.0,-3.34,5.56,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,67,2,2.99,74.5,2.22,0.07,89928,3.34,0.0,5.56,-1.11
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,67,2,2.99,74.5,2.22,0.07,89928,3.34,0.0,6.67,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,67,2,2.99,74.5,2.22,0.07,89928,3.34,0.0,6.67,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,67,2,2.99,74.5,2.22,0.07,89928,3.34,0.0,6.67,-2.22
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,67,2,2.99,74.5,2.22,0.07,89928,3.34,0.0,8.89,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,67,2,2.99,74.5,2.22,0.07,89928,3.34,0.0,8.89,-1.11
Sachsen-Anhalt,Jerichower Land,3.34,3,0,0.0,67,2,2.99,74.5,2.22,0.07,89928,3.34,3.34,10.0,3.34
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,64,2,3.12,71.17,2.22,0.07,89928,-0.0,0.0,6.66,-3.34
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,64,2,3.12,71.17,2.22,0.07,89928,-0.0,-1.11,10.0,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,64,2,3.12,71.17,2.22,0.07,89928,1.11,0.0,10.0,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,64,2,3.12,71.17,2.22,0.07,89928,1.11,0.0,10.0,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,64,2,3.12,71.17,2.22,0.07,89928,1.11,0.0,10.0,-1.11
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,64,2,3.12,71.17,2.22,0.07,89928,1.11,0.0,11.11,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,64,2,3.12,71.17,2.22,0.07,89928,1.11,0.0,11.11,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,64,2,3.12,71.17,2.22,0.07,89928,1.11,0.0,11.11,0.0
Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,64,2,3.12,71.17,2.22,0.07,89928,1.11,1.11,11.11,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,63,2,3.17,70.06,2.22,0.07,89928,-0.0,0.0,11.11,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,63,2,3.17,70.06,2.22,0.07,89928,-0.0,-1.11,11.11,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,63,2,3.17,70.06,2.22,0.07,89928,1.11,0.0,11.11,-1.11
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,63,2,3.17,70.06,2.22,0.07,89928,1.11,0.0,12.22,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,63,2,3.17,70.06,2.22,0.07,89928,1.11,0.0,12.22,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,63,2,3.17,70.06,2.22,0.07,89928,1.11,-1.11,12.22,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,63,2,3.17,70.06,2.22,0.07,89928,2.22,0.0,12.22,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,63,2,3.17,70.06,2.22,0.07,89928,2.22,0.0,12.22,0.0
Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,63,2,3.17,70.06,2.22,0.07,89928,2.22,-1.11,12.22,1.11
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,62,2,3.23,68.94,2.22,0.07,89928,3.33,0.0,11.11,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,62,2,3.23,68.94,2.22,0.07,89928,3.33,-1.11,11.11,-2.22
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,62,2,3.23,68.94,2.22,0.07,89928,4.44,0.0,13.33,0.0
Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,62,2,3.23,68.94,2.22,0.07,89928,4.44,-2.23,13.33,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,61,2,3.28,67.83,2.22,0.07,89928,6.67,0.0,13.33,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,61,2,3.28,67.83,2.22,0.07,89928,6.67,0.0,13.33,0.0
Sachsen-Anhalt,Jerichower Land,2.22,2,0,0.0,61,2,3.28,67.83,2.22,0.07,89928,6.67,2.22,13.33,1.11
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,59,2,3.39,65.61,2.22,0.07,89928,4.45,-1.11,12.22,0.0
Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,59,2,3.39,65.61,2.22,0.07,89928,5.56,1.11,12.22,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,58,2,3.45,64.5,2.22,0.06,89928,4.45,0.0,12.22,0.0
Sachsen-Anhalt,Jerichower Land,3.34,3,0,0.0,58,2,3.45,64.5,2.22,0.06,89928,4.45,3.34,12.22,1.12
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,55,2,3.64,61.16,2.22,0.06,89928,1.11,-1.11,11.1,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,55,2,3.64,61.16,2.22,0.06,89928,2.22,0.0,11.1,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,55,2,3.64,61.16,2.22,0.06,89928,2.22,0.0,11.1,0.0
Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,55,2,3.64,61.16,2.22,0.06,89928,2.22,0.0,11.1,1.11
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,54,2,3.7,60.05,2.22,0.06,89928,2.22,0.0,9.99,-2.22
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,54,2,3.7,60.05,2.22,0.06,89928,2.22,0.0,12.21,-1.11
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,54,2,3.7,60.05,2.22,0.06,89928,2.22,0.0,13.32,0.0
Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,54,2,3.7,60.05,2.22,0.06,89928,2.22,1.11,13.32,-1.11
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,53,2,3.77,58.94,2.22,0.06,89928,1.11,0.0,14.43,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,53,2,3.77,58.94,2.22,0.06,89928,1.11,0.0,14.43,0.0
Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,53,2,3.77,58.94,2.22,0.06,89928,1.11,1.11,14.43,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,52,2,3.85,57.82,2.22,0.06,89928,-0.0,-2.22,14.43,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,52,2,3.85,57.82,2.22,0.06,89928,2.22,0.0,14.43,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,52,2,3.85,57.82,2.22,0.06,89928,2.22,-1.11,14.43,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,52,2,3.85,57.82,2.22,0.06,89928,3.33,0.0,14.43,-1.11
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,52,2,3.85,57.82,2.22,0.06,89928,3.33,0.0,15.54,-1.11
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,52,2,3.85,57.82,2.22,0.06,89928,3.33,-1.11,16.65,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,52,2,3.85,57.82,2.22,0.06,89928,4.44,0.0,16.65,0.0
Sachsen-Anhalt,Jerichower Land,2.22,2,0,0.0,52,2,3.85,57.82,2.22,0.06,89928,4.44,1.11,16.65,2.22
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,50,2,4.0,55.6,2.22,0.06,89928,3.33,0.0,14.43,0.0
Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,50,2,4.0,55.6,2.22,0.06,89928,3.33,-1.11,14.43,-1.11
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,49,2,4.08,54.49,2.22,0.05,89928,4.44,0.0,15.54,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,49,2,4.08,54.49,2.22,0.05,89928,4.44,0.0,15.54,0.0
Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,49,2,4.08,54.49,2.22,0.05,89928,4.44,1.11,15.54,1.11
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,48,2,4.17,53.38,2.22,0.05,89928,3.33,0.0,14.43,0.0
Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,48,2,4.17,53.38,2.22,0.05,89928,3.33,-1.11,14.43,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,47,2,4.26,52.26,2.22,0.05,89928,4.44,-1.11,14.43,0.0
Sachsen-Anhalt,Jerichower Land,2.22,2,0,0.0,47,2,4.26,52.26,2.22,0.05,89928,5.55,2.22,14.43,2.22
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,45,2,4.44,50.04,2.22,0.05,89928,3.33,-2.22,12.21,-1.11
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,45,2,4.44,50.04,2.22,0.05,89928,5.55,0.0,13.32,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,45,2,4.44,50.04,2.22,0.05,89928,5.55,0.0,13.32,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,45,2,4.44,50.04,2.22,0.05,89928,5.55,-1.11,13.32,0.0
Sachsen-Anhalt,Jerichower Land,2.22,2,0,0.0,45,2,4.44,50.04,2.22,0.05,89928,6.66,2.22,13.32,2.22
Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,43,2,4.65,47.82,2.22,0.05,89928,4.44,1.11,11.1,1.11
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,42,2,4.76,46.7,2.22,0.05,89928,3.33,0.0,9.99,0.0
Sachsen-Anhalt,Jerichower Land,2.22,2,0,0.0,42,2,4.76,46.7,2.22,0.05,89928,3.33,1.11,9.99,2.22
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,40,2,5.0,44.48,2.22,0.04,89928,2.22,-1.11,7.77,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,40,2,5.0,44.48,2.22,0.04,89928,3.33,0.0,7.77,0.0
Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,40,2,5.0,44.48,2.22,0.04,89928,3.33,1.11,7.77,1.11
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,39,2,5.13,43.37,2.22,0.04,89928,2.22,0.0,6.66,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,39,2,5.13,43.37,2.22,0.04,89928,2.22,0.0,6.66,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,39,2,5.13,43.37,2.22,0.04,89928,2.22,-2.22,6.66,0.0
Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,39,2,5.13,43.37,2.22,0.04,89928,4.44,1.11,6.66,1.11
Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,38,2,5.26,42.26,2.22,0.04,89928,3.33,1.11,5.55,1.11
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,37,2,5.41,41.14,2.22,0.04,89928,2.22,0.0,4.44,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,37,2,5.41,41.14,2.22,0.04,89928,2.22,0.0,4.44,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,37,2,5.41,41.14,2.22,0.04,89928,2.22,-1.11,4.44,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,37,2,5.41,41.14,2.22,0.04,89928,3.33,0.0,4.44,0.0
Sachsen-Anhalt,Jerichower Land,2.22,2,0,0.0,37,2,5.41,41.14,2.22,0.04,89928,3.33,2.22,4.44,2.22
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,35,2,5.71,38.92,2.22,0.04,89928,1.11,-1.11,2.22,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,35,2,5.71,38.92,2.22,0.04,89928,2.22,0.0,2.22,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,35,2,5.71,38.92,2.22,0.04,89928,2.22,0.0,2.22,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,35,2,5.71,38.92,2.22,0.04,89928,2.22,0.0,2.22,0.0
Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,35,2,5.71,38.92,2.22,0.04,89928,2.22,1.11,2.22,1.11
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,34,2,5.88,37.81,2.22,0.04,89928,1.11,0.0,1.11,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,34,2,5.88,37.81,2.22,0.04,89928,1.11,0.0,1.11,0.0
Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,34,2,5.88,37.81,2.22,0.04,89928,1.11,1.11,1.11,1.11
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,33,2,6.06,36.7,2.22,0.04,89928,-0.0,0.0,0.0,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,33,2,6.06,36.7,2.22,0.04,89928,-0.0,0.0,0.0,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,33,2,6.06,36.7,2.22,0.04,89928,-0.0,0.0,0.0,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,33,2,6.06,36.7,2.22,0.04,89928,-0.0,0.0,0.0,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,33,2,6.06,36.7,2.22,0.04,89928,-0.0,0.0,0.0,-1.11
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,33,2,6.06,36.7,2.22,0.04,89928,-0.0,0.0,1.11,0.0
Sachsen-Anhalt,Jerichower Land,0.0,0,0,0.0,33,2,6.06,36.7,2.22,0.04,89928,-0.0,0.0,1.11,0.0
