date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-05,Sachsen-Anhalt,Magdeburg,0.84,2,0,0.0,116,2,1.72,48.6,0.84,0.05,238697
2020-06-04,Sachsen-Anhalt,Magdeburg,0.42,1,1,0.42,114,2,1.75,47.76,0.84,0.05,238697
2020-06-03,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,113,1,0.88,47.34,0.42,0.05,238697
2020-06-02,Sachsen-Anhalt,Magdeburg,1.68,4,0,0.0,112,1,0.89,46.92,0.42,0.05,238697
2020-06-01,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,108,1,0.93,45.25,0.42,0.05,238697
2020-05-29,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,107,1,0.93,44.83,0.42,0.04,238697
2020-04-28,Sachsen-Anhalt,Magdeburg,0.84,2,0,0.0,106,1,0.94,44.41,0.42,0.04,238697
2020-04-23,Sachsen-Anhalt,Magdeburg,0.84,2,0,0.0,104,1,0.96,43.57,0.42,0.04,238697
2020-04-16,Sachsen-Anhalt,Magdeburg,0.84,2,0,0.0,102,1,0.98,42.73,0.42,0.04,238697
2020-04-15,Sachsen-Anhalt,Magdeburg,0.84,2,0,0.0,100,1,1.0,41.89,0.42,0.04,238697
2020-04-14,Sachsen-Anhalt,Magdeburg,0.84,2,0,0.0,98,1,1.02,41.06,0.42,0.04,238697
2020-04-13,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,96,1,1.04,40.22,0.42,0.04,238697
2020-04-11,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,95,1,1.05,39.8,0.42,0.04,238697
2020-04-10,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,94,1,1.06,39.38,0.42,0.04,238697
2020-04-08,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,93,1,1.08,38.96,0.42,0.04,238697
2020-04-06,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,92,1,1.09,38.54,0.42,0.04,238697
2020-04-04,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,91,1,1.1,38.12,0.42,0.04,238697
2020-04-01,Sachsen-Anhalt,Magdeburg,1.68,4,0,0.0,90,1,1.11,37.7,0.42,0.04,238697
2020-03-27,Sachsen-Anhalt,Magdeburg,2.09,5,0,0.0,86,1,1.16,36.03,0.42,0.04,238697
2020-03-25,Sachsen-Anhalt,Magdeburg,0.84,2,0,0.0,81,1,1.23,33.93,0.42,0.03,238697
2020-03-24,Sachsen-Anhalt,Magdeburg,1.68,4,0,0.0,79,1,1.27,33.1,0.42,0.03,238697
2020-03-23,Sachsen-Anhalt,Magdeburg,3.35,8,0,0.0,75,1,1.33,31.42,0.42,0.03,238697
2020-03-21,Sachsen-Anhalt,Magdeburg,1.26,3,0,0.0,67,1,1.49,28.07,0.42,0.03,238697
2020-03-20,Sachsen-Anhalt,Magdeburg,2.51,6,1,0.42,64,1,1.56,26.81,0.42,0.03,238697
2020-03-19,Sachsen-Anhalt,Magdeburg,3.35,8,0,0.0,58,0,0.0,24.3,0.0,0.02,238697
2020-03-18,Sachsen-Anhalt,Magdeburg,1.68,4,0,0.0,50,0,0.0,20.95,0.0,0.02,238697
2020-03-17,Sachsen-Anhalt,Magdeburg,2.51,6,0,0.0,46,0,0.0,19.27,0.0,0.02,238697
2020-03-16,Sachsen-Anhalt,Magdeburg,3.77,9,0,0.0,40,0,0.0,16.76,0.0,0.02,238697
2020-03-15,Sachsen-Anhalt,Magdeburg,1.68,4,0,0.0,31,0,0.0,12.99,0.0,0.01,238697
2020-03-14,Sachsen-Anhalt,Magdeburg,1.26,3,0,0.0,27,0,0.0,11.31,0.0,0.01,238697
2020-03-13,Sachsen-Anhalt,Magdeburg,2.09,5,0,0.0,24,0,0.0,10.05,0.0,0.01,238697
2020-03-12,Sachsen-Anhalt,Magdeburg,2.09,5,0,0.0,19,0,0.0,7.96,0.0,0.01,238697
2020-03-11,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,14,0,0.0,5.87,0.0,0.01,238697
2020-03-10,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,13,0,0.0,5.45,0.0,0.01,238697
2020-03-09,Sachsen-Anhalt,Magdeburg,3.35,8,0,0.0,12,0,0.0,5.03,0.0,0.01,238697
2020-03-07,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,4,0,0.0,1.68,0.0,0.0,238697
2020-03-06,Sachsen-Anhalt,Magdeburg,0.84,2,0,0.0,3,0,0.0,1.26,0.0,0.0,238697
2020-03-03,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,1,0,0.0,0.42,0.0,0.0,238697
