date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-05,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,48,0,0.0,30.03,0.0,0.03,159854
2020-04-03,Sachsen-Anhalt,Anhalt-Bitterfeld,4.38,7,0,0.0,47,0,0.0,29.4,0.0,0.03,159854
2020-04-01,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,40,0,0.0,25.02,0.0,0.03,159854
2020-03-27,Sachsen-Anhalt,Anhalt-Bitterfeld,1.25,2,0,0.0,39,0,0.0,24.4,0.0,0.02,159854
2020-03-25,Sachsen-Anhalt,Anhalt-Bitterfeld,1.25,2,0,0.0,37,0,0.0,23.15,0.0,0.02,159854
2020-03-24,Sachsen-Anhalt,Anhalt-Bitterfeld,1.25,2,0,0.0,35,0,0.0,21.89,0.0,0.02,159854
2020-03-23,Sachsen-Anhalt,Anhalt-Bitterfeld,3.13,5,0,0.0,33,0,0.0,20.64,0.0,0.02,159854
2020-03-22,Sachsen-Anhalt,Anhalt-Bitterfeld,1.25,2,0,0.0,28,0,0.0,17.52,0.0,0.02,159854
2020-03-21,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,26,0,0.0,16.26,0.0,0.02,159854
2020-03-20,Sachsen-Anhalt,Anhalt-Bitterfeld,3.75,6,0,0.0,25,0,0.0,15.64,0.0,0.02,159854
2020-03-19,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,19,0,0.0,11.89,0.0,0.01,159854
2020-03-18,Sachsen-Anhalt,Anhalt-Bitterfeld,1.88,3,0,0.0,18,0,0.0,11.26,0.0,0.01,159854
2020-03-17,Sachsen-Anhalt,Anhalt-Bitterfeld,1.88,3,0,0.0,15,0,0.0,9.38,0.0,0.01,159854
2020-03-16,Sachsen-Anhalt,Anhalt-Bitterfeld,3.13,5,0,0.0,12,0,0.0,7.51,0.0,0.01,159854
2020-03-15,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,7,0,0.0,4.38,0.0,0.0,159854
2020-03-14,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,6,0,0.0,3.75,0.0,0.0,159854
2020-03-12,Sachsen-Anhalt,Anhalt-Bitterfeld,1.25,2,0,0.0,5,0,0.0,3.13,0.0,0.0,159854
2020-03-10,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,3,0,0.0,1.88,0.0,0.0,159854
2020-03-08,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,2,0,0.0,1.25,0.0,0.0,159854
2020-03-05,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,1,0,0.0,0.63,0.0,0.0,159854
