state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Börde,5.24,9,0,0.0,308,14,4.55,179.35,8.15,0.18,171734,32.6,3.49,59.37,5.24
Sachsen-Anhalt,Börde,11.06,19,0,0.0,299,14,4.68,174.11,8.15,0.17,171734,29.11,6.4,54.13,10.48
Sachsen-Anhalt,Börde,2.91,5,0,0.0,280,14,5.0,163.04,8.15,0.16,171734,22.71,2.91,43.65,2.91
Sachsen-Anhalt,Börde,5.24,9,0,0.0,275,14,5.09,160.13,8.15,0.16,171734,19.8,1.75,40.74,5.24
Sachsen-Anhalt,Börde,1.16,2,0,0.0,266,14,5.26,154.89,8.15,0.15,171734,18.05,0.0,35.5,1.16
Sachsen-Anhalt,Börde,1.75,3,0,0.0,264,14,5.3,153.73,8.15,0.15,171734,18.05,0.0,34.34,1.75
Sachsen-Anhalt,Börde,5.24,9,1,0.58,261,14,5.36,151.98,8.15,0.15,171734,18.05,1.75,32.59,5.24
Sachsen-Anhalt,Börde,1.75,3,0,0.0,252,13,5.16,146.74,7.57,0.15,171734,16.3,0.0,27.35,1.75
Sachsen-Anhalt,Börde,4.66,8,0,0.0,249,13,5.22,144.99,7.57,0.14,171734,16.3,4.08,25.6,4.66
Sachsen-Anhalt,Börde,0.0,0,0,0.0,241,13,5.39,140.33,7.57,0.14,171734,12.22,-1.16,20.94,0.0
Sachsen-Anhalt,Börde,3.49,6,0,0.0,241,13,5.39,140.33,7.57,0.14,171734,13.38,2.91,20.94,3.49
Sachsen-Anhalt,Börde,1.16,2,0,0.0,235,13,5.53,136.84,7.57,0.14,171734,10.47,0.0,17.45,1.16
Sachsen-Anhalt,Börde,1.75,3,0,0.0,233,13,5.58,135.67,7.57,0.14,171734,10.47,0.0,16.29,1.17
Sachsen-Anhalt,Börde,3.49,6,0,0.0,230,13,5.65,133.93,7.57,0.13,171734,10.47,1.74,15.12,3.49
Sachsen-Anhalt,Börde,1.75,3,0,0.0,224,13,5.8,130.43,7.57,0.13,171734,8.73,1.75,11.63,0.59
Sachsen-Anhalt,Börde,0.58,1,0,0.0,221,13,5.88,128.69,7.57,0.13,171734,6.98,-0.58,11.04,0.58
Sachsen-Anhalt,Börde,1.16,2,0,0.0,220,13,5.91,128.11,7.57,0.13,171734,7.56,1.16,10.46,1.16
Sachsen-Anhalt,Börde,0.58,1,0,0.0,218,13,5.96,126.94,7.57,0.13,171734,6.4,0.0,9.3,0.58
Sachsen-Anhalt,Börde,1.16,2,0,0.0,217,13,5.99,126.36,7.57,0.13,171734,6.4,1.16,8.72,0.58
Sachsen-Anhalt,Börde,1.75,3,0,0.0,215,13,6.05,125.19,7.57,0.13,171734,5.24,1.75,8.14,1.75
Sachsen-Anhalt,Börde,1.75,3,0,0.0,212,13,6.13,123.45,7.57,0.12,171734,3.49,1.75,6.39,1.75
Sachsen-Anhalt,Börde,0.0,0,0,0.0,209,13,6.22,121.7,7.57,0.12,171734,1.74,0.0,4.64,0.0
Sachsen-Anhalt,Börde,1.16,2,0,0.0,209,13,6.22,121.7,7.57,0.12,171734,1.74,0.58,4.64,0.58
Sachsen-Anhalt,Börde,0.0,0,0,0.0,207,13,6.28,120.54,7.57,0.12,171734,1.16,0.0,4.06,-1.75
Sachsen-Anhalt,Börde,0.58,1,0,0.0,207,13,6.28,120.54,7.57,0.12,171734,1.16,0.58,5.81,0.58
Sachsen-Anhalt,Börde,0.0,0,0,0.0,206,13,6.31,119.95,7.57,0.12,171734,0.58,0.0,5.23,-0.58
Sachsen-Anhalt,Börde,0.0,0,0,0.0,206,13,6.31,119.95,7.57,0.12,171734,0.58,0.0,5.81,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,206,13,6.31,119.95,7.57,0.12,171734,0.58,0.0,5.81,-0.58
Sachsen-Anhalt,Börde,0.0,0,0,0.0,206,13,6.31,119.95,7.57,0.12,171734,0.58,0.0,6.39,0.0
Sachsen-Anhalt,Börde,0.58,1,0,0.0,206,13,6.31,119.95,7.57,0.12,171734,0.58,0.58,6.39,0.58
Sachsen-Anhalt,Börde,0.0,0,0,0.0,205,13,6.34,119.37,7.57,0.12,171734,0.0,0.0,5.81,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,205,13,6.34,119.37,7.57,0.12,171734,0.0,0.0,5.81,-0.58
Sachsen-Anhalt,Börde,0.0,0,0,0.0,205,13,6.34,119.37,7.57,0.12,171734,0.0,0.0,6.39,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,205,13,6.34,119.37,7.57,0.12,171734,0.0,-0.58,6.39,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,205,13,6.34,119.37,7.57,0.12,171734,0.58,0.0,6.39,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,205,13,6.34,119.37,7.57,0.12,171734,0.58,-1.16,6.39,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,205,13,6.34,119.37,7.57,0.12,171734,1.74,0.0,6.39,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,205,13,6.34,119.37,7.57,0.12,171734,1.74,0.0,6.39,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,205,13,6.34,119.37,7.57,0.12,171734,1.74,0.0,6.39,-1.16
Sachsen-Anhalt,Börde,0.0,0,0,0.0,205,13,6.34,119.37,7.57,0.12,171734,1.74,-0.58,7.55,0.0
Sachsen-Anhalt,Börde,0.58,1,0,0.0,205,13,6.34,119.37,7.57,0.12,171734,2.32,0.58,7.55,0.58
Sachsen-Anhalt,Börde,0.0,0,0,0.0,204,13,6.37,118.79,7.57,0.12,171734,1.74,0.0,6.97,0.0
Sachsen-Anhalt,Börde,1.16,2,0,0.0,204,13,6.37,118.79,7.57,0.12,171734,1.74,1.16,6.97,1.16
Sachsen-Anhalt,Börde,0.0,0,0,0.0,202,13,6.44,117.62,7.57,0.12,171734,0.58,-0.58,5.81,-0.58
Sachsen-Anhalt,Börde,0.0,0,0,0.0,202,13,6.44,117.62,7.57,0.12,171734,1.16,-1.75,6.39,-1.16
Sachsen-Anhalt,Börde,0.0,0,0,0.0,202,13,6.44,117.62,7.57,0.12,171734,2.91,0.0,7.55,-1.16
Sachsen-Anhalt,Börde,0.58,1,0,0.0,202,13,6.44,117.62,7.57,0.12,171734,2.91,0.0,8.71,0.58
Sachsen-Anhalt,Börde,0.0,0,0,0.0,201,13,6.47,117.04,7.57,0.12,171734,2.91,0.0,8.13,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,201,13,6.47,117.04,7.57,0.12,171734,2.91,-0.58,8.13,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,201,13,6.47,117.04,7.57,0.12,171734,3.49,0.0,8.13,0.0
Sachsen-Anhalt,Börde,0.58,1,0,0.0,201,13,6.47,117.04,7.57,0.12,171734,3.49,0.58,8.13,0.0
Sachsen-Anhalt,Börde,1.75,3,0,0.0,200,13,6.5,116.46,7.57,0.12,171734,2.91,1.75,8.13,1.17
Sachsen-Anhalt,Börde,0.0,0,0,0.0,197,13,6.6,114.71,7.57,0.11,171734,1.16,-0.58,6.96,0.0
Sachsen-Anhalt,Börde,0.58,1,0,0.0,197,13,6.6,114.71,7.57,0.11,171734,1.74,0.58,6.96,0.58
Sachsen-Anhalt,Börde,0.0,0,0,0.0,196,13,6.63,114.13,7.57,0.11,171734,1.16,0.0,6.38,-0.58
Sachsen-Anhalt,Börde,0.58,1,0,0.0,196,13,6.63,114.13,7.57,0.11,171734,1.16,0.58,6.96,-1.17
Sachsen-Anhalt,Börde,0.0,0,0,0.0,195,13,6.67,113.55,7.57,0.11,171734,0.58,0.0,8.13,-0.58
Sachsen-Anhalt,Börde,0.0,0,0,0.0,195,13,6.67,113.55,7.57,0.11,171734,0.58,0.0,8.71,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,195,13,6.67,113.55,7.57,0.11,171734,0.58,0.0,8.71,0.0
Sachsen-Anhalt,Börde,0.58,1,0,0.0,195,13,6.67,113.55,7.57,0.11,171734,0.58,-0.58,8.71,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,194,13,6.7,112.97,7.57,0.11,171734,1.16,0.0,8.71,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,194,13,6.7,112.97,7.57,0.11,171734,1.16,0.0,8.71,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,194,13,6.7,112.97,7.57,0.11,171734,1.16,0.0,8.71,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,194,13,6.7,112.97,7.57,0.11,171734,1.16,0.0,8.71,-0.58
Sachsen-Anhalt,Börde,0.0,0,0,0.0,194,13,6.7,112.97,7.57,0.11,171734,1.16,-0.58,9.29,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,194,13,6.7,112.97,7.57,0.11,171734,1.74,-1.16,9.29,-1.75
Sachsen-Anhalt,Börde,1.16,2,0,0.0,194,13,6.7,112.97,7.57,0.11,171734,2.9,0.0,11.04,1.16
Sachsen-Anhalt,Börde,0.0,0,0,0.0,192,13,6.77,111.8,7.57,0.11,171734,2.9,0.0,9.88,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,192,13,6.77,111.8,7.57,0.11,171734,2.9,0.0,9.88,-1.16
Sachsen-Anhalt,Börde,0.0,0,0,0.0,192,13,6.77,111.8,7.57,0.11,171734,2.9,0.0,11.04,-1.75
Sachsen-Anhalt,Börde,0.0,0,0,0.0,192,13,6.77,111.8,7.57,0.11,171734,2.9,0.0,12.79,0.0
Sachsen-Anhalt,Börde,0.58,1,0,0.0,192,13,6.77,111.8,7.57,0.11,171734,2.9,0.0,12.79,0.58
Sachsen-Anhalt,Börde,1.16,2,0,0.0,191,13,6.81,111.22,7.57,0.11,171734,2.9,0.58,12.21,0.0
Sachsen-Anhalt,Börde,1.16,2,0,0.0,189,13,6.88,110.05,7.57,0.11,171734,2.32,1.16,12.21,1.16
Sachsen-Anhalt,Börde,0.0,0,0,0.0,187,13,6.95,108.89,7.57,0.11,171734,1.16,0.0,11.05,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,187,13,6.95,108.89,7.57,0.11,171734,1.16,-0.58,11.05,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,187,13,6.95,108.89,7.57,0.11,171734,1.74,-1.75,11.05,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,187,13,6.95,108.89,7.57,0.11,171734,3.49,-0.58,11.05,-0.58
Sachsen-Anhalt,Börde,0.58,1,0,0.0,187,13,6.95,108.89,7.57,0.11,171734,4.07,0.58,11.63,0.0
Sachsen-Anhalt,Börde,0.58,1,0,0.0,186,13,6.99,108.31,7.57,0.11,171734,3.49,0.58,11.63,0.58
Sachsen-Anhalt,Börde,0.0,0,0,0.0,185,13,7.03,107.72,7.57,0.11,171734,2.91,-0.58,11.05,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,185,13,7.03,107.72,7.57,0.11,171734,3.49,0.0,11.05,0.0
Sachsen-Anhalt,Börde,0.58,1,0,0.0,185,13,7.03,107.72,7.57,0.11,171734,3.49,0.58,11.05,0.58
Sachsen-Anhalt,Börde,1.75,3,0,0.0,184,13,7.07,107.14,7.57,0.11,171734,2.91,1.75,10.47,1.75
Sachsen-Anhalt,Börde,0.58,1,0,0.0,181,13,7.18,105.4,7.57,0.11,171734,1.16,0.0,8.72,0.58
Sachsen-Anhalt,Börde,0.0,0,0,0.0,180,13,7.22,104.81,7.57,0.1,171734,1.16,0.0,8.14,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,180,13,7.22,104.81,7.57,0.1,171734,1.16,-1.75,8.14,-0.58
Sachsen-Anhalt,Börde,0.58,1,0,0.0,180,13,7.22,104.81,7.57,0.1,171734,2.91,0.58,8.72,0.58
Sachsen-Anhalt,Börde,0.0,0,0,0.0,179,13,7.26,104.23,7.57,0.1,171734,2.33,0.0,8.14,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,179,13,7.26,104.23,7.57,0.1,171734,2.33,-1.16,8.14,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,179,13,7.26,104.23,7.57,0.1,171734,3.49,-1.75,8.14,-0.58
Sachsen-Anhalt,Börde,0.58,1,0,0.0,179,13,7.26,104.23,7.57,0.1,171734,5.24,0.58,8.72,0.58
Sachsen-Anhalt,Börde,0.0,0,0,0.0,178,13,7.3,103.65,7.57,0.1,171734,4.66,0.0,8.14,0.0
Sachsen-Anhalt,Börde,1.75,3,0,0.0,178,13,7.3,103.65,7.57,0.1,171734,4.66,0.59,8.14,1.75
Sachsen-Anhalt,Börde,0.0,0,0,0.0,175,13,7.43,101.9,7.57,0.1,171734,4.07,0.0,6.39,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,175,13,7.43,101.9,7.57,0.1,171734,4.07,0.0,6.39,0.0
Sachsen-Anhalt,Börde,1.16,2,0,0.0,175,13,7.43,101.9,7.57,0.1,171734,4.07,1.16,6.39,1.16
Sachsen-Anhalt,Börde,1.75,3,0,0.0,173,13,7.51,100.74,7.57,0.1,171734,2.91,1.75,5.23,1.75
Sachsen-Anhalt,Börde,0.0,0,0,0.0,170,13,7.65,98.99,7.57,0.1,171734,1.16,-0.58,3.48,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,170,13,7.65,98.99,7.57,0.1,171734,1.74,-0.58,3.48,0.0
Sachsen-Anhalt,Börde,1.16,2,0,0.0,170,13,7.65,98.99,7.57,0.1,171734,2.32,1.16,3.48,1.16
Sachsen-Anhalt,Börde,0.0,0,0,0.0,168,13,7.74,97.83,7.57,0.1,171734,1.16,0.0,2.32,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,168,13,7.74,97.83,7.57,0.1,171734,1.16,0.0,2.32,-0.58
Sachsen-Anhalt,Börde,0.0,0,0,0.0,168,13,7.74,97.83,7.57,0.1,171734,1.16,0.0,2.9,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,168,13,7.74,97.83,7.57,0.1,171734,1.16,0.0,2.9,0.0
Sachsen-Anhalt,Börde,0.58,1,0,0.0,168,13,7.74,97.83,7.57,0.1,171734,1.16,0.58,2.9,0.58
Sachsen-Anhalt,Börde,0.58,1,0,0.0,167,13,7.78,97.24,7.57,0.1,171734,0.58,0.58,2.32,0.58
Sachsen-Anhalt,Börde,0.0,0,0,0.0,166,13,7.83,96.66,7.57,0.1,171734,0.0,-0.58,1.74,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,166,13,7.83,96.66,7.57,0.1,171734,0.58,0.0,1.74,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,166,13,7.83,96.66,7.57,0.1,171734,0.58,0.0,1.74,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,166,13,7.83,96.66,7.57,0.1,171734,0.58,0.0,1.74,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,166,13,7.83,96.66,7.57,0.1,171734,0.58,-0.58,1.74,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,166,13,7.83,96.66,7.57,0.1,171734,1.16,0.0,1.74,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,166,13,7.83,96.66,7.57,0.1,171734,1.16,0.0,1.74,-1.16
Sachsen-Anhalt,Börde,0.58,1,0,0.0,166,13,7.83,96.66,7.57,0.1,171734,1.16,0.58,2.9,0.58
Sachsen-Anhalt,Börde,0.0,0,0,0.0,165,13,7.88,96.08,7.57,0.1,171734,0.58,0.0,2.32,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,165,13,7.88,96.08,7.57,0.1,171734,0.58,0.0,2.32,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,165,13,7.88,96.08,7.57,0.1,171734,0.58,0.0,2.32,0.0
Sachsen-Anhalt,Börde,0.58,1,0,0.0,165,13,7.88,96.08,7.57,0.1,171734,0.58,0.58,2.32,0.58
Sachsen-Anhalt,Börde,0.0,0,0,0.0,164,13,7.93,95.5,7.57,0.1,171734,0.0,0.0,1.74,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,164,13,7.93,95.5,7.57,0.1,171734,0.0,0.0,1.74,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,164,13,7.93,95.5,7.57,0.1,171734,0.0,0.0,1.74,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,164,13,7.93,95.5,7.57,0.1,171734,0.0,0.0,1.74,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,164,13,7.93,95.5,7.57,0.1,171734,0.0,-0.58,1.74,-1.16
Sachsen-Anhalt,Börde,0.0,0,0,0.0,164,13,7.93,95.5,7.57,0.1,171734,0.58,0.0,2.9,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,164,13,7.93,95.5,7.57,0.1,171734,0.58,0.0,2.9,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,164,13,7.93,95.5,7.57,0.1,171734,0.58,0.0,2.9,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,164,13,7.93,95.5,7.57,0.1,171734,0.58,0.0,2.9,-0.58
Sachsen-Anhalt,Börde,0.0,0,0,0.0,164,13,7.93,95.5,7.57,0.1,171734,0.58,0.0,3.48,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,164,13,7.93,95.5,7.57,0.1,171734,0.58,0.0,3.48,0.0
Sachsen-Anhalt,Börde,0.58,1,0,0.0,164,13,7.93,95.5,7.57,0.1,171734,0.58,0.58,3.48,0.58
Sachsen-Anhalt,Börde,0.0,0,0,0.0,163,13,7.98,94.91,7.57,0.09,171734,0.0,0.0,2.9,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,163,13,7.98,94.91,7.57,0.09,171734,0.0,0.0,2.9,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,163,13,7.98,94.91,7.57,0.09,171734,0.0,0.0,2.9,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,163,13,7.98,94.91,7.57,0.09,171734,0.0,-1.16,2.9,-0.58
Sachsen-Anhalt,Börde,0.0,0,0,0.0,163,13,7.98,94.91,7.57,0.09,171734,1.16,0.0,3.48,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,163,13,7.98,94.91,7.57,0.09,171734,1.16,0.0,3.48,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,163,13,7.98,94.91,7.57,0.09,171734,1.16,0.0,3.48,0.0
Sachsen-Anhalt,Börde,0.0,0,0,0.0,163,13,7.98,94.91,7.57,0.09,171734,1.16,0.0,3.48,0.0
