MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02004749,E07000088,South East,Gosport,Alverstoke & Privett,1,13,0,0,0,0,0,0,4,0,0,6,3,0,0,0,0,0,0,0,0,0,0
E02004759,E07000089,South East,Hart,Crookham East,0,1,0,1,0,0,0,0,0,0,0,9,8,0,4,0,0,0,0,0,0,0,0
E02004758,E07000089,South East,Hart,Fleet West & Winchfield,0,6,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
E02004757,E07000089,South East,Hart,Fleet South & Pondtail,1,4,1,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004756,E07000089,South East,Hart,Hook & Rotherwick,0,2,0,0,0,0,0,0,3,3,0,4,3,0,0,0,0,0,0,0,0,0,0
E02004755,E07000089,South East,Hart,"Fleet North, Elvetham Heath & Ancells Farm",0,0,0,0,0,0,0,0,4,0,7,4,0,0,0,6,4,0,0,0,0,0,0
E02004754,E07000089,South East,Hart,Hartley Wintney & Heckfield,1,1,0,1,0,0,0,4,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
E02004753,E07000089,South East,Hart,"Blackwater, Frogmore & Minley",0,5,1,0,0,0,0,0,0,8,8,4,3,5,0,0,3,0,0,0,0,0,0
E02004752,E07000089,South East,Hart,Yateley West & Eversley,0,4,0,0,0,0,0,3,0,4,6,0,0,0,3,0,0,0,0,0,0,0,0
E02004751,E07000089,South East,Hart,Yateley East,1,9,1,0,0,0,0,3,0,4,4,3,4,0,5,0,0,0,0,0,0,0,0
E02004750,E07000088,South East,Gosport,Clayhall & Anglesey,1,10,3,0,0,0,0,3,6,3,9,0,6,0,0,0,0,0,0,0,0,0,0
E02004722,E07000086,South East,Eastleigh,Hedge End Wildern & Botley South,1,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02004721,E07000086,South East,Eastleigh,Hedge End North & Botley North,0,2,0,1,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0
E02004720,E07000086,South East,Eastleigh,West End & Chartwell Green,0,6,8,0,0,0,0,0,0,4,3,5,12,9,10,7,0,3,0,0,0,0,0
E02004679,E07000084,South East,Basingstoke and Deane,"Bramley, Sherfield & the Sherbornes",1,3,1,2,0,0,0,3,5,6,3,4,0,0,0,6,4,10,0,0,0,0,0
E02004689,E07000084,South East,Basingstoke and Deane,East Oakley,0,2,1,1,0,0,0,3,5,0,3,0,9,3,12,0,0,0,0,0,0,0,0
E02004688,E07000084,South East,Basingstoke and Deane,South Ham & West Ham,0,4,1,1,0,0,0,0,5,6,6,3,4,0,0,0,0,0,0,0,0,0,0
E02004687,E07000084,South East,Basingstoke and Deane,Buckskin & Worting,1,0,2,0,0,0,0,4,3,7,6,4,4,4,0,5,3,0,0,0,0,0,0
E02004686,E07000084,South East,Basingstoke and Deane,Kings Furlong,0,3,0,0,0,0,0,8,6,10,6,9,9,0,3,0,0,0,0,0,0,0,0
E02004685,E07000084,South East,Basingstoke and Deane,"Basingstoke Central, Black Dam & Eastrop",0,3,1,0,0,0,0,5,5,4,3,3,3,0,0,0,0,0,0,0,0,0,0
E02004684,E07000084,South East,Basingstoke and Deane,Winklebury & Rooksdown,2,6,1,0,0,3,8,16,20,19,7,8,4,3,5,4,0,0,0,0,0,0,0
E02004683,E07000084,South East,Basingstoke and Deane,Houndmills & Oakridge,2,6,2,1,0,0,0,8,11,8,0,6,3,3,3,3,0,3,0,0,0,0,0
E02004682,E07000084,South East,Basingstoke and Deane,Daneshill & Little Basing,0,2,0,0,0,0,0,3,11,4,4,0,0,0,0,3,0,0,0,0,0,0,0
E02004681,E07000084,South East,Basingstoke and Deane,Popley,0,6,0,1,0,3,3,18,34,29,13,9,8,0,3,9,4,3,0,0,0,0,0
E02004680,E07000084,South East,Basingstoke and Deane,Chineham,0,2,0,0,0,0,0,5,3,5,0,3,0,0,0,3,0,0,0,0,0,0,0
E02004678,E07000084,South East,Basingstoke and Deane,Kingsclere & Heath End,1,7,0,0,0,0,0,0,6,0,0,0,0,0,3,5,0,0,0,0,0,0,0
E02004691,E07000084,South East,Basingstoke and Deane,Old Basing & the Candovers,0,9,4,1,0,3,0,0,5,5,4,6,12,13,6,0,0,0,0,0,0,0,0
E02004677,E07000084,South East,Basingstoke and Deane,"Woolton Hill, Burghclere & Bishops Green",0,1,0,0,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0
E02004676,E07000084,South East,Basingstoke and Deane,"Tadley East, Pamber & Silchester",1,4,1,0,0,0,0,3,5,4,5,3,0,0,0,3,0,0,0,0,0,0,0
E02004675,E07000084,South East,Basingstoke and Deane,Tadley West,0,2,0,0,0,0,0,3,5,6,5,0,0,7,0,3,0,0,0,0,0,0,0
E02004690,E07000084,South East,Basingstoke and Deane,Viables,0,1,0,0,0,0,0,3,8,4,3,0,0,3,0,0,0,0,0,0,0,0,0
E02004692,E07000084,South East,Basingstoke and Deane,Kempshott,0,2,1,0,0,0,0,3,5,3,4,4,0,0,0,4,0,0,0,0,0,0,0
E02004719,E07000086,South East,Eastleigh,Fair Oak,0,5,1,0,0,0,0,3,3,5,0,4,0,0,4,0,0,0,0,0,0,0,0
E02004707,E07000085,South East,East Hampshire,Petersfield North & East Meon,0,8,3,0,0,0,0,0,0,3,8,0,0,3,0,4,0,0,0,0,0,0,0
E02004718,E07000086,South East,Eastleigh,Central Eastleigh,0,2,0,0,0,0,0,0,0,0,6,5,5,0,0,4,0,0,0,0,0,0,0
E02004717,E07000086,South East,Eastleigh,Eastleigh West,0,10,2,0,0,0,3,7,11,8,0,14,3,3,0,0,0,0,0,0,0,0,0
E02004716,E07000086,South East,Eastleigh,Bishopstoke,0,3,3,0,0,0,0,0,0,5,0,8,4,0,0,0,0,0,0,0,0,0,0
E02004715,E07000086,South East,Eastleigh,Boyatt Wood,0,2,0,0,0,0,0,0,3,0,0,3,0,5,5,0,0,0,0,0,0,0,0
E02004714,E07000086,South East,Eastleigh,Chandler's Ford West,2,8,1,0,0,0,0,0,5,3,4,7,10,0,4,0,0,0,0,0,0,0,0
E02004713,E07000086,South East,Eastleigh,Chandler's Ford East,0,1,5,0,0,0,0,0,3,4,0,6,7,3,0,0,0,0,0,0,0,0,0
E02004712,E07000086,South East,Eastleigh,Hiltingbury,2,6,3,1,0,0,0,0,0,6,9,7,3,0,4,3,0,0,0,0,0,0,0
E02004710,E07000085,South East,East Hampshire,Horndean North,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02004709,E07000085,South East,East Hampshire,Clanfield & Finchdean,1,1,0,0,0,0,0,3,3,0,3,0,4,3,0,0,0,0,0,0,0,0,0
E02004708,E07000085,South East,East Hampshire,Petersfield South,0,1,0,0,0,0,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0
E02004706,E07000085,South East,East Hampshire,Liss & Hawkley,2,1,1,0,0,0,0,0,3,0,0,14,6,4,4,0,0,0,0,0,0,0,0
E02004693,E07000084,South East,Basingstoke and Deane,Brighton Hill,2,5,1,0,0,0,3,3,7,8,3,3,4,0,0,0,3,0,0,0,0,0,0
E02004705,E07000085,South East,East Hampshire,Liphook,2,5,1,1,0,0,0,0,4,0,9,3,6,0,0,0,3,0,0,0,0,0,0
E02004704,E07000085,South East,East Hampshire,Whitehill & Selborne,1,2,0,0,0,0,0,0,0,3,4,4,3,3,0,0,0,0,0,0,0,0,0
E02004703,E07000085,South East,East Hampshire,Four Marks & Tisted,1,2,2,0,0,3,0,7,3,4,0,0,4,0,0,3,0,0,0,0,0,0,0
E02004702,E07000085,South East,East Hampshire,Bordon & Lindford,0,2,3,0,0,0,0,0,4,0,4,18,13,5,0,0,0,0,0,0,0,0,0
E02004700,E07000085,South East,East Hampshire,Bordon Camp,0,3,0,0,0,0,0,0,0,0,12,17,12,5,0,0,0,0,0,0,0,0,0
E02004699,E07000085,South East,East Hampshire,"Alton Ashdell, Whitedown & Amery",0,9,9,1,0,0,0,0,4,8,10,4,10,8,0,4,0,0,0,0,0,0,0
E02004698,E07000085,South East,East Hampshire,Alton Westbrooke & Eastbrooke,0,6,1,0,0,0,0,0,4,5,0,24,8,4,0,0,0,0,0,0,0,0,0
E02004697,E07000085,South East,East Hampshire,Bentley & Holybourne,0,2,0,0,0,0,0,0,0,5,0,0,3,0,0,3,0,0,0,0,0,0,0
E02004696,E07000084,South East,Basingstoke and Deane,Overton & North Waltham,1,3,1,0,0,0,0,0,0,0,7,6,4,0,0,0,0,0,0,0,0,0,0
E02004694,E07000084,South East,Basingstoke and Deane,Whitchurch & Ashmansworth,0,5,6,0,0,0,0,0,6,0,0,4,0,0,3,17,10,0,0,0,0,0,0
E02004403,E07000065,South East,Wealden,Forest Row & Coleman's Hatch,0,4,2,2,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0
E02004423,E07000065,South East,Wealden,Willingdon,0,2,1,0,0,0,0,0,0,3,0,5,3,0,0,0,0,0,0,0,0,0,0
E02004422,E07000065,South East,Wealden,"Stone Cross, Westham & Pevensey Bay",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004421,E07000065,South East,Wealden,Polegate,0,5,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0
E02004420,E07000065,South East,Wealden,"Hailsham North, Alfriston & East Dean",0,3,4,0,0,0,0,0,5,10,0,6,3,3,0,0,0,0,0,0,0,0,0
E02004419,E07000065,South East,Wealden,Hailsham East,0,3,3,2,0,0,0,0,0,0,3,9,7,0,0,0,0,0,4,0,0,0,0
E02004418,E07000065,South East,Wealden,Hailsham South & West,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
E02004417,E07000065,South East,Wealden,Hailsham Central & East,0,2,0,0,0,0,0,0,0,3,4,4,3,0,0,0,0,0,0,0,0,0,0
E02004416,E07000065,South East,Wealden,Herstmonceux & Ninfield,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004415,E07000065,South East,Wealden,"Five Ash Down, Horsted & Chiddingly",2,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
E02004414,E07000065,South East,Wealden,Uckfield South,1,7,1,0,0,0,0,0,0,0,8,3,0,0,0,3,0,0,0,0,0,0,0
E02004413,E07000065,South East,Wealden,Broad Oak & Horam,0,7,2,0,0,0,0,0,0,4,6,0,3,0,0,0,0,0,0,0,0,0,0
E02004412,E07000065,South East,Wealden,Heathfield,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004411,E07000065,South East,Wealden,Uckfield Town & North,1,6,0,0,0,0,0,3,4,4,0,5,0,0,0,0,3,0,0,0,0,0,0
E02004410,E07000065,South East,Wealden,"Buxted, Framfield & Rotherfield",0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
E02004409,E07000065,South East,Wealden,Chelwood & Nutley,0,3,1,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0
E02004408,E07000065,South East,Wealden,Crowborough South East,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004407,E07000065,South East,Wealden,Mayfield & Wadhurst,0,2,13,0,0,0,0,4,0,0,0,0,7,20,5,0,0,0,3,0,0,0,0
E02004406,E07000065,South East,Wealden,Crowborough Whitehill & Warren,2,6,4,1,0,0,0,3,5,5,4,0,11,0,10,0,0,3,0,0,0,0,0
E02004405,E07000065,South East,Wealden,Crowborough North East,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
E02004404,E07000065,South East,Wealden,Frant & Groombridge,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004402,E07000064,South East,Rother,Bexhill Central,0,1,6,1,0,0,0,0,0,3,0,4,5,8,0,0,0,0,0,0,0,0,0
E02004401,E07000064,South East,Rother,Kewhurst,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004374,E07000062,South East,Hastings,Old Hastings,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004373,E07000062,South East,Hastings,Silverhill,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
E02004372,E07000062,South East,Hastings,Broomgrove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004371,E07000062,South East,Hastings,Ore,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004370,E07000062,South East,Hastings,Hollington,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02004369,E07000062,South East,Hastings,Conquest & St Helens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004368,E07000062,South East,Hastings,Ashdown,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004367,E07000061,South East,Eastbourne,Meads,0,5,6,2,0,0,0,3,0,6,0,0,0,5,0,0,0,0,0,0,4,0,0
E02004366,E07000061,South East,Eastbourne,King Edward's Parade,0,3,3,0,0,0,0,0,0,0,0,5,12,4,0,8,0,0,0,0,0,0,5
E02004365,E07000061,South East,Eastbourne,Pier,0,0,0,0,0,0,0,0,0,0,0,3,7,0,7,0,0,0,0,0,0,0,0
E02004364,E07000061,South East,Eastbourne,Old Town & Motcombe,2,3,2,0,0,0,0,3,0,0,3,4,4,0,0,0,0,0,0,4,0,0,0
E02004363,E07000061,South East,Eastbourne,Upperton,0,1,4,0,0,0,0,0,0,0,3,10,30,5,0,0,0,0,0,0,0,3,0
E02004362,E07000061,South East,Eastbourne,Roselands,0,2,3,0,0,0,0,0,3,0,0,3,5,5,0,0,0,0,0,0,0,0,0
E02004361,E07000061,South East,Eastbourne,Ratton,1,6,0,0,0,0,0,0,0,3,7,5,0,6,0,3,0,0,0,6,0,0,0
E02004359,E07000061,South East,Eastbourne,Hampden Park South,2,2,3,0,0,0,0,0,0,0,5,5,9,0,0,3,0,0,0,5,0,0,0
E02004358,E07000061,South East,Eastbourne,Langney East,0,1,1,2,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0
E02004357,E07000061,South East,Eastbourne,Hampden Park North,1,0,2,0,0,0,0,0,0,0,0,7,7,5,0,0,0,0,5,0,0,0,0
E02004356,E07000061,South East,Eastbourne,Langney West,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5
E02004375,E07000062,South East,Hastings,Braybrooke & Bohemia,0,1,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
E02004376,E07000062,South East,Hastings,Central Hastings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004377,E07000062,South East,Hastings,West St Leonards,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
E02004390,E07000063,South East,Lewes,Seaford Eastbourne Road,0,3,4,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0
E02004400,E07000064,South East,Rother,"Collington, Cooden & Little Common",1,7,4,2,0,0,0,0,5,0,0,6,5,0,3,0,0,0,4,3,0,0,0
E02004399,E07000064,South East,Rother,Bexhill East & Pebsham,1,3,6,0,0,0,0,0,0,0,3,3,5,3,11,0,0,0,0,0,0,0,0
E02004398,E07000064,South East,Rother,Bexhill North & Sidley,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004397,E07000064,South East,Rother,Battle & Catsfield,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004396,E07000064,South East,Rother,"Westfield, Fairlight & Broad Oak",0,3,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0
E02004395,E07000064,South East,Rother,Rye & Winchelsea,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004394,E07000064,South East,Rother,"Burwash, Sedlescombe & Staplecross",0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0
E02004393,E07000064,South East,Rother,"Northiam, Peasmarsh & Camber",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004392,E07000064,South East,Rother,"Robertsbridge, Hurst Green & Ticehurst",0,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004391,E07000063,South East,Lewes,Seaford Town,0,5,1,0,0,0,0,0,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0
E02004389,E07000063,South East,Lewes,East Blatchington,2,12,9,1,0,0,0,0,7,7,5,7,15,4,3,0,0,0,0,3,0,0,0
E02004378,E07000062,South East,Hastings,Central St Leonards,0,1,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0
E02004388,E07000063,South East,Lewes,Peacehaven East,0,2,1,1,0,0,0,0,3,4,0,3,3,3,3,0,0,0,0,0,0,0,0
E02004387,E07000063,South East,Lewes,Newhaven West,1,1,2,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,0,0,0,0,0
E02004386,E07000063,South East,Lewes,Newhaven Town,1,2,1,1,0,0,0,4,4,0,0,3,0,0,0,0,3,0,0,0,0,0,0
E02004385,E07000063,South East,Lewes,Peacehaven West,2,5,0,2,0,0,0,0,3,5,3,3,0,3,0,0,3,0,0,0,0,0,0
E02004384,E07000063,South East,Lewes,East Saltdean & Telscombe Cliffs,0,8,1,1,0,0,0,0,8,0,4,3,0,0,0,0,7,0,0,0,0,0,0
E02004383,E07000063,South East,Lewes,Lewes West,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004382,E07000063,South East,Lewes,"Ringmer, Glynde & South Heighton",2,9,7,0,0,0,0,5,3,4,3,0,3,12,0,0,0,0,0,0,0,0,0
E02004381,E07000063,South East,Lewes,Lewes Central & East,0,1,2,1,0,0,0,0,0,0,0,4,3,0,0,0,3,0,0,0,0,0,0
E02004380,E07000063,South East,Lewes,"Wivelsfield Green, Ditchling & Rodmell",0,10,5,1,0,0,0,0,3,0,8,7,4,11,4,5,0,3,0,0,0,0,0
E02004379,E07000063,South East,Lewes,"Chailey, Newick & Barcombe",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004776,E07000090,South East,Havant,Hayling West & North,0,3,2,0,0,0,0,0,0,0,3,0,0,6,21,0,0,0,0,0,0,0,0
E02004775,E07000090,South East,Havant,Central Havant & Langstone,3,5,2,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004778,E07000090,South East,Havant,Hayling Eastoke,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004777,E07000090,South East,Havant,South Hayling,0,11,3,1,0,0,0,0,0,3,0,15,0,4,0,0,0,0,0,0,0,0,0
E02005070,E07000110,South East,Maidstone,Allington,0,4,2,0,0,0,0,0,3,8,6,4,5,0,0,0,0,0,0,0,0,0,0
E02005068,E07000110,South East,Maidstone,Boxley & Detling,1,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0
E02005067,E07000109,South East,Gravesham,Sole Street & Vigo,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
E02005066,E07000109,South East,Gravesham,Istead Rise & Meopham,0,3,1,0,0,0,0,3,3,0,3,5,0,3,0,0,0,0,3,3,0,0,0
E02005065,E07000109,South East,Gravesham,Singlewell,0,6,2,0,0,0,0,0,7,3,6,0,5,0,5,3,0,0,0,0,0,0,0
E02005064,E07000109,South East,Gravesham,Higham & Shorne,0,2,0,0,0,0,0,3,5,5,0,0,0,3,5,0,0,0,0,3,0,0,0
E02005063,E07000109,South East,Gravesham,Gravesend South & Coldharbour,1,1,1,1,0,0,0,5,5,6,0,3,4,4,4,0,0,7,0,0,0,0,0
E02005062,E07000109,South East,Gravesham,Riverview Park,1,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02005061,E07000109,South East,Gravesham,Westcourt,2,9,3,0,0,0,0,0,5,6,6,4,4,3,4,0,0,5,0,0,0,0,0
E02005060,E07000109,South East,Gravesham,Northfleet South,1,9,4,1,0,0,0,6,4,5,10,8,7,4,4,0,5,4,3,0,0,0,0
E02005059,E07000109,South East,Gravesham,Windmill Hill,0,3,0,1,0,0,0,0,6,0,3,3,0,0,4,0,0,0,4,0,0,0,0
E02005058,E07000109,South East,Gravesham,Perry Street,0,5,0,1,0,0,0,0,0,3,7,5,8,0,9,3,3,5,0,0,0,0,0
E02005057,E07000109,South East,Gravesham,Milton & Chalk,0,5,1,1,0,0,0,4,6,8,4,0,4,4,4,4,3,8,6,0,3,0,3
E02005056,E07000109,South East,Gravesham,Gravesend Town,1,6,3,1,0,0,0,4,3,10,8,6,4,12,7,5,7,0,0,4,0,0,0
E02005055,E07000109,South East,Gravesham,Northfleet North,0,5,0,0,0,0,0,0,6,9,0,0,0,6,6,0,0,0,0,0,0,0,0
