MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02004689,E07000084,South East,Basingstoke and Deane,East Oakley,35,4,0.64,0.07,635.55,72.63,11.43,5507
E02004686,E07000084,South East,Basingstoke and Deane,Kings Furlong,51,3,0.61,0.04,605.2,35.6,5.88,8427
E02004694,E07000084,South East,Basingstoke and Deane,Whitchurch & Ashmansworth,40,11,0.57,0.16,573.23,157.64,27.5,6978
E02004687,E07000084,South East,Basingstoke and Deane,Buckskin & Worting,40,3,0.53,0.04,530.86,39.81,7.5,7535
E02004693,E07000084,South East,Basingstoke and Deane,Brighton Hill,34,8,0.46,0.11,462.4,108.8,23.53,7353
E02004679,E07000084,South East,Basingstoke and Deane,"Bramley, Sherfield & the Sherbornes",41,7,0.46,0.08,456.16,77.88,17.07,8988
E02004675,E07000084,South East,Basingstoke and Deane,Tadley West,29,2,0.39,0.03,392.42,27.06,6.9,7390
E02004692,E07000084,South East,Basingstoke and Deane,Kempshott,23,3,0.32,0.04,323.4,42.18,13.04,7112
E02004688,E07000084,South East,Basingstoke and Deane,South Ham & West Ham,24,6,0.31,0.08,305.11,76.28,25.0,7866
E02004685,E07000084,South East,Basingstoke and Deane,"Basingstoke Central, Black Dam & Eastrop",23,4,0.3,0.05,300.61,52.28,17.39,7651
E02004682,E07000084,South East,Basingstoke and Deane,Daneshill & Little Basing,25,2,0.3,0.02,298.69,23.89,8.0,8370
E02004676,E07000084,South East,Basingstoke and Deane,"Tadley East, Pamber & Silchester",23,6,0.3,0.08,295.02,76.96,26.09,7796
E02004690,E07000084,South East,Basingstoke and Deane,Viables,21,1,0.27,0.01,266.8,12.7,4.76,7871
E02004696,E07000084,South East,Basingstoke and Deane,Overton & North Waltham,17,5,0.26,0.08,260.34,76.57,29.41,6530
E02004680,E07000084,South East,Basingstoke and Deane,Chineham,19,2,0.25,0.03,247.56,26.06,10.53,7675
E02004695,E07000084,South East,Basingstoke and Deane,Hatch Warren,18,0,0.21,0.0,205.76,0.0,0.0,8748
E02004678,E07000084,South East,Basingstoke and Deane,Kingsclere & Heath End,14,8,0.19,0.11,192.57,110.04,57.14,7270
E02004677,E07000084,South East,Basingstoke and Deane,"Woolton Hill, Burghclere & Bishops Green",10,1,0.13,0.01,130.06,13.01,10.0,7689
E02003357,E06000036,South East,Bracknell Forest,Bullbrook,36,1,0.36,0.01,361.66,10.05,2.78,9954
E02003353,E06000036,South East,Bracknell Forest,Binfield & Popeswood,30,8,0.31,0.08,306.18,81.65,26.67,9798
E02003365,E06000036,South East,Bracknell Forest,Sandhurst,20,5,0.29,0.07,294.12,73.53,25.0,6800
E02003360,E06000036,South East,Bracknell Forest,Great Hollands,34,7,0.29,0.06,288.75,59.45,20.59,11775
E02003366,E06000036,South East,Bracknell Forest,College Town,20,3,0.27,0.04,266.38,39.96,15.0,7508
E02003355,E06000036,South East,Bracknell Forest,Priestwood,17,3,0.25,0.04,253.73,44.78,17.65,6700
E02003362,E06000036,South East,Bracknell Forest,Hanworth West,16,5,0.24,0.07,235.22,73.51,31.25,6802
E02003364,E06000036,South East,Bracknell Forest,Owlsmoor & Broadmoor,14,4,0.21,0.06,207.07,59.16,28.57,6761
E02003358,E06000036,South East,Bracknell Forest,Central Bracknell & Wildridings,21,5,0.19,0.04,186.67,44.44,23.81,11250
E02003363,E06000036,South East,Bracknell Forest,Crowthorne South,13,7,0.18,0.1,182.82,98.44,53.85,7111
E02003354,E06000036,South East,Bracknell Forest,Wick Hill,13,5,0.13,0.05,129.81,49.93,38.46,10015
E02003361,E06000036,South East,Bracknell Forest,Birch Hill & Hanworth East,9,6,0.12,0.08,120.11,80.07,66.67,7493
E02003359,E06000036,South East,Bracknell Forest,Crown Wood,6,4,0.09,0.06,92.38,61.59,66.67,6495
E02003356,E06000036,South East,Bracknell Forest,Chavey Down & North Ascot West,3,4,0.04,0.05,41.13,54.84,133.33,7294
E02003352,E06000036,South East,Bracknell Forest,Winkfield & Cranbourne,0,3,0.0,0.05,0.0,50.68,0.0,5920
E02003522,E06000043,South East,Brighton and Hove,Roedean & Marina,40,11,0.53,0.15,534.26,146.92,27.5,7487
E02003521,E06000043,South East,Brighton and Hove,Kemptown,32,8,0.38,0.1,384.34,96.08,25.0,8326
E02003502,E06000043,South East,Brighton and Hove,Portslade Village,24,4,0.31,0.05,311.36,51.89,16.67,7708
E02003507,E06000043,South East,Brighton and Hove,Woodingdean,29,16,0.29,0.16,293.88,162.14,55.17,9868
E02003506,E06000043,South East,Brighton and Hove,Aldrington,20,8,0.28,0.11,275.37,110.15,40.0,7263
E02003515,E06000043,South East,Brighton and Hove,Whitehawk,25,3,0.27,0.03,272.81,32.74,12.0,9164
E02003513,E06000043,South East,Brighton and Hove,Aldrington South,18,5,0.27,0.08,272.56,75.71,27.78,6604
E02003511,E06000043,South East,Brighton and Hove,Portslade by Sea,23,4,0.27,0.05,269.13,46.81,17.39,8546
E02003523,E06000043,South East,Brighton and Hove,Rottingdean & Saltdean,27,10,0.26,0.1,264.08,97.81,37.04,10224
E02003518,E06000043,South East,Brighton and Hove,King Alfred,18,7,0.23,0.09,226.07,87.92,38.89,7962
E02003503,E06000043,South East,Brighton and Hove,Hangleton South,20,11,0.22,0.12,223.76,123.07,55.0,8938
E02003491,E06000043,South East,Brighton and Hove,Patcham East,16,7,0.2,0.09,201.56,88.18,43.75,7938
E02003509,E06000043,South East,Brighton and Hove,Goldsmid West,17,7,0.18,0.08,182.19,75.02,41.18,9331
E02003496,E06000043,South East,Brighton and Hove,Hangleton North,13,6,0.17,0.08,171.1,78.97,46.15,7598
E02003514,E06000043,South East,Brighton and Hove,Seven Dials,13,2,0.14,0.02,137.41,21.14,15.38,9461
E02003516,E06000043,South East,Brighton and Hove,Hove Central,12,1,0.13,0.01,132.76,11.06,8.33,9039
E02003520,E06000043,South East,Brighton and Hove,St James's Street & Queen's Park,12,4,0.13,0.04,126.4,42.13,33.33,9494
E02003497,E06000043,South East,Brighton and Hove,West Blatchington,9,7,0.12,0.09,118.23,91.96,77.78,7612
E02003494,E06000043,South East,Brighton and Hove,Hollingbury,7,5,0.11,0.08,105.77,75.55,71.43,6618
E02003510,E06000043,South East,Brighton and Hove,Goldsmid East,9,2,0.1,0.02,100.67,22.37,22.22,8940
E02003504,E06000043,South East,Brighton and Hove,Preston Park,8,6,0.09,0.07,92.39,69.29,75.0,8659
E02003499,E06000043,South East,Brighton and Hove,Bevendean & Moulsecoomb East,7,5,0.09,0.06,87.0,62.14,71.43,8046
E02003512,E06000043,South East,Brighton and Hove,Hanover,8,0,0.08,0.0,81.05,0.0,0.0,9870
E02003501,E06000043,South East,Brighton and Hove,Withdean Woods,7,1,0.08,0.01,79.56,11.37,14.29,8798
E02003519,E06000043,South East,Brighton and Hove,Brunswick,7,1,0.07,0.01,72.58,10.37,14.29,9645
E02003495,E06000043,South East,Brighton and Hove,Mile Oak,5,4,0.07,0.06,70.96,56.77,80.0,7046
E02003517,E06000043,South East,Brighton and Hove,North Laine & the Lanes,7,1,0.06,0.01,56.32,8.05,14.29,12429
E02003492,E06000043,South East,Brighton and Hove,Coldean & Moulsecoomb North,6,3,0.05,0.03,50.85,25.42,50.0,11800
E02003493,E06000043,South East,Brighton and Hove,Patcham West & Westdene,4,3,0.05,0.04,47.98,35.99,75.0,8336
E02003500,E06000043,South East,Brighton and Hove,Fiveways,3,1,0.04,0.01,36.1,12.03,33.33,8311
E02003498,E06000043,South East,Brighton and Hove,Hollingdean & Moulsecoomb West,3,4,0.03,0.04,32.83,43.77,133.33,9138
E02003508,E06000043,South East,Brighton and Hove,Elm Grove & Bear Road,3,0,0.03,0.0,30.18,0.0,0.0,9941
E02003505,E06000043,South East,Brighton and Hove,Round Hill,3,1,0.03,0.01,29.25,9.75,33.33,10255
E02005011,E07000106,South East,Canterbury,Beltinge & Bishopstone,42,12,0.55,0.16,548.52,156.72,28.57,7657
E02006856,E07000106,South East,Canterbury,Canterbury Central & Westgate,66,10,0.52,0.08,521.16,78.96,15.15,12664
E02006855,E07000106,South East,Canterbury,Canterbury Wincheap,35,4,0.5,0.06,504.18,57.62,11.43,6942
E02005025,E07000106,South East,Canterbury,South Canterbury,44,7,0.41,0.06,407.48,64.83,15.91,10798
E02005012,E07000106,South East,Canterbury,Herne Bay South & Greenhill,36,6,0.4,0.07,400.98,66.83,16.67,8978
E02005020,E07000106,South East,Canterbury,Sturry and Fordwich,28,7,0.37,0.09,374.68,93.67,25.0,7473
E02005023,E07000106,South East,Canterbury,Canterbury Barracks,37,2,0.36,0.02,364.78,19.72,5.41,10143
E02005027,E07000106,South East,Canterbury,"Bridge, Bishopsbourne & Barham",19,2,0.34,0.04,341.97,36.0,10.53,5556
E02005018,E07000106,South East,Canterbury,Seasalter,30,16,0.34,0.18,337.27,179.88,53.33,8895
E02005019,E07000106,South East,Canterbury,"Hoath, Hersden & Littlebourne",21,3,0.32,0.05,321.49,45.93,14.29,6532
E02005013,E07000106,South East,Canterbury,"Hampton, West End & Swalecliffe",25,8,0.3,0.1,296.88,95.0,32.0,8421
E02005010,E07000106,South East,Canterbury,Herne Bay Parade,21,6,0.26,0.08,263.95,75.41,28.57,7956
E02005026,E07000106,South East,Canterbury,Thanington & Chartham,21,8,0.26,0.1,260.58,99.27,38.1,8059
E02005015,E07000106,South East,Canterbury,Herne & Broomfield,23,9,0.24,0.1,243.93,95.45,39.13,9429
E02005016,E07000106,South East,Canterbury,Whitstable Central & Tankerton,16,6,0.2,0.08,200.6,75.23,37.5,7976
E02005017,E07000106,South East,Canterbury,Whitstable West,13,1,0.19,0.01,186.25,14.33,7.69,6980
E02005021,E07000106,South East,Canterbury,"Blean Forest, Chartham Hatch & University",17,6,0.14,0.05,141.92,50.09,35.29,11979
E02005014,E07000106,South East,Canterbury,Chestfield & South Tankerton,9,11,0.1,0.13,102.61,125.41,122.22,8771
E02005022,E07000106,South East,Canterbury,Canterbury St Stephen's,3,2,0.03,0.02,32.11,21.4,66.67,9344
E02005924,E07000177,South East,Cherwell,Banbury Grimsbury,83,12,0.71,0.1,714.96,103.37,14.46,11609
E02005927,E07000177,South East,Cherwell,Banbury Calthorpe,33,4,0.64,0.08,639.04,77.46,12.12,5164
E02005925,E07000177,South East,Cherwell,Banbury Ruscote,54,7,0.64,0.08,635.22,82.34,12.96,8501
E02005931,E07000177,South East,Cherwell,"Caversfield, Ambrosden & Fringford",58,14,0.58,0.14,575.4,138.89,24.14,10080
E02005926,E07000177,South East,Cherwell,Banbury Easington,43,6,0.52,0.07,524.45,73.18,13.95,8199
E02005937,E07000177,South East,Cherwell,Kidlington North,29,17,0.43,0.25,426.47,250.0,58.62,6800
E02005922,E07000177,South East,Cherwell,Banbury Hardwick,33,4,0.4,0.05,400.15,48.5,12.12,8247
E02005928,E07000177,South East,Cherwell,"Bodicote, Adderbury & Bloxham",37,8,0.39,0.08,390.91,84.52,21.62,9465
E02005936,E07000177,South East,Cherwell,"Islip, Arncott & Chesterton",44,7,0.38,0.06,382.34,60.83,15.91,11508
E02005921,E07000177,South East,Cherwell,"Cropredy, Wroxton & Shennington",20,3,0.36,0.05,360.04,54.01,15.0,5555
E02005934,E07000177,South East,Cherwell,Bicester West,28,3,0.32,0.03,317.82,34.05,10.71,8810
E02005923,E07000177,South East,Cherwell,Banbury Neithrop,18,3,0.3,0.05,303.59,50.6,16.67,5929
E02005938,E07000177,South East,Cherwell,Kidlington South,13,12,0.23,0.21,231.11,213.33,92.31,5625
E02005933,E07000177,South East,Cherwell,Bicester East,15,1,0.2,0.01,203.58,13.57,6.67,7368
E02005935,E07000177,South East,Cherwell,Bicester South,15,4,0.19,0.05,192.11,51.23,26.67,7808
E02005930,E07000177,South East,Cherwell,"Deddington, Steeple Aston & Heyfords",12,3,0.15,0.04,146.32,36.58,25.0,8201
E02005932,E07000177,South East,Cherwell,Bicester North,9,0,0.13,0.0,134.75,0.0,0.0,6679
E02005939,E07000177,South East,Cherwell,"Begbrooke, Yarnton & Water Eaton",8,5,0.12,0.07,118.68,74.17,62.5,6741
E02005929,E07000177,South East,Cherwell,"Sibford, Hook Norton & Milcombe",3,1,0.04,0.01,43.66,14.55,33.33,6872
E02006561,E07000225,South East,Chichester,Fernhurst & Northchapel,30,18,0.44,0.27,441.76,265.06,60.0,6791
E02006570,E07000225,South East,Chichester,Central Chichester,40,7,0.44,0.08,436.01,76.3,17.5,9174
E02006568,E07000225,South East,Chichester,College Lane & Oaklands,32,10,0.27,0.08,266.56,83.3,31.25,12005
E02006565,E07000225,South East,Chichester,Easebourne & Petworth,20,17,0.25,0.21,247.83,210.66,85.0,8070
E02006574,E07000225,South East,Chichester,Selsey,15,4,0.14,0.04,139.48,37.2,26.67,10754
E02006564,E07000225,South East,Chichester,Midhurst & Cocking,10,1,0.13,0.01,127.0,12.7,10.0,7874
E02006572,E07000225,South East,Chichester,"Tangmere, Mundham & Hunston",10,0,0.1,0.0,96.52,0.0,0.0,10361
E02006569,E07000225,South East,Chichester,"Southbourne, Bosham & Thorney",7,8,0.08,0.09,82.76,94.59,114.29,8458
E02006566,E07000225,South East,Chichester,"Dean, Lavant & Summersdale",6,2,0.08,0.03,75.08,25.03,33.33,7991
E02006573,E07000225,South East,Chichester,Wittering & Birdham,7,7,0.06,0.06,62.63,62.63,100.0,11176
E02006567,E07000225,South East,Chichester,Westbourne & Funtington,3,1,0.04,0.01,40.46,13.49,33.33,7414
E02006562,E07000225,South East,Chichester,Ifold & Wisborough Green,0,3,0.0,0.05,0.0,49.8,0.0,6024
E02006563,E07000225,South East,Chichester,Millland & South Harting,0,1,0.0,0.02,0.0,17.06,0.0,5861
E02006571,E07000225,South East,Chichester,Stockbridge & Fishbourne,0,2,0.0,0.02,0.0,22.74,0.0,8797
E02003686,E07000005,South East,Chiltern,Chalfont Common & St Peter East,37,13,0.51,0.18,509.71,179.09,35.14,7259
E02003677,E07000005,South East,Chiltern,Chesham West,29,6,0.28,0.06,283.98,58.75,20.69,10212
E02003681,E07000005,South East,Chiltern,Amersham-on-the-Hill & Chesham Bois,28,23,0.27,0.22,265.68,218.24,82.14,10539
E02006823,E07000005,South East,Chiltern,Knotty Green & Holmer Green,20,9,0.23,0.1,227.53,102.39,45.0,8790
E02003680,E07000005,South East,Chiltern,Great Missenden & Prestwood,12,4,0.12,0.04,124.1,41.37,33.33,9670
E02003679,E07000005,South East,Chiltern,Chesham South,8,1,0.11,0.01,114.58,14.32,12.5,6982
E02003678,E07000005,South East,Chiltern,Chesham East,6,16,0.1,0.27,103.0,274.68,266.67,5825
E02003687,E07000005,South East,Chiltern,Chalfont St Peter West,6,6,0.1,0.1,102.42,102.42,100.0,5858
E02003683,E07000005,South East,Chiltern,Little Chalfont,7,4,0.1,0.06,96.77,55.29,57.14,7234
E02003676,E07000005,South East,Chiltern,"Hyde Heath, Bellingdon & Latimer",5,3,0.06,0.04,63.2,37.92,60.0,7911
E02003685,E07000005,South East,Chiltern,"Chalfont St Giles, Seer Green & Jordans",3,4,0.04,0.05,37.35,49.79,133.33,8033
E02003682,E07000005,South East,Chiltern,Old Amersham,0,3,0.0,0.04,0.0,39.4,0.0,7614
E02006577,E07000226,South East,Crawley,Ewhurst & West Green,48,10,0.57,0.12,570.55,118.86,20.83,8413
E02006583,E07000226,South East,Crawley,Maidenbower West & Furnace Green,44,9,0.48,0.1,477.22,97.61,20.45,9220
E02006581,E07000226,South East,Crawley,Southgate,38,11,0.42,0.12,418.78,121.23,28.95,9074
E02006575,E07000226,South East,Crawley,Langley Green & Gatwick Airport,36,6,0.42,0.07,415.56,69.26,16.67,8663
E02006587,E07000226,South East,Crawley,Broadfield East,34,2,0.38,0.02,376.69,22.16,5.88,9026
E02006585,E07000226,South East,Crawley,Tilgate,20,6,0.26,0.08,258.56,77.57,30.0,7735
E02006580,E07000226,South East,Crawley,Ifield & Gossops Green,20,8,0.24,0.1,241.75,96.7,40.0,8273
E02006579,E07000226,South East,Crawley,Three Bridges,19,4,0.23,0.05,232.93,49.04,21.05,8157
E02006586,E07000226,South East,Crawley,Broadfield West,17,1,0.21,0.01,209.36,12.32,5.88,8120
E02006576,E07000226,South East,Crawley,Pound Hill,18,4,0.21,0.05,207.4,46.09,22.22,8679
E02006584,E07000226,South East,Crawley,Bewbush,14,3,0.18,0.04,178.71,38.29,21.43,7834
E02006578,E07000226,South East,Crawley,Manor Royal & Northgate,19,9,0.17,0.08,168.01,79.58,47.37,11309
E02006582,E07000226,South East,Crawley,Maidenbower East & Worth,0,3,0.0,0.04,0.0,37.76,0.0,7945
E02005033,E07000107,South East,Dartford,Stone & Crossways,70,12,0.94,0.16,938.72,160.92,17.14,7457
E02005035,E07000107,South East,Dartford,Brent & Fleet Estate,70,20,0.84,0.24,835.22,238.64,28.57,8381
E02005028,E07000107,South East,Dartford,Temple Hill & Marshes,78,13,0.66,0.11,656.79,109.46,16.67,11876
E02005040,E07000107,South East,Dartford,"Longfield, New Barn & Southfleet",41,14,0.61,0.21,614.14,209.71,34.15,6676
E02005036,E07000107,South East,Dartford,Tree Estate,34,8,0.52,0.12,518.13,121.91,23.53,6562
E02005039,E07000107,South East,Dartford,"Bean, Darenth & Sutton at Hone",28,8,0.41,0.12,413.35,118.1,28.57,6774
E02005030,E07000107,South East,Dartford,Central Dartford & West Hill,43,5,0.39,0.05,387.81,45.09,11.63,11088
E02005032,E07000107,South East,Dartford,Newtown,38,2,0.38,0.02,376.76,19.83,5.26,10086
E02005037,E07000107,South East,Dartford,Joydens Wood,27,11,0.38,0.15,376.67,153.46,40.74,7168
E02005029,E07000107,South East,Dartford,Ebbsfleet & Greenhithe,41,9,0.35,0.08,347.96,76.38,21.95,11783
E02005038,E07000107,South East,Dartford,Wilmington & Hawley,20,5,0.34,0.09,342.41,85.6,25.0,5841
E02005034,E07000107,South East,Dartford,Heath,24,3,0.32,0.04,319.83,39.98,12.5,7504
E02005031,E07000107,South East,Dartford,Swanscombe,25,3,0.29,0.04,293.67,35.24,12.0,8513
E02005050,E07000108,South East,Dover,"Kearsney, River & Whitfield",92,26,0.94,0.27,944.17,266.83,28.26,9744
E02005051,E07000108,South East,Dover,Buckland & St Radigunds,95,9,0.67,0.06,670.29,63.5,9.47,14173
E02005048,E07000108,South East,Dover,Eyethorne & Shepherdswell,45,12,0.67,0.18,665.09,177.36,26.67,6766
E02005053,E07000108,South East,Dover,Dover West,48,10,0.5,0.1,499.95,104.16,20.83,9601
E02005046,E07000108,South East,Dover,Aylesham & Elvington,36,7,0.49,0.1,490.6,95.39,19.44,7338
E02005045,E07000108,South East,Dover,"Mill Hill, Upper Deal & Northbourne",42,9,0.45,0.1,452.54,96.97,21.43,9281
E02005042,E07000108,South East,Dover,Sandwich & Eastry,37,6,0.41,0.07,406.24,65.88,16.22,9108
E02005052,E07000108,South East,Dover,Dover East,30,8,0.37,0.1,369.96,98.66,26.67,8109
E02005054,E07000108,South East,Dover,Elms Vale & Capel-le-Ferne,25,8,0.37,0.12,367.48,117.6,32.0,6803
E02005047,E07000108,South East,Dover,Walmer,25,4,0.32,0.05,323.12,51.7,16.0,7737
E02005043,E07000108,South East,Dover,Deal North & West,21,5,0.28,0.07,281.5,67.02,23.81,7460
E02005044,E07000108,South East,Dover,Deal East,15,6,0.23,0.09,227.24,90.9,40.0,6601
E02005049,E07000108,South East,Dover,Kingsdown & St Margaret's-at-Cliffe,3,6,0.04,0.09,42.58,85.17,200.0,7045
E02005041,E07000108,South East,Dover,Ash & Wingham,3,5,0.04,0.07,41.65,69.42,166.67,7203
