MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02005107,E07000112,South East,Folkestone and Hythe,Folkestone Morehall & Sandgate,98,22,0.76,0.17,762.29,171.13,22.45,12856
E02006392,E07000211,South East,Reigate and Banstead,Horley Central,68,26,0.75,0.29,746.92,285.59,38.24,9104
E02004363,E07000061,South East,Eastbourne,Upperton,51,5,0.74,0.07,740.85,72.63,9.8,6884
E02006348,E07000209,South East,Guildford,"Worplesdon, Jacobs Well & Wood Street",65,12,0.74,0.14,736.79,136.02,18.46,8822
E02003411,E06000039,South East,Slough,Wexham Lea,83,7,0.74,0.06,741.87,62.57,8.43,11188
E02006880,E07000112,South East,Folkestone and Hythe,Folkestone Central,52,11,0.73,0.15,726.46,153.67,21.15,7158
E02004810,E07000092,South East,Rushmoor,Aldershot North Town,55,7,0.73,0.09,725.12,92.29,12.73,7585
E02005956,E07000178,South East,Oxford,Blackbird Leys,43,5,0.73,0.08,729.68,84.85,11.63,5893
E02005924,E07000177,South East,Cherwell,Banbury Grimsbury,83,12,0.71,0.1,714.96,103.37,14.46,11609
E02004691,E07000084,South East,Basingstoke and Deane,Old Basing & the Candovers,54,14,0.7,0.18,701.39,181.84,25.93,7699
E02005007,E07000105,South East,Ashford,"Great Chart, Bethersden & Woodchurch",64,12,0.7,0.13,696.94,130.68,18.75,9183
E02004784,E07000091,South East,New Forest,Ashurst & Cadnam,40,24,0.69,0.42,694.93,416.96,60.0,5756
E02004803,E07000092,South East,Rushmoor,Mayfield,51,3,0.69,0.04,691.99,40.71,5.88,7370
E02006369,E07000210,South East,Mole Valley,Box Hill & Brockham,44,17,0.69,0.27,689.01,266.21,38.64,6386
E02006839,E07000216,South East,Waverley,"Hindhead, Beacon Hill & Frensham",60,15,0.69,0.17,688.07,172.02,25.0,8720
E02004825,E07000093,South East,Test Valley,North Baddesley & Braishfield,74,20,0.69,0.19,687.86,185.91,27.03,10758
E02003401,E06000038,South East,Reading,Coley Park,59,25,0.68,0.29,681.84,288.92,42.37,8653
E02005967,E07000179,South East,South Oxfordshire,Didcot West,59,6,0.68,0.07,680.59,69.21,10.17,8669
E02005048,E07000108,South East,Dover,Eyethorne & Shepherdswell,45,12,0.67,0.18,665.09,177.36,26.67,6766
E02005965,E07000179,South East,South Oxfordshire,Watlington & Nettlebed,37,11,0.67,0.2,670.05,199.2,29.73,5522
E02004813,E07000092,South East,Rushmoor,Aldershot Park,41,19,0.67,0.31,668.84,309.95,46.34,6130
E02005051,E07000108,South East,Dover,Buckland & St Radigunds,95,9,0.67,0.06,670.29,63.5,9.47,14173
E02005957,E07000178,South East,Oxford,Greater Leys,43,9,0.67,0.14,674.4,141.15,20.93,6376
E02005005,E07000105,South East,Ashford,Brabourne Lees & North Romney,63,5,0.66,0.05,663.44,52.65,7.94,9496
E02004683,E07000084,South East,Basingstoke and Deane,Houndmills & Oakridge,48,11,0.66,0.15,662.89,151.91,22.92,7241
E02005028,E07000107,South East,Dartford,Temple Hill & Marshes,78,13,0.66,0.11,656.79,109.46,16.67,11876
E02005135,E07000114,South East,Thanet,Salmestone,52,6,0.65,0.07,648.22,74.79,11.54,8022
E02005980,E07000180,South East,Vale of White Horse,"Radley, Wootton & Marcham",78,14,0.65,0.12,646.02,115.95,17.95,12074
E02006605,E07000228,South East,Mid Sussex,Copthorne & Turners Hill,42,13,0.65,0.2,650.66,201.39,30.95,6455
E02005056,E07000109,South East,Gravesham,Gravesend Town,70,11,0.65,0.1,651.28,102.34,15.71,10748
E02005171,E07000116,South East,Tunbridge Wells,Ramslye & Rusthall,42,12,0.64,0.18,644.77,184.22,28.57,6514
E02005927,E07000177,South East,Cherwell,Banbury Calthorpe,33,4,0.64,0.08,639.04,77.46,12.12,5164
E02004689,E07000084,South East,Basingstoke and Deane,East Oakley,35,4,0.64,0.07,635.55,72.63,11.43,5507
E02005925,E07000177,South East,Cherwell,Banbury Ruscote,54,7,0.64,0.08,635.22,82.34,12.96,8501
E02005008,E07000105,South East,Ashford,Tenterden & Rolvenden,52,13,0.63,0.16,631.07,157.77,25.0,8240
E02003671,E07000004,South East,Aylesbury Vale,Walton Court & Hawkslade,39,3,0.63,0.05,628.93,48.38,7.69,6201
E02005128,E07000113,South East,Swale,Faversham West,54,14,0.63,0.16,627.25,162.62,25.93,8609
E02005138,E07000114,South East,Thanet,Westgate,58,11,0.63,0.12,625.67,118.66,18.97,9270
E02003339,E06000035,South East,Medway,Rochester South East,40,10,0.62,0.16,620.06,155.01,25.0,6451
E02003413,E06000039,South East,Slough,Stoke Road & Wexham Road,82,11,0.62,0.08,615.43,82.56,13.41,13324
E02006630,E07000229,South East,Worthing,Heene,54,24,0.62,0.27,617.99,274.66,44.44,8738
E02006593,E07000227,South East,Horsham,Horsham Central,71,14,0.62,0.12,624.51,123.14,19.72,11369
E02003400,E06000038,South East,Reading,Wokingham Road,52,15,0.62,0.18,624.32,180.09,28.85,8329
E02005040,E07000107,South East,Dartford,"Longfield, New Barn & Southfleet",41,14,0.61,0.21,614.14,209.71,34.15,6676
E02003664,E07000004,South East,Aylesbury Vale,Gatehouse,53,13,0.61,0.15,605.92,148.62,24.53,8747
E02004686,E07000084,South East,Basingstoke and Deane,Kings Furlong,51,3,0.61,0.04,605.2,35.6,5.88,8427
E02006384,E07000211,South East,Reigate and Banstead,Redhill West,67,7,0.61,0.06,608.04,63.53,10.45,11019
E02006321,E07000207,South East,Elmbridge,Thames Ditton,39,11,0.6,0.17,600.46,169.36,28.21,6495
E02006383,E07000211,South East,Reigate and Banstead,Reigate Hill & Gatton,61,25,0.6,0.25,598.92,245.46,40.98,10185
E02003398,E06000038,South East,Reading,Palmer Park,64,2,0.6,0.02,598.91,18.72,3.12,10686
E02003454,E06000041,South East,Wokingham,Wokingham West & South,52,24,0.6,0.28,597.01,275.55,46.15,8710
E02003568,E06000045,South East,Southampton,Banister Park & Howard Road,53,11,0.59,0.12,587.97,122.03,20.75,9014
E02005946,E07000178,South East,Oxford,Risinghurst & Sandhills,45,3,0.59,0.04,586.55,39.1,6.67,7672
E02005945,E07000178,South East,Oxford,Headington,86,9,0.59,0.06,594.79,62.24,10.47,14459
E02005132,E07000114,South East,Thanet,Cliftonville West,67,29,0.59,0.26,589.37,255.1,43.28,11368
E02004802,E07000092,South East,Rushmoor,Hawley Lane & Fox Lane,39,4,0.58,0.06,578.38,59.32,10.26,6743
E02003317,E06000035,South East,Medway,Wainscott & City Estate,39,10,0.58,0.15,576.41,147.8,25.64,6766
E02005931,E07000177,South East,Cherwell,"Caversfield, Ambrosden & Fringford",58,14,0.58,0.14,575.4,138.89,24.14,10080
E02006423,E07000214,South East,Surrey Heath,Camberley West,63,5,0.57,0.04,565.43,44.88,7.94,11142
E02006577,E07000226,South East,Crawley,Ewhurst & West Green,48,10,0.57,0.12,570.55,118.86,20.83,8413
E02003563,E06000045,South East,Southampton,Shirley South,45,5,0.57,0.06,572.81,63.65,11.11,7856
E02004694,E07000084,South East,Basingstoke and Deane,Whitchurch & Ashmansworth,40,11,0.57,0.16,573.23,157.64,27.5,6978
E02005131,E07000113,South East,Swale,Boughton & Selling,37,4,0.57,0.06,574.27,62.08,10.81,6443
E02004997,E07000105,South East,Ashford,"Charing, Pluckley & Challock",45,8,0.56,0.1,561.87,99.89,17.78,8009
E02005142,E07000114,South East,Thanet,"Westwood, Northwood & Bromstone",41,8,0.56,0.11,558.13,108.9,19.51,7346
E02006382,E07000211,South East,Reigate and Banstead,Merstham,37,14,0.56,0.21,555.64,210.24,37.84,6659
E02004831,E07000094,South East,Winchester,Winchester North & Sparsholt,53,14,0.56,0.15,555.32,146.69,26.42,9544
E02005977,E07000179,South East,South Oxfordshire,Sonning Common & Kidmore End,32,13,0.55,0.22,549.36,223.18,40.62,5825
E02003675,E07000004,South East,Aylesbury Vale,Wendover,51,11,0.55,0.12,545.22,117.6,21.57,9354
E02003581,E06000046,South East,Isle of Wight,Cowes Central,43,8,0.55,0.1,547.56,101.87,18.6,7853
E02005011,E07000106,South East,Canterbury,Beltinge & Bishopstone,42,12,0.55,0.16,548.52,156.72,28.57,7657
E02003447,E06000041,South East,Wokingham,Winnersh,56,22,0.55,0.22,551.78,216.77,39.29,10149
E02005063,E07000109,South East,Gravesham,Gravesend South & Coldharbour,38,4,0.55,0.06,550.17,57.91,10.53,6907
E02005998,E07000181,South East,West Oxfordshire,Hanborough & Cassington,34,4,0.55,0.06,551.05,64.83,11.76,6170
E02006332,E07000207,South East,Elmbridge,Weybridge St George's Hill,35,11,0.55,0.17,553.45,173.94,31.43,6324
E02003405,E06000038,South East,Reading,Kennet Island & Green Park,62,10,0.55,0.09,554.26,89.4,16.13,11186
E02005112,E07000112,South East,Folkestone and Hythe,"Dymchurch, St Mary's Bay & Brookland",39,8,0.54,0.11,535.64,109.88,20.51,7281
E02005057,E07000109,South East,Gravesham,Milton & Chalk,61,7,0.54,0.06,536.17,61.53,11.48,11377
E02003394,E06000038,South East,Reading,Norcot North,44,23,0.54,0.28,541.27,282.94,52.27,8129
E02004702,E07000085,South East,East Hampshire,Bordon & Lindford,44,5,0.54,0.06,537.5,61.08,11.36,8186
E02004406,E07000065,South East,Wealden,Crowborough Whitehill & Warren,41,13,0.54,0.17,541.47,171.69,31.71,7572
E02005104,E07000112,South East,Folkestone and Hythe,Folkestone North East,44,7,0.53,0.09,534.3,85.0,15.91,8235
E02003522,E06000043,South East,Brighton and Hove,Roedean & Marina,40,11,0.53,0.15,534.26,146.92,27.5,7487
E02005148,E07000114,South East,Thanet,"Nethercourt, Pegwell & Cliffsend",41,5,0.53,0.07,533.16,65.02,12.2,7690
E02004996,E07000105,South East,Ashford,"Wye, Chilham & Kennington",45,11,0.53,0.13,532.36,130.13,24.44,8453
E02005954,E07000178,South East,Oxford,Cowley South & Iffley,50,14,0.53,0.15,532.2,149.02,28.0,9395
E02004687,E07000084,South East,Basingstoke and Deane,Buckskin & Worting,40,3,0.53,0.04,530.86,39.81,7.5,7535
E02003415,E06000039,South East,Slough,Chalvey,68,13,0.53,0.1,530.17,101.36,19.12,12826
E02003552,E06000045,South East,Southampton,Coxford & Lords Hill,32,11,0.53,0.18,530.06,182.21,34.38,6037
E02004842,E07000094,South East,Winchester,Denmead & Southwick,52,19,0.53,0.19,529.59,193.5,36.54,9819
E02005109,E07000112,South East,Folkestone and Hythe,"Saltwood, Seabrook & Etchinghill",36,8,0.53,0.12,528.25,117.39,22.22,6815
E02005058,E07000109,South East,Gravesham,Perry Street,43,6,0.53,0.07,534.29,74.55,13.95,8048
E02006342,E07000208,South East,Epsom and Ewell,Epsom Town,44,4,0.52,0.05,518.62,47.15,9.09,8484
E02006601,E07000227,South East,Horsham,Henfield & Small Dole,45,11,0.52,0.13,516.41,126.23,24.44,8714
E02005073,E07000110,South East,Maidstone,Maidstone West,64,16,0.52,0.13,516.42,129.11,25.0,12393
E02005103,E07000112,South East,Folkestone and Hythe,Hawkinge,53,12,0.52,0.12,517.43,117.15,22.64,10243
E02005036,E07000107,South East,Dartford,Tree Estate,34,8,0.52,0.12,518.13,121.91,23.53,6562
E02006000,E07000181,South East,West Oxfordshire,Witney East,63,25,0.52,0.21,520.4,206.51,39.68,12106
E02005140,E07000114,South East,Thanet,Broadstairs North,40,7,0.52,0.09,522.81,91.49,17.5,7651
E02004389,E07000063,South East,Lewes,East Blatchington,51,24,0.52,0.25,522.81,246.03,47.06,9755
E02005926,E07000177,South East,Cherwell,Banbury Easington,43,6,0.52,0.07,524.45,73.18,13.95,8199
E02006856,E07000106,South East,Canterbury,Canterbury Central & Westgate,66,10,0.52,0.08,521.16,78.96,15.15,12664
E02005129,E07000113,South East,Swale,Faversham East,59,15,0.51,0.13,514.65,130.84,25.42,11464
E02003554,E06000045,South East,Southampton,Hollybrook,32,11,0.51,0.18,513.56,176.54,34.38,6231
E02004833,E07000094,South East,Winchester,Winchester West,51,19,0.51,0.19,512.98,191.11,37.25,9942
E02006390,E07000211,South East,Reigate and Banstead,Horley West,43,10,0.51,0.12,512.88,119.27,23.26,8384
E02003686,E07000005,South East,Chiltern,Chalfont Common & St Peter East,37,13,0.51,0.18,509.71,179.09,35.14,7259
E02005960,E07000179,South East,South Oxfordshire,Thame South,35,6,0.51,0.09,508.57,87.18,17.14,6882
E02005137,E07000114,South East,Thanet,Dane Valley & Northdown Hill,41,5,0.51,0.06,508.56,62.02,12.2,8062
E02005061,E07000109,South East,Gravesham,Westcourt,37,14,0.51,0.19,505.6,191.31,37.84,7318
E02005943,E07000178,South East,Oxford,Marston,31,9,0.5,0.14,495.92,143.98,29.03,6251
E02005141,E07000114,South East,Thanet,Broadstairs South,37,9,0.5,0.12,499.73,121.56,24.32,7404
E02006613,E07000228,South East,Mid Sussex,Haywards Heath East,39,4,0.5,0.05,497.32,51.01,10.26,7842
E02005053,E07000108,South East,Dover,Dover West,48,10,0.5,0.1,499.95,104.16,20.83,9601
E02004824,E07000093,South East,Test Valley,Romsey Town,30,11,0.5,0.18,501.09,183.73,36.67,5987
E02005952,E07000178,South East,Oxford,Cowley North,69,4,0.5,0.03,502.29,29.12,5.8,13737
E02006855,E07000106,South East,Canterbury,Canterbury Wincheap,35,4,0.5,0.06,504.18,57.62,11.43,6942
E02006401,E07000212,South East,Runnymede,Addlestone South,51,15,0.49,0.14,491.9,144.68,29.41,10368
E02004407,E07000065,South East,Wealden,Mayfield & Wadhurst,39,15,0.49,0.19,486.47,187.1,38.46,8017
E02003323,E06000035,South East,Medway,Gillingham North East,38,6,0.49,0.08,486.62,76.83,15.79,7809
E02004811,E07000092,South East,Rushmoor,Aldershot Rowhill,37,3,0.49,0.04,487.87,39.56,8.11,7584
E02003476,E06000042,South East,Milton Keynes,Eaglestone & Fishermead,44,4,0.49,0.04,491.35,44.67,9.09,8955
E02005046,E07000108,South East,Dover,Aylesham & Elvington,36,7,0.49,0.1,490.6,95.39,19.44,7338
E02006396,E07000212,South East,Runnymede,Thorpe,30,9,0.49,0.15,492.37,147.71,30.0,6093
E02006339,E07000208,South East,Epsom and Ewell,Horton & Manor Park,54,16,0.49,0.15,494.46,146.51,29.63,10921
E02004776,E07000090,South East,Havant,Hayling West & North,30,5,0.49,0.08,494.8,82.47,16.67,6063
E02005111,E07000112,South East,Folkestone and Hythe,Hythe,37,11,0.49,0.15,494.85,147.12,29.73,7477
E02003571,E06000045,South East,Southampton,Central Southampton West,54,16,0.49,0.15,494.87,146.63,29.63,10912
E02003669,E07000004,South East,Aylesbury Vale,California & Southcourt,38,3,0.48,0.04,477.63,37.71,7.89,7956
E02004380,E07000063,South East,Lewes,"Wivelsfield Green, Ditchling & Rodmell",45,16,0.48,0.17,475.29,168.99,35.56,9468
E02005983,E07000180,South East,Vale of White Horse,Abingdon Town & West,55,20,0.48,0.17,475.9,173.06,36.36,11557
E02006417,E07000214,South East,Surrey Heath,Bagshot,29,9,0.48,0.15,476.03,147.73,31.03,6092
E02005145,E07000114,South East,Thanet,Minster & St-Nicholas-at-Wade,36,7,0.48,0.09,477.01,92.75,19.44,7547
E02006583,E07000226,South East,Crawley,Maidenbower West & Furnace Green,44,9,0.48,0.1,477.22,97.61,20.45,9220
E02006404,E07000213,South East,Spelthorne,Stanwell South,37,10,0.48,0.13,481.52,130.14,27.03,7684
E02005970,E07000179,South East,South Oxfordshire,Didcot South East,26,2,0.48,0.04,478.91,36.84,7.69,5429
E02003467,E06000042,South East,Milton Keynes,Linford Wood,31,25,0.48,0.39,479.43,386.64,80.65,6466
E02005963,E07000179,South East,South Oxfordshire,Berinsfield & Wittenham,39,5,0.48,0.06,480.3,61.58,12.82,8120
E02006610,E07000228,South East,Mid Sussex,Balcombe & Handcross,36,17,0.48,0.23,481.15,227.21,47.22,7482
E02003663,E07000004,South East,Aylesbury Vale,Berryfields & Haydon Hill,56,11,0.48,0.09,482.76,94.83,19.64,11600
E02004720,E07000086,South East,Eastleigh,West End & Chartwell Green,53,14,0.48,0.13,484.55,127.99,26.42,10938
E02003379,E06000037,South East,West Berkshire,Newbury Clay Hill,33,14,0.47,0.2,471.83,200.17,42.42,6994
E02005133,E07000114,South East,Thanet,Cliftonville East & Kingsgate,40,15,0.47,0.18,467.34,175.25,37.5,8559
E02005991,E07000180,South East,Vale of White Horse,Wantage Town,45,18,0.46,0.18,457.88,183.15,40.0,9828
E02004679,E07000084,South East,Basingstoke and Deane,"Bramley, Sherfield & the Sherbornes",41,7,0.46,0.08,456.16,77.88,17.07,8988
E02004739,E07000087,South East,Fareham,Stubbington,32,15,0.46,0.21,456.17,213.83,46.88,7015
E02006590,E07000227,South East,Horsham,Broadbridge Heath & Warnham,41,8,0.46,0.09,457.13,89.2,19.51,8969
E02004800,E07000091,South East,New Forest,Barton on Sea,35,17,0.46,0.22,457.52,222.22,48.57,7650
E02004693,E07000084,South East,Basingstoke and Deane,Brighton Hill,34,8,0.46,0.11,462.4,108.8,23.53,7353
E02005962,E07000179,South East,South Oxfordshire,Chinnor & Tetsworth,41,9,0.46,0.1,463.38,101.72,21.95,8848
E02006371,E07000210,South East,Mole Valley,Dorking South,34,10,0.46,0.14,460.52,135.45,29.41,7383
E02003662,E07000004,South East,Aylesbury Vale,Watermead & Elmhurst,31,2,0.46,0.03,464.0,29.94,6.45,6681
E02003451,E06000041,South East,Wokingham,Wokingham Town,40,7,0.45,0.08,452.95,79.27,17.5,8831
E02004382,E07000063,South East,Lewes,"Ringmer, Glynde & South Heighton",30,18,0.45,0.27,454.55,272.73,60.0,6600
E02006379,E07000211,South East,Reigate and Banstead,Tattenham South,30,5,0.45,0.08,454.13,75.69,16.67,6606
E02006385,E07000211,South East,Reigate and Banstead,Redhill East,52,6,0.45,0.05,453.91,52.37,11.54,11456
E02003396,E06000038,South East,Reading,Norcot South,42,8,0.45,0.09,453.12,86.31,19.05,9269
E02005045,E07000108,South East,Dover,"Mill Hill, Upper Deal & Northbourne",42,9,0.45,0.1,452.54,96.97,21.43,9281
E02006375,E07000211,South East,Reigate and Banstead,Nork,30,10,0.45,0.15,451.74,150.58,33.33,6641
E02006604,E07000228,South East,Mid Sussex,East Grinstead Central & North,58,9,0.45,0.07,450.8,69.95,15.52,12866
E02006420,E07000214,South East,Surrey Heath,Camberley Town,34,15,0.44,0.19,439.73,194.0,44.12,7732
E02004366,E07000061,South East,Eastbourne,King Edward's Parade,34,6,0.44,0.08,440.47,77.73,17.65,7719
E02005955,E07000178,South East,Oxford,Littlemore & Rose Hill,44,3,0.44,0.03,441.77,30.12,6.82,9960
E02006570,E07000225,South East,Chichester,Central Chichester,40,7,0.44,0.08,436.01,76.3,17.5,9174
E02006561,E07000225,South East,Chichester,Fernhurst & Northchapel,30,18,0.44,0.27,441.76,265.06,60.0,6791
E02005009,E07000105,South East,Ashford,Hamstreet & Isle of Oxney,26,7,0.44,0.12,443.46,119.39,26.92,5863
E02004699,E07000085,South East,East Hampshire,"Alton Ashdell, Whitedown & Amery",48,19,0.44,0.18,442.31,175.08,39.58,10852
E02006365,E07000210,South East,Mole Valley,Leatherhead South & Ashtead South,28,17,0.44,0.27,443.74,269.41,60.71,6310
E02003402,E06000038,South East,Reading,Southampton Street & Redlands Road,47,7,0.44,0.07,444.19,66.16,14.89,10581
E02004787,E07000091,South East,New Forest,Hythe,33,11,0.44,0.15,444.5,148.17,33.33,7424
E02006459,E07000217,South East,Woking,Sheerwater,46,5,0.43,0.05,434.54,47.23,10.87,10586
E02003406,E06000038,South East,Reading,Whitley Wood,31,9,0.43,0.13,432.18,125.47,29.03,7173
E02004714,E07000086,South East,Eastleigh,Chandler's Ford West,33,11,0.43,0.14,429.41,143.14,33.33,7685
E02003585,E06000046,South East,Isle of Wight,Binstead & Wootton,29,5,0.43,0.07,427.79,73.76,17.24,6779
E02003485,E06000042,South East,Milton Keynes,Bletchley North West,35,16,0.43,0.2,427.19,195.29,45.71,8193
E02005937,E07000177,South East,Cherwell,Kidlington North,29,17,0.43,0.25,426.47,250.0,58.62,6800
E02003546,E06000044,South East,Portsmouth,Eastney,36,11,0.42,0.13,415.42,126.93,30.56,8666
E02006575,E07000226,South East,Crawley,Langley Green & Gatwick Airport,36,6,0.42,0.07,415.56,69.26,16.67,8663
E02004717,E07000086,South East,Eastleigh,Eastleigh West,49,12,0.42,0.1,415.47,101.75,24.49,11794
E02003434,E06000040,South East,Windsor and Maidenhead,Clewer New Town,38,13,0.42,0.14,418.73,143.25,34.21,9075
E02005144,E07000114,South East,Thanet,Newington,37,6,0.42,0.07,415.26,67.34,16.22,8910
E02003329,E06000035,South East,Medway,Gillingham South,30,3,0.42,0.04,415.17,41.52,10.0,7226
E02006419,E07000214,South East,Surrey Heath,Camberley North,34,8,0.42,0.1,418.41,98.45,23.53,8126
E02006455,E07000216,South East,Waverley,Haslemere West,26,11,0.42,0.18,420.58,177.94,42.31,6182
E02006581,E07000226,South East,Crawley,Southgate,38,11,0.42,0.12,418.78,121.23,28.95,9074
E02004807,E07000092,South East,Rushmoor,Farnborough Town,39,4,0.42,0.04,422.49,43.33,10.26,9231
E02006343,E07000208,South East,Epsom and Ewell,Epsom Downs & Common,37,9,0.42,0.1,422.66,102.81,24.32,8754
E02006631,E07000229,South East,Worthing,Worthing Central,43,4,0.42,0.04,422.77,39.33,9.3,10171
E02003555,E06000045,South East,Southampton,Maybush,35,6,0.42,0.07,424.14,72.71,17.14,8252
E02004816,E07000093,South East,Test Valley,Andover London Road & East Anton,67,18,0.42,0.11,424.56,114.06,26.87,15781
E02003579,E06000045,South East,Southampton,Woolston,38,16,0.42,0.18,424.87,178.89,42.11,8944
E02003348,E06000035,South East,Medway,Hempstead & Wigmore,32,13,0.41,0.17,407.64,165.61,40.62,7850
E02003335,E06000035,South East,Medway,Chatham South East,31,5,0.41,0.07,405.02,65.33,16.13,7654
E02005042,E07000108,South East,Dover,Sandwich & Eastry,37,6,0.41,0.07,406.24,65.88,16.22,9108
E02003395,E06000038,South East,Reading,Battle & Caversham Bridge,42,10,0.41,0.1,407.13,96.94,23.81,10316
E02006439,E07000216,South East,Waverley,Farnham Weybourne & Badshot Lea,24,3,0.41,0.05,407.33,50.92,12.5,5892
E02005025,E07000106,South East,Canterbury,South Canterbury,44,7,0.41,0.06,407.48,64.83,15.91,10798
E02006626,E07000229,South East,Worthing,Northbrook,36,3,0.41,0.03,406.55,33.88,8.33,8855
E02003592,E06000046,South East,Isle of Wight,Yarmouth & Freshwater,39,18,0.41,0.19,409.41,188.96,46.15,9526
E02005149,E07000115,South East,Tonbridge and Malling,"Aylesford, Wouldham & Blue Bell Hill",45,8,0.41,0.07,411.82,73.21,17.78,10927
E02006413,E07000213,South East,Spelthorne,Halliford & Sunbury West,25,14,0.41,0.23,414.11,231.9,56.0,6037
E02006541,E07000223,South East,Adur,South Lancing,32,8,0.41,0.1,412.16,103.04,25.0,7764
E02005039,E07000107,South East,Dartford,"Bean, Darenth & Sutton at Hone",28,8,0.41,0.12,413.35,118.1,28.57,6774
E02006004,E07000181,South East,West Oxfordshire,Burford & Brize Norton,25,10,0.41,0.16,411.52,164.61,40.0,6075
E02004706,E07000085,South East,East Hampshire,Liss & Hawkley,31,4,0.4,0.05,398.1,51.37,12.9,7787
E02004777,E07000090,South East,Havant,South Hayling,22,15,0.4,0.27,395.04,269.35,68.18,5569
E02006002,E07000181,South East,West Oxfordshire,Witney Central,43,9,0.4,0.08,396.24,82.93,20.93,10852
E02006350,E07000209,South East,Guildford,"Bellfields, Slyfield & Weyfield",26,1,0.4,0.02,396.76,15.26,3.85,6553
E02003667,E07000004,South East,Aylesbury Vale,Fairford Leys,39,6,0.4,0.06,397.68,61.18,15.38,9807
E02005136,E07000114,South East,Thanet,Westbrook & Garlinge,31,12,0.4,0.15,399.43,154.62,38.71,7761
E02005091,E07000111,South East,Sevenoaks,Darenth Valley,28,10,0.4,0.14,398.52,142.33,35.71,7026
E02005922,E07000177,South East,Cherwell,Banbury Hardwick,33,4,0.4,0.05,400.15,48.5,12.12,8247
