date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Chhattisgarh,Durg,0.24,8,0,0.0,315,4,1.27,9.42,0.12,0.01,3343079
2020-07-18,Chhattisgarh,Durg,0.54,18,0,0.0,307,4,1.3,9.18,0.12,0.01,3343079
2020-07-17,Chhattisgarh,Durg,0.75,25,0,0.0,289,4,1.38,8.64,0.12,0.01,3343079
2020-07-16,Chhattisgarh,Durg,0.51,17,0,0.0,264,4,1.52,7.9,0.12,0.01,3343079
2020-07-15,Chhattisgarh,Durg,0.51,17,0,0.0,247,4,1.62,7.39,0.12,0.01,3343079
2020-07-14,Chhattisgarh,Durg,0.03,1,0,0.0,230,4,1.74,6.88,0.12,0.01,3343079
2020-07-13,Chhattisgarh,Durg,0.75,25,0,0.0,229,4,1.75,6.85,0.12,0.01,3343079
2020-07-12,Chhattisgarh,Durg,0.45,15,1,0.03,204,4,1.96,6.1,0.12,0.01,3343079
2020-07-11,Chhattisgarh,Durg,0.03,1,0,0.0,189,3,1.59,5.65,0.09,0.01,3343079
2020-07-10,Chhattisgarh,Durg,0.15,5,0,0.0,188,3,1.6,5.62,0.09,0.01,3343079
2020-07-09,Chhattisgarh,Durg,0.15,5,0,0.0,183,3,1.64,5.47,0.09,0.01,3343079
2020-07-08,Chhattisgarh,Durg,0.18,6,0,0.0,178,3,1.69,5.32,0.09,0.01,3343079
2020-07-07,Chhattisgarh,Durg,0.06,2,0,0.0,172,3,1.74,5.14,0.09,0.01,3343079
2020-07-06,Chhattisgarh,Durg,0.03,1,0,0.0,170,3,1.76,5.09,0.09,0.01,3343079
2020-07-05,Chhattisgarh,Durg,0.0,0,0,0.0,169,3,1.78,5.06,0.09,0.01,3343079
2020-07-04,Chhattisgarh,Durg,0.06,2,0,0.0,169,3,1.78,5.06,0.09,0.01,3343079
2020-07-03,Chhattisgarh,Durg,0.03,1,0,0.0,167,3,1.8,5.0,0.09,0.0,3343079
2020-07-02,Chhattisgarh,Durg,-0.09,-3,0,0.0,166,3,1.81,4.97,0.09,0.0,3343079
2020-07-01,Chhattisgarh,Durg,0.0,0,0,0.0,169,3,1.78,5.06,0.09,0.01,3343079
2020-06-30,Chhattisgarh,Durg,0.03,1,0,0.0,169,3,1.78,5.06,0.09,0.01,3343079
2020-06-29,Chhattisgarh,Durg,0.9,30,0,0.0,168,3,1.79,5.03,0.09,0.01,3343079
2020-06-28,Chhattisgarh,Durg,0.21,7,0,0.0,138,3,2.17,4.13,0.09,0.0,3343079
2020-06-27,Chhattisgarh,Durg,0.24,8,0,0.0,131,3,2.29,3.92,0.09,0.0,3343079
2020-06-26,Chhattisgarh,Durg,0.42,14,0,0.0,123,3,2.44,3.68,0.09,0.0,3343079
2020-06-25,Chhattisgarh,Durg,0.0,0,0,0.0,109,3,2.75,3.26,0.09,0.0,3343079
2020-06-24,Chhattisgarh,Durg,0.03,1,0,0.0,109,3,2.75,3.26,0.09,0.0,3343079
2020-06-23,Chhattisgarh,Durg,0.33,11,0,0.0,108,3,2.78,3.23,0.09,0.0,3343079
2020-06-22,Chhattisgarh,Durg,0.03,1,0,0.0,97,3,3.09,2.9,0.09,0.0,3343079
2020-06-21,Chhattisgarh,Durg,0.09,3,0,0.0,96,3,3.12,2.87,0.09,0.0,3343079
2020-06-20,Chhattisgarh,Durg,0.18,6,0,0.0,93,3,3.23,2.78,0.09,0.0,3343079
2020-06-19,Chhattisgarh,Durg,0.03,1,0,0.0,87,3,3.45,2.6,0.09,0.0,3343079
2020-06-18,Chhattisgarh,Durg,0.36,12,0,0.0,86,3,3.49,2.57,0.09,0.0,3343079
2020-06-17,Chhattisgarh,Durg,0.06,2,0,0.0,74,3,4.05,2.21,0.09,0.0,3343079
2020-06-16,Chhattisgarh,Durg,0.18,6,0,0.0,72,3,4.17,2.15,0.09,0.0,3343079
2020-06-15,Chhattisgarh,Durg,0.06,2,0,0.0,66,3,4.55,1.97,0.09,0.0,3343079
2020-06-14,Chhattisgarh,Durg,0.18,6,0,0.0,64,3,4.69,1.91,0.09,0.0,3343079
2020-06-13,Chhattisgarh,Durg,0.27,9,0,0.0,58,3,5.17,1.73,0.09,0.0,3343079
2020-06-12,Chhattisgarh,Durg,0.09,3,0,0.0,49,3,6.12,1.47,0.09,0.0,3343079
2020-06-11,Chhattisgarh,Durg,0.09,3,0,0.0,46,3,6.52,1.38,0.09,0.0,3343079
2020-06-10,Chhattisgarh,Durg,0.06,2,1,0.03,43,3,6.98,1.29,0.09,0.0,3343079
2020-06-09,Chhattisgarh,Durg,0.0,0,1,0.03,41,2,4.88,1.23,0.06,0.0,3343079
2020-06-08,Chhattisgarh,Durg,0.0,0,0,0.0,41,1,2.44,1.23,0.03,0.0,3343079
2020-06-07,Chhattisgarh,Durg,0.57,19,0,0.0,41,1,2.44,1.23,0.03,0.0,3343079
2020-06-06,Chhattisgarh,Durg,0.15,5,0,0.0,22,1,4.55,0.66,0.03,0.0,3343079
2020-06-05,Chhattisgarh,Durg,0.03,1,0,0.0,17,1,5.88,0.51,0.03,0.0,3343079
2020-06-04,Chhattisgarh,Durg,0.06,2,0,0.0,16,1,6.25,0.48,0.03,0.0,3343079
2020-06-03,Chhattisgarh,Durg,0.03,1,0,0.0,14,1,7.14,0.42,0.03,0.0,3343079
2020-06-02,Chhattisgarh,Durg,0.03,1,1,0.03,13,1,7.69,0.39,0.03,0.0,3343079
2020-06-01,Chhattisgarh,Durg,0.03,1,0,0.0,12,0,0.0,0.36,0.0,0.0,3343079
2020-05-31,Chhattisgarh,Durg,0.0,0,0,0.0,11,0,0.0,0.33,0.0,0.0,3343079
2020-05-30,Chhattisgarh,Durg,0.0,0,0,0.0,11,0,0.0,0.33,0.0,0.0,3343079
2020-05-29,Chhattisgarh,Durg,0.03,1,0,0.0,11,0,0.0,0.33,0.0,0.0,3343079
2020-05-28,Chhattisgarh,Durg,0.0,0,0,0.0,10,0,0.0,0.3,0.0,0.0,3343079
2020-05-27,Chhattisgarh,Durg,0.0,0,0,0.0,10,0,0.0,0.3,0.0,0.0,3343079
2020-05-26,Chhattisgarh,Durg,0.0,0,0,0.0,10,0,0.0,0.3,0.0,0.0,3343079
2020-05-25,Chhattisgarh,Durg,0.0,0,0,0.0,10,0,0.0,0.3,0.0,0.0,3343079
2020-05-24,Chhattisgarh,Durg,0.0,0,0,0.0,10,0,0.0,0.3,0.0,0.0,3343079
2020-05-23,Chhattisgarh,Durg,-0.06,-2,0,0.0,10,0,0.0,0.3,0.0,0.0,3343079
2020-05-22,Chhattisgarh,Durg,0.06,2,0,0.0,12,0,0.0,0.36,0.0,0.0,3343079
2020-05-21,Chhattisgarh,Durg,0.0,0,0,0.0,10,0,0.0,0.3,0.0,0.0,3343079
2020-05-20,Chhattisgarh,Durg,0.0,0,0,0.0,10,0,0.0,0.3,0.0,0.0,3343079
2020-05-19,Chhattisgarh,Durg,0.0,0,0,0.0,10,0,0.0,0.3,0.0,0.0,3343079
2020-05-18,Chhattisgarh,Durg,0.0,0,0,0.0,10,0,0.0,0.3,0.0,0.0,3343079
2020-05-17,Chhattisgarh,Durg,0.0,0,0,0.0,10,0,0.0,0.3,0.0,0.0,3343079
2020-05-16,Chhattisgarh,Durg,0.0,0,0,0.0,10,0,0.0,0.3,0.0,0.0,3343079
2020-05-15,Chhattisgarh,Durg,0.0,0,0,0.0,10,0,0.0,0.3,0.0,0.0,3343079
2020-05-14,Chhattisgarh,Durg,0.0,0,0,0.0,10,0,0.0,0.3,0.0,0.0,3343079
2020-05-13,Chhattisgarh,Durg,0.0,0,0,0.0,10,0,0.0,0.3,0.0,0.0,3343079
2020-05-12,Chhattisgarh,Durg,0.0,0,0,0.0,10,0,0.0,0.3,0.0,0.0,3343079
2020-05-11,Chhattisgarh,Durg,0.0,0,0,0.0,10,0,0.0,0.3,0.0,0.0,3343079
2020-05-10,Chhattisgarh,Durg,0.0,0,0,0.0,10,0,0.0,0.3,0.0,0.0,3343079
2020-05-09,Chhattisgarh,Durg,0.0,0,0,0.0,10,0,0.0,0.3,0.0,0.0,3343079
2020-05-08,Chhattisgarh,Durg,0.0,0,0,0.0,10,0,0.0,0.3,0.0,0.0,3343079
2020-05-07,Chhattisgarh,Durg,0.0,0,0,0.0,10,0,0.0,0.3,0.0,0.0,3343079
2020-05-06,Chhattisgarh,Durg,0.0,0,0,0.0,10,0,0.0,0.3,0.0,0.0,3343079
2020-05-05,Chhattisgarh,Durg,0.03,1,0,0.0,10,0,0.0,0.3,0.0,0.0,3343079
2020-05-04,Chhattisgarh,Durg,0.0,0,0,0.0,9,0,0.0,0.27,0.0,0.0,3343079
2020-05-03,Chhattisgarh,Durg,0.24,8,0,0.0,9,0,0.0,0.27,0.0,0.0,3343079
2020-05-02,Chhattisgarh,Durg,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3343079
2020-05-01,Chhattisgarh,Durg,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3343079
2020-04-30,Chhattisgarh,Durg,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3343079
2020-04-29,Chhattisgarh,Durg,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3343079
2020-04-28,Chhattisgarh,Durg,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3343079
2020-04-27,Chhattisgarh,Durg,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3343079
2020-04-26,Chhattisgarh,Durg,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3343079
