date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-18,Washington,Rhode Island,425,32,0,0,126179,383.2,0.0,0.0,0.34,33.68,2.54
2020-05-17,Washington,Rhode Island,425,32,0,0,126179,383.2,0.0,0.0,0.34,33.68,2.54
2020-05-16,Washington,Rhode Island,425,32,0,0,126179,383.2,0.0,0.0,0.34,33.68,2.54
2020-05-15,Washington,Rhode Island,425,32,0,0,126179,383.2,0.0,0.0,0.34,33.68,2.54
2020-05-14,Washington,Rhode Island,425,32,0,0,126179,383.2,0.0,0.0,0.34,33.68,2.54
2020-05-13,Washington,Rhode Island,425,32,14,0,126179,383.2,1.11,0.0,0.34,33.68,2.54
2020-05-12,Washington,Rhode Island,411,32,5,0,126179,383.2,0.4,0.0,0.33,32.57,2.54
2020-05-11,Washington,Rhode Island,406,32,43,7,126179,383.2,3.41,0.55,0.32,32.18,2.54
2020-05-10,Washington,Rhode Island,363,25,0,0,126179,383.2,0.0,0.0,0.29,28.77,1.98
2020-05-09,Washington,Rhode Island,363,25,0,0,126179,383.2,0.0,0.0,0.29,28.77,1.98
2020-05-08,Washington,Rhode Island,363,25,0,0,126179,383.2,0.0,0.0,0.29,28.77,1.98
2020-05-07,Washington,Rhode Island,363,25,0,0,126179,383.2,0.0,0.0,0.29,28.77,1.98
2020-05-06,Washington,Rhode Island,363,25,0,0,126179,383.2,0.0,0.0,0.29,28.77,1.98
2020-05-05,Washington,Rhode Island,363,25,0,0,126179,383.2,0.0,0.0,0.29,28.77,1.98
2020-05-04,Washington,Rhode Island,363,25,7,0,126179,383.2,0.55,0.0,0.29,28.77,1.98
2020-05-03,Washington,Rhode Island,356,25,6,14,126179,383.2,0.48,1.11,0.28,28.21,1.98
2020-05-02,Washington,Rhode Island,350,11,6,0,126179,383.2,0.48,0.0,0.28,27.74,0.87
2020-05-01,Washington,Rhode Island,344,11,14,0,126179,383.2,1.11,0.0,0.27,27.26,0.87
2020-04-30,Washington,Rhode Island,330,11,6,0,126179,383.2,0.48,0.0,0.26,26.15,0.87
2020-04-29,Washington,Rhode Island,324,11,11,5,126179,383.2,0.87,0.4,0.26,25.68,0.87
2020-04-28,Washington,Rhode Island,313,6,21,0,126179,383.2,1.66,0.0,0.25,24.81,0.48
2020-04-27,Washington,Rhode Island,292,6,0,0,126179,383.2,0.0,0.0,0.23,23.14,0.48
2020-04-26,Washington,Rhode Island,292,6,10,0,126179,383.2,0.79,0.0,0.23,23.14,0.48
2020-04-25,Washington,Rhode Island,282,6,10,6,126179,383.2,0.79,0.48,0.22,22.35,0.48
2020-04-24,Washington,Rhode Island,272,0,63,0,126179,383.2,4.99,0.0,0.22,21.56,0.0
2020-04-23,Washington,Rhode Island,209,0,0,0,126179,383.2,0.0,0.0,0.17,16.56,0.0
2020-04-22,Washington,Rhode Island,209,0,0,0,126179,383.2,0.0,0.0,0.17,16.56,0.0
2020-04-21,Washington,Rhode Island,209,0,11,0,126179,383.2,0.87,0.0,0.17,16.56,0.0
2020-04-20,Washington,Rhode Island,198,0,10,0,126179,383.2,0.79,0.0,0.16,15.69,0.0
2020-04-19,Washington,Rhode Island,188,0,4,0,126179,383.2,0.32,0.0,0.15,14.9,0.0
2020-04-18,Washington,Rhode Island,184,0,1,0,126179,383.2,0.08,0.0,0.15,14.58,0.0
2020-04-17,Washington,Rhode Island,183,0,12,0,126179,383.2,0.95,0.0,0.15,14.5,0.0
2020-04-16,Washington,Rhode Island,171,0,19,0,126179,383.2,1.51,0.0,0.14,13.55,0.0
2020-04-15,Washington,Rhode Island,152,0,0,0,126179,383.2,0.0,0.0,0.12,12.05,0.0
2020-04-14,Washington,Rhode Island,152,0,36,0,126179,383.2,2.85,0.0,0.12,12.05,0.0
2020-04-13,Washington,Rhode Island,116,0,0,0,126179,383.2,0.0,0.0,0.09,9.19,0.0
2020-04-12,Washington,Rhode Island,116,0,0,0,126179,383.2,0.0,0.0,0.09,9.19,0.0
2020-04-11,Washington,Rhode Island,116,0,16,0,126179,383.2,1.27,0.0,0.09,9.19,0.0
2020-04-10,Washington,Rhode Island,100,0,0,0,126179,383.2,0.0,0.0,0.08,7.93,0.0
2020-04-09,Washington,Rhode Island,100,0,3,0,126179,383.2,0.24,0.0,0.08,7.93,0.0
2020-04-08,Washington,Rhode Island,97,0,17,0,126179,383.2,1.35,0.0,0.08,7.69,0.0
2020-04-07,Washington,Rhode Island,80,0,27,0,126179,383.2,2.14,0.0,0.06,6.34,0.0
2020-04-06,Washington,Rhode Island,53,0,0,0,126179,383.2,0.0,0.0,0.04,4.2,0.0
2020-04-05,Washington,Rhode Island,53,0,5,0,126179,383.2,0.4,0.0,0.04,4.2,0.0
2020-04-04,Washington,Rhode Island,48,0,14,0,126179,383.2,1.11,0.0,0.04,3.8,0.0
2020-04-03,Washington,Rhode Island,34,0,0,0,126179,383.2,0.0,0.0,0.03,2.69,0.0
2020-04-02,Washington,Rhode Island,34,0,2,0,126179,383.2,0.16,0.0,0.03,2.69,0.0
2020-04-01,Washington,Rhode Island,32,0,3,0,126179,383.2,0.24,0.0,0.03,2.54,0.0
2020-03-31,Washington,Rhode Island,29,0,1,0,126179,383.2,0.08,0.0,0.02,2.3,0.0
2020-03-30,Washington,Rhode Island,28,0,7,0,126179,383.2,0.55,0.0,0.02,2.22,0.0
2020-03-29,Washington,Rhode Island,21,0,12,0,126179,383.2,0.95,0.0,0.02,1.66,0.0
2020-03-28,Washington,Rhode Island,9,0,0,0,126179,383.2,0.0,0.0,0.01,0.71,0.0
2020-03-27,Washington,Rhode Island,9,0,0,0,126179,383.2,0.0,0.0,0.01,0.71,0.0
2020-03-26,Washington,Rhode Island,9,0,0,0,126179,383.2,0.0,0.0,0.01,0.71,0.0
2020-03-25,Washington,Rhode Island,9,0,0,0,126179,383.2,0.0,0.0,0.01,0.71,0.0
