date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Flanders,1.72,114,1,0.02,36681,4917,13.4,553.33,74.17,0.55,6629143
2020-07-21,Brussels,0.74,9,0,0.0,6734,1500,22.28,552.76,123.13,0.55,1218255
2020-07-21,Wallonia,0.59,15,0,0.0,12706,3397,26.74,501.14,133.98,0.5,2535443
2020-07-20,Flanders,4.99,331,1,0.02,36567,4916,13.44,551.61,74.16,0.55,6629143
2020-07-20,Brussels,2.22,27,1,0.08,6725,1500,22.3,552.02,123.13,0.55,1218255
2020-07-20,Wallonia,1.81,46,0,0.0,12691,3397,26.77,500.54,133.98,0.5,2535443
2020-07-19,Flanders,0.8,53,0,0.0,36236,4915,13.56,546.62,74.14,0.55,6629143
2020-07-19,Wallonia,0.59,12,1,0.05,10249,3397,33.14,502.5,166.55,0.5,2039611
2020-07-19,Brussels,0.16,2,0,0.0,6698,1499,22.38,549.8,123.04,0.55,1218255
2020-07-18,Flanders,1.3,86,3,0.05,36183,4915,13.58,545.82,74.14,0.55,6629143
2020-07-18,Brussels,0.74,9,0,0.0,6696,1499,22.39,549.64,123.04,0.55,1218255
2020-07-18,Wallonia,0.59,15,0,0.0,12633,3396,26.88,498.26,133.94,0.5,2535443
2020-07-17,Flanders,2.99,198,0,0.0,36097,4912,13.61,544.52,74.1,0.54,6629143
2020-07-17,Wallonia,1.54,39,0,0.0,12618,3396,26.91,497.66,133.94,0.5,2535443
2020-07-17,Brussels,1.48,18,2,0.16,6687,1499,22.42,548.9,123.04,0.55,1218255
2020-07-16,Flanders,2.2,146,1,0.02,35899,4912,13.68,541.53,74.1,0.54,6629143
2020-07-16,Brussels,1.89,23,1,0.08,6669,1497,22.45,547.42,122.88,0.55,1218255
2020-07-16,Wallonia,1.64,35,3,0.14,10991,3396,30.9,516.15,159.48,0.52,2129424
2020-07-15,Flanders,2.53,168,1,0.02,35753,4911,13.74,539.33,74.08,0.54,6629143
2020-07-15,Brussels,2.05,25,3,0.25,6646,1496,22.51,545.53,122.8,0.55,1218255
2020-07-15,Wallonia,1.77,45,1,0.04,12544,3393,27.05,494.75,133.82,0.49,2535443
2020-07-14,Brussels,2.46,30,1,0.08,6621,1493,22.55,543.48,122.55,0.54,1218255
2020-07-14,Flanders,1.69,112,1,0.02,35585,4910,13.8,536.8,74.07,0.54,6629143
2020-07-14,Wallonia,1.14,29,1,0.04,12499,3392,27.14,492.97,133.78,0.49,2535443
2020-07-13,Flanders,2.46,163,0,0.0,35473,4909,13.84,535.11,74.05,0.54,6629143
2020-07-13,Brussels,2.22,27,0,0.0,6591,1492,22.64,541.02,122.47,0.54,1218255
2020-07-13,Wallonia,0.99,25,0,0.0,12470,3391,27.19,491.83,133.74,0.49,2535443
2020-07-12,Flanders,0.48,32,3,0.05,35310,4909,13.9,532.65,74.05,0.53,6629143
2020-07-12,Brussels,0.33,4,1,0.08,6564,1492,22.73,538.8,122.47,0.54,1218255
2020-07-12,Wallonia,0.29,6,0,0.0,10072,3391,33.67,493.82,166.26,0.49,2039611
2020-07-11,Flanders,0.56,37,0,0.0,35278,4906,13.91,532.17,74.01,0.53,6629143
2020-07-11,Wallonia,0.47,12,1,0.04,12439,3391,27.26,490.6,133.74,0.49,2535443
2020-07-11,Brussels,0.16,2,1,0.08,6560,1491,22.73,538.48,122.39,0.54,1218255
2020-07-10,Brussels,1.56,19,0,0.0,6558,1490,22.72,538.31,122.31,0.54,1218255
2020-07-10,Flanders,1.18,78,0,0.0,35241,4906,13.92,531.61,74.01,0.53,6629143
2020-07-10,Wallonia,0.92,15,0,0.0,8484,3390,39.96,519.35,207.52,0.52,1633592
2020-07-09,Brussels,2.3,28,2,0.16,6539,1490,22.79,536.75,122.31,0.54,1218255
2020-07-09,Flanders,1.07,71,0,0.0,35163,4906,13.95,530.43,74.01,0.53,6629143
2020-07-09,Wallonia,0.74,15,0,0.0,10043,3390,33.75,492.4,166.21,0.49,2039611
2020-07-08,Flanders,1.61,107,1,0.02,35092,4906,13.98,529.36,74.01,0.53,6629143
2020-07-08,Brussels,1.07,13,0,0.0,6511,1488,22.85,534.45,122.14,0.53,1218255
2020-07-08,Wallonia,0.74,15,0,0.0,10028,3390,33.81,491.66,166.21,0.49,2039611
2020-07-07,Flanders,0.92,61,1,0.02,34985,4905,14.02,527.75,73.99,0.53,6629143
2020-07-07,Brussels,0.66,8,1,0.08,6498,1488,22.9,533.39,122.14,0.53,1218255
2020-07-07,Wallonia,0.55,14,1,0.04,12382,3390,27.38,488.36,133.7,0.49,2535443
2020-07-06,Brussels,1.97,24,0,0.0,6490,1487,22.91,532.73,122.06,0.53,1218255
2020-07-06,Flanders,1.03,68,1,0.02,34924,4904,14.04,526.83,73.98,0.53,6629143
2020-07-06,Wallonia,0.55,14,0,0.0,12368,3389,27.4,487.8,133.67,0.49,2535443
2020-07-05,Flanders,0.37,20,1,0.02,29304,4903,16.73,535.4,89.58,0.54,5473300
2020-07-05,Wallonia,0.29,2,0,0.0,3031,3389,111.81,437.52,489.19,0.44,692771
2020-07-05,Brussels,0.08,1,1,0.08,6466,1487,23.0,530.76,122.06,0.53,1218255
2020-07-04,Wallonia,0.59,15,2,0.08,12352,3389,27.44,487.17,133.67,0.49,2535443
2020-07-04,Flanders,0.47,31,1,0.02,34836,4902,14.07,525.5,73.95,0.53,6629143
2020-07-04,Brussels,0.25,3,0,0.0,6465,1486,22.99,530.68,121.98,0.53,1218255
2020-07-03,Flanders,0.89,59,1,0.02,34805,4901,14.08,525.03,73.93,0.53,6629143
2020-07-03,Brussels,0.82,10,0,0.0,6462,1486,23.0,530.43,121.98,0.53,1218255
2020-07-03,Wallonia,0.71,16,1,0.04,10868,3387,31.16,483.3,150.62,0.48,2248691
2020-07-02,Brussels,1.81,22,0,0.0,6452,1486,23.03,529.61,121.98,0.53,1218255
2020-07-02,Flanders,0.84,56,3,0.05,34746,4900,14.1,524.14,73.92,0.52,6629143
2020-07-02,Wallonia,0.55,14,2,0.08,12321,3386,27.48,485.95,133.55,0.49,2535443
2020-07-01,Brussels,1.81,22,0,0.0,6430,1486,23.11,527.8,121.98,0.53,1218255
2020-07-01,Flanders,1.3,86,1,0.02,34690,4897,14.12,523.3,73.87,0.52,6629143
2020-07-01,Wallonia,0.78,16,1,0.05,9945,3384,34.03,487.59,165.91,0.49,2039611
2020-06-30,Brussels,1.89,23,1,0.08,6408,1486,23.19,526.0,121.98,0.53,1218255
2020-06-30,Wallonia,0.79,20,4,0.16,12291,3383,27.52,484.77,133.43,0.48,2535443
2020-06-30,Flanders,0.69,46,3,0.05,34604,4896,14.15,522.0,73.86,0.52,6629143
2020-06-29,Brussels,2.38,29,2,0.16,6385,1485,23.26,524.11,121.9,0.52,1218255
2020-06-29,Flanders,1.16,77,0,0.0,34558,4893,14.16,521.3,73.81,0.52,6629143
2020-06-29,Wallonia,0.55,14,1,0.04,12271,3379,27.54,483.98,133.27,0.48,2535443
2020-06-28,Wallonia,0.31,5,3,0.18,8355,3378,40.43,511.45,206.78,0.51,1633592
2020-06-28,Flanders,0.3,17,1,0.02,27890,4893,17.54,484.89,85.07,0.48,5751773
2020-06-27,Brussels,0.57,7,1,0.08,6356,1483,23.33,521.73,121.73,0.52,1218255
2020-06-27,Flanders,0.32,21,4,0.06,34464,4892,14.19,519.89,73.8,0.52,6629143
2020-06-27,Wallonia,0.32,8,2,0.08,12252,3375,27.55,483.23,133.11,0.48,2535443
2020-06-26,Brussels,1.89,23,0,0.0,6349,1482,23.34,521.16,121.65,0.52,1218255
2020-06-26,Flanders,0.89,59,1,0.02,34443,4888,14.19,519.57,73.74,0.52,6629143
2020-06-26,Wallonia,0.76,17,1,0.04,10786,3373,31.27,479.66,150.0,0.48,2248691
2020-06-25,Wallonia,0.88,18,2,0.1,9874,3372,34.15,484.11,165.33,0.48,2039611
2020-06-25,Brussels,0.74,9,0,0.0,6326,1482,23.43,519.27,121.65,0.52,1218255
2020-06-25,Flanders,0.69,46,3,0.05,34384,4887,14.21,518.68,73.72,0.52,6629143
2020-06-24,Flanders,0.97,64,1,0.02,34338,4884,14.22,517.99,73.67,0.52,6629143
2020-06-24,Wallonia,0.71,18,2,0.08,12209,3370,27.6,481.53,132.92,0.48,2535443
2020-06-24,Brussels,0.66,8,0,0.0,6317,1482,23.46,518.53,121.65,0.52,1218255
2020-06-23,Brussels,1.15,14,1,0.08,6309,1482,23.49,517.87,121.65,0.52,1218255
2020-06-23,Flanders,0.87,58,2,0.03,34274,4883,14.25,517.02,73.66,0.52,6629143
2020-06-23,Wallonia,0.87,22,1,0.04,12191,3368,27.63,480.82,132.84,0.48,2535443
2020-06-22,Wallonia,1.85,47,4,0.16,12169,3367,27.67,479.96,132.8,0.48,2535443
2020-06-22,Brussels,1.4,17,3,0.25,6295,1481,23.53,516.72,121.57,0.52,1218255
2020-06-22,Flanders,0.98,65,5,0.08,34216,4881,14.27,516.15,73.63,0.52,6629143
2020-06-21,Wallonia,0.7,2,2,0.7,1441,3363,233.38,502.52,1172.79,0.5,286752
2020-06-21,Flanders,0.21,14,4,0.06,34151,4876,14.28,515.16,73.55,0.52,6629143
2020-06-20,Wallonia,0.63,16,1,0.04,12120,3361,27.73,478.02,132.56,0.48,2535443
2020-06-20,Flanders,0.33,22,2,0.03,34137,4872,14.27,514.95,73.49,0.51,6629143
2020-06-20,Brussels,0.25,3,0,0.0,6278,1478,23.54,515.33,121.32,0.52,1218255
2020-06-19,Brussels,1.56,19,1,0.08,6275,1478,23.55,515.08,121.32,0.52,1218255
2020-06-19,Flanders,1.15,76,2,0.03,34115,4870,14.28,514.62,73.46,0.51,6629143
2020-06-19,Wallonia,0.66,14,1,0.05,10577,3360,31.77,496.71,157.79,0.5,2129424
2020-06-18,Brussels,1.48,18,0,0.0,6256,1477,23.61,513.52,121.24,0.51,1218255
2020-06-18,Flanders,0.78,52,4,0.06,34039,4868,14.3,513.48,73.43,0.51,6629143
2020-06-18,Wallonia,0.71,18,1,0.04,12090,3359,27.78,476.84,132.48,0.48,2535443
2020-06-17,Flanders,1.42,94,4,0.06,33987,4864,14.31,512.69,73.37,0.51,6629143
2020-06-17,Wallonia,0.81,15,1,0.05,9125,3358,36.8,495.2,182.24,0.5,1842672
2020-06-17,Brussels,0.57,7,2,0.16,6238,1477,23.68,512.04,121.24,0.51,1218255
2020-06-16,Flanders,0.95,63,6,0.09,33893,4860,14.34,511.27,73.31,0.51,6629143
2020-06-16,Brussels,0.9,11,0,0.0,6231,1475,23.67,511.47,121.07,0.51,1218255
2020-06-16,Wallonia,0.55,14,1,0.04,12057,3357,27.84,475.54,132.4,0.48,2535443
2020-06-15,Brussels,1.48,18,1,0.08,6220,1475,23.71,510.57,121.07,0.51,1218255
2020-06-15,Flanders,1.43,95,6,0.09,33830,4854,14.35,510.32,73.22,0.51,6629143
2020-06-15,Wallonia,1.1,28,1,0.04,12043,3356,27.87,474.99,132.36,0.47,2535443
2020-06-14,Flanders,0.24,16,2,0.03,33735,4848,14.37,508.89,73.13,0.51,6629143
2020-06-14,Brussels,0.16,2,1,0.08,6202,1474,23.77,509.09,120.99,0.51,1218255
2020-06-14,Wallonia,0.07,1,0,0.0,6742,3355,49.76,500.58,249.1,0.5,1346840
2020-06-13,Wallonia,0.51,13,1,0.04,12014,3355,27.93,473.84,132.32,0.47,2535443
2020-06-13,Brussels,0.49,6,1,0.08,6200,1473,23.76,508.92,120.91,0.51,1218255
2020-06-13,Flanders,0.33,22,3,0.05,33719,4846,14.37,508.65,73.1,0.51,6629143
2020-06-12,Brussels,1.56,19,3,0.25,6194,1472,23.76,508.43,120.83,0.51,1218255
2020-06-12,Flanders,0.6,40,5,0.08,33697,4843,14.37,508.32,73.06,0.51,6629143
2020-06-12,Wallonia,0.59,15,2,0.08,12001,3354,27.95,473.33,132.28,0.47,2535443
2020-06-11,Brussels,1.23,15,1,0.08,6175,1469,23.79,506.87,120.58,0.51,1218255
2020-06-11,Wallonia,0.95,24,4,0.16,11986,3352,27.97,472.74,132.21,0.47,2535443
2020-06-11,Flanders,0.77,51,2,0.03,33657,4838,14.37,507.71,72.98,0.51,6629143
2020-06-10,Brussels,1.64,20,1,0.08,6160,1468,23.83,505.64,120.5,0.51,1218255
2020-06-10,Wallonia,1.03,26,2,0.08,11962,3348,27.99,471.79,132.05,0.47,2535443
2020-06-10,Flanders,0.86,57,9,0.14,33606,4836,14.39,506.94,72.95,0.51,6629143
2020-06-09,Brussels,2.05,25,1,0.08,6140,1467,23.89,504.0,120.42,0.5,1218255
2020-06-09,Wallonia,1.34,34,7,0.28,11936,3346,28.03,470.77,131.97,0.47,2535443
2020-06-09,Flanders,1.15,76,4,0.06,33549,4827,14.39,506.08,72.81,0.51,6629143
2020-06-08,Brussels,1.81,22,2,0.16,6115,1466,23.97,501.95,120.34,0.5,1218255
2020-06-08,Flanders,1.33,88,5,0.08,33473,4823,14.41,504.94,72.75,0.5,6629143
2020-06-08,Wallonia,0.79,20,2,0.08,11902,3339,28.05,469.42,131.69,0.47,2535443
2020-06-07,Flanders,0.47,31,7,0.11,33385,4818,14.43,503.61,72.68,0.5,6629143
2020-06-07,Wallonia,0.46,8,4,0.23,8154,3337,40.92,465.18,190.37,0.47,1752859
2020-06-07,Brussels,0.41,5,1,0.08,6093,1464,24.03,500.14,120.17,0.5,1218255
2020-06-06,Flanders,0.71,47,6,0.09,33354,4811,14.42,503.14,72.57,0.5,6629143
2020-06-06,Wallonia,0.49,10,4,0.2,9554,3333,34.89,468.42,163.41,0.47,2039611
2020-06-06,Brussels,0.33,4,1,0.08,6088,1463,24.03,499.73,120.09,0.5,1218255
2020-06-05,Brussels,1.97,24,2,0.16,6084,1462,24.03,499.4,120.01,0.5,1218255
2020-06-05,Wallonia,1.22,31,3,0.12,11864,3329,28.06,467.93,131.3,0.47,2535443
2020-06-05,Flanders,1.18,78,7,0.11,33307,4805,14.43,502.43,72.48,0.5,6629143
2020-06-04,Brussels,1.89,23,3,0.25,6060,1460,24.09,497.43,119.84,0.5,1218255
2020-06-04,Flanders,1.61,107,8,0.12,33229,4798,14.44,501.26,72.38,0.5,6629143
2020-06-04,Wallonia,0.87,22,3,0.12,11833,3326,28.11,466.7,131.18,0.47,2535443
2020-06-03,Brussels,1.89,23,2,0.16,6037,1457,24.13,495.54,119.6,0.5,1218255
2020-06-03,Flanders,1.42,94,10,0.15,33122,4790,14.46,499.64,72.26,0.5,6629143
2020-06-03,Wallonia,0.99,25,8,0.32,11811,3323,28.13,465.84,131.06,0.47,2535443
2020-06-02,Brussels,1.89,23,3,0.25,6014,1455,24.19,493.66,119.43,0.49,1218255
2020-06-02,Flanders,1.43,95,11,0.17,33028,4780,14.47,498.22,72.11,0.5,6629143
2020-06-02,Wallonia,1.18,30,6,0.24,11786,3315,28.13,464.85,130.75,0.46,2535443
2020-06-01,Brussels,0.57,7,1,0.08,5991,1452,24.24,491.77,119.19,0.49,1218255
2020-06-01,Flanders,0.56,37,14,0.21,32933,4769,14.48,496.79,71.94,0.5,6629143
2020-06-01,Wallonia,0.39,10,7,0.28,11756,3309,28.15,463.67,130.51,0.46,2535443
2020-05-31,Wallonia,0.51,13,5,0.2,11746,3302,28.11,463.27,130.23,0.46,2535443
2020-05-31,Brussels,0.41,5,1,0.08,5984,1451,24.25,491.19,119.1,0.49,1218255
2020-05-31,Flanders,0.35,23,13,0.2,32896,4755,14.45,496.23,71.73,0.5,6629143
2020-05-30,Flanders,0.59,39,12,0.18,32873,4742,14.43,495.89,71.53,0.5,6629143
2020-05-30,Brussels,0.57,7,6,0.49,5979,1450,24.25,490.78,119.02,0.49,1218255
2020-05-30,Wallonia,0.35,9,7,0.28,11733,3297,28.1,462.76,130.04,0.46,2535443
2020-05-29,Brussels,2.46,30,0,0.0,5972,1444,24.18,490.21,118.53,0.49,1218255
2020-05-29,Flanders,1.33,88,9,0.14,32834,4730,14.41,495.3,71.35,0.5,6629143
2020-05-29,Wallonia,1.22,31,4,0.16,11724,3290,28.06,462.4,129.76,0.46,2535443
2020-05-28,Flanders,1.61,107,6,0.09,32746,4721,14.42,493.97,71.22,0.49,6629143
2020-05-28,Wallonia,1.26,32,11,0.43,11693,3286,28.1,461.18,129.6,0.46,2535443
2020-05-28,Brussels,0.82,10,5,0.41,5942,1444,24.3,487.75,118.53,0.49,1218255
2020-05-27,Brussels,1.89,23,5,0.41,5932,1439,24.26,486.93,118.12,0.49,1218255
2020-05-27,Flanders,1.52,101,12,0.18,32639,4715,14.45,492.36,71.13,0.49,6629143
2020-05-27,Wallonia,1.18,30,7,0.28,11661,3275,28.09,459.92,129.17,0.46,2535443
2020-05-26,Flanders,2.07,137,22,0.33,32538,4703,14.45,490.83,70.94,0.49,6629143
2020-05-26,Brussels,1.48,18,12,0.99,5909,1434,24.27,485.04,117.71,0.49,1218255
2020-05-26,Wallonia,1.18,30,6,0.24,11631,3268,28.1,458.74,128.89,0.46,2535443
2020-05-25,Wallonia,3.51,79,8,0.36,10226,3262,31.9,454.75,145.06,0.45,2248691
2020-05-25,Flanders,2.78,184,14,0.21,32401,4681,14.45,488.77,70.61,0.49,6629143
2020-05-25,Brussels,2.54,31,2,0.16,5891,1422,24.14,483.56,116.72,0.48,1218255
2020-05-24,Wallonia,0.67,17,16,0.63,11522,3254,28.24,454.44,128.34,0.45,2535443
2020-05-24,Flanders,0.66,44,13,0.2,32217,4667,14.49,485.99,70.4,0.49,6629143
2020-05-24,Brussels,0.57,7,5,0.41,5860,1420,24.23,481.02,116.56,0.48,1218255
2020-05-23,Flanders,1.18,78,11,0.17,32173,4654,14.47,485.33,70.21,0.49,6629143
2020-05-23,Brussels,0.9,11,5,0.41,5853,1415,24.18,480.44,116.15,0.48,1218255
2020-05-23,Wallonia,0.8,18,8,0.36,10131,3238,31.96,450.53,143.99,0.45,2248691
2020-05-22,Flanders,2.5,166,19,0.29,32095,4643,14.47,484.15,70.04,0.48,6629143
2020-05-22,Brussels,2.22,27,5,0.41,5842,1410,24.14,479.54,115.74,0.48,1218255
2020-05-22,Wallonia,1.18,30,14,0.55,11487,3230,28.12,453.06,127.39,0.45,2535443
2020-05-21,Brussels,0.99,12,3,0.25,5815,1405,24.16,477.32,115.33,0.48,1218255
2020-05-21,Flanders,0.6,40,16,0.24,31929,4624,14.48,481.65,69.75,0.48,6629143
2020-05-21,Wallonia,0.53,12,10,0.44,10084,3216,31.89,448.44,143.02,0.45,2248691
2020-05-20,Wallonia,3.35,85,10,0.39,11445,3206,28.01,451.4,126.45,0.45,2535443
2020-05-20,Flanders,3.32,220,20,0.3,31889,4608,14.45,481.04,69.51,0.48,6629143
2020-05-20,Brussels,2.54,31,2,0.16,5803,1402,24.16,476.34,115.08,0.48,1218255
2020-05-19,Brussels,2.87,35,3,0.25,5772,1400,24.26,473.79,114.92,0.47,1218255
2020-05-19,Flanders,2.76,183,15,0.23,31669,4588,14.49,477.72,69.21,0.48,6629143
2020-05-19,Wallonia,1.66,42,12,0.47,11360,3196,28.13,448.05,126.05,0.45,2535443
2020-05-18,Flanders,3.24,215,21,0.32,31486,4573,14.52,474.96,68.98,0.47,6629143
2020-05-18,Brussels,2.63,32,2,0.16,5737,1397,24.35,470.92,114.67,0.47,1218255
2020-05-18,Wallonia,1.85,47,12,0.47,11318,3184,28.13,446.39,125.58,0.45,2535443
2020-05-17,Flanders,0.86,57,21,0.32,31271,4552,14.56,471.72,68.67,0.47,6629143
2020-05-17,Brussels,0.57,7,4,0.33,5705,1395,24.45,468.29,114.51,0.47,1218255
2020-05-17,Wallonia,0.44,10,10,0.44,9913,3172,32.0,440.83,141.06,0.44,2248691
2020-05-16,Brussels,1.56,19,6,0.49,5698,1391,24.41,467.72,114.18,0.47,1218255
2020-05-16,Flanders,1.4,93,13,0.2,31214,4531,14.52,470.86,68.35,0.47,6629143
2020-05-16,Wallonia,0.87,22,9,0.35,11261,3162,28.08,444.14,124.71,0.44,2535443
2020-05-15,Flanders,3.15,209,21,0.32,31121,4518,14.52,469.46,68.15,0.47,6629143
2020-05-15,Wallonia,2.45,62,9,0.35,11239,3153,28.05,443.28,124.36,0.44,2535443
2020-05-15,Brussels,2.05,25,8,0.66,5679,1385,24.39,466.16,113.69,0.47,1218255
2020-05-14,Brussels,3.37,41,8,0.66,5654,1377,24.35,464.11,113.03,0.46,1218255
2020-05-14,Flanders,2.56,170,23,0.35,30912,4497,14.55,466.3,67.84,0.47,6629143
2020-05-14,Wallonia,2.25,57,15,0.59,11177,3144,28.13,440.83,124.0,0.44,2535443
2020-05-13,Flanders,2.82,187,26,0.39,30742,4474,14.55,463.74,67.49,0.46,6629143
2020-05-13,Brussels,2.71,33,8,0.66,5613,1369,24.39,460.74,112.37,0.46,1218255
2020-05-13,Wallonia,2.45,62,20,0.79,11120,3129,28.14,438.58,123.41,0.44,2535443
2020-05-12,Flanders,3.73,247,23,0.35,30555,4448,14.56,460.92,67.1,0.46,6629143
2020-05-12,Wallonia,3.19,81,18,0.71,11058,3109,28.12,436.14,122.62,0.44,2535443
2020-05-12,Brussels,2.54,31,7,0.57,5580,1361,24.39,458.03,111.72,0.46,1218255
2020-05-11,Flanders,4.87,323,33,0.5,30308,4425,14.6,457.19,66.75,0.46,6629143
2020-05-11,Wallonia,3.16,80,22,0.87,10977,3091,28.16,432.94,121.91,0.43,2535443
2020-05-11,Brussels,2.54,31,7,0.57,5549,1354,24.4,455.49,111.14,0.46,1218255
2020-05-10,Brussels,0.99,12,4,0.33,5518,1347,24.41,452.94,110.57,0.45,1218255
2020-05-10,Flanders,0.86,57,44,0.66,29985,4392,14.65,452.32,66.25,0.45,6629143
2020-05-10,Wallonia,0.84,19,25,1.11,9566,3069,32.08,425.4,136.48,0.43,2248691
2020-05-09,Brussels,2.3,28,18,1.48,5506,1343,24.39,451.96,110.24,0.45,1218255
2020-05-09,Wallonia,1.97,50,19,0.75,10878,3044,27.98,429.04,120.06,0.43,2535443
2020-05-09,Flanders,1.75,116,31,0.47,29928,4348,14.53,451.46,65.59,0.45,6629143
2020-05-08,Wallonia,4.81,122,25,0.99,10828,3025,27.94,427.07,119.31,0.43,2535443
2020-05-08,Flanders,3.76,249,35,0.53,29812,4317,14.48,449.71,65.12,0.45,6629143
2020-05-08,Brussels,2.71,33,10,0.82,5478,1325,24.19,449.66,108.76,0.45,1218255
2020-05-07,Flanders,3.85,255,46,0.69,29563,4282,14.48,445.96,64.59,0.45,6629143
2020-05-07,Brussels,3.53,43,6,0.49,5445,1315,24.15,446.95,107.94,0.45,1218255
2020-05-07,Wallonia,3.39,86,26,1.03,10706,3000,28.02,422.25,118.32,0.42,2535443
2020-05-06,Flanders,5.2,345,51,0.77,29308,4236,14.45,442.11,63.9,0.44,6629143
2020-05-06,Wallonia,4.22,107,17,0.67,10620,2974,28.0,418.86,117.3,0.42,2535443
2020-05-06,Brussels,3.94,48,7,0.57,5402,1309,24.23,443.42,107.45,0.44,1218255
2020-05-05,Flanders,5.19,344,43,0.65,28963,4185,14.45,436.9,63.13,0.44,6629143
2020-05-05,Brussels,5.09,62,7,0.57,5354,1302,24.32,439.48,106.87,0.44,1218255
2020-05-05,Wallonia,3.79,96,31,1.22,10513,2957,28.13,414.64,116.63,0.41,2535443
2020-05-04,Flanders,6.85,454,44,0.66,28619,4142,14.47,431.71,62.48,0.43,6629143
2020-05-04,Brussels,5.01,61,18,1.48,5292,1295,24.47,434.39,106.3,0.43,1218255
2020-05-04,Wallonia,3.75,95,36,1.42,10417,2926,28.09,410.86,115.4,0.41,2535443
2020-05-03,Wallonia,1.25,28,36,1.6,9037,2890,31.98,401.88,128.52,0.4,2248691
