date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Brussels,17.98,219,3,0.25,9241,1519,16.44,758.54,124.69,0.76,1218255
2020-08-18,Wallonia,5.29,134,3,0.12,14978,3446,23.01,590.74,135.91,0.59,2535443
2020-08-18,Flanders,4.54,301,6,0.09,45317,4880,10.77,683.6,73.61,0.68,6629143
2020-08-17,Brussels,14.12,172,2,0.16,9022,1516,16.8,740.57,124.44,0.74,1218255
2020-08-17,Flanders,5.31,352,2,0.03,45016,4874,10.83,679.06,73.52,0.68,6629143
2020-08-17,Wallonia,4.61,117,3,0.12,14844,3443,23.19,585.46,135.79,0.59,2535443
2020-08-16,Brussels,1.64,20,0,0.0,8850,1514,17.11,726.45,124.28,0.73,1218255
2020-08-16,Flanders,1.19,79,7,0.11,44664,4872,10.91,673.75,73.49,0.67,6629143
2020-08-16,Wallonia,0.99,25,0,0.0,14727,3440,23.36,580.85,135.68,0.58,2535443
2020-08-15,Brussels,1.89,23,1,0.08,8830,1514,17.15,724.81,124.28,0.72,1218255
2020-08-15,Flanders,1.18,78,6,0.09,44585,4865,10.91,672.56,73.39,0.67,6629143
2020-08-15,Wallonia,0.71,16,2,0.09,12958,3440,26.55,576.25,152.98,0.58,2248691
2020-08-14,Brussels,11.25,137,4,0.33,8807,1513,17.18,722.92,124.19,0.72,1218255
2020-08-14,Flanders,4.43,294,5,0.08,44507,4859,10.92,671.38,73.3,0.67,6629143
2020-08-14,Wallonia,3.04,77,3,0.12,14686,3438,23.41,579.23,135.6,0.58,2535443
2020-08-13,Brussels,13.22,161,0,0.0,8670,1509,17.4,711.67,123.87,0.71,1218255
2020-08-13,Flanders,5.16,342,8,0.12,44213,4854,10.98,666.95,73.22,0.67,6629143
2020-08-13,Wallonia,3.63,92,4,0.16,14609,3435,23.51,576.19,135.48,0.58,2535443
2020-08-12,Brussels,12.97,158,0,0.0,8509,1509,17.73,698.46,123.87,0.7,1218255
2020-08-12,Flanders,3.95,262,7,0.11,43871,4846,11.05,661.79,73.1,0.66,6629143
2020-08-12,Wallonia,3.23,82,4,0.16,14517,3431,23.63,572.56,135.32,0.57,2535443
2020-08-11,Brussels,12.31,150,1,0.08,8351,1509,18.07,685.49,123.87,0.69,1218255
2020-08-11,Flanders,5.08,337,6,0.09,43609,4839,11.1,657.84,73.0,0.66,6629143
2020-08-11,Wallonia,4.97,126,6,0.24,14435,3427,23.74,569.33,135.16,0.57,2535443
2020-08-10,Brussels,14.28,174,0,0.0,8201,1508,18.39,673.18,123.78,0.67,1218255
2020-08-10,Flanders,6.73,446,6,0.09,43272,4833,11.17,652.75,72.91,0.65,6629143
2020-08-10,Wallonia,5.09,129,5,0.2,14309,3421,23.91,564.36,134.93,0.56,2535443
2020-08-09,Brussels,2.63,32,1,0.08,8027,1508,18.79,658.89,123.78,0.66,1218255
2020-08-09,Flanders,0.94,62,4,0.06,42826,4827,11.27,646.03,72.81,0.65,6629143
2020-08-09,Wallonia,0.59,15,0,0.0,14180,3416,24.09,559.27,134.73,0.56,2535443
2020-08-08,Brussels,5.01,61,0,0.0,7995,1507,18.85,656.27,123.7,0.66,1218255
2020-08-08,Flanders,2.34,155,1,0.02,42764,4823,11.28,645.09,72.75,0.65,6629143
2020-08-08,Wallonia,1.62,41,1,0.04,14165,3416,24.12,558.68,134.73,0.56,2535443
2020-08-07,Brussels,11.82,144,2,0.16,7934,1507,18.99,651.26,123.7,0.65,1218255
2020-08-07,Flanders,6.65,441,2,0.03,42609,4822,11.32,642.75,72.74,0.64,6629143
2020-08-07,Wallonia,4.06,103,2,0.08,14124,3415,24.18,557.06,134.69,0.56,2535443
2020-08-06,Brussels,8.54,104,1,0.08,7790,1505,19.32,639.44,123.54,0.64,1218255
2020-08-06,Flanders,6.79,450,1,0.02,42168,4820,11.43,636.1,72.71,0.64,6629143
2020-08-06,Wallonia,4.38,111,2,0.08,14021,3413,24.34,553.0,134.61,0.55,2535443
2020-08-05,Brussels,11.66,142,1,0.08,7686,1504,19.57,630.9,123.46,0.63,1218255
2020-08-05,Flanders,6.65,441,3,0.05,41718,4819,11.55,629.31,72.69,0.63,6629143
2020-08-05,Wallonia,4.14,105,1,0.04,13910,3411,24.52,548.62,134.53,0.55,2535443
2020-08-04,Brussels,11.16,136,2,0.16,7544,1503,19.92,619.25,123.37,0.62,1218255
2020-08-04,Flanders,6.71,445,2,0.03,41277,4816,11.67,622.66,72.65,0.62,6629143
2020-08-04,Wallonia,4.5,114,1,0.04,13805,3410,24.7,544.48,134.49,0.54,2535443
2020-08-03,Brussels,8.13,99,0,0.0,7408,1501,20.26,608.08,123.21,0.61,1218255
2020-08-03,Flanders,7.17,475,2,0.03,40832,4814,11.79,615.95,72.62,0.62,6629143
2020-08-03,Wallonia,4.26,108,1,0.04,13691,3409,24.9,539.98,134.45,0.54,2535443
2020-08-02,Brussels,1.64,20,1,0.08,7309,1501,20.54,599.96,123.21,0.6,1218255
2020-08-02,Flanders,1.25,83,3,0.05,40357,4812,11.92,608.78,72.59,0.61,6629143
2020-08-02,Wallonia,0.91,23,1,0.04,13583,3408,25.09,535.72,134.41,0.54,2535443
2020-08-01,Flanders,2.85,189,1,0.02,40274,4809,11.94,607.53,72.54,0.61,6629143
2020-08-01,Brussels,2.54,31,0,0.0,7289,1500,20.58,598.31,123.13,0.6,1218255
2020-08-01,Wallonia,1.93,49,1,0.04,13560,3407,25.13,534.82,134.37,0.53,2535443
2020-07-31,Flanders,6.15,408,1,0.02,40085,4808,11.99,604.68,72.53,0.6,6629143
2020-07-31,Brussels,5.58,68,0,0.0,7258,1500,20.67,595.77,123.13,0.6,1218255
2020-07-31,Wallonia,3.63,92,2,0.08,13511,3406,25.21,532.89,134.34,0.53,2535443
2020-07-30,Brussels,7.39,90,0,0.0,7190,1500,20.86,590.19,123.13,0.59,1218255
2020-07-30,Flanders,5.75,381,2,0.03,39677,4807,12.12,598.52,72.51,0.6,6629143
2020-07-30,Wallonia,2.52,64,0,0.0,13419,3404,25.37,529.26,134.26,0.53,2535443
2020-07-29,Brussels,7.88,96,0,0.0,7100,1500,21.13,582.8,123.13,0.58,1218255
2020-07-29,Flanders,5.85,388,2,0.03,39296,4805,12.23,592.78,72.48,0.59,6629143
2020-07-29,Wallonia,4.34,110,1,0.04,13355,3404,25.49,526.73,134.26,0.53,2535443
2020-07-28,Brussels,7.06,86,0,0.0,7004,1500,21.42,574.92,123.13,0.57,1218255
2020-07-28,Flanders,5.64,374,1,0.02,38908,4803,12.34,586.92,72.45,0.59,6629143
2020-07-28,Wallonia,3.67,93,0,0.0,13245,3403,25.69,522.39,134.22,0.52,2535443
2020-07-27,Flanders,6.77,449,1,0.02,38534,4802,12.46,581.28,72.44,0.58,6629143
2020-07-27,Brussels,3.94,48,2,0.16,6918,1500,21.68,567.86,123.13,0.57,1218255
2020-07-27,Wallonia,1.89,48,1,0.04,13152,3403,25.87,518.73,134.22,0.52,2535443
2020-07-26,Flanders,2.28,151,1,0.02,38085,4801,12.61,574.51,72.42,0.57,6629143
2020-07-26,Wallonia,0.63,16,1,0.04,13104,3402,25.96,516.83,134.18,0.52,2535443
2020-07-26,Brussels,0.33,4,0,0.0,6870,1498,21.8,563.92,122.96,0.56,1218255
2020-07-25,Flanders,2.25,149,1,0.02,37934,4800,12.65,572.23,72.41,0.57,6629143
2020-07-25,Brussels,1.48,18,0,0.0,6866,1498,21.82,563.59,122.96,0.56,1218255
2020-07-25,Wallonia,1.14,29,0,0.0,13088,3401,25.99,516.2,134.14,0.52,2535443
2020-07-24,Flanders,5.46,362,3,0.05,37785,4799,12.7,569.98,72.39,0.57,6629143
2020-07-24,Wallonia,2.52,64,2,0.08,13059,3401,26.04,515.06,134.14,0.52,2535443
2020-07-24,Brussels,2.38,29,0,0.0,6848,1498,21.88,562.12,122.96,0.56,1218255
2020-07-23,Flanders,4.84,321,0,0.0,37423,4796,12.82,564.52,72.35,0.56,6629143
2020-07-23,Brussels,3.53,43,0,0.0,6819,1498,21.97,559.74,122.96,0.56,1218255
2020-07-23,Wallonia,1.14,29,2,0.08,12995,3399,26.16,512.53,134.06,0.51,2535443
2020-07-22,Flanders,6.15,408,2,0.03,37102,4796,12.93,559.68,72.35,0.56,6629143
2020-07-22,Brussels,3.45,42,0,0.0,6776,1498,22.11,556.21,122.96,0.56,1218255
2020-07-22,Wallonia,2.21,56,0,0.0,12966,3397,26.2,511.39,133.98,0.51,2535443
2020-07-21,Flanders,1.72,114,1,0.02,36694,4794,13.06,553.53,72.32,0.55,6629143
2020-07-21,Brussels,0.74,9,0,0.0,6734,1498,22.25,552.76,122.96,0.55,1218255
2020-07-21,Wallonia,0.59,15,0,0.0,12910,3397,26.31,509.18,133.98,0.51,2535443
2020-07-20,Flanders,4.99,331,1,0.02,36580,4793,13.1,551.81,72.3,0.55,6629143
2020-07-20,Brussels,2.22,27,1,0.08,6725,1498,22.28,552.02,122.96,0.55,1218255
2020-07-20,Wallonia,1.85,47,0,0.0,12895,3397,26.34,508.59,133.98,0.51,2535443
2020-07-19,Flanders,0.78,52,0,0.0,36249,4792,13.22,546.81,72.29,0.55,6629143
2020-07-19,Wallonia,0.44,9,1,0.05,10431,3397,32.57,511.42,166.55,0.51,2039611
2020-07-19,Brussels,0.16,2,0,0.0,6698,1497,22.35,549.8,122.88,0.55,1218255
2020-07-18,Flanders,1.31,87,3,0.05,36197,4792,13.24,546.03,72.29,0.55,6629143
2020-07-18,Brussels,0.74,9,0,0.0,6696,1497,22.36,549.64,122.88,0.55,1218255
2020-07-18,Wallonia,0.71,18,0,0.0,12839,3396,26.45,506.38,133.94,0.51,2535443
2020-07-17,Flanders,2.99,198,0,0.0,36110,4789,13.26,544.72,72.24,0.54,6629143
2020-07-17,Brussels,1.48,18,2,0.16,6687,1497,22.39,548.9,122.88,0.55,1218255
2020-07-17,Wallonia,1.46,37,0,0.0,12821,3396,26.49,505.67,133.94,0.51,2535443
2020-07-16,Flanders,2.2,146,1,0.02,35912,4789,13.34,541.73,72.24,0.54,6629143
2020-07-16,Wallonia,1.93,41,3,0.14,11196,3396,30.33,525.78,159.48,0.53,2129424
2020-07-16,Brussels,1.89,23,1,0.08,6669,1495,22.42,547.42,122.72,0.55,1218255
2020-07-15,Flanders,2.53,168,1,0.02,35766,4788,13.39,539.53,72.23,0.54,6629143
2020-07-15,Brussels,2.05,25,3,0.25,6646,1494,22.48,545.53,122.63,0.55,1218255
2020-07-15,Wallonia,1.81,46,1,0.04,12743,3393,26.63,502.59,133.82,0.5,2535443
2020-07-14,Brussels,2.46,30,1,0.08,6621,1491,22.52,543.48,122.39,0.54,1218255
2020-07-14,Flanders,1.69,112,1,0.02,35598,4787,13.45,536.99,72.21,0.54,6629143
2020-07-14,Wallonia,1.14,29,1,0.04,12697,3392,26.71,500.78,133.78,0.5,2535443
2020-07-13,Flanders,2.46,163,0,0.0,35486,4786,13.49,535.3,72.2,0.54,6629143
2020-07-13,Brussels,2.22,27,0,0.0,6591,1490,22.61,541.02,122.31,0.54,1218255
2020-07-13,Wallonia,0.95,24,0,0.0,12668,3391,26.77,499.64,133.74,0.5,2535443
2020-07-12,Flanders,0.48,32,3,0.05,35323,4786,13.55,532.84,72.2,0.53,6629143
2020-07-12,Brussels,0.33,4,1,0.08,6564,1490,22.7,538.8,122.31,0.54,1218255
2020-07-12,Wallonia,0.29,6,0,0.0,10249,3391,33.09,502.5,166.26,0.5,2039611
2020-07-11,Flanders,0.56,37,0,0.0,35291,4783,13.55,532.36,72.15,0.53,6629143
2020-07-11,Wallonia,0.47,12,1,0.04,12638,3391,26.83,498.45,133.74,0.5,2535443
2020-07-11,Brussels,0.16,2,1,0.08,6560,1489,22.7,538.48,122.22,0.54,1218255
2020-07-10,Brussels,1.56,19,0,0.0,6558,1488,22.69,538.31,122.14,0.54,1218255
2020-07-10,Flanders,1.18,78,0,0.0,35254,4783,13.57,531.8,72.15,0.53,6629143
2020-07-10,Wallonia,0.98,16,0,0.0,8661,3390,39.14,530.18,207.52,0.53,1633592
2020-07-09,Brussels,2.3,28,2,0.16,6539,1488,22.76,536.75,122.14,0.54,1218255
2020-07-09,Flanders,1.07,71,0,0.0,35176,4783,13.6,530.63,72.15,0.53,6629143
2020-07-09,Wallonia,0.78,16,0,0.0,10219,3390,33.17,501.03,166.21,0.5,2039611
2020-07-08,Flanders,1.61,107,1,0.02,35105,4783,13.62,529.56,72.15,0.53,6629143
2020-07-08,Brussels,1.07,13,0,0.0,6511,1486,22.82,534.45,121.98,0.53,1218255
2020-07-08,Wallonia,0.74,15,0,0.0,10203,3390,33.23,500.24,166.21,0.5,2039611
2020-07-07,Flanders,0.92,61,1,0.02,34998,4782,13.66,527.94,72.14,0.53,6629143
2020-07-07,Brussels,0.66,8,1,0.08,6498,1486,22.87,533.39,121.98,0.53,1218255
2020-07-07,Wallonia,0.55,14,1,0.04,12579,3390,26.95,496.13,133.7,0.5,2535443
2020-07-06,Brussels,1.97,24,0,0.0,6490,1485,22.88,532.73,121.9,0.53,1218255
2020-07-06,Flanders,1.03,68,1,0.02,34937,4781,13.68,527.02,72.12,0.53,6629143
2020-07-06,Wallonia,0.55,14,0,0.0,12565,3389,26.97,495.57,133.67,0.5,2535443
2020-07-05,Flanders,0.37,20,1,0.02,29316,4780,16.31,535.62,87.33,0.54,5473300
2020-07-05,Wallonia,0.29,2,0,0.0,3030,3389,111.85,437.37,489.19,0.44,692771
2020-07-05,Brussels,0.08,1,1,0.08,6466,1485,22.97,530.76,121.9,0.53,1218255
2020-07-04,Wallonia,0.67,17,2,0.08,12549,3389,27.01,494.94,133.67,0.49,2535443
2020-07-04,Flanders,0.47,31,1,0.02,34849,4779,13.71,525.69,72.09,0.53,6629143
2020-07-04,Brussels,0.25,3,0,0.0,6465,1484,22.95,530.68,121.81,0.53,1218255
2020-07-03,Flanders,0.89,59,1,0.02,34818,4778,13.72,525.23,72.08,0.53,6629143
2020-07-03,Brussels,0.82,10,0,0.0,6462,1484,22.97,530.43,121.81,0.53,1218255
2020-07-03,Wallonia,0.8,18,1,0.04,11064,3387,30.61,492.02,150.62,0.49,2248691
2020-07-02,Brussels,1.81,22,0,0.0,6452,1484,23.0,529.61,121.81,0.53,1218255
2020-07-02,Flanders,0.84,56,3,0.05,34759,4777,13.74,524.34,72.06,0.52,6629143
2020-07-02,Wallonia,0.59,15,2,0.08,12514,3386,27.06,493.56,133.55,0.49,2535443
2020-07-01,Brussels,1.81,22,0,0.0,6430,1484,23.08,527.8,121.81,0.53,1218255
2020-07-01,Flanders,1.3,86,1,0.02,34703,4774,13.76,523.49,72.02,0.52,6629143
2020-07-01,Wallonia,0.83,17,1,0.05,10115,3384,33.46,495.93,165.91,0.5,2039611
2020-06-30,Brussels,1.89,23,1,0.08,6408,1484,23.16,526.0,121.81,0.53,1218255
2020-06-30,Wallonia,0.79,20,4,0.16,12482,3383,27.1,492.3,133.43,0.49,2535443
2020-06-30,Flanders,0.69,46,3,0.05,34617,4773,13.79,522.19,72.0,0.52,6629143
2020-06-29,Brussels,2.38,29,2,0.16,6385,1483,23.23,524.11,121.73,0.52,1218255
2020-06-29,Flanders,1.16,77,0,0.0,34571,4770,13.8,521.5,71.96,0.52,6629143
2020-06-29,Wallonia,0.55,14,1,0.04,12462,3379,27.11,491.51,133.27,0.49,2535443
2020-06-28,Wallonia,0.37,6,3,0.18,8524,3378,39.63,521.79,206.78,0.52,1633592
2020-06-28,Flanders,0.3,17,1,0.02,27904,4770,17.09,485.14,82.93,0.49,5751773
2020-06-27,Brussels,0.57,7,1,0.08,6356,1481,23.3,521.73,121.57,0.52,1218255
2020-06-27,Wallonia,0.35,9,2,0.08,12442,3375,27.13,490.72,133.11,0.49,2535443
2020-06-27,Flanders,0.32,21,5,0.08,34477,4769,13.83,520.08,71.94,0.52,6629143
2020-06-26,Brussels,1.89,23,0,0.0,6349,1480,23.31,521.16,121.49,0.52,1218255
2020-06-26,Flanders,0.89,59,1,0.02,34456,4764,13.83,519.77,71.86,0.52,6629143
2020-06-26,Wallonia,0.8,18,1,0.04,10976,3373,30.73,488.11,150.0,0.49,2248691
2020-06-25,Wallonia,0.75,19,2,0.08,12415,3372,27.16,489.66,132.99,0.49,2535443
2020-06-25,Brussels,0.74,9,0,0.0,6326,1480,23.4,519.27,121.49,0.52,1218255
2020-06-25,Flanders,0.69,46,3,0.05,34397,4763,13.85,518.88,71.85,0.52,6629143
2020-06-24,Flanders,0.97,64,1,0.02,34351,4760,13.86,518.18,71.8,0.52,6629143
2020-06-24,Wallonia,0.71,18,2,0.08,12396,3370,27.19,488.91,132.92,0.49,2535443
2020-06-24,Brussels,0.66,8,0,0.0,6317,1480,23.43,518.53,121.49,0.52,1218255
2020-06-23,Brussels,1.15,14,1,0.08,6309,1480,23.46,517.87,121.49,0.52,1218255
2020-06-23,Wallonia,0.91,23,1,0.04,12378,3368,27.21,488.2,132.84,0.49,2535443
2020-06-23,Flanders,0.87,58,2,0.03,34287,4759,13.88,517.22,71.79,0.52,6629143
2020-06-22,Wallonia,1.85,47,4,0.16,12355,3367,27.25,487.29,132.8,0.49,2535443
2020-06-22,Brussels,1.4,17,3,0.25,6295,1479,23.49,516.72,121.4,0.52,1218255
2020-06-22,Flanders,0.98,65,5,0.08,34229,4757,13.9,516.34,71.76,0.52,6629143
2020-06-21,Flanders,0.21,14,4,0.06,34164,4752,13.91,515.36,71.68,0.52,6629143
2020-06-21,Wallonia,0.18,3,2,0.12,8411,3363,39.98,514.88,205.87,0.51,1633592
2020-06-20,Wallonia,0.67,17,1,0.04,12305,3361,27.31,485.32,132.56,0.49,2535443
2020-06-20,Flanders,0.33,22,2,0.03,34150,4748,13.9,515.15,71.62,0.52,6629143
2020-06-20,Brussels,0.25,3,0,0.0,6278,1476,23.51,515.33,121.16,0.52,1218255
2020-06-19,Brussels,1.56,19,1,0.08,6275,1476,23.52,515.08,121.16,0.52,1218255
2020-06-19,Flanders,1.15,76,2,0.03,34128,4746,13.91,514.82,71.59,0.51,6629143
2020-06-19,Wallonia,0.7,15,1,0.05,10761,3360,31.22,505.35,157.79,0.51,2129424
2020-06-18,Brussels,1.48,18,0,0.0,6256,1475,23.58,513.52,121.07,0.51,1218255
2020-06-18,Flanders,0.78,52,4,0.06,34052,4744,13.93,513.67,71.56,0.51,6629143
2020-06-18,Wallonia,0.71,18,1,0.04,12273,3359,27.37,484.06,132.48,0.48,2535443
2020-06-17,Flanders,1.42,94,4,0.06,34000,4740,13.94,512.89,71.5,0.51,6629143
2020-06-17,Wallonia,0.81,15,1,0.05,9309,3358,36.07,505.19,182.24,0.51,1842672
2020-06-17,Brussels,0.57,7,2,0.16,6238,1475,23.65,512.04,121.07,0.51,1218255
2020-06-16,Flanders,0.95,63,6,0.09,33906,4736,13.97,511.47,71.44,0.51,6629143
2020-06-16,Brussels,0.9,11,0,0.0,6231,1473,23.64,511.47,120.91,0.51,1218255
2020-06-16,Wallonia,0.59,15,1,0.04,12240,3357,27.43,482.76,132.4,0.48,2535443
2020-06-15,Brussels,1.48,18,1,0.08,6220,1473,23.68,510.57,120.91,0.51,1218255
2020-06-15,Flanders,1.43,95,6,0.09,33843,4730,13.98,510.52,71.35,0.51,6629143
2020-06-15,Wallonia,1.1,28,1,0.04,12225,3356,27.45,482.16,132.36,0.48,2535443
2020-06-14,Flanders,0.24,16,2,0.03,33748,4724,14.0,509.09,71.26,0.51,6629143
2020-06-14,Brussels,0.16,2,1,0.08,6202,1472,23.73,509.09,120.83,0.51,1218255
2020-06-14,Wallonia,0.07,1,0,0.0,6905,3355,48.59,512.68,249.1,0.51,1346840
2020-06-13,Wallonia,0.51,13,1,0.04,12196,3355,27.51,481.02,132.32,0.48,2535443
2020-06-13,Brussels,0.49,6,1,0.08,6200,1471,23.73,508.92,120.75,0.51,1218255
2020-06-13,Flanders,0.33,22,3,0.05,33732,4722,14.0,508.84,71.23,0.51,6629143
2020-06-12,Brussels,1.56,19,3,0.25,6194,1470,23.73,508.43,120.66,0.51,1218255
2020-06-12,Flanders,0.6,40,5,0.08,33710,4719,14.0,508.51,71.19,0.51,6629143
2020-06-12,Wallonia,0.59,15,2,0.08,12183,3354,27.53,480.51,132.28,0.48,2535443
2020-06-11,Brussels,1.23,15,1,0.08,6175,1467,23.76,506.87,120.42,0.51,1218255
2020-06-11,Wallonia,0.95,24,4,0.16,12168,3352,27.55,479.92,132.21,0.48,2535443
2020-06-11,Flanders,0.77,51,2,0.03,33670,4714,14.0,507.91,71.11,0.51,6629143
2020-06-10,Brussels,1.64,20,1,0.08,6160,1466,23.8,505.64,120.34,0.51,1218255
2020-06-10,Wallonia,1.14,29,2,0.08,12144,3348,27.57,478.97,132.05,0.48,2535443
2020-06-10,Flanders,0.86,57,9,0.14,33619,4712,14.02,507.14,71.08,0.51,6629143
2020-06-09,Brussels,2.05,25,1,0.08,6140,1465,23.86,504.0,120.25,0.5,1218255
2020-06-09,Wallonia,1.34,34,7,0.28,12115,3346,27.62,477.83,131.97,0.48,2535443
2020-06-09,Flanders,1.15,76,4,0.06,33562,4703,14.01,506.28,70.94,0.51,6629143
2020-06-08,Brussels,1.81,22,2,0.16,6115,1464,23.94,501.95,120.17,0.5,1218255
2020-06-08,Flanders,1.34,89,5,0.08,33486,4699,14.03,505.13,70.88,0.51,6629143
2020-06-08,Wallonia,0.79,20,2,0.08,12081,3339,27.64,476.48,131.69,0.48,2535443
2020-06-07,Flanders,0.48,32,7,0.11,33397,4694,14.06,503.79,70.81,0.5,6629143
2020-06-07,Wallonia,0.46,8,4,0.23,8314,3337,40.14,474.31,190.37,0.47,1752859
2020-06-07,Brussels,0.41,5,1,0.08,6093,1462,23.99,500.14,120.01,0.5,1218255
2020-06-06,Flanders,0.71,47,6,0.09,33365,4687,14.05,503.31,70.7,0.5,6629143
2020-06-06,Wallonia,0.49,10,4,0.2,9713,3333,34.31,476.22,163.41,0.48,2039611
2020-06-06,Brussels,0.33,4,1,0.08,6088,1461,24.0,499.73,119.93,0.5,1218255
2020-06-05,Brussels,1.97,24,2,0.16,6084,1460,24.0,499.4,119.84,0.5,1218255
2020-06-05,Flanders,1.18,78,7,0.11,33318,4681,14.05,502.6,70.61,0.5,6629143
2020-06-05,Wallonia,1.18,30,3,0.12,12043,3329,27.64,474.99,131.3,0.47,2535443
2020-06-04,Brussels,1.89,23,3,0.25,6060,1458,24.06,497.43,119.68,0.5,1218255
2020-06-04,Flanders,1.61,107,8,0.12,33240,4674,14.06,501.42,70.51,0.5,6629143
2020-06-04,Wallonia,1.03,26,3,0.12,12013,3326,27.69,473.8,131.18,0.47,2535443
2020-06-03,Brussels,1.89,23,2,0.16,6037,1455,24.1,495.54,119.43,0.5,1218255
2020-06-03,Flanders,1.42,94,10,0.15,33133,4666,14.08,499.81,70.39,0.5,6629143
2020-06-03,Wallonia,0.99,25,8,0.32,11987,3323,27.72,472.78,131.06,0.47,2535443
2020-06-02,Brussels,1.89,23,3,0.25,6014,1453,24.16,493.66,119.27,0.49,1218255
2020-06-02,Flanders,1.43,95,14,0.21,33039,4656,14.09,498.39,70.24,0.5,6629143
2020-06-02,Wallonia,1.3,33,6,0.24,11962,3315,27.71,471.79,130.75,0.47,2535443
2020-06-01,Brussels,0.57,7,1,0.08,5991,1450,24.2,491.77,119.02,0.49,1218255
2020-06-01,Flanders,0.56,37,13,0.2,32944,4642,14.09,496.96,70.02,0.5,6629143
2020-06-01,Wallonia,0.39,10,7,0.28,11929,3309,27.74,470.49,130.51,0.47,2535443
2020-05-31,Wallonia,0.51,13,5,0.2,11919,3302,27.7,470.1,130.23,0.47,2535443
2020-05-31,Brussels,0.41,5,1,0.08,5984,1449,24.21,491.19,118.94,0.49,1218255
2020-05-31,Flanders,0.35,23,16,0.24,32907,4629,14.07,496.4,69.83,0.5,6629143
2020-05-30,Flanders,0.59,39,10,0.15,32884,4613,14.03,496.05,69.59,0.5,6629143
2020-05-30,Brussels,0.57,7,6,0.49,5979,1448,24.22,490.78,118.86,0.49,1218255
2020-05-30,Wallonia,0.35,9,7,0.28,11906,3297,27.69,469.58,130.04,0.47,2535443
2020-05-29,Brussels,2.46,30,1,0.08,5972,1442,24.15,490.21,118.37,0.49,1218255
2020-05-29,Flanders,1.33,88,11,0.17,32845,4603,14.01,495.46,69.44,0.5,6629143
2020-05-29,Wallonia,1.22,31,4,0.16,11897,3290,27.65,469.23,129.76,0.47,2535443
2020-05-28,Flanders,1.61,107,10,0.15,32757,4592,14.02,494.14,69.27,0.49,6629143
2020-05-28,Wallonia,1.22,31,11,0.43,11866,3286,27.69,468.0,129.6,0.47,2535443
2020-05-28,Brussels,0.82,10,5,0.41,5942,1441,24.25,487.75,118.28,0.49,1218255
2020-05-27,Brussels,1.89,23,5,0.41,5932,1436,24.21,486.93,117.87,0.49,1218255
2020-05-27,Flanders,1.52,101,13,0.2,32650,4582,14.03,492.52,69.12,0.49,6629143
2020-05-27,Wallonia,1.22,31,7,0.28,11835,3275,27.67,466.78,129.17,0.47,2535443
2020-05-26,Flanders,2.07,137,16,0.24,32549,4569,14.04,491.0,68.92,0.49,6629143
2020-05-26,Brussels,1.48,18,2,0.16,5909,1431,24.22,485.04,117.46,0.49,1218255
2020-05-26,Wallonia,1.14,29,6,0.24,11804,3268,27.69,465.56,128.89,0.47,2535443
2020-05-25,Wallonia,3.6,81,8,0.36,10401,3262,31.36,462.54,145.06,0.46,2248691
2020-05-25,Flanders,2.78,184,16,0.24,32412,4553,14.05,488.93,68.68,0.49,6629143
2020-05-25,Brussels,2.54,31,2,0.16,5891,1429,24.26,483.56,117.3,0.48,1218255
2020-05-24,Wallonia,0.67,17,16,0.63,11694,3254,27.83,461.22,128.34,0.46,2535443
