date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Wallonia,0.59,15,0,0.0,12813,3397,26.51,505.36,133.98,0.51,2535443
2020-07-20,Flanders,4.99,331,1,0.02,36464,4917,13.48,550.06,74.17,0.55,6629143
2020-07-20,Brussels,2.22,27,1,0.08,6716,1500,22.33,551.28,123.13,0.55,1218255
2020-07-20,Wallonia,1.85,47,0,0.0,12798,3397,26.54,504.76,133.98,0.5,2535443
2020-07-19,Flanders,0.78,52,0,0.0,36133,4916,13.61,545.06,74.16,0.55,6629143
2020-07-19,Wallonia,0.44,9,1,0.05,10348,3397,32.83,507.35,166.55,0.51,2039611
2020-07-19,Brussels,0.16,2,0,0.0,6689,1499,22.41,549.06,123.04,0.55,1218255
2020-07-18,Flanders,1.36,90,3,0.05,36081,4916,13.62,544.28,74.16,0.54,6629143
2020-07-18,Brussels,0.74,9,0,0.0,6687,1499,22.42,548.9,123.04,0.55,1218255
2020-07-18,Wallonia,0.71,18,0,0.0,12742,3396,26.65,502.56,133.94,0.5,2535443
2020-07-17,Flanders,2.99,198,0,0.0,35991,4913,13.65,542.92,74.11,0.54,6629143
2020-07-17,Brussels,1.48,18,2,0.16,6678,1499,22.45,548.16,123.04,0.55,1218255
2020-07-17,Wallonia,1.46,37,0,0.0,12724,3396,26.69,501.85,133.94,0.5,2535443
2020-07-16,Flanders,2.23,148,1,0.02,35793,4913,13.73,539.93,74.11,0.54,6629143
2020-07-16,Wallonia,1.93,41,3,0.14,11099,3396,30.6,521.22,159.48,0.52,2129424
2020-07-16,Brussels,1.89,23,1,0.08,6660,1497,22.48,546.68,122.88,0.55,1218255
2020-07-15,Flanders,2.53,168,1,0.02,35645,4912,13.78,537.7,74.1,0.54,6629143
2020-07-15,Brussels,2.05,25,3,0.25,6637,1496,22.54,544.8,122.8,0.54,1218255
2020-07-15,Wallonia,1.81,46,1,0.04,12646,3393,26.83,498.77,133.82,0.5,2535443
2020-07-14,Brussels,2.46,30,1,0.08,6612,1493,22.58,542.74,122.55,0.54,1218255
2020-07-14,Flanders,1.7,113,1,0.02,35477,4911,13.84,535.17,74.08,0.54,6629143
2020-07-14,Wallonia,1.14,29,1,0.04,12600,3392,26.92,496.95,133.78,0.5,2535443
2020-07-13,Brussels,2.13,26,0,0.0,6582,1492,22.67,540.28,122.47,0.54,1218255
2020-07-13,Flanders,1.89,125,0,0.0,35364,4910,13.88,533.46,74.07,0.53,6629143
2020-07-13,Wallonia,0.99,25,0,0.0,12571,3391,26.97,495.81,133.74,0.5,2535443
2020-07-12,Flanders,0.47,31,3,0.05,35239,4910,13.93,531.58,74.07,0.53,6629143
2020-07-12,Brussels,0.33,4,1,0.08,6556,1492,22.76,538.15,122.47,0.54,1218255
2020-07-12,Wallonia,0.29,6,0,0.0,10166,3391,33.36,498.43,166.26,0.5,2039611
2020-07-11,Flanders,0.5,33,0,0.0,35208,4907,13.94,531.11,74.02,0.53,6629143
2020-07-11,Wallonia,0.47,12,1,0.04,12540,3391,27.04,494.59,133.74,0.49,2535443
2020-07-11,Brussels,0.16,2,1,0.08,6552,1491,22.76,537.82,122.39,0.54,1218255
2020-07-10,Brussels,1.56,19,0,0.0,6550,1490,22.75,537.65,122.31,0.54,1218255
2020-07-10,Flanders,0.98,65,0,0.0,35175,4907,13.95,530.61,74.02,0.53,6629143
2020-07-10,Wallonia,0.98,16,0,0.0,8578,3390,39.52,525.1,207.52,0.53,1633592
2020-07-09,Brussels,2.13,26,2,0.16,6531,1490,22.81,536.09,122.31,0.54,1218255
2020-07-09,Flanders,0.94,62,0,0.0,35110,4907,13.98,529.63,74.02,0.53,6629143
2020-07-09,Wallonia,0.78,16,0,0.0,10136,3390,33.45,496.96,166.21,0.5,2039611
2020-07-08,Flanders,1.3,86,1,0.02,35048,4907,14.0,528.7,74.02,0.53,6629143
2020-07-08,Brussels,0.82,10,0,0.0,6505,1488,22.87,533.96,122.14,0.53,1218255
2020-07-08,Wallonia,0.74,15,0,0.0,10120,3390,33.5,496.17,166.21,0.5,2039611
2020-07-07,Flanders,0.78,52,1,0.02,34962,4906,14.03,527.4,74.01,0.53,6629143
2020-07-07,Brussels,0.66,8,1,0.08,6495,1488,22.91,533.14,122.14,0.53,1218255
2020-07-07,Wallonia,0.55,14,1,0.04,12481,3390,27.16,492.26,133.7,0.49,2535443
2020-07-06,Brussels,1.89,23,0,0.0,6487,1487,22.92,532.48,122.06,0.53,1218255
2020-07-06,Flanders,0.86,57,1,0.02,34910,4905,14.05,526.61,73.99,0.53,6629143
2020-07-06,Wallonia,0.55,14,0,0.0,12467,3389,27.18,491.71,133.67,0.49,2535443
2020-07-05,Flanders,0.37,20,1,0.02,29303,4904,16.74,535.38,89.6,0.54,5473300
2020-07-05,Wallonia,0.29,2,0,0.0,3030,3389,111.85,437.37,489.19,0.44,692771
2020-07-05,Brussels,0.08,1,1,0.08,6464,1487,23.0,530.59,122.06,0.53,1218255
2020-07-04,Wallonia,0.67,17,2,0.08,12451,3389,27.22,491.08,133.67,0.49,2535443
2020-07-04,Flanders,0.47,31,1,0.02,34833,4903,14.08,525.45,73.96,0.53,6629143
2020-07-04,Brussels,0.25,3,0,0.0,6463,1486,22.99,530.51,121.98,0.53,1218255
2020-07-03,Brussels,0.82,10,0,0.0,6460,1486,23.0,530.27,121.98,0.53,1218255
2020-07-03,Flanders,0.81,54,1,0.02,34802,4902,14.09,524.98,73.95,0.52,6629143
2020-07-03,Wallonia,0.8,18,1,0.04,10966,3387,30.89,487.66,150.62,0.49,2248691
2020-07-02,Brussels,1.72,21,0,0.0,6450,1486,23.04,529.45,121.98,0.53,1218255
2020-07-02,Flanders,0.68,45,3,0.05,34748,4901,14.1,524.17,73.93,0.52,6629143
2020-07-02,Wallonia,0.59,15,2,0.08,12416,3386,27.27,489.7,133.55,0.49,2535443
2020-07-01,Brussels,1.81,22,0,0.0,6429,1486,23.11,527.72,121.98,0.53,1218255
2020-07-01,Flanders,1.28,85,1,0.02,34703,4898,14.11,523.49,73.89,0.52,6629143
2020-07-01,Wallonia,0.83,17,1,0.05,10032,3384,33.73,491.86,165.91,0.49,2039611
2020-06-30,Brussels,1.89,23,1,0.08,6407,1486,23.19,525.92,121.98,0.53,1218255
2020-06-30,Wallonia,0.79,20,4,0.16,12384,3383,27.32,488.44,133.43,0.49,2535443
2020-06-30,Flanders,0.69,46,3,0.05,34618,4897,14.15,522.21,73.87,0.52,6629143
2020-06-29,Brussels,2.38,29,2,0.16,6384,1485,23.26,524.03,121.9,0.52,1218255
2020-06-29,Flanders,1.16,77,0,0.0,34572,4894,14.16,521.52,73.83,0.52,6629143
2020-06-29,Wallonia,0.55,14,1,0.04,12364,3379,27.33,487.65,133.27,0.49,2535443
2020-06-28,Wallonia,0.37,6,3,0.18,8441,3378,40.02,516.71,206.78,0.52,1633592
2020-06-28,Flanders,0.3,17,1,0.02,27904,4894,17.54,485.14,85.09,0.49,5751773
2020-06-27,Brussels,0.57,7,1,0.08,6355,1483,23.34,521.65,121.73,0.52,1218255
2020-06-27,Wallonia,0.35,9,2,0.08,12344,3375,27.34,486.86,133.11,0.49,2535443
2020-06-27,Flanders,0.32,21,5,0.08,34478,4893,14.19,520.1,73.81,0.52,6629143
2020-06-26,Brussels,1.89,23,0,0.0,6348,1482,23.35,521.07,121.65,0.52,1218255
2020-06-26,Flanders,0.89,59,1,0.02,34457,4888,14.19,519.78,73.74,0.52,6629143
2020-06-26,Wallonia,0.8,18,1,0.04,10878,3373,31.01,483.75,150.0,0.48,2248691
2020-06-25,Wallonia,0.75,19,2,0.08,12317,3372,27.38,485.79,132.99,0.49,2535443
2020-06-25,Brussels,0.74,9,0,0.0,6325,1482,23.43,519.19,121.65,0.52,1218255
2020-06-25,Flanders,0.69,46,3,0.05,34398,4887,14.21,518.89,73.72,0.52,6629143
2020-06-24,Flanders,0.97,64,1,0.02,34352,4884,14.22,518.2,73.67,0.52,6629143
2020-06-24,Wallonia,0.71,18,2,0.08,12298,3370,27.4,485.04,132.92,0.49,2535443
2020-06-24,Brussels,0.66,8,0,0.0,6316,1482,23.46,518.45,121.65,0.52,1218255
2020-06-23,Brussels,1.15,14,1,0.08,6308,1482,23.49,517.79,121.65,0.52,1218255
2020-06-23,Wallonia,0.91,23,1,0.04,12280,3368,27.43,484.33,132.84,0.48,2535443
2020-06-23,Flanders,0.87,58,2,0.03,34288,4883,14.24,517.23,73.66,0.52,6629143
2020-06-22,Wallonia,1.85,47,4,0.16,12257,3367,27.47,483.43,132.8,0.48,2535443
2020-06-22,Brussels,1.4,17,3,0.25,6294,1481,23.53,516.64,121.57,0.52,1218255
2020-06-22,Flanders,0.98,65,5,0.08,34230,4881,14.26,516.36,73.63,0.52,6629143
2020-06-21,Flanders,0.21,14,4,0.06,34165,4876,14.27,515.38,73.55,0.52,6629143
2020-06-21,Wallonia,0.18,3,2,0.12,8328,3363,40.38,509.8,205.87,0.51,1633592
2020-06-20,Wallonia,0.67,17,1,0.04,12207,3361,27.53,481.45,132.56,0.48,2535443
2020-06-20,Flanders,0.33,22,2,0.03,34151,4872,14.27,515.16,73.49,0.52,6629143
2020-06-20,Brussels,0.25,3,0,0.0,6277,1478,23.55,515.25,121.32,0.52,1218255
2020-06-19,Brussels,1.56,19,1,0.08,6274,1478,23.56,515.0,121.32,0.51,1218255
2020-06-19,Flanders,1.15,76,2,0.03,34129,4870,14.27,514.83,73.46,0.51,6629143
2020-06-19,Wallonia,0.7,15,1,0.05,10663,3360,31.51,500.75,157.79,0.5,2129424
2020-06-18,Brussels,1.48,18,0,0.0,6255,1477,23.61,513.44,121.24,0.51,1218255
2020-06-18,Flanders,0.78,52,4,0.06,34053,4868,14.3,513.69,73.43,0.51,6629143
2020-06-18,Wallonia,0.71,18,1,0.04,12175,3359,27.59,480.19,132.48,0.48,2535443
2020-06-17,Flanders,1.42,94,4,0.06,34001,4864,14.31,512.9,73.37,0.51,6629143
2020-06-17,Wallonia,0.81,15,1,0.05,9211,3358,36.46,499.87,182.24,0.5,1842672
2020-06-17,Brussels,0.57,7,2,0.16,6237,1477,23.68,511.96,121.24,0.51,1218255
2020-06-16,Flanders,0.95,63,6,0.09,33907,4860,14.33,511.48,73.31,0.51,6629143
2020-06-16,Brussels,0.9,11,0,0.0,6230,1475,23.68,511.39,121.07,0.51,1218255
2020-06-16,Wallonia,0.59,15,1,0.04,12142,3357,27.65,478.89,132.4,0.48,2535443
2020-06-15,Brussels,1.48,18,1,0.08,6219,1475,23.72,510.48,121.07,0.51,1218255
2020-06-15,Flanders,1.43,95,6,0.09,33844,4854,14.34,510.53,73.22,0.51,6629143
2020-06-15,Wallonia,1.1,28,1,0.04,12127,3356,27.67,478.3,132.36,0.48,2535443
2020-06-14,Flanders,0.24,16,2,0.03,33749,4848,14.36,509.1,73.13,0.51,6629143
2020-06-14,Brussels,0.16,2,1,0.08,6201,1474,23.77,509.01,120.99,0.51,1218255
2020-06-14,Wallonia,0.07,1,0,0.0,6822,3355,49.18,506.52,249.1,0.51,1346840
2020-06-13,Wallonia,0.51,13,1,0.04,12098,3355,27.73,477.16,132.32,0.48,2535443
2020-06-13,Brussels,0.49,6,1,0.08,6199,1473,23.76,508.84,120.91,0.51,1218255
2020-06-13,Flanders,0.33,22,3,0.05,33733,4846,14.37,508.86,73.1,0.51,6629143
2020-06-12,Brussels,1.56,19,3,0.25,6193,1472,23.77,508.35,120.83,0.51,1218255
2020-06-12,Flanders,0.6,40,5,0.08,33711,4843,14.37,508.53,73.06,0.51,6629143
2020-06-12,Wallonia,0.59,15,2,0.08,12085,3354,27.75,476.64,132.28,0.48,2535443
2020-06-11,Brussels,1.23,15,1,0.08,6174,1469,23.79,506.79,120.58,0.51,1218255
2020-06-11,Wallonia,0.95,24,4,0.16,12070,3352,27.77,476.05,132.21,0.48,2535443
2020-06-11,Flanders,0.77,51,2,0.03,33671,4838,14.37,507.92,72.98,0.51,6629143
2020-06-10,Brussels,1.64,20,1,0.08,6159,1468,23.84,505.56,120.5,0.51,1218255
2020-06-10,Wallonia,1.14,29,2,0.08,12046,3348,27.79,475.1,132.05,0.48,2535443
2020-06-10,Flanders,0.86,57,9,0.14,33620,4836,14.38,507.15,72.95,0.51,6629143
2020-06-09,Brussels,2.05,25,1,0.08,6139,1467,23.9,503.92,120.42,0.5,1218255
2020-06-09,Wallonia,1.38,35,7,0.28,12017,3346,27.84,473.96,131.97,0.47,2535443
2020-06-09,Flanders,1.15,76,4,0.06,33563,4827,14.38,506.29,72.81,0.51,6629143
2020-06-08,Brussels,1.81,22,2,0.16,6114,1466,23.98,501.87,120.34,0.5,1218255
2020-06-08,Flanders,1.34,89,5,0.08,33487,4823,14.4,505.15,72.75,0.51,6629143
2020-06-08,Wallonia,0.79,20,2,0.08,11982,3339,27.87,472.58,131.69,0.47,2535443
2020-06-07,Flanders,0.48,32,7,0.11,33398,4818,14.43,503.81,72.68,0.5,6629143
2020-06-07,Wallonia,0.46,8,4,0.23,8230,3337,40.55,469.52,190.37,0.47,1752859
2020-06-07,Brussels,0.41,5,1,0.08,6092,1464,24.03,500.06,120.17,0.5,1218255
2020-06-06,Flanders,0.71,47,6,0.09,33366,4811,14.42,503.32,72.57,0.5,6629143
2020-06-06,Wallonia,0.49,10,4,0.2,9629,3333,34.61,472.1,163.41,0.47,2039611
2020-06-06,Brussels,0.33,4,1,0.08,6087,1463,24.03,499.65,120.09,0.5,1218255
2020-06-05,Brussels,1.97,24,2,0.16,6083,1462,24.03,499.32,120.01,0.5,1218255
2020-06-05,Flanders,1.18,78,7,0.11,33319,4805,14.42,502.61,72.48,0.5,6629143
2020-06-05,Wallonia,1.18,30,3,0.12,11944,3329,27.87,471.08,131.3,0.47,2535443
2020-06-04,Brussels,1.89,23,3,0.25,6059,1460,24.1,497.35,119.84,0.5,1218255
2020-06-04,Flanders,1.61,107,8,0.12,33241,4798,14.43,501.44,72.38,0.5,6629143
2020-06-04,Wallonia,1.03,26,3,0.12,11914,3326,27.92,469.9,131.18,0.47,2535443
2020-06-03,Brussels,1.89,23,2,0.16,6036,1457,24.14,495.46,119.6,0.5,1218255
2020-06-03,Flanders,1.42,94,10,0.15,33134,4790,14.46,499.82,72.26,0.5,6629143
2020-06-03,Wallonia,0.99,25,8,0.32,11888,3323,27.95,468.87,131.06,0.47,2535443
2020-06-02,Brussels,1.89,23,3,0.25,6013,1455,24.2,493.57,119.43,0.49,1218255
2020-06-02,Flanders,1.43,95,11,0.17,33040,4780,14.47,498.41,72.11,0.5,6629143
2020-06-02,Wallonia,1.3,33,6,0.24,11863,3315,27.94,467.89,130.75,0.47,2535443
2020-06-01,Brussels,0.57,7,1,0.08,5990,1452,24.24,491.69,119.19,0.49,1218255
2020-06-01,Flanders,0.56,37,14,0.21,32945,4769,14.48,496.97,71.94,0.5,6629143
2020-06-01,Wallonia,0.39,10,7,0.28,11830,3309,27.97,466.59,130.51,0.47,2535443
2020-05-31,Wallonia,0.51,13,5,0.2,11820,3302,27.94,466.19,130.23,0.47,2535443
2020-05-31,Brussels,0.41,5,1,0.08,5983,1451,24.25,491.11,119.1,0.49,1218255
2020-05-31,Flanders,0.35,23,13,0.2,32908,4755,14.45,496.41,71.73,0.5,6629143
2020-05-30,Flanders,0.59,39,12,0.18,32885,4742,14.42,496.07,71.53,0.5,6629143
2020-05-30,Brussels,0.57,7,6,0.49,5978,1450,24.26,490.7,119.02,0.49,1218255
2020-05-30,Wallonia,0.35,9,7,0.28,11807,3297,27.92,465.68,130.04,0.47,2535443
2020-05-29,Brussels,2.46,30,0,0.0,5971,1444,24.18,490.13,118.53,0.49,1218255
2020-05-29,Flanders,1.33,88,9,0.14,32846,4730,14.4,495.48,71.35,0.5,6629143
2020-05-29,Wallonia,1.22,31,4,0.16,11798,3290,27.89,465.32,129.76,0.47,2535443
2020-05-28,Flanders,1.61,107,6,0.09,32758,4721,14.41,494.15,71.22,0.49,6629143
2020-05-28,Wallonia,1.22,31,11,0.43,11767,3286,27.93,464.1,129.6,0.46,2535443
2020-05-28,Brussels,0.82,10,5,0.41,5941,1444,24.31,487.66,118.53,0.49,1218255
2020-05-27,Brussels,1.89,23,5,0.41,5931,1439,24.26,486.84,118.12,0.49,1218255
2020-05-27,Flanders,1.52,101,12,0.18,32651,4715,14.44,492.54,71.13,0.49,6629143
2020-05-27,Wallonia,1.22,31,7,0.28,11736,3275,27.91,462.88,129.17,0.46,2535443
2020-05-26,Flanders,2.07,137,22,0.33,32550,4703,14.45,491.01,70.94,0.49,6629143
2020-05-26,Brussels,1.48,18,12,0.99,5908,1434,24.27,484.96,117.71,0.48,1218255
2020-05-26,Wallonia,1.14,29,6,0.24,11705,3268,27.92,461.66,128.89,0.46,2535443
2020-05-25,Wallonia,3.6,81,8,0.36,10302,3262,31.66,458.13,145.06,0.46,2248691
2020-05-25,Flanders,2.78,184,14,0.21,32413,4681,14.44,488.95,70.61,0.49,6629143
2020-05-25,Brussels,2.54,31,2,0.16,5890,1422,24.14,483.48,116.72,0.48,1218255
2020-05-24,Wallonia,0.67,17,16,0.63,11595,3254,28.06,457.32,128.34,0.46,2535443
2020-05-24,Flanders,0.66,44,13,0.2,32229,4667,14.48,486.17,70.4,0.49,6629143
2020-05-24,Brussels,0.57,7,5,0.41,5859,1420,24.24,480.93,116.56,0.48,1218255
2020-05-23,Flanders,1.18,78,11,0.17,32185,4654,14.46,485.51,70.21,0.49,6629143
2020-05-23,Brussels,0.9,11,5,0.41,5852,1415,24.18,480.36,116.15,0.48,1218255
2020-05-23,Wallonia,0.84,19,8,0.36,10205,3238,31.73,453.82,143.99,0.45,2248691
2020-05-22,Flanders,2.5,166,19,0.29,32107,4643,14.46,484.33,70.04,0.48,6629143
2020-05-22,Brussels,2.22,27,5,0.41,5841,1410,24.14,479.46,115.74,0.48,1218255
2020-05-22,Wallonia,1.18,30,14,0.55,11559,3230,27.94,455.9,127.39,0.46,2535443
2020-05-21,Brussels,0.99,12,3,0.25,5814,1405,24.17,477.24,115.33,0.48,1218255
2020-05-21,Flanders,0.62,41,16,0.24,31941,4624,14.48,481.83,69.75,0.48,6629143
2020-05-21,Wallonia,0.49,11,10,0.44,10157,3216,31.66,451.69,143.02,0.45,2248691
2020-05-20,Wallonia,3.39,86,10,0.39,11518,3206,27.83,454.28,126.45,0.45,2535443
2020-05-20,Flanders,3.32,220,20,0.3,31900,4608,14.45,481.21,69.51,0.48,6629143
2020-05-20,Brussels,2.54,31,2,0.16,5802,1402,24.16,476.25,115.08,0.48,1218255
2020-05-19,Brussels,2.87,35,3,0.25,5771,1400,24.26,473.71,114.92,0.47,1218255
2020-05-19,Flanders,2.76,183,15,0.23,31680,4588,14.48,477.89,69.21,0.48,6629143
2020-05-19,Wallonia,1.62,41,12,0.47,11432,3196,27.96,450.89,126.05,0.45,2535443
2020-05-18,Flanders,3.24,215,21,0.32,31497,4573,14.52,475.13,68.98,0.48,6629143
2020-05-18,Brussels,2.63,32,2,0.16,5736,1397,24.35,470.84,114.67,0.47,1218255
2020-05-18,Wallonia,1.93,49,12,0.47,11391,3184,27.95,449.27,125.58,0.45,2535443
2020-05-17,Flanders,0.86,57,21,0.32,31282,4552,14.55,471.89,68.67,0.47,6629143
2020-05-17,Brussels,0.57,7,4,0.33,5704,1395,24.46,468.21,114.51,0.47,1218255
2020-05-17,Wallonia,0.44,10,10,0.44,9985,3172,31.77,444.04,141.06,0.44,2248691
2020-05-16,Brussels,1.56,19,6,0.49,5697,1391,24.42,467.64,114.18,0.47,1218255
2020-05-16,Flanders,1.4,93,13,0.2,31225,4531,14.51,471.03,68.35,0.47,6629143
2020-05-16,Wallonia,0.87,22,9,0.35,11332,3162,27.9,446.94,124.71,0.45,2535443
2020-05-15,Flanders,3.15,209,21,0.32,31132,4518,14.51,469.62,68.15,0.47,6629143
2020-05-15,Wallonia,2.52,64,9,0.35,11310,3153,27.88,446.08,124.36,0.45,2535443
2020-05-15,Brussels,2.05,25,8,0.66,5678,1385,24.39,466.08,113.69,0.47,1218255
2020-05-14,Brussels,3.37,41,8,0.66,5653,1377,24.36,464.02,113.03,0.46,1218255
2020-05-14,Flanders,2.56,170,23,0.35,30923,4497,14.54,466.47,67.84,0.47,6629143
2020-05-14,Wallonia,2.29,58,15,0.59,11246,3144,27.96,443.55,124.0,0.44,2535443
2020-05-13,Flanders,2.82,187,26,0.39,30753,4474,14.55,463.91,67.49,0.46,6629143
2020-05-13,Brussels,2.71,33,8,0.66,5612,1369,24.39,460.66,112.37,0.46,1218255
2020-05-13,Wallonia,2.56,65,20,0.79,11188,3129,27.97,441.26,123.41,0.44,2535443
2020-05-12,Flanders,3.73,247,23,0.35,30566,4448,14.55,461.09,67.1,0.46,6629143
