date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Brussels,1.64,20,1,0.08,7307,1503,20.57,599.79,123.37,0.6,1218255
2020-08-02,Flanders,1.25,83,3,0.05,40355,4936,12.23,608.75,74.46,0.61,6629143
2020-08-02,Wallonia,0.91,23,1,0.04,13551,3408,25.15,534.46,134.41,0.53,2535443
2020-08-01,Flanders,2.81,186,1,0.02,40272,4933,12.25,607.5,74.41,0.61,6629143
2020-08-01,Brussels,2.38,29,0,0.0,7287,1502,20.61,598.15,123.29,0.6,1218255
2020-08-01,Wallonia,1.7,43,1,0.04,13528,3407,25.18,533.56,134.37,0.53,2535443
2020-07-31,Flanders,6.15,408,1,0.02,40086,4932,12.3,604.69,74.4,0.6,6629143
2020-07-31,Brussels,5.58,68,0,0.0,7258,1502,20.69,595.77,123.29,0.6,1218255
2020-07-31,Wallonia,3.63,92,2,0.08,13485,3406,25.26,531.86,134.34,0.53,2535443
2020-07-30,Brussels,7.39,90,0,0.0,7190,1502,20.89,590.19,123.29,0.59,1218255
2020-07-30,Flanders,5.75,381,2,0.03,39678,4931,12.43,598.54,74.38,0.6,6629143
2020-07-30,Wallonia,2.52,64,0,0.0,13393,3404,25.42,528.23,134.26,0.53,2535443
2020-07-29,Brussels,7.88,96,0,0.0,7100,1502,21.15,582.8,123.29,0.58,1218255
2020-07-29,Flanders,5.85,388,2,0.03,39297,4929,12.54,592.79,74.35,0.59,6629143
2020-07-29,Wallonia,4.34,110,1,0.04,13329,3404,25.54,525.71,134.26,0.53,2535443
2020-07-28,Brussels,7.06,86,0,0.0,7004,1502,21.44,574.92,123.29,0.57,1218255
2020-07-28,Flanders,5.64,374,1,0.02,38909,4927,12.66,586.94,74.32,0.59,6629143
2020-07-28,Wallonia,3.71,94,0,0.0,13219,3403,25.74,521.37,134.22,0.52,2535443
2020-07-27,Flanders,6.77,449,1,0.02,38535,4926,12.78,581.3,74.31,0.58,6629143
2020-07-27,Brussels,3.94,48,2,0.16,6918,1502,21.71,567.86,123.29,0.57,1218255
2020-07-27,Wallonia,1.89,48,1,0.04,13125,3403,25.93,517.66,134.22,0.52,2535443
2020-07-26,Flanders,2.28,151,1,0.02,38086,4925,12.93,574.52,74.29,0.57,6629143
2020-07-26,Wallonia,0.75,19,1,0.04,13077,3402,26.02,515.77,134.18,0.52,2535443
2020-07-26,Brussels,0.33,4,0,0.0,6870,1500,21.83,563.92,123.13,0.56,1218255
2020-07-25,Flanders,2.25,149,1,0.02,37935,4924,12.98,572.25,74.28,0.57,6629143
2020-07-25,Brussels,1.48,18,0,0.0,6866,1500,21.85,563.59,123.13,0.56,1218255
2020-07-25,Wallonia,1.14,29,0,0.0,13058,3401,26.05,515.02,134.14,0.52,2535443
2020-07-24,Flanders,5.46,362,3,0.05,37786,4923,13.03,570.0,74.26,0.57,6629143
2020-07-24,Wallonia,2.52,64,2,0.08,13029,3401,26.1,513.87,134.14,0.51,2535443
2020-07-24,Brussels,2.38,29,0,0.0,6848,1500,21.9,562.12,123.13,0.56,1218255
2020-07-23,Flanders,4.84,321,0,0.0,37424,4920,13.15,564.54,74.22,0.56,6629143
2020-07-23,Brussels,3.53,43,0,0.0,6819,1500,22.0,559.74,123.13,0.56,1218255
2020-07-23,Wallonia,1.14,29,2,0.08,12965,3399,26.22,511.35,134.06,0.51,2535443
2020-07-22,Flanders,6.15,408,2,0.03,37103,4920,13.26,559.7,74.22,0.56,6629143
2020-07-22,Brussels,3.45,42,0,0.0,6776,1500,22.14,556.21,123.13,0.56,1218255
2020-07-22,Wallonia,2.21,56,0,0.0,12936,3397,26.26,510.21,133.98,0.51,2535443
2020-07-21,Flanders,1.72,114,1,0.02,36695,4918,13.4,553.54,74.19,0.55,6629143
2020-07-21,Brussels,0.74,9,0,0.0,6734,1500,22.28,552.76,123.13,0.55,1218255
2020-07-21,Wallonia,0.59,15,0,0.0,12880,3397,26.37,508.0,133.98,0.51,2535443
2020-07-20,Flanders,4.99,331,1,0.02,36581,4917,13.44,551.82,74.17,0.55,6629143
2020-07-20,Brussels,2.22,27,1,0.08,6725,1500,22.3,552.02,123.13,0.55,1218255
2020-07-20,Wallonia,1.85,47,0,0.0,12865,3397,26.4,507.41,133.98,0.51,2535443
2020-07-19,Flanders,0.78,52,0,0.0,36250,4916,13.56,546.83,74.16,0.55,6629143
2020-07-19,Wallonia,0.44,9,1,0.05,10405,3397,32.65,510.15,166.55,0.51,2039611
2020-07-19,Brussels,0.16,2,0,0.0,6698,1499,22.38,549.8,123.04,0.55,1218255
2020-07-18,Flanders,1.31,87,3,0.05,36198,4916,13.58,546.04,74.16,0.55,6629143
2020-07-18,Brussels,0.74,9,0,0.0,6696,1499,22.39,549.64,123.04,0.55,1218255
2020-07-18,Wallonia,0.71,18,0,0.0,12809,3396,26.51,505.2,133.94,0.51,2535443
2020-07-17,Flanders,2.99,198,0,0.0,36111,4913,13.61,544.73,74.11,0.54,6629143
2020-07-17,Brussels,1.48,18,2,0.16,6687,1499,22.42,548.9,123.04,0.55,1218255
2020-07-17,Wallonia,1.46,37,0,0.0,12791,3396,26.55,504.49,133.94,0.5,2535443
2020-07-16,Flanders,2.2,146,1,0.02,35913,4913,13.68,541.74,74.11,0.54,6629143
2020-07-16,Wallonia,1.93,41,3,0.14,11166,3396,30.41,524.37,159.48,0.52,2129424
2020-07-16,Brussels,1.89,23,1,0.08,6669,1497,22.45,547.42,122.88,0.55,1218255
2020-07-15,Flanders,2.53,168,1,0.02,35767,4912,13.73,539.54,74.1,0.54,6629143
2020-07-15,Brussels,2.05,25,3,0.25,6646,1496,22.51,545.53,122.8,0.55,1218255
2020-07-15,Wallonia,1.81,46,1,0.04,12713,3393,26.69,501.41,133.82,0.5,2535443
2020-07-14,Brussels,2.46,30,1,0.08,6621,1493,22.55,543.48,122.55,0.54,1218255
2020-07-14,Flanders,1.69,112,1,0.02,35599,4911,13.8,537.01,74.08,0.54,6629143
2020-07-14,Wallonia,1.14,29,1,0.04,12667,3392,26.78,499.6,133.78,0.5,2535443
2020-07-13,Flanders,2.46,163,0,0.0,35487,4910,13.84,535.32,74.07,0.54,6629143
2020-07-13,Brussels,2.22,27,0,0.0,6591,1492,22.64,541.02,122.47,0.54,1218255
2020-07-13,Wallonia,0.95,24,0,0.0,12638,3391,26.83,498.45,133.74,0.5,2535443
2020-07-12,Flanders,0.48,32,3,0.05,35324,4910,13.9,532.86,74.07,0.53,6629143
2020-07-12,Brussels,0.33,4,1,0.08,6564,1492,22.73,538.8,122.47,0.54,1218255
2020-07-12,Wallonia,0.29,6,0,0.0,10223,3391,33.17,501.22,166.26,0.5,2039611
2020-07-11,Flanders,0.56,37,0,0.0,35292,4907,13.9,532.38,74.02,0.53,6629143
2020-07-11,Wallonia,0.47,12,1,0.04,12608,3391,26.9,497.27,133.74,0.5,2535443
2020-07-11,Brussels,0.16,2,1,0.08,6560,1491,22.73,538.48,122.39,0.54,1218255
2020-07-10,Brussels,1.56,19,0,0.0,6558,1490,22.72,538.31,122.31,0.54,1218255
2020-07-10,Flanders,1.18,78,0,0.0,35255,4907,13.92,531.82,74.02,0.53,6629143
2020-07-10,Wallonia,0.98,16,0,0.0,8635,3390,39.26,528.59,207.52,0.53,1633592
2020-07-09,Brussels,2.3,28,2,0.16,6539,1490,22.79,536.75,122.31,0.54,1218255
2020-07-09,Flanders,1.07,71,0,0.0,35177,4907,13.95,530.64,74.02,0.53,6629143
2020-07-09,Wallonia,0.78,16,0,0.0,10193,3390,33.26,499.75,166.21,0.5,2039611
2020-07-08,Flanders,1.61,107,1,0.02,35106,4907,13.98,529.57,74.02,0.53,6629143
2020-07-08,Brussels,1.07,13,0,0.0,6511,1488,22.85,534.45,122.14,0.53,1218255
2020-07-08,Wallonia,0.74,15,0,0.0,10177,3390,33.31,498.97,166.21,0.5,2039611
2020-07-07,Flanders,0.92,61,1,0.02,34999,4906,14.02,527.96,74.01,0.53,6629143
2020-07-07,Brussels,0.66,8,1,0.08,6498,1488,22.9,533.39,122.14,0.53,1218255
2020-07-07,Wallonia,0.55,14,1,0.04,12549,3390,27.01,494.94,133.7,0.49,2535443
2020-07-06,Brussels,1.97,24,0,0.0,6490,1487,22.91,532.73,122.06,0.53,1218255
2020-07-06,Flanders,1.03,68,1,0.02,34938,4905,14.04,527.04,73.99,0.53,6629143
2020-07-06,Wallonia,0.55,14,0,0.0,12535,3389,27.04,494.39,133.67,0.49,2535443
2020-07-05,Flanders,0.37,20,1,0.02,29317,4904,16.73,535.64,89.6,0.54,5473300
2020-07-05,Wallonia,0.29,2,0,0.0,3030,3389,111.85,437.37,489.19,0.44,692771
2020-07-05,Brussels,0.08,1,1,0.08,6466,1487,23.0,530.76,122.06,0.53,1218255
2020-07-04,Wallonia,0.67,17,2,0.08,12519,3389,27.07,493.76,133.67,0.49,2535443
2020-07-04,Flanders,0.47,31,1,0.02,34850,4903,14.07,525.71,73.96,0.53,6629143
2020-07-04,Brussels,0.25,3,0,0.0,6465,1486,22.99,530.68,121.98,0.53,1218255
2020-07-03,Flanders,0.89,59,1,0.02,34819,4902,14.08,525.24,73.95,0.53,6629143
2020-07-03,Brussels,0.82,10,0,0.0,6462,1486,23.0,530.43,121.98,0.53,1218255
2020-07-03,Wallonia,0.8,18,1,0.04,11034,3387,30.7,490.69,150.62,0.49,2248691
2020-07-02,Brussels,1.81,22,0,0.0,6452,1486,23.03,529.61,121.98,0.53,1218255
2020-07-02,Flanders,0.84,56,3,0.05,34760,4901,14.1,524.35,73.93,0.52,6629143
2020-07-02,Wallonia,0.59,15,2,0.08,12484,3386,27.12,492.38,133.55,0.49,2535443
2020-07-01,Brussels,1.81,22,0,0.0,6430,1486,23.11,527.8,121.98,0.53,1218255
2020-07-01,Flanders,1.3,86,1,0.02,34704,4898,14.11,523.51,73.89,0.52,6629143
2020-07-01,Wallonia,0.83,17,1,0.05,10089,3384,33.54,494.65,165.91,0.49,2039611
2020-06-30,Brussels,1.89,23,1,0.08,6408,1486,23.19,526.0,121.98,0.53,1218255
2020-06-30,Wallonia,0.79,20,4,0.16,12452,3383,27.17,491.12,133.43,0.49,2535443
2020-06-30,Flanders,0.69,46,3,0.05,34618,4897,14.15,522.21,73.87,0.52,6629143
2020-06-29,Brussels,2.38,29,2,0.16,6385,1485,23.26,524.11,121.9,0.52,1218255
2020-06-29,Flanders,1.16,77,0,0.0,34572,4894,14.16,521.52,73.83,0.52,6629143
2020-06-29,Wallonia,0.55,14,1,0.04,12432,3379,27.18,490.33,133.27,0.49,2535443
2020-06-28,Wallonia,0.37,6,3,0.18,8498,3378,39.75,520.2,206.78,0.52,1633592
2020-06-28,Flanders,0.3,17,1,0.02,27904,4894,17.54,485.14,85.09,0.49,5751773
2020-06-27,Brussels,0.57,7,1,0.08,6356,1483,23.33,521.73,121.73,0.52,1218255
2020-06-27,Wallonia,0.35,9,2,0.08,12412,3375,27.19,489.54,133.11,0.49,2535443
2020-06-27,Flanders,0.32,21,5,0.08,34478,4893,14.19,520.1,73.81,0.52,6629143
2020-06-26,Brussels,1.89,23,0,0.0,6349,1482,23.34,521.16,121.65,0.52,1218255
2020-06-26,Flanders,0.89,59,1,0.02,34457,4888,14.19,519.78,73.74,0.52,6629143
2020-06-26,Wallonia,0.8,18,1,0.04,10946,3373,30.81,486.77,150.0,0.49,2248691
2020-06-25,Wallonia,0.75,19,2,0.08,12385,3372,27.23,488.47,132.99,0.49,2535443
2020-06-25,Brussels,0.74,9,0,0.0,6326,1482,23.43,519.27,121.65,0.52,1218255
2020-06-25,Flanders,0.69,46,3,0.05,34398,4887,14.21,518.89,73.72,0.52,6629143
2020-06-24,Flanders,0.97,64,1,0.02,34352,4884,14.22,518.2,73.67,0.52,6629143
2020-06-24,Wallonia,0.71,18,2,0.08,12366,3370,27.25,487.73,132.92,0.49,2535443
2020-06-24,Brussels,0.66,8,0,0.0,6317,1482,23.46,518.53,121.65,0.52,1218255
2020-06-23,Brussels,1.15,14,1,0.08,6309,1482,23.49,517.87,121.65,0.52,1218255
2020-06-23,Wallonia,0.91,23,1,0.04,12348,3368,27.28,487.02,132.84,0.49,2535443
2020-06-23,Flanders,0.87,58,2,0.03,34288,4883,14.24,517.23,73.66,0.52,6629143
2020-06-22,Wallonia,1.85,47,4,0.16,12325,3367,27.32,486.11,132.8,0.49,2535443
2020-06-22,Brussels,1.4,17,3,0.25,6295,1481,23.53,516.72,121.57,0.52,1218255
2020-06-22,Flanders,0.98,65,5,0.08,34230,4881,14.26,516.36,73.63,0.52,6629143
2020-06-21,Flanders,0.21,14,4,0.06,34165,4876,14.27,515.38,73.55,0.52,6629143
2020-06-21,Wallonia,0.18,3,2,0.12,8385,3363,40.11,513.29,205.87,0.51,1633592
2020-06-20,Wallonia,0.67,17,1,0.04,12275,3361,27.38,484.14,132.56,0.48,2535443
2020-06-20,Flanders,0.33,22,2,0.03,34151,4872,14.27,515.16,73.49,0.52,6629143
2020-06-20,Brussels,0.25,3,0,0.0,6278,1478,23.54,515.33,121.32,0.52,1218255
2020-06-19,Brussels,1.56,19,1,0.08,6275,1478,23.55,515.08,121.32,0.52,1218255
2020-06-19,Flanders,1.15,76,2,0.03,34129,4870,14.27,514.83,73.46,0.51,6629143
2020-06-19,Wallonia,0.7,15,1,0.05,10731,3360,31.31,503.94,157.79,0.5,2129424
2020-06-18,Brussels,1.48,18,0,0.0,6256,1477,23.61,513.52,121.24,0.51,1218255
2020-06-18,Flanders,0.78,52,4,0.06,34053,4868,14.3,513.69,73.43,0.51,6629143
2020-06-18,Wallonia,0.71,18,1,0.04,12243,3359,27.44,482.87,132.48,0.48,2535443
2020-06-17,Flanders,1.42,94,4,0.06,34001,4864,14.31,512.9,73.37,0.51,6629143
2020-06-17,Wallonia,0.81,15,1,0.05,9279,3358,36.19,503.56,182.24,0.5,1842672
2020-06-17,Brussels,0.57,7,2,0.16,6238,1477,23.68,512.04,121.24,0.51,1218255
2020-06-16,Flanders,0.95,63,6,0.09,33907,4860,14.33,511.48,73.31,0.51,6629143
2020-06-16,Brussels,0.9,11,0,0.0,6231,1475,23.67,511.47,121.07,0.51,1218255
2020-06-16,Wallonia,0.59,15,1,0.04,12210,3357,27.49,481.57,132.4,0.48,2535443
2020-06-15,Brussels,1.48,18,1,0.08,6220,1475,23.71,510.57,121.07,0.51,1218255
2020-06-15,Flanders,1.43,95,6,0.09,33844,4854,14.34,510.53,73.22,0.51,6629143
2020-06-15,Wallonia,1.1,28,1,0.04,12195,3356,27.52,480.98,132.36,0.48,2535443
2020-06-14,Flanders,0.24,16,2,0.03,33749,4848,14.36,509.1,73.13,0.51,6629143
2020-06-14,Brussels,0.16,2,1,0.08,6202,1474,23.77,509.09,120.99,0.51,1218255
2020-06-14,Wallonia,0.07,1,0,0.0,6879,3355,48.77,510.75,249.1,0.51,1346840
2020-06-13,Wallonia,0.51,13,1,0.04,12166,3355,27.58,479.84,132.32,0.48,2535443
2020-06-13,Brussels,0.49,6,1,0.08,6200,1473,23.76,508.92,120.91,0.51,1218255
2020-06-13,Flanders,0.33,22,3,0.05,33733,4846,14.37,508.86,73.1,0.51,6629143
2020-06-12,Brussels,1.56,19,3,0.25,6194,1472,23.76,508.43,120.83,0.51,1218255
2020-06-12,Flanders,0.6,40,5,0.08,33711,4843,14.37,508.53,73.06,0.51,6629143
2020-06-12,Wallonia,0.59,15,2,0.08,12153,3354,27.6,479.32,132.28,0.48,2535443
2020-06-11,Brussels,1.23,15,1,0.08,6175,1469,23.79,506.87,120.58,0.51,1218255
2020-06-11,Wallonia,0.95,24,4,0.16,12138,3352,27.62,478.73,132.21,0.48,2535443
2020-06-11,Flanders,0.77,51,2,0.03,33671,4838,14.37,507.92,72.98,0.51,6629143
2020-06-10,Brussels,1.64,20,1,0.08,6160,1468,23.83,505.64,120.5,0.51,1218255
2020-06-10,Wallonia,1.14,29,2,0.08,12114,3348,27.64,477.79,132.05,0.48,2535443
2020-06-10,Flanders,0.86,57,9,0.14,33620,4836,14.38,507.15,72.95,0.51,6629143
2020-06-09,Brussels,2.05,25,1,0.08,6140,1467,23.89,504.0,120.42,0.5,1218255
2020-06-09,Wallonia,1.38,35,7,0.28,12085,3346,27.69,476.64,131.97,0.48,2535443
2020-06-09,Flanders,1.15,76,4,0.06,33563,4827,14.38,506.29,72.81,0.51,6629143
2020-06-08,Brussels,1.81,22,2,0.16,6115,1466,23.97,501.95,120.34,0.5,1218255
2020-06-08,Flanders,1.34,89,5,0.08,33487,4823,14.4,505.15,72.75,0.51,6629143
2020-06-08,Wallonia,0.79,20,2,0.08,12050,3339,27.71,475.26,131.69,0.48,2535443
2020-06-07,Flanders,0.48,32,7,0.11,33398,4818,14.43,503.81,72.68,0.5,6629143
2020-06-07,Wallonia,0.46,8,4,0.23,8287,3337,40.27,472.77,190.37,0.47,1752859
2020-06-07,Brussels,0.41,5,1,0.08,6093,1464,24.03,500.14,120.17,0.5,1218255
2020-06-06,Flanders,0.71,47,6,0.09,33366,4811,14.42,503.32,72.57,0.5,6629143
2020-06-06,Wallonia,0.49,10,4,0.2,9686,3333,34.41,474.89,163.41,0.47,2039611
2020-06-06,Brussels,0.33,4,1,0.08,6088,1463,24.03,499.73,120.09,0.5,1218255
2020-06-05,Brussels,1.97,24,2,0.16,6084,1462,24.03,499.4,120.01,0.5,1218255
2020-06-05,Flanders,1.18,78,7,0.11,33319,4805,14.42,502.61,72.48,0.5,6629143
2020-06-05,Wallonia,1.18,30,3,0.12,12012,3329,27.71,473.76,131.3,0.47,2535443
2020-06-04,Brussels,1.89,23,3,0.25,6060,1460,24.09,497.43,119.84,0.5,1218255
2020-06-04,Flanders,1.61,107,8,0.12,33241,4798,14.43,501.44,72.38,0.5,6629143
2020-06-04,Wallonia,1.03,26,3,0.12,11982,3326,27.76,472.58,131.18,0.47,2535443
2020-06-03,Brussels,1.89,23,2,0.16,6037,1457,24.13,495.54,119.6,0.5,1218255
2020-06-03,Flanders,1.42,94,10,0.15,33134,4790,14.46,499.82,72.26,0.5,6629143
2020-06-03,Wallonia,0.99,25,8,0.32,11956,3323,27.79,471.55,131.06,0.47,2535443
2020-06-02,Brussels,1.89,23,3,0.25,6014,1455,24.19,493.66,119.43,0.49,1218255
2020-06-02,Flanders,1.43,95,11,0.17,33040,4780,14.47,498.41,72.11,0.5,6629143
2020-06-02,Wallonia,1.3,33,6,0.24,11931,3315,27.78,470.57,130.75,0.47,2535443
2020-06-01,Brussels,0.57,7,1,0.08,5991,1452,24.24,491.77,119.19,0.49,1218255
2020-06-01,Flanders,0.56,37,14,0.21,32945,4769,14.48,496.97,71.94,0.5,6629143
2020-06-01,Wallonia,0.39,10,7,0.28,11898,3309,27.81,469.27,130.51,0.47,2535443
2020-05-31,Wallonia,0.51,13,5,0.2,11888,3302,27.78,468.87,130.23,0.47,2535443
2020-05-31,Brussels,0.41,5,1,0.08,5984,1451,24.25,491.19,119.1,0.49,1218255
2020-05-31,Flanders,0.35,23,13,0.2,32908,4755,14.45,496.41,71.73,0.5,6629143
2020-05-30,Flanders,0.59,39,12,0.18,32885,4742,14.42,496.07,71.53,0.5,6629143
2020-05-30,Brussels,0.57,7,6,0.49,5979,1450,24.25,490.78,119.02,0.49,1218255
2020-05-30,Wallonia,0.35,9,7,0.28,11875,3297,27.76,468.36,130.04,0.47,2535443
2020-05-29,Brussels,2.46,30,0,0.0,5972,1444,24.18,490.21,118.53,0.49,1218255
2020-05-29,Flanders,1.33,88,9,0.14,32846,4730,14.4,495.48,71.35,0.5,6629143
2020-05-29,Wallonia,1.22,31,4,0.16,11866,3290,27.73,468.0,129.76,0.47,2535443
2020-05-28,Flanders,1.61,107,6,0.09,32758,4721,14.41,494.15,71.22,0.49,6629143
2020-05-28,Wallonia,1.22,31,11,0.43,11835,3286,27.77,466.78,129.6,0.47,2535443
2020-05-28,Brussels,0.82,10,5,0.41,5942,1444,24.3,487.75,118.53,0.49,1218255
2020-05-27,Brussels,1.89,23,5,0.41,5932,1439,24.26,486.93,118.12,0.49,1218255
2020-05-27,Flanders,1.52,101,12,0.18,32651,4715,14.44,492.54,71.13,0.49,6629143
2020-05-27,Wallonia,1.22,31,7,0.28,11804,3275,27.74,465.56,129.17,0.47,2535443
2020-05-26,Flanders,2.07,137,22,0.33,32550,4703,14.45,491.01,70.94,0.49,6629143
2020-05-26,Brussels,1.48,18,12,0.99,5909,1434,24.27,485.04,117.71,0.49,1218255
2020-05-26,Wallonia,1.14,29,6,0.24,11773,3268,27.76,464.34,128.89,0.46,2535443
2020-05-25,Wallonia,3.6,81,8,0.36,10370,3262,31.46,461.16,145.06,0.46,2248691
2020-05-25,Flanders,2.78,184,14,0.21,32413,4681,14.44,488.95,70.61,0.49,6629143
2020-05-25,Brussels,2.54,31,2,0.16,5891,1422,24.14,483.56,116.72,0.48,1218255
2020-05-24,Wallonia,0.67,17,16,0.63,11663,3254,27.9,460.0,128.34,0.46,2535443
2020-05-24,Flanders,0.66,44,13,0.2,32229,4667,14.48,486.17,70.4,0.49,6629143
2020-05-24,Brussels,0.57,7,5,0.41,5860,1420,24.23,481.02,116.56,0.48,1218255
2020-05-23,Flanders,1.18,78,11,0.17,32185,4654,14.46,485.51,70.21,0.49,6629143
2020-05-23,Brussels,0.9,11,5,0.41,5853,1415,24.18,480.44,116.15,0.48,1218255
2020-05-23,Wallonia,0.84,19,8,0.36,10273,3238,31.52,456.84,143.99,0.46,2248691
2020-05-22,Flanders,2.5,166,19,0.29,32107,4643,14.46,484.33,70.04,0.48,6629143
2020-05-22,Brussels,2.22,27,5,0.41,5842,1410,24.14,479.54,115.74,0.48,1218255
2020-05-22,Wallonia,1.18,30,14,0.55,11627,3230,27.78,458.58,127.39,0.46,2535443
2020-05-21,Brussels,0.99,12,3,0.25,5815,1405,24.16,477.32,115.33,0.48,1218255
2020-05-21,Flanders,0.62,41,16,0.24,31941,4624,14.48,481.83,69.75,0.48,6629143
2020-05-21,Wallonia,0.49,11,10,0.44,10225,3216,31.45,454.71,143.02,0.45,2248691
2020-05-20,Wallonia,3.35,85,10,0.39,11586,3206,27.67,456.96,126.45,0.46,2535443
2020-05-20,Flanders,3.32,220,20,0.3,31900,4608,14.45,481.21,69.51,0.48,6629143
2020-05-20,Brussels,2.54,31,2,0.16,5803,1402,24.16,476.34,115.08,0.48,1218255
2020-05-19,Brussels,2.87,35,3,0.25,5772,1400,24.26,473.79,114.92,0.47,1218255
2020-05-19,Flanders,2.76,183,15,0.23,31680,4588,14.48,477.89,69.21,0.48,6629143
2020-05-19,Wallonia,1.62,41,12,0.47,11501,3196,27.79,453.61,126.05,0.45,2535443
2020-05-18,Flanders,3.24,215,21,0.32,31497,4573,14.52,475.13,68.98,0.48,6629143
2020-05-18,Brussels,2.63,32,2,0.16,5737,1397,24.35,470.92,114.67,0.47,1218255
2020-05-18,Wallonia,1.93,49,12,0.47,11460,3184,27.78,451.99,125.58,0.45,2535443
2020-05-17,Flanders,0.86,57,21,0.32,31282,4552,14.55,471.89,68.67,0.47,6629143
2020-05-17,Brussels,0.57,7,4,0.33,5705,1395,24.45,468.29,114.51,0.47,1218255
2020-05-17,Wallonia,0.44,10,10,0.44,10054,3172,31.55,447.1,141.06,0.45,2248691
2020-05-16,Brussels,1.56,19,6,0.49,5698,1391,24.41,467.72,114.18,0.47,1218255
