date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Flanders,5.16,342,8,0.12,44210,4977,11.26,666.9,75.08,0.67,6629143
2020-08-13,Wallonia,3.63,92,4,0.16,14598,3435,23.53,575.76,135.48,0.58,2535443
2020-08-12,Brussels,12.97,158,0,0.0,8508,1510,17.75,698.38,123.95,0.7,1218255
2020-08-12,Flanders,3.95,262,7,0.11,43868,4969,11.33,661.74,74.96,0.66,6629143
2020-08-12,Wallonia,3.23,82,4,0.16,14506,3431,23.65,572.13,135.32,0.57,2535443
2020-08-11,Brussels,12.31,150,1,0.08,8350,1510,18.08,685.41,123.95,0.69,1218255
2020-08-11,Flanders,5.08,337,6,0.09,43606,4962,11.38,657.79,74.85,0.66,6629143
2020-08-11,Wallonia,4.97,126,6,0.24,14424,3427,23.76,568.89,135.16,0.57,2535443
2020-08-10,Brussels,14.2,173,0,0.0,8200,1509,18.4,673.09,123.87,0.67,1218255
2020-08-10,Flanders,6.73,446,6,0.09,43269,4956,11.45,652.71,74.76,0.65,6629143
2020-08-10,Wallonia,5.09,129,5,0.2,14298,3421,23.93,563.93,134.93,0.56,2535443
2020-08-09,Brussels,2.63,32,1,0.08,8027,1509,18.8,658.89,123.87,0.66,1218255
2020-08-09,Flanders,0.94,62,4,0.06,42823,4950,11.56,645.98,74.67,0.65,6629143
2020-08-09,Wallonia,0.59,15,0,0.0,14169,3416,24.11,558.84,134.73,0.56,2535443
2020-08-08,Brussels,5.01,61,0,0.0,7995,1508,18.86,656.27,123.78,0.66,1218255
2020-08-08,Flanders,2.34,155,1,0.02,42761,4946,11.57,645.05,74.61,0.65,6629143
2020-08-08,Wallonia,1.62,41,1,0.04,14154,3416,24.13,558.25,134.73,0.56,2535443
2020-08-07,Brussels,11.82,144,2,0.16,7934,1508,19.01,651.26,123.78,0.65,1218255
2020-08-07,Flanders,6.64,440,2,0.03,42606,4945,11.61,642.71,74.59,0.64,6629143
2020-08-07,Wallonia,4.22,107,2,0.08,14113,3415,24.2,556.63,134.69,0.56,2535443
2020-08-06,Brussels,8.54,104,1,0.08,7790,1506,19.33,639.44,123.62,0.64,1218255
2020-08-06,Flanders,6.77,449,1,0.02,42166,4943,11.72,636.07,74.56,0.64,6629143
2020-08-06,Wallonia,4.38,111,2,0.08,14006,3413,24.37,552.41,134.61,0.55,2535443
2020-08-05,Brussels,11.66,142,1,0.08,7686,1505,19.58,630.9,123.54,0.63,1218255
2020-08-05,Flanders,6.65,441,3,0.05,41717,4942,11.85,629.3,74.55,0.63,6629143
2020-08-05,Wallonia,3.98,101,1,0.04,13895,3411,24.55,548.03,134.53,0.55,2535443
2020-08-04,Brussels,11.16,136,2,0.16,7544,1504,19.94,619.25,123.46,0.62,1218255
2020-08-04,Flanders,6.71,445,2,0.03,41276,4939,11.97,622.64,74.5,0.62,6629143
2020-08-04,Wallonia,4.5,114,1,0.04,13794,3410,24.72,544.05,134.49,0.54,2535443
2020-08-03,Brussels,8.13,99,0,0.0,7408,1502,20.28,608.08,123.29,0.61,1218255
2020-08-03,Flanders,7.17,475,2,0.03,40831,4937,12.09,615.93,74.47,0.62,6629143
2020-08-03,Wallonia,4.26,108,1,0.04,13680,3409,24.92,539.55,134.45,0.54,2535443
2020-08-02,Brussels,1.64,20,1,0.08,7309,1502,20.55,599.96,123.29,0.6,1218255
2020-08-02,Flanders,1.25,83,3,0.05,40356,4935,12.23,608.77,74.44,0.61,6629143
2020-08-02,Wallonia,0.91,23,1,0.04,13572,3408,25.11,535.29,134.41,0.54,2535443
2020-08-01,Flanders,2.84,188,1,0.02,40273,4932,12.25,607.51,74.4,0.61,6629143
2020-08-01,Brussels,2.54,31,0,0.0,7289,1501,20.59,598.31,123.21,0.6,1218255
2020-08-01,Wallonia,1.93,49,1,0.04,13549,3407,25.15,534.38,134.37,0.53,2535443
2020-07-31,Flanders,6.15,408,1,0.02,40085,4931,12.3,604.68,74.38,0.6,6629143
2020-07-31,Brussels,5.58,68,0,0.0,7258,1501,20.68,595.77,123.21,0.6,1218255
2020-07-31,Wallonia,3.63,92,2,0.08,13500,3406,25.23,532.45,134.34,0.53,2535443
2020-07-30,Brussels,7.39,90,0,0.0,7190,1501,20.88,590.19,123.21,0.59,1218255
2020-07-30,Flanders,5.75,381,2,0.03,39677,4930,12.43,598.52,74.37,0.6,6629143
2020-07-30,Wallonia,2.52,64,0,0.0,13408,3404,25.39,528.82,134.26,0.53,2535443
2020-07-29,Brussels,7.88,96,0,0.0,7100,1501,21.14,582.8,123.21,0.58,1218255
2020-07-29,Flanders,5.85,388,2,0.03,39296,4928,12.54,592.78,74.34,0.59,6629143
2020-07-29,Wallonia,4.34,110,1,0.04,13344,3404,25.51,526.3,134.26,0.53,2535443
2020-07-28,Brussels,7.06,86,0,0.0,7004,1501,21.43,574.92,123.21,0.57,1218255
2020-07-28,Flanders,5.64,374,1,0.02,38908,4926,12.66,586.92,74.31,0.59,6629143
2020-07-28,Wallonia,3.67,93,0,0.0,13234,3403,25.71,521.96,134.22,0.52,2535443
2020-07-27,Flanders,6.77,449,1,0.02,38534,4925,12.78,581.28,74.29,0.58,6629143
2020-07-27,Brussels,3.94,48,2,0.16,6918,1501,21.7,567.86,123.21,0.57,1218255
2020-07-27,Wallonia,1.89,48,1,0.04,13141,3403,25.9,518.29,134.22,0.52,2535443
2020-07-26,Flanders,2.28,151,1,0.02,38085,4924,12.93,574.51,74.28,0.57,6629143
2020-07-26,Wallonia,0.63,16,1,0.04,13093,3402,25.98,516.4,134.18,0.52,2535443
2020-07-26,Brussels,0.33,4,0,0.0,6870,1499,21.82,563.92,123.04,0.56,1218255
2020-07-25,Flanders,2.25,149,1,0.02,37934,4923,12.98,572.23,74.26,0.57,6629143
2020-07-25,Brussels,1.48,18,0,0.0,6866,1499,21.83,563.59,123.04,0.56,1218255
2020-07-25,Wallonia,1.14,29,0,0.0,13077,3401,26.01,515.77,134.14,0.52,2535443
2020-07-24,Flanders,5.46,362,3,0.05,37785,4922,13.03,569.98,74.25,0.57,6629143
2020-07-24,Wallonia,2.52,64,2,0.08,13048,3401,26.07,514.62,134.14,0.51,2535443
2020-07-24,Brussels,2.38,29,0,0.0,6848,1499,21.89,562.12,123.04,0.56,1218255
2020-07-23,Flanders,4.84,321,0,0.0,37423,4919,13.14,564.52,74.2,0.56,6629143
2020-07-23,Brussels,3.53,43,0,0.0,6819,1499,21.98,559.74,123.04,0.56,1218255
2020-07-23,Wallonia,1.14,29,2,0.08,12984,3399,26.18,512.1,134.06,0.51,2535443
2020-07-22,Flanders,6.15,408,2,0.03,37102,4919,13.26,559.68,74.2,0.56,6629143
2020-07-22,Brussels,3.45,42,0,0.0,6776,1499,22.12,556.21,123.04,0.56,1218255
2020-07-22,Wallonia,2.21,56,0,0.0,12955,3397,26.22,510.96,133.98,0.51,2535443
2020-07-21,Flanders,1.72,114,1,0.02,36694,4917,13.4,553.53,74.17,0.55,6629143
2020-07-21,Brussels,0.74,9,0,0.0,6734,1499,22.26,552.76,123.04,0.55,1218255
2020-07-21,Wallonia,0.59,15,0,0.0,12899,3397,26.34,508.75,133.98,0.51,2535443
2020-07-20,Flanders,4.99,331,1,0.02,36580,4916,13.44,551.81,74.16,0.55,6629143
2020-07-20,Brussels,2.22,27,1,0.08,6725,1499,22.29,552.02,123.04,0.55,1218255
2020-07-20,Wallonia,1.85,47,0,0.0,12884,3397,26.37,508.16,133.98,0.51,2535443
2020-07-19,Flanders,0.78,52,0,0.0,36249,4915,13.56,546.81,74.14,0.55,6629143
2020-07-19,Wallonia,0.44,9,1,0.05,10421,3397,32.6,510.93,166.55,0.51,2039611
2020-07-19,Brussels,0.16,2,0,0.0,6698,1498,22.36,549.8,122.96,0.55,1218255
2020-07-18,Flanders,1.31,87,3,0.05,36197,4915,13.58,546.03,74.14,0.55,6629143
2020-07-18,Brussels,0.74,9,0,0.0,6696,1498,22.37,549.64,122.96,0.55,1218255
2020-07-18,Wallonia,0.71,18,0,0.0,12828,3396,26.47,505.95,133.94,0.51,2535443
2020-07-17,Flanders,2.99,198,0,0.0,36110,4912,13.6,544.72,74.1,0.54,6629143
2020-07-17,Brussels,1.48,18,2,0.16,6687,1498,22.4,548.9,122.96,0.55,1218255
2020-07-17,Wallonia,1.46,37,0,0.0,12810,3396,26.51,505.24,133.94,0.51,2535443
2020-07-16,Flanders,2.2,146,1,0.02,35912,4912,13.68,541.73,74.1,0.54,6629143
2020-07-16,Wallonia,1.93,41,3,0.14,11185,3396,30.36,525.26,159.48,0.53,2129424
2020-07-16,Brussels,1.89,23,1,0.08,6669,1496,22.43,547.42,122.8,0.55,1218255
2020-07-15,Flanders,2.53,168,1,0.02,35766,4911,13.73,539.53,74.08,0.54,6629143
2020-07-15,Brussels,2.05,25,3,0.25,6646,1495,22.49,545.53,122.72,0.55,1218255
2020-07-15,Wallonia,1.81,46,1,0.04,12732,3393,26.65,502.16,133.82,0.5,2535443
2020-07-14,Brussels,2.46,30,1,0.08,6621,1492,22.53,543.48,122.47,0.54,1218255
2020-07-14,Flanders,1.69,112,1,0.02,35598,4910,13.79,536.99,74.07,0.54,6629143
2020-07-14,Wallonia,1.14,29,1,0.04,12686,3392,26.74,500.35,133.78,0.5,2535443
2020-07-13,Flanders,2.46,163,0,0.0,35486,4909,13.83,535.3,74.05,0.54,6629143
2020-07-13,Brussels,2.22,27,0,0.0,6591,1491,22.62,541.02,122.39,0.54,1218255
2020-07-13,Wallonia,0.95,24,0,0.0,12657,3391,26.79,499.2,133.74,0.5,2535443
2020-07-12,Flanders,0.48,32,3,0.05,35323,4909,13.9,532.84,74.05,0.53,6629143
2020-07-12,Brussels,0.33,4,1,0.08,6564,1491,22.71,538.8,122.39,0.54,1218255
2020-07-12,Wallonia,0.29,6,0,0.0,10239,3391,33.12,502.01,166.26,0.5,2039611
2020-07-11,Flanders,0.56,37,0,0.0,35291,4906,13.9,532.36,74.01,0.53,6629143
2020-07-11,Wallonia,0.47,12,1,0.04,12627,3391,26.86,498.02,133.74,0.5,2535443
2020-07-11,Brussels,0.16,2,1,0.08,6560,1490,22.71,538.48,122.31,0.54,1218255
2020-07-10,Brussels,1.56,19,0,0.0,6558,1489,22.71,538.31,122.22,0.54,1218255
2020-07-10,Flanders,1.18,78,0,0.0,35254,4906,13.92,531.8,74.01,0.53,6629143
2020-07-10,Wallonia,0.98,16,0,0.0,8651,3390,39.19,529.57,207.52,0.53,1633592
2020-07-09,Brussels,2.3,28,2,0.16,6539,1489,22.77,536.75,122.22,0.54,1218255
2020-07-09,Flanders,1.07,71,0,0.0,35176,4906,13.95,530.63,74.01,0.53,6629143
2020-07-09,Wallonia,0.78,16,0,0.0,10209,3390,33.21,500.54,166.21,0.5,2039611
2020-07-08,Flanders,1.61,107,1,0.02,35105,4906,13.98,529.56,74.01,0.53,6629143
2020-07-08,Brussels,1.07,13,0,0.0,6511,1487,22.84,534.45,122.06,0.53,1218255
2020-07-08,Wallonia,0.74,15,0,0.0,10193,3390,33.26,499.75,166.21,0.5,2039611
2020-07-07,Flanders,0.92,61,1,0.02,34998,4905,14.02,527.94,73.99,0.53,6629143
2020-07-07,Brussels,0.66,8,1,0.08,6498,1487,22.88,533.39,122.06,0.53,1218255
2020-07-07,Wallonia,0.55,14,1,0.04,12568,3390,26.97,495.69,133.7,0.5,2535443
2020-07-06,Brussels,1.97,24,0,0.0,6490,1486,22.9,532.73,121.98,0.53,1218255
2020-07-06,Flanders,1.03,68,1,0.02,34937,4904,14.04,527.02,73.98,0.53,6629143
2020-07-06,Wallonia,0.55,14,0,0.0,12554,3389,27.0,495.14,133.67,0.5,2535443
2020-07-05,Flanders,0.37,20,1,0.02,29316,4903,16.72,535.62,89.58,0.54,5473300
2020-07-05,Wallonia,0.29,2,0,0.0,3030,3389,111.85,437.37,489.19,0.44,692771
2020-07-05,Brussels,0.08,1,1,0.08,6466,1486,22.98,530.76,121.98,0.53,1218255
2020-07-04,Wallonia,0.67,17,2,0.08,12538,3389,27.03,494.51,133.67,0.49,2535443
2020-07-04,Flanders,0.47,31,1,0.02,34849,4902,14.07,525.69,73.95,0.53,6629143
2020-07-04,Brussels,0.25,3,0,0.0,6465,1485,22.97,530.68,121.9,0.53,1218255
2020-07-03,Flanders,0.89,59,1,0.02,34818,4901,14.08,525.23,73.93,0.53,6629143
2020-07-03,Brussels,0.82,10,0,0.0,6462,1485,22.98,530.43,121.9,0.53,1218255
2020-07-03,Wallonia,0.8,18,1,0.04,11053,3387,30.64,491.53,150.62,0.49,2248691
2020-07-02,Brussels,1.81,22,0,0.0,6452,1485,23.02,529.61,121.9,0.53,1218255
2020-07-02,Flanders,0.84,56,3,0.05,34759,4900,14.1,524.34,73.92,0.52,6629143
2020-07-02,Wallonia,0.59,15,2,0.08,12503,3386,27.08,493.13,133.55,0.49,2535443
2020-07-01,Brussels,1.81,22,0,0.0,6430,1485,23.09,527.8,121.9,0.53,1218255
2020-07-01,Flanders,1.3,86,1,0.02,34703,4897,14.11,523.49,73.87,0.52,6629143
2020-07-01,Wallonia,0.83,17,1,0.05,10105,3384,33.49,495.44,165.91,0.5,2039611
2020-06-30,Brussels,1.89,23,1,0.08,6408,1485,23.17,526.0,121.9,0.53,1218255
2020-06-30,Wallonia,0.79,20,4,0.16,12471,3383,27.13,491.87,133.43,0.49,2535443
2020-06-30,Flanders,0.69,46,3,0.05,34617,4896,14.14,522.19,73.86,0.52,6629143
2020-06-29,Brussels,2.38,29,2,0.16,6385,1484,23.24,524.11,121.81,0.52,1218255
2020-06-29,Flanders,1.16,77,0,0.0,34571,4893,14.15,521.5,73.81,0.52,6629143
2020-06-29,Wallonia,0.55,14,1,0.04,12451,3379,27.14,491.08,133.27,0.49,2535443
2020-06-28,Wallonia,0.37,6,3,0.18,8514,3378,39.68,521.18,206.78,0.52,1633592
2020-06-28,Flanders,0.3,17,1,0.02,27904,4893,17.54,485.14,85.07,0.49,5751773
2020-06-27,Brussels,0.57,7,1,0.08,6356,1482,23.32,521.73,121.65,0.52,1218255
2020-06-27,Wallonia,0.35,9,2,0.08,12431,3375,27.15,490.29,133.11,0.49,2535443
2020-06-27,Flanders,0.32,21,5,0.08,34477,4892,14.19,520.08,73.8,0.52,6629143
2020-06-26,Brussels,1.89,23,0,0.0,6349,1481,23.33,521.16,121.57,0.52,1218255
2020-06-26,Flanders,0.89,59,1,0.02,34456,4887,14.18,519.77,73.72,0.52,6629143
2020-06-26,Wallonia,0.8,18,1,0.04,10965,3373,30.76,487.62,150.0,0.49,2248691
2020-06-25,Wallonia,0.75,19,2,0.08,12404,3372,27.18,489.22,132.99,0.49,2535443
2020-06-25,Brussels,0.74,9,0,0.0,6326,1481,23.41,519.27,121.57,0.52,1218255
2020-06-25,Flanders,0.69,46,3,0.05,34397,4886,14.2,518.88,73.7,0.52,6629143
2020-06-24,Flanders,0.97,64,1,0.02,34351,4883,14.22,518.18,73.66,0.52,6629143
2020-06-24,Wallonia,0.71,18,2,0.08,12385,3370,27.21,488.47,132.92,0.49,2535443
2020-06-24,Brussels,0.66,8,0,0.0,6317,1481,23.44,518.53,121.57,0.52,1218255
2020-06-23,Brussels,1.15,14,1,0.08,6309,1481,23.47,517.87,121.57,0.52,1218255
2020-06-23,Wallonia,0.91,23,1,0.04,12367,3368,27.23,487.76,132.84,0.49,2535443
2020-06-23,Flanders,0.87,58,2,0.03,34287,4882,14.24,517.22,73.64,0.52,6629143
2020-06-22,Wallonia,1.85,47,4,0.16,12344,3367,27.28,486.86,132.8,0.49,2535443
2020-06-22,Brussels,1.4,17,3,0.25,6295,1480,23.51,516.72,121.49,0.52,1218255
2020-06-22,Flanders,0.98,65,5,0.08,34229,4880,14.26,516.34,73.61,0.52,6629143
2020-06-21,Flanders,0.21,14,4,0.06,34164,4875,14.27,515.36,73.54,0.52,6629143
2020-06-21,Wallonia,0.18,3,2,0.12,8401,3363,40.03,514.27,205.87,0.51,1633592
2020-06-20,Wallonia,0.67,17,1,0.04,12294,3361,27.34,484.89,132.56,0.48,2535443
2020-06-20,Flanders,0.33,22,2,0.03,34150,4871,14.26,515.15,73.48,0.52,6629143
2020-06-20,Brussels,0.25,3,0,0.0,6278,1477,23.53,515.33,121.24,0.52,1218255
2020-06-19,Brussels,1.56,19,1,0.08,6275,1477,23.54,515.08,121.24,0.52,1218255
2020-06-19,Flanders,1.15,76,2,0.03,34128,4869,14.27,514.82,73.45,0.51,6629143
2020-06-19,Wallonia,0.7,15,1,0.05,10750,3360,31.26,504.83,157.79,0.5,2129424
2020-06-18,Brussels,1.48,18,0,0.0,6256,1476,23.59,513.52,121.16,0.51,1218255
2020-06-18,Flanders,0.78,52,4,0.06,34052,4867,14.29,513.67,73.42,0.51,6629143
2020-06-18,Wallonia,0.71,18,1,0.04,12262,3359,27.39,483.62,132.48,0.48,2535443
2020-06-17,Flanders,1.42,94,4,0.06,34000,4863,14.3,512.89,73.36,0.51,6629143
2020-06-17,Wallonia,0.81,15,1,0.05,9298,3358,36.12,504.59,182.24,0.5,1842672
2020-06-17,Brussels,0.57,7,2,0.16,6238,1476,23.66,512.04,121.16,0.51,1218255
2020-06-16,Flanders,0.95,63,6,0.09,33906,4859,14.33,511.47,73.3,0.51,6629143
2020-06-16,Brussels,0.9,11,0,0.0,6231,1474,23.66,511.47,120.99,0.51,1218255
2020-06-16,Wallonia,0.59,15,1,0.04,12229,3357,27.45,482.32,132.4,0.48,2535443
2020-06-15,Brussels,1.48,18,1,0.08,6220,1474,23.7,510.57,120.99,0.51,1218255
2020-06-15,Flanders,1.43,95,6,0.09,33843,4853,14.34,510.52,73.21,0.51,6629143
2020-06-15,Wallonia,1.1,28,1,0.04,12214,3356,27.48,481.73,132.36,0.48,2535443
2020-06-14,Flanders,0.24,16,2,0.03,33748,4847,14.36,509.09,73.12,0.51,6629143
2020-06-14,Brussels,0.16,2,1,0.08,6202,1473,23.75,509.09,120.91,0.51,1218255
2020-06-14,Wallonia,0.07,1,0,0.0,6895,3355,48.66,511.94,249.1,0.51,1346840
2020-06-13,Wallonia,0.51,13,1,0.04,12185,3355,27.53,480.59,132.32,0.48,2535443
2020-06-13,Brussels,0.49,6,1,0.08,6200,1472,23.74,508.92,120.83,0.51,1218255
2020-06-13,Flanders,0.33,22,3,0.05,33732,4845,14.36,508.84,73.09,0.51,6629143
2020-06-12,Brussels,1.56,19,3,0.25,6194,1471,23.75,508.43,120.75,0.51,1218255
2020-06-12,Flanders,0.6,40,5,0.08,33710,4842,14.36,508.51,73.04,0.51,6629143
2020-06-12,Wallonia,0.59,15,2,0.08,12172,3354,27.56,480.07,132.28,0.48,2535443
2020-06-11,Brussels,1.23,15,1,0.08,6175,1468,23.77,506.87,120.5,0.51,1218255
2020-06-11,Wallonia,0.95,24,4,0.16,12157,3352,27.57,479.48,132.21,0.48,2535443
2020-06-11,Flanders,0.77,51,2,0.03,33670,4837,14.37,507.91,72.97,0.51,6629143
2020-06-10,Brussels,1.64,20,1,0.08,6160,1467,23.81,505.64,120.42,0.51,1218255
2020-06-10,Wallonia,1.14,29,2,0.08,12133,3348,27.59,478.54,132.05,0.48,2535443
2020-06-10,Flanders,0.86,57,9,0.14,33619,4835,14.38,507.14,72.94,0.51,6629143
2020-06-09,Brussels,2.05,25,1,0.08,6140,1466,23.88,504.0,120.34,0.5,1218255
2020-06-09,Wallonia,1.38,35,7,0.28,12104,3346,27.64,477.39,131.97,0.48,2535443
2020-06-09,Flanders,1.15,76,4,0.06,33562,4826,14.38,506.28,72.8,0.51,6629143
2020-06-08,Brussels,1.81,22,2,0.16,6115,1465,23.96,501.95,120.25,0.5,1218255
2020-06-08,Flanders,1.34,89,5,0.08,33486,4822,14.4,505.13,72.74,0.51,6629143
2020-06-08,Wallonia,0.79,20,2,0.08,12069,3339,27.67,476.01,131.69,0.48,2535443
2020-06-07,Flanders,0.48,32,7,0.11,33397,4817,14.42,503.79,72.66,0.5,6629143
2020-06-07,Wallonia,0.46,8,4,0.23,8303,3337,40.19,473.68,190.37,0.47,1752859
2020-06-07,Brussels,0.41,5,1,0.08,6093,1463,24.01,500.14,120.09,0.5,1218255
2020-06-06,Flanders,0.71,47,6,0.09,33365,4810,14.42,503.31,72.56,0.5,6629143
2020-06-06,Wallonia,0.49,10,4,0.2,9702,3333,34.35,475.68,163.41,0.48,2039611
2020-06-06,Brussels,0.33,4,1,0.08,6088,1462,24.01,499.73,120.01,0.5,1218255
2020-06-05,Brussels,1.97,24,2,0.16,6084,1461,24.01,499.4,119.93,0.5,1218255
2020-06-05,Flanders,1.18,78,7,0.11,33318,4804,14.42,502.6,72.47,0.5,6629143
2020-06-05,Wallonia,1.18,30,3,0.12,12031,3329,27.67,474.51,131.3,0.47,2535443
2020-06-04,Brussels,1.89,23,3,0.25,6060,1459,24.08,497.43,119.76,0.5,1218255
2020-06-04,Flanders,1.61,107,8,0.12,33240,4797,14.43,501.42,72.36,0.5,6629143
2020-06-04,Wallonia,1.03,26,3,0.12,12001,3326,27.71,473.33,131.18,0.47,2535443
2020-06-03,Brussels,1.89,23,2,0.16,6037,1456,24.12,495.54,119.52,0.5,1218255
2020-06-03,Flanders,1.42,94,10,0.15,33133,4789,14.45,499.81,72.24,0.5,6629143
2020-06-03,Wallonia,0.99,25,8,0.32,11975,3323,27.75,472.3,131.06,0.47,2535443
2020-06-02,Brussels,1.89,23,3,0.25,6014,1454,24.18,493.66,119.35,0.49,1218255
2020-06-02,Flanders,1.43,95,11,0.17,33039,4779,14.46,498.39,72.09,0.5,6629143
2020-06-02,Wallonia,1.3,33,6,0.24,11950,3315,27.74,471.32,130.75,0.47,2535443
2020-06-01,Brussels,0.57,7,1,0.08,5991,1451,24.22,491.77,119.1,0.49,1218255
2020-06-01,Flanders,0.56,37,14,0.21,32944,4768,14.47,496.96,71.92,0.5,6629143
2020-06-01,Wallonia,0.39,10,7,0.28,11917,3309,27.77,470.02,130.51,0.47,2535443
2020-05-31,Wallonia,0.51,13,5,0.2,11907,3302,27.73,469.62,130.23,0.47,2535443
2020-05-31,Brussels,0.41,5,1,0.08,5984,1450,24.23,491.19,119.02,0.49,1218255
2020-05-31,Flanders,0.35,23,13,0.2,32907,4754,14.45,496.4,71.71,0.5,6629143
2020-05-30,Flanders,0.59,39,12,0.18,32884,4741,14.42,496.05,71.52,0.5,6629143
2020-05-30,Brussels,0.57,7,6,0.49,5979,1449,24.23,490.78,118.94,0.49,1218255
2020-05-30,Wallonia,0.35,9,7,0.28,11894,3297,27.72,469.11,130.04,0.47,2535443
2020-05-29,Brussels,2.46,30,0,0.0,5972,1443,24.16,490.21,118.45,0.49,1218255
2020-05-29,Flanders,1.33,88,9,0.14,32845,4729,14.4,495.46,71.34,0.5,6629143
2020-05-29,Wallonia,1.22,31,4,0.16,11885,3290,27.68,468.75,129.76,0.47,2535443
2020-05-28,Flanders,1.61,107,6,0.09,32757,4720,14.41,494.14,71.2,0.49,6629143
2020-05-28,Wallonia,1.22,31,11,0.43,11854,3286,27.72,467.53,129.6,0.47,2535443
2020-05-28,Brussels,0.82,10,5,0.41,5942,1443,24.28,487.75,118.45,0.49,1218255
2020-05-27,Brussels,1.89,23,5,0.41,5932,1438,24.24,486.93,118.04,0.49,1218255
2020-05-27,Flanders,1.52,101,12,0.18,32650,4714,14.44,492.52,71.11,0.49,6629143
2020-05-27,Wallonia,1.22,31,7,0.28,11823,3275,27.7,466.31,129.17,0.47,2535443
2020-05-26,Flanders,2.07,137,22,0.33,32549,4702,14.45,491.0,70.93,0.49,6629143
2020-05-26,Brussels,1.48,18,12,0.99,5909,1433,24.25,485.04,117.63,0.49,1218255
2020-05-26,Wallonia,1.14,29,6,0.24,11792,3268,27.71,465.09,128.89,0.47,2535443
2020-05-25,Wallonia,3.6,81,8,0.36,10389,3262,31.4,462.0,145.06,0.46,2248691
2020-05-25,Flanders,2.78,184,14,0.21,32412,4680,14.44,488.93,70.6,0.49,6629143
2020-05-25,Brussels,2.54,31,2,0.16,5891,1421,24.12,483.56,116.64,0.48,1218255
2020-05-24,Wallonia,0.67,17,16,0.63,11682,3254,27.85,460.75,128.34,0.46,2535443
2020-05-24,Flanders,0.66,44,13,0.2,32228,4666,14.48,486.16,70.39,0.49,6629143
2020-05-24,Brussels,0.57,7,5,0.41,5860,1419,24.22,481.02,116.48,0.48,1218255
2020-05-23,Flanders,1.18,78,11,0.17,32184,4653,14.46,485.49,70.19,0.49,6629143
2020-05-23,Brussels,0.9,11,5,0.41,5853,1414,24.16,480.44,116.07,0.48,1218255
2020-05-23,Wallonia,0.84,19,8,0.36,10292,3238,31.46,457.69,143.99,0.46,2248691
2020-05-22,Flanders,2.5,166,19,0.29,32106,4642,14.46,484.32,70.02,0.48,6629143
2020-05-22,Brussels,2.22,27,5,0.41,5842,1409,24.12,479.54,115.66,0.48,1218255
2020-05-22,Wallonia,1.18,30,14,0.55,11646,3230,27.73,459.33,127.39,0.46,2535443
2020-05-21,Brussels,0.99,12,3,0.25,5815,1404,24.14,477.32,115.25,0.48,1218255
