date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Brussels,12.31,150,1,0.08,8350,1510,18.08,685.41,123.95,0.69,1218255
2020-08-11,Flanders,5.08,337,6,0.09,43606,4959,11.37,657.79,74.81,0.66,6629143
2020-08-11,Wallonia,4.97,126,6,0.24,14435,3427,23.74,569.33,135.16,0.57,2535443
2020-08-10,Brussels,14.2,173,0,0.0,8200,1509,18.4,673.09,123.87,0.67,1218255
2020-08-10,Flanders,6.73,446,6,0.09,43269,4953,11.45,652.71,74.72,0.65,6629143
2020-08-10,Wallonia,5.09,129,5,0.2,14309,3421,23.91,564.36,134.93,0.56,2535443
2020-08-09,Brussels,2.63,32,1,0.08,8027,1509,18.8,658.89,123.87,0.66,1218255
2020-08-09,Flanders,0.94,62,4,0.06,42823,4947,11.55,645.98,74.63,0.65,6629143
2020-08-09,Wallonia,0.59,15,0,0.0,14180,3416,24.09,559.27,134.73,0.56,2535443
2020-08-08,Brussels,5.01,61,0,0.0,7995,1508,18.86,656.27,123.78,0.66,1218255
2020-08-08,Flanders,2.34,155,1,0.02,42761,4943,11.56,645.05,74.56,0.65,6629143
2020-08-08,Wallonia,1.62,41,1,0.04,14165,3416,24.12,558.68,134.73,0.56,2535443
2020-08-07,Brussels,11.82,144,2,0.16,7934,1508,19.01,651.26,123.78,0.65,1218255
2020-08-07,Flanders,6.64,440,2,0.03,42606,4942,11.6,642.71,74.55,0.64,6629143
2020-08-07,Wallonia,4.22,107,2,0.08,14124,3415,24.18,557.06,134.69,0.56,2535443
2020-08-06,Brussels,8.54,104,1,0.08,7790,1506,19.33,639.44,123.62,0.64,1218255
2020-08-06,Flanders,6.77,449,1,0.02,42166,4940,11.72,636.07,74.52,0.64,6629143
2020-08-06,Wallonia,4.38,111,2,0.08,14017,3413,24.35,552.84,134.61,0.55,2535443
2020-08-05,Brussels,11.66,142,1,0.08,7686,1505,19.58,630.9,123.54,0.63,1218255
2020-08-05,Flanders,6.65,441,3,0.05,41717,4939,11.84,629.3,74.5,0.63,6629143
2020-08-05,Wallonia,3.98,101,1,0.04,13906,3411,24.53,548.46,134.53,0.55,2535443
2020-08-04,Brussels,11.16,136,2,0.16,7544,1504,19.94,619.25,123.46,0.62,1218255
2020-08-04,Flanders,6.71,445,2,0.03,41276,4936,11.96,622.64,74.46,0.62,6629143
2020-08-04,Wallonia,4.5,114,1,0.04,13805,3410,24.7,544.48,134.49,0.54,2535443
2020-08-03,Brussels,8.13,99,0,0.0,7408,1502,20.28,608.08,123.29,0.61,1218255
2020-08-03,Flanders,7.17,475,2,0.03,40831,4934,12.08,615.93,74.43,0.62,6629143
2020-08-03,Wallonia,4.26,108,1,0.04,13691,3409,24.9,539.98,134.45,0.54,2535443
2020-08-02,Brussels,1.64,20,1,0.08,7309,1502,20.55,599.96,123.29,0.6,1218255
2020-08-02,Flanders,1.25,83,3,0.05,40356,4932,12.22,608.77,74.4,0.61,6629143
2020-08-02,Wallonia,0.91,23,1,0.04,13583,3408,25.09,535.72,134.41,0.54,2535443
2020-08-01,Flanders,2.84,188,1,0.02,40273,4929,12.24,607.51,74.35,0.61,6629143
2020-08-01,Brussels,2.54,31,0,0.0,7289,1501,20.59,598.31,123.21,0.6,1218255
2020-08-01,Wallonia,1.93,49,1,0.04,13560,3407,25.13,534.82,134.37,0.53,2535443
2020-07-31,Flanders,6.15,408,1,0.02,40085,4928,12.29,604.68,74.34,0.6,6629143
2020-07-31,Brussels,5.58,68,0,0.0,7258,1501,20.68,595.77,123.21,0.6,1218255
2020-07-31,Wallonia,3.63,92,2,0.08,13511,3406,25.21,532.89,134.34,0.53,2535443
2020-07-30,Brussels,7.39,90,0,0.0,7190,1501,20.88,590.19,123.21,0.59,1218255
2020-07-30,Flanders,5.75,381,2,0.03,39677,4927,12.42,598.52,74.32,0.6,6629143
2020-07-30,Wallonia,2.52,64,0,0.0,13419,3404,25.37,529.26,134.26,0.53,2535443
2020-07-29,Brussels,7.88,96,0,0.0,7100,1501,21.14,582.8,123.21,0.58,1218255
2020-07-29,Flanders,5.85,388,2,0.03,39296,4925,12.53,592.78,74.29,0.59,6629143
2020-07-29,Wallonia,4.34,110,1,0.04,13355,3404,25.49,526.73,134.26,0.53,2535443
2020-07-28,Brussels,7.06,86,0,0.0,7004,1501,21.43,574.92,123.21,0.57,1218255
2020-07-28,Flanders,5.64,374,1,0.02,38908,4923,12.65,586.92,74.26,0.59,6629143
2020-07-28,Wallonia,3.67,93,0,0.0,13245,3403,25.69,522.39,134.22,0.52,2535443
2020-07-27,Flanders,6.77,449,1,0.02,38534,4922,12.77,581.28,74.25,0.58,6629143
2020-07-27,Brussels,3.94,48,2,0.16,6918,1501,21.7,567.86,123.21,0.57,1218255
2020-07-27,Wallonia,1.89,48,1,0.04,13152,3403,25.87,518.73,134.22,0.52,2535443
2020-07-26,Flanders,2.28,151,1,0.02,38085,4921,12.92,574.51,74.23,0.57,6629143
2020-07-26,Wallonia,0.63,16,1,0.04,13104,3402,25.96,516.83,134.18,0.52,2535443
2020-07-26,Brussels,0.33,4,0,0.0,6870,1499,21.82,563.92,123.04,0.56,1218255
2020-07-25,Flanders,2.25,149,1,0.02,37934,4920,12.97,572.23,74.22,0.57,6629143
2020-07-25,Brussels,1.48,18,0,0.0,6866,1499,21.83,563.59,123.04,0.56,1218255
2020-07-25,Wallonia,1.14,29,0,0.0,13088,3401,25.99,516.2,134.14,0.52,2535443
2020-07-24,Flanders,5.46,362,3,0.05,37785,4919,13.02,569.98,74.2,0.57,6629143
2020-07-24,Wallonia,2.52,64,2,0.08,13059,3401,26.04,515.06,134.14,0.52,2535443
2020-07-24,Brussels,2.38,29,0,0.0,6848,1499,21.89,562.12,123.04,0.56,1218255
2020-07-23,Flanders,4.84,321,0,0.0,37423,4916,13.14,564.52,74.16,0.56,6629143
2020-07-23,Brussels,3.53,43,0,0.0,6819,1499,21.98,559.74,123.04,0.56,1218255
2020-07-23,Wallonia,1.14,29,2,0.08,12995,3399,26.16,512.53,134.06,0.51,2535443
2020-07-22,Flanders,6.15,408,2,0.03,37102,4916,13.25,559.68,74.16,0.56,6629143
2020-07-22,Brussels,3.45,42,0,0.0,6776,1499,22.12,556.21,123.04,0.56,1218255
2020-07-22,Wallonia,2.21,56,0,0.0,12966,3397,26.2,511.39,133.98,0.51,2535443
2020-07-21,Flanders,1.72,114,1,0.02,36694,4914,13.39,553.53,74.13,0.55,6629143
2020-07-21,Brussels,0.74,9,0,0.0,6734,1499,22.26,552.76,123.04,0.55,1218255
2020-07-21,Wallonia,0.59,15,0,0.0,12910,3397,26.31,509.18,133.98,0.51,2535443
2020-07-20,Flanders,4.99,331,1,0.02,36580,4913,13.43,551.81,74.11,0.55,6629143
2020-07-20,Brussels,2.22,27,1,0.08,6725,1499,22.29,552.02,123.04,0.55,1218255
2020-07-20,Wallonia,1.85,47,0,0.0,12895,3397,26.34,508.59,133.98,0.51,2535443
2020-07-19,Flanders,0.78,52,0,0.0,36249,4912,13.55,546.81,74.1,0.55,6629143
2020-07-19,Wallonia,0.44,9,1,0.05,10431,3397,32.57,511.42,166.55,0.51,2039611
2020-07-19,Brussels,0.16,2,0,0.0,6698,1498,22.36,549.8,122.96,0.55,1218255
2020-07-18,Flanders,1.31,87,3,0.05,36197,4912,13.57,546.03,74.1,0.55,6629143
2020-07-18,Brussels,0.74,9,0,0.0,6696,1498,22.37,549.64,122.96,0.55,1218255
2020-07-18,Wallonia,0.71,18,0,0.0,12839,3396,26.45,506.38,133.94,0.51,2535443
2020-07-17,Flanders,2.99,198,0,0.0,36110,4909,13.59,544.72,74.05,0.54,6629143
2020-07-17,Brussels,1.48,18,2,0.16,6687,1498,22.4,548.9,122.96,0.55,1218255
2020-07-17,Wallonia,1.46,37,0,0.0,12821,3396,26.49,505.67,133.94,0.51,2535443
2020-07-16,Flanders,2.2,146,1,0.02,35912,4909,13.67,541.73,74.05,0.54,6629143
2020-07-16,Wallonia,1.93,41,3,0.14,11196,3396,30.33,525.78,159.48,0.53,2129424
2020-07-16,Brussels,1.89,23,1,0.08,6669,1496,22.43,547.42,122.8,0.55,1218255
2020-07-15,Flanders,2.53,168,1,0.02,35766,4908,13.72,539.53,74.04,0.54,6629143
2020-07-15,Brussels,2.05,25,3,0.25,6646,1495,22.49,545.53,122.72,0.55,1218255
2020-07-15,Wallonia,1.81,46,1,0.04,12743,3393,26.63,502.59,133.82,0.5,2535443
2020-07-14,Brussels,2.46,30,1,0.08,6621,1492,22.53,543.48,122.47,0.54,1218255
2020-07-14,Flanders,1.69,112,1,0.02,35598,4907,13.78,536.99,74.02,0.54,6629143
2020-07-14,Wallonia,1.14,29,1,0.04,12697,3392,26.71,500.78,133.78,0.5,2535443
2020-07-13,Flanders,2.46,163,0,0.0,35486,4906,13.83,535.3,74.01,0.54,6629143
2020-07-13,Brussels,2.22,27,0,0.0,6591,1491,22.62,541.02,122.39,0.54,1218255
2020-07-13,Wallonia,0.95,24,0,0.0,12668,3391,26.77,499.64,133.74,0.5,2535443
2020-07-12,Flanders,0.48,32,3,0.05,35323,4906,13.89,532.84,74.01,0.53,6629143
2020-07-12,Brussels,0.33,4,1,0.08,6564,1491,22.71,538.8,122.39,0.54,1218255
2020-07-12,Wallonia,0.29,6,0,0.0,10249,3391,33.09,502.5,166.26,0.5,2039611
2020-07-11,Flanders,0.56,37,0,0.0,35291,4903,13.89,532.36,73.96,0.53,6629143
2020-07-11,Wallonia,0.47,12,1,0.04,12638,3391,26.83,498.45,133.74,0.5,2535443
2020-07-11,Brussels,0.16,2,1,0.08,6560,1490,22.71,538.48,122.31,0.54,1218255
2020-07-10,Brussels,1.56,19,0,0.0,6558,1489,22.71,538.31,122.22,0.54,1218255
2020-07-10,Flanders,1.18,78,0,0.0,35254,4903,13.91,531.8,73.96,0.53,6629143
2020-07-10,Wallonia,0.98,16,0,0.0,8661,3390,39.14,530.18,207.52,0.53,1633592
2020-07-09,Brussels,2.3,28,2,0.16,6539,1489,22.77,536.75,122.22,0.54,1218255
2020-07-09,Flanders,1.07,71,0,0.0,35176,4903,13.94,530.63,73.96,0.53,6629143
2020-07-09,Wallonia,0.78,16,0,0.0,10219,3390,33.17,501.03,166.21,0.5,2039611
2020-07-08,Flanders,1.61,107,1,0.02,35105,4903,13.97,529.56,73.96,0.53,6629143
2020-07-08,Brussels,1.07,13,0,0.0,6511,1487,22.84,534.45,122.06,0.53,1218255
2020-07-08,Wallonia,0.74,15,0,0.0,10203,3390,33.23,500.24,166.21,0.5,2039611
2020-07-07,Flanders,0.92,61,1,0.02,34998,4902,14.01,527.94,73.95,0.53,6629143
2020-07-07,Brussels,0.66,8,1,0.08,6498,1487,22.88,533.39,122.06,0.53,1218255
2020-07-07,Wallonia,0.55,14,1,0.04,12579,3390,26.95,496.13,133.7,0.5,2535443
2020-07-06,Brussels,1.97,24,0,0.0,6490,1486,22.9,532.73,121.98,0.53,1218255
2020-07-06,Flanders,1.03,68,1,0.02,34937,4901,14.03,527.02,73.93,0.53,6629143
2020-07-06,Wallonia,0.55,14,0,0.0,12565,3389,26.97,495.57,133.67,0.5,2535443
2020-07-05,Flanders,0.37,20,1,0.02,29316,4900,16.71,535.62,89.53,0.54,5473300
2020-07-05,Wallonia,0.29,2,0,0.0,3030,3389,111.85,437.37,489.19,0.44,692771
2020-07-05,Brussels,0.08,1,1,0.08,6466,1486,22.98,530.76,121.98,0.53,1218255
2020-07-04,Wallonia,0.67,17,2,0.08,12549,3389,27.01,494.94,133.67,0.49,2535443
2020-07-04,Flanders,0.47,31,1,0.02,34849,4899,14.06,525.69,73.9,0.53,6629143
2020-07-04,Brussels,0.25,3,0,0.0,6465,1485,22.97,530.68,121.9,0.53,1218255
2020-07-03,Flanders,0.89,59,1,0.02,34818,4898,14.07,525.23,73.89,0.53,6629143
2020-07-03,Brussels,0.82,10,0,0.0,6462,1485,22.98,530.43,121.9,0.53,1218255
2020-07-03,Wallonia,0.8,18,1,0.04,11064,3387,30.61,492.02,150.62,0.49,2248691
2020-07-02,Brussels,1.81,22,0,0.0,6452,1485,23.02,529.61,121.9,0.53,1218255
2020-07-02,Flanders,0.84,56,3,0.05,34759,4897,14.09,524.34,73.87,0.52,6629143
2020-07-02,Wallonia,0.59,15,2,0.08,12514,3386,27.06,493.56,133.55,0.49,2535443
2020-07-01,Brussels,1.81,22,0,0.0,6430,1485,23.09,527.8,121.9,0.53,1218255
2020-07-01,Flanders,1.3,86,1,0.02,34703,4894,14.1,523.49,73.83,0.52,6629143
2020-07-01,Wallonia,0.83,17,1,0.05,10115,3384,33.46,495.93,165.91,0.5,2039611
2020-06-30,Brussels,1.89,23,1,0.08,6408,1485,23.17,526.0,121.9,0.53,1218255
2020-06-30,Wallonia,0.79,20,4,0.16,12482,3383,27.1,492.3,133.43,0.49,2535443
2020-06-30,Flanders,0.69,46,3,0.05,34617,4893,14.13,522.19,73.81,0.52,6629143
2020-06-29,Brussels,2.38,29,2,0.16,6385,1484,23.24,524.11,121.81,0.52,1218255
2020-06-29,Flanders,1.16,77,0,0.0,34571,4890,14.14,521.5,73.77,0.52,6629143
2020-06-29,Wallonia,0.55,14,1,0.04,12462,3379,27.11,491.51,133.27,0.49,2535443
2020-06-28,Wallonia,0.37,6,3,0.18,8524,3378,39.63,521.79,206.78,0.52,1633592
2020-06-28,Flanders,0.3,17,1,0.02,27904,4890,17.52,485.14,85.02,0.49,5751773
2020-06-27,Brussels,0.57,7,1,0.08,6356,1482,23.32,521.73,121.65,0.52,1218255
2020-06-27,Wallonia,0.35,9,2,0.08,12442,3375,27.13,490.72,133.11,0.49,2535443
2020-06-27,Flanders,0.32,21,5,0.08,34477,4889,14.18,520.08,73.75,0.52,6629143
2020-06-26,Brussels,1.89,23,0,0.0,6349,1481,23.33,521.16,121.57,0.52,1218255
2020-06-26,Flanders,0.89,59,1,0.02,34456,4884,14.17,519.77,73.67,0.52,6629143
2020-06-26,Wallonia,0.8,18,1,0.04,10976,3373,30.73,488.11,150.0,0.49,2248691
2020-06-25,Wallonia,0.75,19,2,0.08,12415,3372,27.16,489.66,132.99,0.49,2535443
2020-06-25,Brussels,0.74,9,0,0.0,6326,1481,23.41,519.27,121.57,0.52,1218255
2020-06-25,Flanders,0.69,46,3,0.05,34397,4883,14.2,518.88,73.66,0.52,6629143
2020-06-24,Flanders,0.97,64,1,0.02,34351,4880,14.21,518.18,73.61,0.52,6629143
2020-06-24,Wallonia,0.71,18,2,0.08,12396,3370,27.19,488.91,132.92,0.49,2535443
2020-06-24,Brussels,0.66,8,0,0.0,6317,1481,23.44,518.53,121.57,0.52,1218255
2020-06-23,Brussels,1.15,14,1,0.08,6309,1481,23.47,517.87,121.57,0.52,1218255
2020-06-23,Wallonia,0.91,23,1,0.04,12378,3368,27.21,488.2,132.84,0.49,2535443
2020-06-23,Flanders,0.87,58,2,0.03,34287,4879,14.23,517.22,73.6,0.52,6629143
2020-06-22,Wallonia,1.85,47,4,0.16,12355,3367,27.25,487.29,132.8,0.49,2535443
2020-06-22,Brussels,1.4,17,3,0.25,6295,1480,23.51,516.72,121.49,0.52,1218255
2020-06-22,Flanders,0.98,65,5,0.08,34229,4877,14.25,516.34,73.57,0.52,6629143
2020-06-21,Flanders,0.21,14,4,0.06,34164,4872,14.26,515.36,73.49,0.52,6629143
2020-06-21,Wallonia,0.18,3,2,0.12,8411,3363,39.98,514.88,205.87,0.51,1633592
2020-06-20,Wallonia,0.67,17,1,0.04,12305,3361,27.31,485.32,132.56,0.49,2535443
2020-06-20,Flanders,0.33,22,2,0.03,34150,4868,14.25,515.15,73.43,0.52,6629143
2020-06-20,Brussels,0.25,3,0,0.0,6278,1477,23.53,515.33,121.24,0.52,1218255
2020-06-19,Brussels,1.56,19,1,0.08,6275,1477,23.54,515.08,121.24,0.52,1218255
2020-06-19,Flanders,1.15,76,2,0.03,34128,4866,14.26,514.82,73.4,0.51,6629143
2020-06-19,Wallonia,0.7,15,1,0.05,10761,3360,31.22,505.35,157.79,0.51,2129424
2020-06-18,Brussels,1.48,18,0,0.0,6256,1476,23.59,513.52,121.16,0.51,1218255
2020-06-18,Flanders,0.78,52,4,0.06,34052,4864,14.28,513.67,73.37,0.51,6629143
2020-06-18,Wallonia,0.71,18,1,0.04,12273,3359,27.37,484.06,132.48,0.48,2535443
2020-06-17,Flanders,1.42,94,4,0.06,34000,4860,14.29,512.89,73.31,0.51,6629143
2020-06-17,Wallonia,0.81,15,1,0.05,9309,3358,36.07,505.19,182.24,0.51,1842672
2020-06-17,Brussels,0.57,7,2,0.16,6238,1476,23.66,512.04,121.16,0.51,1218255
2020-06-16,Flanders,0.95,63,6,0.09,33906,4856,14.32,511.47,73.25,0.51,6629143
2020-06-16,Brussels,0.9,11,0,0.0,6231,1474,23.66,511.47,120.99,0.51,1218255
2020-06-16,Wallonia,0.59,15,1,0.04,12240,3357,27.43,482.76,132.4,0.48,2535443
2020-06-15,Brussels,1.48,18,1,0.08,6220,1474,23.7,510.57,120.99,0.51,1218255
2020-06-15,Flanders,1.43,95,6,0.09,33843,4850,14.33,510.52,73.16,0.51,6629143
2020-06-15,Wallonia,1.1,28,1,0.04,12225,3356,27.45,482.16,132.36,0.48,2535443
2020-06-14,Flanders,0.24,16,2,0.03,33748,4844,14.35,509.09,73.07,0.51,6629143
2020-06-14,Brussels,0.16,2,1,0.08,6202,1473,23.75,509.09,120.91,0.51,1218255
2020-06-14,Wallonia,0.07,1,0,0.0,6905,3355,48.59,512.68,249.1,0.51,1346840
2020-06-13,Wallonia,0.51,13,1,0.04,12196,3355,27.51,481.02,132.32,0.48,2535443
2020-06-13,Brussels,0.49,6,1,0.08,6200,1472,23.74,508.92,120.83,0.51,1218255
2020-06-13,Flanders,0.33,22,3,0.05,33732,4842,14.35,508.84,73.04,0.51,6629143
2020-06-12,Brussels,1.56,19,3,0.25,6194,1471,23.75,508.43,120.75,0.51,1218255
2020-06-12,Flanders,0.6,40,5,0.08,33710,4839,14.35,508.51,73.0,0.51,6629143
2020-06-12,Wallonia,0.59,15,2,0.08,12183,3354,27.53,480.51,132.28,0.48,2535443
2020-06-11,Brussels,1.23,15,1,0.08,6175,1468,23.77,506.87,120.5,0.51,1218255
2020-06-11,Wallonia,0.95,24,4,0.16,12168,3352,27.55,479.92,132.21,0.48,2535443
2020-06-11,Flanders,0.77,51,2,0.03,33670,4834,14.36,507.91,72.92,0.51,6629143
2020-06-10,Brussels,1.64,20,1,0.08,6160,1467,23.81,505.64,120.42,0.51,1218255
2020-06-10,Wallonia,1.14,29,2,0.08,12144,3348,27.57,478.97,132.05,0.48,2535443
2020-06-10,Flanders,0.86,57,9,0.14,33619,4832,14.37,507.14,72.89,0.51,6629143
2020-06-09,Brussels,2.05,25,1,0.08,6140,1466,23.88,504.0,120.34,0.5,1218255
2020-06-09,Wallonia,1.34,34,7,0.28,12115,3346,27.62,477.83,131.97,0.48,2535443
2020-06-09,Flanders,1.15,76,4,0.06,33562,4823,14.37,506.28,72.75,0.51,6629143
2020-06-08,Brussels,1.81,22,2,0.16,6115,1465,23.96,501.95,120.25,0.5,1218255
2020-06-08,Flanders,1.34,89,5,0.08,33486,4819,14.39,505.13,72.69,0.51,6629143
2020-06-08,Wallonia,0.79,20,2,0.08,12081,3339,27.64,476.48,131.69,0.48,2535443
2020-06-07,Flanders,0.48,32,7,0.11,33397,4814,14.41,503.79,72.62,0.5,6629143
2020-06-07,Wallonia,0.46,8,4,0.23,8314,3337,40.14,474.31,190.37,0.47,1752859
2020-06-07,Brussels,0.41,5,1,0.08,6093,1463,24.01,500.14,120.09,0.5,1218255
2020-06-06,Flanders,0.71,47,6,0.09,33365,4807,14.41,503.31,72.51,0.5,6629143
2020-06-06,Wallonia,0.49,10,4,0.2,9713,3333,34.31,476.22,163.41,0.48,2039611
2020-06-06,Brussels,0.33,4,1,0.08,6088,1462,24.01,499.73,120.01,0.5,1218255
2020-06-05,Brussels,1.97,24,2,0.16,6084,1461,24.01,499.4,119.93,0.5,1218255
2020-06-05,Flanders,1.18,78,7,0.11,33318,4801,14.41,502.6,72.42,0.5,6629143
2020-06-05,Wallonia,1.18,30,3,0.12,12043,3329,27.64,474.99,131.3,0.47,2535443
2020-06-04,Brussels,1.89,23,3,0.25,6060,1459,24.08,497.43,119.76,0.5,1218255
2020-06-04,Flanders,1.61,107,8,0.12,33240,4794,14.42,501.42,72.32,0.5,6629143
2020-06-04,Wallonia,1.03,26,3,0.12,12013,3326,27.69,473.8,131.18,0.47,2535443
2020-06-03,Brussels,1.89,23,2,0.16,6037,1456,24.12,495.54,119.52,0.5,1218255
2020-06-03,Flanders,1.42,94,10,0.15,33133,4786,14.44,499.81,72.2,0.5,6629143
2020-06-03,Wallonia,0.99,25,8,0.32,11987,3323,27.72,472.78,131.06,0.47,2535443
2020-06-02,Brussels,1.89,23,3,0.25,6014,1454,24.18,493.66,119.35,0.49,1218255
2020-06-02,Flanders,1.43,95,11,0.17,33039,4776,14.46,498.39,72.05,0.5,6629143
2020-06-02,Wallonia,1.3,33,6,0.24,11962,3315,27.71,471.79,130.75,0.47,2535443
2020-06-01,Brussels,0.57,7,1,0.08,5991,1451,24.22,491.77,119.1,0.49,1218255
2020-06-01,Flanders,0.56,37,14,0.21,32944,4765,14.46,496.96,71.88,0.5,6629143
2020-06-01,Wallonia,0.39,10,7,0.28,11929,3309,27.74,470.49,130.51,0.47,2535443
2020-05-31,Wallonia,0.51,13,5,0.2,11919,3302,27.7,470.1,130.23,0.47,2535443
2020-05-31,Brussels,0.41,5,1,0.08,5984,1450,24.23,491.19,119.02,0.49,1218255
2020-05-31,Flanders,0.35,23,13,0.2,32907,4751,14.44,496.4,71.67,0.5,6629143
2020-05-30,Flanders,0.59,39,12,0.18,32884,4738,14.41,496.05,71.47,0.5,6629143
2020-05-30,Brussels,0.57,7,6,0.49,5979,1449,24.23,490.78,118.94,0.49,1218255
2020-05-30,Wallonia,0.35,9,7,0.28,11906,3297,27.69,469.58,130.04,0.47,2535443
2020-05-29,Brussels,2.46,30,0,0.0,5972,1443,24.16,490.21,118.45,0.49,1218255
2020-05-29,Flanders,1.33,88,9,0.14,32845,4726,14.39,495.46,71.29,0.5,6629143
2020-05-29,Wallonia,1.22,31,4,0.16,11897,3290,27.65,469.23,129.76,0.47,2535443
2020-05-28,Flanders,1.61,107,6,0.09,32757,4717,14.4,494.14,71.16,0.49,6629143
2020-05-28,Wallonia,1.22,31,11,0.43,11866,3286,27.69,468.0,129.6,0.47,2535443
2020-05-28,Brussels,0.82,10,5,0.41,5942,1443,24.28,487.75,118.45,0.49,1218255
2020-05-27,Brussels,1.89,23,5,0.41,5932,1438,24.24,486.93,118.04,0.49,1218255
2020-05-27,Flanders,1.52,101,12,0.18,32650,4711,14.43,492.52,71.06,0.49,6629143
2020-05-27,Wallonia,1.22,31,7,0.28,11835,3275,27.67,466.78,129.17,0.47,2535443
2020-05-26,Flanders,2.07,137,22,0.33,32549,4699,14.44,491.0,70.88,0.49,6629143
2020-05-26,Brussels,1.48,18,12,0.99,5909,1433,24.25,485.04,117.63,0.49,1218255
2020-05-26,Wallonia,1.14,29,6,0.24,11804,3268,27.69,465.56,128.89,0.47,2535443
2020-05-25,Wallonia,3.6,81,8,0.36,10401,3262,31.36,462.54,145.06,0.46,2248691
2020-05-25,Flanders,2.78,184,14,0.21,32412,4677,14.43,488.93,70.55,0.49,6629143
2020-05-25,Brussels,2.54,31,2,0.16,5891,1421,24.12,483.56,116.64,0.48,1218255
2020-05-24,Wallonia,0.67,17,16,0.63,11694,3254,27.83,461.22,128.34,0.46,2535443
2020-05-24,Flanders,0.66,44,13,0.2,32228,4663,14.47,486.16,70.34,0.49,6629143
2020-05-24,Brussels,0.57,7,5,0.41,5860,1419,24.22,481.02,116.48,0.48,1218255
2020-05-23,Flanders,1.18,78,11,0.17,32184,4650,14.45,485.49,70.14,0.49,6629143
