date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-02,Wallonia,Hainaut,74.62,1005,186847,13872.99,13.87,1346840,310.29,12.55,889.8,58.51
2021-11-01,Wallonia,BrabantWallon,19.46,79,54947,13533.11,13.53,406019,497.03,-81.03,1577.02,-20.69
2021-11-01,Flanders,Antwerpen,49.74,930,186761,9988.66,9.99,1869730,482.38,-38.51,1174.84,31.4
2021-11-01,Flanders,WestVlaanderen,40.55,487,123332,10269.58,10.27,1200945,468.54,-48.88,1130.11,27.23
2021-11-01,Wallonia,Namur,22.99,114,70855,14290.12,14.29,495832,446.94,-77.25,1254.09,-1.62
2021-11-01,Flanders,Limburg,36.7,322,79493,9060.37,9.06,877370,444.97,-48.55,1106.38,25.99
2021-11-01,Wallonia,Luxembourg,29.29,84,38674,13486.92,13.49,286752,444.3,-55.1,1345.78,-6.28
2021-11-01,Flanders,VlaamsBrabant,30.54,353,113097,9784.81,9.78,1155843,382.32,-40.84,1080.76,6.83
2021-11-01,Brussels,Brussels,35.54,433,185393,15217.91,15.22,1218255,375.87,-36.28,1289.54,-3.61
2021-11-01,Flanders,OostVlaanderen,24.65,376,154195,10109.46,10.11,1525255,339.8,-35.21,846.22,10.16
2021-11-01,Wallonia,Hainaut,13.96,188,185842,13798.37,13.8,1346840,297.74,-44.99,831.29,-3.71
2021-10-31,Wallonia,BrabantWallon,16.75,68,54868,13513.65,13.51,406019,578.06,4.44,1597.71,9.61
2021-10-31,Wallonia,Namur,23.8,118,70741,14267.13,14.27,495832,524.19,2.02,1255.71,18.96
2021-10-31,Flanders,Antwerpen,39.42,737,185831,9938.92,9.94,1869730,520.89,6.26,1143.44,32.79
2021-10-31,Flanders,WestVlaanderen,37.72,453,122845,10229.03,10.23,1200945,517.42,14.57,1102.88,34.97
2021-10-31,Wallonia,Luxembourg,36.97,106,38590,13457.62,13.46,286752,499.4,13.95,1352.06,28.95
2021-10-31,Flanders,Limburg,28.15,247,79171,9023.67,9.02,877370,493.52,2.85,1080.39,24.27
2021-10-31,Flanders,VlaamsBrabant,28.9,334,112744,9754.27,9.75,1155843,423.16,3.72,1073.93,21.03
2021-10-31,Brussels,Brussels,27.83,339,184960,15182.37,15.18,1218255,412.15,-1.15,1293.15,11.58
2021-10-31,Flanders,OostVlaanderen,25.04,382,153819,10084.81,10.08,1525255,375.01,11.01,836.06,21.7
2021-10-31,Wallonia,Hainaut,10.69,144,185654,13784.41,13.78,1346840,342.73,0.96,835.0,8.61
2021-10-30,Wallonia,BrabantWallon,56.65,230,54800,13496.91,13.5,406019,573.62,11.09,1588.1,46.31
2021-10-30,Wallonia,Namur,48.61,241,70623,14243.33,14.24,495832,522.17,5.45,1236.75,36.71
2021-10-30,Flanders,Antwerpen,47.76,893,185094,9899.5,9.9,1869730,514.63,11.12,1110.65,40.17
2021-10-30,Flanders,WestVlaanderen,50.04,601,122392,10191.31,10.19,1200945,502.85,13.24,1067.91,45.29
2021-10-30,Flanders,Limburg,37.16,326,78924,8995.52,9.0,877370,490.67,8.44,1056.12,33.51
2021-10-30,Wallonia,Luxembourg,33.83,97,38484,13420.66,13.42,286752,485.45,-6.97,1323.11,23.72
2021-10-30,Flanders,VlaamsBrabant,38.85,449,112410,9725.37,9.73,1155843,419.44,8.22,1052.9,28.29
2021-10-30,Brussels,Brussels,38.74,472,184621,15154.54,15.15,1218255,413.3,-4.27,1281.57,17.07
2021-10-30,Flanders,OostVlaanderen,38.55,588,153437,10059.76,10.06,1525255,364.0,10.95,814.36,33.11
2021-10-30,Wallonia,Hainaut,32.3,435,185510,13773.72,13.77,1346840,341.77,7.95,826.39,24.36
2021-10-29,Wallonia,BrabantWallon,107.38,436,54570,13440.26,13.44,406019,562.53,18.22,1541.79,78.07
2021-10-29,Wallonia,Namur,87.13,432,70382,14194.73,14.19,495832,516.72,17.35,1200.04,61.92
2021-10-29,Flanders,Antwerpen,84.99,1589,184201,9851.74,9.85,1869730,503.51,22.31,1070.48,71.89
2021-10-29,Wallonia,Luxembourg,86.49,248,38387,13386.83,13.39,286752,492.42,9.07,1299.39,61.38
2021-10-29,Flanders,WestVlaanderen,83.68,1005,121791,10141.26,10.14,1200945,489.61,25.81,1022.62,76.77
2021-10-29,Flanders,Limburg,96.42,846,78598,8958.36,8.96,877370,482.23,31.45,1022.61,88.21
2021-10-29,Brussels,Brussels,66.08,805,184149,15115.8,15.12,1218255,417.57,2.96,1264.5,32.51
2021-10-29,Flanders,VlaamsBrabant,74.4,860,111961,9686.52,9.69,1155843,411.22,15.74,1024.61,53.46
2021-10-29,Flanders,OostVlaanderen,62.61,955,152849,10021.21,10.02,1525255,353.05,19.34,781.25,53.1
2021-10-29,Wallonia,Hainaut,60.44,814,185075,13741.42,13.74,1346840,333.82,16.26,802.03,46.04
2021-10-28,Wallonia,BrabantWallon,99.01,402,54134,13332.87,13.33,406019,544.31,21.92,1463.72,75.12
2021-10-28,Wallonia,Namur,94.39,468,69950,14107.6,14.11,495832,499.37,19.57,1138.12,73.42
2021-10-28,Wallonia,Luxembourg,80.21,230,38139,13300.34,13.3,286752,483.35,11.51,1238.01,58.94
2021-10-28,Flanders,Antwerpen,85.95,1607,182612,9766.76,9.77,1869730,481.2,28.13,998.59,71.67
2021-10-28,Flanders,WestVlaanderen,89.68,1077,120786,10057.58,10.06,1200945,463.8,34.31,945.85,82.44
2021-10-28,Flanders,Limburg,81.95,719,77752,8861.94,8.86,877370,450.78,12.99,934.4,73.52
2021-10-28,Brussels,Brussels,68.05,829,183344,15049.72,15.05,1218255,414.61,3.29,1231.99,30.29
2021-10-28,Flanders,VlaamsBrabant,68.87,796,111101,9612.12,9.61,1155843,395.48,13.5,971.15,46.64
2021-10-28,Flanders,OostVlaanderen,63.99,976,151894,9958.6,9.96,1525255,333.71,23.47,728.15,53.83
2021-10-28,Wallonia,Hainaut,61.18,824,184261,13680.99,13.68,1346840,317.56,18.41,755.99,47.22
2021-10-27,Wallonia,BrabantWallon,99.26,403,53732,13233.86,13.23,406019,522.39,18.72,1388.6,68.72
2021-10-27,Wallonia,Namur,85.31,423,69482,14013.21,14.01,495832,479.8,22.99,1064.7,62.32
2021-10-27,Wallonia,Luxembourg,91.02,261,37909,13220.13,13.22,286752,471.84,25.11,1179.07,62.77
2021-10-27,Flanders,Antwerpen,86.43,1616,181005,9680.81,9.68,1869730,453.07,32.68,926.92,69.69
2021-10-27,Flanders,Limburg,81.84,718,77033,8779.99,8.78,877370,437.79,15.39,860.88,73.18
2021-10-27,Flanders,WestVlaanderen,81.77,982,119709,9967.9,9.97,1200945,429.49,26.98,863.41,73.19
2021-10-27,Brussels,Brussels,68.79,838,182515,14981.67,14.98,1218255,411.32,3.12,1201.7,40.63
2021-10-27,Flanders,VlaamsBrabant,71.72,829,110305,9543.25,9.54,1155843,381.98,23.79,924.51,52.17
2021-10-27,Flanders,OostVlaanderen,65.63,1001,150918,9894.61,9.89,1525255,310.24,21.24,674.32,55.86
2021-10-27,Wallonia,Hainaut,57.1,769,183437,13619.81,13.62,1346840,299.15,21.61,708.77,42.03
2021-10-26,Wallonia,BrabantWallon,98.52,400,53329,13134.61,13.13,406019,503.67,23.15,1319.88,69.95
2021-10-26,Wallonia,Namur,84.71,420,69059,13927.9,13.93,495832,456.81,26.02,1002.38,63.94
2021-10-26,Wallonia,Luxembourg,86.49,248,37648,13129.12,13.13,286752,446.73,20.93,1116.3,59.64
2021-10-26,Flanders,Limburg,82.75,726,76315,8698.15,8.7,877370,422.4,26.9,787.7,74.2
2021-10-26,Flanders,Antwerpen,88.09,1647,179389,9594.38,9.59,1869730,420.39,40.92,857.23,72.69
2021-10-26,Brussels,Brussels,70.84,863,181677,14912.89,14.91,1218255,408.2,11.33,1161.07,33.25
2021-10-26,Flanders,WestVlaanderen,85.1,1022,118727,9886.13,9.89,1200945,402.51,27.23,790.22,74.19
2021-10-26,Flanders,VlaamsBrabant,69.04,798,109476,9471.53,9.47,1155843,358.19,18.08,872.34,45.07
2021-10-26,Flanders,OostVlaanderen,59.33,905,149917,9828.98,9.83,1525255,289.0,19.4,618.46,47.99
2021-10-26,Wallonia,Hainaut,62.07,836,182668,13562.71,13.56,1346840,277.54,21.23,666.74,46.18
2021-10-25,Wallonia,BrabantWallon,100.49,408,52929,13036.09,13.04,406019,480.52,17.49,1249.93,70.69
2021-10-25,Wallonia,Namur,100.24,497,68639,13843.2,13.84,495832,430.79,31.27,938.44,82.29
2021-10-25,Wallonia,Luxembourg,84.39,242,37400,13042.63,13.04,286752,425.8,28.24,1056.66,63.81
2021-10-25,Brussels,Brussels,71.82,875,180814,14842.05,14.84,1218255,396.87,11.24,1127.82,30.94
2021-10-25,Flanders,Limburg,85.25,748,75589,8615.41,8.62,877370,395.5,24.16,713.5,74.99
2021-10-25,Flanders,Antwerpen,88.25,1650,177742,9506.29,9.51,1869730,379.47,41.34,784.54,71.46
2021-10-25,Flanders,WestVlaanderen,89.43,1074,117705,9801.03,9.8,1200945,375.28,29.39,716.03,79.27
2021-10-25,Flanders,VlaamsBrabant,71.38,825,108678,9402.49,9.4,1155843,340.11,18.95,827.27,47.93
2021-10-25,Flanders,OostVlaanderen,59.86,913,149012,9769.65,9.77,1525255,269.6,17.9,570.47,45.9
2021-10-25,Wallonia,Hainaut,58.95,794,181832,13500.64,13.5,1346840,256.31,19.67,620.56,41.58
2021-10-24,Wallonia,BrabantWallon,12.31,50,52521,12935.6,12.94,406019,463.03,-2.22,1179.24,8.12
2021-10-24,Wallonia,Namur,21.78,108,68142,13742.96,13.74,495832,399.52,6.65,856.15,17.95
2021-10-24,Wallonia,Luxembourg,23.02,66,37158,12958.24,12.96,286752,397.56,6.63,992.85,17.44
2021-10-24,Brussels,Brussels,28.98,353,179939,14770.22,14.77,1218255,385.63,4.35,1096.88,8.21
2021-10-24,Flanders,Limburg,25.3,222,74841,8530.15,8.53,877370,371.34,11.74,638.51,23.7
2021-10-24,Flanders,WestVlaanderen,23.15,278,116631,9711.6,9.71,1200945,345.89,12.57,636.76,20.49
2021-10-24,Flanders,Antwerpen,33.16,620,176092,9418.04,9.42,1869730,338.13,16.26,713.08,27.28
2021-10-24,Flanders,VlaamsBrabant,25.18,291,107853,9331.11,9.33,1155843,321.16,12.03,779.34,15.14
2021-10-24,Flanders,OostVlaanderen,14.03,214,148099,9709.79,9.71,1525255,251.7,5.44,524.57,11.28
2021-10-24,Wallonia,Hainaut,9.73,131,181038,13441.69,13.44,1346840,236.64,3.42,578.98,6.39
2021-10-23,Wallonia,BrabantWallon,45.56,185,52471,12923.29,12.92,406019,465.25,10.34,1171.12,29.3
2021-10-23,Wallonia,Namur,43.16,214,68034,13721.18,13.72,495832,392.87,18.35,838.2,30.66
2021-10-23,Wallonia,Luxembourg,40.8,117,37092,12935.22,12.94,286752,390.93,17.78,975.41,29.64
2021-10-23,Brussels,Brussels,43.01,524,179586,14741.25,14.74,1218255,381.28,11.08,1088.67,17.24
2021-10-23,Flanders,Limburg,28.72,252,74619,8504.85,8.5,877370,359.6,13.79,614.81,24.39
2021-10-23,Flanders,WestVlaanderen,36.8,442,116353,9688.45,9.69,1200945,333.32,18.73,616.27,31.97
2021-10-23,Flanders,Antwerpen,36.64,685,175472,9384.88,9.38,1869730,321.87,18.13,685.8,30.01
2021-10-23,Flanders,VlaamsBrabant,30.63,354,107562,9305.94,9.31,1155843,309.13,12.37,764.2,19.64
2021-10-23,Flanders,OostVlaanderen,27.6,421,147885,9695.76,9.7,1525255,246.26,14.16,513.29,23.14
2021-10-23,Wallonia,Hainaut,24.35,328,180907,13431.96,13.43,1346840,233.22,8.91,572.59,17.37
2021-10-22,Wallonia,BrabantWallon,89.16,362,52286,12877.72,12.88,406019,454.91,25.37,1141.82,64.04
2021-10-22,Wallonia,Namur,69.78,346,67820,13678.02,13.68,495832,374.52,31.86,807.54,48.2
2021-10-22,Wallonia,Luxembourg,77.42,222,36975,12894.42,12.89,286752,373.15,23.72,945.77,54.4
2021-10-22,Brussels,Brussels,63.12,769,179062,14698.24,14.7,1218255,370.2,18.47,1071.43,22.82
2021-10-22,Flanders,Limburg,64.97,570,74367,8476.13,8.48,877370,345.81,38.98,590.42,55.51
2021-10-22,Flanders,WestVlaanderen,57.87,695,115911,9651.65,9.65,1200945,314.59,27.23,584.3,50.79
2021-10-22,Flanders,Antwerpen,62.68,1172,174787,9348.25,9.35,1869730,303.74,31.45,655.79,50.97
2021-10-22,Flanders,VlaamsBrabant,58.66,678,107208,9275.31,9.28,1155843,296.76,24.23,744.56,40.66
2021-10-22,Flanders,OostVlaanderen,43.27,660,147464,9668.15,9.67,1525255,232.1,18.95,490.15,32.85
2021-10-22,Wallonia,Hainaut,44.18,595,180579,13407.61,13.41,1346840,224.31,9.8,555.22,27.55
2021-10-21,Wallonia,BrabantWallon,77.09,313,51924,12788.56,12.79,406019,429.54,13.55,1077.78,50.0
2021-10-21,Brussels,Brussels,64.76,789,178293,14635.11,14.64,1218255,351.73,10.5,1048.61,29.38
2021-10-21,Wallonia,Luxembourg,68.7,197,36753,12817.0,12.82,286752,349.43,26.85,891.37,49.17
2021-10-21,Wallonia,Namur,74.82,371,67474,13608.24,13.61,495832,342.66,41.74,759.34,55.06
2021-10-21,Flanders,Limburg,68.96,605,73797,8411.16,8.41,877370,306.83,46.85,534.91,60.75
2021-10-21,Flanders,WestVlaanderen,55.37,665,115216,9593.78,9.59,1200945,287.36,26.14,533.51,47.46
2021-10-21,Flanders,VlaamsBrabant,55.37,640,106530,9216.65,9.22,1155843,272.53,21.2,703.9,37.37
2021-10-21,Flanders,Antwerpen,57.82,1081,173615,9285.57,9.29,1869730,272.29,32.63,604.82,46.11
2021-10-21,Wallonia,Hainaut,42.77,576,179984,13363.43,13.36,1346840,214.51,15.97,527.67,27.33
2021-10-21,Flanders,OostVlaanderen,40.52,618,146804,9624.88,9.62,1525255,213.15,19.61,457.3,31.67
2021-10-20,Wallonia,BrabantWallon,80.54,327,51611,12711.47,12.71,406019,415.99,22.17,1027.78,57.88
2021-10-20,Brussels,Brussels,65.67,800,177504,14570.35,14.57,1218255,341.23,21.18,1019.23,27.91
2021-10-20,Wallonia,Luxembourg,65.91,189,36556,12748.3,12.75,286752,322.58,15.69,842.2,49.17
2021-10-20,Wallonia,Namur,62.32,309,67103,13533.41,13.53,495832,300.92,30.45,704.28,43.36
2021-10-20,Flanders,WestVlaanderen,54.79,658,114551,9538.41,9.54,1200945,261.22,28.39,486.05,47.3
2021-10-20,Flanders,Limburg,66.45,583,73192,8342.2,8.34,877370,259.98,47.07,474.16,58.13
2021-10-20,Flanders,VlaamsBrabant,47.93,554,105890,9161.28,9.16,1155843,251.33,14.02,666.53,28.72
2021-10-20,Flanders,Antwerpen,53.75,1005,172534,9227.75,9.23,1869730,239.66,27.01,558.71,41.34
2021-10-20,Wallonia,Hainaut,35.49,478,179408,13320.66,13.32,1346840,198.54,13.22,500.34,18.93
2021-10-20,Flanders,OostVlaanderen,44.39,677,146186,9584.36,9.58,1525255,193.54,21.77,425.63,33.77
2021-10-19,Wallonia,BrabantWallon,75.37,306,51284,12630.94,12.63,406019,393.82,15.27,969.9,51.23
2021-10-19,Brussels,Brussels,59.51,725,176704,14504.68,14.5,1218255,320.05,20.11,991.32,22.74
2021-10-19,Wallonia,Luxembourg,65.56,188,36367,12682.39,12.68,286752,306.89,28.94,793.03,43.94
2021-10-19,Wallonia,Namur,58.69,291,66794,13471.1,13.47,495832,270.47,29.85,660.92,36.3
2021-10-19,Flanders,VlaamsBrabant,50.96,589,105336,9113.35,9.11,1155843,237.31,24.4,637.81,32.79
2021-10-19,Flanders,WestVlaanderen,57.87,695,113893,9483.61,9.48,1200945,232.83,34.97,438.75,48.63
2021-10-19,Flanders,Limburg,55.85,490,72609,8275.76,8.28,877370,212.91,35.45,416.03,45.14
2021-10-19,Flanders,Antwerpen,47.17,882,171529,9174.0,9.17,1869730,212.65,20.54,517.37,35.51
2021-10-19,Wallonia,Hainaut,40.84,550,178930,13285.17,13.29,1346840,185.32,15.15,481.41,21.54
2021-10-19,Flanders,OostVlaanderen,39.93,609,145509,9539.98,9.54,1525255,171.77,19.8,391.86,29.57
2021-10-18,Wallonia,BrabantWallon,83.0,337,50978,12555.57,12.56,406019,378.55,28.32,918.67,58.37
2021-10-18,Brussels,Brussels,60.58,738,175979,14445.17,14.45,1218255,299.94,12.89,968.58,11.25
2021-10-18,Wallonia,Luxembourg,56.15,161,36179,12616.83,12.62,286752,277.95,9.07,749.09,30.69
2021-10-18,Wallonia,Namur,68.97,342,66503,13412.41,13.41,495832,240.62,38.11,624.62,46.99
2021-10-18,Flanders,VlaamsBrabant,52.43,606,104747,9062.39,9.06,1155843,212.91,21.89,605.02,30.11
2021-10-18,Flanders,WestVlaanderen,60.04,721,113198,9425.74,9.43,1200945,197.86,34.39,390.12,47.55
2021-10-18,Flanders,Antwerpen,46.91,877,170647,9126.83,9.13,1869730,192.11,15.41,481.86,29.74
2021-10-18,Flanders,Limburg,61.09,536,72119,8219.91,8.22,877370,177.46,38.98,370.89,46.61
2021-10-18,Wallonia,Hainaut,39.28,529,178380,13244.33,13.24,1346840,170.17,12.4,459.87,20.05
2021-10-18,Flanders,OostVlaanderen,41.96,640,144900,9500.05,9.5,1525255,151.97,19.34,362.29,23.93
2021-10-17,Wallonia,BrabantWallon,14.53,59,50641,12472.57,12.47,406019,350.23,5.17,860.3,9.85
2021-10-17,Brussels,Brussels,24.63,300,175241,14384.59,14.38,1218255,287.05,7.97,957.33,9.94
2021-10-17,Wallonia,Luxembourg,16.39,47,36018,12560.68,12.56,286752,268.88,4.88,718.4,10.11
2021-10-17,Wallonia,Namur,15.13,75,66161,13343.43,13.34,495832,202.51,7.67,577.63,10.69
2021-10-17,Flanders,VlaamsBrabant,13.15,152,104141,9009.96,9.01,1155843,191.02,3.98,574.91,6.49
2021-10-17,Flanders,Antwerpen,16.9,316,169770,9079.92,9.08,1869730,176.7,8.98,452.12,11.55
2021-10-17,Flanders,WestVlaanderen,10.58,127,112477,9365.71,9.37,1200945,163.47,5.17,342.57,8.42
2021-10-17,Wallonia,Hainaut,6.31,85,177851,13205.06,13.21,1346840,157.77,3.04,439.82,2.82
2021-10-17,Flanders,Limburg,13.56,119,71583,8158.82,8.16,877370,138.48,7.98,324.28,8.77
2021-10-17,Flanders,OostVlaanderen,8.59,131,144260,9458.09,9.46,1525255,132.63,4.98,338.36,5.31
2021-10-16,Wallonia,BrabantWallon,35.22,143,50582,12458.04,12.46,406019,345.06,16.26,850.45,17.98
2021-10-16,Brussels,Brussels,31.93,389,174941,14359.97,14.36,1218255,279.08,8.29,947.39,7.8
2021-10-16,Wallonia,Luxembourg,23.02,66,35971,12544.29,12.54,286752,264.0,6.28,708.29,12.21
2021-10-16,Wallonia,Namur,24.81,123,66086,13328.3,13.33,495832,194.84,13.31,566.94,13.92
2021-10-16,Flanders,VlaamsBrabant,18.26,211,103989,8996.81,9.0,1155843,187.04,5.2,568.42,6.67
2021-10-16,Flanders,Antwerpen,18.51,346,169454,9063.02,9.06,1869730,167.72,10.33,440.57,11.02
2021-10-16,Flanders,WestVlaanderen,18.07,217,112350,9355.13,9.36,1200945,158.3,9.91,334.15,14.57
2021-10-16,Wallonia,Hainaut,15.44,208,177766,13198.75,13.2,1346840,154.73,5.57,437.0,7.94
2021-10-16,Flanders,Limburg,14.93,131,71464,8145.25,8.15,877370,130.5,6.95,315.51,10.14
2021-10-16,Flanders,OostVlaanderen,13.44,205,144129,9449.5,9.45,1525255,127.65,7.01,333.05,6.75
2021-10-15,Wallonia,BrabantWallon,63.79,259,50439,12422.82,12.42,406019,328.8,20.2,832.47,38.91
2021-10-15,Brussels,Brussels,44.65,544,174552,14328.03,14.33,1218255,270.79,13.29,939.59,5.66
2021-10-15,Wallonia,Luxembourg,53.7,154,35905,12521.27,12.52,286752,257.72,13.25,696.08,33.82
2021-10-15,Flanders,VlaamsBrabant,34.43,398,103778,8978.56,8.98,1155843,181.84,12.11,561.75,14.53
2021-10-15,Wallonia,Namur,37.92,188,65963,13303.5,13.3,495832,181.53,11.9,553.02,17.35
2021-10-15,Flanders,Antwerpen,31.23,584,169108,9044.51,9.04,1869730,157.39,12.3,429.55,18.45
2021-10-15,Wallonia,Hainaut,34.38,463,177558,13183.3,13.18,1346840,149.16,15.74,429.06,19.83
2021-10-15,Flanders,WestVlaanderen,30.64,368,112133,9337.06,9.34,1200945,148.39,18.73,319.58,20.65
2021-10-15,Flanders,Limburg,25.99,228,71333,8130.32,8.13,877370,123.55,11.63,305.37,12.88
2021-10-15,Flanders,OostVlaanderen,24.32,371,143924,9436.06,9.44,1525255,120.64,10.95,326.3,10.95
2021-10-14,Wallonia,BrabantWallon,63.54,258,50180,12359.03,12.36,406019,308.6,26.35,793.56,41.87
2021-10-14,Brussels,Brussels,54.26,661,174008,14283.38,14.28,1218255,257.5,23.56,933.93,7.23
2021-10-14,Wallonia,Luxembourg,41.85,120,35751,12467.57,12.47,286752,244.47,16.04,662.26,20.23
2021-10-14,Flanders,VlaamsBrabant,34.17,395,103380,8944.12,8.94,1155843,169.73,12.11,547.22,17.21
2021-10-14,Wallonia,Namur,33.08,164,65775,13265.58,13.27,495832,169.63,8.07,535.67,16.34
2021-10-14,Flanders,Antwerpen,25.19,471,168524,9013.28,9.01,1869730,145.09,6.36,411.1,11.12
2021-10-14,Wallonia,Hainaut,26.8,361,177095,13148.93,13.15,1346840,133.42,10.17,409.23,11.13
2021-10-14,Flanders,WestVlaanderen,29.23,351,111765,9306.42,9.31,1200945,129.66,15.99,298.93,20.82
2021-10-14,Flanders,Limburg,22.11,194,71105,8104.33,8.1,877370,111.92,8.43,292.49,11.51
2021-10-14,Flanders,OostVlaanderen,20.91,319,143553,9411.74,9.41,1525255,109.69,5.76,315.35,8.06
2021-10-13,Wallonia,BrabantWallon,58.37,237,49922,12295.48,12.3,406019,282.25,27.09,751.69,32.51
2021-10-13,Brussels,Brussels,44.49,542,173347,14229.12,14.23,1218255,233.94,10.1,926.7,2.3
2021-10-13,Wallonia,Luxembourg,50.22,144,35631,12425.72,12.43,286752,228.43,15.35,642.03,19.88
2021-10-13,Wallonia,Namur,31.87,158,65611,13232.51,13.23,495832,161.56,15.74,519.33,16.54
2021-10-13,Flanders,VlaamsBrabant,33.91,392,102985,8909.95,8.91,1155843,157.62,6.14,530.01,15.31
2021-10-13,Flanders,Antwerpen,26.74,500,168053,8988.09,8.99,1869730,138.73,8.07,399.98,13.1
2021-10-13,Wallonia,Hainaut,22.27,300,176734,13122.12,13.12,1346840,123.25,6.6,398.1,7.49
2021-10-13,Flanders,WestVlaanderen,26.4,317,111414,9277.19,9.28,1200945,113.67,13.41,278.11,18.16
2021-10-13,Flanders,OostVlaanderen,22.62,345,143234,9390.82,9.39,1525255,103.93,10.75,307.29,11.87
2021-10-13,Flanders,Limburg,19.38,170,70911,8082.22,8.08,877370,103.49,7.18,280.98,8.78
2021-10-12,Wallonia,BrabantWallon,60.1,244,49685,12237.11,12.24,406019,255.16,34.24,719.18,40.64
2021-10-12,Brussels,Brussels,39.4,480,172805,14184.63,14.18,1218255,223.84,6.98,924.4,-6.24
2021-10-12,Wallonia,Luxembourg,36.62,105,35487,12375.5,12.38,286752,213.08,15.35,622.15,11.16
2021-10-12,Flanders,VlaamsBrabant,26.56,307,102593,8876.03,8.88,1155843,151.48,6.06,514.7,6.32
