date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-07,Wallonia,Namur,22.59,112,176659,35628.8,35.63,495832,267.02,0.0,1252.24,-13.91
2022-05-07,Flanders,WestVlaanderen,16.9,203,433651,36109.15,36.11,1200945,256.22,-5.75,1468.01,-30.15
2022-05-07,Flanders,Antwerpen,18.77,351,655610,35064.42,35.06,1869730,253.88,-0.59,1489.34,-28.3
2022-05-07,Wallonia,Hainaut,16.93,228,454011,33709.35,33.71,1346840,247.4,-3.04,1185.39,-13.51
2022-05-07,Flanders,Limburg,16.64,146,304834,34744.06,34.74,877370,231.83,-1.03,1377.77,-28.61
2022-05-07,Brussels,Brussels,20.85,254,447231,36710.79,36.71,1218255,214.41,4.27,912.86,-10.18
2022-05-06,Flanders,VlaamsBrabant,50.61,585,395360,34205.34,34.21,1155843,348.65,3.37,1665.64,-43.78
2022-05-06,Flanders,OostVlaanderen,45.76,698,547036,35865.22,35.87,1525255,328.33,0.92,1714.6,-54.22
2022-05-06,Wallonia,BrabantWallon,46.3,188,149849,36906.89,36.91,406019,300.22,0.49,1373.07,-37.93
2022-05-06,Wallonia,Luxembourg,31.04,89,106492,37137.32,37.14,286752,268.88,-6.62,1394.24,-42.19
2022-05-06,Wallonia,Namur,38.52,191,176547,35606.21,35.61,495832,267.02,0.2,1266.15,-23.6
2022-05-06,Flanders,WestVlaanderen,35.97,432,433448,36092.24,36.09,1200945,261.97,-0.75,1498.16,-56.62
2022-05-06,Flanders,Antwerpen,33.32,623,655259,35045.65,35.05,1869730,254.47,-3.32,1517.64,-59.42
2022-05-06,Wallonia,Hainaut,39.65,534,453783,33692.42,33.69,1346840,250.44,4.38,1198.9,-15.66
2022-05-06,Flanders,Limburg,32.48,285,304688,34727.42,34.73,877370,232.86,-5.13,1406.38,-51.75
2022-05-06,Brussels,Brussels,33.57,409,446977,36689.94,36.69,1218255,210.14,9.6,923.04,-19.37
2022-05-05,Flanders,VlaamsBrabant,60.82,703,394775,34154.73,34.15,1155843,345.28,6.66,1709.42,-43.52
2022-05-05,Flanders,OostVlaanderen,51.2,781,546338,35819.45,35.82,1525255,327.41,0.78,1768.82,-60.32
2022-05-05,Wallonia,BrabantWallon,52.95,215,149661,36860.59,36.86,406019,299.73,7.88,1411.0,-32.02
2022-05-05,Wallonia,Luxembourg,37.31,107,106403,37106.28,37.11,286752,275.5,-12.21,1436.43,-49.18
2022-05-05,Wallonia,Namur,43.36,215,176356,35567.69,35.57,495832,266.82,-0.61,1289.75,-28.84
2022-05-05,Flanders,WestVlaanderen,41.22,495,433016,36056.27,36.06,1200945,262.72,1.5,1554.78,-58.28
2022-05-05,Flanders,Antwerpen,39.52,739,654636,35012.33,35.01,1869730,257.79,-0.16,1577.06,-66.27
2022-05-05,Wallonia,Hainaut,42.1,567,453249,33652.77,33.65,1346840,246.06,-4.01,1214.56,-18.04
2022-05-05,Flanders,Limburg,32.48,285,304403,34694.94,34.69,877370,237.99,-7.07,1458.13,-61.78
2022-05-05,Brussels,Brussels,34.15,416,446568,36656.37,36.66,1218255,200.54,7.14,942.41,-21.91
2022-05-04,Flanders,VlaamsBrabant,54.33,628,394072,34093.9,34.09,1155843,338.62,-2.77,1752.94,-70.69
2022-05-04,Flanders,OostVlaanderen,56.71,865,545557,35768.25,35.77,1525255,326.63,-2.36,1829.14,-63.93
2022-05-04,Wallonia,BrabantWallon,48.52,197,149446,36807.64,36.81,406019,291.85,2.96,1443.02,-38.18
2022-05-04,Wallonia,Luxembourg,53.36,153,106296,37068.97,37.07,286752,287.71,1.4,1485.61,-23.71
2022-05-04,Wallonia,Namur,44.57,221,176141,35524.33,35.52,495832,267.43,-0.61,1318.59,-21.18
2022-05-04,Flanders,WestVlaanderen,43.22,519,432521,36015.05,36.02,1200945,261.22,-3.99,1613.06,-75.77
2022-05-04,Flanders,Antwerpen,41.72,780,653897,34972.8,34.97,1869730,257.95,-2.94,1643.33,-75.84
2022-05-04,Wallonia,Hainaut,41.43,558,452682,33610.67,33.61,1346840,250.07,-0.67,1232.6,-25.54
2022-05-04,Flanders,Limburg,36.93,324,304118,34662.46,34.66,877370,245.06,-9.69,1519.91,-63.83
2022-05-04,Brussels,Brussels,39.65,483,446152,36622.22,36.62,1218255,193.4,6.49,964.32,-24.46
2022-05-03,Flanders,VlaamsBrabant,59.26,685,393444,34039.57,34.04,1155843,341.39,1.47,1823.63,-68.96
2022-05-03,Flanders,OostVlaanderen,56.91,868,544692,35711.54,35.71,1525255,328.99,-2.23,1893.07,-70.15
2022-05-03,Wallonia,BrabantWallon,50.98,207,149249,36759.12,36.76,406019,288.89,-1.23,1481.2,-24.88
2022-05-03,Wallonia,Luxembourg,58.24,167,106143,37015.61,37.02,286752,286.31,2.09,1509.32,-29.29
2022-05-03,Wallonia,Namur,54.45,270,175920,35479.76,35.48,495832,268.04,2.82,1339.77,-2.02
2022-05-03,Flanders,WestVlaanderen,44.88,539,432002,35971.84,35.97,1200945,265.21,-6.0,1688.83,-74.36
2022-05-03,Flanders,Antwerpen,42.25,790,653117,34931.09,34.93,1869730,260.89,-12.95,1719.17,-76.91
2022-05-03,Flanders,Limburg,40.46,355,303794,34625.53,34.63,877370,254.75,-7.18,1583.74,-59.73
2022-05-03,Wallonia,Hainaut,49.0,660,452124,33569.24,33.57,1346840,250.74,-4.38,1258.14,-9.8
2022-05-03,Brussels,Brussels,36.69,447,445669,36582.57,36.58,1218255,186.91,0.0,988.78,-23.64
2022-05-02,Flanders,VlaamsBrabant,89.29,1032,392759,33980.31,33.98,1155843,339.92,-5.45,1892.59,-83.74
2022-05-02,Flanders,OostVlaanderen,81.69,1246,543824,35654.63,35.65,1525255,331.22,-12.85,1963.22,-99.46
2022-05-02,Wallonia,BrabantWallon,66.25,269,149042,36708.13,36.71,406019,290.12,-5.67,1506.08,-21.43
2022-05-02,Wallonia,Luxembourg,55.1,158,105976,36957.37,36.96,286752,284.22,-4.88,1538.61,-35.57
2022-05-02,Flanders,Antwerpen,63.86,1194,652327,34888.83,34.89,1869730,273.84,-18.93,1796.08,-104.51
2022-05-02,Flanders,WestVlaanderen,60.87,731,431463,35926.96,35.93,1200945,271.21,-15.74,1763.19,-101.67
2022-05-02,Wallonia,Namur,56.07,278,175650,35425.31,35.43,495832,265.22,-8.27,1341.79,-11.69
2022-05-02,Flanders,Limburg,62.92,552,303439,34585.07,34.59,877370,261.93,-16.41,1643.47,-84.45
2022-05-02,Wallonia,Hainaut,51.83,698,451464,33520.24,33.52,1346840,255.12,-7.87,1267.94,-17.96
2022-05-02,Brussels,Brussels,38.5,469,445222,36545.88,36.55,1218255,186.91,-1.31,1012.42,-34.14
2022-05-01,Flanders,VlaamsBrabant,10.81,125,391727,33891.02,33.89,1155843,345.37,-5.2,1976.33,-20.16
2022-05-01,Flanders,OostVlaanderen,11.54,176,542578,35572.94,35.57,1525255,344.07,-7.21,2062.68,-17.24
2022-05-01,Wallonia,BrabantWallon,10.34,42,148773,36641.88,36.64,406019,295.79,-2.47,1527.51,-5.67
2022-05-01,Flanders,Antwerpen,14.44,270,651133,34824.97,34.82,1869730,292.77,-4.07,1900.59,-31.66
2022-05-01,Wallonia,Luxembourg,12.21,35,105818,36902.27,36.9,286752,289.1,-4.18,1574.18,-12.2
2022-05-01,Flanders,WestVlaanderen,13.16,158,430732,35866.09,35.87,1200945,286.95,-0.91,1864.86,-23.64
2022-05-01,Flanders,Limburg,9.92,87,302887,34522.15,34.52,877370,278.34,-5.58,1727.92,-24.05
2022-05-01,Wallonia,Namur,7.46,37,175372,35369.24,35.37,495832,273.49,-1.41,1353.48,-4.04
2022-05-01,Wallonia,Hainaut,6.46,87,450766,33468.41,33.47,1346840,262.99,-1.71,1285.9,-4.01
2022-05-01,Brussels,Brussels,11.0,134,444753,36507.38,36.51,1218255,188.22,-1.64,1046.56,-10.51
2022-04-30,Flanders,OostVlaanderen,24.52,374,542402,35561.4,35.56,1525255,351.28,-4.79,2079.92,-33.83
2022-04-30,Flanders,VlaamsBrabant,23.53,272,391602,33880.21,33.88,1155843,350.57,-0.44,1996.49,-23.02
2022-04-30,Wallonia,BrabantWallon,24.88,101,148731,36631.54,36.63,406019,298.26,2.96,1533.18,-22.65
2022-04-30,Flanders,Antwerpen,19.36,362,650863,34810.53,34.81,1869730,296.84,-7.7,1932.25,-36.9
2022-04-30,Wallonia,Luxembourg,21.62,62,105783,36890.07,36.89,286752,293.28,-3.14,1586.38,-20.58
2022-04-30,Flanders,WestVlaanderen,22.65,272,430574,35852.93,35.85,1200945,287.86,-5.74,1888.5,-37.3
2022-04-30,Flanders,Limburg,17.67,155,302800,34512.24,34.51,877370,283.92,-7.18,1751.97,-35.56
2022-04-30,Wallonia,Namur,22.59,112,175335,35361.78,35.36,495832,274.9,-10.89,1357.52,-13.51
2022-04-30,Wallonia,Hainaut,19.97,269,450679,33461.96,33.46,1346840,264.7,-4.16,1289.91,-5.72
2022-04-30,Brussels,Brussels,16.58,202,444619,36496.38,36.5,1218255,189.86,-0.9,1057.07,-15.1
2022-04-29,Flanders,OostVlaanderen,44.84,684,542028,35536.88,35.54,1525255,356.07,-20.53,2113.75,-62.95
2022-04-29,Flanders,VlaamsBrabant,47.24,546,391330,33856.67,33.86,1155843,351.01,-7.96,2019.51,-51.65
2022-04-29,Flanders,Antwerpen,36.64,685,650501,34791.17,34.79,1869730,304.54,-17.27,1969.15,-63.16
2022-04-29,Wallonia,Luxembourg,37.66,108,105721,36868.44,36.87,286752,296.42,-16.74,1606.96,-41.85
2022-04-29,Wallonia,BrabantWallon,45.81,186,148630,36606.66,36.61,406019,295.3,-3.7,1555.83,-30.79
2022-04-29,Flanders,WestVlaanderen,36.72,441,430302,35830.28,35.83,1200945,293.6,-19.57,1925.8,-52.21
2022-04-29,Flanders,Limburg,37.61,330,302645,34494.57,34.49,877370,291.1,-16.19,1787.53,-61.21
2022-04-29,Wallonia,Namur,38.32,190,175223,35339.19,35.34,495832,285.79,-15.93,1371.03,-22.18
2022-04-29,Wallonia,Hainaut,35.27,475,450410,33441.98,33.44,1346840,268.86,-18.34,1295.63,-8.46
2022-04-29,Brussels,Brussels,23.97,292,444417,36479.8,36.48,1218255,190.76,-8.13,1072.17,-26.27
2022-04-28,Flanders,OostVlaanderen,50.42,769,541344,35492.03,35.49,1525255,376.6,-22.03,2176.7,-76.9
2022-04-28,Flanders,VlaamsBrabant,54.16,626,390784,33809.44,33.81,1155843,358.97,-18.6,2071.16,-69.91
2022-04-28,Flanders,Antwerpen,39.68,742,649816,34754.54,34.75,1869730,321.81,-23.22,2032.31,-85.95
2022-04-28,Flanders,WestVlaanderen,39.72,477,429861,35793.56,35.79,1200945,313.17,-21.48,1978.01,-77.02
2022-04-28,Wallonia,Luxembourg,49.52,142,105613,36830.78,36.83,286752,313.16,-17.44,1648.81,-44.29
2022-04-28,Flanders,Limburg,39.55,347,302315,34456.96,34.46,877370,307.29,-18.58,1848.74,-79.33
2022-04-28,Wallonia,Namur,43.97,218,175033,35300.87,35.3,495832,301.72,-18.75,1393.21,-20.16
2022-04-28,Wallonia,BrabantWallon,45.07,183,148444,36560.85,36.56,406019,299.0,-12.07,1586.62,-29.31
2022-04-28,Wallonia,Hainaut,46.11,621,449935,33406.71,33.41,1346840,287.2,-12.1,1304.09,-3.04
2022-04-28,Brussels,Brussels,27.01,329,444125,36455.83,36.46,1218255,198.89,-9.68,1098.44,-32.42
2022-04-27,Flanders,OostVlaanderen,59.07,901,540575,35441.61,35.44,1525255,398.63,-26.95,2253.6,-75.33
2022-04-27,Flanders,VlaamsBrabant,57.1,660,390158,33755.28,33.76,1155843,377.57,-20.42,2141.07,-76.48
2022-04-27,Flanders,Antwerpen,44.66,835,649074,34714.85,34.71,1869730,345.03,-26.47,2118.26,-92.42
2022-04-27,Flanders,WestVlaanderen,47.21,567,429384,35753.84,35.75,1200945,334.65,-24.73,2055.03,-84.52
2022-04-27,Wallonia,Luxembourg,51.96,149,105471,36781.26,36.78,286752,330.6,-31.39,1693.1,-56.5
2022-04-27,Flanders,Limburg,46.62,409,301968,34417.41,34.42,877370,325.87,-30.66,1928.07,-84.0
2022-04-27,Wallonia,Namur,45.18,224,174815,35256.9,35.26,495832,320.47,-26.22,1413.37,-20.57
2022-04-27,Wallonia,BrabantWallon,45.56,185,148261,36515.78,36.52,406019,311.07,-22.42,1615.93,-44.09
2022-04-27,Wallonia,Hainaut,42.1,567,449314,33360.61,33.36,1346840,299.3,-23.98,1307.13,-13.14
2022-04-27,Brussels,Brussels,33.16,404,443796,36428.83,36.43,1218255,208.57,-12.23,1130.86,-34.48
2022-04-26,Flanders,OostVlaanderen,59.14,902,539674,35382.54,35.38,1525255,425.58,-75.39,2328.93,-82.54
2022-04-26,Flanders,VlaamsBrabant,57.79,668,389498,33698.18,33.7,1155843,397.99,-65.67,2217.55,-88.42
2022-04-26,Flanders,Antwerpen,55.2,1032,648239,34670.19,34.67,1869730,371.5,-56.15,2210.68,-103.0
2022-04-26,Wallonia,Luxembourg,56.15,161,105322,36729.3,36.73,286752,361.99,-26.15,1749.6,-62.07
2022-04-26,Flanders,WestVlaanderen,50.88,611,428817,35706.63,35.71,1200945,359.38,-65.2,2139.55,-77.77
2022-04-26,Flanders,Limburg,47.64,418,301559,34370.79,34.37,877370,356.53,-57.33,2012.07,-95.97
2022-04-26,Wallonia,Namur,51.63,256,174591,35211.72,35.21,495832,346.69,-28.24,1433.94,-26.02
2022-04-26,Wallonia,BrabantWallon,52.21,212,148076,36470.21,36.47,406019,333.49,-42.86,1660.02,-30.3
2022-04-26,Wallonia,Hainaut,53.38,719,448747,33318.51,33.32,1346840,323.28,-26.96,1320.27,-6.39
2022-04-26,Brussels,Brussels,36.69,447,443392,36395.66,36.4,1218255,220.8,-23.97,1165.34,-35.71
2022-04-25,Flanders,OostVlaanderen,94.54,1442,538772,35323.4,35.32,1525255,500.97,57.76,2411.47,-115.46
2022-04-25,Flanders,VlaamsBrabant,94.74,1095,388830,33640.38,33.64,1155843,463.66,67.05,2305.97,-110.74
2022-04-25,Flanders,Antwerpen,82.79,1548,647207,34615.0,34.61,1869730,427.65,43.37,2313.68,-151.47
2022-04-25,Flanders,WestVlaanderen,76.61,920,428206,35655.75,35.66,1200945,424.58,45.47,2217.32,-118.07
2022-04-25,Flanders,Limburg,79.33,696,301141,34323.15,34.32,877370,413.86,39.67,2108.04,-132.55
2022-04-25,Wallonia,Luxembourg,59.98,172,105161,36673.15,36.67,286752,388.14,47.08,1811.67,-72.89
2022-04-25,Wallonia,BrabantWallon,71.92,292,147864,36418.0,36.42,406019,376.35,58.13,1690.32,-25.61
2022-04-25,Wallonia,Namur,64.34,319,174335,35160.09,35.16,495832,374.93,48.21,1459.96,-17.74
2022-04-25,Wallonia,Hainaut,59.7,804,448028,33265.12,33.27,1346840,350.24,43.51,1326.66,-2.22
2022-04-25,Brussels,Brussels,39.81,485,442945,36358.97,36.36,1218255,244.77,23.64,1201.05,-42.85
2022-04-24,Flanders,OostVlaanderen,18.75,286,537330,35228.86,35.23,1525255,443.21,-4.07,2526.93,-22.42
2022-04-24,Flanders,VlaamsBrabant,16.01,185,387735,33545.65,33.55,1155843,396.61,-8.47,2416.71,-25.43
2022-04-24,Flanders,Antwerpen,18.51,346,645659,34532.21,34.53,1869730,384.28,-14.54,2465.15,-35.72
2022-04-24,Flanders,WestVlaanderen,14.07,169,427286,35579.15,35.58,1200945,379.11,-13.66,2335.39,-23.32
2022-04-24,Flanders,Limburg,15.5,136,300445,34243.82,34.24,877370,374.19,-1.37,2240.59,-33.05
2022-04-24,Wallonia,Luxembourg,16.39,47,104989,36613.17,36.61,286752,341.06,-11.51,1884.56,-16.39
2022-04-24,Wallonia,Namur,8.87,44,174016,35095.76,35.1,495832,326.72,-7.06,1477.7,-2.83
2022-04-24,Wallonia,BrabantWallon,12.81,52,147572,36346.08,36.35,406019,318.22,-1.97,1715.93,-3.69
2022-04-24,Wallonia,Hainaut,8.17,110,447224,33205.43,33.21,1346840,306.73,-3.19,1328.88,-1.56
2022-04-24,Brussels,Brussels,12.64,154,442460,36319.16,36.32,1218255,221.13,-0.82,1243.9,-7.31
2022-04-23,Flanders,OostVlaanderen,29.31,447,537044,35210.11,35.21,1525255,447.28,-8.59,2549.35,-37.37
2022-04-23,Flanders,VlaamsBrabant,23.97,277,387550,33529.64,33.53,1155843,405.08,-8.13,2442.14,-35.81
2022-04-23,Flanders,Antwerpen,27.06,506,645313,34513.7,34.51,1869730,398.82,-11.5,2500.87,-48.19
2022-04-23,Flanders,WestVlaanderen,28.39,341,427117,35565.08,35.57,1200945,392.77,-10.66,2358.71,-32.56
2022-04-23,Flanders,Limburg,24.85,218,300309,34228.32,34.23,877370,375.56,-11.62,2273.64,-40.46
2022-04-23,Wallonia,Luxembourg,24.76,71,104942,36596.78,36.6,286752,352.57,-12.9,1900.95,-38.01
2022-04-23,Wallonia,Namur,33.48,166,173972,35086.88,35.09,495832,333.78,2.02,1480.53,3.63
2022-04-23,Wallonia,BrabantWallon,21.92,89,147520,36333.28,36.33,406019,320.19,-13.05,1719.62,-8.37
2022-04-23,Wallonia,Hainaut,24.13,325,447114,33197.26,33.2,1346840,309.92,-3.94,1330.44,0.52
2022-04-23,Brussels,Brussels,17.48,213,442306,36306.52,36.31,1218255,221.95,-5.5,1251.21,-17.49
2022-04-22,Flanders,OostVlaanderen,65.37,997,536597,35180.81,35.18,1525255,455.87,-14.16,2586.72,-59.59
2022-04-22,Flanders,VlaamsBrabant,55.2,638,387273,33505.68,33.51,1155843,413.21,-21.11,2477.95,-70.34
2022-04-22,Flanders,Antwerpen,53.91,1008,644807,34486.64,34.49,1869730,410.32,-16.74,2549.06,-83.38
2022-04-22,Flanders,WestVlaanderen,56.29,676,426776,35536.68,35.54,1200945,403.43,-13.74,2391.27,-60.2
2022-04-22,Flanders,Limburg,53.8,472,300091,34203.47,34.2,877370,387.18,-13.22,2314.1,-74.08
2022-04-22,Wallonia,Luxembourg,54.4,156,104871,36572.02,36.57,286752,365.47,-12.21,1938.96,-51.61
2022-04-22,Wallonia,BrabantWallon,49.51,201,147431,36311.35,36.31,406019,333.24,-9.6,1727.99,-17.73
2022-04-22,Wallonia,Namur,54.25,269,173806,35053.41,35.05,495832,331.76,-12.91,1476.9,2.42
2022-04-22,Wallonia,Hainaut,53.61,722,446789,33173.13,33.17,1346840,313.86,-3.04,1329.92,5.5
2022-04-22,Brussels,Brussels,32.1,391,442093,36289.04,36.29,1218255,227.45,-5.91,1268.7,-26.18
2022-04-21,Flanders,OostVlaanderen,72.45,1105,535600,35115.44,35.12,1525255,470.03,-16.19,2646.31,-70.02
2022-04-21,Flanders,VlaamsBrabant,72.76,841,386635,33450.48,33.45,1155843,434.32,-13.84,2548.29,-68.95
2022-04-21,Flanders,Antwerpen,62.9,1176,643799,34432.73,34.43,1869730,427.06,-19.89,2632.44,-102.15
2022-04-21,Flanders,WestVlaanderen,61.2,735,426100,35480.39,35.48,1200945,417.17,-21.4,2451.47,-62.79
2022-04-21,Flanders,Limburg,58.13,510,299619,34149.67,34.15,877370,400.4,-11.28,2388.18,-80.69
2022-04-21,Wallonia,Luxembourg,66.96,192,104715,36517.62,36.52,286752,377.68,-3.83,1990.57,-57.19
2022-04-21,Wallonia,Namur,62.72,311,173537,34999.15,35.0,495832,344.67,5.24,1474.48,4.43
2022-04-21,Wallonia,BrabantWallon,57.14,232,147230,36261.85,36.26,406019,342.84,-17.98,1745.72,-10.84
2022-04-21,Wallonia,Hainaut,58.21,784,446067,33119.52,33.12,1346840,316.9,-2.45,1324.42,13.81
2022-04-21,Brussels,Brussels,36.69,447,441702,36256.94,36.26,1218255,233.36,-3.53,1294.88,-27.25
2022-04-20,Flanders,OostVlaanderen,86.02,1312,534495,35042.99,35.04,1525255,486.22,-3.47,2716.33,-73.89
2022-04-20,Flanders,VlaamsBrabant,77.52,896,385794,33377.72,33.38,1155843,448.16,-9.69,2617.24,-68.09
2022-04-20,Flanders,Antwerpen,71.13,1330,642623,34369.83,34.37,1869730,446.95,-17.49,2734.59,-113.28
2022-04-20,Flanders,WestVlaanderen,71.94,864,425365,35419.19,35.42,1200945,438.57,-17.24,2514.26,-69.7
2022-04-20,Flanders,Limburg,77.28,678,299109,34091.55,34.09,877370,411.68,-3.76,2468.87,-78.75
2022-04-20,Wallonia,Luxembourg,83.35,239,104523,36450.66,36.45,286752,381.51,13.6,2047.76,-48.12
2022-04-20,Wallonia,BrabantWallon,67.98,276,146998,36204.71,36.2,406019,360.82,-1.47,1756.56,-7.88
2022-04-20,Wallonia,Namur,71.4,354,173226,34936.43,34.94,495832,339.43,-0.2,1470.05,17.75
2022-04-20,Wallonia,Hainaut,66.08,890,445283,33061.31,33.06,1346840,319.35,5.72,1310.61,15.59
2022-04-20,Brussels,Brussels,45.39,553,441255,36220.25,36.22,1218255,236.89,-7.55,1322.13,-18.55
2022-04-19,Flanders,OostVlaanderen,134.53,2052,533183,34956.97,34.96,1525255,489.69,41.43,2790.22,-16.72
2022-04-19,Flanders,Antwerpen,111.35,2082,641293,34298.7,34.3,1869730,464.44,21.93,2847.87,-62.15
2022-04-19,Flanders,VlaamsBrabant,123.46,1427,384898,33300.2,33.3,1155843,457.85,32.96,2685.33,-38.07
2022-04-19,Flanders,WestVlaanderen,116.08,1394,424501,35347.25,35.35,1200945,455.81,27.4,2583.96,-19.73
2022-04-19,Flanders,Limburg,104.97,921,298431,34014.27,34.01,877370,415.44,21.99,2547.62,-62.8
