date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-26,Flanders,Limburg,1.48,13,61020,6954.88,6.95,877370,13.67,-0.57,147.01,-5.59
2021-06-26,Wallonia,Namur,0.81,4,59766,12053.68,12.05,495832,10.3,0.2,124.27,-8.06
2021-06-26,Wallonia,Luxembourg,0.35,1,31210,10883.97,10.88,286752,8.03,-1.39,104.96,-8.37
2021-06-25,Brussels,Brussels,6.57,80,133289,10940.98,10.94,1218255,37.44,1.32,254.71,-11.0
2021-06-25,Flanders,Antwerpen,3.58,67,141039,7543.28,7.54,1869730,20.96,-1.29,187.44,-13.48
2021-06-25,Flanders,OostVlaanderen,2.69,41,124190,8142.25,8.14,1525255,19.68,-0.19,142.47,-11.27
2021-06-25,Flanders,VlaamsBrabant,3.72,43,82421,7130.81,7.13,1155843,18.52,1.56,146.38,-8.05
2021-06-25,Wallonia,BrabantWallon,3.2,13,41585,10242.13,10.24,406019,18.23,0.24,220.69,-24.14
2021-06-25,Wallonia,Hainaut,2.3,31,159574,11848.03,11.85,1346840,16.41,-1.93,195.06,-22.94
2021-06-25,Flanders,WestVlaanderen,2.83,34,97496,8118.27,8.12,1200945,14.65,0.75,140.26,-11.91
2021-06-25,Flanders,Limburg,1.25,11,61007,6953.39,6.95,877370,14.24,-1.71,152.6,-10.26
2021-06-25,Wallonia,Namur,2.22,11,59762,12052.87,12.05,495832,10.1,-0.4,132.33,-12.5
2021-06-25,Wallonia,Luxembourg,1.74,5,31209,10883.62,10.88,286752,9.42,1.04,113.33,-11.86
2021-06-24,Brussels,Brussels,5.75,70,133209,10934.41,10.93,1218255,36.12,-2.54,265.71,-15.59
2021-06-24,Flanders,Antwerpen,2.83,53,140972,7539.7,7.54,1869730,22.25,-1.02,200.92,-15.14
2021-06-24,Flanders,OostVlaanderen,1.84,28,124149,8139.56,8.14,1525255,19.87,-1.18,153.74,-13.17
2021-06-24,Wallonia,Hainaut,2.9,39,159543,11845.73,11.85,1346840,18.34,-0.59,218.0,-26.35
2021-06-24,Wallonia,BrabantWallon,1.72,7,41572,10238.93,10.24,406019,17.99,-1.97,244.83,-27.84
2021-06-24,Flanders,VlaamsBrabant,2.86,33,82378,7127.09,7.13,1155843,16.96,-1.03,154.43,-9.17
2021-06-24,Flanders,Limburg,1.82,16,60996,6952.14,6.95,877370,15.95,-0.35,162.86,-11.52
2021-06-24,Flanders,WestVlaanderen,1.25,15,97462,8115.44,8.12,1200945,13.9,-0.42,152.17,-13.32
2021-06-24,Wallonia,Namur,2.02,10,59751,12050.65,12.05,495832,10.5,-1.61,144.83,-15.73
2021-06-24,Wallonia,Luxembourg,2.79,8,31204,10881.88,10.88,286752,8.38,2.09,125.19,-17.79
2021-06-23,Brussels,Brussels,5.91,72,133139,10928.66,10.93,1218255,38.66,0.66,281.3,-15.6
2021-06-23,Flanders,Antwerpen,3.8,71,140919,7536.86,7.54,1869730,23.27,0.54,216.06,-15.45
2021-06-23,Flanders,OostVlaanderen,3.61,55,124121,8137.72,8.14,1525255,21.05,1.05,166.91,-12.98
2021-06-23,Wallonia,BrabantWallon,2.71,11,41565,10237.21,10.24,406019,19.96,-3.2,272.67,-36.2
2021-06-23,Wallonia,Hainaut,2.97,40,159504,11842.83,11.84,1346840,18.93,-1.56,244.35,-28.07
2021-06-23,Flanders,VlaamsBrabant,2.6,30,82345,7124.24,7.12,1155843,17.99,-0.95,163.6,-13.15
2021-06-23,Flanders,Limburg,2.85,25,60980,6950.32,6.95,877370,16.3,1.03,174.38,-16.18
2021-06-23,Flanders,WestVlaanderen,2.16,26,97447,8114.19,8.11,1200945,14.32,-0.5,165.49,-13.83
2021-06-23,Wallonia,Namur,2.02,10,59741,12048.64,12.05,495832,12.11,-1.01,160.56,-13.71
2021-06-23,Wallonia,Luxembourg,0.35,1,31196,10879.09,10.88,286752,6.29,-1.04,142.98,-24.76
2021-06-22,Brussels,Brussels,5.34,65,133067,10922.75,10.92,1218255,38.0,-0.41,296.9,-19.94
2021-06-22,Wallonia,BrabantWallon,2.22,9,41554,10234.5,10.23,406019,23.16,-1.23,308.87,-24.38
2021-06-22,Flanders,Antwerpen,2.94,55,140848,7533.07,7.53,1869730,22.73,-1.29,231.51,-15.19
2021-06-22,Wallonia,Hainaut,3.04,41,159464,11839.86,11.84,1346840,20.49,-2.45,272.42,-26.81
2021-06-22,Flanders,OostVlaanderen,3.54,54,124066,8134.12,8.13,1525255,20.0,-0.85,179.89,-16.92
2021-06-22,Flanders,VlaamsBrabant,2.68,31,82315,7121.64,7.12,1155843,18.94,-0.78,176.75,-16.96
2021-06-22,Flanders,Limburg,2.17,19,60955,6947.47,6.95,877370,15.27,-2.62,190.56,-18.12
2021-06-22,Flanders,WestVlaanderen,2.75,33,97421,8112.03,8.11,1200945,14.82,-0.16,179.32,-19.9
2021-06-22,Wallonia,Namur,1.21,6,59731,12046.62,12.05,495832,13.12,-1.21,174.27,-19.76
2021-06-22,Wallonia,Luxembourg,1.05,3,31195,10878.74,10.88,286752,7.33,-0.34,167.74,-24.06
2021-06-21,Brussels,Brussels,6.32,77,133002,10917.42,10.92,1218255,38.41,-2.3,316.84,-7.88
2021-06-21,Wallonia,BrabantWallon,4.19,17,41545,10232.28,10.23,406019,24.39,-4.43,333.25,-5.42
2021-06-21,Flanders,Antwerpen,3.96,74,140793,7530.12,7.53,1869730,24.02,-1.6,246.7,-4.01
2021-06-21,Wallonia,Hainaut,3.27,44,159423,11836.82,11.84,1346840,22.94,-3.19,299.23,-3.56
2021-06-21,Flanders,OostVlaanderen,4.85,74,124012,8130.57,8.13,1525255,20.85,-1.31,196.81,-2.69
2021-06-21,Flanders,VlaamsBrabant,4.41,51,82284,7118.96,7.12,1155843,19.72,-1.39,193.71,-1.56
2021-06-21,Flanders,Limburg,2.39,21,60936,6945.3,6.95,877370,17.89,-2.62,208.68,-5.82
2021-06-21,Flanders,WestVlaanderen,3.91,47,97388,8109.28,8.11,1200945,14.98,-0.75,199.22,-4.25
2021-06-21,Wallonia,Namur,1.21,6,59725,12045.41,12.05,495832,14.33,-2.42,194.03,-3.43
2021-06-21,Wallonia,Luxembourg,0.7,2,31192,10877.69,10.88,286752,7.67,-1.39,191.8,-5.58
2021-06-20,Brussels,Brussels,1.89,23,132925,10911.1,10.91,1218255,40.71,-1.07,324.72,-3.61
2021-06-20,Wallonia,BrabantWallon,1.23,5,41528,10228.09,10.23,406019,28.82,0.49,338.67,-9.61
2021-06-20,Wallonia,Hainaut,0.59,8,159379,11833.55,11.83,1346840,26.13,-0.89,302.79,-5.42
2021-06-20,Flanders,Antwerpen,1.44,27,140719,7526.17,7.53,1869730,25.62,-0.81,250.71,-7.92
2021-06-20,Flanders,OostVlaanderen,1.31,20,123938,8125.72,8.13,1525255,22.16,0.2,199.5,-4.39
2021-06-20,Flanders,VlaamsBrabant,0.95,11,82233,7114.55,7.11,1155843,21.11,-1.91,195.27,-4.33
2021-06-20,Flanders,Limburg,1.71,15,60915,6942.91,6.94,877370,20.51,-0.23,214.5,-4.9
2021-06-20,Wallonia,Namur,0.81,4,59719,12044.2,12.04,495832,16.75,0.61,197.46,-8.47
2021-06-20,Flanders,WestVlaanderen,0.25,3,97341,8105.37,8.11,1200945,15.73,-0.75,203.47,-5.58
2021-06-20,Wallonia,Luxembourg,1.05,3,31190,10876.99,10.88,286752,9.06,0.35,197.38,-9.06
2021-06-19,Brussels,Brussels,5.66,69,132902,10909.21,10.91,1218255,41.78,0.08,328.33,-13.47
2021-06-19,Wallonia,BrabantWallon,2.96,12,41523,10226.86,10.23,406019,28.33,0.0,348.28,-13.05
2021-06-19,Wallonia,Hainaut,1.34,18,159371,11832.96,11.83,1346840,27.02,-1.56,308.21,-12.1
2021-06-19,Flanders,Antwerpen,2.41,45,140692,7524.72,7.52,1869730,26.43,-0.53,258.63,-9.57
2021-06-19,Flanders,VlaamsBrabant,1.3,15,82222,7113.6,7.11,1155843,23.02,-1.81,199.6,-9.17
2021-06-19,Flanders,OostVlaanderen,1.84,28,123918,8124.41,8.12,1525255,21.96,-0.32,203.89,-6.88
2021-06-19,Flanders,Limburg,2.05,18,60900,6941.2,6.94,877370,20.74,-0.69,219.4,-6.61
2021-06-19,Flanders,WestVlaanderen,1.5,18,97338,8105.12,8.11,1200945,16.48,-1.33,209.05,-8.66
2021-06-19,Wallonia,Namur,0.61,3,59715,12043.39,12.04,495832,16.14,-1.81,205.93,-11.89
2021-06-19,Wallonia,Luxembourg,1.74,5,31187,10875.95,10.88,286752,8.71,-0.7,206.44,-11.16
2021-06-18,Brussels,Brussels,5.25,64,132833,10903.55,10.9,1218255,41.7,-4.85,341.8,-17.49
2021-06-18,Wallonia,Hainaut,4.23,57,159353,11831.62,11.83,1346840,28.58,-2.82,320.31,-24.5
2021-06-18,Wallonia,BrabantWallon,2.96,12,41511,10223.91,10.22,406019,28.33,-3.44,361.33,-22.16
2021-06-18,Flanders,Antwerpen,4.87,91,140647,7522.32,7.52,1869730,26.96,-1.76,268.2,-15.94
2021-06-18,Flanders,VlaamsBrabant,2.16,25,82207,7112.3,7.11,1155843,24.83,-3.98,208.77,-14.62
2021-06-18,Flanders,OostVlaanderen,2.88,44,123890,8122.58,8.12,1525255,22.28,-3.02,210.77,-12.72
2021-06-18,Flanders,Limburg,2.96,26,60882,6939.15,6.94,877370,21.43,-3.08,226.01,-14.71
2021-06-18,Wallonia,Namur,2.62,13,59712,12042.79,12.04,495832,17.95,-2.62,217.82,-17.35
2021-06-18,Flanders,WestVlaanderen,2.08,25,97320,8103.62,8.1,1200945,17.81,-2.25,217.71,-15.91
2021-06-18,Wallonia,Luxembourg,0.7,2,31182,10874.2,10.87,286752,9.41,-3.48,217.6,-24.41
2021-06-17,Brussels,Brussels,8.29,101,132769,10898.29,10.9,1218255,46.55,-1.64,359.29,-12.64
2021-06-17,Wallonia,BrabantWallon,3.69,15,41499,10220.95,10.22,406019,31.77,-4.19,383.49,-27.59
2021-06-17,Wallonia,Hainaut,3.49,47,159296,11827.39,11.83,1346840,31.4,-4.6,344.81,-28.29
2021-06-17,Flanders,VlaamsBrabant,3.89,45,82182,7110.14,7.11,1155843,28.81,-1.47,223.39,-11.68
2021-06-17,Flanders,Antwerpen,3.85,72,140556,7517.45,7.52,1869730,28.72,-2.25,284.14,-13.32
2021-06-17,Flanders,OostVlaanderen,3.02,46,123846,8119.69,8.12,1525255,25.3,-2.75,223.49,-13.83
2021-06-17,Flanders,Limburg,2.17,19,60856,6936.18,6.94,877370,24.51,-3.64,240.72,-15.5
2021-06-17,Wallonia,Namur,3.63,18,59699,12040.17,12.04,495832,20.57,-0.81,235.17,-16.13
2021-06-17,Flanders,WestVlaanderen,1.67,20,97295,8101.54,8.1,1200945,20.06,-2.49,233.62,-19.65
2021-06-17,Wallonia,Luxembourg,0.7,2,31180,10873.51,10.87,286752,12.89,-3.14,242.01,-17.78
2021-06-16,Brussels,Brussels,5.25,64,132668,10890.0,10.89,1218255,48.19,-6.57,371.93,-27.34
2021-06-16,Wallonia,Hainaut,4.53,61,159249,11823.9,11.82,1346840,36.0,-1.71,373.1,-27.1
2021-06-16,Wallonia,BrabantWallon,5.91,24,41484,10217.26,10.22,406019,35.96,-1.73,411.08,-30.3
2021-06-16,Flanders,Antwerpen,3.26,61,140484,7513.6,7.51,1869730,30.97,-5.4,297.46,-25.3
2021-06-16,Flanders,VlaamsBrabant,3.55,41,82137,7106.24,7.11,1155843,30.28,-2.16,235.07,-16.09
2021-06-16,Flanders,Limburg,1.82,16,60837,6934.02,6.93,877370,28.15,-3.76,256.22,-21.77
2021-06-16,Flanders,OostVlaanderen,2.56,39,123800,8116.68,8.12,1525255,28.05,-2.62,237.32,-17.44
2021-06-16,Flanders,WestVlaanderen,2.66,32,97275,8099.87,8.1,1200945,22.55,-2.0,253.27,-21.99
2021-06-16,Wallonia,Namur,3.03,15,59681,12036.54,12.04,495832,21.38,-2.01,251.3,-24.4
2021-06-16,Wallonia,Luxembourg,1.39,4,31178,10872.81,10.87,286752,16.03,-4.54,259.79,-28.95
2021-06-15,Brussels,Brussels,5.75,70,132604,10884.75,10.88,1218255,54.76,-6.81,399.27,-19.53
2021-06-15,Wallonia,Hainaut,5.49,74,159188,11819.37,11.82,1346840,37.71,-5.13,400.2,-35.87
2021-06-15,Wallonia,BrabantWallon,3.45,14,41460,10211.34,10.21,406019,37.69,-9.36,441.38,-30.78
2021-06-15,Flanders,Antwerpen,4.23,79,140423,7510.34,7.51,1869730,36.37,-2.88,322.76,-21.87
2021-06-15,Flanders,VlaamsBrabant,3.46,40,82096,7102.69,7.1,1155843,32.44,-6.23,251.16,-17.82
2021-06-15,Flanders,Limburg,4.79,42,60821,6932.2,6.93,877370,31.91,-1.93,277.99,-21.99
2021-06-15,Flanders,OostVlaanderen,4.39,67,123761,8114.12,8.11,1525255,30.67,-3.28,254.76,-18.03
2021-06-15,Flanders,WestVlaanderen,2.91,35,97243,8097.21,8.1,1200945,24.55,-2.25,275.26,-21.9
2021-06-15,Wallonia,Namur,2.42,12,59666,12033.51,12.03,495832,23.39,-5.45,275.7,-25.82
2021-06-15,Wallonia,Luxembourg,1.39,4,31174,10871.42,10.87,286752,20.57,-2.79,288.74,-34.88
2021-06-14,Brussels,Brussels,8.62,105,132534,10879.0,10.88,1218255,61.57,-5.91,418.8,-21.01
2021-06-14,Wallonia,BrabantWallon,8.62,35,41446,10207.9,10.21,406019,47.05,-5.91,472.16,-25.61
2021-06-14,Wallonia,Hainaut,6.46,87,159114,11813.88,11.81,1346840,42.84,-5.57,436.07,-32.3
2021-06-14,Flanders,Antwerpen,5.56,104,140344,7506.11,7.51,1869730,39.25,-5.19,344.63,-24.87
2021-06-14,Flanders,VlaamsBrabant,5.8,67,82056,7099.23,7.1,1155843,38.67,-2.42,268.98,-17.82
2021-06-14,Flanders,OostVlaanderen,6.16,94,123694,8109.73,8.11,1525255,33.95,-2.56,272.79,-21.7
2021-06-14,Flanders,Limburg,5.01,44,60779,6927.41,6.93,877370,33.84,-2.28,299.98,-28.04
2021-06-14,Wallonia,Namur,3.63,18,59654,12031.09,12.03,495832,28.84,-2.82,301.52,-28.64
2021-06-14,Flanders,WestVlaanderen,4.66,56,97208,8094.29,8.09,1200945,26.8,-3.58,297.16,-25.9
2021-06-14,Wallonia,Luxembourg,2.09,6,31170,10870.02,10.87,286752,23.36,-3.14,323.62,-28.6
2021-06-13,Brussels,Brussels,2.96,36,132429,10870.38,10.87,1218255,67.48,-2.7,439.81,-7.71
2021-06-13,Wallonia,BrabantWallon,0.74,3,41411,10199.28,10.2,406019,52.96,-4.19,497.77,-6.65
2021-06-13,Wallonia,Hainaut,1.48,20,159027,11807.42,11.81,1346840,48.41,-1.04,468.37,-3.2
2021-06-13,Flanders,Antwerpen,2.25,42,140240,7500.55,7.5,1869730,44.44,-2.83,369.5,-7.64
2021-06-13,Flanders,VlaamsBrabant,2.86,33,81989,7093.44,7.09,1155843,41.09,-0.08,286.8,-1.38
2021-06-13,Flanders,OostVlaanderen,1.11,17,123600,8103.56,8.1,1525255,36.51,-0.33,294.49,-3.48
2021-06-13,Flanders,Limburg,1.94,17,60735,6922.39,6.92,877370,36.12,-1.25,328.02,-4.9
2021-06-13,Wallonia,Namur,0.2,1,59636,12027.46,12.03,495832,31.66,-2.02,330.16,-4.24
2021-06-13,Flanders,WestVlaanderen,1.0,12,97152,8089.63,8.09,1200945,30.38,-2.16,323.06,-4.0
2021-06-13,Wallonia,Luxembourg,0.7,2,31164,10867.93,10.87,286752,26.5,-1.74,352.22,-12.2
2021-06-12,Brussels,Brussels,5.58,68,132393,10867.43,10.87,1218255,70.18,-2.71,447.52,-10.59
2021-06-12,Wallonia,BrabantWallon,2.96,12,41408,10198.54,10.2,406019,57.15,-6.15,504.42,-6.4
2021-06-12,Wallonia,Hainaut,2.9,39,159007,11805.93,11.81,1346840,49.45,-3.41,471.57,-8.39
2021-06-12,Flanders,Antwerpen,2.94,55,140198,7498.3,7.5,1869730,47.27,-2.78,377.14,-10.11
2021-06-12,Flanders,VlaamsBrabant,3.11,36,81956,7090.58,7.09,1155843,41.17,-1.04,288.18,-3.12
2021-06-12,Flanders,Limburg,2.74,24,60718,6920.46,6.92,877370,37.37,-1.25,332.92,-7.86
2021-06-12,Flanders,OostVlaanderen,2.16,33,123583,8102.45,8.1,1525255,36.84,-1.9,297.97,-6.56
2021-06-12,Wallonia,Namur,2.42,12,59635,12027.26,12.03,495832,33.68,-0.61,334.4,-7.46
2021-06-12,Flanders,WestVlaanderen,2.83,34,97140,8088.63,8.09,1200945,32.54,-2.08,327.06,-7.58
2021-06-12,Wallonia,Luxembourg,2.44,7,31162,10867.23,10.87,286752,28.24,-0.7,364.42,-10.46
2021-06-11,Brussels,Brussels,10.1,123,132325,10861.85,10.86,1218255,72.89,-6.23,458.11,-10.17
2021-06-11,Wallonia,BrabantWallon,6.4,26,41396,10195.58,10.2,406019,63.3,-9.61,510.82,-24.88
2021-06-11,Wallonia,Hainaut,7.05,95,158968,11803.04,11.8,1346840,52.86,-4.76,479.96,-21.91
2021-06-11,Flanders,Antwerpen,6.63,124,140143,7495.36,7.5,1869730,50.05,-5.67,387.25,-12.14
2021-06-11,Flanders,VlaamsBrabant,6.14,71,81920,7087.47,7.09,1155843,42.21,-3.2,291.3,-9.78
2021-06-11,Flanders,OostVlaanderen,5.9,90,123550,8100.28,8.1,1525255,38.74,-2.3,304.53,-17.05
2021-06-11,Flanders,Limburg,6.04,53,60694,6917.72,6.92,877370,38.62,-4.45,340.78,-9.23
2021-06-11,Flanders,WestVlaanderen,4.33,52,97106,8085.8,8.09,1200945,34.62,-4.83,334.64,-13.74
2021-06-11,Wallonia,Namur,5.24,26,59623,12024.84,12.02,495832,34.29,-1.82,341.86,-26.42
2021-06-11,Wallonia,Luxembourg,4.18,12,31155,10864.79,10.86,286752,28.94,-4.89,374.88,-23.02
2021-06-10,Brussels,Brussels,9.93,121,132202,10851.75,10.85,1218255,79.12,-5.83,468.28,-1.64
2021-06-10,Wallonia,BrabantWallon,7.88,32,41370,10189.18,10.19,406019,72.91,-9.11,535.7,0.0
2021-06-10,Wallonia,Hainaut,8.09,109,158873,11795.98,11.8,1346840,57.62,-8.47,501.87,-1.78
2021-06-10,Flanders,Antwerpen,6.1,114,140019,7488.73,7.49,1869730,55.72,-8.93,399.39,-4.06
2021-06-10,Flanders,VlaamsBrabant,5.36,62,81849,7081.33,7.08,1155843,45.41,-3.03,301.08,-0.78
2021-06-10,Flanders,Limburg,5.81,51,60641,6911.68,6.91,877370,43.07,-6.96,350.01,-4.33
2021-06-10,Flanders,OostVlaanderen,5.77,88,123460,8094.38,8.09,1525255,41.04,-1.51,321.58,0.2
2021-06-10,Flanders,WestVlaanderen,4.16,50,97054,8081.47,8.08,1200945,39.45,-6.33,348.38,-3.33
2021-06-10,Wallonia,Namur,4.44,22,59597,12019.6,12.02,495832,36.11,-3.43,368.28,-3.63
2021-06-10,Wallonia,Luxembourg,3.84,11,31143,10860.6,10.86,286752,33.83,-6.27,397.9,-5.23
2021-06-09,Brussels,Brussels,11.82,144,132081,10841.82,10.84,1218255,84.95,-6.48,469.92,-9.77
2021-06-09,Wallonia,BrabantWallon,7.64,31,41338,10181.3,10.18,406019,82.02,-15.02,535.7,-26.59
2021-06-09,Wallonia,Hainaut,6.24,84,158764,11787.89,11.79,1346840,66.09,-8.02,503.65,-26.8
2021-06-09,Flanders,Antwerpen,8.66,162,139905,7482.63,7.48,1869730,64.65,-3.48,403.45,-14.98
2021-06-09,Flanders,Limburg,5.58,49,60590,6905.87,6.91,877370,50.03,-5.02,354.34,-15.85
2021-06-09,Flanders,VlaamsBrabant,5.71,66,81787,7075.96,7.08,1155843,48.44,-2.08,301.86,-11.77
2021-06-09,Flanders,WestVlaanderen,4.66,56,97004,8077.31,8.08,1200945,45.78,-5.58,351.71,-13.83
2021-06-09,Flanders,OostVlaanderen,5.18,79,123372,8088.61,8.09,1525255,42.55,-5.9,321.38,-15.08
2021-06-09,Wallonia,Luxembourg,5.93,17,31132,10856.77,10.86,286752,40.1,-1.74,403.13,-23.71
2021-06-09,Wallonia,Namur,5.04,25,59575,12015.16,12.02,495832,39.54,-8.27,371.91,-22.79
2021-06-08,Wallonia,BrabantWallon,12.81,52,41307,10173.66,10.17,406019,97.04,-3.2,562.29,-18.47
2021-06-08,Brussels,Brussels,12.56,153,131937,10830.0,10.83,1218255,91.43,-2.38,479.69,-9.68
2021-06-08,Wallonia,Hainaut,10.62,143,158680,11781.65,11.78,1346840,74.11,-8.54,530.45,-28.51
2021-06-08,Flanders,Antwerpen,7.11,133,139743,7473.97,7.47,1869730,68.13,-8.77,418.43,-17.6
2021-06-08,Flanders,Limburg,6.72,59,60541,6900.28,6.9,877370,55.05,-7.53,370.19,-18.58
2021-06-08,Flanders,WestVlaanderen,5.16,62,96948,8072.64,8.07,1200945,51.36,-9.41,365.54,-15.91
2021-06-08,Flanders,VlaamsBrabant,9.69,112,81721,7070.25,7.07,1155843,50.52,0.0,313.63,-6.49
2021-06-08,Flanders,OostVlaanderen,7.67,117,123293,8083.44,8.08,1525255,48.45,-3.61,336.46,-16.65
2021-06-08,Wallonia,Namur,7.87,39,59550,12010.12,12.01,495832,47.81,-5.24,394.7,-25.21
2021-06-08,Wallonia,Luxembourg,4.18,12,31115,10850.84,10.85,286752,41.84,-6.63,426.84,-21.98
2021-06-07,Wallonia,BrabantWallon,14.53,59,41255,10160.85,10.16,406019,100.24,-4.19,580.76,-20.44
2021-06-07,Brussels,Brussels,14.53,177,131784,10817.44,10.82,1218255,93.81,-4.51,489.37,-8.21
2021-06-07,Wallonia,Hainaut,12.03,162,158537,11771.03,11.77,1346840,82.65,-8.76,558.96,-21.38
2021-06-07,Flanders,Antwerpen,10.75,201,139610,7466.85,7.47,1869730,76.9,-5.94,436.03,-19.09
2021-06-07,Flanders,Limburg,7.29,64,60482,6893.56,6.89,877370,62.58,-9.12,388.77,-20.63
2021-06-07,Flanders,WestVlaanderen,8.24,99,96886,8067.48,8.07,1200945,60.77,-6.91,381.45,-24.4
2021-06-07,Wallonia,Namur,6.45,32,59511,12002.25,12.0,495832,53.05,-10.29,419.91,-27.63
2021-06-07,Flanders,OostVlaanderen,8.72,133,123176,8075.76,8.08,1525255,52.06,-4.0,353.11,-17.96
2021-06-07,Flanders,VlaamsBrabant,8.22,95,81609,7060.56,7.06,1155843,50.52,-5.97,320.12,-12.98
2021-06-07,Wallonia,Luxembourg,5.23,15,31103,10846.65,10.85,286752,48.47,-9.07,448.82,-29.64
2021-06-06,Wallonia,BrabantWallon,4.93,20,41196,10146.32,10.15,406019,104.43,-2.95,601.2,-1.97
2021-06-06,Brussels,Brussels,5.66,69,131607,10802.91,10.8,1218255,98.32,-1.73,497.58,-5.26
2021-06-06,Wallonia,Hainaut,2.52,34,158375,11759.01,11.76,1346840,91.41,-0.6,580.34,-2.68
2021-06-06,Flanders,Antwerpen,5.08,95,139409,7456.1,7.46,1869730,82.84,-1.55,455.12,-5.99
2021-06-06,Flanders,Limburg,3.19,28,60418,6886.26,6.89,877370,71.7,-3.53,409.4,-6.5
2021-06-06,Flanders,WestVlaanderen,3.16,38,96787,8059.24,8.06,1200945,67.68,-1.42,405.85,-3.09
2021-06-06,Wallonia,Namur,2.22,11,59479,11995.8,12.0,495832,63.34,-0.81,447.54,-6.25
2021-06-06,Wallonia,Luxembourg,2.44,7,31088,10841.42,10.84,286752,57.54,-2.44,478.46,-8.37
2021-06-06,Flanders,VlaamsBrabant,2.94,34,81514,7052.34,7.05,1155843,56.49,-2.42,333.1,-3.89
2021-06-06,Flanders,OostVlaanderen,1.44,22,123043,8067.04,8.07,1525255,56.06,-2.3,371.07,-3.94
2021-06-05,Wallonia,BrabantWallon,9.11,37,41176,10141.4,10.14,406019,107.38,-3.45,603.17,-7.64
2021-06-05,Brussels,Brussels,8.29,101,131538,10797.25,10.8,1218255,100.05,-2.63,502.84,-7.06
2021-06-05,Wallonia,Hainaut,6.31,85,158341,11756.48,11.76,1346840,92.01,-5.2,583.02,-14.41
2021-06-05,Flanders,Antwerpen,5.72,107,139314,7451.02,7.45,1869730,84.39,-5.08,461.11,-12.25
