date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,Wallonia,Luxembourg,2.09,6,31266,10903.5,10.9,286752,14.65,1.74,77.07,-5.58
2021-07-01,Wallonia,Namur,3.43,17,59809,12062.35,12.06,495832,11.1,1.41,78.48,-4.44
2021-06-30,Brussels,Brussels,7.8,95,133683,10973.32,10.97,1218255,42.21,1.81,214.42,-10.5
2021-06-30,Wallonia,BrabantWallon,8.62,35,41712,10273.41,10.27,406019,33.25,5.91,171.43,-14.04
2021-06-30,Flanders,Antwerpen,5.19,97,141452,7565.37,7.57,1869730,27.43,1.39,146.38,-6.95
2021-06-30,Flanders,OostVlaanderen,7.15,109,124543,8165.39,8.17,1525255,26.88,3.54,118.67,-3.93
2021-06-30,Flanders,VlaamsBrabant,5.71,66,82721,7156.77,7.16,1155843,26.82,3.11,124.41,-2.08
2021-06-30,Flanders,WestVlaanderen,3.66,44,97671,8132.85,8.13,1200945,16.4,1.5,99.05,-6.58
2021-06-30,Wallonia,Hainaut,3.04,41,159725,11859.24,11.86,1346840,15.81,0.07,136.9,-11.22
2021-06-30,Flanders,Limburg,3.19,28,61202,6975.62,6.98,877370,13.55,0.34,108.14,-7.41
2021-06-30,Wallonia,Luxembourg,3.84,11,31260,10901.41,10.9,286752,12.91,2.79,82.65,-6.97
2021-06-30,Wallonia,Namur,1.21,6,59792,12058.92,12.06,495832,9.69,-1.01,82.92,-12.1
2021-06-29,Brussels,Brussels,7.31,89,133588,10965.52,10.97,1218255,40.4,1.97,224.92,-7.63
2021-06-29,Wallonia,BrabantWallon,5.91,24,41677,10264.79,10.26,406019,27.34,3.69,185.47,-10.1
2021-06-29,Flanders,Antwerpen,6.1,114,141355,7560.18,7.56,1869730,26.04,3.16,153.33,-9.84
2021-06-29,Flanders,VlaamsBrabant,5.45,63,82655,7151.06,7.15,1155843,23.71,2.68,126.49,-4.33
2021-06-29,Flanders,OostVlaanderen,6.16,94,124434,8158.24,8.16,1525255,23.34,2.62,122.6,-5.12
2021-06-29,Wallonia,Hainaut,1.63,22,159684,11856.2,11.86,1346840,15.74,-1.41,148.12,-17.53
2021-06-29,Flanders,WestVlaanderen,2.75,33,97627,8129.18,8.13,1200945,14.9,0.0,105.63,-11.82
2021-06-29,Flanders,Limburg,2.96,26,61174,6972.43,6.97,877370,13.21,0.79,115.55,-11.29
2021-06-29,Wallonia,Namur,1.82,9,59786,12057.71,12.06,495832,10.7,0.61,95.02,-11.29
2021-06-29,Wallonia,Luxembourg,2.79,8,31249,10897.57,10.9,286752,10.12,2.09,89.62,-11.51
2021-06-28,Brussels,Brussels,6.73,82,133499,10958.21,10.96,1218255,38.43,0.41,232.55,-12.31
2021-06-28,Wallonia,BrabantWallon,8.62,35,41653,10258.88,10.26,406019,23.65,4.19,195.57,-10.34
2021-06-28,Flanders,Antwerpen,6.2,116,141241,7554.09,7.55,1869730,22.88,2.24,163.17,-10.49
2021-06-28,Flanders,VlaamsBrabant,4.93,57,82592,7145.61,7.15,1155843,21.03,0.52,130.82,-9.35
2021-06-28,Flanders,OostVlaanderen,5.9,90,124340,8152.08,8.15,1525255,20.72,1.05,127.72,-6.82
2021-06-28,Wallonia,Hainaut,3.27,44,159662,11854.56,11.85,1346840,17.15,0.0,165.65,-17.52
2021-06-28,Flanders,WestVlaanderen,3.41,41,97594,8126.43,8.13,1200945,14.9,-0.5,117.45,-11.74
2021-06-28,Flanders,Limburg,2.05,18,61148,6969.47,6.97,877370,12.42,-0.34,126.84,-14.36
2021-06-28,Wallonia,Namur,1.21,6,59777,12055.9,12.06,495832,10.09,0.0,106.31,-15.53
2021-06-28,Wallonia,Luxembourg,1.05,3,31241,10894.78,10.89,286752,8.03,0.0,101.13,-3.83
2021-06-27,Brussels,Brussels,3.78,46,133417,10951.48,10.95,1218255,38.02,1.89,244.86,-3.61
2021-06-27,Flanders,Antwerpen,1.6,30,141125,7547.88,7.55,1869730,20.64,0.16,173.66,-5.03
2021-06-27,Flanders,VlaamsBrabant,1.9,22,82535,7140.68,7.14,1155843,20.51,0.95,140.17,-3.46
2021-06-27,Flanders,OostVlaanderen,1.57,24,124250,8146.18,8.15,1525255,19.67,0.26,134.54,-2.17
2021-06-27,Wallonia,BrabantWallon,2.96,12,41618,10250.26,10.25,406019,19.46,1.73,205.91,-4.92
2021-06-27,Wallonia,Hainaut,0.52,7,159618,11851.3,11.85,1346840,17.15,-0.07,183.17,-2.6
2021-06-27,Flanders,WestVlaanderen,1.17,14,97553,8123.02,8.12,1200945,15.4,0.92,129.19,-3.41
2021-06-27,Flanders,Limburg,0.8,7,61130,6967.41,6.97,877370,12.76,-0.91,141.2,-5.92
2021-06-27,Wallonia,Namur,0.4,2,59771,12054.69,12.05,495832,10.09,-0.41,121.84,-2.63
2021-06-26,Brussels,Brussels,4.27,52,133371,10947.71,10.95,1218255,36.13,-1.39,248.47,-6.65
2021-06-26,Flanders,Antwerpen,1.93,36,141095,7546.28,7.55,1869730,20.48,-0.48,178.69,-8.87
2021-06-26,Flanders,VlaamsBrabant,2.16,25,82513,7138.77,7.14,1155843,19.56,0.86,143.63,-3.9
2021-06-26,Flanders,OostVlaanderen,1.57,24,124226,8144.61,8.14,1525255,19.41,-0.27,136.71,-5.9
2021-06-26,Wallonia,BrabantWallon,2.22,9,41606,10247.3,10.25,406019,17.73,-0.74,210.83,-10.34
2021-06-26,Wallonia,Hainaut,2.15,29,159611,11850.78,11.85,1346840,17.22,0.81,185.77,-9.36
2021-06-26,Flanders,WestVlaanderen,1.33,16,97539,8121.85,8.12,1200945,14.48,-0.17,132.6,-7.66
2021-06-26,Flanders,Limburg,1.48,13,61123,6966.62,6.97,877370,13.67,-0.57,147.12,-5.59
2021-06-26,Wallonia,Namur,0.81,4,59769,12054.28,12.05,495832,10.5,0.2,124.47,-8.06
2021-06-26,Wallonia,Luxembourg,0.35,1,31238,10893.73,10.89,286752,8.03,-1.39,104.96,-8.37
2021-06-25,Brussels,Brussels,6.57,80,133319,10943.44,10.94,1218255,37.52,1.32,255.12,-11.0
2021-06-25,Flanders,Antwerpen,3.58,67,141059,7544.35,7.54,1869730,20.96,-1.29,187.56,-13.48
2021-06-25,Flanders,OostVlaanderen,2.69,41,124202,8143.03,8.14,1525255,19.68,-0.19,142.61,-11.27
2021-06-25,Flanders,VlaamsBrabant,3.81,44,82488,7136.61,7.14,1155843,18.7,1.65,147.53,-8.04
2021-06-25,Wallonia,BrabantWallon,3.2,13,41597,10245.09,10.25,406019,18.47,0.24,221.17,-24.14
2021-06-25,Wallonia,Hainaut,2.3,31,159582,11848.62,11.85,1346840,16.41,-1.93,195.13,-22.94
2021-06-25,Flanders,WestVlaanderen,2.83,34,97523,8120.52,8.12,1200945,14.65,0.75,140.26,-11.91
2021-06-25,Flanders,Limburg,1.25,11,61110,6965.13,6.97,877370,14.24,-1.71,152.71,-10.26
2021-06-25,Wallonia,Namur,2.22,11,59765,12053.48,12.05,495832,10.3,-0.4,132.53,-12.5
2021-06-25,Wallonia,Luxembourg,1.74,5,31237,10893.39,10.89,286752,9.42,1.04,113.33,-11.86
2021-06-24,Brussels,Brussels,5.75,70,133239,10936.87,10.94,1218255,36.2,-2.54,266.12,-15.76
2021-06-24,Flanders,Antwerpen,2.83,53,140992,7540.77,7.54,1869730,22.25,-1.02,201.04,-15.19
2021-06-24,Flanders,OostVlaanderen,1.84,28,124161,8140.34,8.14,1525255,19.87,-1.18,153.88,-13.17
2021-06-24,Wallonia,Hainaut,2.9,39,159551,11846.32,11.85,1346840,18.34,-0.59,218.07,-26.35
2021-06-24,Wallonia,BrabantWallon,1.72,7,41584,10241.89,10.24,406019,18.23,-1.97,245.31,-27.84
2021-06-24,Flanders,VlaamsBrabant,2.86,33,82444,7132.8,7.13,1155843,17.05,-1.03,155.57,-9.34
2021-06-24,Flanders,Limburg,1.82,16,61099,6963.88,6.96,877370,15.95,-0.35,162.97,-11.52
2021-06-24,Flanders,WestVlaanderen,1.25,15,97489,8117.69,8.12,1200945,13.9,-0.42,152.17,-13.32
2021-06-24,Wallonia,Namur,2.02,10,59754,12051.26,12.05,495832,10.7,-1.61,145.03,-15.73
2021-06-24,Wallonia,Luxembourg,2.79,8,31232,10891.64,10.89,286752,8.38,2.09,125.19,-17.79
2021-06-23,Brussels,Brussels,5.99,73,133169,10931.13,10.93,1218255,38.74,0.74,281.88,-15.6
2021-06-23,Flanders,Antwerpen,3.8,71,140939,7537.93,7.54,1869730,23.27,0.54,216.23,-15.51
2021-06-23,Flanders,OostVlaanderen,3.61,55,124133,8138.51,8.14,1525255,21.05,1.05,167.05,-12.98
2021-06-23,Wallonia,BrabantWallon,2.71,11,41577,10240.16,10.24,406019,20.2,-3.2,273.15,-36.2
2021-06-23,Wallonia,Hainaut,2.97,40,159512,11843.43,11.84,1346840,18.93,-1.56,244.42,-28.07
2021-06-23,Flanders,VlaamsBrabant,2.6,30,82411,7129.95,7.13,1155843,18.08,-1.03,164.91,-13.23
2021-06-23,Flanders,Limburg,2.85,25,61083,6962.06,6.96,877370,16.3,1.03,174.49,-16.18
2021-06-23,Flanders,WestVlaanderen,2.16,26,97474,8116.44,8.12,1200945,14.32,-0.5,165.49,-13.83
2021-06-23,Wallonia,Namur,2.22,11,59744,12049.24,12.05,495832,12.31,-0.81,160.76,-13.51
2021-06-23,Wallonia,Luxembourg,0.35,1,31224,10888.85,10.89,286752,6.29,-1.04,142.98,-24.76
2021-06-22,Brussels,Brussels,5.34,65,133096,10925.13,10.93,1218255,38.0,-0.41,297.48,-19.94
2021-06-22,Wallonia,BrabantWallon,2.22,9,41566,10237.45,10.24,406019,23.4,-1.23,309.35,-24.38
2021-06-22,Flanders,Antwerpen,2.94,55,140868,7534.14,7.53,1869730,22.73,-1.29,231.74,-15.24
2021-06-22,Wallonia,Hainaut,3.04,41,159472,11840.46,11.84,1346840,20.49,-2.45,272.49,-26.81
2021-06-22,Flanders,OostVlaanderen,3.54,54,124078,8134.9,8.13,1525255,20.0,-0.85,180.03,-16.92
2021-06-22,Flanders,VlaamsBrabant,2.77,32,82381,7127.35,7.13,1155843,19.11,-0.78,178.14,-16.96
2021-06-22,Flanders,Limburg,2.17,19,61058,6959.21,6.96,877370,15.27,-2.62,190.67,-18.12
2021-06-22,Flanders,WestVlaanderen,2.75,33,97448,8114.28,8.11,1200945,14.82,-0.16,179.32,-19.9
2021-06-22,Wallonia,Namur,1.21,6,59733,12047.02,12.05,495832,13.12,-1.21,174.27,-19.76
2021-06-22,Wallonia,Luxembourg,1.05,3,31223,10888.5,10.89,286752,7.33,-0.34,167.74,-24.06
2021-06-21,Brussels,Brussels,6.32,77,133031,10919.8,10.92,1218255,38.41,-2.38,317.42,-7.88
2021-06-21,Wallonia,BrabantWallon,4.43,18,41557,10235.24,10.24,406019,24.63,-4.19,333.73,-5.18
2021-06-21,Flanders,Antwerpen,3.96,74,140813,7531.19,7.53,1869730,24.02,-1.6,246.98,-4.01
2021-06-21,Wallonia,Hainaut,3.27,44,159431,11837.41,11.84,1346840,22.94,-3.19,299.3,-3.56
2021-06-21,Flanders,OostVlaanderen,4.85,74,124024,8131.36,8.13,1525255,20.85,-1.31,196.95,-2.76
2021-06-21,Flanders,VlaamsBrabant,4.41,51,82349,7124.58,7.12,1155843,19.89,-1.39,195.1,-1.56
2021-06-21,Flanders,Limburg,2.39,21,61039,6957.04,6.96,877370,17.89,-2.62,208.79,-5.82
2021-06-21,Flanders,WestVlaanderen,3.91,47,97415,8111.53,8.11,1200945,14.98,-0.75,199.22,-4.25
2021-06-21,Wallonia,Namur,1.21,6,59727,12045.81,12.05,495832,14.33,-2.42,194.03,-3.43
2021-06-21,Wallonia,Luxembourg,0.7,2,31220,10887.46,10.89,286752,7.67,-1.39,191.8,-5.58
2021-06-20,Brussels,Brussels,1.89,23,132954,10913.48,10.91,1218255,40.79,-1.07,325.3,-3.61
2021-06-20,Wallonia,BrabantWallon,1.23,5,41539,10230.8,10.23,406019,28.82,0.49,338.91,-9.61
2021-06-20,Wallonia,Hainaut,0.59,8,159387,11834.15,11.83,1346840,26.13,-0.89,302.86,-5.42
2021-06-20,Flanders,Antwerpen,1.44,27,140739,7527.24,7.53,1869730,25.62,-0.81,250.99,-7.92
2021-06-20,Flanders,OostVlaanderen,1.31,20,123950,8126.51,8.13,1525255,22.16,0.2,199.71,-4.39
2021-06-20,Flanders,VlaamsBrabant,0.95,11,82298,7120.17,7.12,1155843,21.28,-1.91,196.66,-4.33
2021-06-20,Flanders,Limburg,1.71,15,61018,6954.65,6.95,877370,20.51,-0.34,214.61,-4.9
2021-06-20,Wallonia,Namur,0.81,4,59721,12044.6,12.04,495832,16.75,0.61,197.46,-8.47
2021-06-20,Flanders,WestVlaanderen,0.25,3,97368,8107.62,8.11,1200945,15.73,-0.75,203.47,-5.58
2021-06-20,Wallonia,Luxembourg,1.05,3,31218,10886.76,10.89,286752,9.06,0.35,197.38,-9.06
2021-06-19,Brussels,Brussels,5.66,69,132931,10911.59,10.91,1218255,41.86,0.08,328.91,-13.47
2021-06-19,Wallonia,BrabantWallon,2.96,12,41534,10229.57,10.23,406019,28.33,0.0,348.52,-13.05
2021-06-19,Wallonia,Hainaut,1.34,18,159379,11833.55,11.83,1346840,27.02,-1.56,308.28,-12.1
2021-06-19,Flanders,Antwerpen,2.41,45,140712,7525.79,7.53,1869730,26.43,-0.53,258.91,-9.57
2021-06-19,Flanders,VlaamsBrabant,1.3,15,82287,7119.22,7.12,1155843,23.19,-1.81,200.99,-9.17
2021-06-19,Flanders,OostVlaanderen,1.84,28,123930,8125.2,8.13,1525255,21.96,-0.39,204.1,-6.88
2021-06-19,Flanders,Limburg,2.05,18,61003,6952.94,6.95,877370,20.85,-0.69,219.51,-6.61
2021-06-19,Flanders,WestVlaanderen,1.5,18,97365,8107.37,8.11,1200945,16.48,-1.33,209.05,-8.66
2021-06-19,Wallonia,Namur,0.61,3,59717,12043.8,12.04,495832,16.14,-1.81,205.93,-11.89
2021-06-19,Wallonia,Luxembourg,1.74,5,31215,10885.71,10.89,286752,8.71,-0.7,206.44,-11.16
2021-06-18,Brussels,Brussels,5.25,64,132862,10905.93,10.91,1218255,41.78,-4.85,342.38,-17.49
2021-06-18,Wallonia,Hainaut,4.23,57,159361,11832.21,11.83,1346840,28.58,-2.82,320.38,-24.58
2021-06-18,Wallonia,BrabantWallon,2.96,12,41522,10226.62,10.23,406019,28.33,-3.44,361.57,-22.16
2021-06-18,Flanders,Antwerpen,4.87,91,140667,7523.39,7.52,1869730,26.96,-1.76,268.48,-15.94
2021-06-18,Flanders,VlaamsBrabant,2.16,25,82272,7117.92,7.12,1155843,25.0,-3.98,210.16,-14.71
2021-06-18,Flanders,OostVlaanderen,2.88,44,123902,8123.36,8.12,1525255,22.35,-3.02,210.98,-12.72
2021-06-18,Flanders,Limburg,2.96,26,60985,6950.89,6.95,877370,21.54,-3.08,226.12,-14.71
2021-06-18,Wallonia,Namur,2.62,13,59714,12043.19,12.04,495832,17.95,-2.62,217.82,-17.35
2021-06-18,Flanders,WestVlaanderen,2.08,25,97347,8105.87,8.11,1200945,17.81,-2.25,217.71,-15.91
2021-06-18,Wallonia,Luxembourg,0.7,2,31210,10883.97,10.88,286752,9.41,-3.48,217.6,-24.41
2021-06-17,Brussels,Brussels,8.29,101,132798,10900.67,10.9,1218255,46.63,-1.64,359.87,-12.64
2021-06-17,Wallonia,BrabantWallon,3.69,15,41510,10223.66,10.22,406019,31.77,-4.19,383.73,-27.59
2021-06-17,Wallonia,Hainaut,3.49,47,159304,11827.98,11.83,1346840,31.4,-4.6,344.96,-28.29
2021-06-17,Flanders,VlaamsBrabant,3.89,45,82247,7115.76,7.12,1155843,28.98,-1.65,224.87,-11.77
2021-06-17,Flanders,Antwerpen,3.85,72,140576,7518.52,7.52,1869730,28.72,-2.25,284.42,-13.32
2021-06-17,Flanders,OostVlaanderen,3.02,46,123858,8120.48,8.12,1525255,25.37,-2.75,223.7,-13.83
2021-06-17,Flanders,Limburg,2.17,19,60959,6947.92,6.95,877370,24.62,-3.64,240.83,-15.5
2021-06-17,Wallonia,Namur,3.63,18,59701,12040.57,12.04,495832,20.57,-0.81,235.17,-16.13
2021-06-17,Flanders,WestVlaanderen,1.67,20,97322,8103.78,8.1,1200945,20.06,-2.49,233.62,-19.73
2021-06-17,Wallonia,Luxembourg,0.7,2,31208,10883.27,10.88,286752,12.89,-3.14,242.01,-17.78
2021-06-16,Brussels,Brussels,5.25,64,132697,10892.38,10.89,1218255,48.27,-6.57,372.51,-27.42
2021-06-16,Wallonia,Hainaut,4.53,61,159257,11824.49,11.82,1346840,36.0,-1.71,373.25,-27.1
2021-06-16,Wallonia,BrabantWallon,5.91,24,41495,10219.97,10.22,406019,35.96,-1.73,411.32,-30.3
2021-06-16,Flanders,Antwerpen,3.26,61,140504,7514.67,7.51,1869730,30.97,-5.4,297.74,-25.3
2021-06-16,Flanders,VlaamsBrabant,3.63,42,82202,7111.87,7.11,1155843,30.63,-2.08,236.64,-16.01
2021-06-16,Flanders,Limburg,1.82,16,60940,6945.76,6.95,877370,28.26,-3.76,256.33,-21.77
2021-06-16,Flanders,OostVlaanderen,2.56,39,123812,8117.46,8.12,1525255,28.12,-2.69,237.53,-17.44
2021-06-16,Flanders,WestVlaanderen,2.66,32,97302,8102.12,8.1,1200945,22.55,-2.0,253.35,-21.99
2021-06-16,Wallonia,Namur,3.03,15,59683,12036.94,12.04,495832,21.38,-2.01,251.3,-24.4
2021-06-16,Wallonia,Luxembourg,1.39,4,31206,10882.57,10.88,286752,16.03,-4.54,259.79,-28.95
2021-06-15,Brussels,Brussels,5.75,70,132633,10887.13,10.89,1218255,54.84,-6.81,399.93,-19.53
2021-06-15,Wallonia,Hainaut,5.49,74,159196,11819.96,11.82,1346840,37.71,-5.2,400.35,-35.94
2021-06-15,Wallonia,BrabantWallon,3.45,14,41471,10214.05,10.21,406019,37.69,-9.36,441.62,-31.03
2021-06-15,Flanders,Antwerpen,4.23,79,140443,7511.41,7.51,1869730,36.37,-2.94,323.04,-21.87
2021-06-15,Flanders,VlaamsBrabant,3.55,41,82160,7108.23,7.11,1155843,32.71,-6.4,252.65,-18.17
2021-06-15,Flanders,Limburg,4.79,42,60924,6943.93,6.94,877370,32.02,-1.93,278.1,-21.99
2021-06-15,Flanders,OostVlaanderen,4.39,67,123773,8114.91,8.11,1525255,30.81,-3.28,254.97,-18.03
2021-06-15,Flanders,WestVlaanderen,2.91,35,97270,8099.46,8.1,1200945,24.55,-2.25,275.34,-21.9
2021-06-15,Wallonia,Namur,2.42,12,59668,12033.91,12.03,495832,23.39,-5.45,275.7,-25.82
2021-06-15,Wallonia,Luxembourg,1.39,4,31202,10881.18,10.88,286752,20.57,-2.79,288.74,-34.88
2021-06-14,Brussels,Brussels,8.7,106,132563,10881.38,10.88,1218255,61.65,-5.83,419.46,-20.93
2021-06-14,Wallonia,BrabantWallon,8.62,35,41457,10210.61,10.21,406019,47.05,-5.91,472.65,-25.61
2021-06-14,Wallonia,Hainaut,6.46,87,159122,11814.47,11.81,1346840,42.91,-5.57,436.29,-32.3
2021-06-14,Flanders,Antwerpen,5.56,104,140364,7507.18,7.51,1869730,39.31,-5.19,344.91,-24.87
2021-06-14,Flanders,VlaamsBrabant,5.8,67,82119,7104.68,7.1,1155843,39.11,-2.51,270.82,-18.08
2021-06-14,Flanders,OostVlaanderen,6.16,94,123706,8110.51,8.11,1525255,34.09,-2.56,273.0,-21.7
2021-06-14,Flanders,Limburg,5.01,44,60882,6939.15,6.94,877370,33.95,-2.28,300.09,-28.04
2021-06-14,Wallonia,Namur,3.63,18,59656,12031.49,12.03,495832,28.84,-2.82,301.52,-28.64
2021-06-14,Flanders,WestVlaanderen,4.66,56,97235,8096.54,8.1,1200945,26.8,-3.58,297.24,-26.15
2021-06-14,Wallonia,Luxembourg,2.09,6,31198,10879.78,10.88,286752,23.36,-3.14,323.62,-28.6
2021-06-13,Brussels,Brussels,2.96,36,132457,10872.68,10.87,1218255,67.48,-2.7,440.39,-7.71
2021-06-13,Wallonia,BrabantWallon,0.74,3,41422,10201.99,10.2,406019,52.96,-4.19,498.26,-6.65
2021-06-13,Wallonia,Hainaut,1.48,20,159035,11808.01,11.81,1346840,48.48,-1.04,468.59,-3.2
2021-06-13,Flanders,Antwerpen,2.25,42,140260,7501.62,7.5,1869730,44.5,-2.83,369.78,-7.64
2021-06-13,Flanders,VlaamsBrabant,2.86,33,82052,7098.89,7.1,1155843,41.62,-0.08,288.9,-1.38
2021-06-13,Flanders,OostVlaanderen,1.11,17,123612,8104.35,8.1,1525255,36.65,-0.33,294.7,-3.48
2021-06-13,Flanders,Limburg,2.05,18,60838,6934.13,6.93,877370,36.23,-1.14,328.13,-4.79
2021-06-13,Wallonia,Namur,0.2,1,59638,12027.86,12.03,495832,31.66,-2.02,330.16,-4.24
2021-06-13,Flanders,WestVlaanderen,1.0,12,97179,8091.88,8.09,1200945,30.38,-2.16,323.39,-4.0
2021-06-13,Wallonia,Luxembourg,0.7,2,31192,10877.69,10.88,286752,26.5,-1.74,352.22,-12.2
2021-06-12,Brussels,Brussels,5.58,68,132421,10869.73,10.87,1218255,70.18,-2.71,448.1,-10.59
2021-06-12,Wallonia,BrabantWallon,2.96,12,41419,10201.25,10.2,406019,57.15,-6.15,504.91,-6.4
2021-06-12,Wallonia,Hainaut,2.9,39,159015,11806.52,11.81,1346840,49.52,-3.41,471.79,-8.39
2021-06-12,Flanders,Antwerpen,2.94,55,140218,7499.37,7.5,1869730,47.33,-2.78,377.42,-10.11
2021-06-12,Flanders,VlaamsBrabant,3.11,36,82019,7096.03,7.1,1155843,41.7,-1.04,290.28,-3.12
2021-06-12,Flanders,Limburg,2.74,24,60820,6932.08,6.93,877370,37.37,-1.25,332.92,-7.86
2021-06-12,Flanders,OostVlaanderen,2.23,34,123595,8103.24,8.1,1525255,36.98,-1.83,298.18,-6.49
2021-06-12,Wallonia,Namur,2.42,12,59637,12027.66,12.03,495832,33.68,-0.61,334.4,-7.46
2021-06-12,Flanders,WestVlaanderen,2.83,34,97167,8090.88,8.09,1200945,32.54,-2.08,327.39,-7.66
2021-06-12,Wallonia,Luxembourg,2.44,7,31190,10876.99,10.88,286752,28.24,-0.7,364.42,-10.46
2021-06-11,Brussels,Brussels,10.1,123,132353,10864.15,10.86,1218255,72.89,-6.4,458.69,-10.17
2021-06-11,Wallonia,BrabantWallon,6.4,26,41407,10198.29,10.2,406019,63.3,-9.61,511.31,-25.37
2021-06-11,Wallonia,Hainaut,7.05,95,158976,11803.63,11.8,1346840,52.93,-4.76,480.18,-21.91
2021-06-11,Flanders,Antwerpen,6.63,124,140163,7496.43,7.5,1869730,50.11,-5.67,387.53,-12.14
2021-06-11,Flanders,VlaamsBrabant,6.14,71,81983,7092.92,7.09,1155843,42.74,-3.2,293.4,-10.21
2021-06-11,Flanders,OostVlaanderen,5.9,90,123561,8101.01,8.1,1525255,38.81,-2.3,304.67,-17.05
2021-06-11,Flanders,Limburg,6.04,53,60796,6929.35,6.93,877370,38.62,-4.45,340.78,-9.23
