date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-06-30,Wallonia,Hainaut,51.16,689,469557,34863.61,34.86,1346840,264.39,16.78,650.56,38.17
2022-06-30,Wallonia,Namur,50.62,251,181993,36704.57,36.7,495832,236.97,29.04,560.06,40.54
2022-06-29,Flanders,OostVlaanderen,72.91,1112,571103,37443.12,37.44,1525255,378.57,20.26,984.26,53.31
2022-06-29,Flanders,Antwerpen,72.95,1364,680879,36415.9,36.42,1869730,364.82,24.65,868.74,56.21
2022-06-29,Flanders,VlaamsBrabant,69.91,808,413180,35747.07,35.75,1155843,347.63,20.94,912.15,49.84
2022-06-29,Wallonia,BrabantWallon,78.81,320,155779,38367.42,38.37,406019,334.47,39.65,806.62,61.82
2022-06-29,Flanders,WestVlaanderen,59.2,711,450016,37471.82,37.47,1200945,319.34,13.07,858.56,39.63
2022-06-29,Brussels,Brussels,64.76,789,462664,37977.6,37.98,1218255,316.69,20.27,802.88,49.33
2022-06-29,Wallonia,Luxembourg,55.1,158,109601,38221.53,38.22,286752,274.11,13.25,658.07,38.01
2022-06-29,Flanders,Limburg,52.77,463,313751,35760.4,35.76,877370,257.25,20.51,609.33,39.78
2022-06-29,Wallonia,Hainaut,50.04,674,468868,34812.45,34.81,1346840,247.61,14.55,612.39,34.52
2022-06-29,Wallonia,Namur,50.22,249,181742,36653.95,36.65,495832,207.93,18.35,519.52,38.12
2022-06-28,Flanders,OostVlaanderen,69.5,1060,569991,37370.21,37.37,1525255,358.31,23.47,930.95,48.26
2022-06-28,Flanders,Antwerpen,68.62,1283,679515,36342.95,36.34,1869730,340.17,27.71,812.53,53.22
2022-06-28,Flanders,VlaamsBrabant,63.68,736,412372,35677.16,35.68,1155843,326.69,16.1,862.31,42.74
2022-06-28,Flanders,WestVlaanderen,56.79,682,449305,37412.62,37.41,1200945,306.27,12.16,818.93,38.47
2022-06-28,Brussels,Brussels,58.94,718,461875,37912.83,37.91,1218255,296.42,19.95,753.55,41.62
2022-06-28,Wallonia,BrabantWallon,67.98,276,155459,38288.6,38.29,406019,294.82,28.82,744.8,51.23
2022-06-28,Wallonia,Luxembourg,57.19,164,109443,38166.43,38.17,286752,260.86,28.25,620.06,40.45
2022-06-28,Flanders,Limburg,43.2,379,313288,35707.63,35.71,877370,236.74,11.4,569.55,29.98
2022-06-28,Wallonia,Hainaut,52.64,709,468194,34762.41,34.76,1346840,233.06,15.81,577.87,37.34
2022-06-28,Wallonia,Namur,45.78,227,181493,36603.73,36.6,495832,189.58,24.2,481.4,34.49
2022-06-27,Flanders,OostVlaanderen,95.72,1460,568931,37300.71,37.3,1525255,334.84,24.06,882.69,65.82
2022-06-27,Flanders,Antwerpen,88.52,1655,678232,36274.33,36.27,1869730,312.46,30.33,759.31,64.24
2022-06-27,Flanders,VlaamsBrabant,84.96,982,411636,35613.49,35.61,1155843,310.59,23.1,819.57,53.38
2022-06-27,Flanders,WestVlaanderen,76.36,917,448623,37355.83,37.36,1200945,294.11,18.82,780.46,50.3
2022-06-27,Brussels,Brussels,68.46,834,461157,37853.9,37.85,1218255,276.47,25.61,711.93,51.14
2022-06-27,Wallonia,BrabantWallon,67.73,275,155183,38220.63,38.22,406019,266.0,18.96,693.57,39.16
2022-06-27,Wallonia,Luxembourg,56.84,163,109279,38109.24,38.11,286752,232.61,24.41,579.61,41.5
2022-06-27,Flanders,Limburg,64.85,569,312909,35664.43,35.66,877370,225.34,27.35,539.57,41.94
2022-06-27,Wallonia,Hainaut,51.6,695,467485,34709.77,34.71,1346840,217.25,12.25,540.53,34.97
2022-06-27,Wallonia,Namur,41.34,205,181266,36557.95,36.56,495832,165.38,16.94,446.91,21.98
2022-06-26,Flanders,OostVlaanderen,13.51,206,567471,37204.99,37.2,1525255,310.78,4.79,816.87,8.66
2022-06-26,Flanders,VlaamsBrabant,11.68,135,410654,35528.53,35.53,1155843,287.49,3.46,766.19,6.4
2022-06-26,Flanders,Antwerpen,19.09,357,676577,36185.81,36.19,1869730,282.13,7.64,695.07,15.13
2022-06-26,Flanders,WestVlaanderen,11.16,134,447706,37279.48,37.28,1200945,275.29,2.0,730.16,8.25
2022-06-26,Brussels,Brussels,17.16,209,460323,37785.44,37.79,1218255,250.86,4.68,660.79,12.65
2022-06-26,Wallonia,BrabantWallon,7.88,32,154908,38152.89,38.15,406019,247.04,2.22,654.41,4.92
2022-06-26,Wallonia,Luxembourg,6.63,19,109116,38052.39,38.05,286752,208.2,-2.09,538.11,3.14
2022-06-26,Wallonia,Hainaut,7.35,99,466790,34658.16,34.66,1346840,205.0,2.15,505.56,4.38
2022-06-26,Flanders,Limburg,11.85,104,312340,35599.58,35.6,877370,197.99,4.67,497.63,8.09
2022-06-26,Wallonia,Namur,6.05,30,181061,36516.6,36.52,495832,148.44,-1.01,424.93,2.42
2022-06-25,Flanders,OostVlaanderen,26.42,403,567265,37191.49,37.19,1525255,305.99,10.75,808.21,17.31
2022-06-25,Flanders,VlaamsBrabant,20.24,234,410519,35516.85,35.52,1155843,284.03,6.4,759.79,11.59
2022-06-25,Flanders,Antwerpen,25.46,476,676220,36166.72,36.17,1869730,274.49,11.02,679.94,18.77
2022-06-25,Flanders,WestVlaanderen,23.48,282,447572,37268.32,37.27,1200945,273.29,4.74,721.91,15.49
2022-06-25,Brussels,Brussels,27.09,330,460114,37768.28,37.77,1218255,246.18,8.37,648.14,19.46
2022-06-25,Wallonia,BrabantWallon,22.17,90,154876,38145.01,38.15,406019,244.82,8.38,649.49,15.03
2022-06-25,Wallonia,Luxembourg,22.67,65,109097,38045.77,38.05,286752,210.29,12.56,534.97,18.14
2022-06-25,Wallonia,Hainaut,18.93,255,466691,34650.81,34.65,1346840,202.85,3.78,501.18,12.92
2022-06-25,Flanders,Limburg,14.02,123,312236,35587.72,35.59,877370,193.32,3.31,489.54,9.01
2022-06-25,Wallonia,Namur,15.13,75,181031,36510.55,36.51,495832,149.45,4.44,422.51,9.28
2022-06-24,Flanders,OostVlaanderen,46.68,712,566862,37165.06,37.17,1525255,295.24,13.64,790.9,30.09
2022-06-24,Flanders,VlaamsBrabant,46.29,535,410285,35496.6,35.5,1155843,277.63,13.33,748.2,29.77
2022-06-24,Flanders,WestVlaanderen,42.97,516,447290,37244.84,37.24,1200945,268.55,7.75,706.42,28.07
2022-06-24,Flanders,Antwerpen,44.18,826,675744,36141.26,36.14,1869730,263.47,14.87,661.17,32.36
2022-06-24,Brussels,Brussels,40.14,489,459784,37741.2,37.74,1218255,237.81,7.88,628.68,27.99
2022-06-24,Wallonia,BrabantWallon,43.35,176,154786,38122.85,38.12,406019,236.44,16.75,634.46,24.14
2022-06-24,Wallonia,Hainaut,32.67,440,466436,34631.88,34.63,1346840,199.07,6.16,488.26,20.94
2022-06-24,Wallonia,Luxembourg,30.34,87,109032,38023.1,38.02,286752,197.73,10.11,516.83,20.58
2022-06-24,Flanders,Limburg,36.02,316,312113,35573.7,35.57,877370,190.01,16.42,480.53,28.27
2022-06-24,Wallonia,Namur,27.83,138,180956,36495.43,36.5,495832,145.01,10.28,413.23,14.92
2022-06-23,Flanders,OostVlaanderen,53.83,821,566150,37118.38,37.12,1525255,281.6,18.49,760.81,50.68
2022-06-23,Flanders,VlaamsBrabant,50.87,588,409750,35450.32,35.45,1155843,264.3,18.77,718.43,46.11
2022-06-23,Flanders,WestVlaanderen,49.38,593,446774,37201.87,37.2,1200945,260.8,18.74,678.35,45.47
2022-06-23,Flanders,Antwerpen,46.0,860,674918,36097.08,36.1,1869730,248.6,18.3,628.81,40.71
2022-06-23,Brussels,Brussels,40.14,489,459295,37701.06,37.7,1218255,229.93,12.15,600.69,35.71
2022-06-23,Wallonia,BrabantWallon,46.55,189,154610,38079.5,38.08,406019,219.69,15.76,610.32,42.86
2022-06-23,Wallonia,Hainaut,34.38,463,465996,34599.21,34.6,1346840,192.91,10.92,467.32,31.78
2022-06-23,Wallonia,Luxembourg,45.34,130,108945,37992.76,37.99,286752,187.62,19.18,496.25,42.2
2022-06-23,Flanders,Limburg,34.54,303,311797,35537.69,35.54,877370,173.59,15.62,452.26,31.12
2022-06-23,Wallonia,Namur,21.58,107,180818,36467.59,36.47,495832,134.73,2.42,398.31,19.36
2022-06-22,Flanders,OostVlaanderen,52.65,803,565329,37064.56,37.06,1525255,263.11,14.36,710.13,36.46
2022-06-22,Flanders,VlaamsBrabant,48.97,566,409162,35399.44,35.4,1155843,245.53,13.58,672.32,35.39
2022-06-22,Flanders,WestVlaanderen,46.13,554,446181,37152.49,37.15,1200945,242.06,12.16,632.88,32.06
2022-06-22,Flanders,Antwerpen,48.3,903,674058,36051.09,36.05,1869730,230.3,17.87,588.1,34.61
2022-06-22,Brussels,Brussels,44.49,542,458806,37660.92,37.66,1218255,217.78,11.08,564.98,31.11
2022-06-22,Wallonia,BrabantWallon,39.16,159,154421,38032.95,38.03,406019,203.93,6.9,567.46,20.69
2022-06-22,Wallonia,Hainaut,35.49,478,465533,34564.83,34.56,1346840,181.99,13.59,435.54,23.02
2022-06-22,Wallonia,Luxembourg,41.85,120,108815,37947.42,37.95,286752,168.44,16.39,454.05,28.25
2022-06-22,Flanders,Limburg,32.26,283,311494,35503.15,35.5,877370,157.97,11.17,421.14,20.41
2022-06-22,Wallonia,Namur,31.87,158,180711,36446.01,36.45,495832,132.31,10.09,378.95,18.36
2022-06-21,Flanders,OostVlaanderen,46.03,702,564526,37011.91,37.01,1525255,248.75,8.0,673.67,30.1
2022-06-21,Flanders,VlaamsBrabant,47.58,550,408596,35350.48,35.35,1155843,231.95,11.76,636.93,27.85
2022-06-21,Flanders,WestVlaanderen,44.63,536,445627,37106.36,37.11,1200945,229.9,10.24,600.82,28.14
2022-06-21,Flanders,Antwerpen,40.91,765,673155,36002.79,36.0,1869730,212.43,9.84,553.49,27.49
2022-06-21,Brussels,Brussels,38.99,475,458264,37616.43,37.62,1218255,206.7,4.35,533.87,22.66
2022-06-21,Wallonia,BrabantWallon,39.16,159,154262,37993.79,37.99,406019,197.03,3.2,546.77,16.99
2022-06-21,Wallonia,Hainaut,36.83,496,465055,34529.34,34.53,1346840,168.4,15.97,412.52,22.2
2022-06-21,Wallonia,Luxembourg,28.94,83,108695,37905.58,37.91,286752,152.05,-2.45,425.8,10.46
2022-06-21,Flanders,Limburg,31.8,279,311211,35470.9,35.47,877370,146.8,12.42,400.73,22.68
2022-06-21,Wallonia,Namur,21.58,107,180553,36414.15,36.41,495832,122.22,2.02,360.59,9.28
2022-06-20,Flanders,OostVlaanderen,71.66,1093,563824,36965.88,36.97,1525255,240.75,17.83,643.57,46.94
2022-06-20,Flanders,VlaamsBrabant,61.86,715,408046,35302.89,35.3,1155843,220.19,15.23,609.08,32.7
2022-06-20,Flanders,WestVlaanderen,57.54,691,445091,37061.73,37.06,1200945,219.66,11.58,572.68,31.31
2022-06-20,Flanders,Antwerpen,58.19,1088,672390,35961.88,35.96,1869730,202.59,13.16,526.0,38.24
2022-06-20,Brussels,Brussels,42.85,522,457789,37577.44,37.58,1218255,202.35,7.72,511.21,23.64
2022-06-20,Wallonia,BrabantWallon,48.77,198,154103,37954.63,37.95,406019,193.83,12.56,529.78,22.91
2022-06-20,Wallonia,Luxembourg,32.43,93,108612,37876.63,37.88,286752,154.5,2.44,415.34,20.57
2022-06-20,Wallonia,Hainaut,39.35,530,464559,34492.52,34.49,1346840,152.43,15.07,390.32,16.78
2022-06-20,Flanders,Limburg,37.5,329,310932,35439.1,35.44,877370,134.38,9.35,378.05,14.36
2022-06-20,Wallonia,Namur,24.4,121,180446,36392.57,36.39,495832,120.2,-2.42,351.31,1.61
2022-06-19,Flanders,OostVlaanderen,8.72,133,562731,36894.22,36.89,1525255,222.92,1.64,596.63,4.13
2022-06-19,Flanders,WestVlaanderen,9.16,110,444400,37004.19,37.0,1200945,208.08,1.42,541.37,5.0
2022-06-19,Flanders,VlaamsBrabant,8.22,95,407331,35241.03,35.24,1155843,204.96,-0.6,576.38,3.03
2022-06-19,Brussels,Brussels,12.48,152,457267,37534.59,37.53,1218255,194.63,6.32,487.57,7.8
2022-06-19,Flanders,Antwerpen,11.45,214,671302,35903.69,35.9,1869730,189.43,2.73,487.76,5.14
2022-06-19,Wallonia,BrabantWallon,5.66,23,153905,37905.86,37.91,406019,181.27,0.98,506.87,0.49
2022-06-19,Wallonia,Luxembourg,8.72,25,108519,37844.2,37.84,286752,152.06,6.28,394.77,7.67
2022-06-19,Wallonia,Hainaut,5.2,70,464029,34453.16,34.45,1346840,137.36,2.01,373.54,2.23
2022-06-19,Flanders,Limburg,7.18,63,310603,35401.6,35.4,877370,125.03,3.3,363.69,2.51
2022-06-19,Wallonia,Namur,7.06,35,180325,36368.17,36.37,495832,122.62,2.22,349.7,5.24
2022-06-18,Flanders,OostVlaanderen,15.67,239,562598,36885.5,36.89,1525255,221.28,3.67,592.5,7.02
2022-06-18,Flanders,WestVlaanderen,18.74,225,444290,36995.03,37.0,1200945,206.66,5.58,536.37,8.91
2022-06-18,Flanders,VlaamsBrabant,13.84,160,407236,35232.81,35.23,1155843,205.56,1.21,573.35,5.19
2022-06-18,Brussels,Brussels,18.72,228,457115,37522.11,37.52,1218255,188.31,7.97,479.77,7.8
2022-06-18,Flanders,Antwerpen,14.44,270,671088,35892.24,35.89,1869730,186.7,3.69,482.62,7.81
2022-06-18,Wallonia,BrabantWallon,13.79,56,153882,37900.2,37.9,406019,180.29,3.2,506.38,-0.5
2022-06-18,Wallonia,Luxembourg,10.11,29,108494,37835.48,37.84,286752,145.78,-1.75,387.1,1.39
2022-06-18,Wallonia,Hainaut,15.15,204,463959,34447.97,34.45,1346840,135.35,7.13,371.31,5.05
2022-06-18,Flanders,Limburg,10.71,94,310540,35394.42,35.39,877370,121.73,2.28,361.18,4.44
2022-06-18,Wallonia,Namur,10.69,53,180290,36361.11,36.36,495832,120.4,2.02,344.46,0.61
2022-06-17,Flanders,OostVlaanderen,33.04,504,562359,36869.83,36.87,1525255,217.61,5.18,585.48,14.22
2022-06-17,Flanders,VlaamsBrabant,32.96,381,407076,35218.97,35.22,1155843,204.35,10.03,568.16,12.8
