date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10,Flanders,Antwerpen,16.37,306,117740,6297.17,6.3,1869730,172.53,0.16,822.22,0.91
2021-04-10,Flanders,VlaamsBrabant,12.54,145,71152,6155.85,6.16,1155843,147.52,-3.12,744.21,-1.65
2021-04-09,Wallonia,Luxembourg,65.56,188,26921,9388.25,9.39,286752,349.43,-22.32,1437.49,23.71
2021-04-09,Wallonia,Namur,56.07,278,51107,10307.32,10.31,495832,320.89,-13.11,1706.24,2.62
2021-04-09,Wallonia,Hainaut,53.31,718,137209,10187.48,10.19,1346840,253.64,3.34,1175.14,12.33
2021-04-09,Brussels,Brussels,41.37,504,114767,9420.61,9.42,1218255,243.31,-4.68,1193.04,1.56
2021-04-09,Flanders,OostVlaanderen,41.44,632,105622,6924.87,6.92,1525255,219.65,-2.42,1093.94,5.51
2021-04-09,Wallonia,BrabantWallon,39.65,161,35634,8776.44,8.78,406019,215.51,-6.41,1092.31,7.88
2021-04-09,Flanders,Limburg,38.41,337,48564,5535.18,5.54,877370,210.85,-5.93,916.71,14.13
2021-04-09,Flanders,WestVlaanderen,26.98,324,83479,6951.11,6.95,1200945,183.35,-2.58,900.6,-3.16
2021-04-09,Flanders,Antwerpen,29.84,558,117434,6280.8,6.28,1869730,172.37,-3.53,821.31,1.81
2021-04-09,Flanders,VlaamsBrabant,24.92,288,71007,6143.31,6.14,1155843,150.64,-4.06,745.86,-0.6
2021-04-08,Wallonia,Luxembourg,68.7,197,26733,9322.69,9.32,286752,371.75,4.53,1413.78,32.78
2021-04-08,Wallonia,Namur,52.84,262,50829,10251.25,10.25,495832,334.0,-18.15,1703.62,8.07
2021-04-08,Wallonia,Hainaut,47.15,635,136491,10134.17,10.13,1346840,250.3,-1.26,1162.81,8.69
2021-04-08,Brussels,Brussels,44.33,540,114263,9379.24,9.38,1218255,247.99,-5.74,1191.48,5.01
2021-04-08,Flanders,OostVlaanderen,41.63,635,104990,6883.44,6.88,1525255,222.07,-1.64,1088.43,7.34
2021-04-08,Wallonia,BrabantWallon,35.96,146,35473,8736.78,8.74,406019,221.92,-8.37,1084.43,5.67
2021-04-08,Flanders,Limburg,37.84,332,48227,5496.77,5.5,877370,216.78,-1.71,902.58,15.39
2021-04-08,Flanders,WestVlaanderen,31.56,379,83155,6924.13,6.92,1200945,185.93,2.83,903.76,5.16
2021-04-08,Flanders,Antwerpen,30.43,569,116876,6250.96,6.25,1869730,175.9,0.48,819.5,4.22
2021-04-08,Flanders,VlaamsBrabant,26.13,302,70719,6118.39,6.12,1155843,154.7,2.08,746.46,2.94
2021-04-07,Wallonia,Luxembourg,67.65,194,26536,9253.99,9.25,286752,367.22,5.58,1381.0,33.82
2021-04-07,Wallonia,Namur,64.74,321,50567,10198.41,10.2,495832,352.15,-3.83,1695.55,19.56
2021-04-07,Brussels,Brussels,40.39,492,113723,9334.91,9.33,1218255,253.73,-3.11,1186.47,1.07
2021-04-07,Wallonia,Hainaut,50.56,681,135856,10087.02,10.09,1346840,251.56,-0.89,1154.12,16.33
2021-04-07,Wallonia,BrabantWallon,39.41,160,35327,8700.82,8.7,406019,230.29,-7.14,1078.76,14.29
2021-04-07,Flanders,OostVlaanderen,37.7,575,104355,6841.81,6.84,1525255,223.71,-3.47,1081.09,-2.62
2021-04-07,Flanders,Limburg,45.82,402,47895,5458.93,5.46,877370,218.49,5.36,887.19,24.73
2021-04-07,Flanders,WestVlaanderen,42.88,515,82776,6892.57,6.89,1200945,183.1,6.83,898.6,16.32
2021-04-07,Flanders,Antwerpen,30.59,572,116307,6220.52,6.22,1869730,175.42,-0.06,815.28,7.75
2021-04-07,Flanders,VlaamsBrabant,26.65,308,70417,6092.26,6.09,1155843,152.62,-0.43,743.52,6.75
2021-04-06,Wallonia,Luxembourg,56.15,161,26342,9186.34,9.19,286752,361.64,-22.32,1347.18,24.76
2021-04-06,Wallonia,Namur,75.03,372,50246,10133.67,10.13,495832,355.98,-13.51,1675.99,32.68
2021-04-06,Brussels,Brussels,43.42,529,113231,9294.52,9.29,1218255,256.84,-0.99,1185.4,6.24
2021-04-06,Wallonia,Hainaut,52.79,711,135175,10036.46,10.04,1346840,252.45,-6.39,1137.79,16.33
2021-04-06,Wallonia,BrabantWallon,43.35,176,35167,8661.42,8.66,406019,237.43,-13.05,1064.47,11.82
2021-04-06,Flanders,OostVlaanderen,49.7,758,103780,6804.11,6.8,1525255,227.18,5.18,1083.71,19.74
2021-04-06,Flanders,Limburg,44.79,393,47493,5413.11,5.41,877370,213.13,-1.6,862.46,21.31
2021-04-06,Flanders,WestVlaanderen,41.13,494,82261,6849.69,6.85,1200945,176.27,5.08,882.28,13.49
2021-04-06,Flanders,Antwerpen,38.4,718,115735,6189.93,6.19,1869730,175.48,4.97,807.53,13.42
2021-04-06,Flanders,VlaamsBrabant,33.05,382,70109,6065.62,6.07,1155843,153.05,1.21,736.77,10.73
2021-04-05,Wallonia,Luxembourg,18.48,53,26181,9130.19,9.13,286752,383.96,-41.15,1322.42,-7.68
2021-04-05,Wallonia,Namur,12.91,64,49874,10058.65,10.06,495832,369.49,-69.98,1643.31,-32.47
2021-04-05,Wallonia,Hainaut,11.66,157,134464,9983.67,9.98,1346840,258.84,-46.4,1121.46,-20.49
2021-04-05,Brussels,Brussels,20.36,248,112702,9251.1,9.25,1218255,257.83,-33.41,1179.16,-20.27
2021-04-05,Wallonia,BrabantWallon,11.33,46,34991,8618.07,8.62,406019,250.48,-39.65,1052.65,-12.56
2021-04-05,Flanders,OostVlaanderen,15.28,233,103022,6754.41,6.75,1525255,222.0,-46.55,1063.97,-24.12
2021-04-05,Flanders,Limburg,12.54,110,47100,5368.32,5.37,877370,214.73,-36.36,841.15,-13.1
2021-04-05,Flanders,WestVlaanderen,12.82,154,81767,6808.55,6.81,1200945,171.19,-35.64,868.79,-19.9
2021-04-05,Flanders,Antwerpen,14.87,278,115017,6151.53,6.15,1869730,170.51,-28.24,794.11,-12.35
2021-04-05,Flanders,VlaamsBrabant,12.03,139,69727,6032.57,6.03,1155843,151.84,-30.54,726.04,-14.27
2021-04-04,Wallonia,Namur,18.96,94,49810,10045.74,10.05,495832,439.47,-3.43,1675.78,10.89
2021-04-04,Wallonia,Luxembourg,36.97,106,26128,9111.71,9.11,286752,425.11,11.16,1330.1,31.04
2021-04-04,Wallonia,Hainaut,9.36,126,134307,9972.01,9.97,1346840,305.24,1.34,1141.95,2.38
2021-04-04,Brussels,Brussels,16.58,202,112454,9230.74,9.23,1218255,291.24,-4.19,1199.43,8.13
2021-04-04,Wallonia,BrabantWallon,18.23,74,34945,8606.74,8.61,406019,290.13,0.74,1065.21,15.52
2021-04-04,Flanders,OostVlaanderen,12.92,197,102789,6739.14,6.74,1525255,268.55,-1.37,1088.09,4.59
2021-04-04,Flanders,Limburg,12.42,109,46990,5355.78,5.36,877370,251.09,-10.49,854.25,4.56
2021-04-04,Flanders,WestVlaanderen,11.16,134,81613,6795.73,6.8,1200945,206.83,1.25,888.69,5.0
2021-04-04,Flanders,Antwerpen,12.03,225,114739,6136.66,6.14,1869730,198.75,-4.12,806.46,3.47
2021-04-04,Flanders,VlaamsBrabant,12.2,141,69588,6020.54,6.02,1155843,182.38,-1.12,740.31,6.49
2021-04-03,Wallonia,Namur,40.34,200,49716,10026.78,10.03,495832,442.9,-7.66,1664.89,17.75
2021-04-03,Wallonia,Luxembourg,35.92,103,26022,9074.74,9.07,286752,413.95,-1.39,1299.06,27.55
2021-04-03,Wallonia,Hainaut,28.81,388,134181,9962.65,9.96,1346840,303.9,-7.94,1139.57,14.26
2021-04-03,Brussels,Brussels,36.86,449,112252,9214.16,9.21,1218255,295.43,2.3,1191.3,19.95
2021-04-03,Wallonia,BrabantWallon,27.58,112,34871,8588.51,8.59,406019,289.39,-1.24,1049.69,16.74
2021-04-03,Flanders,OostVlaanderen,20.98,320,102592,6726.22,6.73,1525255,269.92,-3.15,1083.5,6.69
2021-04-03,Flanders,Limburg,19.03,167,46881,5343.36,5.34,877370,261.58,2.62,849.69,10.6
2021-04-03,Flanders,WestVlaanderen,16.82,202,81479,6784.57,6.78,1200945,205.58,-7.24,883.69,2.5
2021-04-03,Flanders,Antwerpen,16.21,303,114514,6124.63,6.12,1869730,202.87,-4.38,802.99,4.02
2021-04-03,Flanders,VlaamsBrabant,15.66,181,69447,6008.34,6.01,1155843,183.5,-3.55,733.82,4.85
2021-04-02,Wallonia,Namur,69.18,343,49516,9986.45,9.99,495832,450.56,-16.33,1647.14,25.82
2021-04-02,Wallonia,Luxembourg,87.88,252,25919,9038.82,9.04,286752,415.34,16.74,1271.51,63.47
2021-04-02,Wallonia,Hainaut,49.97,673,133793,9933.85,9.93,1346840,311.84,-8.09,1125.31,21.31
2021-04-02,Brussels,Brussels,46.05,561,111803,9177.31,9.18,1218255,293.13,-16.09,1171.35,18.14
2021-04-02,Wallonia,BrabantWallon,46.06,187,34759,8560.93,8.56,406019,290.63,-9.11,1032.95,22.66
2021-04-02,Flanders,OostVlaanderen,43.86,669,102272,6705.24,6.71,1525255,273.07,-9.44,1076.81,18.75
2021-04-02,Flanders,Limburg,44.34,389,46714,5324.32,5.32,877370,258.96,1.6,839.09,27.36
2021-04-02,Flanders,WestVlaanderen,29.56,355,81277,6767.75,6.77,1200945,212.82,-11.74,881.19,7.33
2021-04-02,Flanders,Antwerpen,33.37,624,114211,6108.42,6.11,1869730,207.25,-3.16,798.97,11.87
2021-04-02,Flanders,VlaamsBrabant,28.98,335,69266,5992.68,5.99,1155843,187.05,-6.06,728.97,11.59
2021-04-01,Wallonia,Namur,70.99,352,49173,9917.27,9.92,495832,466.89,-28.04,1621.32,38.52
2021-04-01,Wallonia,Luxembourg,64.17,184,25667,8950.94,8.95,286752,398.6,-4.88,1208.04,34.18
2021-04-01,Wallonia,Hainaut,48.41,652,133120,9883.88,9.88,1346840,319.93,-12.55,1104.0,18.49
2021-04-01,Brussels,Brussels,50.07,610,111242,9131.26,9.13,1218255,309.22,-8.62,1153.21,23.39
2021-04-01,Wallonia,BrabantWallon,44.33,180,34572,8514.87,8.51,406019,299.74,-10.1,1010.29,21.92
2021-04-01,Flanders,OostVlaanderen,43.27,660,101603,6661.38,6.66,1525255,282.51,-2.76,1058.06,17.63
2021-04-01,Flanders,Limburg,39.55,347,46325,5279.98,5.28,877370,257.36,-4.67,811.73,20.86
2021-04-01,Flanders,WestVlaanderen,28.73,345,80922,6738.19,6.74,1200945,224.56,-10.91,873.86,4.67
2021-04-01,Flanders,Antwerpen,29.95,560,113587,6075.05,6.08,1869730,210.41,-8.67,787.1,9.73
2021-04-01,Flanders,VlaamsBrabant,24.05,278,68931,5963.7,5.96,1155843,193.11,-10.64,717.38,4.58
2021-03-31,Wallonia,Namur,68.57,340,48821,9846.28,9.85,495832,494.93,-3.23,1582.8,32.67
2021-03-31,Wallonia,Luxembourg,62.07,178,25483,8886.77,8.89,286752,403.48,6.62,1173.86,40.8
2021-03-31,Wallonia,Hainaut,51.45,693,132468,9835.47,9.84,1346840,332.48,-3.49,1085.51,26.95
2021-03-31,Brussels,Brussels,43.5,530,110632,9081.19,9.08,1218255,317.84,-16.59,1129.82,12.64
2021-03-31,Wallonia,BrabantWallon,46.55,189,34392,8470.54,8.47,406019,309.84,-4.43,988.37,18.47
2021-03-31,Flanders,OostVlaanderen,41.17,628,100943,6618.11,6.62,1525255,285.27,-14.56,1040.43,14.22
2021-03-31,Flanders,Limburg,40.46,355,45978,5240.43,5.24,877370,262.03,2.39,790.87,18.35
2021-03-31,Flanders,WestVlaanderen,36.05,433,80577,6709.47,6.71,1200945,235.47,-13.08,869.19,12.15
2021-03-31,Flanders,Antwerpen,30.65,573,113027,6045.1,6.05,1869730,219.08,-6.47,777.37,9.47
2021-03-31,Flanders,VlaamsBrabant,27.08,313,68653,5939.65,5.94,1155843,203.75,-11.85,712.8,8.22
2021-03-30,Wallonia,Namur,88.54,439,48481,9777.71,9.78,495832,498.16,-20.77,1550.13,53.85
2021-03-30,Wallonia,Luxembourg,78.47,225,25305,8824.7,8.82,286752,396.86,10.47,1133.06,49.87
2021-03-30,Wallonia,Hainaut,59.18,797,131775,9784.01,9.78,1346840,335.97,-0.37,1058.56,31.41
2021-03-30,Brussels,Brussels,44.41,541,110102,9037.68,9.04,1218255,334.43,-17.32,1117.18,15.11
2021-03-30,Wallonia,BrabantWallon,56.4,229,34203,8423.99,8.42,406019,314.27,6.89,969.9,35.22
2021-03-30,Flanders,OostVlaanderen,44.52,679,100315,6576.93,6.58,1525255,299.83,-12.26,1026.21,17.11
2021-03-30,Flanders,Limburg,46.39,407,45623,5199.97,5.2,877370,259.64,5.47,772.52,31.35
2021-03-30,Flanders,WestVlaanderen,36.05,433,80144,6673.41,6.67,1200945,248.55,-14.66,857.04,10.4
2021-03-30,Flanders,Antwerpen,33.43,625,112454,6014.45,6.01,1869730,225.55,-5.29,767.9,13.69
2021-03-30,Flanders,VlaamsBrabant,31.84,368,68340,5912.57,5.91,1155843,215.6,-7.44,704.58,10.99
2021-03-29,Wallonia,Namur,82.89,411,48042,9689.17,9.69,495832,518.93,2.02,1496.28,52.84
2021-03-29,Wallonia,Luxembourg,59.63,171,25080,8746.23,8.75,286752,386.39,-12.91,1083.19,35.22
2021-03-29,Brussels,Brussels,53.77,655,109561,8993.27,8.99,1218255,351.75,-6.89,1102.07,18.15
2021-03-29,Wallonia,Hainaut,58.06,782,130978,9724.84,9.72,1346840,336.34,3.19,1027.15,26.13
2021-03-29,Flanders,OostVlaanderen,61.83,943,99636,6532.42,6.53,1525255,312.09,-1.44,1009.1,26.43
2021-03-29,Wallonia,BrabantWallon,50.98,207,33974,8367.59,8.37,406019,307.38,-9.85,934.68,24.63
2021-03-29,Flanders,WestVlaanderen,48.46,582,79711,6637.36,6.64,1200945,263.21,-7.25,846.64,22.4
2021-03-29,Flanders,Limburg,48.9,429,45216,5153.58,5.15,877370,254.17,-2.5,741.17,27.13
2021-03-29,Flanders,Antwerpen,43.11,806,111829,5981.02,5.98,1869730,230.84,-2.67,754.21,19.79
2021-03-29,Flanders,VlaamsBrabant,42.57,492,67972,5880.73,5.88,1155843,223.04,0.96,693.59,18.35
2021-03-28,Wallonia,Namur,22.39,111,47631,9606.28,9.61,495832,516.91,2.83,1443.44,17.95
2021-03-28,Wallonia,Luxembourg,25.81,74,24909,8686.6,8.69,286752,399.3,7.33,1047.97,23.37
2021-03-28,Brussels,Brussels,20.77,253,108906,8939.51,8.94,1218255,358.64,3.37,1083.92,9.85
2021-03-28,Wallonia,Hainaut,8.02,108,130196,9666.78,9.67,1346840,333.15,-4.08,1001.02,3.71
2021-03-28,Wallonia,BrabantWallon,17.49,71,33767,8316.61,8.32,406019,317.23,-2.46,910.05,10.84
2021-03-28,Flanders,OostVlaanderen,14.29,218,98693,6470.59,6.47,1525255,313.53,2.16,982.67,6.42
2021-03-28,Flanders,WestVlaanderen,9.91,119,79129,6588.89,6.59,1200945,270.46,-1.33,824.24,2.75
2021-03-28,Flanders,Limburg,22.91,201,44787,5104.69,5.1,877370,256.67,5.81,714.04,18.92
2021-03-28,Flanders,Antwerpen,16.15,302,111023,5937.92,5.94,1869730,233.51,0.1,734.42,9.3
2021-03-28,Flanders,VlaamsBrabant,13.32,154,67480,5838.16,5.84,1155843,222.08,0.0,675.24,7.26
2021-03-27,Wallonia,Namur,48.0,238,47520,9583.89,9.58,495832,514.08,-13.31,1425.49,33.68
2021-03-27,Wallonia,Luxembourg,37.31,107,24835,8660.79,8.66,286752,391.97,8.71,1024.6,28.24
2021-03-27,Brussels,Brussels,34.56,421,108653,8918.74,8.92,1218255,355.27,4.6,1074.07,10.67
2021-03-27,Wallonia,Hainaut,36.75,495,130088,9658.76,9.66,1346840,337.23,8.24,997.31,22.57
2021-03-27,Wallonia,BrabantWallon,28.82,117,33696,8299.12,8.3,406019,319.69,-0.98,899.21,10.35
2021-03-27,Flanders,OostVlaanderen,24.13,368,98475,6456.3,6.46,1525255,311.37,0.92,976.25,11.15
2021-03-27,Flanders,WestVlaanderen,24.06,289,79010,6578.99,6.58,1200945,271.79,0.33,821.49,12.74
2021-03-27,Flanders,Limburg,16.41,144,44586,5081.78,5.08,877370,250.86,-3.31,695.12,9.34
2021-03-27,Flanders,Antwerpen,20.59,385,110721,5921.76,5.92,1869730,233.41,-0.91,725.12,9.73
2021-03-27,Flanders,VlaamsBrabant,19.21,222,67326,5824.84,5.82,1155843,222.08,5.37,667.98,8.74
2021-03-26,Wallonia,Namur,85.51,424,47282,9535.89,9.54,495832,527.39,0.6,1391.81,56.47
2021-03-26,Wallonia,Luxembourg,71.14,204,24728,8623.48,8.62,286752,383.26,15.34,996.36,47.43
2021-03-26,Brussels,Brussels,62.14,757,108232,8884.18,8.88,1218255,350.67,13.46,1063.4,29.31
2021-03-26,Wallonia,Hainaut,58.06,782,129593,9622.0,9.62,1346840,328.99,6.38,974.74,27.02
2021-03-26,Wallonia,BrabantWallon,55.17,224,33579,8270.3,8.27,406019,320.67,-3.45,888.86,22.41
2021-03-26,Flanders,OostVlaanderen,53.3,813,98107,6432.17,6.43,1525255,310.45,0.92,965.1,26.29
2021-03-26,Flanders,WestVlaanderen,41.3,496,78721,6554.92,6.55,1200945,271.46,0.17,808.75,21.23
2021-03-26,Flanders,Limburg,42.74,375,44442,5065.37,5.07,877370,254.17,5.58,685.78,27.7
2021-03-26,Flanders,Antwerpen,36.53,683,110336,5901.17,5.9,1869730,234.32,-0.05,715.39,17.22
2021-03-26,Flanders,VlaamsBrabant,35.04,405,67104,5805.63,5.81,1155843,216.71,0.95,659.24,16.35
2021-03-25,Wallonia,Namur,99.03,491,46858,9450.38,9.45,495832,526.79,15.53,1335.34,70.79
2021-03-25,Wallonia,Luxembourg,69.05,198,24524,8552.34,8.55,286752,367.92,24.41,948.93,42.2
2021-03-25,Brussels,Brussels,58.69,715,107475,8822.04,8.82,1218255,337.21,3.04,1034.09,29.96
2021-03-25,Wallonia,BrabantWallon,54.43,221,33355,8215.13,8.22,406019,324.12,6.16,866.45,22.66
