date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Flanders,Limburg,61.43,539,13707,1562.28,1.56,877370,300.68,25.98,573.07,55.05
2020-10-19,Wallonia,Namur,132.1,655,12961,2613.99,2.61,495832,961.42,27.02,1868.0,118.99
2020-10-19,Brussels,Brussels,195.94,2387,41383,3396.91,3.4,1218255,945.03,79.22,2119.42,154.57
2020-10-19,Wallonia,BrabantWallon,143.59,583,10888,2681.65,2.68,406019,926.81,55.66,1921.84,118.96
2020-10-19,Wallonia,Hainaut,131.05,1765,33983,2523.17,2.52,1346840,907.67,10.1,1716.54,110.71
2020-10-19,Wallonia,Luxembourg,146.82,421,6504,2268.16,2.27,286752,712.47,43.59,1509.69,138.1
2020-10-19,Flanders,VlaamsBrabant,128.3,1483,21967,1900.52,1.9,1155843,555.43,48.62,1132.41,110.3
2020-10-19,Flanders,Antwerpen,97.5,1823,35900,1920.06,1.92,1869730,395.24,38.61,864.83,77.82
2020-10-19,Flanders,WestVlaanderen,104.42,1254,18084,1505.81,1.51,1200945,394.94,48.88,713.59,95.34
2020-10-19,Flanders,OostVlaanderen,106.67,1627,21593,1415.7,1.42,1525255,375.4,56.06,712.12,96.05
2020-10-19,Flanders,Limburg,66.68,585,13168,1500.85,1.5,877370,274.7,33.63,518.02,58.82
2020-10-18,Wallonia,Namur,69.38,344,12306,2481.89,2.48,495832,934.4,35.7,1749.01,63.93
2020-10-18,Wallonia,Hainaut,62.96,848,32218,2392.12,2.39,1346840,897.57,28.29,1605.83,59.02
2020-10-18,Wallonia,BrabantWallon,73.15,297,10305,2538.06,2.54,406019,871.15,40.15,1802.88,65.51
2020-10-18,Brussels,Brussels,20.27,247,38996,3200.97,3.2,1218255,865.81,-1.81,1964.85,15.59
2020-10-18,Wallonia,Luxembourg,42.89,123,6083,2121.35,2.12,286752,668.88,5.23,1371.59,42.54
2020-10-18,Flanders,VlaamsBrabant,24.31,281,20484,1772.21,1.77,1155843,506.81,8.22,1022.11,21.8
2020-10-18,Flanders,Antwerpen,22.3,417,34077,1822.56,1.82,1869730,356.63,7.91,787.01,16.1
2020-10-18,Flanders,WestVlaanderen,22.07,265,16830,1401.4,1.4,1200945,346.06,11.0,618.25,19.91
2020-10-18,Flanders,OostVlaanderen,24.19,369,19966,1309.03,1.31,1525255,319.34,15.08,616.07,21.44
2020-10-18,Flanders,Limburg,24.28,213,12583,1434.17,1.43,877370,241.07,14.48,459.2,22.57
2020-10-17,Wallonia,Namur,156.91,778,11962,2412.51,2.41,495832,898.7,77.85,1685.08,150.66
2020-10-17,Wallonia,Hainaut,103.72,1397,31370,2329.16,2.33,1346840,869.28,55.53,1546.81,95.63
2020-10-17,Brussels,Brussels,72.64,885,38749,3180.7,3.18,1218255,867.62,31.93,1949.26,61.39
2020-10-17,Wallonia,BrabantWallon,76.6,311,10008,2464.91,2.46,406019,831.0,3.2,1737.37,63.05
2020-10-17,Wallonia,Luxembourg,55.8,160,5960,2078.45,2.08,286752,663.65,23.72,1329.05,47.43
2020-10-17,Flanders,VlaamsBrabant,45.59,527,20203,1747.9,1.75,1155843,498.59,17.3,1000.31,39.53
2020-10-17,Flanders,Antwerpen,35.83,670,33660,1800.26,1.8,1869730,348.72,12.78,770.91,26.26
2020-10-17,Flanders,WestVlaanderen,32.22,387,16565,1379.33,1.38,1200945,335.06,14.32,598.34,28.72
2020-10-17,Flanders,OostVlaanderen,28.91,441,19597,1284.83,1.28,1525255,304.26,15.01,594.63,24.39
2020-10-17,Flanders,Limburg,29.63,260,12370,1409.9,1.41,877370,226.59,16.64,436.63,25.18
2020-10-16,Brussels,Brussels,186.17,2268,37864,3108.05,3.11,1218255,835.69,72.15,1887.87,152.52
2020-10-16,Wallonia,BrabantWallon,174.87,710,9697,2388.31,2.39,406019,827.8,64.28,1674.32,153.94
2020-10-16,Wallonia,Namur,157.11,779,11184,2255.6,2.26,495832,820.85,51.43,1534.42,148.44
2020-10-16,Wallonia,Hainaut,143.89,1938,29973,2225.43,2.23,1346840,813.75,48.48,1451.18,132.53
2020-10-16,Wallonia,Luxembourg,130.78,375,5800,2022.65,2.02,286752,639.93,38.71,1281.62,119.97
2020-10-16,Flanders,VlaamsBrabant,105.29,1217,19676,1702.31,1.7,1155843,481.29,47.32,960.78,93.52
2020-10-16,Flanders,Antwerpen,63.06,1179,32990,1764.43,1.76,1869730,335.94,18.88,744.65,47.6
2020-10-16,Flanders,WestVlaanderen,66.95,804,16178,1347.11,1.35,1200945,320.74,34.89,569.62,58.62
2020-10-16,Flanders,OostVlaanderen,65.1,993,19156,1255.92,1.26,1525255,289.25,34.88,570.24,54.81
2020-10-16,Flanders,Limburg,38.87,341,12110,1380.26,1.38,877370,209.95,15.5,411.45,34.31
2020-10-15,Wallonia,Namur,114.35,567,10405,2098.49,2.1,495832,769.42,30.85,1385.98,105.27
2020-10-15,Wallonia,Hainaut,152.65,2056,28035,2081.54,2.08,1346840,765.27,85.53,1318.65,140.62
2020-10-15,Brussels,Brussels,146.44,1784,35596,2921.88,2.92,1218255,763.54,43.59,1735.35,110.9
2020-10-15,Wallonia,BrabantWallon,130.54,530,8987,2213.44,2.21,406019,763.52,39.41,1520.38,109.85
2020-10-15,Wallonia,Luxembourg,107.76,309,5425,1891.88,1.89,286752,601.22,8.37,1161.65,98.34
2020-10-15,Flanders,VlaamsBrabant,75.96,878,18459,1597.02,1.6,1155843,433.97,29.76,867.26,64.11
2020-10-15,Flanders,Antwerpen,58.78,1099,31811,1701.37,1.7,1869730,317.06,21.72,697.05,39.95
2020-10-15,Flanders,WestVlaanderen,63.28,760,15374,1280.16,1.28,1200945,285.85,40.05,511.0,57.62
2020-10-15,Flanders,OostVlaanderen,53.76,820,18163,1190.82,1.19,1525255,254.37,20.91,515.43,46.61
2020-10-15,Flanders,Limburg,38.07,334,11769,1341.4,1.34,877370,194.45,16.41,377.14,32.71
2020-10-14,Wallonia,Namur,163.97,813,9838,1984.14,1.98,495832,738.57,68.37,1280.71,152.88
2020-10-14,Wallonia,BrabantWallon,159.84,649,8457,2082.91,2.08,406019,724.11,62.06,1410.53,138.41
2020-10-14,Brussels,Brussels,156.86,1911,33812,2775.45,2.78,1218255,719.95,51.96,1624.45,120.66
2020-10-14,Wallonia,Hainaut,153.77,2071,25979,1928.89,1.93,1346840,679.74,66.23,1178.03,141.52
2020-10-14,Wallonia,Luxembourg,121.01,347,5116,1784.12,1.78,286752,592.85,47.78,1063.31,110.2
2020-10-14,Flanders,VlaamsBrabant,83.75,968,17581,1521.05,1.52,1155843,404.21,34.0,803.15,67.4
2020-10-14,Flanders,Antwerpen,62.9,1176,30712,1642.59,1.64,1869730,295.34,29.42,657.1,45.89
2020-10-14,Flanders,WestVlaanderen,55.46,666,14614,1216.88,1.22,1200945,245.8,29.48,453.38,49.05
2020-10-14,Flanders,OostVlaanderen,49.3,752,17343,1137.06,1.14,1525255,233.46,21.57,468.82,38.35
2020-10-14,Flanders,Limburg,41.72,366,11435,1303.33,1.3,877370,178.04,27.24,344.43,37.62
2020-10-13,Wallonia,Namur,167.6,831,9025,1820.17,1.82,495832,670.2,105.48,1127.83,157.52
2020-10-13,Brussels,Brussels,166.71,2031,31901,2618.58,2.62,1218255,667.99,73.95,1503.79,137.0
2020-10-13,Wallonia,BrabantWallon,168.22,683,7808,1923.06,1.92,406019,662.05,83.25,1272.12,140.14
2020-10-13,Wallonia,Hainaut,159.63,2150,23908,1775.12,1.78,1346840,613.51,108.7,1036.51,146.27
2020-10-13,Wallonia,Luxembourg,107.41,308,4769,1663.11,1.66,286752,545.07,40.1,953.11,99.39
2020-10-13,Flanders,VlaamsBrabant,92.23,1066,16613,1437.31,1.44,1155843,370.21,49.06,735.75,79.69
2020-10-13,Flanders,Antwerpen,54.87,1026,29536,1579.69,1.58,1869730,265.92,24.28,611.21,41.66
2020-10-13,Flanders,WestVlaanderen,50.54,607,13948,1161.42,1.16,1200945,216.32,30.47,404.33,45.04
2020-10-13,Flanders,OostVlaanderen,47.47,724,16591,1087.75,1.09,1525255,211.89,24.72,430.47,39.14
2020-10-13,Flanders,Limburg,35.45,311,11069,1261.61,1.26,877370,150.8,16.99,306.81,32.14
2020-10-12,Brussels,Brussels,116.72,1422,29870,2451.87,2.45,1218255,594.04,34.88,1366.79,87.99
2020-10-12,Wallonia,BrabantWallon,87.93,357,7125,1754.84,1.75,406019,578.8,13.8,1131.98,70.2
2020-10-12,Wallonia,Namur,105.08,521,8194,1652.58,1.65,495832,564.72,50.83,970.31,96.21
2020-10-12,Wallonia,Luxembourg,103.23,296,4461,1555.7,1.56,286752,504.97,44.99,853.72,92.07
2020-10-12,Wallonia,Hainaut,120.95,1629,21758,1615.49,1.62,1346840,504.81,69.42,890.24,110.26
2020-10-12,Flanders,VlaamsBrabant,79.68,921,15547,1345.08,1.35,1155843,321.15,35.56,656.06,64.28
2020-10-12,Flanders,Antwerpen,58.89,1101,28510,1524.82,1.52,1869730,241.64,27.98,569.55,42.95
2020-10-12,Flanders,OostVlaanderen,50.61,772,15867,1040.29,1.04,1525255,187.17,24.58,391.33,39.27
2020-10-12,Flanders,WestVlaanderen,55.54,667,13341,1110.88,1.11,1200945,185.85,30.98,359.29,46.96
2020-10-12,Flanders,Limburg,33.05,290,10758,1226.16,1.23,877370,133.81,14.7,274.67,25.41
2020-10-11,Wallonia,BrabantWallon,33.0,134,6768,1666.92,1.67,406019,565.0,-6.41,1061.78,29.31
2020-10-11,Brussels,Brussels,22.08,269,28448,2335.14,2.34,1218255,559.16,12.48,1278.8,17.4
2020-10-11,Wallonia,Namur,33.68,167,7673,1547.5,1.55,495832,513.89,19.16,874.1,33.07
2020-10-11,Wallonia,Luxembourg,37.66,108,4165,1452.47,1.45,286752,459.98,29.64,761.65,36.61
2020-10-11,Wallonia,Hainaut,34.67,467,20129,1494.54,1.49,1346840,435.39,22.2,779.98,33.56
2020-10-11,Flanders,VlaamsBrabant,16.09,186,14626,1265.4,1.27,1155843,285.59,7.61,591.78,13.06
2020-10-11,Flanders,Antwerpen,14.39,269,27409,1465.93,1.47,1869730,213.66,6.85,526.6,11.72
2020-10-11,Flanders,OostVlaanderen,9.11,139,15095,989.67,0.99,1525255,162.59,5.5,352.06,7.27
2020-10-11,Flanders,WestVlaanderen,11.07,133,12674,1055.34,1.06,1200945,154.87,6.82,312.33,8.74
2020-10-11,Flanders,Limburg,9.8,86,10468,1193.11,1.19,877370,119.11,5.7,249.26,8.2
2020-10-10,Wallonia,BrabantWallon,73.4,298,6634,1633.91,1.63,406019,571.41,60.84,1032.47,67.74
2020-10-10,Brussels,Brussels,40.71,496,28179,2313.06,2.31,1218255,546.68,14.69,1261.4,31.68
2020-10-10,Wallonia,Namur,79.06,392,7506,1513.82,1.51,495832,494.73,57.48,841.03,74.42
2020-10-10,Wallonia,Luxembourg,32.08,92,4057,1414.81,1.41,286752,430.34,14.64,725.04,27.55
2020-10-10,Wallonia,Hainaut,48.19,649,19662,1459.86,1.46,1346840,413.19,32.3,746.42,43.51
2020-10-10,Flanders,VlaamsBrabant,28.29,327,14440,1249.3,1.25,1155843,277.98,14.45,578.72,24.66
2020-10-10,Flanders,Antwerpen,23.05,431,27140,1451.55,1.45,1869730,206.81,14.87,514.88,16.95
2020-10-10,Flanders,OostVlaanderen,13.9,212,14956,980.56,0.98,1525255,157.09,7.02,344.79,10.95
2020-10-10,Flanders,WestVlaanderen,17.9,215,12541,1044.26,1.04,1200945,148.05,11.99,303.59,14.07
2020-10-10,Flanders,Limburg,12.99,114,10382,1183.31,1.18,877370,113.41,6.95,241.06,10.03
2020-10-09,Brussels,Brussels,114.02,1389,27683,2272.35,2.27,1218255,531.99,46.79,1229.72,90.22
2020-10-09,Wallonia,BrabantWallon,110.59,449,6336,1560.52,1.56,406019,510.57,67.0,964.73,101.23
2020-10-09,Wallonia,Namur,105.68,524,7114,1434.76,1.43,495832,437.25,65.14,766.61,98.62
2020-10-09,Wallonia,Luxembourg,92.07,264,3965,1382.73,1.38,286752,415.7,54.41,697.49,85.1
2020-10-09,Wallonia,Hainaut,95.41,1285,19013,1411.67,1.41,1346840,380.89,47.59,702.91,85.54
2020-10-09,Flanders,VlaamsBrabant,57.97,670,14113,1221.01,1.22,1155843,263.53,33.31,554.06,50.96
2020-10-09,Flanders,Antwerpen,44.18,826,26709,1428.5,1.43,1869730,191.94,26.1,497.93,31.61
2020-10-09,Flanders,OostVlaanderen,30.22,461,14744,966.66,0.97,1525255,150.07,18.03,333.84,21.11
2020-10-09,Flanders,WestVlaanderen,32.06,385,12326,1026.36,1.03,1200945,136.06,18.99,289.52,26.06
2020-10-09,Flanders,Limburg,23.37,205,10268,1170.32,1.17,877370,106.46,12.66,231.03,17.79
2020-10-08,Brussels,Brussels,102.85,1253,26294,2158.33,2.16,1218255,485.2,39.81,1139.5,83.64
2020-10-08,Wallonia,BrabantWallon,91.13,370,5887,1449.93,1.45,406019,443.57,38.92,863.5,81.52
2020-10-08,Wallonia,Namur,83.5,414,6590,1329.08,1.33,495832,372.11,38.12,667.99,75.63
2020-10-08,Wallonia,Luxembourg,99.39,285,3701,1290.66,1.29,286752,361.29,69.4,612.39,92.76
2020-10-08,Wallonia,Hainaut,67.12,904,17728,1316.27,1.32,1346840,333.3,39.05,617.37,61.33
2020-10-08,Flanders,VlaamsBrabant,46.2,534,13443,1163.05,1.16,1155843,230.22,18.6,503.1,39.62
2020-10-08,Flanders,Antwerpen,37.06,693,25883,1384.32,1.38,1869730,165.84,18.66,466.32,24.87
2020-10-08,Flanders,OostVlaanderen,32.85,501,14283,936.43,0.94,1525255,132.04,18.82,312.73,25.05
2020-10-08,Flanders,WestVlaanderen,23.23,279,11941,994.3,0.99,1200945,117.07,11.16,263.46,17.23
2020-10-08,Flanders,Limburg,21.66,190,10063,1146.95,1.15,877370,93.8,13.57,213.24,17.1
2020-10-07,Brussels,Brussels,104.9,1278,25041,2055.48,2.06,1218255,445.39,47.6,1055.86,85.61
2020-10-07,Wallonia,BrabantWallon,97.78,397,5517,1358.8,1.36,406019,404.65,59.85,781.98,87.93
2020-10-07,Wallonia,Namur,95.6,474,6176,1245.58,1.25,495832,333.99,65.75,592.36,91.97
2020-10-07,Wallonia,Hainaut,87.54,1179,16824,1249.15,1.25,1346840,294.25,58.95,556.04,81.01
2020-10-07,Wallonia,Luxembourg,73.23,210,3416,1191.27,1.19,286752,291.89,46.73,519.63,68.35
2020-10-07,Flanders,VlaamsBrabant,49.75,575,12909,1116.85,1.12,1155843,211.62,28.47,463.48,43.69
2020-10-07,Flanders,Antwerpen,33.48,626,25190,1347.25,1.35,1869730,147.18,11.39,441.45,24.6
2020-10-07,Flanders,OostVlaanderen,27.73,423,13782,903.59,0.9,1525255,113.22,9.57,287.68,21.44
2020-10-07,Flanders,WestVlaanderen,25.98,312,11662,971.07,0.97,1200945,105.91,10.08,246.23,21.73
2020-10-07,Flanders,Limburg,14.48,127,9873,1125.29,1.13,877370,80.23,6.39,196.14,8.67
2020-10-06,Brussels,Brussels,92.76,1130,23763,1950.58,1.95,1218255,397.79,31.85,970.25,75.19
2020-10-06,Wallonia,BrabantWallon,84.97,345,5120,1261.02,1.26,406019,344.8,46.55,694.05,76.84
2020-10-06,Wallonia,Namur,62.12,308,5702,1149.99,1.15,495832,268.24,33.28,500.39,59.7
2020-10-06,Wallonia,Luxembourg,67.31,193,3206,1118.04,1.12,286752,245.16,46.73,451.28,62.43
2020-10-06,Wallonia,Hainaut,50.93,686,15645,1161.61,1.16,1346840,235.3,23.16,475.03,45.36
2020-10-06,Flanders,VlaamsBrabant,43.17,499,12334,1067.1,1.07,1155843,183.15,18.43,419.79,36.85
2020-10-06,Flanders,Antwerpen,30.59,572,24564,1313.77,1.31,1869730,135.79,10.05,416.85,21.71
2020-10-06,Flanders,OostVlaanderen,22.75,347,13359,875.85,0.88,1525255,103.65,12.39,266.24,17.37
2020-10-06,Flanders,WestVlaanderen,20.07,241,11350,945.09,0.95,1200945,95.83,10.91,224.5,15.82
2020-10-06,Flanders,Limburg,18.46,162,9746,1110.82,1.11,877370,73.84,10.14,187.47,13.45
2020-10-05,Brussels,Brussels,81.84,997,22633,1857.82,1.86,1218255,365.94,31.28,895.06,66.41
2020-10-05,Wallonia,BrabantWallon,74.13,301,4775,1176.05,1.18,406019,298.25,39.9,617.21,66.49
2020-10-05,Wallonia,Namur,54.25,269,5394,1087.87,1.09,495832,234.96,29.44,440.69,51.02
2020-10-05,Wallonia,Hainaut,51.53,694,14959,1110.67,1.11,1346840,212.14,31.63,429.67,47.0
2020-10-05,Wallonia,Luxembourg,58.24,167,3013,1050.73,1.05,286752,198.43,32.78,388.85,55.1
2020-10-05,Flanders,VlaamsBrabant,44.12,510,11835,1023.93,1.02,1155843,164.72,23.7,382.94,36.68
2020-10-05,Flanders,Antwerpen,30.91,578,23992,1283.18,1.28,1869730,125.74,11.66,395.14,21.18
2020-10-05,Flanders,OostVlaanderen,26.03,397,13012,853.1,0.85,1525255,91.26,10.56,248.87,18.88
2020-10-05,Flanders,WestVlaanderen,24.56,295,11109,925.02,0.93,1200945,84.92,12.15,208.68,17.57
2020-10-05,Flanders,Limburg,18.35,161,9584,1092.36,1.09,877370,63.7,10.14,174.02,14.25
2020-10-04,Brussels,Brussels,9.6,117,21636,1775.98,1.78,1218255,334.66,0.73,828.65,6.97
2020-10-04,Wallonia,BrabantWallon,39.41,160,4474,1101.92,1.1,406019,258.35,36.45,550.72,37.44
2020-10-04,Wallonia,Namur,14.52,72,5125,1033.62,1.03,495832,205.52,7.66,389.67,13.51
2020-10-04,Wallonia,Hainaut,12.47,168,14265,1059.15,1.06,1346840,180.51,6.83,382.67,11.88
2020-10-04,Wallonia,Luxembourg,8.02,23,2846,992.5,0.99,286752,165.65,1.39,333.75,6.97
2020-10-04,Flanders,VlaamsBrabant,8.48,98,11325,979.8,0.98,1155843,141.02,4.93,346.26,7.27
2020-10-04,Flanders,Antwerpen,7.54,141,23414,1252.27,1.25,1869730,114.08,2.78,373.96,5.67
2020-10-04,Flanders,OostVlaanderen,3.61,55,12615,827.07,0.83,1525255,80.7,0.92,229.99,2.76
2020-10-04,Flanders,WestVlaanderen,4.25,51,10814,900.46,0.9,1200945,72.77,2.83,191.11,3.83
2020-10-04,Flanders,Limburg,4.1,36,9423,1074.01,1.07,877370,53.56,1.14,159.77,2.16
2020-10-03,Brussels,Brussels,26.02,317,21519,1766.38,1.77,1218255,333.93,7.14,821.68,18.06
2020-10-03,Wallonia,BrabantWallon,12.56,51,4314,1062.51,1.06,406019,221.9,3.69,513.28,8.87
2020-10-03,Wallonia,Namur,21.58,107,5053,1019.1,1.02,495832,197.86,9.08,376.16,19.76
2020-10-03,Wallonia,Hainaut,15.89,214,14097,1046.67,1.05,1346840,173.68,9.43,370.79,13.29
2020-10-03,Wallonia,Luxembourg,17.44,50,2823,984.47,0.98,286752,164.26,9.77,326.78,15.35
2020-10-03,Flanders,VlaamsBrabant,13.84,160,11227,971.33,0.97,1155843,136.09,8.65,338.99,11.85
2020-10-03,Flanders,Antwerpen,8.18,153,23273,1244.73,1.24,1869730,111.3,0.53,368.29,5.83
2020-10-03,Flanders,OostVlaanderen,6.88,105,12560,823.47,0.82,1525255,79.78,3.01,227.23,5.11
2020-10-03,Flanders,WestVlaanderen,5.91,71,10763,896.21,0.9,1200945,69.94,2.16,187.28,3.66
2020-10-03,Flanders,Limburg,6.04,53,9387,1069.9,1.07,877370,52.42,3.19,157.61,5.36
2020-10-02,Brussels,Brussels,67.23,819,21202,1740.36,1.74,1218255,326.79,37.43,803.62,53.03
2020-10-02,Wallonia,BrabantWallon,43.59,177,4263,1049.95,1.05,406019,218.21,29.06,504.41,35.46
2020-10-02,Wallonia,Namur,40.54,201,4946,997.52,1.0,495832,188.78,26.62,356.4,36.91
2020-10-02,Wallonia,Hainaut,47.82,644,13883,1030.78,1.03,1346840,164.25,36.68,357.5,42.4
2020-10-02,Wallonia,Luxembourg,37.66,108,2773,967.04,0.97,286752,154.49,28.94,311.43,33.48
2020-10-02,Flanders,VlaamsBrabant,24.66,285,11067,957.48,0.96,1155843,127.44,9.17,327.14,20.33
2020-10-02,Flanders,Antwerpen,18.08,338,23120,1236.54,1.24,1869730,110.77,1.07,362.46,10.38
2020-10-02,Flanders,OostVlaanderen,12.19,186,12455,816.58,0.82,1525255,76.77,4.52,222.12,7.27
2020-10-02,Flanders,WestVlaanderen,13.07,157,10692,890.3,0.89,1200945,67.78,5.83,183.62,9.91
2020-10-02,Flanders,Limburg,10.71,94,9334,1063.86,1.06,877370,49.23,2.96,152.25,7.63
2020-10-01,Brussels,Brussels,63.04,768,20383,1673.13,1.67,1218255,289.36,33.65,750.59,47.2
2020-10-01,Wallonia,BrabantWallon,52.21,212,4086,1006.36,1.01,406019,189.15,39.4,468.95,45.81
2020-10-01,Wallonia,Namur,45.38,225,4745,956.98,0.96,495832,162.16,32.47,319.49,40.74
2020-10-01,Wallonia,Hainaut,28.07,378,13239,982.97,0.98,1346840,127.57,13.07,315.1,24.8
2020-10-01,Wallonia,Luxembourg,29.99,86,2665,929.37,0.93,286752,125.55,23.36,277.95,27.2
2020-10-01,Flanders,VlaamsBrabant,27.6,319,10782,932.83,0.93,1155843,118.27,12.98,306.81,22.58
2020-10-01,Flanders,Antwerpen,18.4,344,22782,1218.46,1.22,1869730,109.7,-1.55,352.08,10.32
2020-10-01,Flanders,OostVlaanderen,14.03,214,12269,804.39,0.8,1525255,72.25,4.52,214.85,10.62
2020-10-01,Flanders,WestVlaanderen,12.07,145,10535,877.23,0.88,1200945,61.95,2.91,173.71,9.91
2020-10-01,Flanders,Limburg,8.09,71,9240,1053.15,1.05,877370,46.27,-2.62,144.62,5.01
2020-09-30,Brussels,Brussels,57.3,698,19615,1610.09,1.61,1218255,255.71,17.0,703.39,44.99
2020-09-30,Wallonia,BrabantWallon,37.93,154,3874,954.14,0.95,406019,149.75,17.24,423.14,32.02
2020-09-30,Wallonia,Namur,29.85,148,4520,911.6,0.91,495832,129.69,11.9,278.75,26.22
2020-09-30,Wallonia,Hainaut,28.59,385,12861,954.9,0.95,1346840,114.5,12.11,290.3,23.47
2020-09-30,Flanders,Antwerpen,22.09,413,22438,1200.07,1.2,1869730,111.25,4.12,341.76,16.63
2020-09-30,Flanders,VlaamsBrabant,21.28,246,10463,905.23,0.91,1155843,105.29,7.44,284.23,17.99
