date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-16,Brussels,Brussels,48.59,592,147181,12081.3,12.08,1218255,254.95,6.23,801.81,23.31
2021-08-16,Wallonia,Luxembourg,24.41,70,32526,11342.9,11.34,286752,140.54,-1.4,354.99,14.99
2021-08-16,Wallonia,BrabantWallon,25.86,105,44784,11030.03,11.03,406019,138.41,-4.68,481.73,2.46
2021-08-16,Flanders,VlaamsBrabant,25.44,294,91109,7882.47,7.88,1155843,117.15,2.6,471.69,2.69
2021-08-16,Flanders,OostVlaanderen,21.96,335,133052,8723.26,8.72,1525255,99.71,1.83,345.37,0.59
2021-08-16,Flanders,Antwerpen,22.09,413,153072,8186.85,8.19,1869730,97.34,1.45,411.54,3.48
2021-08-16,Flanders,WestVlaanderen,19.65,236,104507,8702.06,8.7,1200945,89.35,0.33,378.88,1.16
2021-08-16,Wallonia,Hainaut,15.74,212,166320,12348.91,12.35,1346840,78.18,2.08,290.84,2.75
2021-08-16,Flanders,Limburg,16.41,144,65210,7432.44,7.43,877370,76.48,-0.46,311.26,-0.69
2021-08-16,Wallonia,Namur,12.91,64,61350,12373.14,12.37,495832,65.55,2.83,208.37,4.84
2021-08-15,Brussels,Brussels,20.52,250,146589,12032.7,12.03,1218255,248.72,-0.66,778.5,9.03
2021-08-15,Wallonia,BrabantWallon,5.66,23,44679,11004.16,11.0,406019,143.09,-0.5,479.27,0.24
2021-08-15,Wallonia,Luxembourg,4.53,13,32456,11318.49,11.32,286752,141.94,-1.05,340.0,1.74
2021-08-15,Flanders,VlaamsBrabant,7.27,84,90815,7857.04,7.86,1155843,114.55,-1.73,469.0,-9.25
2021-08-15,Flanders,OostVlaanderen,6.1,93,132717,8701.3,8.7,1525255,97.88,-0.26,344.78,0.79
2021-08-15,Flanders,Antwerpen,5.56,104,152659,8164.76,8.16,1869730,95.89,-2.78,408.06,-3.21
2021-08-15,Flanders,WestVlaanderen,4.5,54,104271,8682.41,8.68,1200945,89.02,-2.66,377.72,-0.66
2021-08-15,Flanders,Limburg,4.56,40,65066,7416.03,7.42,877370,76.94,-2.05,311.95,-5.01
2021-08-15,Wallonia,Hainaut,3.49,47,166108,12333.17,12.33,1346840,76.1,-0.15,288.09,1.11
2021-08-15,Wallonia,Namur,2.62,13,61286,12360.23,12.36,495832,62.72,-0.41,203.53,0.4
2021-08-14,Brussels,Brussels,26.1,318,146339,12012.18,12.01,1218255,249.38,4.18,769.47,9.93
2021-08-14,Wallonia,BrabantWallon,13.3,54,44656,10998.5,11.0,406019,143.59,0.0,479.03,-2.46
2021-08-14,Wallonia,Luxembourg,9.07,26,32443,11313.96,11.31,286752,142.99,-0.69,338.26,6.98
2021-08-14,Flanders,VlaamsBrabant,10.64,123,90731,7849.77,7.85,1155843,116.28,-1.9,478.25,-2.94
2021-08-14,Flanders,Antwerpen,8.82,165,152555,8159.2,8.16,1869730,98.67,-1.07,411.27,-0.65
2021-08-14,Flanders,OostVlaanderen,10.29,157,132624,8695.2,8.7,1525255,98.14,1.83,343.99,2.03
2021-08-14,Flanders,WestVlaanderen,9.49,114,104217,8677.92,8.68,1200945,91.68,-1.0,378.38,-0.25
2021-08-14,Flanders,Limburg,5.13,45,65026,7411.47,7.41,877370,78.99,-4.56,316.96,-2.39
2021-08-14,Wallonia,Hainaut,8.17,110,166061,12329.68,12.33,1346840,76.25,0.82,286.98,2.16
2021-08-14,Wallonia,Namur,7.66,38,61273,12357.61,12.36,495832,63.13,1.21,203.13,4.63
2021-08-13,Brussels,Brussels,44.0,536,146021,11986.08,11.99,1218255,245.2,6.57,759.54,23.31
2021-08-13,Wallonia,Luxembourg,22.67,65,32417,11304.89,11.3,286752,143.68,5.58,331.28,16.74
2021-08-13,Wallonia,BrabantWallon,27.34,111,44602,10985.2,10.99,406019,143.59,5.91,481.49,11.58
2021-08-13,Flanders,VlaamsBrabant,18.43,213,90608,7839.13,7.84,1155843,118.18,-4.41,481.19,0.95
2021-08-13,Flanders,Antwerpen,14.12,264,152390,8150.37,8.15,1869730,99.74,-2.73,411.92,-3.1
2021-08-13,Flanders,OostVlaanderen,15.34,234,132467,8684.91,8.68,1525255,96.31,2.03,341.96,3.01
2021-08-13,Flanders,WestVlaanderen,16.24,195,104103,8668.42,8.67,1200945,92.68,-2.41,378.63,4.25
2021-08-13,Flanders,Limburg,13.68,120,64981,7406.34,7.41,877370,83.55,-1.36,319.35,0.8
2021-08-13,Wallonia,Hainaut,13.51,182,165951,12321.51,12.32,1346840,75.43,-0.67,284.82,4.97
2021-08-13,Wallonia,Namur,10.49,52,61235,12349.95,12.35,495832,61.92,3.03,198.5,4.24
2021-08-12,Brussels,Brussels,40.8,497,145485,11942.08,11.94,1218255,238.63,9.61,736.23,20.85
2021-08-12,Wallonia,Luxembourg,19.88,57,32352,11282.22,11.28,286752,138.1,4.19,314.54,14.65
2021-08-12,Wallonia,BrabantWallon,18.47,75,44491,10957.86,10.96,406019,137.68,-1.48,469.91,2.46
2021-08-12,Flanders,VlaamsBrabant,17.04,197,90395,7820.7,7.82,1155843,122.59,1.73,480.24,3.2
2021-08-12,Flanders,Antwerpen,15.35,287,152126,8136.25,8.14,1869730,102.47,-0.86,415.02,1.55
2021-08-12,Flanders,WestVlaanderen,14.49,174,103908,8652.19,8.65,1200945,95.09,0.08,374.38,2.67
2021-08-12,Flanders,OostVlaanderen,17.64,269,132233,8669.57,8.67,1525255,94.28,4.86,338.95,5.71
2021-08-12,Flanders,Limburg,10.94,96,64861,7392.66,7.39,877370,84.91,-1.94,318.55,0.57
2021-08-12,Wallonia,Hainaut,12.92,174,165769,12308.0,12.31,1346840,76.1,0.89,279.85,5.05
2021-08-12,Wallonia,Namur,10.69,53,61183,12339.46,12.34,495832,58.89,1.41,194.26,4.84
2021-08-11,Brussels,Brussels,36.2,441,144988,11901.29,11.9,1218255,229.02,4.84,715.38,20.69
2021-08-11,Wallonia,BrabantWallon,22.41,91,44416,10939.39,10.94,406019,139.16,7.88,467.45,6.15
2021-08-11,Wallonia,Luxembourg,23.71,68,32295,11262.35,11.26,286752,133.91,0.69,299.89,19.53
2021-08-11,Flanders,VlaamsBrabant,18.0,208,90198,7803.65,7.8,1155843,120.86,1.39,477.04,1.82
2021-08-11,Flanders,Antwerpen,13.48,252,151839,8120.91,8.12,1869730,103.33,-3.96,413.47,-0.27
2021-08-11,Flanders,WestVlaanderen,10.66,128,103734,8637.7,8.64,1200945,95.01,-4.33,371.71,-4.58
2021-08-11,Flanders,OostVlaanderen,14.55,222,131964,8651.93,8.65,1525255,89.42,3.67,333.24,2.16
2021-08-11,Flanders,Limburg,11.17,98,64765,7381.72,7.38,877370,86.85,1.25,317.98,0.91
2021-08-11,Wallonia,Hainaut,12.77,172,165595,12295.08,12.3,1346840,75.21,-0.45,274.8,5.94
2021-08-11,Wallonia,Namur,9.08,45,61130,12328.77,12.33,495832,57.48,0.0,189.42,0.61
2021-08-10,Brussels,Brussels,38.74,472,144547,11865.09,11.87,1218255,224.18,6.97,694.69,22.73
2021-08-10,Wallonia,Luxembourg,36.27,104,32227,11238.63,11.24,286752,133.22,17.44,280.36,28.95
2021-08-10,Wallonia,BrabantWallon,25.37,103,44325,10916.98,10.92,406019,131.28,10.1,461.3,7.88
2021-08-10,Flanders,VlaamsBrabant,20.33,235,89990,7785.66,7.79,1155843,119.47,3.11,475.22,5.19
2021-08-10,Flanders,Antwerpen,17.92,335,151587,8107.43,8.11,1869730,107.29,0.16,413.74,3.0
2021-08-10,Flanders,WestVlaanderen,14.32,172,103606,8627.04,8.63,1200945,99.34,-0.34,376.29,0.83
2021-08-10,Flanders,OostVlaanderen,13.83,211,131742,8637.38,8.64,1525255,85.75,-0.07,331.08,0.26
2021-08-10,Flanders,Limburg,14.59,128,64667,7370.55,7.37,877370,85.6,3.42,317.07,6.84
2021-08-10,Wallonia,Hainaut,11.58,156,165423,12282.31,12.28,1346840,75.66,-2.9,268.86,4.23
2021-08-10,Wallonia,Namur,12.1,60,61085,12319.7,12.32,495832,57.48,0.6,188.81,7.46
2021-08-09,Brussels,Brussels,42.36,516,144075,11826.34,11.83,1218255,217.21,9.69,671.96,18.47
2021-08-09,Wallonia,BrabantWallon,30.54,124,44222,10891.61,10.89,406019,121.18,6.9,453.42,14.28
2021-08-09,Flanders,VlaamsBrabant,22.84,264,89755,7765.33,7.77,1155843,116.36,1.64,470.03,0.78
2021-08-09,Wallonia,Luxembourg,25.81,74,32123,11202.36,11.2,286752,115.78,10.12,251.41,21.63
2021-08-09,Flanders,Antwerpen,20.64,386,151252,8089.51,8.09,1869730,107.13,-0.59,410.74,3.63
2021-08-09,Flanders,WestVlaanderen,19.32,232,103434,8612.72,8.61,1200945,99.68,-1.58,375.46,4.33
2021-08-09,Flanders,OostVlaanderen,20.13,307,131531,8623.54,8.62,1525255,85.82,2.43,330.82,1.12
2021-08-09,Flanders,Limburg,16.87,148,64539,7355.96,7.36,877370,82.18,-1.02,310.23,6.5
2021-08-09,Wallonia,Hainaut,13.66,184,165267,12270.72,12.27,1346840,78.56,0.96,264.63,7.5
2021-08-09,Wallonia,Namur,10.08,50,61025,12307.6,12.31,495832,56.88,-1.01,181.35,5.04
2021-08-08,Brussels,Brussels,21.18,258,143559,11783.99,11.78,1218255,207.52,-2.13,653.49,6.24
2021-08-08,Flanders,VlaamsBrabant,9.0,104,89491,7742.49,7.74,1155843,114.72,-4.24,469.25,-0.43
2021-08-08,Wallonia,BrabantWallon,6.16,25,44098,10861.07,10.86,406019,114.28,-5.42,439.14,-4.43
2021-08-08,Flanders,Antwerpen,8.34,156,150866,8068.87,8.07,1869730,107.72,-2.68,407.11,0.32
2021-08-08,Wallonia,Luxembourg,5.58,16,32049,11176.56,11.18,286752,105.66,1.4,229.78,3.84
2021-08-08,Flanders,WestVlaanderen,7.16,86,103202,8593.4,8.59,1200945,101.26,-0.08,371.13,1.66
2021-08-08,Flanders,OostVlaanderen,6.36,97,131224,8603.41,8.6,1525255,83.39,-0.52,329.7,-0.52
2021-08-08,Flanders,Limburg,6.61,58,64391,7339.09,7.34,877370,83.2,-1.14,303.73,0.8
2021-08-08,Wallonia,Hainaut,3.64,49,165083,12257.06,12.26,1346840,77.6,-0.15,257.13,2.38
2021-08-08,Wallonia,Namur,3.03,15,60975,12297.51,12.3,495832,57.89,1.62,176.31,1.21
2021-08-07,Brussels,Brussels,21.92,267,143301,11762.81,11.76,1218255,209.65,2.06,647.25,11.91
2021-08-07,Wallonia,BrabantWallon,13.3,54,44073,10854.91,10.85,406019,119.7,-4.68,443.57,2.96
2021-08-07,Flanders,VlaamsBrabant,12.54,145,89387,7733.49,7.73,1155843,118.96,0.95,469.68,3.11
2021-08-07,Flanders,Antwerpen,9.89,185,150710,8060.52,8.06,1869730,110.4,-0.59,406.79,-1.56
2021-08-07,Wallonia,Luxembourg,9.76,28,32033,11170.98,11.17,286752,104.26,3.48,225.94,5.58
2021-08-07,Flanders,WestVlaanderen,10.49,126,103116,8586.24,8.59,1200945,101.34,-1.0,369.47,0.66
2021-08-07,Flanders,Limburg,9.69,85,64333,7332.48,7.33,877370,84.34,4.45,302.93,2.05
2021-08-07,Flanders,OostVlaanderen,8.46,129,131127,8597.05,8.6,1525255,83.91,0.2,330.22,-3.6
2021-08-07,Wallonia,Hainaut,7.35,99,165034,12253.42,12.25,1346840,77.75,1.41,254.75,4.16
2021-08-07,Wallonia,Namur,6.45,32,60960,12294.49,12.29,495832,56.27,1.0,175.1,2.42
2021-08-06,Brussels,Brussels,37.43,456,143034,11740.89,11.74,1218255,207.59,9.77,635.34,23.23
2021-08-06,Wallonia,BrabantWallon,21.43,87,44019,10841.61,10.84,406019,124.38,2.22,440.61,5.91
2021-08-06,Flanders,VlaamsBrabant,22.84,264,89242,7720.94,7.72,1155843,118.01,2.16,466.57,8.22
2021-08-06,Flanders,Antwerpen,16.85,315,150525,8050.63,8.05,1869730,110.99,0.7,408.35,5.4
2021-08-06,Flanders,WestVlaanderen,18.65,224,102990,8575.75,8.58,1200945,102.34,5.16,368.81,5.91
2021-08-06,Wallonia,Luxembourg,17.09,49,32005,11161.21,11.16,286752,100.78,4.19,220.36,12.21
2021-08-06,Flanders,OostVlaanderen,13.31,203,130998,8588.6,8.59,1525255,83.71,1.12,333.82,0.39
2021-08-06,Flanders,Limburg,15.04,132,64248,7322.79,7.32,877370,79.89,3.3,300.88,6.72
2021-08-06,Wallonia,Hainaut,14.18,191,164935,12246.07,12.25,1346840,76.34,1.11,250.59,8.46
2021-08-06,Wallonia,Namur,7.46,37,60928,12288.03,12.29,495832,55.27,0.2,172.68,3.22
2021-08-05,Brussels,Brussels,31.19,380,142578,11703.46,11.7,1218255,197.82,2.54,612.11,16.25
2021-08-05,Wallonia,BrabantWallon,19.95,81,43932,10820.18,10.82,406019,122.16,4.93,434.7,6.16
2021-08-05,Flanders,VlaamsBrabant,15.31,177,88978,7698.1,7.7,1155843,115.85,-4.85,458.35,4.15
2021-08-05,Flanders,Antwerpen,16.21,303,150210,8033.78,8.03,1869730,110.29,0.59,402.95,3.11
2021-08-05,Flanders,WestVlaanderen,14.41,173,102766,8557.09,8.56,1200945,97.18,-1.74,362.9,2.42
2021-08-05,Wallonia,Luxembourg,15.69,45,31956,11144.12,11.14,286752,96.59,5.58,208.15,9.41
2021-08-05,Flanders,OostVlaanderen,12.78,195,130795,8575.29,8.58,1525255,82.59,-1.38,333.43,0.65
2021-08-05,Flanders,Limburg,12.88,113,64116,7307.75,7.31,877370,76.59,3.31,294.16,7.52
2021-08-05,Wallonia,Hainaut,12.03,162,164744,12231.89,12.23,1346840,75.23,0.0,242.13,6.98
2021-08-05,Wallonia,Namur,9.28,46,60891,12280.57,12.28,495832,55.07,3.23,169.46,5.65
2021-08-04,Brussels,Brussels,31.36,382,142198,11672.27,11.67,1218255,195.28,8.54,595.86,16.01
2021-08-04,Flanders,VlaamsBrabant,16.61,192,88801,7682.79,7.68,1155843,120.7,-5.88,454.2,4.5
2021-08-04,Wallonia,BrabantWallon,14.53,59,43851,10800.23,10.8,406019,117.23,-4.43,428.54,-0.99
2021-08-04,Flanders,Antwerpen,17.44,326,149907,8017.57,8.02,1869730,109.7,3.05,399.84,6.15
2021-08-04,Flanders,WestVlaanderen,14.99,180,102593,8542.69,8.54,1200945,98.92,-4.83,360.48,6.08
2021-08-04,Wallonia,Luxembourg,23.02,66,31911,11128.43,11.13,286752,91.01,17.44,198.74,18.84
2021-08-04,Flanders,OostVlaanderen,10.88,166,130600,8562.5,8.56,1525255,83.97,-1.25,332.78,-1.77
2021-08-04,Wallonia,Hainaut,13.22,178,164582,12219.86,12.22,1346840,75.23,1.41,235.15,8.77
2021-08-04,Flanders,Limburg,9.92,87,64003,7294.87,7.29,877370,73.28,-0.34,286.64,3.54
2021-08-04,Wallonia,Namur,9.08,45,60845,12271.29,12.27,495832,51.84,2.42,163.81,3.23
2021-08-03,Brussels,Brussels,31.77,387,141816,11640.91,11.64,1218255,186.74,7.8,579.85,16.5
2021-08-03,Flanders,VlaamsBrabant,17.22,199,88609,7666.18,7.67,1155843,126.58,1.56,449.7,7.18
2021-08-03,Wallonia,BrabantWallon,15.27,62,43792,10785.7,10.79,406019,121.66,-4.19,429.53,1.97
2021-08-03,Flanders,Antwerpen,17.76,332,149581,8000.14,8.0,1869730,106.65,3.43,393.69,8.94
2021-08-03,Flanders,WestVlaanderen,14.66,176,102413,8527.7,8.53,1200945,103.75,-1.24,354.4,5.67
2021-08-03,Flanders,OostVlaanderen,13.9,212,130434,8551.62,8.55,1525255,85.22,3.28,334.55,3.61
2021-08-03,Wallonia,Hainaut,14.48,195,164404,12206.65,12.21,1346840,73.82,1.64,226.38,10.32
2021-08-03,Flanders,Limburg,11.17,98,63916,7284.95,7.28,877370,73.62,-0.91,283.1,6.04
2021-08-03,Wallonia,Luxembourg,18.83,54,31845,11105.42,11.11,286752,73.57,14.65,179.9,12.9
2021-08-03,Wallonia,Namur,11.5,57,60800,12262.22,12.26,495832,49.42,4.64,160.58,7.87
2021-08-02,Brussels,Brussels,32.67,398,141429,11609.15,11.61,1218255,178.94,3.12,563.35,20.52
2021-08-02,Wallonia,BrabantWallon,23.64,96,43730,10770.43,10.77,406019,125.85,6.65,427.56,6.89
2021-08-02,Flanders,VlaamsBrabant,21.2,245,88410,7648.96,7.65,1155843,125.02,-0.34,442.52,9.17
2021-08-02,Flanders,WestVlaanderen,20.9,251,102237,8513.05,8.51,1200945,104.99,1.5,348.73,11.99
2021-08-02,Flanders,Antwerpen,21.23,397,149249,7982.38,7.98,1869730,103.22,1.23,384.75,14.7
2021-08-02,Flanders,OostVlaanderen,17.7,270,130222,8537.72,8.54,1525255,81.94,1.24,330.94,7.14
2021-08-02,Flanders,Limburg,17.89,157,63818,7273.78,7.27,877370,74.53,2.85,277.06,11.96
2021-08-02,Wallonia,Hainaut,12.7,171,164209,12192.17,12.19,1346840,72.18,-0.89,216.06,8.84
2021-08-02,Wallonia,Luxembourg,15.69,45,31791,11086.58,11.09,286752,58.92,3.83,167.0,10.11
2021-08-02,Wallonia,Namur,11.09,55,60743,12250.72,12.25,495832,44.78,2.01,152.71,8.06
2021-08-01,Brussels,Brussels,23.31,284,141031,11576.48,11.58,1218255,175.82,11.08,542.83,17.24
2021-08-01,Flanders,VlaamsBrabant,13.24,153,88165,7627.77,7.63,1155843,125.36,4.16,433.35,9.52
2021-08-01,Wallonia,BrabantWallon,11.58,47,43634,10746.79,10.75,406019,119.2,6.16,420.67,5.67
2021-08-01,Flanders,WestVlaanderen,7.24,87,101986,8492.15,8.49,1200945,103.49,0.58,336.74,5.32
2021-08-01,Flanders,Antwerpen,11.02,206,148852,7961.15,7.96,1869730,101.99,2.52,370.05,6.58
2021-08-01,Flanders,OostVlaanderen,6.88,105,129952,8520.02,8.52,1525255,80.7,-0.27,323.8,3.08
2021-08-01,Wallonia,Hainaut,3.79,51,164038,12179.47,12.18,1346840,73.07,1.49,207.22,2.82
2021-08-01,Flanders,Limburg,7.75,68,63661,7255.89,7.26,877370,71.68,0.23,265.1,6.38
2021-08-01,Wallonia,Luxembourg,4.18,12,31746,11070.89,11.07,286752,55.09,2.44,156.89,3.48
2021-08-01,Wallonia,Namur,1.41,7,60688,12239.63,12.24,495832,42.77,-0.61,144.65,0.4
2021-07-31,Brussels,Brussels,19.86,242,140747,11553.16,11.55,1218255,164.74,-0.58,525.59,9.52
2021-07-31,Flanders,VlaamsBrabant,11.59,134,88012,7614.53,7.61,1155843,121.2,1.12,423.83,7.09
2021-07-31,Wallonia,BrabantWallon,17.98,73,43587,10735.21,10.74,406019,113.04,4.68,415.0,9.61
2021-07-31,Flanders,WestVlaanderen,11.49,138,101899,8484.9,8.48,1200945,102.91,2.16,331.42,8.08
2021-07-31,Flanders,Antwerpen,10.48,196,148646,7950.13,7.95,1869730,99.47,-1.82,363.47,7.65
2021-07-31,Flanders,OostVlaanderen,8.26,126,129847,8513.13,8.51,1525255,80.97,1.18,320.72,2.62
2021-07-31,Wallonia,Hainaut,5.94,80,163987,12175.69,12.18,1346840,71.58,0.0,204.4,3.86
2021-07-31,Flanders,Limburg,5.24,46,63593,7248.14,7.25,877370,71.45,-1.83,258.72,2.96
2021-07-31,Wallonia,Luxembourg,6.28,18,31734,11066.71,11.07,286752,52.65,1.4,153.41,3.84
2021-07-31,Wallonia,Namur,5.45,27,60681,12238.22,12.24,495832,43.38,-1.21,144.25,3.43
2021-07-30,Brussels,Brussels,27.66,337,140505,11533.3,11.53,1218255,165.32,5.99,516.07,18.22
2021-07-30,Flanders,VlaamsBrabant,20.68,239,87878,7602.94,7.6,1155843,120.08,2.08,416.74,13.5
2021-07-30,Wallonia,BrabantWallon,19.21,78,43514,10717.23,10.72,406019,108.36,0.0,405.39,9.11
2021-07-30,Flanders,Antwerpen,16.15,302,148450,7939.65,7.94,1869730,101.29,-0.48,355.82,10.43
2021-07-30,Flanders,WestVlaanderen,13.49,162,101761,8473.41,8.47,1200945,100.75,-0.58,323.34,8.33
2021-07-30,Flanders,OostVlaanderen,12.19,186,129721,8504.87,8.5,1525255,79.79,-0.46,318.1,4.13
2021-07-30,Flanders,Limburg,11.74,103,63547,7242.9,7.24,877370,73.28,-1.71,255.76,8.09
2021-07-30,Wallonia,Hainaut,13.07,176,163907,12169.75,12.17,1346840,71.58,3.27,200.54,9.88
2021-07-30,Wallonia,Luxembourg,12.9,37,31716,11060.43,11.06,286752,51.25,6.97,149.57,10.81
2021-07-30,Wallonia,Namur,7.26,36,60654,12232.77,12.23,495832,44.59,-0.2,140.82,4.64
2021-07-29,Brussels,Brussels,28.65,349,140168,11505.64,11.51,1218255,159.33,-0.41,497.85,20.61
2021-07-29,Flanders,VlaamsBrabant,20.16,233,87639,7582.26,7.58,1155843,118.0,-1.38,403.24,13.5
2021-07-29,Wallonia,BrabantWallon,15.02,61,43436,10698.02,10.7,406019,108.36,-1.97,396.28,7.63
2021-07-29,Flanders,Antwerpen,15.62,292,148148,7923.5,7.92,1869730,101.77,-1.92,345.39,9.84
2021-07-29,Flanders,WestVlaanderen,16.15,194,101599,8459.92,8.46,1200945,101.33,2.74,315.01,11.24
2021-07-29,Flanders,OostVlaanderen,14.16,216,129535,8492.68,8.49,1525255,80.25,-0.99,313.97,6.95
2021-07-29,Flanders,Limburg,9.57,84,63444,7231.16,7.23,877370,74.99,-2.74,247.67,6.38
2021-07-29,Wallonia,Hainaut,12.03,162,163731,12156.68,12.16,1346840,68.31,-0.44,190.66,9.28
2021-07-29,Wallonia,Namur,6.05,30,60618,12225.51,12.23,495832,44.79,0.6,136.18,2.62
2021-07-29,Wallonia,Luxembourg,10.11,29,31679,11047.53,11.05,286752,44.28,4.88,138.76,8.02
2021-07-28,Brussels,Brussels,22.82,278,139819,11476.99,11.48,1218255,159.74,11.66,477.24,14.12
2021-07-28,Flanders,VlaamsBrabant,22.49,260,87406,7562.1,7.56,1155843,119.38,14.7,389.74,16.61
2021-07-28,Wallonia,BrabantWallon,18.96,77,43375,10683.0,10.68,406019,110.33,13.05,388.65,10.09
2021-07-28,Flanders,Antwerpen,14.39,269,147856,7907.88,7.91,1869730,103.69,3.85,335.55,9.15
2021-07-28,Flanders,WestVlaanderen,19.82,238,101405,8443.77,8.44,1200945,98.59,13.57,303.77,16.16
2021-07-28,Flanders,OostVlaanderen,12.13,185,129319,8478.52,8.48,1525255,81.24,6.88,307.02,4.98
2021-07-28,Flanders,Limburg,10.26,90,63360,7221.58,7.22,877370,77.73,3.65,241.29,6.95
2021-07-28,Wallonia,Hainaut,11.81,159,163569,12144.65,12.14,1346840,68.75,7.73,181.38,8.39
2021-07-28,Wallonia,Namur,6.66,33,60588,12219.46,12.22,495832,44.19,4.24,133.56,5.25
2021-07-28,Wallonia,Luxembourg,5.58,16,31650,11037.41,11.04,286752,39.4,2.79,130.74,1.74
2021-07-27,Brussels,Brussels,23.97,292,139541,11454.17,11.45,1218255,148.08,-2.63,463.12,16.58
2021-07-27,Flanders,VlaamsBrabant,15.66,181,87146,7539.61,7.54,1155843,104.68,-8.48,373.13,9.86
2021-07-27,Flanders,Antwerpen,14.33,268,147587,7893.49,7.89,1869730,99.84,-4.01,326.4,8.18
2021-07-27,Wallonia,BrabantWallon,19.46,79,43298,10664.03,10.66,406019,97.28,0.99,378.56,13.06
2021-07-27,Flanders,WestVlaanderen,15.9,191,101167,8423.95,8.42,1200945,85.02,0.16,287.61,13.15
2021-07-27,Flanders,OostVlaanderen,10.62,162,129134,8466.39,8.47,1525255,74.36,-3.54,302.04,4.33
2021-07-27,Flanders,Limburg,12.08,106,63270,7211.32,7.21,877370,74.08,-3.99,234.34,9.12
2021-07-27,Wallonia,Hainaut,12.84,173,163410,12132.84,12.13,1346840,61.02,-0.9,172.99,11.13
2021-07-27,Wallonia,Namur,6.86,34,60555,12212.81,12.21,495832,39.95,-1.21,128.31,5.04
