date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-03,Flanders,WestVlaanderen,3.41,41,97840,8146.92,8.15,1200945,24.47,2.08,87.97,-1.5
2021-07-03,Flanders,Limburg,2.17,19,61291,6985.76,6.99,877370,18.01,0.69,90.01,-1.82
2021-07-03,Wallonia,Hainaut,2.0,27,160995,11953.54,11.95,1346840,16.85,-0.23,115.25,-4.31
2021-07-03,Wallonia,Luxembourg,2.44,7,31283,10909.43,10.91,286752,14.65,0.7,62.42,-6.63
2021-07-03,Wallonia,Namur,2.02,10,59947,12090.18,12.09,495832,12.91,1.21,73.63,-1.01
2021-07-02,Brussels,Brussels,9.44,115,133914,10992.28,10.99,1218255,47.29,2.87,199.8,-7.22
2021-07-02,Wallonia,BrabantWallon,9.85,40,41803,10295.82,10.3,406019,46.31,6.4,157.16,-6.16
2021-07-02,Flanders,OostVlaanderen,8.06,123,124792,8181.71,8.18,1525255,37.75,5.37,118.59,-0.14
2021-07-02,Flanders,VlaamsBrabant,7.01,81,82894,7171.74,7.17,1155843,33.92,3.2,120.45,-2.33
2021-07-02,Flanders,Antwerpen,5.72,107,141676,7577.35,7.58,1869730,32.46,2.14,130.49,-6.58
2021-07-02,Flanders,WestVlaanderen,5.16,62,97799,8143.5,8.14,1200945,22.39,2.33,89.47,-4.0
2021-07-02,Flanders,Limburg,3.65,32,61272,6983.6,6.98,877370,17.32,2.4,91.83,-6.84
2021-07-02,Wallonia,Hainaut,3.12,42,160968,11951.53,11.95,1346840,17.08,0.37,119.56,-8.98
2021-07-02,Wallonia,Luxembourg,2.09,6,31276,10906.99,10.91,286752,13.95,-0.7,69.05,-8.02
2021-07-02,Wallonia,Namur,2.62,13,59937,12088.17,12.09,495832,11.7,0.4,74.64,-4.44
2021-07-01,Brussels,Brussels,7.96,97,133799,10982.84,10.98,1218255,44.42,2.13,207.02,-7.88
2021-07-01,Wallonia,BrabantWallon,7.14,29,41763,10285.97,10.29,406019,39.91,5.42,163.32,-9.85
2021-07-01,Flanders,OostVlaanderen,7.21,110,124669,8173.65,8.17,1525255,32.38,5.37,118.73,-0.07
2021-07-01,Flanders,VlaamsBrabant,6.58,76,82813,7164.73,7.16,1155843,30.72,3.72,122.78,-1.9
2021-07-01,Flanders,Antwerpen,5.72,107,141569,7571.63,7.57,1869730,30.32,2.89,137.07,-9.31
2021-07-01,Flanders,WestVlaanderen,4.91,59,97737,8138.34,8.14,1200945,20.06,3.66,93.47,-5.58
2021-07-01,Wallonia,Hainaut,2.75,37,160926,11948.41,11.95,1346840,16.71,-0.67,128.54,-14.1
2021-07-01,Flanders,Limburg,3.19,28,61240,6979.95,6.98,877370,14.92,1.37,98.67,-9.58
2021-07-01,Wallonia,Luxembourg,2.09,6,31270,10904.89,10.9,286752,14.65,1.74,77.07,-5.58
2021-07-01,Wallonia,Namur,3.43,17,59924,12085.55,12.09,495832,11.3,1.01,79.08,-4.44
2021-06-30,Brussels,Brussels,7.8,95,133702,10974.88,10.97,1218255,42.29,1.81,214.9,-10.59
2021-06-30,Wallonia,BrabantWallon,8.87,36,41734,10278.83,10.28,406019,34.49,5.91,173.17,-13.79
2021-06-30,Flanders,Antwerpen,5.19,97,141462,7565.91,7.57,1869730,27.43,1.39,146.38,-6.95
2021-06-30,Flanders,OostVlaanderen,7.15,109,124559,8166.44,8.17,1525255,27.01,3.54,118.8,-3.93
2021-06-30,Flanders,VlaamsBrabant,5.71,66,82737,7158.15,7.16,1155843,27.0,3.11,124.68,-2.08
2021-06-30,Wallonia,Hainaut,3.34,45,160889,11945.67,11.95,1346840,17.38,0.07,142.64,-11.29
2021-06-30,Flanders,WestVlaanderen,3.66,44,97678,8133.43,8.13,1200945,16.4,1.5,99.05,-6.58
2021-06-30,Flanders,Limburg,3.19,28,61212,6976.76,6.98,877370,13.55,0.34,108.25,-7.41
2021-06-30,Wallonia,Luxembourg,3.84,11,31264,10902.8,10.9,286752,12.91,2.79,82.65,-6.97
2021-06-30,Wallonia,Namur,1.41,7,59907,12082.12,12.08,495832,10.29,-0.81,83.52,-11.9
2021-06-29,Brussels,Brussels,7.31,89,133607,10967.08,10.97,1218255,40.48,1.97,225.49,-7.63
2021-06-29,Wallonia,BrabantWallon,6.4,26,41698,10269.96,10.27,406019,28.58,4.18,186.96,-9.61
2021-06-29,Flanders,Antwerpen,6.1,114,141365,7560.72,7.56,1869730,26.04,3.16,153.33,-9.84
2021-06-29,Flanders,VlaamsBrabant,5.54,64,82671,7152.44,7.15,1155843,23.89,2.77,126.76,-4.24
2021-06-29,Flanders,OostVlaanderen,6.16,94,124450,8159.29,8.16,1525255,23.47,2.62,122.73,-5.12
2021-06-29,Wallonia,Hainaut,1.71,23,160844,11942.32,11.94,1346840,17.31,-1.56,153.93,-17.74
2021-06-29,Flanders,WestVlaanderen,2.75,33,97634,8129.76,8.13,1200945,14.9,0.0,105.63,-11.82
2021-06-29,Flanders,Limburg,2.96,26,61184,6973.57,6.97,877370,13.21,0.79,115.66,-11.29
2021-06-29,Wallonia,Namur,1.82,9,59900,12080.7,12.08,495832,11.1,0.61,95.42,-11.89
2021-06-29,Wallonia,Luxembourg,2.79,8,31253,10898.96,10.9,286752,10.12,2.09,89.62,-11.51
2021-06-28,Brussels,Brussels,6.73,82,133518,10959.77,10.96,1218255,38.51,0.41,233.12,-12.31
2021-06-28,Wallonia,BrabantWallon,8.87,36,41672,10263.56,10.26,406019,24.4,4.44,196.57,-10.09
2021-06-28,Flanders,Antwerpen,6.2,116,141251,7554.62,7.55,1869730,22.88,2.24,163.17,-10.49
2021-06-28,Flanders,VlaamsBrabant,4.93,57,82607,7146.9,7.15,1155843,21.12,0.43,131.0,-9.35
2021-06-28,Flanders,OostVlaanderen,6.03,92,124356,8153.13,8.15,1525255,20.85,1.18,127.85,-6.69
2021-06-28,Wallonia,Hainaut,3.34,45,160821,11940.62,11.94,1346840,18.87,-0.6,171.67,-17.97
2021-06-28,Flanders,WestVlaanderen,3.41,41,97601,8127.02,8.13,1200945,14.9,-0.5,117.45,-11.74
2021-06-28,Flanders,Limburg,2.05,18,61158,6970.61,6.97,877370,12.42,-0.34,126.95,-14.36
2021-06-28,Wallonia,Namur,1.21,6,59891,12078.89,12.08,495832,10.49,0.0,107.31,-15.53
2021-06-28,Wallonia,Luxembourg,1.05,3,31245,10896.18,10.9,286752,8.03,0.0,101.13,-3.83
2021-06-27,Brussels,Brussels,3.78,46,133436,10953.04,10.95,1218255,38.1,1.89,245.43,-3.61
2021-06-27,Flanders,VlaamsBrabant,1.9,22,82550,7141.97,7.14,1155843,20.69,0.95,140.35,-3.46
2021-06-27,Flanders,Antwerpen,1.6,30,141135,7548.42,7.55,1869730,20.64,0.16,173.66,-5.03
2021-06-27,Wallonia,BrabantWallon,2.96,12,41636,10254.69,10.25,406019,19.96,1.73,206.66,-4.92
2021-06-27,Flanders,OostVlaanderen,1.57,24,124264,8147.1,8.15,1525255,19.67,0.26,134.54,-2.17
2021-06-27,Wallonia,Hainaut,0.59,8,160776,11937.28,11.94,1346840,19.47,0.0,189.64,-2.68
2021-06-27,Flanders,WestVlaanderen,1.17,14,97560,8123.6,8.12,1200945,15.4,0.92,129.19,-3.41
2021-06-27,Flanders,Limburg,0.8,7,61140,6968.55,6.97,877370,12.76,-0.91,141.31,-5.92
2021-06-27,Wallonia,Namur,0.4,2,59885,12077.68,12.08,495832,10.49,-0.41,122.84,-2.83
2021-06-26,Brussels,Brussels,4.27,52,133390,10949.27,10.95,1218255,36.21,-1.39,249.04,-6.65
2021-06-26,Flanders,Antwerpen,1.93,36,141105,7546.81,7.55,1869730,20.48,-0.48,178.69,-8.87
2021-06-26,Flanders,VlaamsBrabant,2.25,26,82528,7140.07,7.14,1155843,19.74,0.95,143.81,-3.81
2021-06-26,Wallonia,Hainaut,2.23,30,160768,11936.68,11.94,1346840,19.47,0.89,192.32,-9.65
2021-06-26,Flanders,OostVlaanderen,1.57,24,124240,8145.52,8.15,1525255,19.41,-0.27,136.71,-5.9
2021-06-26,Wallonia,BrabantWallon,2.22,9,41624,10251.74,10.25,406019,18.23,-0.74,211.58,-10.34
2021-06-26,Flanders,WestVlaanderen,1.33,16,97546,8122.44,8.12,1200945,14.48,-0.17,132.6,-7.66
2021-06-26,Flanders,Limburg,1.48,13,61133,6967.76,6.97,877370,13.67,-0.57,147.23,-5.59
2021-06-26,Wallonia,Namur,0.81,4,59883,12077.28,12.08,495832,10.9,0.2,125.67,-8.27
2021-06-26,Wallonia,Luxembourg,0.35,1,31242,10895.13,10.9,286752,8.03,-1.39,104.96,-8.37
2021-06-25,Brussels,Brussels,6.57,80,133338,10945.0,10.94,1218255,37.6,1.32,255.69,-11.0
2021-06-25,Flanders,Antwerpen,3.58,67,141069,7544.89,7.54,1869730,20.96,-1.29,187.56,-13.48
2021-06-25,Flanders,OostVlaanderen,2.69,41,124216,8143.95,8.14,1525255,19.68,-0.19,142.61,-11.27
2021-06-25,Wallonia,BrabantWallon,3.45,14,41615,10249.52,10.25,406019,18.97,0.49,221.92,-23.89
2021-06-25,Flanders,VlaamsBrabant,3.81,44,82502,7137.82,7.14,1155843,18.79,1.65,147.62,-8.04
2021-06-25,Wallonia,Hainaut,2.75,37,160738,11934.45,11.93,1346840,18.58,-1.56,201.97,-23.01
2021-06-25,Flanders,WestVlaanderen,2.83,34,97530,8121.1,8.12,1200945,14.65,0.75,140.26,-11.91
2021-06-25,Flanders,Limburg,1.25,11,61120,6966.27,6.97,877370,14.24,-1.71,152.82,-10.26
2021-06-25,Wallonia,Namur,2.22,11,59879,12076.47,12.08,495832,10.7,-0.4,133.94,-12.7
2021-06-25,Wallonia,Luxembourg,1.74,5,31241,10894.78,10.89,286752,9.42,1.04,113.33,-11.86
2021-06-24,Brussels,Brussels,5.83,71,133258,10938.43,10.94,1218255,36.28,-2.46,266.69,-15.68
2021-06-24,Flanders,Antwerpen,2.83,53,141002,7541.3,7.54,1869730,22.25,-1.02,201.04,-15.19
2021-06-24,Wallonia,Hainaut,3.42,46,160701,11931.71,11.93,1346840,20.14,-0.14,224.98,-26.06
2021-06-24,Flanders,OostVlaanderen,1.84,28,124175,8141.26,8.14,1525255,19.87,-1.18,153.88,-13.17
2021-06-24,Wallonia,BrabantWallon,1.72,7,41601,10246.07,10.25,406019,18.48,-2.22,245.81,-28.08
2021-06-24,Flanders,VlaamsBrabant,2.86,33,82458,7134.01,7.13,1155843,17.14,-1.03,155.66,-9.34
2021-06-24,Flanders,Limburg,1.82,16,61109,6965.02,6.97,877370,15.95,-0.35,163.08,-11.52
2021-06-24,Flanders,WestVlaanderen,1.25,15,97496,8118.27,8.12,1200945,13.9,-0.42,152.17,-13.32
2021-06-24,Wallonia,Namur,2.42,12,59868,12074.25,12.07,495832,11.1,-1.21,146.64,-15.33
2021-06-24,Wallonia,Luxembourg,2.79,8,31236,10893.04,10.89,286752,8.38,2.09,125.19,-17.79
2021-06-23,Brussels,Brussels,5.99,73,133187,10932.6,10.93,1218255,38.74,0.74,282.37,-15.6
2021-06-23,Flanders,Antwerpen,3.8,71,140949,7538.47,7.54,1869730,23.27,0.54,216.23,-15.51
2021-06-23,Flanders,OostVlaanderen,3.61,55,124147,8139.43,8.14,1525255,21.05,1.05,167.05,-12.98
2021-06-23,Wallonia,BrabantWallon,2.96,12,41594,10244.35,10.24,406019,20.7,-2.95,273.89,-35.95
2021-06-23,Wallonia,Hainaut,3.27,44,160655,11928.29,11.93,1346840,20.28,-1.48,251.04,-28.29
2021-06-23,Flanders,VlaamsBrabant,2.6,30,82425,7131.16,7.13,1155843,18.17,-1.03,165.0,-13.23
2021-06-23,Flanders,Limburg,2.85,25,61093,6963.2,6.96,877370,16.3,1.03,174.6,-16.18
2021-06-23,Flanders,WestVlaanderen,2.16,26,97481,8117.02,8.12,1200945,14.32,-0.5,165.49,-13.83
2021-06-23,Wallonia,Namur,2.22,11,59856,12071.83,12.07,495832,12.31,-0.81,161.97,-13.51
2021-06-23,Wallonia,Luxembourg,0.35,1,31228,10890.25,10.89,286752,6.29,-1.04,142.98,-24.76
2021-06-22,Brussels,Brussels,5.34,65,133114,10926.61,10.93,1218255,38.0,-0.41,297.97,-19.94
2021-06-22,Wallonia,BrabantWallon,2.22,9,41582,10241.39,10.24,406019,23.65,-1.23,309.84,-24.38
2021-06-22,Flanders,Antwerpen,2.94,55,140878,7534.67,7.53,1869730,22.73,-1.29,231.74,-15.24
2021-06-22,Wallonia,Hainaut,3.27,44,160611,11925.02,11.93,1346840,21.76,-2.3,279.33,-27.69
2021-06-22,Flanders,OostVlaanderen,3.54,54,124092,8135.82,8.14,1525255,20.0,-0.85,180.03,-16.92
2021-06-22,Flanders,VlaamsBrabant,2.77,32,82395,7128.56,7.13,1155843,19.2,-0.78,178.23,-16.96
2021-06-22,Flanders,Limburg,2.17,19,61068,6960.35,6.96,877370,15.27,-2.73,190.78,-18.12
2021-06-22,Flanders,WestVlaanderen,2.75,33,97455,8114.86,8.11,1200945,14.82,-0.16,179.32,-19.9
2021-06-22,Wallonia,Namur,1.21,6,59845,12069.61,12.07,495832,13.12,-1.21,175.48,-19.97
2021-06-22,Wallonia,Luxembourg,1.05,3,31227,10889.9,10.89,286752,7.33,-0.34,167.74,-24.06
2021-06-21,Brussels,Brussels,6.32,77,133049,10921.28,10.92,1218255,38.41,-2.38,317.91,-7.88
2021-06-21,Wallonia,BrabantWallon,4.43,18,41573,10239.18,10.24,406019,24.88,-4.19,334.22,-5.18
2021-06-21,Wallonia,Hainaut,3.94,53,160567,11921.76,11.92,1346840,24.06,-2.89,307.02,-2.89
2021-06-21,Flanders,Antwerpen,3.96,74,140823,7531.73,7.53,1869730,24.02,-1.6,246.98,-4.01
2021-06-21,Flanders,OostVlaanderen,4.85,74,124038,8132.28,8.13,1525255,20.85,-1.31,196.95,-2.76
2021-06-21,Flanders,VlaamsBrabant,4.5,52,82363,7125.79,7.13,1155843,19.98,-1.3,195.19,-1.47
2021-06-21,Flanders,Limburg,2.39,21,61049,6958.18,6.96,877370,18.0,-2.62,208.9,-5.82
2021-06-21,Flanders,WestVlaanderen,3.91,47,97422,8112.11,8.11,1200945,14.98,-0.75,199.22,-4.25
2021-06-21,Wallonia,Namur,1.21,6,59839,12068.4,12.07,495832,14.33,-2.42,195.45,-3.43
2021-06-21,Wallonia,Luxembourg,0.7,2,31224,10888.85,10.89,286752,7.67,-1.39,191.8,-5.58
2021-06-20,Brussels,Brussels,1.89,23,132972,10914.96,10.91,1218255,40.79,-1.07,325.79,-3.61
2021-06-20,Wallonia,BrabantWallon,1.23,5,41555,10234.74,10.23,406019,29.07,0.49,339.4,-9.61
2021-06-20,Wallonia,Hainaut,0.59,8,160514,11917.82,11.92,1346840,26.95,-1.04,309.91,-5.72
2021-06-20,Flanders,Antwerpen,1.44,27,140749,7527.77,7.53,1869730,25.62,-0.81,250.99,-7.92
2021-06-20,Flanders,OostVlaanderen,1.31,20,123964,8127.43,8.13,1525255,22.16,0.2,199.71,-4.39
2021-06-20,Flanders,VlaamsBrabant,0.95,11,82311,7121.3,7.12,1155843,21.28,-1.91,196.66,-4.33
2021-06-20,Flanders,Limburg,1.71,15,61028,6955.79,6.96,877370,20.62,-0.34,214.72,-4.9
2021-06-20,Wallonia,Namur,0.81,4,59833,12067.19,12.07,495832,16.75,0.61,198.88,-8.47
2021-06-20,Flanders,WestVlaanderen,0.25,3,97375,8108.2,8.11,1200945,15.73,-0.75,203.47,-5.58
2021-06-20,Wallonia,Luxembourg,1.05,3,31222,10888.15,10.89,286752,9.06,0.35,197.38,-9.06
2021-06-19,Brussels,Brussels,5.66,69,132949,10913.07,10.91,1218255,41.86,0.08,329.4,-13.47
2021-06-19,Wallonia,BrabantWallon,2.96,12,41550,10233.51,10.23,406019,28.58,0.0,349.01,-13.05
2021-06-19,Wallonia,Hainaut,1.34,18,160506,11917.23,11.92,1346840,27.99,-1.56,315.63,-12.17
2021-06-19,Flanders,Antwerpen,2.41,45,140722,7526.33,7.53,1869730,26.43,-0.53,258.91,-9.57
2021-06-19,Flanders,VlaamsBrabant,1.3,15,82300,7120.34,7.12,1155843,23.19,-1.81,200.99,-9.17
2021-06-19,Flanders,OostVlaanderen,1.84,28,123944,8126.12,8.13,1525255,21.96,-0.39,204.1,-6.88
2021-06-19,Flanders,Limburg,2.05,18,61013,6954.08,6.95,877370,20.96,-0.69,219.62,-6.61
2021-06-19,Flanders,WestVlaanderen,1.5,18,97372,8107.95,8.11,1200945,16.48,-1.33,209.05,-8.66
2021-06-19,Wallonia,Namur,0.61,3,59829,12066.39,12.07,495832,16.14,-1.81,207.35,-11.89
2021-06-19,Wallonia,Luxembourg,1.74,5,31219,10887.11,10.89,286752,8.71,-0.7,206.44,-11.16
2021-06-18,Brussels,Brussels,5.25,64,132880,10907.4,10.91,1218255,41.78,-4.85,342.87,-17.49
2021-06-18,Wallonia,Hainaut,4.31,58,160488,11915.89,11.92,1346840,29.55,-2.97,327.8,-24.87
2021-06-18,Wallonia,BrabantWallon,2.96,12,41538,10230.56,10.23,406019,28.58,-3.44,362.06,-22.16
2021-06-18,Flanders,Antwerpen,4.87,91,140677,7523.92,7.52,1869730,26.96,-1.76,268.48,-15.94
2021-06-18,Flanders,VlaamsBrabant,2.16,25,82285,7119.05,7.12,1155843,25.0,-3.98,210.16,-14.71
2021-06-18,Flanders,OostVlaanderen,2.88,44,123916,8124.28,8.12,1525255,22.35,-3.02,210.98,-12.72
2021-06-18,Flanders,Limburg,2.96,26,60995,6952.03,6.95,877370,21.65,-3.08,226.23,-14.71
2021-06-18,Wallonia,Namur,2.62,13,59826,12065.78,12.07,495832,17.95,-2.62,219.24,-17.75
2021-06-18,Flanders,WestVlaanderen,2.08,25,97354,8106.45,8.11,1200945,17.81,-2.25,217.71,-15.91
2021-06-18,Wallonia,Luxembourg,0.7,2,31214,10885.36,10.89,286752,9.41,-3.48,217.6,-24.41
2021-06-17,Brussels,Brussels,8.29,101,132816,10902.15,10.9,1218255,46.63,-1.64,360.36,-12.64
2021-06-17,Wallonia,Hainaut,3.56,48,160430,11911.59,11.91,1346840,32.52,-4.68,352.67,-28.96
2021-06-17,Wallonia,BrabantWallon,3.94,16,41526,10227.6,10.23,406019,32.02,-3.94,384.22,-27.34
2021-06-17,Flanders,VlaamsBrabant,3.89,45,82260,7116.88,7.12,1155843,28.98,-1.65,224.87,-11.77
2021-06-17,Flanders,Antwerpen,3.85,72,140586,7519.05,7.52,1869730,28.72,-2.25,284.42,-13.32
2021-06-17,Flanders,OostVlaanderen,3.02,46,123872,8121.4,8.12,1525255,25.37,-2.75,223.7,-13.83
2021-06-17,Flanders,Limburg,2.17,19,60969,6949.06,6.95,877370,24.73,-3.64,240.94,-15.5
2021-06-17,Wallonia,Namur,3.63,18,59813,12063.16,12.06,495832,20.57,-0.81,236.99,-16.13
2021-06-17,Flanders,WestVlaanderen,1.67,20,97329,8104.37,8.1,1200945,20.06,-2.49,233.62,-19.73
2021-06-17,Wallonia,Luxembourg,0.7,2,31212,10884.67,10.88,286752,12.89,-3.14,242.01,-17.78
2021-06-16,Brussels,Brussels,5.25,64,132715,10893.86,10.89,1218255,48.27,-6.65,373.0,-27.42
2021-06-16,Wallonia,Hainaut,4.75,64,160382,11908.02,11.91,1346840,37.2,-1.93,381.63,-27.92
2021-06-16,Wallonia,BrabantWallon,5.91,24,41510,10223.66,10.22,406019,35.96,-1.73,411.56,-30.3
2021-06-16,Flanders,Antwerpen,3.26,61,140514,7515.2,7.52,1869730,30.97,-5.4,297.74,-25.3
2021-06-16,Flanders,VlaamsBrabant,3.63,42,82215,7112.99,7.11,1155843,30.63,-2.08,236.64,-16.01
2021-06-16,Flanders,Limburg,1.82,16,60950,6946.9,6.95,877370,28.37,-3.76,256.44,-21.77
2021-06-16,Flanders,OostVlaanderen,2.56,39,123826,8118.38,8.12,1525255,28.12,-2.69,237.53,-17.44
2021-06-16,Flanders,WestVlaanderen,2.66,32,97309,8102.7,8.1,1200945,22.55,-2.0,253.35,-21.99
2021-06-16,Wallonia,Namur,3.03,15,59795,12059.53,12.06,495832,21.38,-2.01,253.12,-24.4
2021-06-16,Wallonia,Luxembourg,1.39,4,31210,10883.97,10.88,286752,16.03,-4.54,259.79,-28.95
2021-06-15,Brussels,Brussels,5.75,70,132651,10888.61,10.89,1218255,54.92,-6.81,400.42,-19.53
2021-06-15,Wallonia,Hainaut,5.57,75,160318,11903.27,11.9,1346840,39.13,-5.34,409.55,-36.31
2021-06-15,Wallonia,BrabantWallon,3.45,14,41486,10217.75,10.22,406019,37.69,-9.36,441.86,-31.03
2021-06-15,Flanders,Antwerpen,4.23,79,140453,7511.94,7.51,1869730,36.37,-2.94,323.04,-21.87
2021-06-15,Flanders,VlaamsBrabant,3.55,41,82173,7109.36,7.11,1155843,32.71,-6.4,252.65,-18.17
2021-06-15,Flanders,Limburg,4.9,43,60934,6945.07,6.95,877370,32.13,-1.82,278.21,-21.88
2021-06-15,Flanders,OostVlaanderen,4.39,67,123787,8115.82,8.12,1525255,30.81,-3.28,254.97,-18.03
2021-06-15,Flanders,WestVlaanderen,2.91,35,97277,8100.04,8.1,1200945,24.55,-2.25,275.34,-21.9
