date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-22,Flanders,VlaamsBrabant,65.49,757,176242,15247.92,15.25,1155843,407.93,-7.27,3000.32,-111.78
2021-12-22,Flanders,OostVlaanderen,59.66,910,252650,16564.44,16.56,1525255,395.27,-18.69,3361.2,-172.24
2021-12-22,Wallonia,Namur,58.89,292,97539,19671.78,19.67,495832,390.25,-24.4,2887.06,-89.14
2021-12-22,Flanders,WestVlaanderen,50.96,612,210051,17490.48,17.49,1200945,380.04,-38.97,3524.4,-197.76
2021-12-22,Flanders,Limburg,51.52,452,134954,15381.65,15.38,877370,350.13,-25.41,3224.05,-161.84
2021-12-22,Flanders,Antwerpen,47.33,885,294146,15732.0,15.73,1869730,337.64,-19.58,2883.65,-137.67
2021-12-21,Wallonia,BrabantWallon,75.37,306,77162,19004.53,19.0,406019,540.37,-46.79,3396.65,-84.23
2021-12-21,Brussels,Brussels,93.33,1137,236737,19432.47,19.43,1218255,521.23,-0.57,2642.05,-11.98
2021-12-21,Wallonia,Luxembourg,68.35,196,54296,18934.83,18.93,286752,466.26,-47.78,3176.59,-102.18
2021-12-21,Wallonia,Hainaut,70.09,944,244323,18140.46,18.14,1346840,459.67,-44.7,2752.0,-74.03
2021-12-21,Flanders,WestVlaanderen,55.46,666,209439,17439.52,17.44,1200945,419.01,-36.72,3722.16,-178.61
2021-12-21,Flanders,VlaamsBrabant,67.66,782,175485,15182.43,15.18,1155843,415.2,-15.83,3112.1,-107.28
2021-12-21,Wallonia,Namur,62.32,309,97247,19612.89,19.61,495832,414.65,-48.0,2976.2,-106.49
2021-12-21,Flanders,OostVlaanderen,57.89,883,251740,16504.78,16.5,1525255,413.96,-21.7,3533.44,-172.1
2021-12-21,Flanders,Limburg,50.83,446,134502,15330.13,15.33,877370,375.54,-33.4,3385.89,-177.12
2021-12-21,Flanders,Antwerpen,47.55,889,293261,15684.67,15.68,1869730,357.22,-29.25,3021.32,-151.52
2021-12-20,Wallonia,BrabantWallon,99.26,403,76856,18929.16,18.93,406019,587.16,-43.59,3480.88,-77.09
2021-12-20,Brussels,Brussels,87.83,1070,235600,19339.14,19.34,1218255,521.8,-12.23,2654.03,-36.86
2021-12-20,Wallonia,Luxembourg,88.58,254,54100,18866.48,18.87,286752,514.04,-43.59,3278.77,-102.53
2021-12-20,Wallonia,Hainaut,88.58,1193,243379,18070.37,18.07,1346840,504.37,-38.9,2826.03,-44.84
2021-12-20,Wallonia,Namur,72.61,360,96938,19550.57,19.55,495832,462.65,-44.77,3082.69,-83.49
2021-12-20,Flanders,WestVlaanderen,77.11,926,208773,17384.06,17.38,1200945,455.73,-53.79,3900.77,-238.06
2021-12-20,Flanders,OostVlaanderen,82.28,1255,250857,16446.89,16.45,1525255,435.66,-51.93,3705.54,-221.73
2021-12-20,Flanders,VlaamsBrabant,79.16,915,174703,15114.77,15.11,1155843,431.03,-32.1,3219.38,-146.91
2021-12-20,Flanders,Limburg,63.94,561,134056,15279.3,15.28,877370,408.94,-60.75,3563.01,-220.77
2021-12-20,Flanders,Antwerpen,62.42,1167,292372,15637.12,15.64,1869730,386.47,-44.81,3172.84,-184.46
2021-12-19,Wallonia,BrabantWallon,16.5,67,76453,18829.91,18.83,406019,630.75,-6.9,3557.97,-13.06
2021-12-19,Wallonia,Luxembourg,24.76,71,53846,18777.9,18.78,286752,557.63,-15.34,3381.3,-16.04
2021-12-19,Wallonia,Hainaut,16.04,216,242186,17981.79,17.98,1346840,543.27,-2.89,2870.87,-3.56
2021-12-19,Brussels,Brussels,39.15,477,234530,19251.31,19.25,1218255,534.03,-3.94,2690.89,-5.59
2021-12-19,Flanders,WestVlaanderen,26.15,314,207847,17306.95,17.31,1200945,509.52,-22.98,4138.83,-68.86
2021-12-19,Wallonia,Namur,22.18,110,96578,19477.97,19.48,495832,507.42,-5.05,3166.18,-17.15
2021-12-19,Flanders,OostVlaanderen,23.93,365,249602,16364.61,16.36,1525255,487.59,-10.69,3927.27,-51.27
2021-12-19,Flanders,Limburg,23.48,206,133495,15215.36,15.22,877370,469.69,-12.54,3783.78,-54.82
2021-12-19,Flanders,VlaamsBrabant,30.28,350,173788,15035.61,15.04,1155843,463.13,-9.43,3366.29,-36.6
2021-12-19,Flanders,Antwerpen,28.08,525,291205,15574.71,15.57,1869730,431.28,-11.98,3357.3,-55.09
2021-12-18,Wallonia,BrabantWallon,55.17,224,76386,18813.41,18.81,406019,637.65,-29.31,3571.03,-26.85
2021-12-18,Wallonia,Luxembourg,25.81,74,53775,18753.14,18.75,286752,572.97,-28.24,3397.34,-40.45
2021-12-18,Wallonia,Hainaut,40.24,542,241970,17965.76,17.97,1346840,546.16,-24.13,2874.43,-27.4
2021-12-18,Brussels,Brussels,60.25,734,234053,19212.15,19.21,1218255,537.97,-5.01,2696.48,-10.59
2021-12-18,Flanders,WestVlaanderen,39.3,472,207533,17280.81,17.28,1200945,532.5,-33.23,4207.69,-103.0
2021-12-18,Wallonia,Namur,39.13,194,96468,19455.78,19.46,495832,512.47,-28.03,3183.33,-50.42
2021-12-18,Flanders,OostVlaanderen,36.78,561,249237,16340.68,16.34,1525255,498.28,-19.74,3978.54,-95.39
2021-12-18,Flanders,Limburg,33.62,295,133289,15191.88,15.19,877370,482.23,-22.57,3838.6,-66.57
2021-12-18,Flanders,VlaamsBrabant,36.77,425,173438,15005.33,15.01,1155843,472.56,-21.37,3402.89,-51.91
2021-12-18,Flanders,Antwerpen,37.17,695,290680,15546.63,15.55,1869730,443.26,-19.84,3412.39,-66.59
2021-12-17,Wallonia,BrabantWallon,85.22,346,76162,18758.24,18.76,406019,666.96,-83.0,3597.88,-47.29
2021-12-17,Wallonia,Luxembourg,82.65,237,53701,18727.33,18.73,286752,601.21,-53.7,3437.79,-62.07
2021-12-17,Wallonia,Hainaut,74.92,1009,241428,17925.51,17.93,1346840,570.29,-47.07,2901.83,-30.59
2021-12-17,Flanders,WestVlaanderen,67.03,805,207061,17241.51,17.24,1200945,565.73,-44.3,4310.69,-166.2
2021-12-17,Brussels,Brussels,72.48,883,233319,19151.9,19.15,1218255,542.98,-25.28,2707.07,-20.6
2021-12-17,Wallonia,Namur,68.97,342,96274,19416.66,19.42,495832,540.5,-52.85,3233.75,-83.9
2021-12-17,Flanders,OostVlaanderen,65.63,1001,248676,16303.9,16.3,1525255,518.02,-51.07,4073.93,-159.58
2021-12-17,Flanders,Limburg,61.09,536,132994,15158.26,15.16,877370,504.8,-60.98,3905.17,-145.32
2021-12-17,Flanders,VlaamsBrabant,62.38,721,173013,14968.56,14.97,1155843,493.93,-45.68,3454.8,-93.09
2021-12-17,Flanders,Antwerpen,58.83,1100,289985,15509.46,15.51,1869730,463.1,-42.68,3478.98,-129.65
2021-12-16,Wallonia,BrabantWallon,108.12,439,75816,18673.02,18.67,406019,749.96,-40.4,3645.17,-7.88
2021-12-16,Wallonia,Luxembourg,90.67,260,53464,18644.68,18.64,286752,654.91,-40.45,3499.86,-49.17
2021-12-16,Wallonia,Hainaut,78.55,1058,240419,17850.6,17.85,1346840,617.36,-41.58,2932.42,-30.52
2021-12-16,Flanders,WestVlaanderen,64.03,769,206256,17174.48,17.17,1200945,610.03,-62.2,4476.89,-178.36
2021-12-16,Wallonia,Namur,66.15,328,95932,19347.68,19.35,495832,593.35,-60.71,3317.65,-76.24
2021-12-16,Flanders,OostVlaanderen,69.1,1054,247675,16238.27,16.24,1525255,569.09,-45.7,4233.51,-141.95
2021-12-16,Brussels,Brussels,80.2,977,232436,19079.42,19.08,1218255,568.26,-23.31,2727.67,-5.09
2021-12-16,Flanders,Limburg,65.65,576,132458,15097.17,15.1,877370,565.78,-61.89,4050.49,-133.7
2021-12-16,Flanders,VlaamsBrabant,66.19,765,172292,14906.18,14.91,1155843,539.61,-45.07,3547.89,-83.92
2021-12-16,Flanders,Antwerpen,56.26,1052,288885,15450.63,15.45,1869730,505.78,-52.1,3608.63,-128.47
2021-12-15,Wallonia,BrabantWallon,100.73,409,75377,18564.89,18.56,406019,790.36,-55.91,3653.05,-27.59
2021-12-15,Wallonia,Luxembourg,85.44,245,53204,18554.01,18.55,286752,695.36,-43.59,3549.03,-66.96
2021-12-15,Flanders,WestVlaanderen,89.93,1080,205487,17110.44,17.11,1200945,672.23,-60.78,4655.25,-137.14
2021-12-15,Wallonia,Hainaut,91.25,1229,239361,17772.04,17.77,1346840,658.94,-43.66,2962.94,-15.52
2021-12-15,Wallonia,Namur,83.29,413,95604,19281.53,19.28,495832,654.06,-60.71,3393.89,-67.16
2021-12-15,Flanders,Limburg,76.93,675,131882,15031.51,15.03,877370,627.67,-61.21,4184.19,-118.43
2021-12-15,Flanders,OostVlaanderen,78.35,1195,246621,16169.17,16.17,1525255,614.79,-63.33,4375.46,-115.65
2021-12-15,Brussels,Brussels,87.99,1072,231459,18999.22,19.0,1218255,591.57,-32.35,2732.76,-3.7
2021-12-15,Flanders,VlaamsBrabant,72.76,841,171527,14839.99,14.84,1155843,584.68,-45.08,3631.81,-81.85
2021-12-15,Flanders,Antwerpen,66.91,1251,287833,15394.36,15.39,1869730,557.88,-44.71,3737.1,-101.4
2021-12-14,Wallonia,BrabantWallon,122.16,496,74968,18464.16,18.46,406019,846.27,-48.77,3680.64,-17.24
2021-12-14,Wallonia,Luxembourg,116.13,333,52959,18468.57,18.47,286752,738.95,-42.54,3615.99,-30.34
2021-12-14,Flanders,WestVlaanderen,92.18,1107,204407,17020.51,17.02,1200945,733.01,-51.62,4792.39,-143.3
2021-12-14,Wallonia,Namur,110.32,547,95191,19198.24,19.2,495832,714.77,-42.76,3461.05,-45.18
2021-12-14,Wallonia,Hainaut,114.79,1546,238132,17680.79,17.68,1346840,702.6,-20.94,2978.46,-13.51
2021-12-14,Flanders,Limburg,84.23,739,131207,14954.58,14.95,877370,688.88,-69.52,4302.62,-104.86
2021-12-14,Flanders,OostVlaanderen,79.59,1214,245426,16090.82,16.09,1525255,678.12,-57.11,4491.11,-111.39
2021-12-14,Flanders,VlaamsBrabant,83.49,965,170686,14767.23,14.77,1155843,629.76,-50.61,3713.66,-53.81
2021-12-14,Brussels,Brussels,93.9,1144,230387,18911.23,18.91,1218255,623.92,-16.42,2736.46,5.25
2021-12-14,Flanders,Antwerpen,76.8,1436,286582,15327.45,15.33,1869730,602.59,-45.3,3838.5,-88.04
2021-12-13,Wallonia,BrabantWallon,142.85,580,74472,18342.0,18.34,406019,895.04,-52.21,3697.88,-4.43
2021-12-13,Flanders,WestVlaanderen,130.9,1572,203300,16928.34,16.93,1200945,784.63,-90.09,4935.69,-117.74
2021-12-13,Wallonia,Luxembourg,132.17,379,52626,18352.44,18.35,286752,781.49,-25.81,3646.33,-24.76
2021-12-13,Flanders,Limburg,124.69,1094,130468,14870.35,14.87,877370,758.4,-97.34,4407.48,-77.16
2021-12-13,Wallonia,Namur,117.38,582,94644,19087.92,19.09,495832,757.53,-45.58,3506.23,-47.8
2021-12-13,Flanders,OostVlaanderen,134.21,2047,244212,16011.22,16.01,1525255,735.23,-76.57,4602.5,-103.65
2021-12-13,Wallonia,Hainaut,127.48,1717,236586,17566.01,17.57,1346840,723.54,-18.94,2991.97,6.53
2021-12-13,Flanders,VlaamsBrabant,111.26,1286,169721,14683.74,14.68,1155843,680.37,-73.97,3767.47,-56.15
2021-12-13,Flanders,Antwerpen,107.23,2005,285146,15250.65,15.25,1869730,647.89,-56.06,3926.54,-92.05
2021-12-13,Brussels,Brussels,100.06,1219,229243,18817.32,18.82,1218255,640.34,-39.07,2731.21,-7.47
2021-12-12,Wallonia,BrabantWallon,23.4,95,73892,18199.15,18.2,406019,947.25,-4.68,3702.31,2.47
2021-12-12,Flanders,WestVlaanderen,49.13,590,201728,16797.44,16.8,1200945,874.72,-28.81,5053.43,-22.81
2021-12-12,Flanders,Limburg,36.02,316,129374,14745.66,14.75,877370,855.74,-17.09,4484.64,-28.6
2021-12-12,Flanders,OostVlaanderen,34.62,528,242165,15877.02,15.88,1525255,811.8,-24.19,4706.15,-20.26
2021-12-12,Wallonia,Luxembourg,40.1,115,52247,18220.27,18.22,286752,807.3,-21.97,3671.09,-6.63
2021-12-12,Wallonia,Namur,27.23,135,94062,18970.54,18.97,495832,803.11,-7.86,3554.03,-13.91
2021-12-12,Flanders,VlaamsBrabant,39.71,459,168435,14572.48,14.57,1155843,754.34,-26.56,3823.62,-9.0
2021-12-12,Wallonia,Hainaut,18.93,255,234869,17438.52,17.44,1346840,742.48,-3.79,2985.44,-2.45
2021-12-12,Flanders,Antwerpen,40.06,749,283141,15143.42,15.14,1869730,703.95,-25.51,4018.59,-30.48
2021-12-12,Brussels,Brussels,43.09,525,228024,18717.26,18.72,1218255,679.41,-16.42,2738.68,5.58
2021-12-11,Wallonia,BrabantWallon,84.48,343,73797,18175.75,18.18,406019,951.93,-0.74,3699.84,19.7
2021-12-11,Flanders,WestVlaanderen,72.53,871,201138,16748.31,16.75,1200945,903.53,-26.64,5076.24,-48.71
2021-12-11,Flanders,Limburg,56.19,493,129058,14709.64,14.71,877370,872.83,-26.1,4513.24,-17.1
2021-12-11,Flanders,OostVlaanderen,56.52,862,241637,15842.4,15.84,1525255,835.99,-31.2,4726.41,-22.55
2021-12-11,Wallonia,Luxembourg,54.05,155,52132,18180.17,18.18,286752,829.27,-23.02,3677.72,3.48
2021-12-11,Wallonia,Namur,67.16,333,93927,18943.31,18.94,495832,810.97,-16.94,3567.94,-25.61
2021-12-11,Flanders,VlaamsBrabant,58.14,672,167976,14532.77,14.53,1155843,780.9,-22.49,3832.62,-1.47
2021-12-11,Wallonia,Hainaut,64.37,867,234614,17419.59,17.42,1346840,746.27,-9.21,2987.89,13.06
2021-12-11,Flanders,Antwerpen,57.01,1066,282392,15103.36,15.1,1869730,729.46,-29.79,4049.07,-18.46
2021-12-11,Brussels,Brussels,65.26,795,227499,18674.17,18.67,1218255,695.83,-21.01,2733.1,12.89
2021-12-10,Wallonia,BrabantWallon,168.22,683,73454,18091.27,18.09,406019,952.67,-5.42,3680.14,51.97
2021-12-10,Flanders,WestVlaanderen,111.33,1337,200267,16675.78,16.68,1200945,930.17,-66.78,5124.95,-63.78
2021-12-10,Flanders,Limburg,122.07,1071,128565,14653.45,14.65,877370,898.93,-66.68,4530.34,-2.62
2021-12-10,Flanders,OostVlaanderen,116.7,1780,240775,15785.88,15.79,1525255,867.19,-54.09,4748.96,-26.03
2021-12-10,Wallonia,Luxembourg,136.35,391,51977,18126.12,18.13,286752,852.29,-35.58,3674.24,19.87
2021-12-10,Wallonia,Namur,121.82,604,93594,18876.15,18.88,495832,827.91,-30.05,3593.55,-18.55
2021-12-10,Flanders,VlaamsBrabant,108.06,1249,167304,14474.63,14.47,1155843,803.39,-54.85,3834.09,0.61
2021-12-10,Flanders,Antwerpen,101.51,1898,281326,15046.34,15.05,1869730,759.25,-49.47,4067.53,-11.45
2021-12-10,Wallonia,Hainaut,121.99,1643,233747,17355.22,17.36,1346840,755.48,-8.54,2974.83,30.74
2021-12-10,Brussels,Brussels,97.76,1191,226704,18608.91,18.61,1218255,716.84,-20.77,2720.21,23.8
2021-12-09,Flanders,WestVlaanderen,126.23,1516,198930,16564.46,16.56,1200945,996.95,-66.62,5188.73,59.7
2021-12-09,Flanders,Limburg,127.54,1119,127494,14531.38,14.53,877370,965.61,-66.45,4532.96,80.58
2021-12-09,Wallonia,BrabantWallon,148.52,603,72771,17923.05,17.92,406019,958.09,-43.1,3628.17,122.41
2021-12-09,Flanders,OostVlaanderen,114.8,1751,238995,15669.18,15.67,1525255,921.28,-56.19,4774.99,65.17
2021-12-09,Wallonia,Luxembourg,131.12,376,51586,17989.76,17.99,286752,887.87,-36.62,3654.37,96.6
2021-12-09,Flanders,VlaamsBrabant,111.26,1286,166055,14366.57,14.37,1155843,858.24,-50.27,3833.48,68.26
2021-12-09,Wallonia,Namur,126.86,629,92990,18754.34,18.75,495832,857.96,-15.12,3612.1,81.48
2021-12-09,Flanders,Antwerpen,108.36,2026,279428,14944.83,14.94,1869730,808.72,-54.28,4078.98,46.64
2021-12-09,Wallonia,Hainaut,120.13,1618,232104,17233.23,17.23,1346840,764.02,-18.49,2944.09,98.67
2021-12-09,Brussels,Brussels,103.51,1261,225513,18511.15,18.51,1218255,737.61,-16.58,2696.41,64.77
2021-12-08,Flanders,WestVlaanderen,150.71,1810,197414,16438.22,16.44,1200945,1063.57,-48.3,5129.03,-2.75
2021-12-08,Flanders,Limburg,138.14,1212,126375,14403.84,14.4,877370,1032.06,-56.3,4452.38,18.35
2021-12-08,Wallonia,BrabantWallon,156.64,636,72168,17774.54,17.77,406019,1001.19,-22.91,3505.76,56.64
2021-12-08,Flanders,OostVlaanderen,141.68,2161,237244,15554.38,15.55,1525255,977.47,-68.78,4709.82,20.13
2021-12-08,Wallonia,Luxembourg,129.03,370,51210,17858.64,17.86,286752,924.49,-27.9,3557.77,37.66
2021-12-08,Flanders,VlaamsBrabant,117.84,1362,164769,14255.31,14.26,1155843,908.51,-64.88,3765.22,11.6
2021-12-08,Wallonia,Namur,144.0,714,92361,18627.48,18.63,495832,873.08,-4.44,3530.62,17.14
2021-12-08,Flanders,Antwerpen,111.62,2087,277402,14836.47,14.84,1869730,863.0,-52.2,4032.34,-2.84
2021-12-08,Wallonia,Hainaut,134.91,1817,230486,17113.09,17.11,1346840,782.51,-13.29,2845.42,53.16
2021-12-08,Brussels,Brussels,120.34,1466,224252,18407.64,18.41,1218255,754.19,-14.28,2631.64,46.14
2021-12-07,Flanders,WestVlaanderen,143.8,1727,195604,16287.51,16.29,1200945,1111.87,-67.95,5131.78,-12.24
2021-12-07,Flanders,Limburg,153.75,1349,125163,14265.7,14.27,877370,1088.36,-46.85,4434.03,22.79
2021-12-07,Flanders,OostVlaanderen,136.7,2085,235083,15412.7,15.41,1525255,1046.25,-84.05,4689.69,22.42
2021-12-07,Wallonia,BrabantWallon,170.93,694,71532,17617.89,17.62,406019,1024.1,-27.09,3449.12,65.52
2021-12-07,Flanders,VlaamsBrabant,134.1,1550,163407,14137.47,14.14,1155843,973.39,-47.24,3753.62,30.71
2021-12-07,Wallonia,Luxembourg,158.67,455,50840,17729.61,17.73,286752,952.39,-29.3,3520.11,37.31
2021-12-07,Flanders,Antwerpen,122.1,2283,275315,14724.85,14.72,1869730,915.2,-57.28,4035.18,8.07
2021-12-07,Wallonia,Namur,153.08,759,91647,18483.48,18.48,495832,877.52,-13.91,3513.48,24.0
2021-12-07,Wallonia,Hainaut,135.73,1828,228669,16978.19,16.98,1346840,795.8,-24.87,2792.26,52.94
2021-12-07,Brussels,Brussels,110.32,1344,222786,18287.3,18.29,1218255,768.47,-15.35,2585.5,31.6
2021-12-06,Flanders,WestVlaanderen,220.99,2654,193877,16143.7,16.14,1200945,1179.82,-62.2,5144.02,33.22
2021-12-06,Flanders,Limburg,222.03,1948,123814,14111.95,14.11,877370,1135.21,-19.26,4411.24,79.44
2021-12-06,Flanders,OostVlaanderen,210.78,3215,232998,15276.0,15.28,1525255,1130.3,-90.48,4667.27,68.71
2021-12-06,Wallonia,BrabantWallon,195.06,792,70838,17446.97,17.45,406019,1051.19,-22.66,3383.6,72.16
2021-12-06,Flanders,VlaamsBrabant,185.23,2141,161857,14003.37,14.0,1155843,1020.63,-42.05,3722.91,58.83
2021-12-06,Wallonia,Luxembourg,157.98,453,50385,17570.93,17.57,286752,981.69,-51.61,3482.8,20.58
2021-12-06,Flanders,Antwerpen,163.29,3053,273032,14602.75,14.6,1869730,972.48,-58.93,4027.11,25.14
2021-12-06,Wallonia,Namur,162.96,808,90888,18330.4,18.33,495832,891.43,-19.56,3489.48,44.17
2021-12-06,Wallonia,Hainaut,146.42,1972,226841,16842.46,16.84,1346840,820.67,-9.28,2739.32,61.85
2021-12-06,Brussels,Brussels,139.13,1695,221442,18176.98,18.18,1218255,783.82,4.51,2553.9,49.99
2021-12-05,Flanders,WestVlaanderen,77.94,936,191223,15922.71,15.92,1200945,1242.02,-21.98,5110.8,23.32
2021-12-05,Flanders,OostVlaanderen,58.81,897,229783,15065.22,15.07,1525255,1220.78,-6.82,4598.56,21.18
2021-12-05,Flanders,Limburg,53.11,466,121866,13889.92,13.89,877370,1154.47,-10.6,4331.8,12.08
2021-12-05,Wallonia,BrabantWallon,28.08,114,70046,17251.9,17.25,406019,1073.85,-4.18,3311.44,11.33
2021-12-05,Flanders,VlaamsBrabant,66.27,766,159716,13818.14,13.82,1155843,1062.68,0.95,3664.08,25.78
2021-12-05,Wallonia,Luxembourg,62.07,178,49932,17412.96,17.41,286752,1033.3,5.23,3462.22,28.59
2021-12-05,Flanders,Antwerpen,65.57,1226,269979,14439.46,14.44,1869730,1031.41,-16.74,4001.97,16.04
2021-12-05,Wallonia,Namur,35.09,174,90080,18167.44,18.17,495832,910.99,-8.47,3445.31,3.22
2021-12-05,Wallonia,Hainaut,22.72,306,224869,16696.04,16.7,1346840,829.95,-5.94,2677.47,7.57
2021-12-05,Brussels,Brussels,59.51,725,219747,18037.85,18.04,1218255,779.31,-14.04,2503.91,25.03
2021-12-04,Flanders,WestVlaanderen,99.17,1191,190287,15844.77,15.84,1200945,1264.0,-44.72,5087.48,20.07
2021-12-04,Flanders,OostVlaanderen,87.72,1338,228886,15006.41,15.01,1525255,1227.6,-32.85,4577.38,30.75
2021-12-04,Flanders,Limburg,82.29,722,121400,13836.81,13.84,877370,1165.07,-13.68,4319.72,31.8
2021-12-04,Wallonia,BrabantWallon,85.22,346,69932,17223.82,17.22,406019,1078.03,0.25,3300.11,26.85
2021-12-04,Flanders,VlaamsBrabant,80.63,932,158950,13751.87,13.75,1155843,1061.73,-17.83,3638.3,32.35
2021-12-04,Flanders,Antwerpen,86.8,1623,268753,14373.89,14.37,1869730,1048.15,-12.31,3985.93,32.78
2021-12-04,Wallonia,Luxembourg,77.07,221,49754,17350.88,17.35,286752,1028.07,-2.44,3433.63,23.71
2021-12-04,Wallonia,Namur,84.1,417,89906,18132.35,18.13,495832,919.46,-16.74,3442.09,24.0
2021-12-04,Wallonia,Hainaut,73.58,991,224563,16673.32,16.67,1346840,835.89,-9.8,2669.9,27.1
2021-12-04,Brussels,Brussels,86.27,1051,219022,17978.34,17.98,1218255,793.35,-0.58,2478.88,35.95
2021-12-03,Flanders,WestVlaanderen,178.11,2139,189096,15745.6,15.75,1200945,1308.72,-41.22,5067.41,43.13
2021-12-03,Flanders,OostVlaanderen,170.79,2605,227548,14918.69,14.92,1525255,1260.45,-53.3,4546.63,78.15
2021-12-03,Flanders,Limburg,188.75,1656,120678,13754.52,13.75,877370,1178.75,-28.03,4287.92,67.48
2021-12-03,Flanders,VlaamsBrabant,162.91,1883,158018,13671.23,13.67,1155843,1079.56,-11.51,3605.95,77.78
2021-12-03,Wallonia,BrabantWallon,173.64,705,69586,17138.61,17.14,406019,1077.78,5.91,3273.26,79.31
2021-12-03,Flanders,Antwerpen,150.98,2823,267130,14287.09,14.29,1869730,1060.46,-36.05,3953.15,54.82
2021-12-03,Wallonia,Luxembourg,171.93,493,49533,17273.81,17.27,286752,1030.51,-5.92,3409.92,72.19
2021-12-03,Wallonia,Namur,151.87,753,89489,18048.25,18.05,495832,936.2,-22.58,3418.09,50.63
2021-12-03,Wallonia,Hainaut,130.53,1758,223572,16599.74,16.6,1346840,845.69,11.14,2642.8,57.92
2021-12-03,Brussels,Brussels,118.53,1444,217971,17892.07,17.89,1218255,793.93,17.24,2442.93,54.18
2021-12-02,Flanders,WestVlaanderen,192.85,2316,186957,15567.49,15.57,1200945,1349.94,-58.62,5024.28,74.11
2021-12-02,Flanders,OostVlaanderen,170.99,2608,224943,14747.89,14.75,1525255,1313.75,-59.92,4468.48,91.72
2021-12-02,Flanders,Limburg,193.99,1702,119022,13565.77,13.57,877370,1206.78,-7.41,4220.44,93.23
2021-12-02,Flanders,Antwerpen,162.64,3041,264307,14136.11,14.14,1869730,1096.51,-28.62,3898.33,70.11
2021-12-02,Flanders,VlaamsBrabant,161.53,1867,156135,13508.32,13.51,1155843,1091.07,-8.13,3528.17,75.1
2021-12-02,Wallonia,BrabantWallon,191.62,778,68881,16964.97,16.96,406019,1071.87,40.15,3193.95,105.66
2021-12-02,Wallonia,Luxembourg,167.74,481,49040,17101.89,17.1,286752,1036.43,14.65,3337.73,60.33
2021-12-02,Wallonia,Namur,141.98,704,88736,17896.38,17.9,495832,958.78,-10.89,3367.46,55.26
2021-12-02,Wallonia,Hainaut,138.62,1867,221814,16469.22,16.47,1346840,834.55,15.0,2584.88,75.44
2021-12-02,Brussels,Brussels,120.09,1463,216527,17773.54,17.77,1218255,776.69,18.22,2388.75,62.3
2021-12-01,Flanders,WestVlaanderen,199.01,2390,184641,15374.64,15.37,1200945,1408.56,-49.71,4950.17,74.52
2021-12-01,Flanders,OostVlaanderen,210.46,3210,222335,14576.91,14.58,1525255,1373.67,-21.44,4376.76,125.56
2021-12-01,Flanders,Limburg,194.44,1706,117320,13371.78,13.37,877370,1214.19,-18.92,4127.21,94.71
2021-12-01,Flanders,Antwerpen,163.82,3063,261266,13973.46,13.97,1869730,1125.13,-21.18,3828.22,65.94
2021-12-01,Flanders,VlaamsBrabant,182.72,2112,154268,13346.8,13.35,1155843,1099.2,5.45,3453.07,100.01
2021-12-01,Wallonia,BrabantWallon,179.55,729,68103,16773.35,16.77,406019,1031.72,45.81,3088.29,78.08
2021-12-01,Wallonia,Luxembourg,156.93,450,48559,16934.15,16.93,286752,1021.78,2.79,3277.4,46.38
2021-12-01,Wallonia,Namur,148.44,736,88032,17754.4,17.75,495832,969.67,0.41,3312.2,43.57
