date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-26,Brussels,Brussels,20.6,251,129667,10643.67,10.64,1218255,128.38,-11.99,605.04,-8.62
2021-05-26,Wallonia,Luxembourg,25.11,72,30774,10731.92,10.73,286752,123.1,-5.23,653.16,2.44
2021-05-26,Flanders,Antwerpen,19.2,359,136852,7319.35,7.32,1869730,104.57,-9.36,566.76,-10.22
2021-05-26,Flanders,WestVlaanderen,15.9,191,95433,7946.49,7.95,1200945,102.01,-8.75,531.27,-8.0
2021-05-26,Wallonia,Namur,15.33,76,58405,11779.19,11.78,495832,101.44,-12.1,684.9,-26.82
2021-05-26,Flanders,Limburg,19.03,167,59440,6774.79,6.77,877370,98.14,-4.56,607.93,-20.86
2021-05-26,Flanders,VlaamsBrabant,15.66,181,80423,6957.95,6.96,1155843,89.2,-3.98,427.4,-10.12
2021-05-26,Flanders,OostVlaanderen,16.19,247,121300,7952.77,7.95,1525255,87.66,-3.68,501.08,-7.48
2021-05-25,Wallonia,BrabantWallon,26.35,107,40282,9921.21,9.92,406019,155.42,-7.88,649.72,-3.21
2021-05-25,Wallonia,Hainaut,29.55,398,155546,11548.96,11.55,1346840,146.63,-11.66,729.26,-17.3
2021-05-25,Brussels,Brussels,25.28,308,129416,10623.06,10.62,1218255,140.37,0.08,613.66,-8.79
2021-05-25,Wallonia,Luxembourg,25.11,72,30702,10706.81,10.71,286752,128.33,-11.16,650.72,-12.9
2021-05-25,Flanders,Antwerpen,18.13,339,136493,7300.14,7.3,1869730,113.93,-7.97,576.98,-8.56
2021-05-25,Wallonia,Namur,20.77,103,58329,11763.86,11.76,495832,113.54,-7.26,711.72,-26.02
2021-05-25,Flanders,WestVlaanderen,22.65,272,95242,7930.59,7.93,1200945,110.76,-2.08,539.27,-7.58
2021-05-25,Flanders,Limburg,20.29,178,59273,6755.76,6.76,877370,102.7,-6.49,628.79,-14.7
2021-05-25,Flanders,VlaamsBrabant,19.47,225,80242,6942.29,6.94,1155843,93.18,-1.81,437.52,-4.41
2021-05-25,Flanders,OostVlaanderen,19.73,301,121053,7936.57,7.94,1525255,91.34,-2.23,508.56,-8.53
2021-05-24,Wallonia,BrabantWallon,9.61,39,40175,9894.86,9.89,406019,163.3,-24.62,652.93,-29.8
2021-05-24,Wallonia,Hainaut,6.83,92,155148,11519.41,11.52,1346840,158.29,-31.48,746.56,-37.05
2021-05-24,Brussels,Brussels,14.2,173,129108,10597.78,10.6,1218255,140.29,-15.43,622.45,-19.29
2021-05-24,Wallonia,Luxembourg,6.28,18,30630,10681.7,10.68,286752,139.49,-24.41,663.62,-34.87
2021-05-24,Flanders,Antwerpen,7.97,149,136154,7282.01,7.28,1869730,121.9,-22.46,585.54,-22.62
2021-05-24,Wallonia,Namur,4.64,23,58226,11743.09,11.74,495832,120.8,-27.63,737.74,-45.18
2021-05-24,Flanders,WestVlaanderen,8.16,98,94970,7907.94,7.91,1200945,112.84,-22.07,546.85,-27.48
2021-05-24,Flanders,Limburg,8.21,72,59095,6735.47,6.74,877370,109.19,-24.84,643.49,-29.06
2021-05-24,Flanders,VlaamsBrabant,5.97,69,80017,6922.83,6.92,1155843,94.99,-17.65,441.93,-22.84
2021-05-24,Flanders,OostVlaanderen,7.15,109,120752,7916.84,7.92,1525255,93.57,-20.12,517.09,-32.06
2021-05-23,Wallonia,Hainaut,6.01,81,155056,11512.58,11.51,1346840,189.77,1.33,783.61,0.96
2021-05-23,Wallonia,BrabantWallon,10.84,44,40136,9885.25,9.89,406019,187.92,3.45,682.73,1.97
2021-05-23,Wallonia,Luxembourg,10.11,29,30612,10675.43,10.68,286752,163.9,-2.79,698.49,-8.02
2021-05-23,Brussels,Brussels,5.5,67,128935,10583.58,10.58,1218255,155.72,-5.17,641.74,-9.28
2021-05-23,Wallonia,Namur,9.28,46,58203,11738.45,11.74,495832,148.43,5.25,782.92,-4.43
2021-05-23,Flanders,Antwerpen,9.36,175,136005,7274.04,7.27,1869730,144.36,-0.48,608.16,-1.44
2021-05-23,Flanders,WestVlaanderen,5.83,70,94872,7899.78,7.9,1200945,134.91,0.83,574.33,-1.83
2021-05-23,Flanders,Limburg,6.61,58,59023,6727.26,6.73,877370,134.03,-0.23,672.55,-8.55
2021-05-23,Flanders,OostVlaanderen,5.64,86,120643,7909.69,7.91,1525255,113.69,1.12,549.15,-2.75
2021-05-23,Flanders,VlaamsBrabant,5.28,61,79948,6916.86,6.92,1155843,112.64,1.04,464.77,-4.76
2021-05-22,Wallonia,Hainaut,13.36,180,154975,11506.56,11.51,1346840,188.44,2.22,782.65,-6.98
2021-05-22,Wallonia,BrabantWallon,16.01,65,40092,9874.41,9.87,406019,184.47,6.9,680.76,2.96
2021-05-22,Wallonia,Luxembourg,12.9,37,30583,10665.31,10.67,286752,166.69,0.0,706.51,-5.58
2021-05-22,Brussels,Brussels,19.13,233,128868,10578.08,10.58,1218255,160.89,2.96,651.02,-1.31
2021-05-22,Flanders,Antwerpen,11.93,223,135830,7264.69,7.26,1869730,144.84,-1.12,609.6,-0.85
2021-05-22,Wallonia,Namur,12.5,62,58157,11729.17,11.73,495832,143.18,2.62,787.35,-14.32
2021-05-22,Flanders,Limburg,8.66,76,58965,6720.65,6.72,877370,134.26,-1.94,681.1,-8.66
2021-05-22,Flanders,WestVlaanderen,10.16,122,94802,7893.95,7.89,1200945,134.08,-0.25,576.16,-7.66
2021-05-22,Flanders,OostVlaanderen,7.8,119,120557,7904.06,7.9,1525255,112.57,-0.59,551.9,-5.31
2021-05-22,Flanders,VlaamsBrabant,10.47,121,79887,6911.58,6.91,1155843,111.6,4.24,469.53,-0.69
2021-05-21,Wallonia,Hainaut,28.44,383,154795,11493.2,11.49,1346840,186.22,0.08,789.63,-8.46
2021-05-21,Wallonia,BrabantWallon,25.12,102,40027,9858.41,9.86,406019,177.57,-5.67,677.8,-5.42
2021-05-21,Wallonia,Luxembourg,25.11,72,30546,10652.41,10.65,286752,166.69,-2.09,712.09,-17.09
2021-05-21,Brussels,Brussels,22.74,277,128635,10558.96,10.56,1218255,157.93,2.47,652.33,-11.98
2021-05-21,Flanders,Antwerpen,20.81,389,135607,7252.76,7.25,1869730,145.96,2.04,610.45,-5.45
2021-05-21,Wallonia,Namur,19.36,96,58095,11716.67,11.72,495832,140.56,-12.1,801.67,-27.83
2021-05-21,Flanders,Limburg,17.67,155,58889,6711.99,6.71,877370,136.2,2.4,689.76,-18.8
2021-05-21,Flanders,WestVlaanderen,17.99,216,94680,7883.79,7.88,1200945,134.33,-0.08,583.82,-9.07
2021-05-21,Flanders,OostVlaanderen,15.15,231,120438,7896.25,7.9,1525255,113.16,-7.34,557.21,-12.45
2021-05-21,Flanders,VlaamsBrabant,16.78,194,79766,6901.11,6.9,1155843,107.36,0.86,470.22,-4.94
2021-05-20,Wallonia,Hainaut,31.33,422,154412,11464.76,11.46,1346840,186.14,21.68,798.09,-9.51
2021-05-20,Wallonia,BrabantWallon,31.28,127,39925,9833.28,9.83,406019,183.24,23.4,683.22,2.96
2021-05-20,Wallonia,Luxembourg,18.48,53,30474,10627.3,10.63,286752,168.78,9.41,729.18,-25.46
2021-05-20,Brussels,Brussels,20.93,255,128358,10536.22,10.54,1218255,155.46,9.36,664.31,-15.43
2021-05-20,Wallonia,Namur,19.56,97,57999,11697.31,11.7,495832,152.66,11.69,829.5,-35.1
2021-05-20,Flanders,Antwerpen,17.17,321,135218,7231.95,7.23,1869730,143.92,7.01,615.9,-12.09
2021-05-20,Flanders,WestVlaanderen,21.32,256,94464,7865.81,7.87,1200945,134.41,14.08,592.89,-4.08
2021-05-20,Flanders,Limburg,17.67,155,58734,6694.33,6.69,877370,133.8,7.64,708.56,-15.27
2021-05-20,Flanders,OostVlaanderen,16.0,244,120207,7881.11,7.88,1525255,120.5,11.15,569.66,-12.52
2021-05-20,Flanders,VlaamsBrabant,15.57,180,79572,6884.33,6.88,1155843,106.5,9.51,475.16,-6.06
2021-05-19,Wallonia,Hainaut,31.11,419,153990,11433.43,11.43,1346840,164.46,-1.71,807.6,-17.0
2021-05-19,Wallonia,BrabantWallon,36.21,147,39798,9802.0,9.8,406019,159.84,1.98,680.26,5.18
2021-05-19,Wallonia,Luxembourg,30.34,87,30421,10608.82,10.61,286752,159.37,0.7,754.64,-4.18
2021-05-19,Brussels,Brussels,32.59,397,128103,10515.29,10.52,1218255,146.1,11.0,679.74,-4.18
2021-05-19,Wallonia,Namur,27.43,136,57902,11677.75,11.68,495832,140.97,0.4,864.6,-19.56
2021-05-19,Flanders,Antwerpen,28.56,534,134897,7214.79,7.21,1869730,136.91,4.92,627.99,-3.42
2021-05-19,Flanders,Limburg,23.59,207,58579,6676.66,6.68,877370,126.16,2.16,723.83,-23.14
2021-05-19,Flanders,WestVlaanderen,24.65,296,94208,7844.49,7.84,1200945,120.33,6.33,596.97,-4.58
2021-05-19,Flanders,OostVlaanderen,19.87,303,119963,7865.11,7.87,1525255,109.35,-0.26,582.18,-11.01
2021-05-19,Flanders,VlaamsBrabant,19.64,227,79392,6868.75,6.87,1155843,96.99,2.16,481.22,-5.28
2021-05-18,Wallonia,Hainaut,41.21,555,153571,11402.32,11.4,1346840,166.17,2.53,824.6,-13.29
2021-05-18,Wallonia,Luxembourg,36.27,104,30334,10578.48,10.58,286752,158.67,10.11,758.82,-1.04
2021-05-18,Wallonia,BrabantWallon,34.23,139,39651,9765.8,9.77,406019,157.86,3.2,675.08,2.46
2021-05-18,Wallonia,Namur,28.03,139,57766,11650.32,11.65,495832,140.57,-4.64,884.16,-20.17
2021-05-18,Brussels,Brussels,25.2,307,127706,10482.7,10.48,1218255,135.1,2.96,683.92,-20.36
2021-05-18,Flanders,Antwerpen,26.1,488,134363,7186.22,7.19,1869730,131.99,1.39,631.41,-7.17
2021-05-18,Flanders,Limburg,26.78,235,58372,6653.07,6.65,877370,124.0,1.48,746.97,-17.1
2021-05-18,Flanders,WestVlaanderen,24.73,297,93912,7819.84,7.82,1200945,114.0,3.66,601.55,-10.33
2021-05-18,Flanders,OostVlaanderen,21.96,335,119660,7845.25,7.85,1525255,109.61,-1.9,593.19,-13.64
2021-05-18,Flanders,VlaamsBrabant,21.28,246,79165,6849.11,6.85,1155843,94.83,5.1,486.5,-2.43
2021-05-17,Wallonia,Hainaut,38.31,516,153016,11361.11,11.36,1346840,163.64,5.49,837.89,-14.11
2021-05-17,Wallonia,BrabantWallon,34.23,139,39512,9731.56,9.73,406019,154.66,-0.74,672.62,-11.83
2021-05-17,Wallonia,Luxembourg,30.69,88,30230,10542.21,10.54,286752,148.56,-4.18,759.86,-25.8
2021-05-17,Wallonia,Namur,32.27,160,57627,11622.28,11.62,495832,145.21,-1.01,904.33,-27.02
2021-05-17,Brussels,Brussels,29.63,361,127399,10457.5,10.46,1218255,132.14,6.89,704.28,-22.17
2021-05-17,Flanders,Antwerpen,30.43,569,133875,7160.12,7.16,1869730,130.6,0.59,638.58,-6.69
2021-05-17,Flanders,Limburg,33.05,290,58137,6626.28,6.63,877370,122.52,5.13,764.07,-15.16
2021-05-17,Flanders,OostVlaanderen,27.27,416,119325,7823.28,7.82,1525255,111.51,0.85,606.83,-26.16
2021-05-17,Flanders,WestVlaanderen,30.23,363,93615,7795.11,7.8,1200945,110.34,-2.24,611.88,-6.49
2021-05-17,Flanders,VlaamsBrabant,23.62,273,78919,6827.83,6.83,1155843,89.73,2.42,488.93,-15.75
2021-05-16,Wallonia,Hainaut,4.68,63,152500,11322.8,11.32,1346840,158.15,-0.52,852.0,-4.82
2021-05-16,Wallonia,BrabantWallon,7.39,30,39373,9697.33,9.7,406019,155.4,0.49,684.45,-3.45
2021-05-16,Wallonia,Luxembourg,12.9,37,30142,10511.52,10.51,286752,152.74,2.09,785.66,-1.05
2021-05-16,Wallonia,Namur,4.03,20,57467,11590.01,11.59,495832,146.22,-4.44,931.35,-12.31
2021-05-16,Flanders,Antwerpen,9.84,184,133306,7129.69,7.13,1869730,130.01,-1.23,645.27,-3.42
2021-05-16,Brussels,Brussels,10.67,130,127038,10427.87,10.43,1218255,125.25,-0.25,726.45,-11.82
2021-05-16,Flanders,Limburg,6.84,60,57847,6593.23,6.59,877370,117.39,-2.85,779.23,-6.27
2021-05-16,Flanders,WestVlaanderen,5.0,60,93252,7764.89,7.76,1200945,112.58,-1.25,618.37,-0.41
2021-05-16,Flanders,OostVlaanderen,4.52,69,118909,7796.01,7.8,1525255,110.66,-0.66,632.99,-4.13
2021-05-16,Flanders,VlaamsBrabant,4.24,49,78646,6804.21,6.8,1155843,87.31,-2.59,504.68,-4.33
2021-05-15,Wallonia,Hainaut,11.14,150,152437,11318.12,11.32,1346840,158.67,-9.58,856.82,-12.47
2021-05-15,Wallonia,BrabantWallon,9.11,37,39343,9689.94,9.69,406019,154.91,-7.64,687.9,-11.82
2021-05-15,Wallonia,Namur,9.88,49,57447,11585.98,11.59,495832,150.66,-6.66,943.66,-20.37
2021-05-15,Wallonia,Luxembourg,12.9,37,30105,10498.62,10.5,286752,150.65,-7.33,786.71,-13.26
2021-05-15,Flanders,Antwerpen,13.05,244,133122,7119.85,7.12,1869730,131.24,-4.92,648.69,-4.33
2021-05-15,Brussels,Brussels,16.17,197,126908,10417.2,10.42,1218255,125.5,0.82,738.27,-15.76
2021-05-15,Flanders,Limburg,10.6,93,57787,6586.39,6.59,877370,120.24,-1.82,785.5,-9.12
2021-05-15,Flanders,WestVlaanderen,10.41,125,93192,7759.89,7.76,1200945,113.83,-4.41,618.78,-1.0
2021-05-15,Flanders,OostVlaanderen,8.39,128,118840,7791.48,7.79,1525255,111.32,-1.51,637.12,-6.69
2021-05-15,Flanders,VlaamsBrabant,6.23,72,78597,6799.97,6.8,1155843,89.9,-1.56,509.01,-7.44
2021-05-14,Wallonia,Hainaut,28.36,382,152287,11306.99,11.31,1346840,168.25,-9.43,869.29,-12.4
2021-05-14,Wallonia,BrabantWallon,30.79,125,39306,9680.83,9.68,406019,162.55,4.68,699.72,2.96
2021-05-14,Wallonia,Luxembourg,27.2,78,30068,10485.72,10.49,286752,157.98,-2.79,799.97,-14.65
2021-05-14,Wallonia,Namur,31.46,156,57398,11576.1,11.58,495832,157.32,-5.45,964.03,-14.32
2021-05-14,Flanders,Antwerpen,18.77,351,132878,7106.8,7.11,1869730,136.16,-6.42,653.02,-9.84
2021-05-14,Brussels,Brussels,20.27,247,126711,10401.02,10.4,1218255,124.68,-2.3,754.03,-22.0
2021-05-14,Flanders,Limburg,15.27,134,57694,6575.79,6.58,877370,122.06,-19.49,794.62,-29.18
2021-05-14,Flanders,WestVlaanderen,18.07,217,93067,7749.48,7.75,1200945,118.24,-6.74,619.78,-7.16
2021-05-14,Flanders,OostVlaanderen,22.49,343,118712,7783.09,7.78,1525255,112.83,-3.01,643.81,-11.73
2021-05-14,Flanders,VlaamsBrabant,15.92,184,78525,6793.74,6.79,1155843,91.46,-7.61,516.45,-7.96
2021-05-13,Wallonia,Hainaut,9.65,130,151905,11278.62,11.28,1346840,177.68,-27.4,881.69,-33.19
2021-05-13,Wallonia,Namur,7.87,39,57242,11544.64,11.54,495832,162.77,-34.68,978.35,-44.16
2021-05-13,Wallonia,Luxembourg,9.07,26,29990,10458.51,10.46,286752,160.77,-26.5,814.62,-34.87
2021-05-13,Wallonia,BrabantWallon,7.88,32,39181,9650.04,9.65,406019,157.87,-23.4,696.76,-19.7
2021-05-13,Flanders,Antwerpen,10.16,190,132527,7088.03,7.09,1869730,142.58,-18.35,662.86,-18.45
2021-05-13,Flanders,Limburg,10.03,88,57560,6560.52,6.56,877370,141.55,-25.07,823.8,-24.16
2021-05-13,Brussels,Brussels,11.57,141,126464,10380.75,10.38,1218255,126.98,-19.29,776.03,-22.41
2021-05-13,Flanders,WestVlaanderen,7.24,87,92850,7731.41,7.73,1200945,124.98,-19.82,626.94,-19.99
2021-05-13,Flanders,OostVlaanderen,4.85,74,118369,7760.6,7.76,1525255,115.84,-20.85,655.54,-27.67
2021-05-13,Flanders,VlaamsBrabant,6.06,70,78341,6777.82,6.78,1155843,99.07,-12.2,524.41,-15.05
2021-05-12,Wallonia,Hainaut,32.82,442,151775,11268.97,11.27,1346840,205.08,-6.09,914.88,-5.94
2021-05-12,Wallonia,Namur,27.03,134,57203,11536.77,11.54,495832,197.45,-18.95,1022.51,-21.17
2021-05-12,Wallonia,Luxembourg,29.64,85,29964,10449.45,10.45,286752,187.27,-8.02,849.49,-17.09
2021-05-12,Wallonia,BrabantWallon,34.23,139,39149,9642.16,9.64,406019,181.27,6.4,716.46,-0.5
2021-05-12,Flanders,Limburg,21.43,188,57472,6550.49,6.55,877370,166.62,-20.74,847.96,-19.49
2021-05-12,Flanders,Antwerpen,23.64,442,132337,7077.87,7.08,1869730,160.93,-2.46,681.31,-3.1
2021-05-12,Brussels,Brussels,21.59,263,126323,10369.18,10.37,1218255,146.27,-9.27,798.44,-18.3
2021-05-12,Flanders,WestVlaanderen,18.32,220,92763,7724.17,7.72,1200945,144.8,-11.07,646.93,-13.16
2021-05-12,Flanders,OostVlaanderen,20.13,307,118295,7755.75,7.76,1525255,136.69,-7.8,683.21,-12.45
2021-05-12,Flanders,VlaamsBrabant,17.48,202,78271,6771.77,6.77,1155843,111.27,-2.76,539.46,-3.11
2021-05-11,Wallonia,Namur,32.67,162,57069,11509.75,11.51,495832,216.4,-11.5,1043.68,-24.0
2021-05-11,Wallonia,Hainaut,38.68,521,151333,11236.15,11.24,1346840,211.17,-0.52,920.82,-9.73
2021-05-11,Wallonia,Luxembourg,26.16,75,29879,10419.81,10.42,286752,195.29,-5.92,866.58,-29.29
2021-05-11,Flanders,Limburg,25.3,222,57284,6529.06,6.53,877370,187.36,-9.69,867.45,-17.44
2021-05-11,Wallonia,BrabantWallon,31.03,126,39010,9607.92,9.61,406019,174.87,6.65,716.96,-3.7
2021-05-11,Flanders,Antwerpen,24.71,462,131895,7054.23,7.05,1869730,163.39,-4.12,684.41,-4.01
2021-05-11,Flanders,WestVlaanderen,21.07,253,92543,7705.85,7.71,1200945,155.87,-5.83,660.09,-13.07
2021-05-11,Brussels,Brussels,22.24,271,126060,10347.59,10.35,1218255,155.54,-8.46,816.74,-11.33
2021-05-11,Flanders,OostVlaanderen,23.86,364,117988,7735.62,7.74,1525255,144.49,-4.4,695.66,-11.15
2021-05-11,Flanders,VlaamsBrabant,16.18,187,78069,6754.29,6.75,1155843,114.03,-6.31,542.57,-3.98
2021-05-10,Wallonia,Namur,33.28,165,56907,11477.07,11.48,495832,227.9,-10.28,1067.68,-18.35
2021-05-10,Wallonia,Hainaut,32.82,442,150812,11197.47,11.2,1346840,211.69,-10.76,930.55,-16.78
2021-05-10,Wallonia,Luxembourg,34.87,100,29804,10393.65,10.39,286752,201.21,2.09,895.87,-19.18
2021-05-10,Flanders,Limburg,27.92,245,57062,6503.76,6.5,877370,197.05,-11.63,884.89,-20.41
2021-05-10,Wallonia,BrabantWallon,34.97,142,38884,9576.89,9.58,406019,168.22,3.69,720.66,-6.65
2021-05-10,Flanders,Antwerpen,29.84,558,131433,7029.52,7.03,1869730,167.51,-4.55,688.42,-0.86
2021-05-10,Brussels,Brussels,22.74,277,125789,10325.34,10.33,1218255,164.0,-11.33,828.07,-16.99
2021-05-10,Flanders,WestVlaanderen,32.47,390,92290,7684.78,7.68,1200945,161.7,-3.09,673.16,-2.84
2021-05-10,Flanders,OostVlaanderen,26.42,403,117624,7711.76,7.71,1525255,148.89,-10.89,706.81,-18.88
2021-05-10,Flanders,VlaamsBrabant,21.2,245,77882,6738.11,6.74,1155843,120.34,-5.53,546.55,-5.97
2021-05-09,Wallonia,Namur,8.47,42,56742,11443.8,11.44,495832,238.18,-0.81,1086.03,-4.24
2021-05-09,Wallonia,Hainaut,5.2,70,150370,11164.65,11.16,1346840,222.45,-1.04,947.33,-3.34
2021-05-09,Flanders,Limburg,9.69,85,56817,6475.83,6.48,877370,208.68,-3.99,905.3,-6.04
2021-05-09,Wallonia,Luxembourg,10.81,31,29704,10358.78,10.36,286752,199.12,3.84,915.05,-10.11
2021-05-09,Brussels,Brussels,10.92,133,125512,10302.6,10.3,1218255,175.33,-3.12,845.06,-2.62
2021-05-09,Flanders,Antwerpen,11.07,207,130875,6999.67,7.0,1869730,172.06,-1.28,689.28,-2.14
2021-05-09,Flanders,WestVlaanderen,6.25,75,91900,7652.31,7.65,1200945,164.79,-4.33,676.0,-2.74
2021-05-09,Wallonia,BrabantWallon,6.9,28,38742,9541.92,9.54,406019,164.53,0.99,727.31,-11.33
2021-05-09,Flanders,OostVlaanderen,5.18,79,117221,7685.34,7.69,1525255,159.78,-4.06,725.69,-5.9
2021-05-09,Flanders,VlaamsBrabant,6.83,79,77637,6716.92,6.72,1155843,125.87,-2.51,552.52,-1.56
2021-05-08,Wallonia,Namur,16.54,82,56700,11435.32,11.44,495832,238.99,-2.22,1090.27,-20.97
2021-05-08,Wallonia,Hainaut,20.72,279,150300,11159.45,11.16,1346840,223.49,10.03,950.67,-0.37
2021-05-08,Flanders,Limburg,12.42,109,56732,6466.14,6.47,877370,212.67,-2.97,911.34,-7.07
2021-05-08,Wallonia,Luxembourg,20.23,58,29673,10347.97,10.35,286752,195.28,12.91,925.16,-14.29
2021-05-08,Brussels,Brussels,15.35,187,125379,10291.69,10.29,1218255,178.45,-1.07,847.68,-7.8
2021-05-08,Flanders,Antwerpen,17.97,336,130668,6988.6,6.99,1869730,173.34,6.74,691.42,1.6
2021-05-08,Flanders,WestVlaanderen,14.82,178,91825,7646.06,7.65,1200945,169.12,4.83,678.74,-1.33
2021-05-08,Flanders,OostVlaanderen,9.9,151,117142,7680.16,7.68,1525255,163.84,-0.2,731.59,-13.64
2021-05-08,Wallonia,BrabantWallon,16.75,68,38714,9535.02,9.54,406019,163.54,6.9,738.64,-2.95
2021-05-08,Flanders,VlaamsBrabant,7.79,90,77558,6710.08,6.71,1155843,128.38,-0.78,554.08,-4.75
2021-05-07,Wallonia,Namur,36.91,183,56618,11418.79,11.42,495832,241.21,-6.25,1111.24,-19.16
2021-05-07,Flanders,Limburg,34.76,305,56623,6453.72,6.45,877370,215.64,1.14,918.41,-3.65
2021-05-07,Wallonia,Hainaut,37.79,509,150021,11138.74,11.14,1346840,213.46,0.15,951.04,-15.52
2021-05-07,Wallonia,Luxembourg,29.99,86,29615,10327.74,10.33,286752,182.37,-8.37,939.45,-35.57
2021-05-07,Brussels,Brussels,22.57,275,125192,10276.34,10.28,1218255,179.52,-6.0,855.48,-18.8
2021-05-07,Flanders,Antwerpen,25.19,471,130332,6970.63,6.97,1869730,166.6,0.27,689.82,-4.65
2021-05-07,Flanders,WestVlaanderen,24.81,298,91647,7631.24,7.63,1200945,164.29,-2.75,680.07,-2.17
2021-05-07,Flanders,OostVlaanderen,25.5,389,116991,7670.26,7.67,1525255,164.04,-2.95,745.23,-15.94
2021-05-07,Wallonia,BrabantWallon,26.11,106,38646,9518.27,9.52,406019,156.64,-7.39,741.59,-13.54
2021-05-07,Flanders,VlaamsBrabant,23.53,272,77468,6702.29,6.7,1155843,129.16,3.37,558.83,-1.39
2021-05-06,Wallonia,Namur,42.55,211,56435,11381.88,11.38,495832,247.46,2.42,1130.4,-10.29
2021-05-06,Flanders,Limburg,35.1,308,56318,6418.96,6.42,877370,214.5,-2.51,922.06,-2.74
2021-05-06,Wallonia,Hainaut,37.05,499,149512,11100.95,11.1,1346840,213.31,3.12,966.56,-10.1
2021-05-06,Wallonia,Luxembourg,35.57,102,29529,10297.75,10.3,286752,190.74,7.32,975.02,-33.13
2021-05-06,Brussels,Brussels,30.86,376,124917,10253.76,10.25,1218255,185.52,1.23,874.28,-13.47
2021-05-06,Flanders,WestVlaanderen,27.06,325,91349,7606.43,7.61,1200945,167.04,2.91,682.24,-4.5
2021-05-06,Flanders,OostVlaanderen,25.7,392,116602,7644.75,7.64,1525255,166.99,-0.39,761.17,-15.93
2021-05-06,Flanders,Antwerpen,28.51,533,129861,6945.44,6.95,1869730,166.33,1.98,694.47,-1.92
2021-05-06,Wallonia,BrabantWallon,31.28,127,38540,9492.17,9.49,406019,164.03,6.65,755.13,-4.68
2021-05-06,Flanders,VlaamsBrabant,18.26,211,77196,6678.76,6.68,1155843,125.79,-4.15,560.22,-7.87
2021-05-05,Wallonia,Namur,45.98,228,56224,11339.32,11.34,495832,245.04,3.83,1140.69,-18.76
2021-05-05,Flanders,Limburg,42.17,370,56010,6383.85,6.38,877370,217.01,2.28,924.8,-3.65
2021-05-05,Wallonia,Hainaut,38.91,524,149013,11063.9,11.06,1346840,210.19,4.9,976.66,-11.65
2021-05-05,Brussels,Brussels,30.86,376,124541,10222.9,10.22,1218255,184.29,1.64,887.75,-9.61
2021-05-05,Wallonia,Luxembourg,37.66,108,29427,10262.18,10.26,286752,183.42,14.99,1008.15,-29.99
