date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-10,Flanders,Limburg,121.73,1068,128867,14687.87,14.69,877370,897.35,-66.79,4527.75,-2.96
2021-12-10,Flanders,OostVlaanderen,116.31,1774,242283,15884.75,15.88,1525255,866.08,-54.48,4746.08,-26.42
2021-12-10,Wallonia,Luxembourg,135.66,389,52125,18177.73,18.18,286752,851.25,-36.27,3671.12,19.53
2021-12-10,Wallonia,Namur,121.82,604,93849,18927.58,18.93,495832,827.51,-29.64,3592.14,-18.55
2021-12-10,Flanders,VlaamsBrabant,107.71,1245,168110,14544.36,14.54,1155843,801.92,-55.2,3830.69,0.34
2021-12-10,Flanders,Antwerpen,101.14,1891,282177,15091.86,15.09,1869730,757.7,-49.74,4064.4,-11.82
2021-12-10,Wallonia,Hainaut,121.62,1638,235376,17476.17,17.48,1346840,754.37,-8.69,2972.6,30.37
2021-12-10,Brussels,Brussels,97.19,1184,226869,18622.46,18.62,1218255,713.98,-21.01,2713.33,23.31
2021-12-09,Flanders,WestVlaanderen,126.23,1516,200136,16664.88,16.66,1200945,995.88,-66.45,5187.26,59.62
2021-12-09,Flanders,Limburg,127.43,1118,127799,14566.15,14.57,877370,964.14,-66.56,4530.71,80.47
2021-12-09,Wallonia,BrabantWallon,148.02,601,73057,17993.49,17.99,406019,955.87,-43.35,3621.99,121.91
2021-12-09,Flanders,OostVlaanderen,114.67,1749,240509,15768.45,15.77,1525255,920.56,-56.19,4772.5,65.04
2021-12-09,Wallonia,Luxembourg,131.12,376,51736,18042.07,18.04,286752,887.52,-36.62,3651.59,96.6
2021-12-09,Wallonia,Namur,126.66,628,93245,18805.76,18.81,495832,857.15,-15.32,3610.69,81.28
2021-12-09,Flanders,VlaamsBrabant,110.91,1282,166865,14436.65,14.44,1155843,857.12,-50.36,3830.35,67.91
2021-12-09,Flanders,Antwerpen,108.25,2024,280286,14990.72,14.99,1869730,807.44,-54.29,4076.22,46.53
2021-12-09,Wallonia,Hainaut,120.06,1617,233738,17354.55,17.35,1346840,763.06,-18.49,2942.23,98.6
2021-12-09,Brussels,Brussels,103.51,1261,225685,18525.27,18.53,1218255,734.99,-16.58,2690.02,64.77
2021-12-08,Flanders,WestVlaanderen,150.71,1810,198620,16538.64,16.54,1200945,1062.33,-48.3,5127.64,-2.75
2021-12-08,Flanders,Limburg,138.03,1211,126681,14438.72,14.44,877370,1030.7,-56.41,4450.24,18.13
2021-12-08,Wallonia,BrabantWallon,156.4,635,72456,17845.47,17.85,406019,999.22,-22.41,3500.08,56.4
2021-12-08,Flanders,OostVlaanderen,141.42,2157,238760,15653.78,15.65,1525255,976.75,-69.04,4707.46,19.8
2021-12-08,Wallonia,Luxembourg,129.03,370,51360,17910.95,17.91,286752,924.14,-27.55,3554.99,37.66
2021-12-08,Flanders,VlaamsBrabant,117.58,1359,165583,14325.73,14.33,1155843,907.48,-65.06,3762.44,11.34
2021-12-08,Wallonia,Namur,144.0,714,92617,18679.11,18.68,495832,872.47,-4.24,3529.41,17.34
2021-12-08,Flanders,Antwerpen,111.14,2078,278262,14882.47,14.88,1869730,861.73,-52.31,4029.69,-3.32
2021-12-08,Wallonia,Hainaut,134.54,1812,232121,17234.49,17.23,1346840,781.55,-13.51,2843.63,52.79
2021-12-08,Brussels,Brussels,119.19,1452,224424,18421.76,18.42,1218255,751.57,-15.43,2625.25,45.07
2021-12-07,Flanders,WestVlaanderen,143.3,1721,196810,16387.93,16.39,1200945,1110.63,-68.45,5130.39,-12.74
2021-12-07,Flanders,Limburg,153.53,1347,125470,14300.69,14.3,877370,1087.11,-46.96,4432.11,22.57
2021-12-07,Flanders,OostVlaanderen,136.63,2084,236603,15512.36,15.51,1525255,1045.79,-83.99,4687.66,22.35
2021-12-07,Wallonia,BrabantWallon,170.44,692,71821,17689.07,17.69,406019,1021.63,-27.58,3443.68,65.03
2021-12-07,Flanders,VlaamsBrabant,133.93,1548,164224,14208.16,14.21,1155843,972.54,-47.24,3751.1,30.46
2021-12-07,Wallonia,Luxembourg,158.32,454,50990,17781.92,17.78,286752,951.69,-29.65,3517.33,36.96
2021-12-07,Flanders,Antwerpen,121.84,2278,276184,14771.33,14.77,1869730,914.04,-57.54,4033.01,7.87
2021-12-07,Wallonia,Namur,153.08,759,91903,18535.11,18.54,495832,876.71,-13.91,3512.07,24.41
2021-12-07,Wallonia,Hainaut,135.58,1826,230309,17099.95,17.1,1346840,795.06,-24.87,2790.84,52.87
2021-12-07,Brussels,Brussels,109.91,1339,222972,18302.57,18.3,1218255,767.0,-15.6,2580.18,31.19
2021-12-06,Flanders,WestVlaanderen,220.83,2652,195089,16244.62,16.24,1200945,1179.08,-62.2,5143.13,33.14
2021-12-06,Flanders,Limburg,221.46,1943,124123,14147.17,14.15,877370,1134.07,-19.49,4409.54,78.87
2021-12-06,Flanders,OostVlaanderen,210.78,3215,234519,15375.72,15.38,1525255,1129.78,-90.35,4665.31,68.71
2021-12-06,Wallonia,BrabantWallon,194.82,791,71129,17518.64,17.52,406019,1049.21,-21.92,3378.65,71.92
2021-12-06,Flanders,VlaamsBrabant,185.15,2140,162676,14074.23,14.07,1155843,1019.78,-41.87,3720.64,58.75
2021-12-06,Wallonia,Luxembourg,157.98,453,50536,17623.59,17.62,286752,981.34,-51.26,3480.37,20.58
2021-12-06,Flanders,Antwerpen,163.23,3052,273906,14649.49,14.65,1869730,971.58,-58.73,4025.14,25.08
2021-12-06,Wallonia,Namur,162.56,806,91144,18382.03,18.38,495832,890.62,-19.76,3487.66,43.77
2021-12-06,Wallonia,Hainaut,146.34,1971,228483,16964.38,16.96,1346840,819.93,-9.28,2737.97,61.77
2021-12-06,Brussels,Brussels,138.72,1690,221633,18192.66,18.19,1218255,782.6,4.43,2548.99,49.66
2021-12-05,Flanders,WestVlaanderen,77.77,934,192437,16023.8,16.02,1200945,1241.28,-22.07,5109.99,23.15
2021-12-05,Flanders,OostVlaanderen,58.68,895,231304,15164.94,15.16,1525255,1220.13,-6.95,4596.6,21.05
2021-12-05,Flanders,Limburg,53.11,466,122180,13925.71,13.93,877370,1153.56,-10.49,4330.67,12.08
2021-12-05,Wallonia,BrabantWallon,28.08,114,70338,17323.82,17.32,406019,1071.13,-4.18,3306.73,11.33
2021-12-05,Flanders,VlaamsBrabant,66.01,763,160536,13889.08,13.89,1155843,1061.65,0.86,3661.89,25.61
2021-12-05,Wallonia,Luxembourg,62.07,178,50083,17465.61,17.47,286752,1032.6,5.23,3459.79,28.59
2021-12-05,Flanders,Antwerpen,65.3,1221,270854,14486.26,14.49,1869730,1030.31,-17.01,4000.06,15.77
2021-12-05,Wallonia,Namur,35.09,174,90338,18219.48,18.22,495832,910.38,-8.47,3443.89,3.22
2021-12-05,Wallonia,Hainaut,22.72,306,226512,16818.03,16.82,1346840,829.21,-5.87,2676.2,7.57
2021-12-05,Brussels,Brussels,59.35,723,219943,18053.94,18.05,1218255,778.17,-14.12,2499.33,24.87
2021-12-04,Flanders,WestVlaanderen,99.01,1189,191503,15946.03,15.95,1200945,1263.35,-44.88,5086.84,19.91
2021-12-04,Flanders,OostVlaanderen,87.59,1336,230409,15106.26,15.11,1525255,1227.08,-32.98,4575.55,30.62
2021-12-04,Flanders,Limburg,82.06,720,121714,13872.6,13.87,877370,1164.05,-13.91,4318.59,31.57
2021-12-04,Wallonia,BrabantWallon,84.97,345,70224,17295.74,17.3,406019,1075.31,0.0,3295.4,26.6
2021-12-04,Flanders,VlaamsBrabant,80.63,932,159773,13823.07,13.82,1155843,1060.79,-17.91,3636.28,32.35
2021-12-04,Flanders,Antwerpen,86.8,1623,269633,14420.96,14.42,1869730,1047.32,-12.31,3984.29,32.78
2021-12-04,Wallonia,Luxembourg,77.07,221,49905,17403.54,17.4,286752,1027.37,-2.44,3431.2,23.71
2021-12-04,Wallonia,Namur,84.3,418,90164,18184.39,18.18,495832,918.85,-16.54,3440.67,24.2
2021-12-04,Wallonia,Hainaut,73.51,990,226206,16795.31,16.8,1346840,835.08,-9.8,2668.63,27.11
2021-12-04,Brussels,Brussels,86.11,1049,219220,17994.59,17.99,1218255,792.29,-0.49,2474.46,35.79
2021-12-03,Flanders,WestVlaanderen,178.03,2138,190314,15847.02,15.85,1200945,1308.23,-41.3,5066.93,43.14
2021-12-03,Flanders,OostVlaanderen,170.79,2605,229073,15018.67,15.02,1525255,1260.06,-53.3,4544.93,78.08
2021-12-03,Flanders,Limburg,188.52,1654,120994,13790.53,13.79,877370,1177.96,-28.26,4287.02,67.25
2021-12-03,Flanders,VlaamsBrabant,162.91,1883,158841,13742.44,13.74,1155843,1078.7,-11.42,3603.93,77.78
2021-12-03,Wallonia,BrabantWallon,173.14,703,69879,17210.77,17.21,406019,1075.31,5.91,3268.8,78.81
2021-12-03,Flanders,Antwerpen,150.88,2821,268010,14334.16,14.33,1869730,1059.63,-36.15,3951.51,54.77
2021-12-03,Wallonia,Luxembourg,171.93,493,49684,17326.47,17.33,286752,1029.81,-5.23,3407.49,72.19
2021-12-03,Wallonia,Namur,151.46,751,89746,18100.08,18.1,495832,935.39,-22.99,3416.47,50.22
2021-12-03,Wallonia,Hainaut,130.31,1755,225216,16721.81,16.72,1346840,844.88,10.92,2641.52,57.7
2021-12-03,Brussels,Brussels,118.2,1440,218171,17908.48,17.91,1218255,792.78,17.32,2438.67,53.93
2021-12-02,Flanders,WestVlaanderen,192.68,2314,188176,15668.99,15.67,1200945,1349.53,-58.79,5023.79,73.94
2021-12-02,Flanders,OostVlaanderen,170.86,2606,226468,14847.88,14.85,1525255,1313.36,-59.79,4466.85,91.59
2021-12-02,Flanders,Limburg,193.99,1702,119340,13602.02,13.6,877370,1206.22,-7.41,4219.77,93.23
2021-12-02,Flanders,Antwerpen,162.54,3039,265189,14183.28,14.18,1869730,1095.78,-28.72,3896.74,69.96
2021-12-02,Flanders,VlaamsBrabant,161.27,1864,156958,13579.53,13.58,1155843,1090.12,-8.3,3526.15,74.67
2021-12-02,Wallonia,BrabantWallon,191.37,777,69176,17037.63,17.04,406019,1069.4,40.15,3189.99,105.41
2021-12-02,Wallonia,Luxembourg,167.74,481,49191,17154.54,17.15,286752,1035.04,14.99,3335.3,60.33
2021-12-02,Wallonia,Namur,141.98,704,88995,17948.62,17.95,495832,958.38,-10.89,3366.25,55.26
2021-12-02,Wallonia,Hainaut,138.55,1866,223461,16591.5,16.59,1346840,833.96,15.08,2583.82,75.37
2021-12-02,Brussels,Brussels,120.09,1463,216731,17790.28,17.79,1218255,775.46,18.63,2384.74,62.3
2021-12-01,Flanders,WestVlaanderen,199.01,2390,185862,15476.31,15.48,1200945,1408.32,-49.63,4949.85,74.52
2021-12-01,Flanders,OostVlaanderen,210.46,3210,223862,14677.02,14.68,1525255,1373.15,-21.24,4375.26,125.62
2021-12-01,Flanders,Limburg,194.44,1706,117638,13408.03,13.41,877370,1213.63,-18.81,4126.54,94.6
2021-12-01,Flanders,Antwerpen,163.45,3056,262150,14020.74,14.02,1869730,1124.5,-21.55,3826.78,65.63
2021-12-01,Flanders,VlaamsBrabant,182.64,2111,155094,13418.26,13.42,1155843,1098.42,5.37,3451.48,99.93
2021-12-01,Wallonia,BrabantWallon,178.81,726,68399,16846.26,16.85,406019,1029.25,45.57,3084.58,77.34
2021-12-01,Wallonia,Luxembourg,156.58,449,48710,16986.8,16.99,286752,1020.05,2.44,3274.97,46.03
2021-12-01,Wallonia,Namur,148.24,735,88291,17806.64,17.81,495832,969.27,0.21,3310.99,43.37
2021-12-01,Wallonia,Hainaut,148.05,1994,221595,16452.96,16.45,1346840,818.88,25.54,2508.45,79.07
2021-12-01,Brussels,Brussels,134.62,1640,215268,17670.19,17.67,1218255,756.83,30.13,2322.44,75.6
2021-11-30,Flanders,WestVlaanderen,211.75,2543,183472,15277.3,15.28,1200945,1457.95,-22.4,4875.33,83.6
2021-11-30,Flanders,OostVlaanderen,220.62,3365,220652,14466.56,14.47,1525255,1394.39,-9.11,4249.64,123.26
2021-11-30,Flanders,Limburg,200.49,1759,115932,13213.58,13.21,877370,1232.44,-27.58,4031.94,90.84
2021-11-30,Flanders,Antwerpen,179.38,3354,259094,13857.29,13.86,1869730,1146.05,-19.47,3761.15,77.17
2021-11-30,Flanders,VlaamsBrabant,181.17,2094,152983,13235.62,13.24,1155843,1093.05,6.49,3351.55,91.54
2021-11-30,Wallonia,Luxembourg,187.97,539,48261,16830.22,16.83,286752,1017.61,17.09,3228.94,76.72
2021-11-30,Wallonia,BrabantWallon,198.02,804,67673,16667.45,16.67,406019,983.68,38.67,3007.24,78.07
2021-11-30,Wallonia,Namur,166.99,828,87556,17658.4,17.66,495832,969.06,-1.82,3267.62,69.98
2021-11-30,Wallonia,Hainaut,160.45,2161,219601,16304.91,16.3,1346840,793.34,16.33,2429.38,85.53
2021-11-30,Brussels,Brussels,125.51,1529,213628,17535.57,17.54,1218255,726.7,20.93,2246.84,62.39
2021-11-29,Flanders,WestVlaanderen,283.03,3399,180929,15065.55,15.07,1200945,1480.35,-32.14,4791.73,242.23
2021-11-29,Flanders,OostVlaanderen,301.13,4593,217287,14245.95,14.25,1525255,1403.5,-2.88,4126.38,276.28
2021-11-29,Flanders,Limburg,240.95,2114,114173,13013.1,13.01,877370,1260.02,-43.54,3941.1,204.14
2021-11-29,Flanders,Antwerpen,221.96,4150,255740,13677.91,13.68,1869730,1165.52,-24.71,3683.98,172.11
2021-11-29,Flanders,VlaamsBrabant,227.02,2624,150889,13054.45,13.05,1155843,1086.56,1.04,3260.01,196.48
2021-11-29,Wallonia,Luxembourg,209.24,600,47722,16642.26,16.64,286752,1000.52,18.13,3152.22,179.95
2021-11-29,Wallonia,Namur,182.32,904,86728,17491.41,17.49,495832,970.88,26.22,3197.64,159.13
2021-11-29,Wallonia,BrabantWallon,216.74,880,66869,16469.43,16.47,406019,945.01,40.39,2929.17,197.28
2021-11-29,Wallonia,Hainaut,155.62,2096,217440,16144.46,16.14,1346840,777.01,22.2,2343.85,141.59
2021-11-29,Brussels,Brussels,134.29,1636,212099,17410.07,17.41,1218255,705.77,9.77,2184.45,98.75
2021-11-28,Flanders,WestVlaanderen,99.84,1199,177530,14782.53,14.78,1200945,1512.49,4.83,4549.5,61.95
2021-11-28,Flanders,OostVlaanderen,65.63,1001,212694,13944.82,13.94,1525255,1406.38,-9.57,3850.1,40.45
2021-11-28,Flanders,Limburg,63.6,558,112059,12772.15,12.77,877370,1303.56,-14.7,3736.96,35.33
2021-11-28,Flanders,Antwerpen,82.31,1539,251590,13455.95,13.46,1869730,1190.23,-0.86,3511.87,42.89
2021-11-28,Flanders,VlaamsBrabant,65.15,753,148265,12827.43,12.83,1155843,1085.52,-1.73,3063.53,36.25
2021-11-28,Wallonia,Luxembourg,56.84,163,47122,16433.02,16.43,286752,982.39,16.04,2972.27,19.18
2021-11-28,Wallonia,Namur,43.56,216,85824,17309.09,17.31,495832,944.66,4.23,3038.51,19.76
2021-11-28,Wallonia,BrabantWallon,32.26,131,65989,16252.69,16.25,406019,904.62,2.7,2731.89,15.51
2021-11-28,Wallonia,Hainaut,28.59,385,215344,15988.83,15.99,1346840,754.81,8.99,2202.26,17.9
2021-11-28,Brussels,Brussels,73.47,895,210463,17275.78,17.28,1218255,696.0,28.73,2085.7,45.56
2021-11-27,Flanders,WestVlaanderen,143.89,1728,176331,14682.69,14.68,1200945,1507.66,1.75,4487.55,93.68
2021-11-27,Flanders,OostVlaanderen,120.57,1839,211693,13879.19,13.88,1525255,1415.95,-11.6,3809.65,81.89
2021-11-27,Flanders,Limburg,95.97,842,111501,12708.55,12.71,877370,1318.26,-4.22,3701.63,58.7
2021-11-27,Flanders,Antwerpen,99.11,1853,250051,13373.64,13.37,1869730,1191.09,-4.54,3468.98,51.3
2021-11-27,Flanders,VlaamsBrabant,98.54,1139,147512,12762.29,12.76,1155843,1087.25,9.86,3027.28,59.43
2021-11-27,Wallonia,Luxembourg,79.51,228,46959,16376.17,16.38,286752,966.35,13.25,2953.09,45.68
2021-11-27,Wallonia,Namur,100.84,500,85608,17265.53,17.27,495832,940.43,11.29,3018.75,52.23
2021-11-27,Wallonia,BrabantWallon,84.97,345,65858,16220.42,16.22,406019,901.92,2.95,2716.38,28.32
2021-11-27,Wallonia,Hainaut,83.31,1122,214959,15960.25,15.96,1346840,745.82,15.6,2184.36,50.94
2021-11-27,Brussels,Brussels,86.6,1055,209568,17202.31,17.2,1218255,667.27,15.84,2040.14,47.69
2021-11-26,Flanders,WestVlaanderen,219.33,2634,174603,14538.8,14.54,1200945,1505.91,-13.9,4393.87,135.23
2021-11-26,Flanders,OostVlaanderen,224.09,3418,209854,13758.62,13.76,1525255,1427.55,-0.86,3727.76,161.41
2021-11-26,Flanders,Limburg,216.78,1902,110659,12612.58,12.61,877370,1322.48,10.48,3642.93,120.36
2021-11-26,Flanders,Antwerpen,187.03,3497,248198,13274.54,13.27,1869730,1195.63,-1.45,3417.68,102.04
2021-11-26,Flanders,VlaamsBrabant,174.33,2015,146373,12663.74,12.66,1155843,1077.39,18.95,2967.85,99.49
2021-11-26,Wallonia,Luxembourg,177.16,508,46731,16296.66,16.3,286752,953.1,32.44,2907.41,90.33
2021-11-26,Wallonia,Namur,174.45,865,85108,17164.68,17.16,495832,929.14,21.58,2966.52,86.92
2021-11-26,Wallonia,BrabantWallon,167.23,679,65513,16135.45,16.14,406019,898.97,34.97,2688.06,57.38
2021-11-26,Wallonia,Hainaut,119.39,1608,213837,15876.94,15.88,1346840,730.22,13.88,2133.42,58.88
2021-11-26,Brussels,Brussels,100.88,1229,208513,17115.71,17.12,1218255,651.43,8.04,1992.45,34.47
2021-11-25,Flanders,WestVlaanderen,251.47,3020,171969,14319.47,14.32,1200945,1519.81,9.08,4258.64,161.79
2021-11-25,Flanders,OostVlaanderen,230.65,3518,206436,13534.52,13.53,1525255,1428.41,19.8,3566.35,166.46
2021-11-25,Flanders,Limburg,201.4,1767,108757,12395.8,12.4,877370,1312.0,2.17,3522.57,119.45
2021-11-25,Flanders,Antwerpen,191.26,3576,244701,13087.5,13.09,1869730,1197.08,6.74,3315.64,105.2
2021-11-25,Flanders,VlaamsBrabant,169.57,1960,144358,12489.41,12.49,1155843,1058.44,19.64,2868.36,100.44
2021-11-25,Wallonia,Luxembourg,152.75,438,46223,16119.5,16.12,286752,920.66,13.61,2817.08,72.54
2021-11-25,Wallonia,Namur,152.87,758,84243,16990.23,16.99,495832,907.56,10.48,2879.6,58.48
2021-11-25,Wallonia,BrabantWallon,151.22,614,64834,15968.22,15.97,406019,864.0,35.22,2630.68,50.98
2021-11-25,Wallonia,Hainaut,123.47,1663,212229,15757.55,15.76,1346840,716.34,14.33,2074.54,62.29
2021-11-25,Brussels,Brussels,101.46,1236,207284,17014.83,17.01,1218255,643.39,16.26,1957.98,33.08
2021-11-24,Flanders,WestVlaanderen,248.64,2986,168949,14068.0,14.07,1200945,1510.73,21.49,4096.85,166.62
2021-11-24,Flanders,OostVlaanderen,231.7,3534,202918,13303.87,13.3,1525255,1408.61,37.77,3399.89,166.01
2021-11-24,Flanders,Limburg,213.25,1871,106990,12194.4,12.19,877370,1309.83,17.78,3403.12,131.07
2021-11-24,Flanders,Antwerpen,185.0,3459,241125,12896.25,12.9,1869730,1190.34,16.69,3210.44,98.52
2021-11-24,Flanders,VlaamsBrabant,177.27,2049,142398,12319.84,12.32,1155843,1038.8,22.58,2767.92,105.2
2021-11-24,Wallonia,Luxembourg,154.14,442,45785,15966.76,15.97,286752,907.05,1.74,2744.54,63.12
2021-11-24,Wallonia,Namur,148.03,734,83485,16837.36,16.84,495832,897.08,-2.42,2821.12,62.72
2021-11-24,Wallonia,BrabantWallon,133.24,541,64220,15816.99,15.82,406019,828.78,4.92,2579.7,33.98
2021-11-24,Wallonia,Hainaut,122.51,1650,210566,15634.08,15.63,1346840,702.01,15.89,2012.25,65.26
2021-11-24,Brussels,Brussels,104.49,1273,206048,16913.37,16.91,1218255,627.13,12.72,1924.9,35.21
2021-11-23,Flanders,WestVlaanderen,234.15,2812,165963,13819.37,13.82,1200945,1489.24,-1.33,3930.23,148.63
2021-11-23,Flanders,OostVlaanderen,229.73,3504,199384,13072.17,13.07,1525255,1370.84,38.81,3233.88,168.89
2021-11-23,Flanders,Limburg,228.07,2001,105119,11981.15,11.98,877370,1292.05,38.87,3272.05,140.88
2021-11-23,Flanders,Antwerpen,198.85,3718,237666,12711.25,12.71,1869730,1173.65,34.01,3111.92,110.39
2021-11-23,Flanders,VlaamsBrabant,174.68,2019,140349,12142.57,12.14,1155843,1016.22,37.46,2662.72,104.86
2021-11-23,Wallonia,Luxembourg,170.88,490,45343,15812.62,15.81,286752,905.31,24.41,2681.42,84.39
2021-11-23,Wallonia,Namur,168.81,837,82751,16689.32,16.69,495832,899.5,13.31,2758.4,83.7
2021-11-23,Wallonia,BrabantWallon,159.35,647,63679,15683.75,15.68,406019,823.86,19.95,2545.72,60.83
2021-11-23,Wallonia,Hainaut,144.12,1941,208916,15511.57,15.51,1346840,686.12,15.75,1946.99,81.9
2021-11-23,Brussels,Brussels,104.58,1274,204775,16808.88,16.81,1218255,614.41,16.09,1889.69,33.49
2021-11-22,Flanders,WestVlaanderen,315.17,3785,163151,13585.22,13.59,1200945,1490.57,66.53,3781.6,224.16
2021-11-22,Flanders,OostVlaanderen,304.01,4637,195880,12842.44,12.84,1525255,1332.03,66.15,3064.99,237.73
2021-11-22,Flanders,Limburg,284.49,2496,103118,11753.08,11.75,877370,1253.18,82.64,3131.17,194.45
2021-11-22,Flanders,Antwerpen,246.67,4612,233948,12512.39,12.51,1869730,1139.64,47.39,3001.53,154.95
2021-11-22,Flanders,VlaamsBrabant,225.98,2612,138330,11967.89,11.97,1155843,978.76,58.66,2557.86,149.67
2021-11-22,Wallonia,Namur,156.1,774,81914,16520.52,16.52,495832,886.19,-8.88,2674.7,55.66
2021-11-22,Wallonia,Luxembourg,191.11,548,44853,15641.74,15.64,286752,880.9,34.18,2597.03,106.72
2021-11-22,Wallonia,BrabantWallon,176.35,716,63032,15524.4,15.52,406019,803.91,29.31,2484.89,75.12
2021-11-22,Wallonia,Hainaut,133.42,1797,206975,15367.45,15.37,1346840,670.37,12.62,1865.09,74.32
2021-11-22,Brussels,Brussels,124.52,1517,203501,16704.3,16.7,1218255,598.32,17.24,1856.2,51.3
2021-11-21,Flanders,WestVlaanderen,95.01,1141,159366,13270.05,13.27,1200945,1424.04,23.07,3557.44,71.86
2021-11-21,Flanders,OostVlaanderen,75.2,1147,191243,12538.43,12.54,1525255,1265.88,20.32,2827.26,61.04
2021-11-21,Flanders,Limburg,78.3,687,100622,11468.59,11.47,877370,1170.54,13.68,2936.72,53.0
2021-11-21,Flanders,Antwerpen,83.17,1555,229336,12265.73,12.27,1869730,1092.25,12.63,2846.58,49.8
2021-11-21,Flanders,VlaamsBrabant,66.88,773,135718,11741.91,11.74,1155843,920.1,18.26,2408.19,41.44
2021-11-21,Wallonia,Namur,39.33,195,81140,16364.41,16.36,495832,895.07,-1.81,2619.04,17.35
2021-11-21,Wallonia,Luxembourg,40.8,117,44305,15450.63,15.45,286752,846.72,-5.93,2490.31,17.78
2021-11-21,Wallonia,BrabantWallon,29.56,120,62316,15348.05,15.35,406019,774.6,8.63,2409.77,17.25
2021-11-21,Wallonia,Hainaut,19.6,264,205178,15234.03,15.23,1346840,657.75,-1.78,1790.77,9.87
2021-11-21,Brussels,Brussels,44.74,545,201984,16579.78,16.58,1218255,581.08,7.39,1804.9,15.76
2021-11-20,Flanders,WestVlaanderen,142.14,1707,158225,13175.04,13.18,1200945,1400.97,20.9,3485.58,105.09
2021-11-20,Flanders,OostVlaanderen,132.17,2016,190096,12463.23,12.46,1525255,1245.56,53.17,2766.22,104.5
2021-11-20,Flanders,Limburg,100.19,879,99935,11390.29,11.39,877370,1156.86,26.9,2883.72,71.47
2021-11-20,Flanders,Antwerpen,103.65,1938,227781,12182.56,12.18,1869730,1079.62,28.18,2796.78,66.96
2021-11-20,Flanders,VlaamsBrabant,88.68,1025,134945,11675.03,11.68,1155843,901.84,29.16,2366.75,57.88
2021-11-20,Wallonia,Namur,89.55,444,80945,16325.09,16.33,495832,896.88,-3.22,2601.69,46.39
2021-11-20,Wallonia,Luxembourg,66.26,190,44188,15409.83,15.41,286752,852.65,15.69,2472.53,25.46
2021-11-20,Wallonia,BrabantWallon,82.02,333,62196,15318.49,15.32,406019,765.97,17.24,2392.52,36.46
