date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Brussels,Brussels,25.04,305,75745,6217.5,6.22,1218255,153.34,-11.9,1417.35,-184.44
2020-11-24,Flanders,Antwerpen,19.58,366,66566,3560.19,3.56,1869730,138.09,-12.99,989.59,-82.79
2020-11-24,Wallonia,BrabantWallon,20.44,83,22920,5645.06,5.65,406019,133.48,-18.47,1480.2,-232.5
2020-11-24,Flanders,Limburg,17.21,151,23714,2702.85,2.7,877370,117.06,-6.27,768.52,-48.55
2020-11-24,Flanders,VlaamsBrabant,18.95,219,43276,3744.11,3.74,1155843,111.43,-1.47,956.43,-120.77
2020-11-23,Wallonia,Hainaut,40.47,545,91759,6812.91,6.81,1346840,259.94,-23.01,2812.37,-155.62
2020-11-23,Wallonia,Luxembourg,39.76,114,15825,5518.71,5.52,286752,219.35,-26.15,2130.41,-175.76
2020-11-23,Wallonia,Namur,37.71,187,31789,6411.24,6.41,495832,207.72,-16.34,2511.93,-111.33
2020-11-23,Flanders,OostVlaanderen,32.78,500,52273,3427.16,3.43,1525255,184.03,-17.51,1340.89,-122.93
2020-11-23,Flanders,WestVlaanderen,37.05,445,43011,3581.43,3.58,1200945,170.7,-13.49,1400.3,-129.07
2020-11-23,Brussels,Brussels,29.63,361,75440,6192.46,6.19,1218255,165.24,-12.97,1601.79,-153.25
2020-11-23,Wallonia,BrabantWallon,32.26,131,22837,5624.61,5.62,406019,151.95,-18.48,1712.7,-139.9
2020-11-23,Flanders,Antwerpen,33.05,618,66200,3540.62,3.54,1869730,151.08,-10.11,1072.38,-90.23
2020-11-23,Flanders,Limburg,29.29,257,23563,2685.64,2.69,877370,123.33,-8.89,817.07,-46.62
2020-11-23,Flanders,VlaamsBrabant,27.51,318,43057,3725.16,3.73,1155843,112.9,-9.0,1077.2,-125.11
2020-11-22,Wallonia,Hainaut,5.05,68,91214,6772.45,6.77,1346840,282.95,-11.51,2967.99,-94.96
2020-11-22,Wallonia,Luxembourg,8.02,23,15711,5478.95,5.48,286752,245.5,-3.14,2306.17,-36.97
2020-11-22,Wallonia,Namur,7.26,36,31602,6373.53,6.37,495832,224.06,3.23,2623.26,-43.16
2020-11-22,Flanders,OostVlaanderen,8.2,125,51773,3394.38,3.39,1525255,201.54,0.2,1463.82,-23.86
2020-11-22,Flanders,WestVlaanderen,4.91,59,42566,3544.38,3.54,1200945,184.19,-6.16,1529.37,-29.73
2020-11-22,Brussels,Brussels,3.28,40,75079,6162.83,6.16,1218255,178.21,-2.3,1755.04,-25.45
2020-11-22,Wallonia,BrabantWallon,4.19,17,22706,5592.35,5.59,406019,170.43,0.0,1852.6,-36.2
2020-11-22,Flanders,Antwerpen,4.97,93,65582,3507.57,3.51,1869730,161.19,-7.76,1162.61,-20.43
2020-11-22,Flanders,Limburg,4.79,42,23306,2656.35,2.66,877370,132.22,-2.5,863.69,-14.36
2020-11-22,Flanders,VlaamsBrabant,3.89,45,42739,3697.65,3.7,1155843,121.9,-0.26,1202.31,-19.04
2020-11-21,Wallonia,Hainaut,17.0,229,91146,6767.4,6.77,1346840,294.46,-16.11,3062.95,-149.39
2020-11-21,Wallonia,Luxembourg,15.69,45,15688,5470.93,5.47,286752,248.64,-23.02,2343.14,-95.21
2020-11-21,Wallonia,Namur,15.53,77,31566,6366.27,6.37,495832,220.83,-16.34,2666.42,-207.33
2020-11-21,Flanders,OostVlaanderen,12.39,189,51648,3386.19,3.39,1525255,201.34,-6.95,1487.68,-48.58
2020-11-21,Flanders,WestVlaanderen,12.41,149,42507,3539.46,3.54,1200945,190.35,-7.74,1559.1,-48.71
2020-11-21,Brussels,Brussels,8.87,108,75039,6159.55,6.16,1218255,180.51,-8.2,1780.49,-90.94
2020-11-21,Wallonia,BrabantWallon,5.66,23,22689,5588.16,5.59,406019,170.43,-30.79,1888.8,-135.96
2020-11-21,Flanders,Antwerpen,9.52,178,65489,3502.59,3.5,1869730,168.95,-1.02,1183.04,-33.27
2020-11-21,Flanders,Limburg,5.7,50,23264,2651.56,2.65,877370,134.72,-7.64,878.05,-28.72
2020-11-21,Flanders,VlaamsBrabant,7.09,82,42694,3693.75,3.69,1155843,122.16,-3.64,1221.35,-54.77
2020-11-20,Wallonia,Hainaut,33.41,450,90917,6750.39,6.75,1346840,310.57,-49.97,3212.34,-217.7
2020-11-20,Wallonia,Luxembourg,26.5,76,15643,5455.24,5.46,286752,271.66,-23.02,2438.35,-171.58
2020-11-20,Wallonia,Namur,36.3,180,31489,6350.74,6.35,495832,237.17,-18.56,2873.75,-117.38
2020-11-20,Flanders,OostVlaanderen,25.57,390,51459,3373.8,3.37,1525255,208.29,-28.45,1536.26,-86.28
2020-11-20,Wallonia,BrabantWallon,23.15,94,22666,5582.5,5.58,406019,201.22,-35.71,2024.76,-157.88
2020-11-20,Flanders,WestVlaanderen,26.23,315,42358,3527.06,3.53,1200945,198.09,-15.15,1607.81,-91.09
2020-11-20,Brussels,Brussels,26.6,324,74931,6150.68,6.15,1218255,188.71,-14.52,1871.43,-186.66
2020-11-20,Flanders,Antwerpen,24.39,456,65311,3493.07,3.49,1869730,169.97,-11.18,1216.31,-73.16
2020-11-20,Flanders,Limburg,19.49,171,23214,2645.86,2.65,877370,142.36,-7.29,906.77,-38.98
2020-11-20,Flanders,VlaamsBrabant,17.74,205,42612,3686.66,3.69,1155843,125.8,-10.2,1276.12,-102.86
2020-11-19,Wallonia,Hainaut,39.28,529,90467,6716.98,6.72,1346840,360.54,-51.08,3430.04,-189.77
2020-11-19,Wallonia,Luxembourg,39.76,114,15567,5428.73,5.43,286752,294.68,-48.47,2609.93,-130.42
2020-11-19,Wallonia,Namur,28.84,143,31309,6314.44,6.31,495832,255.73,-40.54,2991.13,-192.61
2020-11-19,Wallonia,BrabantWallon,23.15,94,22572,5559.35,5.56,406019,236.93,-35.71,2182.64,-173.39
2020-11-19,Flanders,OostVlaanderen,23.6,360,51069,3348.23,3.35,1525255,236.74,-27.28,1622.54,-79.99
2020-11-19,Flanders,WestVlaanderen,26.73,321,42043,3500.83,3.5,1200945,213.24,-26.39,1698.9,-77.69
2020-11-19,Brussels,Brussels,25.77,314,74607,6124.09,6.12,1218255,203.23,-21.67,2058.09,-194.79
2020-11-19,Flanders,Antwerpen,21.23,397,64855,3468.68,3.47,1869730,181.15,-15.51,1289.47,-61.4
2020-11-19,Flanders,Limburg,20.63,181,23043,2626.37,2.63,877370,149.65,-12.77,945.75,-37.27
2020-11-19,Flanders,VlaamsBrabant,17.65,204,42407,3668.92,3.67,1155843,136.0,-23.27,1378.98,-104.77
2020-11-18,Wallonia,Hainaut,47.22,636,89938,6677.7,6.68,1346840,411.62,15.81,3619.81,-193.19
2020-11-18,Wallonia,Luxembourg,29.64,85,15453,5388.98,5.39,286752,343.15,10.11,2740.35,-166.0
2020-11-18,Wallonia,Namur,32.87,163,31166,6285.6,6.29,495832,296.27,0.6,3183.74,-167.2
2020-11-18,Wallonia,BrabantWallon,24.63,100,22478,5536.19,5.54,406019,272.64,11.58,2356.03,-180.29
2020-11-18,Flanders,OostVlaanderen,41.89,639,50709,3324.62,3.32,1525255,264.02,23.4,1702.53,-66.03
2020-11-18,Flanders,WestVlaanderen,29.23,351,41722,3474.1,3.47,1200945,239.63,13.99,1776.59,-75.94
2020-11-18,Brussels,Brussels,34.15,416,74293,6098.31,6.1,1218255,224.9,20.69,2252.88,-152.26
2020-11-18,Flanders,Antwerpen,25.35,474,64458,3447.45,3.45,1869730,196.66,12.25,1350.87,-57.66
2020-11-18,Flanders,Limburg,19.95,175,22862,2605.74,2.61,877370,162.42,5.59,983.02,-37.61
2020-11-18,Flanders,VlaamsBrabant,18.6,215,42203,3651.27,3.65,1155843,159.27,10.38,1483.75,-98.89
2020-11-17,Wallonia,Hainaut,77.51,1044,89302,6630.48,6.63,1346840,395.81,-38.91,3813.0,-164.91
2020-11-17,Wallonia,Luxembourg,59.98,172,15368,5359.33,5.36,286752,333.04,-40.11,2906.35,-119.27
2020-11-17,Wallonia,Namur,49.21,244,31003,6252.72,6.25,495832,295.67,-53.24,3350.94,-221.65
2020-11-17,Wallonia,BrabantWallon,38.91,158,22378,5511.56,5.51,406019,261.06,-19.22,2536.32,-246.54
2020-11-17,Flanders,OostVlaanderen,39.6,604,50070,3282.73,3.28,1525255,240.62,-18.95,1768.56,-58.09
2020-11-17,Flanders,WestVlaanderen,34.14,410,41371,3444.87,3.44,1200945,225.64,-21.07,1852.53,-50.88
2020-11-17,Brussels,Brussels,36.94,450,73877,6064.17,6.06,1218255,204.21,-22.74,2405.14,-208.58
2020-11-17,Flanders,Antwerpen,32.57,609,63984,3422.1,3.42,1869730,184.41,-8.61,1408.53,-60.44
2020-11-17,Flanders,Limburg,23.48,206,22687,2585.8,2.59,877370,156.83,-13.56,1020.63,-40.35
2020-11-17,Flanders,VlaamsBrabant,20.42,236,41988,3632.67,3.63,1155843,148.89,-21.02,1582.64,-125.1
2020-11-16,Wallonia,Hainaut,63.48,855,88258,6552.97,6.55,1346840,434.72,-45.37,3977.91,-86.57
2020-11-16,Wallonia,Luxembourg,65.91,189,15196,5299.35,5.3,286752,373.15,-28.95,3025.62,-88.58
2020-11-16,Wallonia,Namur,54.05,268,30759,6203.51,6.2,495832,348.91,-54.45,3572.59,-84.91
2020-11-16,Wallonia,BrabantWallon,50.74,206,22220,5472.65,5.47,406019,280.28,-35.96,2782.86,-94.82
2020-11-16,Flanders,OostVlaanderen,50.29,767,49466,3243.13,3.24,1525255,259.57,-17.9,1826.65,-56.58
2020-11-16,Flanders,WestVlaanderen,50.54,607,40961,3410.73,3.41,1200945,246.71,-23.07,1903.41,-54.21
2020-11-16,Brussels,Brussels,42.6,519,73427,6027.23,6.03,1218255,226.95,-24.38,2613.72,-161.38
2020-11-16,Flanders,Antwerpen,43.16,807,63375,3389.53,3.39,1869730,193.02,-12.52,1468.97,-54.55
2020-11-16,Flanders,Limburg,38.18,335,22481,2562.32,2.56,877370,170.39,-3.76,1060.98,-28.61
2020-11-16,Flanders,VlaamsBrabant,36.51,422,41752,3612.26,3.61,1155843,169.91,-14.62,1707.74,-93.09
2020-11-15,Wallonia,Hainaut,16.56,223,87403,6489.49,6.49,1346840,480.09,-8.39,4064.48,-46.4
2020-11-15,Wallonia,Namur,4.03,20,30491,6149.46,6.15,495832,403.36,-13.72,3657.5,-65.35
2020-11-15,Wallonia,Luxembourg,11.16,32,15007,5233.44,5.23,286752,402.1,-5.58,3114.2,-31.73
2020-11-15,Wallonia,BrabantWallon,4.19,17,22014,5421.91,5.42,406019,316.24,-5.42,2877.68,-68.71
2020-11-15,Flanders,OostVlaanderen,8.0,122,48699,3192.84,3.19,1525255,277.47,-4.06,1883.23,-16.19
2020-11-15,Flanders,WestVlaanderen,11.07,133,40354,3360.19,3.36,1200945,269.78,-4.58,1957.62,-11.0
2020-11-15,Brussels,Brussels,5.58,68,72908,5984.63,5.98,1218255,251.33,-0.66,2775.1,-15.19
2020-11-15,Flanders,Antwerpen,12.73,238,62568,3346.37,3.35,1869730,205.54,1.77,1523.52,-9.57
2020-11-15,Flanders,VlaamsBrabant,4.15,48,41330,3575.75,3.58,1155843,184.53,-3.9,1800.83,-20.16
2020-11-15,Flanders,Limburg,7.29,64,22146,2524.13,2.52,877370,174.15,-0.46,1089.59,-16.99
2020-11-14,Wallonia,Hainaut,33.11,446,87180,6472.93,6.47,1346840,488.48,-2.31,4110.88,-82.72
2020-11-14,Wallonia,Namur,31.87,158,30471,6145.43,6.15,495832,417.08,-13.71,3722.85,-129.88
2020-11-14,Wallonia,Luxembourg,38.71,111,14975,5222.28,5.22,286752,407.68,2.09,3145.93,-17.09
2020-11-14,Wallonia,BrabantWallon,36.45,148,21997,5417.73,5.42,406019,321.66,6.16,2946.39,-40.64
2020-11-14,Flanders,OostVlaanderen,19.34,295,48577,3184.84,3.18,1525255,281.53,-1.64,1899.42,-9.57
2020-11-14,Flanders,WestVlaanderen,20.15,242,40221,3349.11,3.35,1200945,274.36,-1.5,1968.62,-12.07
2020-11-14,Brussels,Brussels,17.07,208,72840,5979.04,5.98,1218255,251.99,-8.62,2790.29,-57.87
2020-11-14,Flanders,Antwerpen,10.54,197,62330,3333.64,3.33,1869730,203.77,-10.91,1533.09,-25.29
2020-11-14,Flanders,VlaamsBrabant,10.73,124,41282,3571.59,3.57,1155843,188.43,-5.79,1820.99,-35.12
2020-11-14,Flanders,Limburg,13.34,117,22082,2516.84,2.52,877370,174.61,0.12,1106.58,-16.29
2020-11-13,Wallonia,Hainaut,83.38,1123,86734,6439.81,6.44,1346840,490.79,-7.05,4193.6,-70.31
2020-11-13,Wallonia,Namur,54.86,272,30313,6113.56,6.11,495832,430.79,-17.75,3852.73,-105.27
2020-11-13,Wallonia,Luxembourg,49.52,142,14864,5183.57,5.18,286752,405.59,-43.59,3163.02,-81.95
2020-11-13,Wallonia,BrabantWallon,58.86,239,21849,5381.28,5.38,406019,315.5,7.14,2987.03,-117.98
2020-11-13,Flanders,OostVlaanderen,54.02,824,48282,3165.5,3.17,1525255,283.17,4.19,1908.99,-11.15
2020-11-13,Flanders,WestVlaanderen,41.38,497,39979,3328.96,3.33,1200945,275.86,-4.08,1980.69,-25.65
2020-11-13,Brussels,Brussels,41.12,501,72632,5961.97,5.96,1218255,260.61,-8.95,2848.16,-149.56
2020-11-13,Flanders,Antwerpen,35.57,665,62133,3323.1,3.32,1869730,214.68,-5.56,1558.38,-27.54
2020-11-13,Flanders,VlaamsBrabant,27.94,323,41158,3560.86,3.56,1155843,194.22,-3.9,1856.11,-78.22
2020-11-13,Flanders,Limburg,26.78,235,21965,2503.5,2.5,877370,174.49,-1.71,1122.87,-12.2
2020-11-12,Wallonia,Hainaut,90.36,1217,85611,6356.43,6.36,1346840,497.84,-41.88,4263.91,-71.35
2020-11-12,Wallonia,Luxembourg,88.23,253,14722,5134.05,5.13,286752,449.18,22.67,3244.97,-19.88
2020-11-12,Wallonia,Namur,69.38,344,30041,6058.71,6.06,495832,448.54,-30.05,3958.0,-46.18
2020-11-12,Wallonia,BrabantWallon,58.86,239,21610,5322.41,5.32,406019,308.36,-6.41,3105.01,-73.15
2020-11-12,Flanders,WestVlaanderen,53.12,638,39482,3287.58,3.29,1200945,279.94,-7.0,2006.34,-10.25
2020-11-12,Flanders,OostVlaanderen,50.88,776,47458,3111.48,3.11,1525255,278.98,4.33,1920.14,-3.14
2020-11-12,Brussels,Brussels,47.44,578,72131,5920.85,5.92,1218255,269.56,-15.6,2997.72,-99.82
2020-11-12,Flanders,Antwerpen,36.74,687,61468,3287.53,3.29,1869730,220.24,-3.85,1585.92,-22.04
2020-11-12,Flanders,VlaamsBrabant,40.92,473,40835,3532.92,3.53,1155843,198.12,-1.91,1934.33,-35.3
2020-11-12,Flanders,Limburg,33.4,293,21730,2476.72,2.48,877370,176.2,4.11,1135.07,-4.67
2020-11-11,Wallonia,Hainaut,31.41,423,84394,6266.07,6.27,1346840,539.72,-120.58,4335.26,-123.84
2020-11-11,Wallonia,Namur,32.27,160,29697,5989.33,5.99,495832,478.59,-93.58,4004.18,-131.7
2020-11-11,Wallonia,Luxembourg,19.53,56,14469,5045.82,5.05,286752,426.51,-81.6,3264.85,-101.83
2020-11-11,Wallonia,BrabantWallon,13.05,53,21371,5263.55,5.26,406019,314.77,-53.94,3178.16,-146.79
2020-11-11,Flanders,WestVlaanderen,15.24,183,38844,3234.45,3.23,1200945,286.94,-46.79,2016.59,-40.3
2020-11-11,Brussels,Brussels,13.46,164,71553,5873.4,5.87,1218255,285.16,-58.69,3097.54,-143.57
2020-11-11,Flanders,OostVlaanderen,18.49,282,46682,3060.6,3.06,1525255,274.65,-49.89,1923.28,-30.81
2020-11-11,Flanders,Antwerpen,13.1,245,60781,3250.79,3.25,1869730,224.09,-27.92,1607.96,-49.9
2020-11-11,Flanders,VlaamsBrabant,8.22,95,40362,3492.0,3.49,1155843,200.03,-44.99,1969.63,-75.53
2020-11-11,Flanders,Limburg,14.36,126,21437,2443.32,2.44,877370,172.09,-18.58,1139.74,-27.36
2020-11-10,Wallonia,Hainaut,116.42,1568,83971,6234.67,6.23,1346840,660.3,-94.3,4459.1,-43.36
2020-11-10,Wallonia,Namur,102.45,508,29537,5957.06,5.96,495832,572.17,-55.87,4135.88,-65.15
2020-11-10,Wallonia,Luxembourg,100.09,287,14413,5026.29,5.03,286752,508.11,-41.84,3366.68,-7.32
2020-11-10,Wallonia,BrabantWallon,58.13,236,21318,5250.49,5.25,406019,368.71,-46.54,3324.95,-111.07
2020-11-10,Brussels,Brussels,59.68,727,71389,5859.94,5.86,1218255,343.85,-37.84,3241.11,-106.95
2020-11-10,Flanders,WestVlaanderen,55.21,663,38661,3219.21,3.22,1200945,333.73,-25.31,2056.89,4.58
2020-11-10,Flanders,OostVlaanderen,58.55,893,46400,3042.11,3.04,1525255,324.54,-6.88,1954.09,10.95
2020-11-10,Flanders,Antwerpen,41.18,770,60536,3237.69,3.24,1869730,252.01,-20.97,1657.86,-13.75
2020-11-10,Flanders,VlaamsBrabant,41.44,479,40267,3483.78,3.48,1155843,245.02,-17.56,2045.16,-50.87
2020-11-10,Flanders,Limburg,37.04,325,21311,2428.96,2.43,877370,190.67,-1.71,1167.1,1.59
2020-11-09,Wallonia,Hainaut,108.85,1466,82403,6118.25,6.12,1346840,754.6,-34.0,4502.46,-12.17
2020-11-09,Wallonia,Namur,108.5,538,29029,5854.6,5.85,495832,628.04,-51.63,4201.03,3.02
2020-11-09,Wallonia,Luxembourg,94.86,272,14126,4926.21,4.93,286752,549.95,-50.21,3374.0,-8.37
2020-11-09,Wallonia,BrabantWallon,86.7,352,21082,5192.37,5.19,406019,415.25,-42.6,3436.02,-2.7
2020-11-09,Brussels,Brussels,66.98,816,70662,5800.26,5.8,1218255,381.69,-55.82,3348.06,-49.83
2020-11-09,Flanders,WestVlaanderen,73.61,884,37998,3164.01,3.16,1200945,359.04,-44.55,2052.31,18.07
2020-11-09,Flanders,OostVlaanderen,68.19,1040,45507,2983.57,2.98,1525255,331.42,-34.55,1943.14,17.58
2020-11-09,Flanders,Antwerpen,55.68,1041,59766,3196.5,3.2,1869730,272.98,-23.26,1671.61,-3.21
2020-11-09,Flanders,VlaamsBrabant,51.13,591,39788,3442.34,3.44,1155843,262.58,-37.55,2096.03,-28.55
2020-11-09,Flanders,Limburg,41.94,368,20986,2391.92,2.39,877370,192.38,-20.52,1165.51,8.89
2020-11-08,Wallonia,Hainaut,24.95,336,80937,6009.4,6.01,1346840,788.6,-29.47,4514.63,-9.72
2020-11-08,Wallonia,Namur,17.75,88,28491,5746.1,5.75,495832,679.67,-17.14,4198.01,-15.93
2020-11-08,Wallonia,Luxembourg,16.74,48,13854,4831.35,4.83,286752,600.16,-17.09,3382.37,-19.18
2020-11-08,Wallonia,BrabantWallon,9.61,39,20730,5105.67,5.11,406019,457.85,-10.83,3438.72,-23.39
2020-11-08,Brussels,Brussels,6.24,76,69846,5733.28,5.73,1218255,437.51,-8.62,3397.89,-15.84
2020-11-08,Flanders,WestVlaanderen,15.65,188,37114,3090.4,3.09,1200945,403.59,-7.17,2034.24,4.58
2020-11-08,Flanders,OostVlaanderen,12.06,184,44467,2915.38,2.92,1525255,365.97,-8.85,1925.56,2.95
2020-11-08,Flanders,VlaamsBrabant,8.05,93,39197,3391.2,3.39,1155843,300.13,-5.53,2124.58,-8.04
2020-11-08,Flanders,Antwerpen,10.96,205,58725,3140.83,3.14,1869730,296.24,-6.15,1674.82,-3.43
2020-11-08,Flanders,Limburg,7.75,68,20618,2349.98,2.35,877370,212.9,-3.76,1156.62,-2.05
2020-11-07,Wallonia,Hainaut,35.42,477,80601,5984.45,5.98,1346840,818.07,-73.35,4524.35,-12.84
